	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
13450	-997	26358	0	2652	24668	89	-138	0	55	6231	2019-10-08	23151	13080	17520	0	'-08':3 '-10':2 '-138':19 '-997':14 '0':10,12,15,20,21 '13':4 '13080':11 '2019':1 '23151':7 '24668':5 '26358':6 '2652':8 '504':18 '55':13 '6231':9 '86':16 '89':17	13	504	0	86	13451	0
13451	-1054	29484	0	2670	27769	89	-146	0	15	6231	2019-10-08	26002	13080	17520	0	'-08':3 '-10':2 '-1054':14 '-146':19 '0':10,12,15,20,21 '102':16 '13080':11 '14':4 '15':13 '2019':1 '26002':7 '2670':8 '27769':5 '29484':6 '504':18 '6231':9 '89':17	14	504	0	102	13452	0
13452	-1544	32906	0	2680	30849	89	379	0	13	6231	2019-10-08	28784	13080	17520	0	'-08':3 '-10':2 '-1544':14 '0':12,15,20,21 '13':13 '13080':11 '15':4 '2019':1 '236':16 '2680':8 '28784':7 '30849':5 '32906':6 '379':19 '5':10 '504':18 '6231':9 '89':17	15	504	0	236	13453	5
13453	-1582	34271	0	2689	32175	89	419	0	14	6231	2019-10-08	29982	13080	17520	0	'-08':3 '-10':2 '-1582':14 '0':12,15,20,21 '13080':11 '14':13 '16':4 '167':10 '2019':1 '251':16 '2689':8 '29982':7 '32175':5 '34271':6 '419':19 '495':18 '6231':9 '89':17	16	495	0	251	13454	167
13454	-1145	34249	0	2765	32591	30	207	0	13	6231	2019-10-08	30284	13080	17520	0	'-08':3 '-10':2 '-1145':14 '0':12,15,20,21 '13':13 '13080':11 '17':4 '2019':1 '207':19 '2765':8 '280':16 '30':17 '30284':7 '32591':5 '34249':6 '387':18 '591':10 '6231':9	17	387	0	280	13455	591
13455	-1119	33694	0	2841	32044	-16	191	0	15	6231	2019-10-08	29726	13080	17520	0	'-08':3 '-10':2 '-1119':14 '-16':17 '0':12,15,20,21 '1220':10 '13080':11 '15':13 '18':4 '191':19 '2019':1 '282':16 '2841':8 '29726':7 '32044':5 '33694':6 '367':18 '6231':9	18	367	0	282	13456	1220
13456	-1173	33168	0	2990	31483	40	13	0	12	6231	2019-10-08	29184	13080	17520	0	'-08':3 '-10':2 '-1173':14 '0':12,15,20,21 '12':13 '13':19 '13080':11 '19':4 '1950':10 '2019':1 '222':16 '29184':7 '2990':8 '31483':5 '33168':6 '40':17 '445':18 '6231':9	19	445	0	222	13457	1950
13457	-1177	32541	0	3138	30848	51	0	0	16	6231	2019-10-08	28595	13080	17520	0	'-08':3 '-10':2 '-1177':14 '0':12,15,19,20,21 '13080':11 '16':13 '20':4 '2019':1 '218':16 '2600':10 '28595':7 '30848':5 '3138':8 '32541':6 '442':18 '51':17 '6231':9	20	442	0	218	13458	2600
13458	-1110	32455	0	3320	30426	29	-406	0	13	6231	2019-10-08	28282	13080	17520	0	'-08':3 '-10':2 '-1110':14 '-406':19 '0':12,15,20,21 '13':13 '13080':11 '2019':1 '21':4 '28282':7 '29':17 '30426':5 '3060':10 '32455':6 '3320':8 '503':18 '6231':9 '677':16	21	503	0	677	13459	3060
13459	-1108	32363	0	3503	30251	-55	-436	0	13	6231	2019-10-08	28157	13080	17520	0	'-08':3 '-10':2 '-1108':14 '-436':19 '-55':17 '0':12,15,20,21 '13':13 '13080':11 '2019':1 '22':4 '28157':7 '30251':5 '3140':10 '32363':6 '3503':8 '504':18 '6231':9 '716':16	22	504	0	716	13460	3140
13460	-901	31870	0	3614	30168	-33	-258	0	10	6231	2019-10-08	28111	13080	17520	0	'-08':3 '-10':2 '-258':19 '-33':17 '-901':14 '0':12,15,20,21 '10':13 '13080':11 '2019':1 '23':4 '28111':7 '30168':5 '3150':10 '31870':6 '3614':8 '415':16 '504':18 '6231':9	23	504	0	415	13461	3150
13461	-888	31802	0	3726	30127	-28	-245	0	14	6231	2019-10-08	28078	13080	17520	0	'-08':3 '-10':2 '-245':19 '-28':17 '-888':14 '0':12,15,20,21 '13080':11 '14':13 '2019':1 '24':4 '28078':7 '30127':5 '31802':6 '3360':10 '3726':8 '390':16 '504':18 '6231':9	24	504	0	390	13462	3360
13462	-921	31928	0	3783	29910	28	-583	0	14	6231	2019-10-08	27857	13080	17520	0	'-08':3 '-10':2 '-583':19 '-921':14 '0':12,15,20,21 '13080':11 '14':13 '2019':1 '221':16 '25':4 '27857':7 '28':17 '29910':5 '31928':6 '3630':10 '3783':8 '504':18 '6231':9	25	504	0	221	13463	3630
13463	-919	31305	0	3840	29264	41	-607	0	15	6231	2019-10-08	27251	13080	17520	0	'-08':3 '-10':2 '-607':19 '-919':14 '0':12,15,20,21 '13080':11 '15':13 '2019':1 '207':16 '26':4 '27251':7 '29264':5 '31305':6 '3700':10 '3840':8 '41':17 '504':18 '6231':9	26	504	0	207	13464	3700
13464	-1140	31374	0	3920	29000	88	-721	0	13	6231	2019-10-08	27000	13080	17520	0	'-08':3 '-10':2 '-1140':14 '-721':19 '0':12,15,20,21 '13':13 '13080':11 '156':16 '2019':1 '27':4 '27000':7 '29000':5 '31374':6 '3800':10 '3920':8 '504':18 '6231':9 '88':17	27	504	0	156	13465	3800
13465	-1157	30985	0	4000	28584	89	-730	0	14	6231	2019-10-08	26599	13080	17520	0	'-08':3 '-10':2 '-1157':14 '-730':19 '0':12,15,20,21 '13080':11 '14':13 '152':16 '2019':1 '26599':7 '28':4 '28584':5 '30985':6 '3980':10 '4000':8 '504':18 '6231':9 '89':17	28	504	0	152	13466	3980
13466	-1075	30966	0	3990	28548	89	-640	0	15	6231	2019-10-08	26593	13080	17520	0	'-08':3 '-10':2 '-1075':14 '-188':16 '-640':19 '0':12,15,20,21 '13080':11 '15':13 '2019':1 '26593':7 '28548':5 '29':4 '30966':6 '3990':8 '4070':10 '504':18 '6231':9 '89':17	29	504	0	-188	13467	4070
13467	-1075	30769	0	3980	28327	89	-633	0	15	6231	2019-10-08	26402	13080	17520	0	'-08':3 '-10':2 '-1075':14 '-219':16 '-633':19 '0':12,15,20,21 '13080':11 '15':13 '2019':1 '26402':7 '28327':5 '30':4 '30769':6 '3790':10 '3980':8 '504':18 '6231':9 '89':17	30	504	0	-219	13468	3790
13468	-815	30605	0	3921	28387	89	-702	0	15	6231	2019-10-08	26440	13080	17520	0	'-08':3 '-10':2 '-186':16 '-702':19 '-815':14 '0':12,15,20,21 '13080':11 '15':13 '2019':1 '26440':7 '28387':5 '30605':6 '31':4 '3250':10 '3921':8 '504':18 '6231':9 '89':17	31	504	0	-186	13469	3250
13469	-802	31453	0	3862	29251	89	-703	0	14	6231	2019-10-08	27251	13080	17520	0	'-08':3 '-10':2 '-183':16 '-703':19 '-802':14 '0':12,15,20,21 '13080':11 '14':13 '2019':1 '2670':10 '27251':7 '29251':5 '31453':6 '32':4 '3862':8 '504':18 '6231':9 '89':17	32	504	0	-183	13470	2670
13470	-581	32073	0	3725	30429	85	-51	0	14	6231	2019-10-08	28272	13080	17520	0	'-08':3 '-10':2 '-498':16 '-51':19 '-581':14 '0':12,15,20,21 '13080':11 '14':13 '2019':1 '2290':10 '28272':7 '30429':5 '32073':6 '33':4 '3725':8 '504':18 '6231':9 '85':17	33	504	0	-498	13471	2290
13471	-573	33131	0	3588	31532	85	0	0	16	6231	2019-10-08	29253	13080	17520	0	'-08':3 '-10':2 '-510':16 '-573':14 '0':12,15,19,20,21 '13080':11 '16':13 '1740':10 '2019':1 '29253':7 '31532':5 '33131':6 '34':4 '3588':8 '499':18 '6231':9 '85':17	34	499	0	-510	13472	1740
13472	-269	33803	0	3496	32996	37	147	0	38	6231	2019-10-08	30564	13080	17520	0	'-08':3 '-10':2 '-269':14 '0':12,15,20,21 '1090':10 '118':16 '13080':11 '147':19 '2019':1 '30564':7 '32996':5 '33803':6 '3496':8 '35':4 '37':17 '38':13 '419':18 '6231':9	35	419	0	118	13473	1090
13473	-252	34665	0	3405	33906	79	162	0	7	6231	2019-10-08	31436	13080	17520	0	'-08':3 '-10':2 '-252':14 '0':12,15,20,21 '13080':11 '140':16 '162':19 '2019':1 '31436':7 '33906':5 '3405':8 '34665':6 '36':4 '470':10 '482':18 '6231':9 '7':13 '79':17	36	482	0	140	13474	470
13474	-254	35184	0	3335	34421	89	843	0	9	6231	2019-10-08	31923	13080	17520	0	'-08':3 '-10':2 '-254':14 '0':12,15,20,21 '13080':11 '2019':1 '31923':7 '3335':8 '34421':5 '35184':6 '37':4 '379':18 '395':16 '6231':9 '73':10 '843':19 '89':17 '9':13	37	379	0	395	13475	73
13475	-270	36299	0	3265	35522	89	899	0	7	6231	2019-10-08	32938	13080	17520	0	'-08':3 '-10':2 '-270':14 '0':12,15,20,21 '13080':11 '2019':1 '322':18 '3265':8 '32938':7 '35522':5 '36299':6 '38':4 '416':16 '5':10 '6231':9 '7':13 '89':17 '899':19	38	322	0	416	13476	5
13476	571	36709	0	3234	36202	30	993	0	7	6231	2019-10-08	33621	13080	17520	0	'-08':3 '-10':2 '0':10,12,15,20,21 '13080':11 '171':18 '2019':1 '30':17 '3234':8 '33621':7 '36202':5 '36709':6 '39':4 '571':14 '6231':9 '7':13 '804':16 '993':19	39	171	0	804	13477	0
13477	635	35827	0	3204	35282	-35	999	0	10	6231	2019-10-08	32787	13080	17520	0	'-08':3 '-10':2 '-35':17 '0':12,15,20,21 '1':10 '10':13 '13080':11 '2019':1 '3204':8 '32787':7 '35282':5 '35827':6 '40':4 '43':18 '6231':9 '635':14 '837':16 '999':19	40	43	0	837	13478	1
13478	-57	34648	0	3196	34002	-75	933	0	14	6231	2019-10-08	31588	13080	17520	0	'-08':3 '-10':2 '-57':14 '-75':17 '0':10,12,15,18,20,21 '1041':16 '13080':11 '14':13 '2019':1 '31588':7 '3196':8 '34002':5 '34648':6 '41':4 '6231':9 '933':19	41	0	0	1041	13479	0
13479	-72	33275	0	3188	32675	-20	927	0	8	6231	2019-10-08	30416	13080	17520	0	'-08':3 '-10':2 '-20':17 '-72':14 '0':12,15,20,21 '1':10 '1058':16 '13080':11 '2019':1 '30416':7 '3188':8 '32675':5 '33275':6 '38':18 '42':4 '6231':9 '8':13 '927':19	42	38	0	1058	13480	1
13480	-760	32423	0	3158	31151	61	746	0	12	6231	2019-10-08	29066	13080	17520	0	'-08':3 '-10':2 '-760':14 '0':10,12,15,20,21 '12':13 '13080':11 '184':18 '2019':1 '29066':7 '31151':5 '3158':8 '32423':6 '43':4 '61':17 '6231':9 '746':19 '951':16	43	184	0	951	13481	0
13481	-793	30601	0	3129	29294	88	733	0	14	6231	2019-10-08	27387	13080	17520	0	'-08':3 '-10':2 '-793':14 '0':10,12,15,20,21 '13080':11 '14':13 '2019':1 '27387':7 '282':18 '29294':5 '30601':6 '3129':8 '44':4 '6231':9 '733':19 '88':17 '942':16	44	282	0	942	13482	0
13482	-969	28790	0	3120	27308	89	370	0	13	6231	2019-10-08	25529	13080	17520	0	'-08':3 '-10':2 '-969':14 '0':10,12,15,20,21 '13':13 '13080':11 '2019':1 '25529':7 '27308':5 '28790':6 '3120':8 '370':19 '428':18 '45':4 '6231':9 '814':16 '89':17	45	428	0	814	13483	0
13483	-1003	26944	0	3110	25422	89	344	0	19	6231	2019-10-08	23728	13080	17520	0	'-08':3 '-10':2 '-1003':14 '0':10,12,15,20,21 '13080':11 '19':13 '2019':1 '23728':7 '25422':5 '26944':6 '3110':8 '344':19 '46':4 '504':18 '6231':9 '750':16 '89':17	46	504	0	750	13484	0
13484	-272	24539	0	3090	23487	39	24	0	280	6231	2019-10-08	21964	13080	17520	0	'-08':3 '-10':2 '-272':14 '0':10,12,15,20,21 '13080':11 '2019':1 '21964':7 '23487':5 '24':19 '24539':6 '280':13 '3090':8 '39':17 '441':18 '47':4 '6231':9 '9':16	47	441	0	9	13485	0
13485	-190	23415	0	3071	21974	69	0	0	751	6231	2019-10-08	20611	13080	17520	0	'-08':3 '-10':2 '-190':14 '0':12,15,16,19,20,21 '1':10 '13080':11 '2019':1 '20611':7 '21974':5 '23415':6 '3071':8 '333':18 '48':4 '6231':9 '69':17 '751':13	48	333	0	0	13486	1
13486	-1406	23624	0	3022	20857	96	0	0	861	6231	2019-10-09	19568	13080	17520	0	'-09':3 '-10':2 '-1406':14 '0':10,12,15,16,19,20,21 '1':4 '13080':11 '19568':7 '2019':1 '20857':5 '23624':6 '3022':8 '324':18 '6231':9 '861':13 '96':17	1	324	0	0	13487	0
13487	-1472	23148	0	2972	20306	96	0	0	870	6231	2019-10-09	19029	13080	17520	0	'-09':3 '-10':2 '-1472':14 '0':10,12,15,16,19,20,21 '13080':11 '19029':7 '2':4 '2019':1 '20306':5 '23148':6 '2972':8 '368':18 '6231':9 '870':13 '96':17	2	368	0	0	13488	0
13488	-1363	22944	0	2952	20119	96	0	0	962	6231	2019-10-09	18909	13080	17520	0	'-09':3 '-10':2 '-1363':14 '0':10,12,15,16,19,20,21 '13080':11 '18909':7 '20119':5 '2019':1 '22944':6 '2952':8 '3':4 '393':18 '6231':9 '96':17 '962':13	3	393	0	0	13489	0
13489	-1358	23256	0	2931	20404	96	0	0	994	6231	2019-10-09	19232	13080	17520	0	'-09':3 '-10':2 '-1358':14 '0':10,12,15,16,19,20,21 '13080':11 '19232':7 '2019':1 '20404':5 '23256':6 '2931':8 '4':4 '459':18 '6231':9 '96':17 '994':13	4	459	0	0	13490	0
13490	-1405	23309	0	2894	20409	96	0	0	995	6231	2019-10-09	19215	13080	17520	0	'-09':3 '-10':2 '-1405':14 '0':10,12,15,16,19,20,21 '13080':11 '19215':7 '2019':1 '20409':5 '23309':6 '2894':8 '403':18 '5':4 '6231':9 '96':17 '995':13	5	403	0	0	13491	0
13491	-1407	23095	0	2857	20214	96	0	0	974	6231	2019-10-09	19002	13080	17520	0	'-09':3 '-10':2 '-1407':14 '0':10,12,15,16,19,20,21 '13080':11 '19002':7 '2019':1 '20214':5 '23095':6 '2857':8 '381':18 '6':4 '6231':9 '96':17 '974':13	6	381	0	0	13492	0
13492	-1496	23127	0	2835	19964	96	0	0	914	6231	2019-10-09	18766	13080	17520	0	'-09':3 '-10':2 '-1496':14 '-253':16 '0':10,12,15,19,20,21 '13080':11 '18766':7 '19964':5 '2019':1 '23127':6 '2835':8 '419':18 '6231':9 '7':4 '914':13 '96':17	7	419	0	-253	13493	0
13493	-1504	23057	0	2813	19858	96	0	0	907	6231	2019-10-09	18663	13080	17520	0	'-09':3 '-10':2 '-1504':14 '-288':16 '0':10,12,15,19,20,21 '13080':11 '18663':7 '19858':5 '2019':1 '23057':6 '2813':8 '411':18 '6231':9 '8':4 '907':13 '96':17	8	411	0	-288	13494	0
13494	-1425	23074	0	2734	19912	96	-104	0	845	6231	2019-10-09	18696	13080	17520	0	'-09':3 '-10':2 '-104':19 '-1425':14 '-288':16 '0':10,12,15,20,21 '13080':11 '18696':7 '19912':5 '2019':1 '23074':6 '2734':8 '499':18 '6231':9 '845':13 '9':4 '96':17	9	499	0	-288	13495	0
13495	-1417	23092	0	2654	19959	96	-111	0	817	6231	2019-10-09	18747	13080	17520	0	'-09':3 '-10':2 '-111':19 '-1417':14 '-288':16 '0':10,12,15,20,21 '10':4 '13080':11 '18747':7 '19959':5 '2019':1 '23092':6 '2654':8 '456':18 '6231':9 '817':13 '96':17	10	456	0	-288	13496	0
13496	-1586	23760	0	2646	20972	96	-8	0	223	6231	2019-10-09	19651	13080	17520	0	'-09':3 '-10':2 '-1586':14 '-471':16 '-8':19 '0':10,12,15,20,21 '11':4 '13080':11 '19651':7 '2019':1 '20972':5 '223':13 '23760':6 '2646':8 '499':18 '6231':9 '96':17	11	499	0	-471	13497	0
13497	-1601	24837	0	2639	22241	96	0	0	20	6231	2019-10-09	20787	13080	17520	0	'-09':3 '-10':2 '-1601':14 '-475':16 '0':10,12,15,19,20,21 '12':4 '13080':11 '20':13 '2019':1 '20787':7 '22241':5 '24837':6 '2639':8 '504':18 '6231':9 '96':17	12	504	0	-475	13498	0
13498	-1319	26900	0	2610	25066	96	387	0	15	6231	2019-10-09	23382	13080	17520	0	'-09':3 '-10':2 '-1319':14 '0':10,12,15,20,21 '13':4 '13080':11 '15':13 '173':16 '2019':1 '23382':7 '25066':5 '2610':8 '26900':6 '387':19 '499':18 '6231':9 '96':17	13	499	0	173	13499	0
13499	-1330	29907	0	2582	28063	80	416	0	14	6231	2019-10-09	26134	13080	17520	0	'-09':3 '-10':2 '-1330':14 '0':10,12,15,20,21 '13080':11 '14':4,13 '2019':1 '208':16 '2582':8 '26134':7 '28063':5 '29907':6 '391':18 '416':19 '6231':9 '80':17	14	391	0	208	13500	0
13500	-359	32186	0	2586	31302	-15	581	0	10	6231	2019-10-09	29125	13080	17520	0	'-09':3 '-10':2 '-15':17 '-359':14 '0':12,15,20,21 '1':10 '10':13 '13080':11 '15':4 '2019':1 '240':18 '2586':8 '29125':7 '31302':5 '32186':6 '581':19 '6231':9 '932':16	15	240	0	932	13501	1
13501	-314	33847	0	2590	32939	-81	592	0	13	6231	2019-10-09	30603	13080	17520	0	'-09':3 '-10':2 '-314':14 '-81':17 '0':12,15,20,21 '1000':16 '13':13 '13080':11 '16':4 '2019':1 '2590':8 '30603':7 '32939':5 '33847':6 '47':10 '592':19 '6231':9 '87':18	16	87	0	1000	13502	47
13502	-19	34153	0	2650	33345	-237	663	0	10	6231	2019-10-09	30902	13080	17520	0	'-09':3 '-10':2 '-19':14 '-237':17 '-42':18 '0':12,15,20,21 '10':13 '13080':11 '17':4 '2019':1 '2650':8 '307':10 '30902':7 '33345':5 '34153':6 '6231':9 '663':19 '992':16	17	-42	0	992	13503	307
13503	-2	33941	0	2710	33000	-378	669	0	11	6231	2019-10-09	30550	13080	17520	0	'-09':3 '-10':2 '-2':14 '-378':17 '-50':18 '0':12,15,20,21 '11':13 '13080':11 '18':4 '2019':1 '2710':8 '30550':7 '33000':5 '33941':6 '6231':9 '669':19 '795':10 '992':16	18	-50	0	992	13504	795
13504	42	33845	0	2828	32885	-448	865	0	12	6231	2019-10-09	30458	13080	17520	0	'-09':3 '-10':2 '-448':17 '0':12,15,18,20,21 '12':13 '13080':11 '1480':10 '19':4 '2019':1 '2828':8 '30458':7 '32885':5 '33845':6 '42':14 '6231':9 '712':16 '865':19	19	0	0	712	13505	1480
13505	87	33085	0	2945	32188	-381	879	0	16	6231	2019-10-09	29853	13080	17520	0	'-09':3 '-10':2 '-381':17 '0':12,15,18,20,21 '13080':11 '16':13 '20':4 '2019':1 '2270':10 '2945':8 '29853':7 '32188':5 '33085':6 '6231':9 '689':16 '87':14 '879':19	20	0	0	689	13506	2270
13506	-880	33076	0	3088	31447	-230	855	0	19	6231	2019-10-09	29108	13080	17520	0	'-09':3 '-10':2 '-230':17 '-880':14 '0':12,15,20,21 '13080':11 '19':13 '2019':1 '21':4 '29':18 '29108':7 '2960':10 '3088':8 '31447':5 '33076':6 '6231':9 '782':16 '855':19	21	29	0	782	13507	2960
13507	-901	32274	0	3230	30763	-95	853	0	15	6231	2019-10-09	28427	13080	17520	0	'-09':3 '-10':2 '-901':14 '-95':17 '0':12,15,18,20,21 '13080':11 '15':13 '2019':1 '22':4 '28427':7 '30763':5 '32274':6 '3230':8 '3510':10 '6231':9 '790':16 '853':19	22	0	0	790	13508	3510
13508	-1167	31609	0	3361	29928	63	824	0	14	6231	2019-10-09	27673	13080	17520	0	'-09':3 '-10':2 '-1167':14 '0':12,15,20,21 '13080':11 '14':13 '2019':1 '23':4 '27673':7 '29928':5 '31609':6 '3361':8 '4080':10 '42':18 '511':16 '6231':9 '63':17 '824':19	23	42	0	511	13509	4080
13509	-1173	31374	0	3492	29689	95	822	0	12	6231	2019-10-09	27439	13080	17520	0	'-09':3 '-10':2 '-1173':14 '0':12,15,20,21 '12':13 '13080':11 '2019':1 '24':4 '27439':7 '29689':5 '31374':6 '3492':8 '4280':10 '483':16 '52':18 '6231':9 '822':19 '95':17	24	52	0	483	13510	4280
13510	-462	30613	0	3548	29633	95	515	0	18	6231	2019-10-09	27376	13080	17520	0	'-09':3 '-10':2 '-462':14 '0':12,15,20,21 '111':16 '13080':11 '141':18 '18':13 '2019':1 '25':4 '27376':7 '29633':5 '30613':6 '3548':8 '4540':10 '515':19 '6231':9 '95':17	25	141	0	111	13511	4540
13511	-403	30254	0	3604	29335	95	492	0	16	6231	2019-10-09	27154	13080	17520	0	'-09':3 '-10':2 '-403':14 '0':12,15,20,21 '102':16 '13080':11 '153':18 '16':13 '2019':1 '26':4 '27154':7 '29335':5 '30254':6 '3604':8 '4370':10 '492':19 '6231':9 '95':17	26	153	0	102	13512	4370
13512	55	29851	0	3645	29337	85	34	0	14	6231	2019-10-09	27176	13080	17520	0	'-09':3 '-10':2 '0':12,15,20,21 '102':16 '13080':11 '14':13 '2019':1 '27':4 '27176':7 '29337':5 '29851':6 '302':18 '34':19 '3645':8 '4320':10 '55':14 '6231':9 '85':17	27	302	0	102	13513	4320
13513	116	29663	0	3686	29150	94	0	0	13	6231	2019-10-09	27051	13080	17520	0	'-09':3 '-10':2 '0':12,15,19,20,21 '102':16 '116':14 '13':13 '13080':11 '2019':1 '27051':7 '28':4 '29150':5 '29663':6 '3686':8 '380':18 '4130':10 '6231':9 '94':17	28	380	0	102	13514	4130
13514	-303	29998	0	3668	29129	87	0	0	66	6231	2019-10-09	27015	13080	17520	0	'-09':3 '-10':2 '-303':14 '0':12,15,19,20,21 '102':16 '13080':11 '2019':1 '27015':7 '29':4 '29129':5 '29998':6 '3660':10 '3668':8 '403':18 '6231':9 '66':13 '87':17	29	403	0	102	13515	3660
13515	-310	30210	0	3649	29385	94	0	0	15	6231	2019-10-09	27324	13080	17520	0	'-09':3 '-10':2 '-310':14 '0':12,15,19,20,21 '102':16 '13080':11 '15':13 '2019':1 '27324':7 '29385':5 '30':4 '30210':6 '3180':10 '3649':8 '431':18 '6231':9 '94':17	30	431	0	102	13516	3180
13516	466	30115	0	3601	29600	87	0	0	15	6231	2019-10-09	27539	13080	17520	0	'-09':3 '-10':2 '0':12,15,19,20,21 '13080':11 '15':13 '2019':1 '2700':10 '27539':7 '29600':5 '30115':6 '31':4 '3601':8 '466':14 '469':18 '6':16 '6231':9 '87':17	31	469	0	6	13517	2700
13517	663	31144	0	3553	30629	81	0	0	15	6231	2019-10-09	28499	13080	17520	0	'-09':3 '-10':2 '0':12,15,16,19,20,21 '13080':11 '15':13 '2019':1 '2300':10 '28499':7 '30629':5 '31144':6 '32':4 '3553':8 '473':18 '6231':9 '663':14 '81':17	32	473	0	0	13518	2300
13518	1378	32269	0	3379	31756	15	0	0	13	6231	2019-10-09	29550	13080	17520	0	'-09':3 '-10':2 '0':12,15,19,20,21 '13':13 '13080':11 '1378':14 '15':17 '1680':10 '2019':1 '29550':7 '31756':5 '32269':6 '33':4 '3379':8 '461':16 '473':18 '6231':9	33	473	0	461	13519	1680
13519	1430	33425	0	3205	32912	31	0	0	13	6231	2019-10-09	30598	13080	17520	0	'-09':3 '-10':2 '0':12,15,19,20,21 '1190':10 '13':13 '13080':11 '1430':14 '2019':1 '30598':7 '31':17 '3205':8 '32912':5 '33425':6 '34':4 '477':18 '554':16 '6231':9	34	477	0	554	13520	1190
13520	1773	34650	0	3100	34135	36	386	0	15	6231	2019-10-09	31772	13080	17520	0	'-09':3 '-10':2 '0':12,15,20,21 '13080':11 '15':13 '1773':14 '2019':1 '3100':8 '31772':7 '34135':5 '34650':6 '35':4 '36':17 '386':19 '403':18 '451':16 '6231':9 '730':10	35	403	0	451	13521	730
13521	1798	35624	0	2996	35108	96	415	0	16	6231	2019-10-09	32674	13080	17520	0	'-09':3 '-10':2 '0':12,15,20,21 '13080':11 '16':13 '1798':14 '2019':1 '292':10 '2996':8 '32674':7 '35108':5 '35624':6 '36':4 '415':19 '443':16 '496':18 '6231':9 '96':17	36	496	0	443	13522	292
13522	1588	36702	0	2924	36192	96	747	0	10	6231	2019-10-09	33676	13080	17520	0	'-09':3 '-10':2 '0':12,15,20,21 '10':13 '13080':11 '1588':14 '2019':1 '2924':8 '33676':7 '36192':5 '36702':6 '37':4 '40':10 '504':18 '6231':9 '747':19 '956':16 '96':17	37	504	0	956	13523	40
13523	1551	37799	0	2853	37287	96	771	0	12	6231	2019-10-09	34665	13080	17520	0	'-09':3 '-10':2 '0':12,15,20,21 '1000':16 '12':13 '13080':11 '1551':14 '2':10 '2019':1 '2853':8 '34665':7 '37287':5 '37799':6 '38':4 '489':18 '6231':9 '771':19 '96':17	38	489	0	1000	13524	2
13524	1992	37888	0	2848	37376	96	984	0	12	6231	2019-10-09	34771	13080	17520	0	'-09':3 '-10':2 '0':12,15,20,21 '1':10 '12':13 '13080':11 '1992':14 '2019':1 '2848':8 '34771':7 '365':18 '37376':5 '37888':6 '39':4 '6231':9 '777':16 '96':17 '984':19	39	365	0	777	13525	1
13525	1999	36920	0	2843	36407	67	999	0	13	6231	2019-10-09	33927	13080	17520	0	'-09':3 '-10':2 '0':12,15,20,21 '1':10 '13':13 '13080':11 '1999':14 '2019':1 '2843':8 '290':18 '33927':7 '36407':5 '36920':6 '40':4 '6231':9 '67':17 '758':16 '999':19	40	290	0	758	13526	1
13526	1999	35714	0	2854	35198	60	946	0	16	6231	2019-10-09	32774	13080	17520	0	'-09':3 '-10':2 '0':10,12,15,20,21 '1036':16 '13080':11 '16':13 '1999':14 '2019':1 '2854':8 '32774':7 '35198':5 '35714':6 '373':18 '41':4 '60':17 '6231':9 '946':19	41	373	0	1036	13527	0
13527	1999	34306	0	2866	33793	48	941	0	13	6231	2019-10-09	31500	13080	17520	0	'-09':3 '-10':2 '0':10,12,15,20,21 '1057':16 '13':13 '13080':11 '1999':14 '2019':1 '2866':8 '31500':7 '33793':5 '34306':6 '405':18 '42':4 '48':17 '6231':9 '941':19	42	405	0	1057	13528	0
13528	1542	32682	0	2872	32169	95	753	0	13	6231	2019-10-09	30004	13080	17520	0	'-09':3 '-10':2 '0':10,12,15,20,21 '13':13 '13080':11 '1542':14 '2019':1 '2872':8 '30004':7 '32169':5 '32682':6 '43':4 '468':18 '6231':9 '753':19 '818':16 '95':17	43	468	0	818	13529	0
13529	1516	30695	0	2879	30178	96	739	0	17	6231	2019-10-09	28279	13080	17520	0	'-09':3 '-10':2 '0':12,15,20,21 '1':10 '13080':11 '1516':14 '17':13 '2019':1 '28279':7 '2879':8 '30178':5 '30695':6 '44':4 '504':18 '6231':9 '739':19 '744':16 '96':17	44	504	0	744	13530	1
13530	915	28534	0	2916	28017	96	432	0	17	6231	2019-10-09	26267	13080	17520	0	'-09':3 '-10':2 '0':10,12,15,20,21 '10':16 '13080':11 '17':13 '2019':1 '26267':7 '28017':5 '28534':6 '2916':8 '432':19 '45':4 '504':18 '6231':9 '915':14 '96':17	45	504	0	10	13531	0
13531	876	26700	0	2954	26185	96	410	0	15	6231	2019-10-09	24551	13080	17520	0	'-09':3 '-10':2 '0':10,12,15,16,20,21 '13080':11 '15':13 '2019':1 '24551':7 '26185':5 '26700':6 '2954':8 '410':19 '46':4 '504':18 '6231':9 '876':14 '96':17	46	504	0	0	13532	0
13532	1037	24711	0	2974	24154	42	28	0	57	6231	2019-10-09	22744	13080	17520	0	'-09':3 '-10':2 '0':10,12,15,20,21 '1037':14 '13080':11 '2019':1 '22744':7 '24154':5 '24711':6 '28':19 '2974':8 '344':16 '42':17 '47':4 '503':18 '57':13 '6231':9	47	503	0	344	13533	0
