,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
9096,1001,-536,0,13080,4150,6137,724,27415,0,1999,-455,30322,999,0,0,6,2019-07-09,27,31819,17520,"'-07':2 '-09':3 '-455':17 '-536':18 '0':12,15,20,21 '1001':16 '13080':11 '1999':14 '2019':1 '27':4 '27415':7 '30322':5 '31819':6 '4150':10 '6':13 '6137':9 '724':8 '999':19",9097
9097,1001,-536,0,13080,3700,6137,728,27178,0,1999,-455,30014,999,0,0,6,2019-07-09,28,31511,17520,"'-07':2 '-09':3 '-455':17 '-536':18 '0':12,15,20,21 '1001':16 '13080':11 '1999':14 '2019':1 '27178':7 '28':4 '30014':5 '31511':6 '3700':10 '6':13 '6137':9 '728':8 '999':19",9098
9098,1001,-535,0,13080,3360,6137,742,27311,0,1999,-454,30119,999,0,0,6,2019-07-09,29,31614,17520,"'-07':2 '-09':3 '-454':17 '-535':18 '0':12,15,20,21 '1001':16 '13080':11 '1999':14 '2019':1 '27311':7 '29':4 '30119':5 '31614':6 '3360':10 '6':13 '6137':9 '742':8 '999':19",9099
9099,1001,-535,0,13080,3470,6137,756,27554,0,1999,-454,30377,999,0,0,6,2019-07-09,30,31872,17520,"'-07':2 '-09':3 '-454':17 '-535':18 '0':12,15,20,21 '1001':16 '13080':11 '1999':14 '2019':1 '27554':7 '30':4 '30377':5 '31872':6 '3470':10 '6':13 '6137':9 '756':8 '999':19",9100
9100,1000,-535,0,13080,3090,6137,772,27705,0,1999,-454,30550,999,0,0,6,2019-07-09,31,32045,17520,"'-07':2 '-09':3 '-454':17 '-535':18 '0':12,15,20,21 '1000':16 '13080':11 '1999':14 '2019':1 '27705':7 '30550':5 '3090':10 '31':4 '32045':6 '6':13 '6137':9 '772':8 '999':19",9101
9101,1000,-535,0,13080,2760,6137,788,28384,0,1998,-454,31229,999,0,0,6,2019-07-09,32,32724,17520,"'-07':2 '-09':3 '-454':17 '-535':18 '0':12,15,20,21 '1000':16 '13080':11 '1998':14 '2019':1 '2760':10 '28384':7 '31229':5 '32':4 '32724':6 '6':13 '6137':9 '788':8 '999':19",9102
9102,1002,-536,0,13080,2810,6137,802,28919,0,1998,-455,31808,999,0,0,6,2019-07-09,33,33305,17520,"'-07':2 '-09':3 '-455':17 '-536':18 '0':12,15,20,21 '1002':16 '13080':11 '1998':14 '2019':1 '2810':10 '28919':7 '31808':5 '33':4 '33305':6 '6':13 '6137':9 '802':8 '999':19",9103
9103,1001,-536,0,13080,2570,6137,816,29437,0,1998,-455,32335,999,0,0,4,2019-07-09,34,33830,17520,"'-07':2 '-09':3 '-455':17 '-536':18 '0':12,15,20,21 '1001':16 '13080':11 '1998':14 '2019':1 '2570':10 '29437':7 '32335':5 '33830':6 '34':4 '4':13 '6137':9 '816':8 '999':19",9104
9104,1001,-535,0,13080,2250,6137,804,29842,0,1998,-454,32741,999,0,0,6,2019-07-09,35,34236,17520,"'-07':2 '-09':3 '-454':17 '-535':18 '0':12,15,20,21 '1001':16 '13080':11 '1998':14 '2019':1 '2250':10 '29842':7 '32741':5 '34236':6 '35':4 '6':13 '6137':9 '804':8 '999':19",9105
9105,1000,-536,0,13080,1750,6137,791,29999,0,1997,-455,32881,999,0,0,6,2019-07-09,36,34378,17520,"'-07':2 '-09':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16 '13080':11 '1750':10 '1997':14 '2019':1 '29999':7 '32881':5 '34378':6 '36':4 '6':13 '6137':9 '791':8 '999':19",9106
9106,1000,-535,0,13080,1250,6137,751,29915,0,1997,-454,32752,999,0,0,7,2019-07-09,37,34248,17520,"'-07':2 '-09':3 '-454':17 '-535':18 '0':12,15,20,21 '1000':16 '1250':10 '13080':11 '1997':14 '2019':1 '29915':7 '32752':5 '34248':6 '37':4 '6137':9 '7':13 '751':8 '999':19",9107
9107,1000,-536,0,13080,931,6137,711,29464,0,1998,-455,32260,999,0,0,9,2019-07-09,38,33760,17520,"'-07':2 '-09':3 '-455':17 '-536':18 '0':12,15,20,21 '1000':16 '13080':11 '1998':14 '2019':1 '29464':7 '32260':5 '33760':6 '38':4 '6137':9 '711':8 '9':13 '931':10 '999':19",9108
9108,1057,-505,0,13080,645,6137,703,29447,0,1997,-454,32151,999,0,0,6,2019-07-09,39,33616,17520,"'-07':2 '-09':3 '-454':17 '-505':18 '0':12,15,20,21 '1057':16 '13080':11 '1997':14 '2019':1 '29447':7 '32151':5 '33616':6 '39':4 '6':13 '6137':9 '645':10 '703':8 '999':19",9109
9109,1060,-478,0,13080,376,6137,695,29253,0,1997,-455,31869,999,0,0,14,2019-07-09,40,33316,17520,"'-07':2 '-09':3 '-455':17 '-478':18 '0':12,15,20,21 '1060':16 '13080':11 '14':13 '1997':14 '2019':1 '29253':7 '31869':5 '33316':6 '376':10 '40':4 '6137':9 '695':8 '999':19",9110
9110,1059,-352,0,13080,209,6137,670,28853,0,1997,-455,31423,999,0,0,16,2019-07-09,41,32746,17520,"'-07':2 '-09':3 '-352':18 '-455':17 '0':12,15,20,21 '1059':16 '13080':11 '16':13 '1997':14 '2019':1 '209':10 '28853':7 '31423':5 '32746':6 '41':4 '6137':9 '670':8 '999':19",9111
9111,1058,-375,0,13080,64,6137,644,28410,0,1997,-454,30957,999,0,0,13,2019-07-09,42,32299,17520,"'-07':2 '-09':3 '-375':18 '-454':17 '0':12,15,20,21 '1058':16 '13':13 '13080':11 '1997':14 '2019':1 '28410':7 '30957':5 '32299':6 '42':4 '6137':9 '64':10 '644':8 '999':19",9112
9112,1004,-255,0,13080,6,6137,638,27832,0,1997,-394,30353,999,0,0,10,2019-07-09,43,31512,17520,"'-07':2 '-09':3 '-255':18 '-394':17 '0':12,15,20,21 '10':13 '1004':16 '13080':11 '1997':14 '2019':1 '27832':7 '30353':5 '31512':6 '43':4 '6':10 '6137':9 '638':8 '999':19",9113
9113,1001,-248,0,13080,0,6137,633,27241,0,1997,-450,29682,999,0,0,9,2019-07-09,44,30889,17520,"'-07':2 '-09':3 '-248':18 '-450':17 '0':10,12,15,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '27241':7 '29682':5 '30889':6 '44':4 '6137':9 '633':8 '9':13 '999':19",9114
9114,1001,-248,0,13080,0,6137,620,26279,0,1997,-455,28682,940,0,0,7,2019-07-09,45,29892,17520,"'-07':2 '-09':3 '-248':18 '-455':17 '0':10,12,15,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '26279':7 '28682':5 '29892':6 '45':4 '6137':9 '620':8 '7':13 '940':19",9115
9115,1001,-256,0,13080,0,6137,608,24615,0,1998,-455,26955,938,0,0,9,2019-07-09,46,28175,17520,"'-07':2 '-09':3 '-256':18 '-455':17 '0':10,12,15,20,21 '1001':16 '13080':11 '1998':14 '2019':1 '24615':7 '26955':5 '28175':6 '46':4 '608':8 '6137':9 '9':13 '938':19",9116
9116,907,-194,0,13080,0,6137,594,22837,0,1808,-386,25032,828,0,0,11,2019-07-09,47,26123,17520,"'-07':2 '-09':3 '-194':18 '-386':17 '0':10,12,15,20,21 '11':13 '13080':11 '1808':14 '2019':1 '22837':7 '25032':5 '26123':6 '47':4 '594':8 '6137':9 '828':19 '907':16",9117
9117,903,-45,0,13080,0,6137,580,21494,0,1801,-304,23630,824,0,0,17,2019-07-09,48,24496,17520,"'-07':2 '-09':3 '-304':17 '-45':18 '0':10,12,15,20,21 '13080':11 '17':13 '1801':14 '2019':1 '21494':7 '23630':5 '24496':6 '48':4 '580':8 '6137':9 '824':19 '903':16",9118
9118,856,0,0,13080,0,6137,577,20329,0,1703,-303,22414,824,0,0,424,2019-07-10,1,23641,17520,"'-07':2 '-10':3 '-303':17 '0':10,12,15,18,20,21 '1':4 '13080':11 '1703':14 '2019':1 '20329':7 '22414':5 '23641':6 '424':13 '577':8 '6137':9 '824':19 '856':16",9119
9119,854,0,0,13080,0,6137,574,19674,0,1700,-296,21687,824,0,0,416,2019-07-10,2,22899,17520,"'-07':2 '-10':3 '-296':17 '0':10,12,15,18,20,21 '13080':11 '1700':14 '19674':7 '2':4 '2019':1 '21687':5 '22899':6 '416':13 '574':8 '6137':9 '824':19 '854':16",9120
9120,854,39,0,13080,0,6137,575,19293,0,1701,-218,21261,786,0,0,713,2019-07-10,3,22692,17520,"'-07':2 '-10':3 '-218':17 '0':10,12,15,20,21 '13080':11 '1701':14 '19293':7 '2019':1 '21261':5 '22692':6 '3':4 '39':18 '575':8 '6137':9 '713':13 '786':19 '854':16",9121
9121,854,0,0,13080,0,6137,576,19040,0,1701,-84,20991,785,0,0,795,2019-07-10,4,22370,17520,"'-07':2 '-10':3 '-84':17 '0':10,12,15,18,20,21 '13080':11 '1701':14 '19040':7 '2019':1 '20991':5 '22370':6 '4':4 '576':8 '6137':9 '785':19 '795':13 '854':16",9122
9122,854,0,0,13080,0,6137,584,18681,0,1701,42,20633,785,0,0,1062,2019-07-10,5,22195,17520,"'-07':2 '-10':3 '0':10,12,15,18,20,21 '1062':13 '13080':11 '1701':14 '18681':7 '2019':1 '20633':5 '22195':6 '42':17 '5':4 '584':8 '6137':9 '785':19 '854':16",9123
9123,854,0,0,13080,0,6137,591,18380,0,1701,73,20328,785,0,0,1012,2019-07-10,6,21840,17520,"'-07':2 '-10':3 '0':10,12,15,18,20,21 '1012':13 '13080':11 '1701':14 '18380':7 '2019':1 '20328':5 '21840':6 '591':8 '6':4 '6137':9 '73':17 '785':19 '854':16",9124
9124,854,0,0,13080,0,6137,587,18241,0,1702,94,20202,785,0,0,1092,2019-07-10,7,21794,17520,"'-07':2 '-10':3 '0':10,12,15,18,20,21 '1092':13 '13080':11 '1702':14 '18241':7 '2019':1 '20202':5 '21794':6 '587':8 '6137':9 '7':4 '785':19 '854':16 '94':17",9125
9125,854,0,0,13080,0,6137,583,18234,0,1702,103,20222,785,0,0,1114,2019-07-10,8,21836,17520,"'-07':2 '-10':3 '0':10,12,15,18,20,21 '103':17 '1114':13 '13080':11 '1702':14 '18234':7 '2019':1 '20222':5 '21836':6 '583':8 '6137':9 '785':19 '8':4 '854':16",9126
9126,854,0,0,13080,0,6137,616,18203,0,1702,104,20210,785,0,0,1093,2019-07-10,9,21803,17520,"'-07':2 '-10':3 '0':10,12,15,18,20,21 '104':17 '1093':13 '13080':11 '1702':14 '18203':7 '2019':1 '20210':5 '21803':6 '6137':9 '616':8 '785':19 '854':16 '9':4",9127
9127,767,0,0,13080,0,6137,648,18183,0,1701,101,20174,785,0,0,1123,2019-07-10,10,21797,17520,"'-07':2 '-10':3 '0':10,12,15,18,20,21 '10':4 '101':17 '1123':13 '13080':11 '1701':14 '18183':7 '20174':5 '2019':1 '21797':6 '6137':9 '648':8 '767':16 '785':19",9128
9128,-201,0,0,13080,4,6137,640,18511,0,1702,46,20506,785,0,0,402,2019-07-10,11,21609,17520,"'-07':2 '-10':3 '-201':16 '0':12,15,18,20,21 '11':4 '13080':11 '1702':14 '18511':7 '2019':1 '20506':5 '21609':6 '4':10 '402':13 '46':17 '6137':9 '640':8 '785':19",9129
9129,-217,0,0,13080,110,6137,631,19280,0,1701,76,21313,783,0,0,231,2019-07-10,12,22261,17520,"'-07':2 '-10':3 '-217':16 '0':12,15,18,20,21 '110':10 '12':4 '13080':11 '1701':14 '19280':7 '2019':1 '21313':5 '22261':6 '231':13 '6137':9 '631':8 '76':17 '783':19",9130
9130,391,0,0,13080,324,6137,620,21504,0,1798,-44,23692,465,0,0,10,2019-07-10,13,24246,17520,"'-07':2 '-10':3 '-44':17 '0':12,15,18,20,21 '10':13 '13':4 '13080':11 '1798':14 '2019':1 '21504':7 '23692':5 '24246':6 '324':10 '391':16 '465':19 '6137':9 '620':8",9131
9131,447,0,0,13080,622,6137,610,23618,0,1794,-129,25967,458,0,0,12,2019-07-10,14,26608,17520,"'-07':2 '-10':3 '-129':17 '0':12,15,18,20,21 '12':13 '13080':11 '14':4 '1794':14 '2019':1 '23618':7 '25967':5 '26608':6 '447':16 '458':19 '610':8 '6137':9 '622':10",9132
9132,794,-65,0,13080,1050,6137,604,25970,0,1996,-278,28537,976,0,0,9,2019-07-10,15,29389,17520,"'-07':2 '-10':3 '-278':17 '-65':18 '0':12,15,20,21 '1050':10 '13080':11 '15':4 '1996':14 '2019':1 '25970':7 '28537':5 '29389':6 '604':8 '6137':9 '794':16 '9':13 '976':19",9133
9133,810,-219,0,13080,1610,6137,599,27163,0,1998,-372,29839,999,0,0,7,2019-07-10,16,30937,17520,"'-07':2 '-10':3 '-219':18 '-372':17 '0':12,15,20,21 '13080':11 '16':4 '1610':10 '1998':14 '2019':1 '27163':7 '29839':5 '30937':6 '599':8 '6137':9 '7':13 '810':16 '999':19",9134
9134,1049,-370,0,13080,2070,6137,618,28162,0,1999,-372,30961,999,0,0,6,2019-07-10,17,32209,17520,"'-07':2 '-10':3 '-370':18 '-372':17 '0':12,15,20,21 '1049':16 '13080':11 '17':4 '1999':14 '2019':1 '2070':10 '28162':7 '30961':5 '32209':6 '6':13 '6137':9 '618':8 '999':19",9135
9135,1059,-509,0,13080,2590,6137,638,28187,0,1999,-415,31046,999,0,0,8,2019-07-10,18,32478,17520,"'-07':2 '-10':3 '-415':17 '-509':18 '0':12,15,20,21 '1059':16 '13080':11 '18':4 '1999':14 '2019':1 '2590':10 '28187':7 '31046':5 '32478':6 '6137':9 '638':8 '8':13 '999':19",9136
9136,1059,-536,0,13080,3220,6137,664,27927,0,1999,-346,30813,999,0,0,11,2019-07-10,19,32206,17520,"'-07':2 '-10':3 '-346':17 '-536':18 '0':12,15,20,21 '1059':16 '11':13 '13080':11 '19':4 '1999':14 '2019':1 '27927':7 '30813':5 '3220':10 '32206':6 '6137':9 '664':8 '999':19",9137
9137,1059,-535,0,13080,3820,6137,690,27572,0,1998,-425,30476,999,0,0,9,2019-07-10,20,31945,17520,"'-07':2 '-10':3 '-425':17 '-535':18 '0':12,15,20,21 '1059':16 '13080':11 '1998':14 '20':4 '2019':1 '27572':7 '30476':5 '31945':6 '3820':10 '6137':9 '690':8 '9':13 '999':19",9138
9138,1060,-535,0,13080,4640,6137,725,27295,0,1999,-455,30203,999,0,0,9,2019-07-10,21,31702,17520,"'-07':2 '-10':3 '-455':17 '-535':18 '0':12,15,20,21 '1060':16 '13080':11 '1999':14 '2019':1 '21':4 '27295':7 '30203':5 '31702':6 '4640':10 '6137':9 '725':8 '9':13 '999':19",9139
9139,1059,-536,0,13080,4970,6137,760,27268,0,1999,-455,30175,1000,0,0,10,2019-07-10,22,31676,17520,"'-07':2 '-10':3 '-455':17 '-536':18 '0':12,15,20,21 '10':13 '1000':19 '1059':16 '13080':11 '1999':14 '2019':1 '22':4 '27268':7 '30175':5 '31676':6 '4970':10 '6137':9 '760':8",9140
9140,1004,-536,0,13080,5480,6137,794,26883,0,1999,-423,29795,999,0,0,10,2019-07-10,23,31264,17520,"'-07':2 '-10':3 '-423':17 '-536':18 '0':12,15,20,21 '10':13 '1004':16 '13080':11 '1999':14 '2019':1 '23':4 '26883':7 '29795':5 '31264':6 '5480':10 '6137':9 '794':8 '999':19",9141
9141,1001,-535,0,13080,5980,6137,829,26794,0,1999,-449,29689,999,0,0,9,2019-07-10,24,31182,17520,"'-07':2 '-10':3 '-449':17 '-535':18 '0':12,15,20,21 '1001':16 '13080':11 '1999':14 '2019':1 '24':4 '26794':7 '29689':5 '31182':6 '5980':10 '6137':9 '829':8 '9':13 '999':19",9142
9142,1001,-536,0,13080,5970,6137,868,26761,0,1999,-427,29655,999,0,0,10,2019-07-10,25,31128,17520,"'-07':2 '-10':3 '-427':17 '-536':18 '0':12,15,20,21 '10':13 '1001':16 '13080':11 '1999':14 '2019':1 '25':4 '26761':7 '29655':5 '31128':6 '5970':10 '6137':9 '868':8 '999':19",9143
9143,1001,-535,0,13080,5990,6137,908,26444,0,1998,-454,29327,999,0,0,7,2019-07-10,26,30823,17520,"'-07':2 '-10':3 '-454':17 '-535':18 '0':12,15,20,21 '1001':16 '13080':11 '1998':14 '2019':1 '26':4 '26444':7 '29327':5 '30823':6 '5990':10 '6137':9 '7':13 '908':8 '999':19",9144
9144,1001,-513,0,13080,6260,6137,928,26125,0,1999,-390,28995,999,0,0,6,2019-07-10,27,30404,17520,"'-07':2 '-10':3 '-390':17 '-513':18 '0':12,15,20,21 '1001':16 '13080':11 '1999':14 '2019':1 '26125':7 '27':4 '28995':5 '30404':6 '6':13 '6137':9 '6260':10 '928':8 '999':19",9145
9145,1001,-513,0,13080,6350,6137,947,25870,0,1999,-436,28724,999,0,0,6,2019-07-10,28,30179,17520,"'-07':2 '-10':3 '-436':17 '-513':18 '0':12,15,20,21 '1001':16 '13080':11 '1999':14 '2019':1 '25870':7 '28':4 '28724':5 '30179':6 '6':13 '6137':9 '6350':10 '947':8 '999':19",9146
9146,1000,-527,0,13080,5940,6137,960,26005,0,1999,-397,28840,999,0,0,6,2019-07-10,29,30270,17520,"'-07':2 '-10':3 '-397':17 '-527':18 '0':12,15,20,21 '1000':16 '13080':11 '1999':14 '2019':1 '26005':7 '28840':5 '29':4 '30270':6 '5940':10 '6':13 '6137':9 '960':8 '999':19",9147
9147,1000,-529,0,13080,5620,6137,972,26172,0,1999,-396,29001,999,0,0,5,2019-07-10,30,30431,17520,"'-07':2 '-10':3 '-396':17 '-529':18 '0':12,15,20,21 '1000':16 '13080':11 '1999':14 '2019':1 '26172':7 '29001':5 '30':4 '30431':6 '5':13 '5620':10 '6137':9 '972':8 '999':19",9148
9148,1001,-503,0,13080,5290,6137,961,26123,0,1999,-395,29000,999,0,0,5,2019-07-10,31,30403,17520,"'-07':2 '-10':3 '-395':17 '-503':18 '0':12,15,20,21 '1001':16 '13080':11 '1999':14 '2019':1 '26123':7 '29000':5 '30403':6 '31':4 '5':13 '5290':10 '6137':9 '961':8 '999':19",9149
9149,967,-482,0,13080,4670,6137,950,25796,0,1932,-333,28605,966,0,0,7,2019-07-10,32,29927,17520,"'-07':2 '-10':3 '-333':17 '-482':18 '0':12,15,20,21 '13080':11 '1932':14 '2019':1 '25796':7 '28605':5 '29927':6 '32':4 '4670':10 '6137':9 '7':13 '950':8 '966':19 '967':16",9150
9150,1000,-358,0,13080,4150,6137,916,27233,0,1999,-343,30177,999,0,0,7,2019-07-10,33,31385,17520,"'-07':2 '-10':3 '-343':17 '-358':18 '0':12,15,20,21 '1000':16 '13080':11 '1999':14 '2019':1 '27233':7 '30177':5 '31385':6 '33':4 '4150':10 '6137':9 '7':13 '916':8 '999':19",9151
9151,1000,-345,0,13080,3620,6137,882,28211,0,1998,-203,31233,999,0,0,7,2019-07-10,34,32288,17520,"'-07':2 '-10':3 '-203':17 '-345':18 '0':12,15,20,21 '1000':16 '13080':11 '1998':14 '2019':1 '28211':7 '31233':5 '32288':6 '34':4 '3620':10 '6137':9 '7':13 '882':8 '999':19",9152
9152,1001,-263,0,13080,3100,6137,848,28780,0,1997,-246,31851,999,0,0,6,2019-07-10,35,32866,17520,"'-07':2 '-10':3 '-246':17 '-263':18 '0':12,15,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '28780':7 '3100':10 '31851':5 '32866':6 '35':4 '6':13 '6137':9 '848':8 '999':19",9153
9153,1001,-261,0,13080,2610,6137,815,29170,0,1997,-200,32240,999,0,0,6,2019-07-10,36,33207,17520,"'-07':2 '-10':3 '-200':17 '-261':18 '0':12,15,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '2610':10 '29170':7 '32240':5 '33207':6 '36':4 '6':13 '6137':9 '815':8 '999':19",9154
9154,1001,-143,0,13080,1790,6137,768,29204,0,1997,-178,32235,999,0,0,8,2019-07-10,37,33064,17520,"'-07':2 '-10':3 '-143':18 '-178':17 '0':12,15,20,21 '1001':16 '13080':11 '1790':10 '1997':14 '2019':1 '29204':7 '32235':5 '33064':6 '37':4 '6137':9 '768':8 '8':13 '999':19",9155
9155,1001,-142,0,13080,1230,6137,722,29326,0,1997,-219,32304,999,0,0,6,2019-07-10,38,33171,17520,"'-07':2 '-10':3 '-142':18 '-219':17 '0':12,15,20,21 '1001':16 '1230':10 '13080':11 '1997':14 '2019':1 '29326':7 '32304':5 '33171':6 '38':4 '6':13 '6137':9 '722':8 '999':19",9156
9156,1055,-23,0,13080,787,6137,692,29088,0,1996,-86,32010,999,0,0,6,2019-07-10,39,32625,17520,"'-07':2 '-10':3 '-23':18 '-86':17 '0':12,15,20,21 '1055':16 '13080':11 '1996':14 '2019':1 '29088':7 '32010':5 '32625':6 '39':4 '6':13 '6137':9 '692':8 '787':10 '999':19",9157
9157,1060,0,0,13080,489,6137,663,28817,0,1996,-84,31696,999,0,0,6,2019-07-10,40,32286,17520,"'-07':2 '-10':3 '-84':17 '0':12,15,18,20,21 '1060':16 '13080':11 '1996':14 '2019':1 '28817':7 '31696':5 '32286':6 '40':4 '489':10 '6':13 '6137':9 '663':8 '999':19",9158
9158,788,18,0,13080,236,6137,646,28573,0,1997,29,31420,999,0,0,8,2019-07-10,41,31928,17520,"'-07':2 '-10':3 '0':12,15,20,21 '13080':11 '18':18 '1997':14 '2019':1 '236':10 '28573':7 '29':17 '31420':5 '31928':6 '41':4 '6137':9 '646':8 '788':16 '8':13 '999':19",9159
9159,766,0,0,13080,56,6137,630,28203,0,1997,-50,30995,999,0,0,11,2019-07-10,42,31556,17520,"'-07':2 '-10':3 '-50':17 '0':12,15,18,20,21 '11':13 '13080':11 '1997':14 '2019':1 '28203':7 '30995':5 '31556':6 '42':4 '56':10 '6137':9 '630':8 '766':16 '999':19",9160
9160,434,0,0,13080,2,6137,618,27944,0,1997,75,30678,993,0,0,10,2019-07-10,43,31188,17520,"'-07':2 '-10':3 '0':12,15,18,20,21 '10':13 '13080':11 '1997':14 '2':10 '2019':1 '27944':7 '30678':5 '31188':6 '43':4 '434':16 '6137':9 '618':8 '75':17 '993':19",9161
9161,407,0,0,13080,0,6137,605,27649,0,1997,168,30302,978,0,0,12,2019-07-10,44,30814,17520,"'-07':2 '-10':3 '0':10,12,15,18,20,21 '12':13 '13080':11 '168':17 '1997':14 '2019':1 '27649':7 '30302':5 '30814':6 '407':16 '44':4 '605':8 '6137':9 '978':19",9162
9162,411,55,0,13080,0,6137,603,26491,0,1962,218,29116,82,0,0,9,2019-07-10,45,29625,17520,"'-07':2 '-10':3 '0':10,12,15,20,21 '13080':11 '1962':14 '2019':1 '218':17 '26491':7 '29116':5 '29625':6 '411':16 '45':4 '55':18 '603':8 '6137':9 '82':19 '9':13",9163
9163,412,5,0,13080,0,6137,601,24982,0,1962,77,27533,7,0,0,6,2019-07-10,46,28039,17520,"'-07':2 '-10':3 '0':10,12,15,20,21 '13080':11 '1962':14 '2019':1 '24982':7 '27533':5 '28039':6 '412':16 '46':4 '5':18 '6':13 '601':8 '6137':9 '7':19 '77':17",9164
9164,866,61,0,13080,0,6137,602,23374,0,1809,79,25771,753,0,0,6,2019-07-10,47,26277,17520,"'-07':2 '-10':3 '0':10,12,15,20,21 '13080':11 '1809':14 '2019':1 '23374':7 '25771':5 '26277':6 '47':4 '6':13 '602':8 '61':18 '6137':9 '753':19 '79':17 '866':16",9165
9165,904,161,0,13080,0,6137,604,21988,0,1799,232,24247,815,0,0,5,2019-07-10,48,24752,17520,"'-07':2 '-10':3 '0':10,12,15,20,21 '13080':11 '161':18 '1799':14 '2019':1 '21988':7 '232':17 '24247':5 '24752':6 '48':4 '5':13 '604':8 '6137':9 '815':19 '904':16",9166
9166,877,41,0,13080,0,6137,606,20767,0,1753,265,22922,815,0,0,3,2019-07-11,1,23425,17520,"'-07':2 '-11':3 '0':10,12,15,20,21 '1':4 '13080':11 '1753':14 '2019':1 '20767':7 '22922':5 '23425':6 '265':17 '3':13 '41':18 '606':8 '6137':9 '815':19 '877':16",9167
9167,875,0,0,13080,0,6137,609,20204,0,1750,258,22298,816,0,0,12,2019-07-11,2,22810,17520,"'-07':2 '-11':3 '0':10,12,15,18,20,21 '12':13 '13080':11 '1750':14 '2':4 '2019':1 '20204':7 '22298':5 '22810':6 '258':17 '609':8 '6137':9 '816':19 '875':16",9168
9168,875,0,0,13080,0,6137,612,19784,0,1750,352,21807,768,0,0,347,2019-07-11,3,22654,17520,"'-07':2 '-11':3 '0':10,12,15,18,20,21 '13080':11 '1750':14 '19784':7 '2019':1 '21807':5 '22654':6 '3':4 '347':13 '352':17 '612':8 '6137':9 '768':19 '875':16",9169
9169,875,0,0,13080,0,6137,615,19498,0,1750,358,21472,765,0,0,402,2019-07-11,4,22374,17520,"'-07':2 '-11':3 '0':10,12,15,18,20,21 '13080':11 '1750':14 '19498':7 '2019':1 '21472':5 '22374':6 '358':17 '4':4 '402':13 '6137':9 '615':8 '765':19 '875':16",9170
9170,875,0,0,13080,0,6137,622,19119,0,1750,356,21062,765,0,0,583,2019-07-11,5,22145,17520,"'-07':2 '-11':3 '0':10,12,15,18,20,21 '13080':11 '1750':14 '19119':7 '2019':1 '21062':5 '22145':6 '356':17 '5':4 '583':13 '6137':9 '622':8 '765':19 '875':16",9171
9171,874,0,0,13080,0,6137,629,18818,0,1750,359,20736,765,0,0,716,2019-07-11,6,21952,17520,"'-07':2 '-11':3 '0':10,12,15,18,20,21 '13080':11 '1750':14 '18818':7 '2019':1 '20736':5 '21952':6 '359':17 '6':4 '6137':9 '629':8 '716':13 '765':19 '874':16",9172
9172,875,0,0,13080,0,6137,624,18556,0,1750,275,20479,765,0,0,667,2019-07-11,7,21646,17520,"'-07':2 '-11':3 '0':10,12,15,18,20,21 '13080':11 '1750':14 '18556':7 '2019':1 '20479':5 '21646':6 '275':17 '6137':9 '624':8 '667':13 '7':4 '765':19 '875':16",9173
9173,875,0,0,13080,0,6137,620,18615,0,1750,268,20540,765,0,0,658,2019-07-11,8,21698,17520,"'-07':2 '-11':3 '0':10,12,15,18,20,21 '13080':11 '1750':14 '18615':7 '2019':1 '20540':5 '21698':6 '268':17 '6137':9 '620':8 '658':13 '765':19 '8':4 '875':16",9174
9174,637,0,0,13080,0,6137,589,18641,0,1750,123,20549,765,0,0,723,2019-07-11,9,21772,17520,"'-07':2 '-11':3 '0':10,12,15,18,20,21 '123':17 '13080':11 '1750':14 '18641':7 '2019':1 '20549':5 '21772':6 '589':8 '6137':9 '637':16 '723':13 '765':19 '9':4",9175
9175,592,0,0,13080,0,6137,558,18592,0,1750,51,20488,759,0,0,857,2019-07-11,10,21845,17520,"'-07':2 '-11':3 '0':10,12,15,18,20,21 '10':4 '13080':11 '1750':14 '18592':7 '2019':1 '20488':5 '21845':6 '51':17 '558':8 '592':16 '6137':9 '759':19 '857':13",9176
9176,-86,0,0,13080,10,6137,557,18850,0,1752,132,20787,58,0,0,256,2019-07-11,11,21629,17520,"'-07':2 '-11':3 '-86':16 '0':12,15,18,20,21 '10':10 '11':4 '13080':11 '132':17 '1752':14 '18850':7 '2019':1 '20787':5 '21629':6 '256':13 '557':8 '58':19 '6137':9",9177
9177,-104,0,0,13080,135,6137,556,19700,0,1752,103,21711,0,0,0,79,2019-07-11,12,22394,17520,"'-07':2 '-104':16 '-11':3 '0':12,15,18,19,20,21 '103':17 '12':4 '13080':11 '135':10 '1752':14 '19700':7 '2019':1 '21711':5 '22394':6 '556':8 '6137':9 '79':13",9178
