	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
6255	1489	28384	0	568	27796	-78	895	0	10	6127	2019-05-11	24879	13080	17520	0	'-05':2 '-11':3 '-78':17 '0':12,15,18,20,21 '10':13 '1046':16 '13080':11 '1489':14 '18':4 '2019':1 '24879':7 '27796':5 '28384':6 '3310':10 '568':8 '6127':9 '895':19	18	0	0	1046	6256	3310
6256	1489	28677	0	609	27929	-237	879	0	11	6127	2019-05-11	24921	13080	17520	0	'-05':2 '-11':3 '-237':17 '0':12,15,18,20,21 '1047':16 '11':13 '13080':11 '1489':14 '19':4 '2019':1 '24921':7 '27929':5 '28677':6 '4150':10 '609':8 '6127':9 '879':19	19	0	0	1047	6257	4150
6257	1490	28420	0	650	27630	-280	878	0	10	6127	2019-05-11	24619	13080	17520	0	'-05':2 '-11':3 '-280':17 '0':12,15,18,20,21 '10':13 '1047':16 '13080':11 '1490':14 '20':4 '2019':1 '24619':7 '27630':5 '28420':6 '4470':10 '6127':9 '650':8 '878':19	20	0	0	1047	6258	4470
6258	1489	28320	0	664	27566	-245	865	0	9	6127	2019-05-11	24548	13080	17520	0	'-05':2 '-11':3 '-245':17 '0':12,15,18,20,21 '1046':16 '13080':11 '1489':14 '2019':1 '21':4 '24548':7 '27566':5 '28320':6 '5050':10 '6127':9 '664':8 '865':19 '9':13	21	0	0	1046	6259	5050
6259	1489	28123	0	678	27230	-383	865	0	10	6127	2019-05-11	24197	13080	17520	0	'-05':2 '-11':3 '-383':17 '0':12,15,18,20,21 '10':13 '1047':16 '13080':11 '1489':14 '2019':1 '22':4 '24197':7 '27230':5 '28123':6 '5410':10 '6127':9 '678':8 '865':19	22	0	0	1047	6260	5410
6260	1443	27773	0	707	26897	-366	833	0	10	6127	2019-05-11	23889	13080	17520	0	'-05':2 '-11':3 '-366':17 '0':12,15,18,20,21 '10':13 '13080':11 '1443':14 '2019':1 '23':4 '23889':7 '26897':5 '27773':6 '5850':10 '6127':9 '707':8 '833':19 '955':16	23	0	0	955	6261	5850
6261	1441	27598	0	736	26724	-365	831	0	9	6127	2019-05-11	23738	13080	17520	0	'-05':2 '-11':3 '-365':17 '0':12,15,18,20,21 '13080':11 '1441':14 '2019':1 '23738':7 '24':4 '26724':5 '27598':6 '6127':9 '6630':10 '736':8 '831':19 '9':13 '949':16	24	0	0	949	6262	6630
6262	1394	27337	0	786	26417	-414	771	0	6	6127	2019-05-11	23484	13080	17520	0	'-05':2 '-11':3 '-414':17 '0':12,15,18,20,21 '13080':11 '1394':14 '2019':1 '23484':7 '25':4 '26417':5 '27337':6 '6':13 '6127':9 '6690':10 '771':19 '786':8 '904':16	25	0	0	904	6263	6690
6263	1390	27036	0	835	26116	-414	767	0	6	6127	2019-05-11	23259	13080	17520	0	'-05':2 '-11':3 '-414':17 '0':12,15,18,20,21 '13080':11 '1390':14 '2019':1 '23259':7 '26':4 '26116':5 '27036':6 '6':13 '6127':9 '6690':10 '767':19 '835':8 '900':16	26	0	0	900	6264	6690
6264	1390	26489	0	892	25569	-414	733	0	6	6127	2019-05-11	22780	13080	17520	0	'-05':2 '-11':3 '-414':17 '0':12,15,18,20,21 '13080':11 '1390':14 '2019':1 '22780':7 '25569':5 '26489':6 '27':4 '6':13 '6127':9 '6700':10 '733':19 '892':8 '902':16	27	0	0	902	6265	6700
6265	1400	25787	0	949	24867	-414	730	0	6	6127	2019-05-11	22134	13080	17520	0	'-05':2 '-11':3 '-414':17 '0':12,15,18,20,21 '13080':11 '1400':14 '2019':1 '22134':7 '24867':5 '25787':6 '28':4 '6':13 '6127':9 '7140':10 '730':19 '902':16 '949':8	28	0	0	902	6266	7140
6266	923	25263	0	1016	24356	-401	730	0	6	6127	2019-05-11	21672	13080	17520	0	'-05':2 '-11':3 '-401':17 '0':12,15,18,20,21 '1016':8 '13080':11 '2019':1 '21672':7 '24356':5 '25263':6 '29':4 '6':13 '6127':9 '7170':10 '730':19 '901':16 '923':14	29	0	0	901	6267	7170
6267	898	24848	0	1082	23932	-410	730	0	6	6127	2019-05-11	21264	13080	17520	0	'-05':2 '-11':3 '-410':17 '0':12,15,18,20,21 '1082':8 '13080':11 '2019':1 '21264':7 '23932':5 '24848':6 '30':4 '6':13 '6127':9 '6620':10 '730':19 '898':14 '902':16	30	0	0	902	6268	6620
6268	897	24679	0	1102	23760	-413	730	0	6	6127	2019-05-11	21098	13080	17520	0	'-05':2 '-11':3 '-413':17 '0':12,15,18,20,21 '1102':8 '13080':11 '2019':1 '21098':7 '23760':5 '24679':6 '31':4 '6':13 '6127':9 '6130':10 '730':19 '897':14 '902':16	31	0	0	902	6269	6130
6269	865	24682	0	1122	23763	-413	730	0	6	6127	2019-05-11	21117	13080	17520	0	'-05':2 '-11':3 '-413':17 '0':12,15,18,20,21 '1122':8 '13080':11 '2019':1 '21117':7 '23763':5 '24682':6 '32':4 '6':13 '6127':9 '6190':10 '730':19 '865':14 '902':16	32	0	0	902	6270	6190
6270	1481	25464	0	1079	24545	-413	750	0	6	6127	2019-05-11	21882	13080	17520	0	'-05':2 '-11':3 '-413':17 '0':12,15,18,20,21 '1079':8 '13080':11 '1481':14 '2019':1 '21882':7 '24545':5 '25464':6 '33':4 '5650':10 '6':13 '6127':9 '750':19 '991':16	33	0	0	991	6271	5650
6271	1490	26721	0	1036	25802	-413	752	0	6	6127	2019-05-11	23064	13080	17520	0	'-05':2 '-11':3 '-413':17 '0':12,15,18,20,21 '1036':8 '13080':11 '1490':14 '2019':1 '23064':7 '25802':5 '26721':6 '34':4 '4790':10 '6':13 '6127':9 '752':19 '999':16	34	0	0	999	6272	4790
6272	1490	28153	0	1034	27231	-413	851	0	9	6127	2019-05-11	24448	13080	17520	0	'-05':2 '-11':3 '-413':17 '0':12,15,18,20,21 '1000':16 '1034':8 '13080':11 '1490':14 '2019':1 '24448':7 '27231':5 '28153':6 '35':4 '3840':10 '6127':9 '851':19 '9':13	35	0	0	1000	6273	3840
6273	1490	29189	0	1032	28266	-413	859	0	10	6127	2019-05-11	25466	13080	17520	0	'-05':2 '-11':3 '-413':17 '0':12,15,18,20,21 '10':13 '1000':16 '1032':8 '13080':11 '1490':14 '2019':1 '25466':7 '28266':5 '2910':10 '29189':6 '36':4 '6127':9 '859':19	36	0	0	1000	6274	2910
6274	1489	30035	0	976	29133	-394	966	0	8	6127	2019-05-11	26343	13080	17520	0	'-05':2 '-11':3 '-394':17 '0':12,15,18,20,21 '13080':11 '1489':14 '2019':1 '2250':10 '26343':7 '29133':5 '30035':6 '37':4 '6127':9 '8':13 '966':19 '976':8 '999':16	37	0	0	999	6275	2250
6275	1490	30572	0	921	29677	-389	974	0	6	6127	2019-05-11	26871	13080	17520	0	'-05':2 '-11':3 '-389':17 '0':12,15,18,20,21 '1000':16 '13080':11 '1450':10 '1490':14 '2019':1 '26871':7 '29677':5 '30572':6 '38':4 '6':13 '6127':9 '921':8 '974':19	38	0	0	1000	6276	1450
6276	1489	30981	0	832	30108	-363	998	0	10	6127	2019-05-11	27303	13080	17520	0	'-05':2 '-11':3 '-363':17 '0':12,15,18,20,21 '10':13 '1053':16 '13080':11 '1489':14 '2019':1 '27303':7 '30108':5 '30981':6 '39':4 '6127':9 '832':8 '967':10 '998':19	39	0	0	1053	6277	967
6277	1489	31003	0	744	30204	-291	999	0	8	6127	2019-05-11	27414	13080	17520	0	'-05':2 '-11':3 '-291':17 '0':12,15,18,20,21 '1057':16 '13080':11 '1489':14 '2019':1 '27414':7 '30204':5 '31003':6 '40':4 '513':10 '6127':9 '744':8 '8':13 '999':19	40	0	0	1057	6278	513
6278	1489	30759	0	698	29994	-256	1000	0	9	6127	2019-05-11	27189	13080	17520	0	'-05':2 '-11':3 '-256':17 '0':12,15,18,20,21 '1000':19 '1057':16 '13080':11 '140':10 '1489':14 '2019':1 '27189':7 '29994':5 '30759':6 '41':4 '6127':9 '698':8 '9':13	41	0	0	1057	6279	140
6279	1489	30456	0	652	29700	-247	999	0	9	6127	2019-05-11	26907	13080	17520	0	'-05':2 '-11':3 '-247':17 '0':12,15,18,20,21 '1057':16 '13080':11 '1489':14 '2019':1 '26907':7 '29700':5 '30456':6 '42':4 '6127':9 '652':8 '9':10,13 '999':19	42	0	0	1057	6280	9
6280	1489	30269	0	614	29547	-213	1000	0	9	6127	2019-05-11	26759	13080	17520	0	'-05':2 '-11':3 '-213':17 '0':10,12,15,18,20,21 '1000':19 '1058':16 '13080':11 '1489':14 '2019':1 '26759':7 '29547':5 '30269':6 '43':4 '6127':9 '614':8 '9':13	43	0	0	1058	6281	0
6281	1489	30141	0	576	29342	-288	999	0	11	6127	2019-05-11	26517	13080	17520	0	'-05':2 '-11':3 '-288':17 '0':10,12,15,18,20,21 '1056':16 '11':13 '13080':11 '1489':14 '2019':1 '26517':7 '29342':5 '30141':6 '44':4 '576':8 '6127':9 '999':19	44	0	0	1056	6282	0
6282	1489	29254	0	549	28561	-181	923	0	12	6127	2019-05-11	25751	13080	17520	0	'-05':2 '-11':3 '-181':17 '0':10,12,15,18,20,21 '12':13 '13080':11 '1489':14 '2019':1 '25751':7 '28561':5 '29254':6 '45':4 '495':16 '549':8 '6127':9 '923':19	45	0	0	495	6283	0
6283	1490	28115	0	522	27415	-190	917	0	10	6127	2019-05-11	24690	13080	17520	0	'-05':2 '-11':3 '-190':17 '0':10,12,15,18,20,21 '10':13 '13080':11 '1490':14 '2019':1 '24690':7 '27415':5 '28115':6 '446':16 '46':4 '522':8 '6127':9 '917':19	46	0	0	446	6284	0
6284	1398	26663	0	494	25886	-267	848	0	10	6127	2019-05-11	23265	13080	17520	0	'-05':2 '-11':3 '-267':17 '0':10,12,15,18,20,21 '10':13 '13080':11 '1398':14 '2019':1 '23265':7 '25886':5 '26663':6 '47':4 '494':8 '6127':9 '848':19 '868':16	47	0	0	868	6285	0
6285	1391	25457	0	467	24571	-377	843	0	9	6127	2019-05-11	22036	13080	17520	0	'-05':2 '-11':3 '-377':17 '0':10,12,15,18,20,21 '13080':11 '1391':14 '2019':1 '22036':7 '24571':5 '25457':6 '467':8 '48':4 '6127':9 '843':19 '9':13 '903':16	48	0	0	903	6286	0
6286	1368	24389	0	419	23607	-270	843	0	12	6127	2019-05-12	21125	13080	17520	0	'-05':2 '-12':3 '-270':17 '0':10,12,15,18,20,21 '1':4 '12':13 '13080':11 '1368':14 '2019':1 '21125':7 '23607':5 '24389':6 '419':8 '6127':9 '843':19 '880':16	1	0	0	880	6287	0
6287	1366	23668	0	371	22919	-240	843	0	9	6127	2019-05-12	20488	13080	17520	0	'-05':2 '-12':3 '-240':17 '0':10,12,15,18,20,21 '13080':11 '1366':14 '2':4 '2019':1 '20488':7 '22919':5 '23668':6 '371':8 '6127':9 '843':19 '878':16 '9':13	2	0	0	878	6288	0
6288	1366	23361	0	343	22754	-98	790	0	9	6127	2019-05-12	20387	13080	17520	0	'-05':2 '-12':3 '-98':17 '0':10,12,15,18,20,21 '13080':11 '1366':14 '2019':1 '20387':7 '22754':5 '23361':6 '3':4 '343':8 '6127':9 '790':19 '879':16 '9':13	3	0	0	879	6289	0
6289	1366	23446	0	315	22891	-43	786	0	12	6127	2019-05-12	20582	13080	17520	0	'-05':2 '-12':3 '-43':17 '0':10,12,15,18,20,21 '12':13 '13080':11 '1366':14 '2019':1 '20582':7 '22891':5 '23446':6 '315':8 '4':4 '6127':9 '786':19 '878':16	4	0	0	878	6290	0
6290	1366	23594	0	292	22728	-18	778	0	348	6127	2019-05-12	20458	13080	17520	0	'-05':2 '-12':3 '-18':17 '0':10,12,15,18,20,21 '13080':11 '1366':14 '2019':1 '20458':7 '22728':5 '23594':6 '292':8 '348':13 '5':4 '6127':9 '778':19 '878':16	5	0	0	878	6291	0
6291	1366	23485	0	270	22323	-18	777	0	644	6127	2019-05-12	20058	13080	17520	0	'-05':2 '-12':3 '-18':17 '0':10,12,15,18,20,21 '13080':11 '1366':14 '20058':7 '2019':1 '22323':5 '23485':6 '270':8 '6':4 '6127':9 '644':13 '777':19 '879':16	6	0	0	879	6292	0
6292	1366	23176	0	260	22040	43	777	0	636	6127	2019-05-12	19752	13080	17520	0	'-05':2 '-12':3 '0':10,12,15,18,20,21 '13080':11 '1366':14 '19752':7 '2019':1 '22040':5 '23176':6 '260':8 '43':17 '6127':9 '636':13 '7':4 '777':19 '878':16	7	0	0	878	6293	0
6293	1366	23044	0	250	21822	41	777	0	722	6127	2019-05-12	19491	13080	17520	0	'-05':2 '-12':3 '0':10,12,15,18,20,21 '13080':11 '1366':14 '19491':7 '2019':1 '21822':5 '23044':6 '250':8 '41':17 '6127':9 '722':13 '777':19 '8':4 '878':16	8	0	0	878	6294	0
6294	1366	22978	0	246	21554	35	777	0	924	6127	2019-05-12	19228	13080	17520	0	'-05':2 '-12':3 '0':10,12,15,18,20,21 '13080':11 '1366':14 '19228':7 '2019':1 '21554':5 '22978':6 '246':8 '35':17 '6127':9 '777':19 '878':16 '9':4 '924':13	9	0	0	878	6295	0
6295	1366	22827	0	243	21406	64	777	0	921	6127	2019-05-12	19084	13080	17520	0	'-05':2 '-12':3 '0':10,12,15,18,20,21 '10':4 '13080':11 '1366':14 '19084':7 '2019':1 '21406':5 '22827':6 '243':8 '6127':9 '64':17 '777':19 '879':16 '921':13	10	0	0	879	6296	0
6296	1366	22417	0	234	20999	131	777	0	918	6127	2019-05-12	18719	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '11':4 '13080':11 '131':17 '1366':14 '18719':7 '2019':1 '20999':5 '22417':6 '234':8 '5':10 '6127':9 '777':19 '878':16 '918':13	11	0	0	878	6297	5
6297	1367	22416	0	225	21005	153	777	0	911	6127	2019-05-12	18713	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '12':4 '13080':11 '1367':14 '153':17 '158':10 '18713':7 '2019':1 '21005':5 '22416':6 '225':8 '6127':9 '777':19 '878':16 '911':13	12	0	0	878	6298	158
6298	1321	22691	0	209	21563	182	777	0	628	6127	2019-05-12	19237	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '13':4 '13080':11 '1321':14 '182':17 '19237':7 '2019':1 '209':8 '21563':5 '22691':6 '6127':9 '621':10 '628':13 '777':19 '832':16	13	0	0	832	6299	621
6299	1317	23253	0	193	21979	199	777	0	774	6127	2019-05-12	19609	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '1240':10 '13080':11 '1317':14 '14':4 '193':8 '19609':7 '199':17 '2019':1 '21979':5 '23253':6 '6127':9 '774':13 '777':19 '828':16	14	0	0	828	6300	1240
6300	1341	23119	0	183	22483	63	818	0	136	6127	2019-05-12	20043	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '13080':11 '1341':14 '136':13 '15':4 '183':8 '1960':10 '20043':7 '2019':1 '22483':5 '23119':6 '6127':9 '63':17 '818':19 '851':16	15	0	0	851	6301	1960
6301	1341	23156	0	173	22646	80	821	0	10	6127	2019-05-12	20127	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '10':13 '13080':11 '1341':14 '16':4 '173':8 '20127':7 '2019':1 '22646':5 '23156':6 '2860':10 '6127':9 '80':17 '821':19 '853':16	16	0	0	853	6302	2860
6302	1388	23736	0	177	23150	-76	793	0	10	6127	2019-05-12	20530	13080	17520	0	'-05':2 '-12':3 '-76':17 '0':12,15,18,20,21 '10':13 '13080':11 '1388':14 '17':4 '177':8 '2019':1 '20530':7 '23150':5 '23736':6 '3770':10 '6127':9 '793':19 '900':16	17	0	0	900	6303	3770
6303	1391	24075	0	181	23416	-149	791	0	10	6127	2019-05-12	20697	13080	17520	0	'-05':2 '-12':3 '-149':17 '0':12,15,18,20,21 '10':13 '13080':11 '1391':14 '18':4 '181':8 '2019':1 '20697':7 '23416':5 '24075':6 '4710':10 '6127':9 '791':19 '905':16	18	0	0	905	6304	4710
6304	1391	24459	0	198	23702	-248	851	0	9	6127	2019-05-12	20879	13080	17520	0	'-05':2 '-12':3 '-248':17 '0':12,15,18,20,21 '13080':11 '1391':14 '19':4 '198':8 '2019':1 '20879':7 '23702':5 '24459':6 '5690':10 '6127':9 '851':19 '9':13 '904':16	19	0	0	904	6305	5690
6305	1391	24537	0	214	23789	-238	856	0	10	6127	2019-05-12	20908	13080	17520	0	'-05':2 '-12':3 '-238':17 '0':12,15,18,20,21 '10':13 '13080':11 '1391':14 '20':4 '2019':1 '20908':7 '214':8 '23789':5 '24537':6 '6127':9 '6600':10 '856':19 '904':16	20	0	0	904	6306	6600
6306	1390	24537	0	246	23685	-343	880	0	9	6127	2019-05-12	20764	13080	17520	0	'-05':2 '-12':3 '-343':17 '0':12,15,18,20,21 '13080':11 '1390':14 '2019':1 '20764':7 '21':4 '23685':5 '24537':6 '246':8 '6127':9 '7320':10 '880':19 '9':13 '903':16	21	0	0	903	6307	7320
6307	1391	24388	0	277	23519	-362	882	0	7	6127	2019-05-12	20599	13080	17520	0	'-05':2 '-12':3 '-362':17 '0':12,15,18,20,21 '13080':11 '1391':14 '2019':1 '20599':7 '22':4 '23519':5 '24388':6 '277':8 '6127':9 '7':13 '7950':10 '882':19 '903':16	22	0	0	903	6308	7950
6308	1391	24188	0	304	23401	-282	876	0	5	6127	2019-05-12	20504	13080	17520	0	'-05':2 '-12':3 '-282':17 '0':12,15,18,20,21 '13080':11 '1391':14 '2019':1 '20504':7 '23':4 '23401':5 '24188':6 '304':8 '5':13 '6127':9 '8320':10 '876':19 '902':16	23	0	0	902	6309	8320
6309	1390	24244	0	332	23468	-271	876	0	5	6127	2019-05-12	20605	13080	17520	0	'-05':2 '-12':3 '-271':17 '0':12,15,18,20,21 '13080':11 '1390':14 '2019':1 '20605':7 '23468':5 '24':4 '24244':6 '332':8 '5':13 '6127':9 '8640':10 '876':19 '902':16	24	0	0	902	6310	8640
6310	1390	24187	0	363	23483	-199	815	0	5	6127	2019-05-12	20674	13080	17520	0	'-05':2 '-12':3 '-199':17 '0':12,15,18,20,21 '13080':11 '1390':14 '2019':1 '20674':7 '23483':5 '24187':6 '25':4 '363':8 '5':13 '6127':9 '815':19 '8560':10 '902':16	25	0	0	902	6311	8560
6311	1390	24150	0	394	23462	-182	811	0	6	6127	2019-05-12	20721	13080	17520	0	'-05':2 '-12':3 '-182':17 '0':12,15,18,20,21 '13080':11 '1390':14 '2019':1 '20721':7 '23462':5 '24150':6 '26':4 '394':8 '6':13 '6127':9 '811':19 '8230':10 '901':16	26	0	0	901	6312	8230
6312	1390	23786	0	443	23101	-177	776	0	8	6127	2019-05-12	20430	13080	17520	0	'-05':2 '-12':3 '-177':17 '0':12,15,18,20,21 '13080':11 '1390':14 '2019':1 '20430':7 '23101':5 '23786':6 '27':4 '443':8 '6127':9 '776':19 '7930':10 '8':13 '901':16	27	0	0	901	6313	7930
6313	1390	23255	0	492	22645	-104	774	0	6	6127	2019-05-12	20064	13080	17520	0	'-05':2 '-104':17 '-12':3 '0':12,15,18,20,21 '13080':11 '1390':14 '20064':7 '2019':1 '22645':5 '23255':6 '28':4 '492':8 '6':13 '6127':9 '774':19 '7960':10 '902':16	28	0	0	902	6314	7960
6314	1389	22981	0	548	22475	25	774	0	6	6127	2019-05-12	19924	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '13080':11 '1389':14 '19924':7 '2019':1 '22475':5 '22981':6 '25':17 '29':4 '548':8 '6':13 '6127':9 '7400':10 '774':19 '902':16	29	0	0	902	6315	7400
6315	1389	22760	0	604	22237	-17	774	0	6	6127	2019-05-12	19710	13080	17520	0	'-05':2 '-12':3 '-17':17 '0':12,15,18,20,21 '13080':11 '1389':14 '19710':7 '2019':1 '22237':5 '22760':6 '30':4 '6':13 '604':8 '6127':9 '7380':10 '774':19 '902':16	30	0	0	902	6316	7380
6316	1390	22738	0	646	22210	-22	774	0	6	6127	2019-05-12	19685	13080	17520	0	'-05':2 '-12':3 '-22':17 '0':12,15,18,20,21 '13080':11 '1390':14 '19685':7 '2019':1 '22210':5 '22738':6 '31':4 '6':13 '6127':9 '646':8 '7050':10 '774':19 '900':16	31	0	0	900	6317	7050
6317	1388	23057	0	688	22547	33	774	0	10	6127	2019-05-12	20035	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '10':13 '13080':11 '1388':14 '20035':7 '2019':1 '22547':5 '23057':6 '32':4 '33':17 '6127':9 '6640':10 '688':8 '774':19 '903':16	32	0	0	903	6318	6640
6318	1483	24077	0	717	23568	89	800	0	9	6127	2019-05-12	20987	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '13080':11 '1483':14 '2019':1 '20987':7 '23568':5 '24077':6 '33':4 '5860':10 '6127':9 '717':8 '800':19 '89':17 '9':13 '992':16	33	0	0	992	6319	5860
6319	1488	25320	0	746	24811	97	802	0	9	6127	2019-05-12	22140	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '13080':11 '1488':14 '2019':1 '22140':7 '24811':5 '25320':6 '34':4 '4970':10 '6127':9 '746':8 '802':19 '9':13 '97':17 '999':16	34	0	0	999	6320	4970
6320	1489	26848	0	758	26340	97	935	0	8	6127	2019-05-12	23570	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '13080':11 '1489':14 '2019':1 '23570':7 '26340':5 '26848':6 '35':4 '4200':10 '6127':9 '758':8 '8':13 '935':19 '97':17 '999':16	35	0	0	999	6321	4200
6321	1489	27906	0	771	27399	97	945	0	7	6127	2019-05-12	24585	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '1000':16 '13080':11 '1489':14 '2019':1 '24585':7 '27399':5 '27906':6 '3440':10 '36':4 '6127':9 '7':13 '771':8 '945':19 '97':17	36	0	0	1000	6322	3440
6322	1489	28799	0	754	28292	97	996	0	7	6127	2019-05-12	25470	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '13080':11 '1489':14 '2019':1 '25470':7 '2550':10 '28292':5 '28799':6 '37':4 '6127':9 '7':13 '754':8 '97':17 '996':19 '999':16	37	0	0	999	6323	2550
6323	1488	29624	0	737	29117	97	999	0	7	6127	2019-05-12	26290	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '1000':16 '13080':11 '1488':14 '1790':10 '2019':1 '26290':7 '29117':5 '29624':6 '38':4 '6127':9 '7':13 '737':8 '97':17 '999':19	38	0	0	1000	6324	1790
6324	1488	29947	0	688	29441	97	1000	0	6	6127	2019-05-12	26578	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '1000':19 '1053':16 '1160':10 '13080':11 '1488':14 '2019':1 '26578':7 '29441':5 '29947':6 '39':4 '6':13 '6127':9 '688':8 '97':17	39	0	0	1053	6325	1160
6325	1488	29980	0	639	29473	97	1000	0	7	6127	2019-05-12	26599	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '1000':19 '1059':16 '13080':11 '1488':14 '2019':1 '26599':7 '29473':5 '29980':6 '40':4 '6127':9 '639':8 '645':10 '7':13 '97':17	40	0	0	1059	6326	645
6326	1488	30060	0	633	29552	107	1000	0	8	6127	2019-05-12	26643	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '1000':19 '1057':16 '107':17 '13080':11 '1488':14 '183':10 '2019':1 '26643':7 '29552':5 '30060':6 '41':4 '6127':9 '633':8 '8':13	41	0	0	1057	6327	183
6327	1488	29975	0	627	29466	143	999	0	9	6127	2019-05-12	26573	13080	17520	0	'-05':2 '-12':3 '0':12,15,18,20,21 '1056':16 '11':10 '13080':11 '143':17 '1488':14 '2019':1 '26573':7 '29466':5 '29975':6 '42':4 '6127':9 '627':8 '9':13 '999':19	42	0	0	1056	6328	11
6328	1488	30041	0	628	29534	182	1000	0	7	6127	2019-05-12	26641	13080	17520	0	'-05':2 '-12':3 '0':10,12,15,18,20,21 '1000':19 '1057':16 '13080':11 '1488':14 '182':17 '2019':1 '26641':7 '29534':5 '30041':6 '43':4 '6127':9 '628':8 '7':13	43	0	0	1057	6329	0
6329	1488	29750	0	628	29237	217	1000	0	13	6127	2019-05-12	26337	13080	17520	0	'-05':2 '-12':3 '0':10,12,15,18,20,21 '1000':19 '1057':16 '13':13 '13080':11 '1488':14 '2019':1 '217':17 '26337':7 '29237':5 '29750':6 '44':4 '6127':9 '628':8	44	0	0	1057	6330	0
6330	1488	28647	0	614	28137	267	901	0	10	6127	2019-05-12	25320	13080	17520	0	'-05':2 '-12':3 '0':10,12,15,18,20,21 '10':13 '1003':16 '13080':11 '1488':14 '2019':1 '25320':7 '267':17 '28137':5 '28647':6 '45':4 '6127':9 '614':8 '901':19	45	0	0	1003	6331	0
6331	1489	27022	0	599	26513	278	894	0	9	6127	2019-05-12	23792	13080	17520	0	'-05':2 '-12':3 '0':10,12,15,18,20,21 '13080':11 '1489':14 '2019':1 '23792':7 '26513':5 '27022':6 '278':17 '46':4 '599':8 '6127':9 '894':19 '9':13 '993':16	46	0	0	993	6332	0
6332	1442	25214	0	591	24708	211	837	0	6	6127	2019-05-12	22151	13080	17520	0	'-05':2 '-12':3 '0':10,12,15,18,20,21 '13080':11 '1442':14 '2019':1 '211':17 '22151':7 '24708':5 '25214':6 '275':16 '47':4 '591':8 '6':13 '6127':9 '837':19	47	0	0	275	6333	0
6333	1440	23887	0	583	23373	207	833	0	14	6127	2019-05-12	20931	13080	17520	0	'-05':2 '-12':3 '0':10,12,15,18,20,21 '13080':11 '14':13 '1440':14 '2019':1 '207':17 '20931':7 '210':16 '23373':5 '23887':6 '48':4 '583':8 '6127':9 '833':19	48	0	0	210	6334	0
6334	1393	23202	0	594	22324	115	792	0	378	6127	2019-05-13	19961	13080	17520	0	'-05':2 '-13':3 '0':10,12,15,18,20,21 '1':4 '115':17 '13080':11 '1393':14 '19961':7 '2019':1 '22324':5 '23202':6 '378':13 '594':8 '6127':9 '763':16 '792':19	1	0	0	763	6335	0
6335	1390	22879	0	605	21810	114	789	0	569	6127	2019-05-13	19504	13080	17520	0	'-05':2 '-13':3 '0':10,12,15,18,20,21 '114':17 '13080':11 '1390':14 '19504':7 '2':4 '2019':1 '21810':5 '22879':6 '569':13 '605':8 '6127':9 '789':19 '811':16	2	0	0	811	6336	0
6336	1391	22952	0	588	21697	208	789	0	755	6127	2019-05-13	19435	13080	17520	0	'-05':2 '-13':3 '0':10,12,15,18,20,21 '13080':11 '1391':14 '19435':7 '2019':1 '208':17 '21697':5 '22952':6 '3':4 '588':8 '6127':9 '755':13 '789':19 '895':16	3	0	0	895	6337	0
6337	1390	23075	0	572	21989	210	789	0	586	6127	2019-05-13	19763	13080	17520	0	'-05':2 '-13':3 '0':10,12,15,18,20,21 '13080':11 '1390':14 '19763':7 '2019':1 '210':17 '21989':5 '23075':6 '4':4 '572':8 '586':13 '6127':9 '789':19 '903':16	4	0	0	903	6338	0
6338	1391	23078	0	572	21935	210	765	0	643	6127	2019-05-13	19727	13080	17520	0	'-05':2 '-13':3 '0':10,12,15,18,20,21 '13080':11 '1391':14 '19727':7 '2019':1 '210':17 '21935':5 '23078':6 '5':4 '572':8 '6127':9 '643':13 '765':19 '902':16	5	0	0	902	6339	0
