	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
327	1951	40769	0	3602	39338	-456	0	0	10	5918	2019-01-07	36584	13052	17520	0	'-01':2 '-07':3 '-365':18 '-456':17 '0':10,12,15,19,20,21 '10':13 '1058':16 '13052':11 '1951':14 '2019':1 '3602':8 '36584':7 '39338':5 '40':4 '40769':6 '5918':9	40	-365	0	1058	328	0
328	1951	39437	0	3605	37956	-456	0	0	9	5918	2019-01-07	35218	13052	17520	0	'-01':2 '-07':3 '-416':18 '-456':17 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1951':14 '2019':1 '35218':7 '3605':8 '37956':5 '39437':6 '41':4 '5918':9 '9':13	41	-416	0	1058	329	0
329	1956	37715	0	3608	36231	-456	0	0	10	5918	2019-01-07	33688	13052	17520	0	'-01':2 '-07':3 '-418':18 '-456':17 '0':10,12,15,19,20,21 '10':13 '1058':16 '13052':11 '1956':14 '2019':1 '33688':7 '3608':8 '36231':5 '37715':6 '42':4 '5918':9	42	-418	0	1058	330	0
330	1578	35498	0	3548	34165	-456	0	0	7	5918	2019-01-07	31763	13052	17520	0	'-01':2 '-07':3 '-270':18 '-456':17 '0':10,12,15,19,20,21 '1002':16 '13052':11 '1578':14 '2019':1 '31763':7 '34165':5 '3548':8 '35498':6 '43':4 '5918':9 '7':13	43	-270	0	1002	331	0
331	1583	33383	0	3488	32129	-456	0	0	10	5918	2019-01-07	29986	13052	17520	0	'-01':2 '-07':3 '-188':18 '-456':17 '0':10,12,15,19,20,21 '10':13 '1001':16 '13052':11 '1583':14 '2019':1 '29986':7 '32129':5 '33383':6 '3488':8 '44':4 '5918':9	44	-188	0	1001	332	0
332	623	31235	0	3440	29946	-456	0	0	10	5918	2019-01-07	27963	13052	17520	0	'-01':2 '-07':3 '-223':18 '-456':17 '0':10,12,15,19,20,21 '10':13 '13052':11 '2019':1 '27963':7 '29946':5 '31235':6 '3440':8 '45':4 '5918':9 '623':14 '934':16	45	-223	0	934	333	0
333	584	29383	0	3392	28035	-456	0	0	15	5918	2019-01-07	26067	13052	17520	0	'-01':2 '-07':3 '-277':18 '-456':17 '0':10,12,15,19,20,21 '13052':11 '15':13 '2019':1 '26067':7 '28035':5 '29383':6 '3392':8 '46':4 '584':14 '5918':9 '931':16	46	-277	0	931	334	0
334	1482	27444	0	3402	26068	-387	0	0	18	5918	2019-01-07	24172	13052	17520	0	'-01':2 '-07':3 '-371':18 '-387':17 '0':10,12,15,19,20,21 '13052':11 '1482':14 '18':13 '2019':1 '24172':7 '26068':5 '27444':6 '3402':8 '47':4 '5918':9 '765':16	47	-371	0	765	335	0
335	1505	26288	0	3412	24859	-373	0	0	15	5918	2019-01-07	23064	13052	17520	0	'-01':2 '-07':3 '-373':17 '-441':18 '0':10,12,15,19,20,21 '13052':11 '15':13 '1505':14 '2019':1 '23064':7 '24859':5 '26288':6 '3412':8 '48':4 '5918':9 '759':16	48	-441	0	759	336	0
336	1405	26016	0	3408	24585	-451	0	0	78	5918	2019-01-08	22852	13052	17520	0	'-01':2 '-08':3 '-302':18 '-451':17 '0':10,12,15,19,20,21 '1':4 '13052':11 '1405':14 '2019':1 '22852':7 '24585':5 '26016':6 '3408':8 '5918':9 '713':16 '78':13	1	-302	0	713	337	0
337	1403	26342	0	3404	25066	-360	0	0	33	5918	2019-01-08	23354	13052	17520	0	'-01':2 '-08':3 '-283':18 '-360':17 '0':10,12,15,19,20,21 '13052':11 '1403':14 '2':4 '2019':1 '23354':7 '25066':5 '26342':6 '33':13 '3404':8 '5918':9 '710':16	2	-283	0	710	338	0
338	1403	26312	0	3366	24841	-385	0	0	266	5918	2019-01-08	23140	13052	17520	0	'-01':2 '-08':3 '-220':18 '-385':17 '0':10,12,15,19,20,21 '13052':11 '1403':14 '2019':1 '23140':7 '24841':5 '26312':6 '266':13 '3':4 '3366':8 '5918':9 '711':16	3	-220	0	711	339	0
339	1404	25802	0	3328	24193	-428	0	0	365	5918	2019-01-08	22615	13052	17520	0	'-01':2 '-08':3 '-216':18 '-428':17 '0':10,12,15,19,20,21 '13052':11 '1404':14 '2019':1 '22615':7 '24193':5 '25802':6 '3328':8 '365':13 '4':4 '5918':9 '711':16	4	-216	0	711	340	0
340	1403	25895	0	3294	23792	-455	0	0	819	5918	2019-01-08	22278	13052	17520	0	'-01':2 '-08':3 '-229':18 '-455':17 '0':10,12,15,19,20,21 '13052':11 '1403':14 '2019':1 '22278':7 '23792':5 '25895':6 '3294':8 '5':4 '5918':9 '710':16 '819':13	5	-229	0	710	341	0
341	1404	25764	0	3261	23569	-455	0	0	914	5918	2019-01-08	21993	13052	17520	0	'-01':2 '-08':3 '-226':18 '-455':17 '0':10,12,15,19,20,21 '13052':11 '1404':14 '2019':1 '21993':7 '23569':5 '25764':6 '3261':8 '5918':9 '6':4 '711':16 '914':13	6	-226	0	711	342	0
342	1404	25815	0	3201	23150	-456	0	0	1290	5918	2019-01-08	21501	13052	17520	0	'-01':2 '-08':3 '-319':18 '-456':17 '0':10,12,15,19,20,21 '1290':13 '13052':11 '1404':14 '2019':1 '21501':7 '23150':5 '25815':6 '3201':8 '5918':9 '7':4 '710':16	7	-319	0	710	343	0
343	1404	25943	0	3141	22922	-456	0	0	1647	5918	2019-01-08	21233	13052	17520	0	'-01':2 '-08':3 '-318':18 '-456':17 '0':10,12,15,19,20,21 '13052':11 '1404':14 '1647':13 '2019':1 '21233':7 '22922':5 '25943':6 '3141':8 '5918':9 '710':16 '8':4	8	-318	0	710	344	0
344	1404	25826	0	3071	22748	-456	0	0	1652	5918	2019-01-08	21046	13052	17520	0	'-01':2 '-08':3 '-370':18 '-456':17 '0':10,12,15,19,20,21 '13052':11 '1404':14 '1652':13 '2019':1 '21046':7 '22748':5 '25826':6 '3071':8 '5918':9 '709':16 '9':4	9	-370	0	709	345	0
345	1404	25439	0	3001	22902	-401	0	0	1208	5918	2019-01-08	21229	13052	17520	0	'-01':2 '-08':3 '-328':18 '-401':17 '0':10,12,15,19,20,21 '10':4 '1208':13 '13052':11 '1404':14 '2019':1 '21229':7 '22902':5 '25439':6 '3001':8 '5918':9 '710':16	10	-328	0	710	346	0
346	1404	25065	0	2924	23782	-251	0	0	255	5918	2019-01-08	22026	13052	17520	0	'-01':2 '-08':3 '-177':18 '-251':17 '0':10,12,15,19,20,21 '11':4 '13052':11 '1404':14 '2019':1 '22026':7 '23782':5 '25065':6 '255':13 '2924':8 '5918':9 '702':16	11	-177	0	702	347	0
347	1396	25854	0	2847	25095	-101	0	0	18	5918	2019-01-08	23237	13052	17520	0	'-01':2 '-08':3 '-101':17 '-40':18 '0':10,12,15,19,20,21 '12':4 '13052':11 '1396':14 '18':13 '2019':1 '23237':7 '25095':5 '25854':6 '2847':8 '5918':9 '703':16	12	-40	0	703	348	0
348	1889	29192	0	2797	28577	68	0	0	15	5918	2019-01-08	26434	13052	17520	0	'-01':2 '-08':3 '0':10,12,15,19,20,21 '13':4 '13052':11 '15':13 '1889':14 '2019':1 '26434':7 '2797':8 '28577':5 '29192':6 '54':18 '5918':9 '68':17 '986':16	13	54	0	986	349	0
349	1905	32471	0	2747	31861	79	0	0	10	5918	2019-01-08	29449	13052	17520	0	'-01':2 '-08':3 '0':10,12,15,19,20,21 '10':13,18 '1000':16 '13052':11 '14':4 '1905':14 '2019':1 '2747':8 '29449':7 '31861':5 '32471':6 '5918':9 '79':17	14	10	0	1000	350	0
350	1703	36568	0	2672	35829	-83	0	0	8	5918	2019-01-08	33003	13052	17520	18	'-01':2 '-08':3 '-66':18 '-83':17 '0':10,15,19,20,21 '1000':16 '13052':11 '15':4 '1703':14 '18':12 '2019':1 '2672':8 '33003':7 '35829':5 '36568':6 '5918':9 '8':13	15	-66	0	1000	351	0
351	1699	38526	0	2598	37883	-242	0	0	12	5918	2019-01-08	34352	13052	17520	431	'-01':2 '-08':3 '-220':18 '-242':17 '0':10,15,19,20,21 '1000':16 '12':13 '13052':11 '16':4 '1699':14 '2019':1 '2598':8 '34352':7 '37883':5 '38526':6 '431':12 '5918':9	16	-220	0	1000	352	0
352	1780	39494	0	2552	38580	-392	0	0	15	5918	2019-01-08	34841	13052	17520	464	'-01':2 '-08':3 '-371':18 '-392':17 '0':15,19,20,21 '1056':16 '13052':11 '15':13 '17':4 '1780':14 '2019':1 '2552':8 '34841':7 '38580':5 '39494':6 '464':12 '5918':9 '8':10	17	-371	0	1056	353	8
353	1778	39840	0	2506	38734	-446	0	0	15	5918	2019-01-08	35005	13052	17520	464	'-01':2 '-08':3 '-446':17 '-509':18 '0':15,19,20,21 '1053':16 '13052':11 '15':13 '175':10 '1778':14 '18':4 '2019':1 '2506':8 '35005':7 '38734':5 '39840':6 '464':12 '5918':9	18	-509	0	1053	354	175
354	1997	40321	0	2478	39185	-455	0	0	9	5918	2019-01-08	35482	13052	17520	464	'-01':2 '-08':3 '-455':17 '-536':18 '0':15,19,20,21 '13052':11 '19':4 '1997':14 '2019':1 '2478':8 '35482':7 '39185':5 '40321':6 '413':16 '464':12 '5918':9 '665':10 '9':13	19	-536	0	413	355	665
355	2001	40140	0	2449	38848	-455	0	0	11	5918	2019-01-08	35369	13052	17520	310	'-01':2 '-08':3 '-455':17 '-536':18 '0':15,19,20,21 '11':13 '13052':11 '1400':10 '20':4 '2001':14 '2019':1 '2449':8 '310':12 '35369':7 '369':16 '38848':5 '40140':6 '5918':9	20	-536	0	369	356	1400
356	1801	39919	0	2470	38322	-455	0	0	12	5918	2019-01-08	35053	13052	17520	6	'-01':2 '-08':3 '-455':17 '-536':18 '0':15,19,20,21 '12':13 '13052':11 '1801':14 '2019':1 '21':4 '2180':10 '2470':8 '35053':7 '38322':5 '39919':6 '507':16 '5918':9 '6':12	21	-536	0	507	357	2180
357	1804	39669	0	2491	38074	-455	0	0	10	5918	2019-01-08	34724	13052	17520	6	'-01':2 '-08':3 '-455':17 '-536':18 '0':15,19,20,21 '10':13 '13052':11 '1804':14 '2019':1 '22':4 '2491':8 '2750':10 '34724':7 '38074':5 '39669':6 '514':16 '5918':9 '6':12	22	-536	0	514	358	2750
358	1236	39179	0	2552	37583	-455	0	0	7	5918	2019-01-08	34243	13052	17520	2	'-01':2 '-08':3 '-455':17 '-536':18 '0':15,19,20,21 '1236':14 '13052':11 '2':12 '2019':1 '23':4 '2552':8 '3150':10 '34243':7 '37583':5 '39179':6 '5918':9 '7':13 '845':16	23	-536	0	845	359	3150
359	1220	38780	0	2613	37182	-455	0	0	8	5918	2019-01-08	33792	13052	17520	0	'-01':2 '-08':3 '-455':17 '-535':18 '0':12,15,19,20,21 '1220':14 '13052':11 '2019':1 '24':4 '2613':8 '33792':7 '3380':10 '37182':5 '38780':6 '5918':9 '8':13 '860':16	24	-535	0	860	360	3380
360	1390	38570	0	2636	36973	-455	0	0	6	5918	2019-01-08	33624	13052	17520	0	'-01':2 '-08':3 '-455':17 '-536':18 '0':12,15,19,20,21 '13052':11 '1390':14 '2019':1 '25':4 '2636':8 '33624':7 '3460':10 '36973':5 '38570':6 '5918':9 '6':13 '822':16	25	-536	0	822	361	3460
361	1394	38237	0	2660	36640	-455	0	0	6	5918	2019-01-08	33353	13052	17520	0	'-01':2 '-08':3 '-455':17 '-536':18 '0':12,15,19,20,21 '13052':11 '1394':14 '2019':1 '26':4 '2660':8 '3310':10 '33353':7 '36640':5 '38237':6 '5918':9 '6':13 '820':16	26	-536	0	820	362	3310
362	1233	38391	0	2597	36794	-455	0	0	6	5918	2019-01-08	33558	13052	17520	0	'-01':2 '-08':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1233':14 '13052':11 '2019':1 '2597':8 '27':4 '3000':10 '33558':7 '36794':5 '38391':6 '5918':9 '6':13 '914':16	27	-536	0	914	363	3000
363	1223	38503	0	2534	36906	-455	0	0	6	5918	2019-01-08	33682	13052	17520	0	'-01':2 '-08':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1223':14 '13052':11 '2019':1 '2530':10 '2534':8 '28':4 '33682':7 '36906':5 '38503':6 '5918':9 '6':13 '919':16	28	-536	0	919	364	2530
364	1583	39159	0	2459	37564	-455	0	0	5	5918	2019-01-08	34260	13052	17520	0	'-01':2 '-08':3 '-455':17 '-535':18 '0':12,15,19,20,21 '13052':11 '1583':14 '1940':10 '2019':1 '2459':8 '29':4 '34260':7 '37564':5 '39159':6 '5':13 '5918':9 '919':16	29	-535	0	919	365	1940
365	1606	39639	0	2384	38043	-455	0	0	5	5918	2019-01-08	34708	13052	17520	0	'-01':2 '-08':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1260':10 '13052':11 '1606':14 '2019':1 '2384':8 '30':4 '34708':7 '38043':5 '39639':6 '5':13 '5918':9 '919':16	30	-536	0	919	366	1260
366	891	40366	0	2258	38768	-455	0	0	7	5918	2019-01-08	35414	13052	17520	0	'-01':2 '-08':3 '-455':17 '-536':18 '0':12,15,19,20,21 '13052':11 '2019':1 '2258':8 '31':4 '35414':7 '38768':5 '40366':6 '5918':9 '631':10 '7':13 '783':16 '891':14	31	-536	0	783	367	631
367	837	41669	0	2132	40216	-455	0	0	7	5918	2019-01-08	36681	13052	17520	145	'-01':2 '-08':3 '-455':17 '-536':18 '0':15,19,20,21 '13052':11 '145':12 '181':10 '2019':1 '2132':8 '32':4 '36681':7 '40216':5 '41669':6 '5918':9 '7':13 '777':16 '837':14	32	-536	0	777	368	181
368	1965	43549	0	2102	42141	-455	0	0	20	5918	2019-01-08	38264	13052	17520	203	'-01':2 '-08':3 '-455':17 '-536':18 '0':15,19,20,21 '13052':11 '1965':14 '20':13 '2019':1 '203':12 '2102':8 '33':4 '38264':7 '42141':5 '43549':6 '5918':9 '683':16 '8':10	33	-536	0	683	369	8
369	1998	45897	0	2072	44553	-456	0	0	12	5918	2019-01-08	40320	13052	17520	259	'-01':2 '-08':3 '-456':17 '-535':18 '0':10,15,19,20,21 '12':13 '13052':11 '1998':14 '2019':1 '2072':8 '259':12 '34':4 '40320':7 '44553':5 '45897':6 '5918':9 '680':16	34	-535	0	680	370	0
370	1998	46571	0	2058	45240	-456	0	0	12	5918	2019-01-08	40846	13052	17520	273	'-01':2 '-08':3 '-456':17 '-536':18 '0':10,15,19,20,21 '1042':16 '12':13 '13052':11 '1998':14 '2019':1 '2058':8 '273':12 '35':4 '40846':7 '45240':5 '46571':6 '5918':9	35	-536	0	1042	371	0
371	1998	46506	0	2045	45121	-456	0	0	12	5918	2019-01-08	40814	13052	17520	219	'-01':2 '-08':3 '-456':17 '-536':18 '0':10,15,19,20,21 '1057':16 '12':13 '13052':11 '1998':14 '2019':1 '2045':8 '219':12 '36':4 '40814':7 '45121':5 '46506':6 '5918':9	36	-536	0	1057	372	0
372	1998	46085	0	2027	44519	-456	0	0	12	5918	2019-01-08	40440	13052	17520	38	'-01':2 '-08':3 '-456':17 '-536':18 '0':10,15,19,20,21 '1058':16 '12':13 '13052':11 '1998':14 '2019':1 '2027':8 '37':4 '38':12 '40440':7 '44519':5 '46085':6 '5918':9	37	-536	0	1058	373	0
373	1998	45773	0	2009	44168	-456	0	0	14	5918	2019-01-08	40158	13052	17520	0	'-01':2 '-08':3 '-456':17 '-535':18 '0':10,12,15,19,20,21 '1058':16 '13052':11 '14':13 '1998':14 '2009':8 '2019':1 '38':4 '40158':7 '44168':5 '45773':6 '5918':9	38	-535	0	1058	374	0
374	1998	45023	0	1964	43412	-456	0	0	20	5918	2019-01-08	39562	13052	17520	0	'-01':2 '-08':3 '-456':17 '-535':18 '0':10,12,15,19,20,21 '1057':16 '13052':11 '1964':8 '1998':14 '20':13 '2019':1 '39':4 '39562':7 '43412':5 '45023':6 '5918':9	39	-535	0	1057	375	0
375	1997	43585	0	1918	41979	-456	0	0	15	5918	2019-01-08	38233	13052	17520	0	'-01':2 '-08':3 '-456':17 '-535':18 '0':10,12,15,19,20,21 '1057':16 '13052':11 '15':13 '1918':8 '1997':14 '2019':1 '38233':7 '40':4 '41979':5 '43585':6 '5918':9	40	-535	0	1057	376	0
376	1997	42766	0	1894	41156	-456	0	0	19	5918	2019-01-08	37439	13052	17520	0	'-01':2 '-08':3 '-456':17 '-535':18 '0':10,12,15,19,20,21 '1058':16 '13052':11 '1894':8 '19':13 '1997':14 '2019':1 '37439':7 '41':4 '41156':5 '42766':6 '5918':9	41	-535	0	1058	377	0
377	1998	41236	0	1871	39629	-456	0	0	15	5918	2019-01-08	36100	13052	17520	0	'-01':2 '-08':3 '-456':17 '-536':18 '0':10,12,15,19,20,21 '1058':16 '13052':11 '15':13 '1871':8 '1998':14 '2019':1 '36100':7 '39629':5 '41236':6 '42':4 '5918':9	42	-536	0	1058	378	0
378	1997	39183	0	1853	37579	-456	0	0	12	5918	2019-01-08	34144	13052	17520	0	'-01':2 '-08':3 '-456':17 '-536':18 '0':10,12,15,19,20,21 '1002':16 '12':13 '13052':11 '1853':8 '1997':14 '2019':1 '34144':7 '37579':5 '39183':6 '43':4 '5918':9	43	-536	0	1002	379	0
379	1998	36860	0	1835	35258	-456	0	0	11	5918	2019-01-08	31966	13052	17520	0	'-01':2 '-08':3 '-456':17 '-535':18 '0':10,12,15,19,20,21 '1000':16 '11':13 '13052':11 '1835':8 '1998':14 '2019':1 '31966':7 '35258':5 '36860':6 '44':4 '5918':9	44	-535	0	1000	380	0
380	1795	34912	0	1815	33311	-456	0	0	10	5918	2019-01-08	30128	13052	17520	0	'-01':2 '-08':3 '-456':17 '-535':18 '0':10,12,15,19,20,21 '10':13 '1000':16 '13052':11 '1795':14 '1815':8 '2019':1 '30128':7 '33311':5 '34912':6 '45':4 '5918':9	45	-535	0	1000	381	0
381	1785	32833	0	1795	31217	-456	0	0	25	5918	2019-01-08	28116	13052	17520	0	'-01':2 '-08':3 '-456':17 '-535':18 '0':10,12,15,19,20,21 '1001':16 '13052':11 '1785':14 '1795':8 '2019':1 '25':13 '28116':7 '31217':5 '32833':6 '46':4 '5918':9	46	-535	0	1001	382	0
382	1896	31201	0	1683	29200	-456	0	0	409	5918	2019-01-08	26267	13052	17520	0	'-01':2 '-08':3 '-456':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '1683':8 '1896':14 '2019':1 '26267':7 '29200':5 '31201':6 '409':13 '47':4 '5918':9 '952':16	47	-536	0	952	383	0
383	1898	30260	0	1571	27967	-434	0	0	723	5918	2019-01-08	25155	13052	17520	0	'-01':2 '-08':3 '-434':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '1571':8 '1898':14 '2019':1 '25155':7 '27967':5 '30260':6 '48':4 '5918':9 '723':13 '950':16	48	-536	0	950	384	0
384	1898	29832	0	1560	27551	-456	0	0	689	5918	2019-01-09	24811	13052	17520	0	'-01':2 '-09':3 '-456':17 '-536':18 '0':10,12,15,19,20,21 '1':4 '13052':11 '1560':8 '1898':14 '2019':1 '24811':7 '27551':5 '29832':6 '5918':9 '689':13 '950':16	1	-536	0	950	385	0
385	1897	30203	0	1549	27988	-432	0	0	648	5918	2019-01-09	25276	13052	17520	0	'-01':2 '-09':3 '-432':17 '-535':18 '0':10,12,15,19,20,21 '13052':11 '1549':8 '1897':14 '2':4 '2019':1 '25276':7 '27988':5 '30203':6 '5918':9 '648':13 '951':16	2	-535	0	951	386	0
386	1898	29953	0	1521	27630	-455	0	0	732	5918	2019-01-09	24948	13052	17520	0	'-01':2 '-09':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '1521':8 '1898':14 '2019':1 '24948':7 '27630':5 '29953':6 '3':4 '5918':9 '732':13 '950':16	3	-536	0	950	387	0
387	1897	29363	0	1493	27016	-455	0	0	756	5918	2019-01-09	24358	13052	17520	0	'-01':2 '-09':3 '-455':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '1493':8 '1897':14 '2019':1 '24358':7 '27016':5 '29363':6 '4':4 '5918':9 '756':13 '951':16	4	-536	0	951	388	0
388	1897	29381	0	1502	26493	-454	0	0	1299	5918	2019-01-09	23880	13052	17520	0	'-01':2 '-09':3 '-454':17 '-535':18 '0':10,12,15,19,20,21 '1299':13 '13052':11 '1502':8 '1897':14 '2019':1 '23880':7 '26493':5 '29381':6 '5':4 '5918':9 '950':16	5	-535	0	950	389	0
389	1897	29358	0	1511	26541	-435	0	0	1246	5918	2019-01-09	23862	13052	17520	0	'-01':2 '-09':3 '-435':17 '-536':18 '0':10,12,15,19,20,21 '1246':13 '13052':11 '1511':8 '1897':14 '2019':1 '23862':7 '26541':5 '29358':6 '5918':9 '6':4 '950':16	6	-536	0	950	390	0
390	1897	29098	0	1445	26074	-449	0	0	1440	5918	2019-01-09	23405	13052	17520	0	'-01':2 '-09':3 '-449':17 '-535':18 '0':10,12,15,19,20,21 '13052':11 '1440':13 '1445':8 '1897':14 '2019':1 '23405':7 '26074':5 '29098':6 '5918':9 '7':4 '950':16	7	-535	0	950	391	0
391	1897	28632	0	1379	25603	-440	0	0	1453	5918	2019-01-09	22968	13052	17520	0	'-01':2 '-09':3 '-440':17 '-536':18 '0':10,12,15,19,20,21 '13052':11 '1379':8 '1453':13 '1897':14 '2019':1 '22968':7 '25603':5 '28632':6 '5918':9 '8':4 '950':16	8	-536	0	950	392	0
392	1897	28703	0	1332	25448	-448	0	0	1672	5918	2019-01-09	22834	13052	17520	0	'-01':2 '-09':3 '-448':17 '-535':18 '0':10,12,15,19,20,21 '13052':11 '1332':8 '1672':13 '1897':14 '2019':1 '22834':7 '25448':5 '28703':6 '5918':9 '9':4 '951':16	9	-535	0	951	393	0
393	1898	28949	0	1286	25731	-442	0	0	1680	5918	2019-01-09	23080	13052	17520	0	'-01':2 '-09':3 '-442':17 '-496':18 '0':10,12,15,19,20,21 '10':4 '1286':8 '13052':11 '1680':13 '1898':14 '2019':1 '23080':7 '25731':5 '28949':6 '5918':9 '951':16	10	-496	0	951	394	0
394	1898	29456	0	1246	26625	-440	0	0	1434	5918	2019-01-09	23922	13052	17520	0	'-01':2 '-09':3 '-357':18 '-440':17 '0':10,12,15,19,20,21 '11':4 '1246':8 '13052':11 '1434':13 '1898':14 '2019':1 '23922':7 '26625':5 '29456':6 '5918':9 '951':16	11	-357	0	951	395	0
395	1899	30085	0	1207	28149	-311	0	0	754	5918	2019-01-09	25319	13052	17520	0	'-01':2 '-09':3 '-271':18 '-311':17 '0':10,12,15,19,20,21 '12':4 '1207':8 '13052':11 '1899':14 '2019':1 '25319':7 '28149':5 '30085':6 '5918':9 '754':13 '950':16	12	-271	0	950	396	0
396	1849	32449	0	1172	31523	-160	0	0	48	5918	2019-01-09	28424	13052	17520	0	'-01':2 '-09':3 '-118':18 '-160':17 '0':10,12,15,19,20,21 '1172':8 '13':4 '13052':11 '1849':14 '2019':1 '28424':7 '31523':5 '32449':6 '48':13 '5918':9 '998':16	13	-118	0	998	397	0
397	1857	35835	0	1138	34964	-168	0	0	8	5918	2019-01-09	31599	13052	17520	0	'-01':2 '-09':3 '-168':17 '-95':18 '0':10,12,15,19,20,21 '1000':16 '1138':8 '13052':11 '14':4 '1857':14 '2019':1 '31599':7 '34964':5 '35835':6 '5918':9 '8':13	14	-95	0	1000	398	0
398	1215	40144	0	1118	39084	-318	0	0	8	5918	2019-01-09	35216	13052	17520	113	'-01':2 '-09':3 '-247':18 '-318':17 '0':10,15,19,20,21 '1118':8 '113':12 '1215':14 '13052':11 '15':4 '2019':1 '35216':7 '39084':5 '40144':6 '5918':9 '8':13 '906':16	15	-247	0	906	399	0
399	1198	42490	0	1098	41284	-442	0	0	9	5918	2019-01-09	37086	13052	17520	242	'-01':2 '-09':3 '-397':18 '-442':17 '0':10,15,19,20,21 '1098':8 '1198':14 '13052':11 '16':4 '2019':1 '242':12 '37086':7 '41284':5 '42490':6 '5918':9 '9':13 '902':16	16	-397	0	902	400	0
400	1339	43544	0	1087	42279	-455	0	0	9	5918	2019-01-09	37941	13052	17520	250	'-01':2 '-09':3 '-451':18 '-455':17 '0':15,19,20,21 '1087':8 '13052':11 '1339':14 '16':10 '17':4 '2019':1 '250':12 '37941':7 '42279':5 '43544':6 '5918':9 '9':13 '980':16	17	-451	0	980	401	16
401	1319	43573	0	1076	42122	-454	0	0	12	5918	2019-01-09	37983	13052	17520	84	'-01':2 '-09':3 '-454':17 '-469':18 '0':15,19,20,21 '1076':8 '12':13 '13052':11 '1319':14 '18':4 '2019':1 '266':10 '37983':7 '42122':5 '43573':6 '5918':9 '84':12 '981':16	18	-469	0	981	402	266
402	1995	44203	0	1071	42615	-455	0	0	12	5918	2019-01-09	38490	13052	17520	14	'-01':2 '-09':3 '-455':17 '-535':18 '0':15,19,20,21 '1071':8 '12':13 '13052':11 '14':12 '19':4 '1995':14 '2019':1 '38490':7 '42615':5 '44203':6 '549':16 '5918':9 '709':10	19	-535	0	549	403	709
403	1999	44104	0	1066	42502	-455	0	0	11	5918	2019-01-09	38357	13052	17520	0	'-01':2 '-09':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1066':8 '11':13 '13052':11 '1530':10 '1999':14 '20':4 '2019':1 '38357':7 '42502':5 '44104':6 '528':16 '5918':9	20	-536	0	528	404	1530
404	1148	43354	0	1064	41754	-454	0	0	11	5918	2019-01-09	37555	13052	17520	0	'-01':2 '-09':3 '-454':17 '-535':18 '0':12,15,19,20,21 '1064':8 '11':13 '1148':14 '13052':11 '2019':1 '21':4 '2260':10 '37555':7 '41754':5 '43354':6 '5918':9 '850':16	21	-535	0	850	405	2260
405	1037	42770	0	1063	41172	-454	0	0	9	5918	2019-01-09	36956	13052	17520	0	'-01':2 '-09':3 '-454':17 '-535':18 '0':12,15,19,20,21 '1037':14 '1063':8 '13052':11 '2019':1 '22':4 '2860':10 '36956':7 '41172':5 '42770':6 '5918':9 '865':16 '9':13	22	-535	0	865	406	2860
406	1031	42440	0	1066	40842	-455	0	0	7	5918	2019-01-09	36615	13052	17520	0	'-01':2 '-09':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1031':14 '1050':16 '1066':8 '13052':11 '2019':1 '23':4 '3170':10 '36615':7 '40842':5 '42440':6 '5918':9 '7':13	23	-536	0	1050	407	3170
407	1031	42166	0	1070	40571	-454	0	0	6	5918	2019-01-09	36347	13052	17520	0	'-01':2 '-09':3 '-454':17 '-535':18 '0':12,15,19,20,21 '1031':14 '1057':16 '1070':8 '13052':11 '2019':1 '24':4 '36347':7 '3660':10 '40571':5 '42166':6 '5918':9 '6':13	24	-535	0	1057	408	3660
408	1037	42126	0	1067	40530	-455	0	0	5	5918	2019-01-09	36328	13052	17520	0	'-01':2 '-09':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1003':16 '1037':14 '1067':8 '13052':11 '2019':1 '25':4 '3360':10 '36328':7 '40530':5 '42126':6 '5':13 '5918':9	25	-536	0	1003	409	3360
409	1027	42108	0	1064	40511	-455	0	0	6	5918	2019-01-09	36289	13052	17520	0	'-01':2 '-09':3 '-455':17 '-536':18 '0':12,15,19,20,21 '1000':16 '1027':14 '1064':8 '13052':11 '2019':1 '26':4 '3210':10 '36289':7 '40511':5 '42108':6 '5918':9 '6':13	26	-536	0	1000	410	3210
