,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
6030,-1051,0,0,13080,2690,6545,1831,24761,-1028,-1028,-269,27078,-1020,0,-602,7,2022-05-06,33,32583,14592,"'-05':2 '-06':3 '-1020':19 '-1028':14,15 '-1051':16 '-269':17 '-602':20 '0':12,18,21 '13080':11 '1831':8 '2022':1 '24761':7 '2690':10 '27078':5 '32583':6 '33':4 '6545':9 '7':13",6031
6031,-1050,0,0,13080,2150,6545,1731,25998,-1028,-1028,-140,28356,-1020,0,-554,13,2022-05-06,34,33689,14592,"'-05':2 '-06':3 '-1020':19 '-1028':14,15 '-1050':16 '-140':17 '-554':20 '0':12,18,21 '13':13 '13080':11 '1731':8 '2022':1 '2150':10 '25998':7 '28356':5 '33689':6 '34':4 '6545':9",6032
6032,-1051,0,0,13080,1550,6545,1682,27308,-1028,-1028,-194,29734,-1020,0,-159,7,2022-05-06,35,34721,14592,"'-05':2 '-06':3 '-1020':19 '-1028':14,15 '-1051':16 '-159':20 '-194':17 '0':12,18,21 '13080':11 '1550':10 '1682':8 '2022':1 '27308':7 '29734':5 '34721':6 '35':4 '6545':9 '7':13",6033
6033,-1051,0,0,13080,1200,6545,1632,27300,-1028,-1028,-213,29719,-1021,0,-104,9,2022-05-06,36,34673,14592,"'-05':2 '-06':3 '-1021':19 '-1028':14,15 '-104':20 '-1051':16 '-213':17 '0':12,18,21 '1200':10 '13080':11 '1632':8 '2022':1 '27300':7 '29719':5 '34673':6 '36':4 '6545':9 '9':13",6034
6034,-1051,0,0,13080,918,6545,1539,27641,-1028,-1028,-66,30024,-1020,0,-15,10,2022-05-06,37,34742,14592,"'-05':2 '-06':3 '-1020':19 '-1028':14,15 '-1051':16 '-15':20 '-66':17 '0':12,18,21 '10':13 '13080':11 '1539':8 '2022':1 '27641':7 '30024':5 '34742':6 '37':4 '6545':9 '918':10",6035
6035,-1051,0,0,13080,615,6545,1445,27873,-1028,-1028,50,30230,-1020,0,-4,10,2022-05-06,38,34871,14592,"'-05':2 '-06':3 '-1020':19 '-1028':14,15 '-1051':16 '-4':20 '0':12,18,21 '10':13 '13080':11 '1445':8 '2022':1 '27873':7 '30230':5 '34871':6 '38':4 '50':17 '615':10 '6545':9",6036
6036,-1051,0,0,13080,355,6545,1345,27742,-1028,-1028,-46,30099,-1021,0,-4,5,2022-05-06,39,34782,14592,"'-05':2 '-06':3 '-1021':19 '-1028':14,15 '-1051':16 '-4':20 '-46':17 '0':12,18,21 '13080':11 '1345':8 '2022':1 '27742':7 '30099':5 '34782':6 '355':10 '39':4 '5':13 '6545':9",6037
6037,-1051,0,0,13080,156,6545,1244,27388,-1028,-1028,-122,29773,-1021,0,-18,3,2022-05-06,40,34544,14592,"'-05':2 '-06':3 '-1021':19 '-1028':14,15 '-1051':16 '-122':17 '-18':20 '0':12,18,21 '1244':8 '13080':11 '156':10 '2022':1 '27388':7 '29773':5 '3':13 '34544':6 '40':4 '6545':9",6038
6038,-1008,0,0,13080,28,6545,1178,26985,-1028,-1028,-138,29390,-817,0,-191,4,2022-05-06,41,34104,14592,"'-05':2 '-06':3 '-1008':16 '-1028':14,15 '-138':17 '-191':20 '-817':19 '0':12,18,21 '1178':8 '13080':11 '2022':1 '26985':7 '28':10 '29390':5 '34104':6 '4':13 '41':4 '6545':9",6039
6039,-1005,0,0,13080,2,6545,1111,26554,-1022,-1028,-287,28902,-810,0,-213,5,2022-05-06,42,33772,14592,"'-05':2 '-06':3 '-1005':16 '-1022':15 '-1028':14 '-213':20 '-287':17 '-810':19 '0':12,18,21 '1111':8 '13080':11 '2':10 '2022':1 '26554':7 '28902':5 '33772':6 '42':4 '5':13 '6545':9",6040
6040,-908,0,0,13080,0,6545,1079,26194,-835,-1028,-427,28515,-810,0,-226,8,2022-05-06,43,33257,14592,"'-05':2 '-06':3 '-1028':14 '-226':20 '-427':17 '-810':19 '-835':15 '-908':16 '0':10,12,18,21 '1079':8 '13080':11 '2022':1 '26194':7 '28515':5 '33257':6 '43':4 '6545':9 '8':13",6041
6041,-904,0,0,13080,0,6545,1046,25192,-827,-1028,-456,27488,-810,0,-259,6,2022-05-06,44,32278,14592,"'-05':2 '-06':3 '-1028':14 '-259':20 '-456':17 '-810':19 '-827':15 '-904':16 '0':10,12,18,21 '1046':8 '13080':11 '2022':1 '25192':7 '27488':5 '32278':6 '44':4 '6':13 '6545':9",6042
6042,-1050,0,0,13080,0,6545,1005,23758,-1015,-1028,-408,25952,-1013,0,-660,6,2022-05-06,45,31632,14592,"'-05':2 '-06':3 '-1013':19 '-1015':15 '-1028':14 '-1050':16 '-408':17 '-660':20 '0':10,12,18,21 '1005':8 '13080':11 '2022':1 '23758':7 '25952':5 '31632':6 '45':4 '6':13 '6545':9",6043
6043,-1049,0,0,13080,0,6545,963,22513,-1028,-1028,-354,24601,-1021,0,-713,11,2022-05-06,46,30305,14592,"'-05':2 '-06':3 '-1021':19 '-1028':14,15 '-1049':16 '-354':17 '-713':20 '0':10,12,18,21 '11':13 '13080':11 '2022':1 '22513':7 '24601':5 '30305':6 '46':4 '6545':9 '963':8",6044
6044,-1051,0,0,13080,0,6545,910,21167,-1028,-1028,-262,23202,-1021,0,-735,140,2022-05-06,47,28967,14592,"'-05':2 '-06':3 '-1021':19 '-1028':14,15 '-1051':16 '-262':17 '-735':20 '0':10,12,18,21 '13080':11 '140':13 '2022':1 '21167':7 '23202':5 '28967':6 '47':4 '6545':9 '910':8",6045
6045,-1050,0,0,13080,0,6545,857,20300,-1028,-1028,-294,22265,-1021,0,-738,213,2022-05-06,48,28137,14592,"'-05':2 '-06':3 '-1021':19 '-1028':14,15 '-1050':16 '-294':17 '-738':20 '0':10,12,18,21 '13080':11 '2022':1 '20300':7 '213':13 '22265':5 '28137':6 '48':4 '6545':9 '857':8",6046
6046,-1050,0,0,13080,0,6545,805,19349,-1028,-1028,-278,21292,-1021,0,-738,303,2022-05-07,1,27238,14592,"'-05':2 '-07':3 '-1021':19 '-1028':14,15 '-1050':16 '-278':17 '-738':20 '0':10,12,18,21 '1':4 '13080':11 '19349':7 '2022':1 '21292':5 '27238':6 '303':13 '6545':9 '805':8",6047
6047,-1052,0,0,13080,0,6545,753,18598,-1028,-1028,-222,20543,-1021,0,-738,729,2022-05-07,2,26861,14592,"'-05':2 '-07':3 '-1021':19 '-1028':14,15 '-1052':16 '-222':17 '-738':20 '0':10,12,18,21 '13080':11 '18598':7 '2':4 '2022':1 '20543':5 '26861':6 '6545':9 '729':13 '753':8",6048
6048,-1051,0,0,13080,0,6545,706,18179,-1028,-1028,-271,20086,-1020,0,-738,886,2022-05-07,3,26608,14592,"'-05':2 '-07':3 '-1020':19 '-1028':14,15 '-1051':16 '-271':17 '-738':20 '0':10,12,18,21 '13080':11 '18179':7 '20086':5 '2022':1 '26608':6 '3':4 '6545':9 '706':8 '886':13",6049
6049,-1050,0,0,13080,0,6545,658,18189,-1027,-1028,-217,20052,-1020,0,-738,1008,2022-05-07,4,26640,14592,"'-05':2 '-07':3 '-1020':19 '-1027':15 '-1028':14 '-1050':16 '-217':17 '-738':20 '0':10,12,18,21 '1008':13 '13080':11 '18189':7 '20052':5 '2022':1 '26640':6 '4':4 '6545':9 '658':8",6050
6050,-1051,0,0,13080,0,6545,609,17777,-1028,-1028,-70,19616,-1021,0,-738,1170,2022-05-07,5,26222,14592,"'-05':2 '-07':3 '-1021':19 '-1028':14,15 '-1051':16 '-70':17 '-738':20 '0':10,12,18,21 '1170':13 '13080':11 '17777':7 '19616':5 '2022':1 '26222':6 '5':4 '609':8 '6545':9",6051
6051,-1051,0,0,13080,0,6545,559,17578,-1028,-1028,-73,19406,-1021,0,-738,1257,2022-05-07,6,26102,14592,"'-05':2 '-07':3 '-1021':19 '-1028':14,15 '-1051':16 '-73':17 '-738':20 '0':10,12,18,21 '1257':13 '13080':11 '17578':7 '19406':5 '2022':1 '26102':6 '559':8 '6':4 '6545':9",6052
6052,-1051,0,0,13080,0,6545,538,17294,-1027,-1028,-123,19109,-1020,0,-738,1429,2022-05-07,7,26025,14592,"'-05':2 '-07':3 '-1020':19 '-1027':15 '-1028':14 '-1051':16 '-123':17 '-738':20 '0':10,12,18,21 '13080':11 '1429':13 '17294':7 '19109':5 '2022':1 '26025':6 '538':8 '6545':9 '7':4",6053
6053,-1051,0,0,13080,0,6545,516,17179,-1028,-908,-190,19039,-1020,0,-738,1419,2022-05-07,8,25893,14592,"'-05':2 '-07':3 '-1020':19 '-1028':15 '-1051':16 '-190':17 '-738':20 '-908':14 '0':10,12,18,21 '13080':11 '1419':13 '17179':7 '19039':5 '2022':1 '25893':6 '516':8 '6545':9 '8':4",6054
6054,-1051,0,0,13080,0,6545,487,17162,-1028,-1,-242,19024,-1020,0,-739,1411,2022-05-07,9,25016,14592,"'-05':2 '-07':3 '-1':14 '-1020':19 '-1028':15 '-1051':16 '-242':17 '-739':20 '0':10,12,18,21 '13080':11 '1411':13 '17162':7 '19024':5 '2022':1 '25016':6 '487':8 '6545':9 '9':4",6055
6055,-1051,0,0,13080,0,6545,458,17151,-1028,-33,-320,19004,-1021,0,-739,1404,2022-05-07,10,25100,14592,"'-05':2 '-07':3 '-1021':19 '-1028':15 '-1051':16 '-320':17 '-33':14 '-739':20 '0':10,12,18,21 '10':4 '13080':11 '1404':13 '17151':7 '19004':5 '2022':1 '25100':6 '458':8 '6545':9",6056
6056,-1050,0,0,13080,0,6545,442,17067,-1028,-973,-304,18919,-1020,0,-740,1390,2022-05-07,11,25924,14592,"'-05':2 '-07':3 '-1020':19 '-1028':15 '-1050':16 '-304':17 '-740':20 '-973':14 '0':10,12,18,21 '11':4 '13080':11 '1390':13 '17067':7 '18919':5 '2022':1 '25924':6 '442':8 '6545':9",6057
6057,-1050,0,0,13080,16,6545,425,17112,-1024,-1017,-261,18997,-1021,0,-739,1296,2022-05-07,12,25905,14592,"'-05':2 '-07':3 '-1017':14 '-1021':19 '-1024':15 '-1050':16 '-261':17 '-739':20 '0':12,18,21 '12':4 '1296':13 '13080':11 '16':10 '17112':7 '18997':5 '2022':1 '25905':6 '425':8 '6545':9",6058
6058,-1046,0,0,13080,175,6545,425,17745,-912,-423,-162,19752,-861,0,-739,869,2022-05-07,13,25264,14592,"'-05':2 '-07':3 '-1046':16 '-162':17 '-423':14 '-739':20 '-861':19 '-912':15 '0':12,18,21 '13':4 '13080':11 '175':10 '17745':7 '19752':5 '2022':1 '25264':6 '425':8 '6545':9 '869':13",6059
6059,-1045,0,0,13080,486,6545,424,18085,-886,-394,-36,20173,-856,0,-739,639,2022-05-07,14,25268,14592,"'-05':2 '-07':3 '-1045':16 '-36':17 '-394':14 '-739':20 '-856':19 '-886':15 '0':12,18,21 '13080':11 '14':4 '18085':7 '20173':5 '2022':1 '25268':6 '424':8 '486':10 '639':13 '6545':9",6060
6060,-1026,0,0,13080,948,6545,410,18906,-208,-575,78,21149,-866,0,-740,57,2022-05-07,15,25121,14592,"'-05':2 '-07':3 '-1026':16 '-208':15 '-575':14 '-740':20 '-866':19 '0':12,18,21 '13080':11 '15':4 '18906':7 '2022':1 '21149':5 '25121':6 '410':8 '57':13 '6545':9 '78':17 '948':10",6061
6061,-1026,0,0,13080,1560,6545,395,19472,-161,-583,46,21798,-866,0,-732,11,2022-05-07,16,25677,14592,"'-05':2 '-07':3 '-1026':16 '-161':15 '-583':14 '-732':20 '-866':19 '0':12,18,21 '11':13 '13080':11 '1560':10 '16':4 '19472':7 '2022':1 '21798':5 '25677':6 '395':8 '46':17 '6545':9",6062
6062,-886,0,0,13080,2300,6545,400,20138,-149,-421,-83,22618,-579,0,-633,10,2022-05-07,17,25879,14592,"'-05':2 '-07':3 '-149':15 '-421':14 '-579':19 '-633':20 '-83':17 '-886':16 '0':12,18,21 '10':13 '13080':11 '17':4 '20138':7 '2022':1 '22618':5 '2300':10 '25879':6 '400':8 '6545':9",6063
6063,-862,0,0,13080,2990,6545,404,20296,-145,-414,-245,22897,-565,0,-602,10,2022-05-07,18,26240,14592,"'-05':2 '-07':3 '-145':15 '-245':17 '-414':14 '-565':19 '-602':20 '-862':16 '0':12,18,21 '10':13 '13080':11 '18':4 '2022':1 '20296':7 '22897':5 '26240':6 '2990':10 '404':8 '6545':9",6064
6064,-480,0,0,13080,3810,6545,416,20534,-17,-545,-397,23265,-112,0,-368,13,2022-05-07,19,25697,14592,"'-05':2 '-07':3 '-112':19 '-17':15 '-368':20 '-397':17 '-480':16 '-545':14 '0':12,18,21 '13':13 '13080':11 '19':4 '2022':1 '20534':7 '23265':5 '25697':6 '3810':10 '416':8 '6545':9",6065
6065,-477,0,0,13080,4260,6545,427,20533,-6,-550,-414,23288,-93,0,-317,6,2022-05-07,20,25651,14592,"'-05':2 '-07':3 '-317':20 '-414':17 '-477':16 '-550':14 '-6':15 '-93':19 '0':12,18,21 '13080':11 '20':4 '2022':1 '20533':7 '23288':5 '25651':6 '4260':10 '427':8 '6':13 '6545':9",6066
6066,-383,0,0,13080,4910,6545,446,20522,63,-353,-455,23332,-328,0,-39,9,2022-05-07,21,25399,14592,"'-05':2 '-07':3 '-328':19 '-353':14 '-383':16 '-39':20 '-455':17 '0':12,18,21 '13080':11 '2022':1 '20522':7 '21':4 '23332':5 '25399':6 '446':8 '4910':10 '63':15 '6545':9 '9':13",6067
6067,-377,0,0,13080,5520,6545,464,20288,59,-341,-456,23089,-337,0,-5,6,2022-05-07,22,25111,14592,"'-05':2 '-07':3 '-337':19 '-341':14 '-377':16 '-456':17 '-5':20 '0':12,18,21 '13080':11 '2022':1 '20288':7 '22':4 '23089':5 '25111':6 '464':8 '5520':10 '59':15 '6':13 '6545':9",6068
6068,-106,0,0,13080,5720,6545,488,20158,-244,-182,-456,22958,-421,0,-5,6,2022-05-07,23,24878,14592,"'-05':2 '-07':3 '-106':16 '-182':14 '-244':15 '-421':19 '-456':17 '-5':20 '0':12,18,21 '13080':11 '20158':7 '2022':1 '22958':5 '23':4 '24878':6 '488':8 '5720':10 '6':13 '6545':9",6069
6069,-104,0,0,13080,6120,6545,512,20060,-263,-174,-456,22843,-424,0,-11,6,2022-05-07,24,24781,14592,"'-05':2 '-07':3 '-104':16 '-11':20 '-174':14 '-263':15 '-424':19 '-456':17 '0':12,18,21 '13080':11 '20060':7 '2022':1 '22843':5 '24':4 '24781':6 '512':8 '6':13 '6120':10 '6545':9",6070
6070,177,0,0,13080,5900,6545,540,20066,-180,-316,-456,22828,-484,0,-92,6,2022-05-07,25,24862,14592,"'-05':2 '-07':3 '-180':15 '-316':14 '-456':17 '-484':19 '-92':20 '0':12,18,21 '13080':11 '177':16 '20066':7 '2022':1 '22828':5 '24862':6 '25':4 '540':8 '5900':10 '6':13 '6545':9",6071
6071,192,0,0,13080,5920,6545,567,19968,-183,-330,-456,22676,-486,0,-121,6,2022-05-07,26,24758,14592,"'-05':2 '-07':3 '-121':20 '-183':15 '-330':14 '-456':17 '-486':19 '0':12,18,21 '13080':11 '192':16 '19968':7 '2022':1 '22676':5 '24758':6 '26':4 '567':8 '5920':10 '6':13 '6545':9",6072
6072,231,0,0,13080,5390,6545,593,19555,-513,-642,-456,22212,-716,0,-366,7,2022-05-07,27,25412,14592,"'-05':2 '-07':3 '-366':20 '-456':17 '-513':15 '-642':14 '-716':19 '0':12,18,21 '13080':11 '19555':7 '2022':1 '22212':5 '231':16 '25412':6 '27':4 '5390':10 '593':8 '6545':9 '7':13",6073
6073,228,0,0,13080,5460,6545,619,19177,-539,-660,-456,21771,-724,0,-418,6,2022-05-07,28,25074,14592,"'-05':2 '-07':3 '-418':20 '-456':17 '-539':15 '-660':14 '-724':19 '0':12,18,21 '13080':11 '19177':7 '2022':1 '21771':5 '228':16 '25074':6 '28':4 '5460':10 '6':13 '619':8 '6545':9",6074
6074,-347,0,0,13080,5620,6545,646,19147,-632,-556,-456,21702,-733,0,-702,6,2022-05-07,29,25634,14592,"'-05':2 '-07':3 '-347':16 '-456':17 '-556':14 '-632':15 '-702':20 '-733':19 '0':12,18,21 '13080':11 '19147':7 '2022':1 '21702':5 '25634':6 '29':4 '5620':10 '6':13 '646':8 '6545':9",6075
6075,-417,0,0,13080,5250,6545,672,18941,-641,-551,-396,21477,-734,0,-738,6,2022-05-07,30,25460,14592,"'-05':2 '-07':3 '-396':17 '-417':16 '-551':14 '-641':15 '-734':19 '-738':20 '0':12,18,21 '13080':11 '18941':7 '2022':1 '21477':5 '25460':6 '30':4 '5250':10 '6':13 '6545':9 '672':8",6076
6076,-844,0,0,13080,4800,6545,696,18902,-698,-594,-383,21445,-888,0,-738,6,2022-05-07,31,26096,14592,"'-05':2 '-07':3 '-383':17 '-594':14 '-698':15 '-738':20 '-844':16 '-888':19 '0':12,18,21 '13080':11 '18902':7 '2022':1 '21445':5 '26096':6 '31':4 '4800':10 '6':13 '6545':9 '696':8",6077
6077,-846,0,0,13080,4630,6545,719,19139,-697,-597,-355,21681,-894,0,-716,7,2022-05-07,32,26293,14592,"'-05':2 '-07':3 '-355':17 '-597':14 '-697':15 '-716':20 '-846':16 '-894':19 '0':12,18,21 '13080':11 '19139':7 '2022':1 '21681':5 '26293':6 '32':4 '4630':10 '6545':9 '7':13 '719':8",6078
6078,-817,0,0,13080,4100,6545,733,19908,-529,-663,-419,22510,-930,0,-443,7,2022-05-07,33,26818,14592,"'-05':2 '-07':3 '-419':17 '-443':20 '-529':15 '-663':14 '-817':16 '-930':19 '0':12,18,21 '13080':11 '19908':7 '2022':1 '22510':5 '26818':6 '33':4 '4100':10 '6545':9 '7':13 '733':8",6079
6079,-816,0,0,13080,3540,6545,747,20907,-521,-670,-303,23519,-932,0,-390,7,2022-05-07,34,27658,14592,"'-05':2 '-07':3 '-303':17 '-390':20 '-521':15 '-670':14 '-816':16 '-932':19 '0':12,18,21 '13080':11 '2022':1 '20907':7 '23519':5 '27658':6 '34':4 '3540':10 '6545':9 '7':13 '747':8",6080
6080,-923,0,0,13080,3110,6545,762,21839,-694,-912,-334,24578,-1017,0,-139,8,2022-05-07,35,29105,14592,"'-05':2 '-07':3 '-1017':19 '-139':20 '-334':17 '-694':15 '-912':14 '-923':16 '0':12,18,21 '13080':11 '2022':1 '21839':7 '24578':5 '29105':6 '3110':10 '35':4 '6545':9 '762':8 '8':13",6081
6081,-924,0,0,13080,2290,6545,776,22479,-704,-923,-210,25240,-1020,0,-101,11,2022-05-07,36,29633,14592,"'-05':2 '-07':3 '-101':20 '-1020':19 '-210':17 '-704':15 '-923':14 '-924':16 '0':12,18,21 '11':13 '13080':11 '2022':1 '22479':7 '2290':10 '25240':5 '29633':6 '36':4 '6545':9 '776':8",6082
6082,-1050,0,0,13080,1660,6545,769,23368,-627,-821,-83,26089,-1020,0,-15,5,2022-05-07,37,30210,14592,"'-05':2 '-07':3 '-1020':19 '-1050':16 '-15':20 '-627':15 '-821':14 '-83':17 '0':12,18,21 '13080':11 '1660':10 '2022':1 '23368':7 '26089':5 '30210':6 '37':4 '5':13 '6545':9 '769':8",6083
6083,-1051,0,0,13080,1200,6545,761,23711,-630,-810,31,26385,-1020,0,2,5,2022-05-07,38,30401,14592,"'-05':2 '-07':3 '-1020':19 '-1051':16 '-630':15 '-810':14 '0':12,18,21 '1200':10 '13080':11 '2':20 '2022':1 '23711':7 '26385':5 '30401':6 '31':17 '38':4 '5':13 '6545':9 '761':8",6084
6084,-955,0,0,13080,678,6545,698,24080,-929,-499,109,26684,-1020,0,90,5,2022-05-07,39,30592,14592,"'-05':2 '-07':3 '-1020':19 '-499':14 '-929':15 '-955':16 '0':12,18,21 '109':17 '13080':11 '2022':1 '24080':7 '26684':5 '30592':6 '39':4 '5':13 '6545':9 '678':10 '698':8 '90':20",6085
6085,-949,0,0,13080,295,6545,634,24155,-950,-478,90,26740,-1020,0,94,6,2022-05-07,40,30643,14592,"'-05':2 '-07':3 '-1020':19 '-478':14 '-949':16 '-950':15 '0':12,18,21 '13080':11 '2022':1 '24155':7 '26740':5 '295':10 '30643':6 '40':4 '6':13 '634':8 '6545':9 '90':17 '94':20",6086
6086,-851,0,0,13080,55,6545,615,23941,-948,-388,177,26488,-1021,0,7,6,2022-05-07,41,30202,14592,"'-05':2 '-07':3 '-1021':19 '-388':14 '-851':16 '-948':15 '0':12,18,21 '13080':11 '177':17 '2022':1 '23941':7 '26488':5 '30202':6 '41':4 '55':10 '6':13 '615':8 '6545':9 '7':20",6087
6087,-844,0,0,13080,1,6545,595,23949,-946,-386,83,26446,-1020,0,-12,5,2022-05-07,42,30159,14592,"'-05':2 '-07':3 '-1020':19 '-12':20 '-386':14 '-844':16 '-946':15 '0':12,18,21 '1':10 '13080':11 '2022':1 '23949':7 '26446':5 '30159':6 '42':4 '5':13 '595':8 '6545':9 '83':17",6088
6088,-721,0,0,13080,0,6545,630,23818,-902,-551,125,26295,-1020,0,-110,5,2022-05-07,43,30104,14592,"'-05':2 '-07':3 '-1020':19 '-110':20 '-551':14 '-721':16 '-902':15 '0':10,12,18,21 '125':17 '13080':11 '2022':1 '23818':7 '26295':5 '30104':6 '43':4 '5':13 '630':8 '6545':9",6089
6089,-720,0,0,13080,0,6545,665,23222,-894,-556,62,25698,-1020,0,-152,3,2022-05-07,44,29543,14592,"'-05':2 '-07':3 '-1020':19 '-152':20 '-556':14 '-720':16 '-894':15 '0':10,12,18,21 '13080':11 '2022':1 '23222':7 '25698':5 '29543':6 '3':13 '44':4 '62':17 '6545':9 '665':8",6090
6090,-699,0,0,13080,0,6545,695,22413,-723,-290,196,24790,-922,0,-546,3,2022-05-07,45,28473,14592,"'-05':2 '-07':3 '-290':14 '-546':20 '-699':16 '-723':15 '-922':19 '0':10,12,18,21 '13080':11 '196':17 '2022':1 '22413':7 '24790':5 '28473':6 '3':13 '45':4 '6545':9 '695':8",6091
6091,-698,0,0,13080,0,6545,725,21557,-713,-278,345,23879,-919,0,-564,2,2022-05-07,46,27553,14592,"'-05':2 '-07':3 '-278':14 '-564':20 '-698':16 '-713':15 '-919':19 '0':10,12,18,21 '13080':11 '2':13 '2022':1 '21557':7 '23879':5 '27553':6 '345':17 '46':4 '6545':9 '725':8",6092
6092,-621,0,0,13080,0,6545,755,20546,-790,-485,380,22742,-783,0,-170,2,2022-05-07,47,26093,14592,"'-05':2 '-07':3 '-170':20 '-485':14 '-621':16 '-783':19 '-790':15 '0':10,12,18,21 '13080':11 '2':13 '2022':1 '20546':7 '22742':5 '26093':6 '380':17 '47':4 '6545':9 '755':8",6093
6093,-619,53,0,13080,0,6545,784,19665,-798,-500,246,21759,-779,0,-114,2,2022-05-07,48,25071,14592,"'-05':2 '-07':3 '-114':20 '-500':14 '-619':16 '-779':19 '-798':15 '0':10,12,21 '13080':11 '19665':7 '2':13 '2022':1 '21759':5 '246':17 '25071':6 '48':4 '53':18 '6545':9 '784':8",6094
6094,-788,10,0,13080,0,6545,839,18761,-890,-787,96,20773,-780,0,-17,4,2022-05-08,1,24539,14592,"'-05':2 '-08':3 '-17':20 '-780':19 '-787':14 '-788':16 '-890':15 '0':10,12,21 '1':4 '10':18 '13080':11 '18761':7 '2022':1 '20773':5 '24539':6 '4':13 '6545':9 '839':8 '96':17",6095
6095,-789,0,0,13080,0,6545,893,18366,-898,-804,25,20306,-780,0,-5,48,2022-05-08,2,24130,14592,"'-05':2 '-08':3 '-5':20 '-780':19 '-789':16 '-804':14 '-898':15 '0':10,12,18,21 '13080':11 '18366':7 '2':4 '2022':1 '20306':5 '24130':6 '25':17 '48':13 '6545':9 '893':8",6096
6096,-830,10,0,13080,0,6545,905,17970,-947,-1019,150,19837,-914,0,-5,437,2022-05-08,3,24489,14592,"'-05':2 '-08':3 '-1019':14 '-5':20 '-830':16 '-914':19 '-947':15 '0':10,12,21 '10':18 '13080':11 '150':17 '17970':7 '19837':5 '2022':1 '24489':6 '3':4 '437':13 '6545':9 '905':8",6097
6097,-830,0,0,13080,0,6545,916,17899,-949,-1027,190,19694,-919,0,-20,585,2022-05-08,4,24524,14592,"'-05':2 '-08':3 '-1027':14 '-20':20 '-830':16 '-919':19 '-949':15 '0':10,12,18,21 '13080':11 '17899':7 '190':17 '19694':5 '2022':1 '24524':6 '4':4 '585':13 '6545':9 '916':8",6098
6098,-996,0,0,13080,0,6545,937,17646,-888,-968,296,19393,-919,0,-215,584,2022-05-08,5,24463,14592,"'-05':2 '-08':3 '-215':20 '-888':15 '-919':19 '-968':14 '-996':16 '0':10,12,18,21 '13080':11 '17646':7 '19393':5 '2022':1 '24463':6 '296':17 '5':4 '584':13 '6545':9 '937':8",6099
6099,-1009,0,0,13080,0,6545,958,17324,-887,-966,305,19048,-919,0,-249,824,2022-05-08,6,24402,14592,"'-05':2 '-08':3 '-1009':16 '-249':20 '-887':15 '-919':19 '-966':14 '0':10,12,18,21 '13080':11 '17324':7 '19048':5 '2022':1 '24402':6 '305':17 '6':4 '6545':9 '824':13 '958':8",6100
6100,-915,0,0,13080,0,6545,952,16962,-981,-1025,348,18671,-919,0,-377,878,2022-05-08,7,24266,14592,"'-05':2 '-08':3 '-1025':14 '-377':20 '-915':16 '-919':19 '-981':15 '0':10,12,18,21 '13080':11 '16962':7 '18671':5 '2022':1 '24266':6 '348':17 '6545':9 '7':4 '878':13 '952':8",6101
6101,-914,0,0,13080,0,6545,945,16760,-987,-1025,327,18469,-919,0,-390,932,2022-05-08,8,24136,14592,"'-05':2 '-08':3 '-1025':14 '-390':20 '-914':16 '-919':19 '-987':15 '0':10,12,18,21 '13080':11 '16760':7 '18469':5 '2022':1 '24136':6 '327':17 '6545':9 '8':4 '932':13 '945':8",6102
6102,-1019,0,0,13080,0,6545,971,16704,-987,-882,346,18398,-944,0,-345,936,2022-05-08,9,24011,14592,"'-05':2 '-08':3 '-1019':16 '-345':20 '-882':14 '-944':19 '-987':15 '0':10,12,18,21 '13080':11 '16704':7 '18398':5 '2022':1 '24011':6 '346':17 '6545':9 '9':4 '936':13 '971':8",6103
6103,-1019,0,0,13080,0,6545,996,16459,-984,-873,356,18136,-944,0,-358,928,2022-05-08,10,23742,14592,"'-05':2 '-08':3 '-1019':16 '-358':20 '-873':14 '-944':19 '-984':15 '0':10,12,18,21 '10':4 '13080':11 '16459':7 '18136':5 '2022':1 '23742':6 '356':17 '6545':9 '928':13 '996':8",6104
6104,-944,0,0,13080,0,6545,1003,16254,-880,-812,311,17941,-718,0,-584,933,2022-05-08,11,23312,14592,"'-05':2 '-08':3 '-584':20 '-718':19 '-812':14 '-880':15 '-944':16 '0':10,12,18,21 '1003':8 '11':4 '13080':11 '16254':7 '17941':5 '2022':1 '23312':6 '311':17 '6545':9 '933':13",6105
6105,-944,0,0,13080,45,6545,1009,16129,-872,-812,367,17798,-709,0,-618,923,2022-05-08,12,23176,14592,"'-05':2 '-08':3 '-618':20 '-709':19 '-812':14 '-872':15 '-944':16 '0':12,18,21 '1009':8 '12':4 '13080':11 '16129':7 '17798':5 '2022':1 '23176':6 '367':17 '45':10 '6545':9 '923':13",6106
6106,-958,0,0,13080,274,6545,1010,16543,-836,-958,351,18255,-666,0,-687,677,2022-05-08,13,23537,14592,"'-05':2 '-08':3 '-666':19 '-687':20 '-836':15 '-958':14,16 '0':12,18,21 '1010':8 '13':4 '13080':11 '16543':7 '18255':5 '2022':1 '23537':6 '274':10 '351':17 '6545':9 '677':13",6107
