,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
472,-2,-326,0,13080,0,6527,2028,35229,-969,-998,-424,38169,-85,0,693,6,2022-01-10,41,41579,14592,"'-01':2 '-10':3 '-2':16 '-326':18 '-424':17 '-85':19 '-969':15 '-998':14 '0':10,12,21 '13080':11 '2022':1 '2028':8 '35229':7 '38169':5 '41':4 '41579':6 '6':13 '6527':9 '693':20",473
473,0,-325,0,13080,0,6527,1984,34115,-991,-1024,-431,37076,-80,0,693,7,2022-01-10,42,40534,14592,"'-01':2 '-10':3 '-1024':14 '-325':18 '-431':17 '-80':19 '-991':15 '0':10,12,16,21 '13080':11 '1984':8 '2022':1 '34115':7 '37076':5 '40534':6 '42':4 '6527':9 '693':20 '7':13",474
474,-579,-184,0,13080,0,6527,1918,32444,-1025,-1024,-318,35210,-391,0,693,6,2022-01-10,43,39337,14592,"'-01':2 '-10':3 '-1024':14 '-1025':15 '-184':18 '-318':17 '-391':19 '-579':16 '0':10,12,21 '13080':11 '1918':8 '2022':1 '32444':7 '35210':5 '39337':6 '43':4 '6':13 '6527':9 '693':20",475
475,-682,-250,0,13080,0,6527,1852,30678,-1028,-1024,-402,33329,-403,0,693,5,2022-01-10,44,37723,14592,"'-01':2 '-10':3 '-1024':14 '-1028':15 '-250':18 '-402':17 '-403':19 '-682':16 '0':10,12,21 '13080':11 '1852':8 '2022':1 '30678':7 '33329':5 '37723':6 '44':4 '5':13 '6527':9 '693':20",476
476,-792,-388,0,13080,0,6527,1805,28771,-1028,-1024,-387,31343,-632,0,693,8,2022-01-10,45,36202,14592,"'-01':2 '-10':3 '-1024':14 '-1028':15 '-387':17 '-388':18 '-632':19 '-792':16 '0':10,12,21 '13080':11 '1805':8 '2022':1 '28771':7 '31343':5 '36202':6 '45':4 '6527':9 '693':20 '8':13",477
477,-722,-396,0,13080,0,6527,1758,27048,-1017,-1023,-455,29483,-634,0,693,14,2022-01-10,46,34344,14592,"'-01':2 '-10':3 '-1017':15 '-1023':14 '-396':18 '-455':17 '-634':19 '-722':16 '0':10,12,21 '13080':11 '14':13 '1758':8 '2022':1 '27048':7 '29483':5 '34344':6 '46':4 '6527':9 '693':20",478
478,-3,-438,0,13080,0,6527,1657,25304,-627,-868,-456,27598,-75,0,693,514,2022-01-10,47,31179,14592,"'-01':2 '-10':3 '-3':16 '-438':18 '-456':17 '-627':15 '-75':19 '-868':14 '0':10,12,21 '13080':11 '1657':8 '2022':1 '25304':7 '27598':5 '31179':6 '47':4 '514':13 '6527':9 '693':20",479
479,0,-332,0,13080,0,6527,1556,24151,-596,-854,-456,26320,-48,0,693,634,2022-01-10,48,29840,14592,"'-01':2 '-10':3 '-332':18 '-456':17 '-48':19 '-596':15 '-854':14 '0':10,12,16,21 '13080':11 '1556':8 '2022':1 '24151':7 '26320':5 '29840':6 '48':4 '634':13 '6527':9 '693':20",480
480,0,-181,0,13080,0,6527,1508,24060,-428,-229,-452,26152,308,0,693,1204,2022-01-11,1,29246,14592,"'-01':2 '-11':3 '-181':18 '-229':14 '-428':15 '-452':17 '0':10,12,16,21 '1':4 '1204':13 '13080':11 '1508':8 '2022':1 '24060':7 '26152':5 '29246':6 '308':19 '6527':9 '693':20",481
481,0,-37,0,13080,0,6527,1460,24632,-411,-193,-377,26715,321,0,693,1435,2022-01-11,2,29768,14592,"'-01':2 '-11':3 '-193':14 '-37':18 '-377':17 '-411':15 '0':10,12,16,21 '13080':11 '1435':13 '1460':8 '2':4 '2022':1 '24632':7 '26715':5 '29768':6 '321':19 '6527':9 '693':20",482
482,281,-16,0,13080,0,6527,1411,24468,-235,64,-404,26603,380,0,693,1337,2022-01-11,3,29195,14592,"'-01':2 '-11':3 '-16':18 '-235':15 '-404':17 '0':10,12,21 '13080':11 '1337':13 '1411':8 '2022':1 '24468':7 '26603':5 '281':16 '29195':6 '3':4 '380':19 '64':14 '6527':9 '693':20",483
483,309,-117,0,13080,0,6527,1362,24005,-220,76,-404,26041,383,0,693,1366,2022-01-11,4,28748,14592,"'-01':2 '-11':3 '-117':18 '-220':15 '-404':17 '0':10,12,21 '13080':11 '1362':8 '1366':13 '2022':1 '24005':7 '26041':5 '28748':6 '309':16 '383':19 '4':4 '6527':9 '693':20 '76':14",484
484,390,-55,0,13080,0,6527,1359,23745,-153,274,-404,25746,472,0,693,1448,2022-01-11,5,28406,14592,"'-01':2 '-11':3 '-153':15 '-404':17 '-55':18 '0':10,12,21 '13080':11 '1359':8 '1448':13 '2022':1 '23745':7 '25746':5 '274':14 '28406':6 '390':16 '472':19 '5':4 '6527':9 '693':20",485
485,391,-150,0,13080,0,6527,1356,23351,-153,284,-405,25370,475,0,693,1547,2022-01-11,6,28225,14592,"'-01':2 '-11':3 '-150':18 '-153':15 '-405':17 '0':10,12,21 '13080':11 '1356':8 '1547':13 '2022':1 '23351':7 '25370':5 '28225':6 '284':14 '391':16 '475':19 '6':4 '6527':9 '693':20",486
486,312,-102,0,13080,0,6527,1352,23073,-308,38,-406,25101,373,0,693,1489,2022-01-11,7,28006,14592,"'-01':2 '-102':18 '-11':3 '-308':15 '-406':17 '0':10,12,21 '13080':11 '1352':8 '1489':13 '2022':1 '23073':7 '25101':5 '28006':6 '312':16 '373':19 '38':14 '6527':9 '693':20 '7':4",487
487,306,-179,0,13080,0,6527,1347,22700,-330,-3,-406,24681,369,0,693,1470,2022-01-11,8,27669,14592,"'-01':2 '-11':3 '-179':18 '-3':14 '-330':15 '-406':17 '0':10,12,21 '13080':11 '1347':8 '1470':13 '2022':1 '22700':7 '24681':5 '27669':6 '306':16 '369':19 '6527':9 '693':20 '8':4",488
488,105,-90,0,13080,0,6527,1347,22534,-711,-538,-406,24471,77,0,693,1219,2022-01-11,9,28035,14592,"'-01':2 '-11':3 '-406':17 '-538':14 '-711':15 '-90':18 '0':10,12,21 '105':16 '1219':13 '13080':11 '1347':8 '2022':1 '22534':7 '24471':5 '28035':6 '6527':9 '693':20 '77':19 '9':4",489
489,102,-140,0,13080,0,6527,1347,22686,-745,-571,-404,24615,45,0,693,1168,2022-01-11,10,28243,14592,"'-01':2 '-11':3 '-140':18 '-404':17 '-571':14 '-745':15 '0':10,12,21 '10':4 '102':16 '1168':13 '13080':11 '1347':8 '2022':1 '22686':7 '24615':5 '28243':6 '45':19 '6527':9 '693':20",490
490,-317,-29,0,13080,0,6527,1311,23364,-1008,-662,-307,25306,-801,0,693,206,2022-01-11,11,29236,14592,"'-01':2 '-1008':15 '-11':3 '-29':18 '-307':17 '-317':16 '-662':14 '-801':19 '0':10,12,21 '11':4 '13080':11 '1311':8 '2022':1 '206':13 '23364':7 '25306':5 '29236':6 '6527':9 '693':20",491
491,-386,-23,0,13080,0,6527,1275,24362,-1027,-667,-156,26434,-853,0,693,4,2022-01-11,12,30150,14592,"'-01':2 '-1027':15 '-11':3 '-156':17 '-23':18 '-386':16 '-667':14 '-853':19 '0':10,12,21 '12':4 '1275':8 '13080':11 '2022':1 '24362':7 '26434':5 '30150':6 '4':13 '6527':9 '693':20",492
492,-866,68,0,13080,0,6527,1223,26897,-1027,-1005,6,29208,-931,0,693,8,2022-01-11,13,33645,14592,"'-01':2 '-1005':14 '-1027':15 '-11':3 '-866':16 '-931':19 '0':10,12,21 '1223':8 '13':4 '13080':11 '2022':1 '26897':7 '29208':5 '33645':6 '6':17 '6527':9 '68':18 '693':20 '8':13",493
493,-869,141,0,13080,0,6527,1171,29504,-1028,-1024,157,32008,-934,0,693,9,2022-01-11,14,36472,14592,"'-01':2 '-1024':14 '-1028':15 '-11':3 '-869':16 '-934':19 '0':10,12,21 '1171':8 '13080':11 '14':4 '141':18 '157':17 '2022':1 '29504':7 '32008':5 '36472':6 '6527':9 '693':20 '9':13",494
494,-1064,19,0,13080,0,6527,1172,32621,-1027,-1024,208,35474,-904,0,693,5,2022-01-11,15,40098,14592,"'-01':2 '-1024':14 '-1027':15 '-1064':16 '-11':3 '-904':19 '0':10,12,21 '1172':8 '13080':11 '15':4 '19':18 '2022':1 '208':17 '32621':7 '35474':5 '40098':6 '5':13 '6527':9 '693':20",495
495,-1067,0,0,13080,0,6527,1173,34421,-1027,-1024,210,37506,-898,0,693,11,2022-01-11,16,42133,14592,"'-01':2 '-1024':14 '-1027':15 '-1067':16 '-11':3 '-898':19 '0':10,12,18,21 '11':13 '1173':8 '13080':11 '16':4 '2022':1 '210':17 '34421':7 '37506':5 '42133':6 '6527':9 '693':20",496
496,-732,0,0,13080,2,6527,1179,35497,-1028,-1018,166,38688,-389,0,693,13,2022-01-11,17,42468,14592,"'-01':2 '-1018':14 '-1028':15 '-11':3 '-389':19 '-732':16 '0':12,18,21 '1179':8 '13':13 '13080':11 '166':17 '17':4 '2':10 '2022':1 '35497':7 '38688':5 '42468':6 '6527':9 '693':20",497
497,-640,35,0,13080,54,6527,1184,35707,-1020,-1017,265,38846,-363,0,693,9,2022-01-11,18,42495,14592,"'-01':2 '-1017':14 '-1020':15 '-11':3 '-363':19 '-640':16 '0':12,21 '1184':8 '13080':11 '18':4 '2022':1 '265':17 '35':18 '35707':7 '38846':5 '42495':6 '54':10 '6527':9 '693':20 '9':13",498
498,94,0,0,13080,213,6527,1182,36609,-754,-689,187,39839,124,0,693,11,2022-01-11,19,41893,14592,"'-01':2 '-11':3 '-689':14 '-754':15 '0':12,18,21 '11':13 '1182':8 '124':19 '13080':11 '187':17 '19':4 '2022':1 '213':10 '36609':7 '39839':5 '41893':6 '6527':9 '693':20 '94':16",499
499,102,0,0,13080,442,6527,1180,36625,-730,-671,161,39802,146,0,693,7,2022-01-11,20,41810,14592,"'-01':2 '-11':3 '-671':14 '-730':15 '0':12,18,21 '102':16 '1180':8 '13080':11 '146':19 '161':17 '20':4 '2022':1 '36625':7 '39802':5 '41810':6 '442':10 '6527':9 '693':20 '7':13",500
500,562,0,0,13080,651,6527,1177,36731,-544,-732,105,39862,477,0,693,8,2022-01-11,21,41746,14592,"'-01':2 '-11':3 '-544':15 '-732':14 '0':12,18,21 '105':17 '1177':8 '13080':11 '2022':1 '21':4 '36731':7 '39862':5 '41746':6 '477':19 '562':16 '651':10 '6527':9 '693':20 '8':13",501
501,635,0,0,13080,951,6527,1174,36610,-521,-736,120,39775,492,0,693,7,2022-01-11,22,41639,14592,"'-01':2 '-11':3 '-521':15 '-736':14 '0':12,18,21 '1174':8 '120':17 '13080':11 '2022':1 '22':4 '36610':7 '39775':5 '41639':6 '492':19 '635':16 '6527':9 '693':20 '7':13 '951':10",502
502,847,52,0,13080,1090,6527,1183,36667,-171,-669,150,39818,819,0,693,13,2022-01-11,23,41271,14592,"'-01':2 '-11':3 '-171':15 '-669':14 '0':12,21 '1090':10 '1183':8 '13':13 '13080':11 '150':17 '2022':1 '23':4 '36667':7 '39818':5 '41271':6 '52':18 '6527':9 '693':20 '819':19 '847':16",503
503,848,107,0,13080,1180,6527,1192,36493,-148,-661,212,39623,831,0,693,13,2022-01-11,24,41045,14592,"'-01':2 '-11':3 '-148':15 '-661':14 '0':12,21 '107':18 '1180':10 '1192':8 '13':13 '13080':11 '2022':1 '212':17 '24':4 '36493':7 '39623':5 '41045':6 '6527':9 '693':20 '831':19 '848':16",504
504,925,67,0,13080,1040,6527,1203,37043,-160,-23,262,40205,994,0,693,13,2022-01-11,25,41001,14592,"'-01':2 '-11':3 '-160':15 '-23':14 '0':12,21 '1040':10 '1203':8 '13':13 '13080':11 '2022':1 '25':4 '262':17 '37043':7 '40205':5 '41001':6 '6527':9 '67':18 '693':20 '925':16 '994':19",505
505,926,6,0,13080,1030,6527,1214,36919,-169,13,282,40094,999,0,693,13,2022-01-11,26,40876,14592,"'-01':2 '-11':3 '-169':15 '0':12,21 '1030':10 '1214':8 '13':13,14 '13080':11 '2022':1 '26':4 '282':17 '36919':7 '40094':5 '40876':6 '6':18 '6527':9 '693':20 '926':16 '999':19",506
506,792,87,0,13080,1000,6527,1204,36731,-448,-418,282,39915,784,0,693,12,2022-01-11,27,41393,14592,"'-01':2 '-11':3 '-418':14 '-448':15 '0':12,21 '1000':10 '12':13 '1204':8 '13080':11 '2022':1 '27':4 '282':17 '36731':7 '39915':5 '41393':6 '6527':9 '693':20 '784':19 '792':16 '87':18",507
507,782,54,0,13080,803,6527,1194,36489,-465,-435,282,39631,774,0,693,10,2022-01-11,28,41141,14592,"'-01':2 '-11':3 '-435':14 '-465':15 '0':12,21 '10':13 '1194':8 '13080':11 '2022':1 '28':4 '282':17 '36489':7 '39631':5 '41141':6 '54':18 '6527':9 '693':20 '774':19 '782':16 '803':10",508
508,738,185,0,13080,666,6527,1190,36321,-414,-755,332,39495,434,0,693,11,2022-01-11,29,41275,14592,"'-01':2 '-11':3 '-414':15 '-755':14 '0':12,21 '11':13 '1190':8 '13080':11 '185':18 '2022':1 '29':4 '332':17 '36321':7 '39495':5 '41275':6 '434':19 '6527':9 '666':10 '693':20 '738':16",509
509,738,144,0,13080,541,6527,1186,36037,-409,-767,352,39195,420,0,693,13,2022-01-11,30,40984,14592,"'-01':2 '-11':3 '-409':15 '-767':14 '0':12,21 '1186':8 '13':13 '13080':11 '144':18 '2022':1 '30':4 '352':17 '36037':7 '39195':5 '40984':6 '420':19 '541':10 '6527':9 '693':20 '738':16",510
510,476,161,0,13080,379,6527,1202,36259,-376,-474,346,39428,172,0,693,11,2022-01-11,31,40889,14592,"'-01':2 '-11':3 '-376':15 '-474':14 '0':12,21 '11':13 '1202':8 '13080':11 '161':18 '172':19 '2022':1 '31':4 '346':17 '36259':7 '379':10 '39428':5 '40889':6 '476':16 '6527':9 '693':20",511
511,443,207,0,13080,131,6527,1218,37165,-354,-462,235,40324,163,0,693,6,2022-01-11,32,41746,14592,"'-01':2 '-11':3 '-354':15 '-462':14 '0':12,21 '1218':8 '13080':11 '131':10 '163':19 '2022':1 '207':18 '235':17 '32':4 '37165':7 '40324':5 '41746':6 '443':16 '6':13 '6527':9 '693':20",512
512,195,70,0,13080,13,6527,1210,37952,347,-311,152,41244,430,0,693,12,2022-01-11,33,42167,14592,"'-01':2 '-11':3 '-311':14 '0':12,21 '12':13 '1210':8 '13':10 '13080':11 '152':17 '195':16 '2022':1 '33':4 '347':15 '37952':7 '41244':5 '42167':6 '430':19 '6527':9 '693':20 '70':18",513
513,194,66,0,13080,0,6527,1202,39074,395,-305,81,42546,443,0,693,3,2022-01-11,34,43454,14592,"'-01':2 '-11':3 '-305':14 '0':10,12,21 '1202':8 '13080':11 '194':16 '2022':1 '3':13 '34':4 '39074':7 '395':15 '42546':5 '43454':6 '443':19 '6527':9 '66':18 '693':20 '81':17",514
514,682,0,0,13080,0,6527,1218,40207,381,-260,-40,43761,911,0,693,2,2022-01-11,35,44663,14592,"'-01':2 '-11':3 '-260':14 '-40':17 '0':10,12,18,21 '1218':8 '13080':11 '2':13 '2022':1 '35':4 '381':15 '40207':7 '43761':5 '44663':6 '6527':9 '682':16 '693':20 '911':19",515
515,756,0,0,13080,0,6527,1234,39934,367,-258,-51,43460,931,0,693,6,2022-01-11,36,44375,14592,"'-01':2 '-11':3 '-258':14 '-51':17 '0':10,12,18,21 '1234':8 '13080':11 '2022':1 '36':4 '367':15 '39934':7 '43460':5 '44375':6 '6':13 '6527':9 '693':20 '756':16 '931':19",516
516,590,38,0,13080,0,6527,1255,39538,-103,-371,-36,42933,637,0,693,2,2022-01-11,37,44045,14592,"'-01':2 '-103':15 '-11':3 '-36':17 '-371':14 '0':10,12,21 '1255':8 '13080':11 '2':13 '2022':1 '37':4 '38':18 '39538':7 '42933':5 '44045':6 '590':16 '637':19 '6527':9 '693':20",517
517,588,35,0,13080,0,6527,1275,39145,-130,-366,-19,42367,625,0,693,4,2022-01-11,38,43486,14592,"'-01':2 '-11':3 '-130':15 '-19':17 '-366':14 '0':10,12,21 '1275':8 '13080':11 '2022':1 '35':18 '38':4 '39145':7 '4':13 '42367':5 '43486':6 '588':16 '625':19 '6527':9 '693':20",518
518,601,103,0,13080,0,6527,1302,38447,82,-5,82,41537,837,0,693,10,2022-01-11,39,42152,14592,"'-01':2 '-11':3 '-5':14 '0':10,12,21 '10':13 '103':18 '1302':8 '13080':11 '2022':1 '38447':7 '39':4 '41537':5 '42152':6 '601':16 '6527':9 '693':20 '82':15,17 '837':19",519
519,602,56,0,13080,0,6527,1329,37379,89,0,151,40390,845,0,693,10,2022-01-11,40,41000,14592,"'-01':2 '-11':3 '0':10,12,14,21 '10':13 '13080':11 '1329':8 '151':17 '2022':1 '37379':7 '40':4 '40390':5 '41000':6 '56':18 '602':16 '6527':9 '693':20 '845':19 '89':15",520
520,620,128,0,13080,0,6527,1361,36220,-164,0,219,39131,638,0,693,9,2022-01-11,41,39904,14592,"'-01':2 '-11':3 '-164':15 '0':10,12,14,21 '128':18 '13080':11 '1361':8 '2022':1 '219':17 '36220':7 '39131':5 '39904':6 '41':4 '620':16 '638':19 '6527':9 '693':20 '9':13",521
521,620,28,0,13080,0,6527,1393,34835,-183,-48,251,37607,629,0,693,8,2022-01-11,42,38446,14592,"'-01':2 '-11':3 '-183':15 '-48':14 '0':10,12,21 '13080':11 '1393':8 '2022':1 '251':17 '28':18 '34835':7 '37607':5 '38446':6 '42':4 '620':16 '629':19 '6527':9 '693':20 '8':13",522
522,513,77,0,13080,0,6527,1407,33323,-236,-444,363,35901,281,0,693,7,2022-01-11,43,37188,14592,"'-01':2 '-11':3 '-236':15 '-444':14 '0':10,12,21 '13080':11 '1407':8 '2022':1 '281':19 '33323':7 '35901':5 '363':17 '37188':6 '43':4 '513':16 '6527':9 '693':20 '7':13 '77':18",523
523,486,55,0,13080,0,6527,1420,31664,-252,-493,375,34087,267,0,693,8,2022-01-11,44,35440,14592,"'-01':2 '-11':3 '-252':15 '-493':14 '0':10,12,21 '13080':11 '1420':8 '2022':1 '267':19 '31664':7 '34087':5 '35440':6 '375':17 '44':4 '486':16 '55':18 '6527':9 '693':20 '8':13",524
524,3,0,0,13080,0,6527,1447,29747,-723,-497,239,31915,10,0,693,8,2022-01-11,45,33743,14592,"'-01':2 '-11':3 '-497':14 '-723':15 '0':10,12,18,21 '10':19 '13080':11 '1447':8 '2022':1 '239':17 '29747':7 '3':16 '31915':5 '33743':6 '45':4 '6527':9 '693':20 '8':13",525
525,0,0,0,13080,0,6527,1474,27962,-758,-497,158,29912,0,0,693,11,2022-01-11,46,31778,14592,"'-01':2 '-11':3 '-497':14 '-758':15 '0':10,12,16,18,19,21 '11':13 '13080':11 '1474':8 '158':17 '2022':1 '27962':7 '29912':5 '31778':6 '46':4 '6527':9 '693':20",526
526,151,-19,0,13080,0,6527,1488,26130,-844,-662,54,27895,-244,0,693,13,2022-01-11,47,30277,14592,"'-01':2 '-11':3 '-19':18 '-244':19 '-662':14 '-844':15 '0':10,12,21 '13':13 '13080':11 '1488':8 '151':16 '2022':1 '26130':7 '27895':5 '30277':6 '47':4 '54':17 '6527':9 '693':20",527
527,162,-141,0,13080,0,6527,1501,25037,-850,-668,-88,26703,-254,0,693,142,2022-01-11,48,29446,14592,"'-01':2 '-11':3 '-141':18 '-254':19 '-668':14 '-850':15 '-88':17 '0':10,12,21 '13080':11 '142':13 '1501':8 '162':16 '2022':1 '25037':7 '26703':5 '29446':6 '48':4 '6527':9 '693':20",528
528,228,-74,0,13080,0,6527,1524,24870,-850,-723,-181,26446,-222,0,693,974,2022-01-12,1,30070,14592,"'-01':2 '-12':3 '-181':17 '-222':19 '-723':14 '-74':18 '-850':15 '0':10,12,21 '1':4 '13080':11 '1524':8 '2022':1 '228':16 '24870':7 '26446':5 '30070':6 '6527':9 '693':20 '974':13",529
529,231,0,0,13080,0,6527,1546,25284,-850,-725,-55,26830,-221,0,693,1410,2022-01-12,2,30691,14592,"'-01':2 '-12':3 '-221':19 '-55':17 '-725':14 '-850':15 '0':10,12,18,21 '13080':11 '1410':13 '1546':8 '2':4 '2022':1 '231':16 '25284':7 '26830':5 '30691':6 '6527':9 '693':20",530
530,504,0,0,13080,0,6527,1561,25093,-848,-763,-49,26595,-379,0,693,1529,2022-01-12,3,30763,14592,"'-01':2 '-12':3 '-379':19 '-49':17 '-763':14 '-848':15 '0':10,12,18,21 '13080':11 '1529':13 '1561':8 '2022':1 '25093':7 '26595':5 '3':4 '30763':6 '504':16 '6527':9 '693':20",531
531,530,-20,0,13080,0,6527,1576,24588,-848,-765,-187,26067,-385,0,693,1603,2022-01-12,4,30475,14592,"'-01':2 '-12':3 '-187':17 '-20':18 '-385':19 '-765':14 '-848':15 '0':10,12,21 '13080':11 '1576':8 '1603':13 '2022':1 '24588':7 '26067':5 '30475':6 '4':4 '530':16 '6527':9 '693':20",532
532,418,0,0,13080,0,6527,1592,24156,-850,-864,-164,25616,-161,0,693,1573,2022-01-12,5,29828,14592,"'-01':2 '-12':3 '-161':19 '-164':17 '-850':15 '-864':14 '0':10,12,18,21 '13080':11 '1573':13 '1592':8 '2022':1 '24156':7 '25616':5 '29828':6 '418':16 '5':4 '6527':9 '693':20",533
533,402,0,0,13080,0,6527,1608,23868,-849,-868,-150,25323,-155,0,693,1567,2022-01-12,6,29512,14592,"'-01':2 '-12':3 '-150':17 '-155':19 '-849':15 '-868':14 '0':10,12,18,21 '13080':11 '1567':13 '1608':8 '2022':1 '23868':7 '25323':5 '29512':6 '402':16 '6':4 '6527':9 '693':20",534
534,-96,0,0,13080,0,6527,1611,23550,-838,-826,-59,25016,-563,0,693,1571,2022-01-12,7,29569,14592,"'-01':2 '-12':3 '-563':19 '-59':17 '-826':14 '-838':15 '-96':16 '0':10,12,18,21 '13080':11 '1571':13 '1611':8 '2022':1 '23550':7 '25016':5 '29569':6 '6527':9 '693':20 '7':4",535
535,-104,0,0,13080,0,6527,1614,23258,-843,-825,-60,24698,-581,0,693,1552,2022-01-12,8,29263,14592,"'-01':2 '-104':16 '-12':3 '-581':19 '-60':17 '-825':14 '-843':15 '0':10,12,18,21 '13080':11 '1552':13 '1614':8 '2022':1 '23258':7 '24698':5 '29263':6 '6527':9 '693':20 '8':4",536
536,-473,-5,0,13080,0,6527,1613,23179,-1016,-1015,-96,24510,-1004,0,693,1194,2022-01-12,9,29913,14592,"'-01':2 '-1004':19 '-1015':14 '-1016':15 '-12':3 '-473':16 '-5':18 '-96':17 '0':10,12,21 '1194':13 '13080':11 '1613':8 '2022':1 '23179':7 '24510':5 '29913':6 '6527':9 '693':20 '9':4",537
537,-527,-57,0,13080,0,6527,1612,23307,-1028,-1022,-22,24571,-1021,0,693,1348,2022-01-12,10,30196,14592,"'-01':2 '-1021':19 '-1022':14 '-1028':15 '-12':3 '-22':17 '-527':16 '-57':18 '0':10,12,21 '10':4 '13080':11 '1348':13 '1612':8 '2022':1 '23307':7 '24571':5 '30196':6 '6527':9 '693':20",538
538,-805,55,0,13080,0,6527,1600,24138,-1028,-1022,77,25452,-1021,0,693,1146,2022-01-12,11,31074,14592,"'-01':2 '-1021':19 '-1022':14 '-1028':15 '-12':3 '-805':16 '0':10,12,21 '11':4 '1146':13 '13080':11 '1600':8 '2022':1 '24138':7 '25452':5 '31074':6 '55':18 '6527':9 '693':20 '77':17",539
539,-814,26,0,13080,0,6527,1587,25212,-1028,-1023,98,26588,-1021,0,693,1310,2022-01-12,12,32384,14592,"'-01':2 '-1021':19 '-1023':14 '-1028':15 '-12':3 '-814':16 '0':10,12,21 '12':4 '13080':11 '1310':13 '1587':8 '2022':1 '25212':7 '26':18 '26588':5 '32384':6 '6527':9 '693':20 '98':17",540
540,-1065,117,0,13080,0,6527,1582,27875,-1028,-1023,228,29478,-1021,0,693,637,2022-01-12,13,34852,14592,"'-01':2 '-1021':19 '-1023':14 '-1028':15 '-1065':16 '-12':3 '0':10,12,21 '117':18 '13':4 '13080':11 '1582':8 '2022':1 '228':17 '27875':7 '29478':5 '34852':6 '637':13 '6527':9 '693':20",541
541,-1065,25,0,13080,0,6527,1576,30340,-1027,-1023,221,32150,-1021,0,693,271,2022-01-12,14,37157,14592,"'-01':2 '-1021':19 '-1023':14 '-1027':15 '-1065':16 '-12':3 '0':10,12,21 '13080':11 '14':4 '1576':8 '2022':1 '221':17 '25':18 '271':13 '30340':7 '32150':5 '37157':6 '6527':9 '693':20",542
542,-1066,66,0,13080,0,6527,1577,33141,-1028,-1024,314,35314,-1021,0,693,43,2022-01-12,15,40096,14592,"'-01':2 '-1021':19 '-1024':14 '-1028':15 '-1066':16 '-12':3 '0':10,12,21 '13080':11 '15':4 '1577':8 '2022':1 '314':17 '33141':7 '35314':5 '40096':6 '43':13 '6527':9 '66':18 '693':20",543
543,-1066,199,0,13080,0,6527,1577,34688,-1027,-1023,402,37063,-1021,0,693,12,2022-01-12,16,41812,14592,"'-01':2 '-1021':19 '-1023':14 '-1027':15 '-1066':16 '-12':3 '0':10,12,21 '12':13 '13080':11 '1577':8 '16':4 '199':18 '2022':1 '34688':7 '37063':5 '402':17 '41812':6 '6527':9 '693':20",544
544,-794,146,0,13080,49,6527,1575,35975,-1004,-1014,403,38469,-894,0,693,10,2022-01-12,17,42785,14592,"'-01':2 '-1004':15 '-1014':14 '-12':3 '-794':16 '-894':19 '0':12,21 '10':13 '13080':11 '146':18 '1575':8 '17':4 '2022':1 '35975':7 '38469':5 '403':17 '42785':6 '49':10 '6527':9 '693':20",545
545,-767,230,0,13080,391,6527,1573,36294,-993,-1013,403,38878,-885,0,693,4,2022-01-12,18,43140,14592,"'-01':2 '-1013':14 '-12':3 '-767':16 '-885':19 '-993':15 '0':12,21 '13080':11 '1573':8 '18':4 '2022':1 '230':18 '36294':7 '38878':5 '391':10 '4':13 '403':17 '43140':6 '6527':9 '693':20",546
546,-693,127,0,13080,1070,6527,1588,36750,-656,-736,368,39411,-403,0,693,12,2022-01-12,19,42511,14592,"'-01':2 '-12':3 '-403':19 '-656':15 '-693':16 '-736':14 '0':12,21 '1070':10 '12':13 '127':18 '13080':11 '1588':8 '19':4 '2022':1 '36750':7 '368':17 '39411':5 '42511':6 '6527':9 '693':20",547
547,-689,8,0,13080,2000,6527,1602,36392,-642,-726,372,39086,-382,0,693,17,2022-01-12,20,42142,14592,"'-01':2 '-12':3 '-382':19 '-642':15 '-689':16 '-726':14 '0':12,21 '13080':11 '1602':8 '17':13 '20':4 '2000':10 '2022':1 '36392':7 '372':17 '39086':5 '42142':6 '6527':9 '693':20 '8':18",548
548,-628,0,0,13080,2820,6527,1626,35811,-990,-902,232,38544,-641,0,693,17,2022-01-12,21,42323,14592,"'-01':2 '-12':3 '-628':16 '-641':19 '-902':14 '-990':15 '0':12,18,21 '13080':11 '1626':8 '17':13 '2022':1 '21':4 '232':17 '2820':10 '35811':7 '38544':5 '42323':6 '6527':9 '693':20",549
549,-650,0,0,13080,3350,6527,1649,35215,-1014,-908,93,38002,-650,0,693,16,2022-01-12,22,41840,14592,"'-01':2 '-1014':15 '-12':3 '-650':16,19 '-908':14 '0':12,18,21 '13080':11 '16':13 '1649':8 '2022':1 '22':4 '3350':10 '35215':7 '38002':5 '41840':6 '6527':9 '693':20 '93':17",550
