	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
3173	1760	27859	0	1174	25978	-277	740	0	1004	6192	2019-03-08	23289	13080	17520	0	'-03':2 '-08':3 '-277':17 '0':10,12,15,18,20,21 '1004':13 '1174':8 '13080':11 '1760':14 '2019':1 '23289':7 '25978':5 '27859':6 '6':4 '6192':9 '740':19 '885':16	6	0	0	885	3174	0
3174	1759	27574	0	1081	25754	-151	740	0	1069	6192	2019-03-08	23022	13080	17520	0	'-03':2 '-08':3 '-151':17 '0':10,12,15,18,20,21 '1069':13 '1081':8 '13080':11 '1759':14 '2019':1 '23022':7 '25754':5 '27574':6 '6192':9 '7':4 '740':19 '884':16	7	0	0	884	3175	0
3175	1758	27285	0	988	25455	-96	740	0	1134	6192	2019-03-08	22691	13080	17520	0	'-03':2 '-08':3 '-96':17 '0':10,12,15,18,20,21 '1134':13 '13080':11 '1758':14 '2019':1 '22691':7 '25455':5 '27285':6 '6192':9 '740':19 '8':4 '884':16 '988':8	8	0	0	884	3176	0
3176	1760	26943	0	960	25416	61	740	0	927	6192	2019-03-08	22678	13080	17520	0	'-03':2 '-08':3 '0':10,12,15,20,21 '13080':11 '1760':14 '2019':1 '22678':7 '25':18 '25416':5 '26943':6 '61':17 '6192':9 '740':19 '883':16 '9':4 '927':13 '960':8	9	25	0	883	3177	0
3177	1753	27166	0	933	25737	81	740	0	829	6192	2019-03-08	22985	13080	17520	0	'-03':2 '-08':3 '0':10,12,15,20,21 '10':4 '13080':11 '1753':14 '2019':1 '22985':7 '25737':5 '27166':6 '29':18 '6192':9 '740':19 '81':17 '829':13 '883':16 '933':8	10	29	0	883	3178	0
3178	1996	27562	0	920	26588	69	740	0	374	6192	2019-03-08	23819	13080	17520	0	'-03':2 '-08':3 '0':10,12,15,20,21 '11':4 '13080':11 '1996':14 '2019':1 '23819':7 '26588':5 '27562':6 '374':13 '39':18 '6192':9 '69':17 '740':19 '920':8 '994':16	11	39	0	994	3179	0
3179	1998	28678	0	908	27963	-16	739	0	184	6192	2019-03-08	25041	13080	17520	85	'-03':2 '-08':3 '-16':17 '0':10,15,20,21 '1000':16 '12':4 '13080':11 '184':13 '187':18 '1998':14 '2019':1 '25041':7 '27963':5 '28678':6 '6192':9 '739':19 '85':12 '908':8	12	187	0	1000	3180	0
3180	1998	31112	0	913	30900	61	902	0	11	6192	2019-03-08	27472	13080	17520	399	'-03':2 '-08':3 '0':10,15,20,21 '1000':16 '11':13 '13':4 '13080':11 '1998':14 '2019':1 '27472':7 '30900':5 '31112':6 '339':18 '399':12 '61':17 '6192':9 '902':19 '913':8	13	339	0	1000	3181	0
3181	1997	33424	0	918	33233	80	908	0	15	6192	2019-03-08	29607	13080	17520	424	'-03':2 '-08':3 '0':15,20,21 '1000':16 '13080':11 '14':4 '15':13 '1997':14 '2019':1 '29607':7 '33233':5 '33424':6 '354':18 '424':12 '6192':9 '80':10,17 '908':19 '918':8	14	354	0	1000	3182	80
3182	1998	35898	0	974	35706	33	783	0	16	6192	2019-03-08	31802	13080	17520	424	'-03':2 '-08':3 '0':15,20,21 '1000':16 '13080':11 '15':4 '16':13 '1998':14 '2019':1 '204':18 '31802':7 '33':17 '35706':5 '35898':6 '424':12 '6192':9 '638':10 '783':19 '974':8	15	204	0	1000	3183	638
3183	1998	36477	0	1029	36090	31	779	0	10	6192	2019-03-08	32236	13080	17520	223	'-03':2 '-08':3 '0':15,20,21 '10':13 '1000':16 '1029':8 '13080':11 '1430':10 '16':4 '1998':14 '2019':1 '223':12 '31':17 '32236':7 '36090':5 '36477':6 '52':18 '6192':9 '779':19	16	52	0	1000	3184	1430
3184	1997	37199	0	1111	36606	-83	851	0	15	6192	2019-03-08	32834	13080	17520	105	'-03':2 '-08':3 '-83':17 '0':15,18,20,21 '105':12 '1056':16 '1111':8 '13080':11 '15':13 '17':4 '1997':14 '2019':1 '2190':10 '32834':7 '36606':5 '37199':6 '6192':9 '851':19	17	0	0	1056	3185	2190
3185	1997	37254	0	1193	36595	-83	853	0	11	6192	2019-03-08	32934	13080	17520	35	'-03':2 '-08':3 '-83':17 '0':15,18,20,21 '1057':16 '11':13 '1193':8 '13080':11 '18':4 '1997':14 '2019':1 '2610':10 '32934':7 '35':12 '36595':5 '37254':6 '6192':9 '853':19	18	0	0	1057	3186	2610
3186	1998	37575	0	1352	36945	-18	752	0	12	6192	2019-03-08	33371	13080	17520	0	'-03':2 '-08':3 '-18':17 '0':12,15,18,20,21 '12':13 '13080':11 '1352':8 '19':4 '1998':14 '2019':1 '3020':10 '33371':7 '36945':5 '37575':6 '6192':9 '752':19 '783':16	19	0	0	783	3187	3020
3187	1998	37425	0	1511	36804	13	749	0	21	6192	2019-03-08	33283	13080	17520	0	'-03':2 '-08':3 '0':12,15,18,20,21 '13':17 '13080':11 '1511':8 '1998':14 '20':4 '2019':1 '21':13 '3290':10 '33283':7 '36804':5 '37425':6 '6192':9 '749':19 '770':16	20	0	0	770	3188	3290
3188	1998	37662	0	1752	37054	34	749	0	8	6192	2019-03-08	33537	13080	17520	0	'-03':2 '-08':3 '0':12,15,18,20,21 '13080':11 '1752':8 '1998':14 '2019':1 '21':4 '3150':10 '33537':7 '34':17 '37054':5 '37662':6 '6192':9 '749':19 '8':13 '929':16	21	0	0	929	3189	3150
3189	1998	37871	0	1994	37262	81	749	0	9	6192	2019-03-08	33814	13080	17520	0	'-03':2 '-08':3 '0':12,15,20,21 '13080':11 '1994':8 '1998':14 '2019':1 '21':18 '22':4 '2770':10 '33814':7 '37262':5 '37871':6 '6192':9 '749':19 '81':17 '9':13 '934':16	22	21	0	934	3190	2770
3190	1998	37630	0	2234	37021	81	808	0	9	6192	2019-03-08	33608	13080	17520	0	'-03':2 '-08':3 '0':12,15,20,21 '1053':16 '13080':11 '153':18 '1998':14 '2019':1 '2234':8 '23':4 '2340':10 '33608':7 '37021':5 '37630':6 '6192':9 '808':19 '81':17 '9':13	23	153	0	1053	3191	2340
3191	1998	37766	0	2473	37157	81	809	0	9	6192	2019-03-08	33780	13080	17520	0	'-03':2 '-08':3 '0':12,15,20,21 '1058':16 '13080':11 '1990':10 '1998':14 '2019':1 '24':4 '2473':8 '302':18 '33780':7 '37157':5 '37766':6 '6192':9 '809':19 '81':17 '9':13	24	302	0	1058	3192	1990
3192	1999	38007	0	2679	37399	81	401	0	8	6192	2019-03-08	34085	13080	17520	0	'-03':2 '-08':3 '0':12,15,20,21 '1002':16 '13080':11 '1880':10 '1999':14 '2019':1 '25':4 '2679':8 '34085':7 '37399':5 '38007':6 '401':19 '451':18 '6192':9 '8':13 '81':17	25	451	0	1002	3193	1880
3193	1999	37805	0	2885	37196	81	390	0	9	6192	2019-03-08	33954	13080	17520	0	'-03':2 '-08':3 '0':12,15,20,21 '1000':16 '13080':11 '1780':10 '1999':14 '2019':1 '26':4 '2885':8 '33954':7 '37196':5 '37805':6 '390':19 '504':18 '6192':9 '81':17 '9':13	26	504	0	1000	3194	1780
3194	1998	37447	0	2990	36838	81	947	0	9	6192	2019-03-08	33692	13080	17520	0	'-03':2 '-08':3 '0':12,15,20,21 '1000':16 '13080':11 '1930':10 '1998':14 '2019':1 '27':4 '2990':8 '33692':7 '36838':5 '37447':6 '504':18 '6192':9 '81':17 '9':13 '947':19	27	504	0	1000	3195	1930
3195	1997	36735	0	3095	36127	81	974	0	8	6192	2019-03-08	33102	13080	17520	0	'-03':2 '-08':3 '0':12,15,20,21 '1000':16 '13080':11 '1860':10 '1997':14 '2019':1 '28':4 '3095':8 '33102':7 '36127':5 '36735':6 '504':18 '6192':9 '8':13 '81':17 '974':19	28	504	0	1000	3196	1860
3196	1997	36464	0	3169	35855	81	998	0	9	6192	2019-03-08	32954	13080	17520	0	'-03':2 '-08':3 '0':12,15,20,21 '1000':16 '13080':11 '1730':10 '1997':14 '2019':1 '29':4 '3169':8 '32954':7 '35855':5 '36464':6 '504':18 '6192':9 '81':17 '9':13 '998':19	29	504	0	1000	3197	1730
3197	1997	36263	0	3243	35654	81	999	0	9	6192	2019-03-08	32856	13080	17520	0	'-03':2 '-08':3 '0':12,15,20,21 '13080':11 '1470':10 '1997':14 '2019':1 '30':4 '3243':8 '32856':7 '35654':5 '36263':6 '504':18 '6192':9 '81':17 '9':13 '999':16,19	30	504	0	999	3198	1470
3198	1997	36188	0	3240	35579	81	999	0	9	6192	2019-03-08	32799	13080	17520	0	'-03':2 '-08':3 '0':12,15,20,21 '1001':16 '1050':10 '13080':11 '1997':14 '2019':1 '31':4 '3240':8 '32799':7 '35579':5 '36188':6 '441':18 '6192':9 '81':17 '9':13 '999':19	31	441	0	1001	3199	1050
3199	1997	36920	0	3238	36311	81	999	0	9	6192	2019-03-08	33542	13080	17520	0	'-03':2 '-08':3 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '32':4 '3238':8 '33542':7 '36311':5 '36920':6 '467':18 '6192':9 '771':10 '81':17 '9':13 '999':19	32	467	0	1000	3200	771
3200	1997	37915	0	3233	37306	81	999	0	9	6192	2019-03-08	34453	13080	17520	0	'-03':2 '-08':3 '0':12,15,20,21 '1000':16 '13080':11 '1997':14 '2019':1 '3233':8 '33':4 '34453':7 '37306':5 '37915':6 '486':18 '569':10 '6192':9 '81':17 '9':13 '999':19	33	486	0	1000	3201	569
3201	1997	38766	0	3228	38157	81	999	0	9	6192	2019-03-08	35233	13080	17520	0	'-03':2 '-08':3 '0':12,15,20,21 '1001':16 '13080':11 '1997':14 '2019':1 '262':10 '3228':8 '34':4 '35233':7 '38157':5 '38766':6 '504':18 '6192':9 '81':17 '9':13 '999':19	34	504	0	1001	3202	262
3202	1998	39691	0	3272	39082	81	690	0	9	6192	2019-03-08	36046	13080	17520	0	'-03':2 '-08':3 '0':12,15,20,21 '1056':16 '13080':11 '1998':14 '2019':1 '3272':8 '35':4 '36046':7 '39082':5 '39691':6 '504':18 '6192':9 '690':19 '81':17 '89':10 '9':13	35	504	0	1056	3203	89
3203	1998	40142	0	3317	39534	81	678	0	8	6192	2019-03-08	36480	13080	17520	0	'-03':2 '-08':3 '0':12,15,20,21 '1058':16 '13080':11 '1998':14 '2019':1 '3317':8 '36':4 '36480':7 '39534':5 '40142':6 '5':10 '504':18 '6192':9 '678':19 '8':13 '81':17	36	504	0	1058	3204	5
3204	1997	41020	0	3434	40415	81	987	0	5	6192	2019-03-08	37383	13080	17520	0	'-03':2 '-08':3 '0':10,12,15,20,21 '1058':16 '13080':11 '1997':14 '2019':1 '3434':8 '37':4 '37383':7 '40415':5 '41020':6 '5':13 '503':18 '6192':9 '81':17 '987':19	37	503	0	1058	3205	0
3205	1996	40924	0	3550	40318	81	999	0	6	6192	2019-03-08	37306	13080	17520	0	'-03':2 '-08':3 '0':10,12,15,20,21 '1058':16 '13080':11 '1996':14 '2019':1 '3550':8 '37306':7 '38':4 '40318':5 '40924':6 '425':18 '6':13 '6192':9 '81':17 '999':19	38	425	0	1058	3206	0
3206	1996	40016	0	3622	39409	79	999	0	7	6192	2019-03-08	36519	13080	17520	0	'-03':2 '-08':3 '0':10,12,15,20,21 '1058':16 '13080':11 '1996':14 '2019':1 '3622':8 '36519':7 '39':4 '39409':5 '40016':6 '418':18 '6192':9 '7':13 '79':17 '999':19	39	418	0	1058	3207	0
3207	1996	38656	0	3695	38047	75	999	0	9	6192	2019-03-08	35293	13080	17520	0	'-03':2 '-08':3 '0':10,12,15,20,21 '1058':16 '13080':11 '1996':14 '2019':1 '35293':7 '3695':8 '38047':5 '38656':6 '40':4 '442':18 '6192':9 '75':17 '9':13 '999':19	40	442	0	1058	3208	0
3208	1996	36838	0	3726	36229	81	999	0	9	6192	2019-03-08	33604	13080	17520	0	'-03':2 '-08':3 '0':10,12,15,20,21 '1058':16 '13080':11 '1996':14 '2019':1 '33604':7 '36229':5 '36838':6 '3726':8 '41':4 '504':18 '6192':9 '81':17 '9':13 '999':19	41	504	0	1058	3209	0
3209	1996	35043	0	3758	34434	81	999	0	9	6192	2019-03-08	32047	13080	17520	0	'-03':2 '-08':3 '0':10,12,15,20,21 '1057':16 '13080':11 '1996':14 '2019':1 '32047':7 '34434':5 '35043':6 '3758':8 '42':4 '504':18 '6192':9 '81':17 '9':13 '999':19	42	504	0	1057	3210	0
3210	1995	33264	0	3752	32656	81	960	0	8	6192	2019-03-08	30432	13080	17520	0	'-03':2 '-08':3 '0':10,12,15,20,21 '1003':16 '13080':11 '1995':14 '2019':1 '30432':7 '32656':5 '33264':6 '3752':8 '43':4 '504':18 '6192':9 '8':13 '81':17 '960':19	43	504	0	1003	3211	0
3211	1996	31536	0	3745	30922	81	958	0	14	6192	2019-03-08	28810	13080	17520	0	'-03':2 '-08':3 '0':10,12,15,20,21 '1001':16 '13080':11 '14':13 '1996':14 '2019':1 '28810':7 '30922':5 '31536':6 '3745':8 '44':4 '504':18 '6192':9 '81':17 '958':19	44	504	0	1001	3212	0
3212	1759	29509	0	3688	28888	81	729	0	21	6192	2019-03-08	26903	13080	17520	0	'-03':2 '-08':3 '0':10,12,15,20,21 '13080':11 '1759':14 '2019':1 '21':13 '26903':7 '28888':5 '29509':6 '3688':8 '45':4 '504':18 '6192':9 '729':19 '81':17 '883':16	45	504	0	883	3213	0
3213	1748	28011	0	3631	27349	81	721	0	62	6192	2019-03-08	25420	13080	17520	0	'-03':2 '-08':3 '0':10,12,15,20,21 '13080':11 '1748':14 '2019':1 '25420':7 '27349':5 '28011':6 '3631':8 '46':4 '504':18 '6192':9 '62':13 '721':19 '81':17 '878':16	46	504	0	878	3214	0
3214	1703	26612	0	3700	25612	-5	692	0	395	6192	2019-03-08	23950	13080	17520	0	'-03':2 '-08':3 '-5':17 '0':10,12,15,20,21 '13080':11 '1703':14 '2019':1 '23950':7 '25612':5 '26612':6 '3700':8 '395':13 '436':18 '47':4 '585':16 '6192':9 '692':19	47	436	0	585	3215	0
3215	1702	25888	0	3769	24607	-173	691	0	508	6192	2019-03-08	23023	13080	17520	0	'-03':2 '-08':3 '-173':17 '0':10,12,15,20,21 '13080':11 '1702':14 '2019':1 '23023':7 '24607':5 '25888':6 '286':18 '3769':8 '48':4 '508':13 '572':16 '6192':9 '691':19	48	286	0	572	3216	0
3216	1603	25245	0	3743	24296	-171	691	0	178	6192	2019-03-09	22791	13080	17520	0	'-03':2 '-09':3 '-171':17 '0':10,12,15,20,21 '1':4 '13080':11 '133':18 '1603':14 '178':13 '2019':1 '22791':7 '24296':5 '25245':6 '3743':8 '6192':9 '691':19 '797':16	1	133	0	797	3217	0
3217	1602	25420	0	3717	24569	-98	668	0	153	6192	2019-03-09	23091	13080	17520	0	'-03':2 '-09':3 '-98':17 '0':10,12,15,20,21 '10':18 '13080':11 '153':13 '1602':14 '2':4 '2019':1 '23091':7 '24569':5 '25420':6 '3717':8 '6192':9 '668':19 '806':16	2	10	0	806	3218	0
3218	1504	25447	0	3715	24090	61	691	0	757	6192	2019-03-09	22665	13080	17520	0	'-03':2 '-09':3 '0':10,12,15,20,21 '11':18 '13080':11 '1504':14 '2019':1 '22665':7 '24090':5 '25447':6 '3':4 '3715':8 '61':17 '6192':9 '691':19 '757':13 '762':16	3	11	0	762	3219	0
3219	1501	24957	0	3713	23271	81	691	0	1086	6192	2019-03-09	21889	13080	17520	0	'-03':2 '-09':3 '0':10,12,15,20,21 '1086':13 '13080':11 '1501':14 '2019':1 '21889':7 '23271':5 '24957':6 '3713':8 '4':4 '52':18 '6192':9 '691':19 '759':16 '81':17	4	52	0	759	3220	0
3220	1501	24811	0	3677	22565	81	691	0	1646	6192	2019-03-09	21235	13080	17520	0	'-03':2 '-09':3 '0':10,12,15,20,21 '13080':11 '1501':14 '1646':13 '2019':1 '203':18 '21235':7 '22565':5 '24811':6 '3677':8 '443':16 '5':4 '6192':9 '691':19 '81':17	5	203	0	443	3221	0
3221	1501	24653	0	3641	22332	81	691	0	1721	6192	2019-03-09	20991	13080	17520	0	'-03':2 '-09':3 '0':10,12,15,20,21 '13080':11 '1501':14 '1721':13 '2019':1 '20991':7 '22332':5 '234':18 '24653':6 '3641':8 '429':16 '6':4 '6192':9 '691':19 '81':17	6	234	0	429	3222	0
3222	1503	24202	0	3503	21850	81	691	0	1752	6192	2019-03-09	20476	13080	17520	0	'-03':2 '-09':3 '0':10,12,15,20,21 '13080':11 '1503':14 '1752':13 '198':16 '2019':1 '20476':7 '21850':5 '225':18 '24202':6 '3503':8 '6192':9 '691':19 '7':4 '81':17	7	225	0	198	3223	0
3223	1504	23841	0	3365	21564	81	691	0	1677	6192	2019-03-09	20100	13080	17520	0	'-03':2 '-09':3 '0':10,12,15,20,21 '13080':11 '1504':14 '1677':13 '178':18 '186':16 '20100':7 '2019':1 '21564':5 '23841':6 '3365':8 '6192':9 '691':19 '8':4 '81':17	8	178	0	186	3224	0
3224	1407	24039	0	3342	21327	81	691	0	1749	6192	2019-03-09	19881	13080	17520	0	'-03':2 '-09':3 '-363':16 '0':10,12,15,20,21 '13080':11 '1407':14 '1749':13 '19881':7 '2019':1 '21327':5 '24039':6 '319':18 '3342':8 '6192':9 '691':19 '81':17 '9':4	9	319	0	-363	3225	0
3225	1405	23971	0	3320	21211	81	691	0	1749	6192	2019-03-09	19748	13080	17520	0	'-03':2 '-09':3 '-411':16 '0':10,12,15,20,21 '10':4 '13080':11 '1405':14 '1749':13 '19748':7 '2019':1 '21211':5 '23971':6 '3320':8 '337':18 '6192':9 '691':19 '81':17	10	337	0	-411	3226	0
3226	1405	23734	0	3348	21545	81	691	0	938	6192	2019-03-09	19988	13080	17520	0	'-03':2 '-09':3 '-651':16 '0':10,12,15,20,21 '11':4 '13080':11 '1405':14 '19988':7 '2019':1 '21545':5 '23734':6 '3348':8 '416':18 '6192':9 '691':19 '81':17 '938':13	11	416	0	-651	3227	0
3227	1404	24043	0	3377	21905	81	691	0	924	6192	2019-03-09	20272	13080	17520	0	'-03':2 '-09':3 '-614':16 '0':10,12,15,20,21 '12':4 '13080':11 '1404':14 '2019':1 '20272':7 '21905':5 '24043':6 '3377':8 '450':18 '6192':9 '691':19 '81':17 '924':13	12	450	0	-614	3228	0
3228	1404	24527	0	3370	23320	37	690	0	607	6192	2019-03-09	21544	13080	17520	0	'-03':2 '-09':3 '0':10,12,15,20,21 '13':4 '13080':11 '1404':14 '2019':1 '21544':7 '23320':5 '24527':6 '302':18 '3370':8 '37':17 '452':16 '607':13 '6192':9 '690':19	13	302	0	452	3229	0
3229	1403	25179	0	3363	24172	79	691	0	407	6192	2019-03-09	22400	13080	17520	0	'-03':2 '-09':3 '0':12,15,20,21 '13080':11 '14':4 '1403':14 '2019':1 '22400':7 '225':18 '24172':5 '25179':6 '3363':8 '407':13 '523':16 '6192':9 '691':19 '79':17 '8':10	14	225	0	523	3230	8
3230	1548	26505	0	3466	25897	81	690	0	8	6192	2019-03-09	23932	13080	17520	0	'-03':2 '-09':3 '0':12,15,20,21 '13080':11 '15':4 '1548':14 '2019':1 '23932':7 '245':10 '25897':5 '26505':6 '324':18 '3466':8 '6192':9 '690':19 '759':16 '8':13 '81':17	15	324	0	759	3231	245
3231	1551	27551	0	3570	26938	81	691	0	13	6192	2019-03-09	24878	13080	17520	0	'-03':2 '-09':3 '0':12,15,20,21 '13':13 '13080':11 '1551':14 '16':4 '2019':1 '24878':7 '26938':5 '27551':6 '318':18 '3570':8 '6192':9 '691':19 '745':10 '765':16 '81':17	16	318	0	765	3232	745
3232	1698	28770	0	3726	28157	81	691	0	13	6192	2019-03-09	26023	13080	17520	0	'-03':2 '-09':3 '0':12,15,20,21 '13':13 '13080':11 '1490':10 '1698':14 '17':4 '2019':1 '26023':7 '28157':5 '284':16 '28770':6 '3726':8 '453':18 '6192':9 '691':19 '81':17	17	453	0	284	3233	1490
3233	1703	29311	0	3883	28698	81	691	0	13	6192	2019-03-09	26511	13080	17520	0	'-03':2 '-09':3 '0':12,15,20,21 '13':13 '13080':11 '1703':14 '18':4 '2019':1 '2210':10 '264':16 '26511':7 '28698':5 '29311':6 '3883':8 '504':18 '6192':9 '691':19 '81':17	18	504	0	264	3234	2210
3234	1603	29696	0	4168	29083	81	780	0	13	6192	2019-03-09	26845	13080	17520	0	'-03':2 '-09':3 '0':12,15,20,21 '13':13 '13080':11 '1603':14 '19':4 '2019':1 '26845':7 '29083':5 '2950':10 '29696':6 '4168':8 '504':18 '6192':9 '780':16,19 '81':17	19	504	0	780	3235	2950
3235	1600	29525	0	4453	28912	81	784	0	13	6192	2019-03-09	26690	13080	17520	0	'-03':2 '-09':3 '0':12,15,20,21 '13':13 '13080':11 '1600':14 '20':4 '2019':1 '26690':7 '28912':5 '29525':6 '3530':10 '4453':8 '451':18 '6192':9 '784':19 '808':16 '81':17	20	451	0	808	3236	3530
3236	1699	29232	0	4604	28622	81	836	0	10	6192	2019-03-09	26302	13080	17520	0	'-03':2 '-09':3 '0':12,15,20,21 '10':13 '13080':11 '1699':14 '2019':1 '21':4 '26302':7 '28622':5 '29232':6 '302':18 '3640':10 '4604':8 '6192':9 '81':17 '836':19 '853':16	21	302	0	853	3237	3640
3237	1702	28771	0	4756	28166	81	839	0	5	6192	2019-03-09	25838	13080	17520	0	'-03':2 '-09':3 '0':12,15,20,21 '13080':11 '1702':14 '2019':1 '22':4 '246':18 '25838':7 '28166':5 '28771':6 '4756':8 '5':13 '5090':10 '6192':9 '81':17 '839':19 '855':16	22	246	0	855	3238	5090
3238	1691	27817	0	4794	27213	81	834	0	4	6192	2019-03-09	24908	13080	17520	0	'-03':2 '-09':3 '0':12,15,20,21 '13080':11 '1691':14 '2019':1 '23':4 '24908':7 '27213':5 '27817':6 '374':18 '4':13 '4794':8 '5630':10 '6192':9 '81':17 '834':19 '850':16	23	374	0	850	3239	5630
3239	1693	27260	0	4831	26655	81	833	0	5	6192	2019-03-09	24368	13080	17520	0	'-03':2 '-09':3 '0':12,15,20,21 '13080':11 '1693':14 '2019':1 '24':4 '24368':7 '26655':5 '27260':6 '381':18 '4831':8 '5':13 '6192':9 '6470':10 '81':17 '833':19 '850':16	24	381	0	850	3240	6470
3240	1508	27131	0	4838	26521	81	747	0	10	6192	2019-03-09	24238	13080	17520	0	'-03':2 '-09':3 '0':12,15,20,21 '10':13 '13080':11 '1508':14 '2019':1 '24238':7 '25':4 '256':18 '26521':5 '27131':6 '4838':8 '6192':9 '6370':10 '747':19 '791':16 '81':17	25	256	0	791	3241	6370
3241	1501	27090	0	4846	26480	81	744	0	10	6192	2019-03-09	24193	13080	17520	0	'-03':2 '-09':3 '0':12,15,20,21 '10':13 '13080':11 '1501':14 '2019':1 '225':18 '24193':7 '26':4 '26480':5 '27090':6 '4846':8 '6192':9 '6340':10 '744':19 '789':16 '81':17	26	225	0	789	3242	6340
3242	1594	26953	0	4778	26344	81	736	0	9	6192	2019-03-09	24138	13080	17520	0	'-03':2 '-09':3 '0':12,15,20,21 '13080':11 '1594':14 '2019':1 '24138':7 '26344':5 '26953':6 '27':4 '4778':8 '5990':10 '6192':9 '736':19 '77':18 '81':17 '826':16 '9':13	27	77	0	826	3243	5990
3243	1597	26986	0	4711	26376	70	736	0	10	6192	2019-03-09	24271	13080	17520	0	'-03':2 '-09':3 '0':12,15,20,21 '10':13 '13080':11 '1597':14 '2019':1 '24271':7 '26376':5 '26986':6 '28':4 '34':18 '4711':8 '4770':10 '6192':9 '70':17 '736':19 '833':16	28	34	0	833	3244	4770
3244	1694	27072	0	4649	26398	-60	736	0	14	6192	2019-03-09	24366	13080	17520	0	'-03':2 '-09':3 '-60':17 '0':12,15,18,20,21 '13080':11 '14':13 '1694':14 '2019':1 '24366':7 '26398':5 '27072':6 '29':4 '4040':10 '4649':8 '6192':9 '736':19 '882':16	29	0	0	882	3245	4040
3245	1698	27399	0	4587	26626	-164	736	0	9	6192	2019-03-09	24667	13080	17520	0	'-03':2 '-09':3 '-164':17 '0':12,15,18,20,21 '13080':11 '1698':14 '2019':1 '24667':7 '26626':5 '27399':6 '30':4 '3680':10 '4587':8 '6192':9 '736':19 '884':16 '9':13	30	0	0	884	3246	3680
3246	1697	28489	0	4406	27495	-314	736	0	13	6192	2019-03-09	25477	13080	17520	0	'-03':2 '-09':3 '-314':17 '-67':18 '0':12,15,20,21 '13':13 '13080':11 '1697':14 '2019':1 '25477':7 '2550':10 '27495':5 '28489':6 '31':4 '4406':8 '6192':9 '736':19 '879':16	31	-67	0	879	3247	2550
3247	1687	29463	0	4224	28205	-432	736	0	8	6192	2019-03-09	26194	13080	17520	0	'-03':2 '-09':3 '-218':18 '-432':17 '0':12,15,20,21 '13080':11 '1687':14 '1880':10 '2019':1 '26194':7 '28205':5 '29463':6 '32':4 '4224':8 '6192':9 '736':19 '8':13 '883':16	32	-218	0	883	3248	1880
3248	1995	30969	0	3898	29535	-454	774	0	10	6192	2019-03-09	27476	13080	17520	0	'-03':2 '-09':3 '-370':18 '-454':17 '0':12,15,20,21 '10':13 '1130':10 '13080':11 '1995':14 '2019':1 '27476':7 '29535':5 '30969':6 '33':4 '3898':8 '6192':9 '774':19 '995':16	33	-370	0	995	3249	1130
3249	1996	32908	0	3572	31334	-455	776	0	10	6192	2019-03-09	29020	13080	17520	0	'-03':2 '-09':3 '-455':17 '-509':18 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '1996':14 '2019':1 '29020':7 '31334':5 '32908':6 '34':4 '3572':8 '551':10 '6192':9 '776':19	34	-509	0	1000	3250	551
3250	1997	34856	0	3292	33256	-454	835	0	11	6192	2019-03-09	30767	13080	17520	0	'-03':2 '-09':3 '-454':17 '-535':18 '0':12,15,20,21 '1055':16 '11':13 '13080':11 '187':10 '1997':14 '2019':1 '30767':7 '3292':8 '33256':5 '34856':6 '35':4 '6192':9 '835':19	35	-535	0	1055	3251	187
3251	1996	36574	0	3011	34971	-455	837	0	12	6192	2019-03-09	32282	13080	17520	0	'-03':2 '-09':3 '-455':17 '-536':18 '0':12,15,20,21 '1058':16 '11':10 '12':13 '13080':11 '1996':14 '2019':1 '3011':8 '32282':7 '34971':5 '36':4 '36574':6 '6192':9 '837':19	36	-536	0	1058	3252	11
3252	1996	37914	0	2813	36312	-454	981	0	13	6192	2019-03-09	33479	13080	17520	0	'-03':2 '-09':3 '-454':17 '-535':18 '0':10,12,15,20,21 '1057':16 '13':13 '13080':11 '1996':14 '2019':1 '2813':8 '33479':7 '36312':5 '37':4 '37914':6 '6192':9 '981':19	37	-535	0	1057	3253	0
3253	1996	38475	0	2615	36870	-455	986	0	14	6192	2019-03-09	33776	13080	17520	0	'-03':2 '-09':3 '-455':17 '-536':18 '0':10,12,15,20,21 '1058':16 '13080':11 '14':13 '1996':14 '2019':1 '2615':8 '33776':7 '36870':5 '38':4 '38475':6 '6192':9 '986':19	38	-536	0	1058	3254	0
3254	1996	37651	0	2408	36049	-454	986	0	13	6192	2019-03-09	32944	13080	17520	0	'-03':2 '-09':3 '-454':17 '-535':18 '0':10,12,15,20,21 '1058':16 '13':13 '13080':11 '1996':14 '2019':1 '2408':8 '32944':7 '36049':5 '37651':6 '39':4 '6192':9 '986':19	39	-535	0	1058	3255	0
