	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
16497	1997	43922	0	4992	42677	-416	1000	0	11	6465	2019-12-10	39324	13080	17520	0	'-10':3 '-12':2 '-218':18 '-416':17 '0':10,12,15,20,21 '1000':16,19 '11':13 '13080':11 '1997':14 '2019':1 '34':4 '39324':7 '42677':5 '43922':6 '4992':8 '6465':9	34	-218	0	1000	16498	0
16498	1997	44368	0	4859	42935	-455	1000	0	8	6465	2019-12-10	39502	13080	17520	0	'-10':3 '-12':2 '-370':18 '-455':17 '0':10,12,15,20,21 '1000':19 '1001':16 '13080':11 '1997':14 '2019':1 '35':4 '39502':7 '42935':5 '44368':6 '4859':8 '6465':9 '8':13	35	-370	0	1001	16499	0
16499	1993	44192	0	4726	42615	-456	1000	0	12	6465	2019-12-10	39250	13080	17520	0	'-10':3 '-12':2 '-456':17 '-509':18 '0':10,12,15,20,21 '1000':19 '1001':16 '12':13 '13080':11 '1993':14 '2019':1 '36':4 '39250':7 '42615':5 '44192':6 '4726':8 '6465':9	36	-509	0	1001	16500	0
16500	1508	43537	0	4604	41935	-456	1000	0	11	6465	2019-12-10	38674	13080	17520	0	'-10':3 '-12':2 '-456':17 '-535':18 '0':10,12,15,20,21 '1000':16,19 '11':13 '13080':11 '1508':14 '2019':1 '37':4 '38674':7 '41935':5 '43537':6 '4604':8 '6465':9	37	-535	0	1000	16501	0
16501	1489	43020	0	4481	41415	-456	1000	0	13	6465	2019-12-10	38208	13080	17520	0	'-10':3 '-12':2 '-456':17 '-536':18 '0':10,12,15,20,21 '1000':16,19 '13':13 '13080':11 '1489':14 '2019':1 '38':4 '38208':7 '41415':5 '43020':6 '4481':8 '6465':9	38	-536	0	1000	16502	0
16502	1974	42271	0	4342	40733	-456	1000	0	12	6465	2019-12-10	37658	13080	17520	0	'-10':3 '-12':2 '-456':17 '-470':18 '0':10,12,15,20,21 '1000':19 '1057':16 '12':13 '13080':11 '1974':14 '2019':1 '37658':7 '39':4 '40733':5 '42271':6 '4342':8 '6465':9	39	-470	0	1057	16503	0
16503	1996	41086	0	4202	39699	-456	999	0	7	6465	2019-12-10	36668	13080	17520	0	'-10':3 '-12':2 '-324':18 '-456':17 '0':10,12,15,20,21 '1059':16 '13080':11 '1996':14 '2019':1 '36668':7 '39699':5 '40':4 '41086':6 '4202':8 '6465':9 '7':13 '999':19	40	-324	0	1059	16504	0
16504	1996	39647	0	4078	38352	-456	1000	0	8	6465	2019-12-10	35428	13080	17520	0	'-10':3 '-12':2 '-231':18 '-456':17 '0':10,12,15,20,21 '1000':19 '1058':16 '13080':11 '1996':14 '2019':1 '35428':7 '38352':5 '39647':6 '4078':8 '41':4 '6465':9 '8':13	41	-231	0	1058	16505	0
16505	1981	38091	0	3955	36827	-456	1000	0	9	6465	2019-12-10	34109	13080	17520	0	'-10':3 '-12':2 '-199':18 '-456':17 '0':10,12,15,20,21 '1000':19 '1059':16 '13080':11 '1981':14 '2019':1 '34109':7 '36827':5 '38091':6 '3955':8 '42':4 '6465':9 '9':13	42	-199	0	1059	16506	0
16506	1215	36073	0	3898	35006	-405	1000	0	12	6465	2019-12-10	32489	13080	17520	0	'-10':3 '-12':2 '-405':17 '-50':18 '0':10,12,15,20,21 '1000':19 '1058':16 '12':13 '1215':14 '13080':11 '2019':1 '32489':7 '35006':5 '36073':6 '3898':8 '43':4 '6465':9	43	-50	0	1058	16507	0
16507	990	33937	0	3842	32847	-431	1000	0	19	6465	2019-12-10	30544	13080	17520	0	'-10':3 '-12':2 '-40':18 '-431':17 '0':10,12,15,20,21 '1000':19 '1058':16 '13080':11 '19':13 '2019':1 '30544':7 '32847':5 '33937':6 '3842':8 '44':4 '6465':9 '990':14	44	-40	0	1058	16508	0
16508	-869	32460	0	3724	30666	-306	889	0	19	6465	2019-12-10	28536	13080	17520	0	'-10':3 '-12':2 '-306':17 '-869':14 '0':10,12,15,20,21 '13080':11 '19':13 '2019':1 '28536':7 '30666':5 '32460':6 '3724':8 '45':4 '6465':9 '66':18 '889':19 '909':16	45	66	0	909	16509	0
16509	-1141	31059	0	3606	28881	-267	885	0	170	6465	2019-12-10	26814	13080	17520	0	'-10':3 '-1141':14 '-12':2 '-267':17 '0':10,12,15,20,21 '122':18 '13080':11 '170':13 '2019':1 '26814':7 '28881':5 '31059':6 '3606':8 '46':4 '6465':9 '885':19 '903':16	46	122	0	903	16510	0
16510	-1086	28992	0	3538	26823	-179	807	0	304	6465	2019-12-10	24933	13080	17520	0	'-10':3 '-1086':14 '-12':2 '-179':17 '0':10,12,15,20,21 '13080':11 '2019':1 '24933':7 '26823':5 '28992':6 '304':13 '3538':8 '47':4 '59':18 '6465':9 '807':19 '809':16	47	59	0	809	16511	0
16511	-1084	28123	0	3470	25695	-159	805	0	583	6465	2019-12-10	23977	13080	17520	0	'-10':3 '-1084':14 '-12':2 '-159':17 '-2':18 '0':10,12,15,20,21 '13080':11 '2019':1 '23977':7 '25695':5 '28123':6 '3470':8 '48':4 '583':13 '6465':9 '805':16,19	48	-2	0	805	16512	0
16512	-1083	27694	0	3374	25266	-165	805	0	580	6465	2019-12-11	23597	13080	17520	0	'-1083':14 '-11':3 '-12':2 '-165':17 '0':10,12,15,20,21 '1':4 '13080':11 '2019':1 '23597':7 '25266':5 '27694':6 '3374':8 '580':13 '6465':9 '65':18 '805':19 '806':16	1	65	0	806	16513	0
16513	-1083	27835	0	3277	25786	-54	805	0	312	6465	2019-12-11	24145	13080	17520	0	'-1083':14 '-11':3 '-12':2 '-54':17 '0':10,12,15,20,21 '13080':11 '2':4 '2019':1 '218':18 '24145':7 '25786':5 '27835':6 '312':13 '3277':8 '6465':9 '805':19 '806':16	2	218	0	806	16514	0
16514	-1086	27875	0	3165	25616	26	797	0	573	6465	2019-12-11	24004	13080	17520	0	'-1086':14 '-11':3 '-12':2 '0':10,12,15,20,21 '13080':11 '2019':1 '24004':7 '25616':5 '26':17 '27875':6 '3':4 '3165':8 '370':18 '573':13 '6465':9 '797':19 '807':16	3	370	0	807	16515	0
16515	-1073	27603	0	3053	25128	28	785	0	802	6465	2019-12-11	23545	13080	17520	0	'-1073':14 '-11':3 '-12':2 '0':10,12,15,20,21 '13080':11 '2019':1 '23545':7 '25128':5 '27603':6 '28':17 '3053':8 '4':4 '493':18 '6465':9 '785':19 '802':13 '806':16	4	493	0	806	16516	0
16516	-332	26817	0	3057	24723	81	107	0	1162	6465	2019-12-11	23149	13080	17520	0	'-11':3 '-12':2 '-332':14 '0':10,12,15,20,21 '107':19 '1162':13 '13080':11 '2019':1 '23149':7 '24723':5 '26817':6 '3057':8 '5':4 '504':18 '6465':9 '746':16 '81':17	5	504	0	746	16517	0
16517	-298	26817	0	3061	24554	31	81	0	1365	6465	2019-12-11	22932	13080	17520	0	'-11':3 '-12':2 '-298':14 '0':10,12,15,20,21 '13080':11 '1365':13 '2019':1 '22932':7 '24554':5 '26817':6 '3061':8 '31':17 '504':18 '6':4 '6465':9 '738':16 '81':19	6	504	0	738	16518	0
16518	-925	26977	0	3018	24273	75	724	0	1179	6465	2019-12-11	22666	13080	17520	0	'-11':3 '-12':2 '-925':14 '0':10,12,15,20,21 '1179':13 '13080':11 '179':16 '2019':1 '22666':7 '24273':5 '26977':6 '3018':8 '504':18 '6465':9 '7':4 '724':19 '75':17	7	504	0	179	16519	0
16519	-959	26774	0	2976	23810	22	745	0	1405	6465	2019-12-11	22231	13080	17520	0	'-11':3 '-12':2 '-959':14 '0':10,12,15,20,21 '13080':11 '1405':13 '148':16 '2019':1 '22':17 '22231':7 '23810':5 '26774':6 '2976':8 '504':18 '6465':9 '745':19 '8':4	8	504	0	148	16520	0
16520	-695	25731	0	3002	23698	76	39	0	738	6465	2019-12-11	22224	13080	17520	0	'-11':3 '-12':2 '-695':14 '0':10,12,15,20,21 '13080':11 '2':16 '2019':1 '22224':7 '23698':5 '25731':6 '3002':8 '39':19 '504':18 '6465':9 '738':13 '76':17 '9':4	9	504	0	2	16521	0
16521	-685	25941	0	3028	24096	69	0	0	560	6465	2019-12-11	22549	13080	17520	0	'-11':3 '-12':2 '-685':14 '0':10,12,15,16,19,20,21 '10':4 '13080':11 '2019':1 '22549':7 '24096':5 '25941':6 '3028':8 '504':18 '560':13 '6465':9 '69':17	10	504	0	0	16522	0
16522	-867	26726	0	3034	25242	80	0	0	17	6465	2019-12-11	23605	13080	17520	0	'-11':3 '-12':2 '-867':14 '0':10,12,15,19,20,21 '11':4 '13080':11 '17':13 '2019':1 '23605':7 '25242':5 '26726':6 '3034':8 '504':18 '6465':9 '678':16 '80':17	11	504	0	678	16523	0
16523	-871	28284	0	3039	26795	81	-6	0	12	6465	2019-12-11	25073	13080	17520	0	'-11':3 '-12':2 '-6':19 '-871':14 '0':10,12,15,20,21 '12':4,13 '13080':11 '2019':1 '25073':7 '26795':5 '28284':6 '3039':8 '478':18 '6465':9 '81':17 '826':16	12	478	0	826	16524	0
16524	-390	31564	0	3039	30013	81	-552	0	9	6465	2019-12-11	28065	13080	17520	0	'-11':3 '-12':2 '-390':14 '-552':19 '0':10,12,15,20,21 '13':4 '13080':11 '2019':1 '28065':7 '30013':5 '3039':8 '31564':6 '341':18 '401':16 '6465':9 '81':17 '9':13	13	341	0	401	16525	0
16525	-368	34748	0	3039	33189	33	-577	0	14	6465	2019-12-11	30918	13080	17520	0	'-11':3 '-12':2 '-368':14 '-577':19 '0':10,12,15,20,21 '13080':11 '14':4,13 '2019':1 '225':18 '3039':8 '30918':7 '33':17 '33189':5 '34748':6 '378':16 '6465':9	14	225	0	378	16526	0
16526	-166	38092	0	3047	36632	45	-682	0	12	6465	2019-12-11	34061	13080	17520	0	'-11':3 '-12':2 '-166':14 '-682':19 '0':10,12,15,20,21 '12':13 '13080':11 '15':4 '2019':1 '228':16 '3047':8 '34061':7 '36632':5 '38092':6 '45':17 '6465':9 '72':18	15	72	0	228	16527	0
16527	-153	40143	0	3055	38608	-83	-685	0	14	6465	2019-12-11	35810	13080	17520	0	'-11':3 '-12':2 '-153':14 '-685':19 '-83':17 '0':10,12,15,18,20,21 '13080':11 '14':13 '16':4 '2019':1 '221':16 '3055':8 '35810':7 '38608':5 '40143':6 '6465':9	16	0	0	221	16528	0
16528	328	40632	0	3049	39376	-242	-337	0	14	6465	2019-12-11	36468	13080	17520	0	'-11':3 '-12':2 '-242':17 '-337':19 '-63':18 '0':12,15,20,21 '13080':11 '14':13 '155':16 '17':4 '2019':1 '3049':8 '328':14 '36468':7 '39376':5 '40632':6 '6465':9 '79':10	17	-63	0	155	16529	79
16529	352	40687	0	3043	39266	-377	-324	0	14	6465	2019-12-11	36373	13080	17520	0	'-106':18 '-11':3 '-12':2 '-324':19 '-377':17 '0':12,15,20,21 '13080':11 '14':13 '152':16 '18':4 '2019':1 '3043':8 '352':14 '36373':7 '39266':5 '40687':6 '457':10 '6465':9	18	-106	0	152	16530	457
16530	13	41126	0	3059	39575	-454	-238	0	13	6465	2019-12-11	36587	13080	17520	0	'-11':3 '-12':2 '-238':19 '-246':18 '-454':17 '0':12,15,20,21 '13':13,14 '13080':11 '152':16 '19':4 '2019':1 '3059':8 '36587':7 '39575':5 '41126':6 '6465':9 '889':10	19	-246	0	152	16531	889
16531	-2	40853	0	3075	39254	-455	-235	0	14	6465	2019-12-11	36249	13080	17520	0	'-11':3 '-12':2 '-2':14 '-235':19 '-293':18 '-455':17 '0':12,15,20,21 '13080':11 '14':13 '1450':10 '151':16 '20':4 '2019':1 '3075':8 '36249':7 '39254':5 '40853':6 '6465':9	20	-293	0	151	16532	1450
16532	-340	40770	0	3104	39026	-455	-27	0	15	6465	2019-12-11	36024	13080	17520	0	'-11':3 '-12':2 '-27':19 '-307':18 '-340':14 '-455':17 '0':12,15,20,21 '13080':11 '15':13 '2019':1 '21':4 '2220':10 '3':16 '3104':8 '36024':7 '39026':5 '40770':6 '6465':9	21	-307	0	3	16533	2220
16533	-354	40711	0	3132	38957	-454	-20	0	12	6465	2019-12-11	35985	13080	17520	0	'-11':3 '-12':2 '-20':19 '-314':18 '-354':14 '-454':17 '0':12,15,16,20,21 '12':13 '13080':11 '2019':1 '22':4 '2520':10 '3132':8 '35985':7 '38957':5 '40711':6 '6465':9	22	-314	0	0	16534	2520
16534	-160	40634	0	3121	38868	-455	-271	0	8	6465	2019-12-11	35901	13080	17520	0	'-11':3 '-12':2 '-160':14 '-271':19 '-272':18 '-455':17 '0':12,15,16,20,21 '13080':11 '2019':1 '23':4 '2690':10 '3121':8 '35901':7 '38868':5 '40634':6 '6465':9 '8':13	23	-272	0	0	16535	2690
16535	-153	40616	0	3110	38974	-428	-280	0	9	6465	2019-12-11	35987	13080	17520	0	'-11':3 '-12':2 '-153':14 '-172':18 '-280':19 '-428':17 '0':12,15,16,20,21 '13080':11 '2019':1 '24':4 '2610':10 '3110':8 '35987':7 '38974':5 '40616':6 '6465':9 '9':13	24	-172	0	0	16536	2610
16536	-478	40854	0	3089	38902	-415	-420	0	8	6465	2019-12-11	35890	13080	17520	0	'-11':3 '-12':2 '-31':18 '-415':17 '-420':19 '-478':14 '0':12,15,16,20,21 '13080':11 '2019':1 '2240':10 '25':4 '3089':8 '35890':7 '38902':5 '40854':6 '6465':9 '8':13	25	-31	0	0	16537	2240
16537	-491	40931	0	3068	39007	-397	-424	0	12	6465	2019-12-11	36020	13080	17520	0	'-11':3 '-12':2 '-397':17 '-424':19 '-491':14 '0':12,15,16,18,20,21 '12':13 '13080':11 '2019':1 '2020':10 '26':4 '3068':8 '36020':7 '39007':5 '40931':6 '6465':9	26	0	0	0	16538	2020
16538	-532	40878	0	3016	39372	-248	-114	0	12	6465	2019-12-11	36373	13080	17520	0	'-11':3 '-114':19 '-12':2 '-248':17 '-532':14 '0':12,15,16,18,20,21 '12':13 '13080':11 '1690':10 '2019':1 '27':4 '3016':8 '36373':7 '39372':5 '40878':6 '6465':9	27	0	0	0	16539	1690
16539	-534	40827	0	2965	39422	-160	-102	0	9	6465	2019-12-11	36424	13080	17520	0	'-102':19 '-11':3 '-12':2 '-160':17 '-534':14 '0':12,15,16,18,20,21 '13080':11 '2019':1 '28':4 '2965':8 '36424':7 '39422':5 '40827':6 '6465':9 '9':13 '997':10	28	0	0	0	16540	997
16540	-608	41215	0	2892	39900	-95	62	0	12	6465	2019-12-11	36859	13080	17520	0	'-11':3 '-12':2 '-608':14 '-95':17 '0':12,15,16,20,21 '12':13 '13080':11 '2019':1 '2892':8 '29':4 '31':18 '36859':7 '39900':5 '41215':6 '62':19 '6465':9 '775':10	29	31	0	0	16541	775
16541	-582	41055	0	2818	39751	-109	68	0	13	6465	2019-12-11	36673	13080	17520	0	'-109':17 '-11':3 '-12':2 '-582':14 '0':12,15,16,20,21 '13':13 '13080':11 '2019':1 '2818':8 '30':4 '36673':7 '39751':5 '41055':6 '47':18 '474':10 '6465':9 '68':19	30	47	0	0	16542	474
16542	367	41105	0	2754	40197	-211	-77	0	20	6465	2019-12-11	37058	13080	17520	0	'-11':3 '-12':2 '-211':17 '-77':19 '0':12,15,18,20,21 '13080':11 '189':10 '20':13 '2019':1 '2754':8 '31':4 '367':14 '37058':7 '40197':5 '41105':6 '438':16 '6465':9	31	0	0	438	16543	189
16543	457	42333	0	2689	41463	-193	-63	0	14	6465	2019-12-11	38164	13080	17520	0	'-11':3 '-12':2 '-193':17 '-63':19 '0':12,15,18,20,21 '13080':11 '14':13 '19':10 '2019':1 '2689':8 '32':4 '38164':7 '41463':5 '42333':6 '457':14 '479':16 '6465':9	32	0	0	479	16544	19
16544	1202	44403	0	2654	43389	-335	752	0	12	6465	2019-12-11	39889	13080	17520	0	'-11':3 '-12':2 '-335':17 '-67':18 '0':10,12,15,20,21 '12':13 '1202':14 '13080':11 '2019':1 '2654':8 '3':16 '33':4 '39889':7 '43389':5 '44403':6 '6465':9 '752':19	33	-67	0	3	16545	0
16545	1245	45374	0	2620	44186	-354	802	0	16	6465	2019-12-11	40570	13080	17520	0	'-11':3 '-12':2 '-218':18 '-354':17 '0':10,12,15,16,20,21 '1245':14 '13080':11 '16':13 '2019':1 '2620':8 '34':4 '40570':7 '44186':5 '45374':6 '6465':9 '802':19	34	-218	0	0	16546	0
16546	1367	46028	0	2571	44602	-444	802	0	12	6465	2019-12-11	40919	13080	17520	0	'-11':3 '-12':2 '-370':18 '-444':17 '0':10,12,15,20,21 '12':13 '13080':11 '1367':14 '2019':1 '2571':8 '35':4 '40919':7 '44602':5 '46028':6 '625':16 '6465':9 '802':19	35	-370	0	625	16547	0
16547	1371	45765	0	2522	44189	-455	802	0	12	6465	2019-12-11	40592	13080	17520	0	'-11':3 '-12':2 '-455':17 '-509':18 '0':10,12,15,20,21 '12':13 '13080':11 '1371':14 '2019':1 '2522':8 '36':4 '40592':7 '44189':5 '45765':6 '6465':9 '751':16 '802':19	36	-509	0	751	16548	0
16548	1371	45751	0	2513	44148	-455	922	0	12	6465	2019-12-11	40638	13080	17520	0	'-11':3 '-12':2 '-455':17 '-536':18 '0':10,12,15,20,21 '12':13 '13080':11 '1371':14 '2019':1 '2513':8 '37':4 '40638':7 '44148':5 '45751':6 '6465':9 '922':19 '935':16	37	-536	0	935	16549	0
16549	1376	45393	0	2504	43814	-455	925	0	10	6465	2019-12-11	40323	13080	17520	0	'-11':3 '-12':2 '-455':17 '-514':18 '0':10,12,15,20,21 '10':13 '13080':11 '1376':14 '2019':1 '2504':8 '38':4 '40323':7 '43814':5 '45393':6 '6465':9 '925':19 '943':16	38	-514	0	943	16550	0
16550	1896	44944	0	2494	43488	-455	838	0	13	6465	2019-12-11	40089	13080	17520	0	'-11':3 '-12':2 '-388':18 '-455':17 '0':10,12,15,20,21 '13':13 '13080':11 '1896':14 '2019':1 '2494':8 '39':4 '40089':7 '43488':5 '44944':6 '6465':9 '775':16 '838':19	39	-388	0	775	16551	0
16551	1920	43900	0	2483	42378	-455	835	0	13	6465	2019-12-11	39107	13080	17520	0	'-11':3 '-12':2 '-454':18 '-455':17 '0':10,12,15,20,21 '13':13 '13080':11 '1920':14 '2019':1 '2483':8 '39107':7 '40':4 '42378':5 '43900':6 '6465':9 '768':16 '835':19	40	-454	0	768	16552	0
16552	1920	42767	0	2478	41184	-437	851	0	15	6465	2019-12-11	38017	13080	17520	0	'-11':3 '-12':2 '-437':17 '-531':18 '0':10,12,15,20,21 '13080':11 '15':13 '1920':14 '2019':1 '2478':8 '38017':7 '41':4 '41184':5 '42767':6 '6465':9 '851':19 '889':16	41	-531	0	889	16553	0
16553	1920	41163	0	2472	39654	-414	851	0	11	6465	2019-12-11	36661	13080	17520	0	'-11':3 '-12':2 '-414':17 '-484':18 '0':10,12,15,20,21 '11':13 '13080':11 '1920':14 '2019':1 '2472':8 '36661':7 '39654':5 '41163':6 '42':4 '6465':9 '851':19 '894':16	42	-484	0	894	16554	0
16554	1920	39172	0	2440	37882	-345	629	0	10	6465	2019-12-11	34995	13080	17520	0	'-11':3 '-12':2 '-335':18 '-345':17 '0':10,12,15,20,21 '10':13 '1051':16 '13080':11 '1920':14 '2019':1 '2440':8 '34995':7 '37882':5 '39172':6 '43':4 '629':19 '6465':9	43	-335	0	1051	16555	0
16555	1817	37075	0	2407	35941	-214	622	0	10	6465	2019-12-11	33219	13080	17520	0	'-11':3 '-12':2 '-214':17 '-310':18 '0':10,12,15,20,21 '10':13 '1059':16 '13080':11 '1817':14 '2019':1 '2407':8 '33219':7 '35941':5 '37075':6 '44':4 '622':19 '6465':9	44	-310	0	1059	16556	0
16556	293	34534	0	2357	33573	-133	969	0	10	6465	2019-12-11	31058	13080	17520	0	'-11':3 '-12':2 '-133':17 '-218':18 '0':10,12,15,20,21 '10':13 '1002':16 '13080':11 '2019':1 '2357':8 '293':14 '31058':7 '33573':5 '34534':6 '45':4 '6465':9 '969':19	45	-218	0	1002	16557	0
16557	210	32567	0	2307	31661	-83	983	0	12	6465	2019-12-11	29245	13080	17520	0	'-11':3 '-12':2 '-211':18 '-83':17 '0':10,12,15,20,21 '1000':16 '12':13 '13080':11 '2019':1 '210':14 '2307':8 '29245':7 '31661':5 '32567':6 '46':4 '6465':9 '983':19	46	-211	0	1000	16558	0
16558	1650	30819	0	2224	29674	-40	905	0	229	6465	2019-12-11	27448	13080	17520	0	'-11':3 '-12':2 '-276':18 '-40':17 '0':10,12,15,20,21 '13080':11 '1650':14 '2019':1 '2224':8 '229':13 '27448':7 '29674':5 '30819':6 '47':4 '6465':9 '905':19 '907':16	47	-276	0	907	16559	0
16559	1801	29224	0	2140	28028	-21	903	0	308	6465	2019-12-11	25955	13080	17520	0	'-11':3 '-12':2 '-21':17 '-267':18 '0':10,12,15,20,21 '13080':11 '1801':14 '2019':1 '2140':8 '25955':7 '28028':5 '29224':6 '308':13 '48':4 '6465':9 '903':19 '904':16	48	-267	0	904	16560	0
16560	1707	28696	0	2130	27560	-20	855	0	402	6465	2019-12-12	25561	13080	17520	0	'-114':18 '-12':2,3 '-20':17 '0':10,12,15,20,21 '1':4 '13080':11 '1707':14 '2019':1 '2130':8 '25561':7 '27560':5 '28696':6 '402':13 '6465':9 '855':19 '856':16	1	-114	0	856	16561	0
16561	1704	29185	0	2120	28126	-6	854	0	431	6465	2019-12-12	26136	13080	17520	0	'-12':2,3 '-22':18 '-6':17 '0':10,12,15,20,21 '13080':11 '1704':14 '2':4 '2019':1 '2120':8 '26136':7 '28126':5 '29185':6 '431':13 '6465':9 '854':16,19	2	-22	0	854	16562	0
16562	1704	28774	0	2114	27736	37	854	0	438	6465	2019-12-12	25772	13080	17520	0	'-12':2,3 '0':10,12,15,20,21 '12':18 '13080':11 '1704':14 '2019':1 '2114':8 '25772':7 '27736':5 '28774':6 '3':4 '37':17 '438':13 '6465':9 '853':16 '854':19	3	12	0	853	16563	0
16563	1704	28529	0	2107	27193	47	854	0	736	6465	2019-12-12	25263	13080	17520	0	'-12':2,3 '0':10,12,15,20,21 '13080':11 '1704':14 '2019':1 '2107':8 '25263':7 '27193':5 '28529':6 '4':4 '47':17 '53':18 '6465':9 '736':13 '853':16 '854':19	4	53	0	853	16564	0
16564	1703	28116	0	2108	26481	-52	854	0	983	6465	2019-12-12	24570	13080	17520	0	'-12':2,3 '-52':17 '0':10,12,15,20,21 '13080':11 '1703':14 '2019':1 '205':18 '2108':8 '24570':7 '26481':5 '28116':6 '5':4 '6465':9 '853':16 '854':19 '983':13	5	205	0	853	16565	0
16565	1704	28319	0	2110	26613	-19	854	0	1087	6465	2019-12-12	24626	13080	17520	0	'-12':2,3 '-19':17 '0':10,12,15,20,21 '1087':13 '13080':11 '1704':14 '2019':1 '2110':8 '24626':7 '263':18 '26613':5 '28319':6 '6':4 '6465':9 '853':16 '854':19	6	263	0	853	16566	0
16566	1704	28056	0	2048	26078	-34	854	0	1344	6465	2019-12-12	24077	13080	17520	0	'-12':2,3 '-34':17 '0':10,12,15,20,21 '13080':11 '1344':13 '1704':14 '2019':1 '2048':8 '24077':7 '26078':5 '28056':6 '295':18 '6465':9 '7':4 '854':16,19	7	295	0	854	16567	0
16567	1704	27725	0	1986	25633	-36	854	0	1456	6465	2019-12-12	23614	13080	17520	0	'-12':2,3 '-36':17 '0':10,12,15,20,21 '13080':11 '1456':13 '1704':14 '1986':8 '2019':1 '23614':7 '25633':5 '27725':6 '299':18 '6465':9 '8':4 '853':16 '854':19	8	299	0	853	16568	0
16568	1704	27636	0	1970	25647	-54	854	0	1335	6465	2019-12-12	23579	13080	17520	0	'-12':2,3 '-54':17 '0':10,12,15,20,21 '13080':11 '1335':13 '1704':14 '1970':8 '2019':1 '23579':7 '248':18 '25647':5 '27636':6 '6465':9 '854':16,19 '9':4	9	248	0	854	16569	0
16569	1704	27514	0	1953	25606	-38	850	0	1270	6465	2019-12-12	23495	13080	17520	0	'-12':2,3 '-38':17 '0':10,12,15,20,21 '10':4 '1270':13 '13080':11 '1704':14 '1953':8 '2019':1 '23495':7 '250':18 '25606':5 '27514':6 '6465':9 '767':16 '850':19	10	250	0	767	16570	0
16570	1607	27336	0	1964	26491	61	403	0	150	6465	2019-12-12	24320	13080	17520	0	'-12':2,3 '-95':16 '0':10,12,15,20,21 '11':4 '13080':11 '150':13 '1607':14 '187':18 '1964':8 '2019':1 '24320':7 '26491':5 '27336':6 '403':19 '61':17 '6465':9	11	187	0	-95	16571	0
16571	1579	28581	0	1976	27868	70	383	0	10	6465	2019-12-12	25533	13080	17520	0	'-103':16 '-12':2,3 '0':10,12,15,20,21 '10':13 '12':4 '13080':11 '1579':14 '189':18 '1976':8 '2019':1 '25533':7 '27868':5 '28581':6 '383':19 '6465':9 '70':17	12	189	0	-103	16572	0
16572	679	31408	0	1974	30715	-82	132	0	9	6465	2019-12-12	28046	13080	17520	0	'-12':2,3 '-2':16 '-82':17 '0':10,12,15,20,21 '13':4 '13080':11 '132':19 '1974':8 '2019':1 '28046':7 '30715':5 '31408':6 '43':18 '6465':9 '679':14 '9':13	13	43	0	-2	16573	0
16573	619	35361	0	1973	34459	-240	122	0	10	6465	2019-12-12	31476	13080	17520	0	'-12':2,3 '-240':17 '-52':18 '0':10,12,15,16,20,21 '10':13 '122':19 '13080':11 '14':4 '1973':8 '2019':1 '31476':7 '34459':5 '35361':6 '619':14 '6465':9	14	-52	0	0	16574	0
16574	381	39627	0	1998	38190	-391	-139	0	10	6465	2019-12-12	34822	13080	17520	0	'-104':16 '-12':2,3 '-139':19 '-193':18 '-391':17 '0':10,12,15,20,21 '10':13 '13080':11 '15':4 '1998':8 '2019':1 '34822':7 '381':14 '38190':5 '39627':6 '6465':9	15	-193	0	-104	16575	0
16575	376	41777	0	2024	40108	-455	-150	0	10	6465	2019-12-12	36501	13080	17520	0	'-109':16 '-12':2,3 '-150':19 '-345':18 '-455':17 '0':10,12,15,20,21 '10':13 '13080':11 '16':4 '2019':1 '2024':8 '36501':7 '376':14 '40108':5 '41777':6 '6465':9	16	-345	0	-109	16576	0
16576	896	42852	0	2074	41134	-455	42	0	14	6465	2019-12-12	37416	13080	17520	0	'-12':2,3 '-157':16 '-455':17 '-492':18 '0':12,15,20,21 '13080':11 '14':13 '15':10 '17':4 '2019':1 '2074':8 '37416':7 '41134':5 '42':19 '42852':6 '6465':9 '896':14	17	-492	0	-157	16577	15
16577	921	43143	0	2124	41379	-455	54	0	14	6465	2019-12-12	37671	13080	17520	0	'-12':2,3 '-159':16 '-455':17 '-536':18 '0':12,15,20,21 '13080':11 '14':13 '18':4 '2019':1 '2124':8 '37671':7 '41379':5 '43143':6 '54':19 '6465':9 '92':10 '921':14	18	-536	0	-159	16578	92
16578	692	43711	0	2185	42107	-455	602	0	13	6465	2019-12-12	38333	13080	17520	0	'-12':2,3 '-455':17 '-536':18 '0':12,15,20,21 '13':13 '13080':11 '181':10 '19':4 '2019':1 '2185':8 '38333':7 '388':16 '42107':5 '43711':6 '602':19 '6465':9 '692':14	19	-536	0	388	16579	181
16579	685	43772	0	2246	42171	-455	628	0	11	6465	2019-12-12	38394	13080	17520	0	'-12':2,3 '-455':17 '-535':18 '0':12,15,20,21 '11':13 '13080':11 '20':4 '2019':1 '2246':8 '319':10 '38394':7 '42171':5 '426':16 '43772':6 '628':19 '6465':9 '685':14	20	-535	0	426	16580	319
