,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
9002,1056,-531,-820,13080,7130,6545,1343,21959,-1028,-1033,0,24290,-1021,0,1052,7,2022-07-07,29,29230,14592,"'-07':2,3 '-1021':19 '-1028':15 '-1033':14 '-531':18 '-820':21 '0':12,17 '1052':20 '1056':16 '13080':11 '1343':8 '2022':1 '21959':7 '24290':5 '29':4 '29230':6 '6545':9 '7':13 '7130':10",9003
9003,1060,-531,-822,13080,7210,6545,1394,21383,-1028,-1033,0,23665,-1020,0,1038,8,2022-07-07,30,28607,14592,"'-07':2,3 '-1020':19 '-1028':15 '-1033':14 '-531':18 '-822':21 '0':12,17 '1038':20 '1060':16 '13080':11 '1394':8 '2022':1 '21383':7 '23665':5 '28607':6 '30':4 '6545':9 '7210':10 '8':13",9004
9004,1060,-531,-916,13080,6980,6545,1477,21109,-1028,-1033,0,23390,-724,0,834,10,2022-07-07,31,28132,14592,"'-07':2,3 '-1028':15 '-1033':14 '-531':18 '-724':19 '-916':21 '0':12,17 '10':13 '1060':16 '13080':11 '1477':8 '2022':1 '21109':7 '23390':5 '28132':6 '31':4 '6545':9 '6980':10 '834':20",9005
9005,1061,-531,-923,13080,6640,6545,1559,21495,-1029,-1033,0,23693,-713,0,839,9,2022-07-07,32,28431,14592,"'-07':2,3 '-1029':15 '-1033':14 '-531':18 '-713':19 '-923':21 '0':12,17 '1061':16 '13080':11 '1559':8 '2022':1 '21495':7 '23693':5 '28431':6 '32':4 '6545':9 '6640':10 '839':20 '9':13",9006
9006,1006,-531,-922,13080,6140,6545,1648,22040,-1029,-1033,0,24158,-614,0,1211,13,2022-07-07,33,28800,14592,"'-07':2,3 '-1029':15 '-1033':14 '-531':18 '-614':19 '-922':21 '0':12,17 '1006':16 '1211':20 '13':13 '13080':11 '1648':8 '2022':1 '22040':7 '24158':5 '28800':6 '33':4 '6140':10 '6545':9",9007
9007,991,-531,-923,13080,5440,6545,1736,22851,-1029,-1033,0,25031,-610,0,1257,10,2022-07-07,34,29667,14592,"'-07':2,3 '-1029':15 '-1033':14 '-531':18 '-610':19 '-923':21 '0':12,17 '10':13 '1257':20 '13080':11 '1736':8 '2022':1 '22851':7 '25031':5 '29667':6 '34':4 '5440':10 '6545':9 '991':16",9008
9008,684,-531,-922,13080,4660,6545,1764,23446,-1029,-1033,0,25637,-344,0,1257,6,2022-07-07,35,30002,14592,"'-07':2,3 '-1029':15 '-1033':14 '-344':19 '-531':18 '-922':21 '0':12,17 '1257':20 '13080':11 '1764':8 '2022':1 '23446':7 '25637':5 '30002':6 '35':4 '4660':10 '6':13 '6545':9 '684':16",9009
9009,670,-498,-922,13080,3880,6545,1791,23776,-1028,-1033,0,25874,-335,0,1257,5,2022-07-07,36,30195,14592,"'-07':2,3 '-1028':15 '-1033':14 '-335':19 '-498':18 '-922':21 '0':12,17 '1257':20 '13080':11 '1791':8 '2022':1 '23776':7 '25874':5 '30195':6 '36':4 '3880':10 '5':13 '6545':9 '670':16",9010
9010,326,-355,-922,13080,3040,6545,1790,24224,-1029,-1034,0,26298,-178,0,1257,5,2022-07-07,37,30321,14592,"'-07':2,3 '-1029':15 '-1034':14 '-178':19 '-355':18 '-922':21 '0':12,17 '1257':20 '13080':11 '1790':8 '2022':1 '24224':7 '26298':5 '30321':6 '3040':10 '326':16 '37':4 '5':13 '6545':9",9011
9011,324,-203,-919,13080,2240,6545,1788,24908,-1029,-1033,0,26951,-173,0,1247,3,2022-07-07,38,30811,14592,"'-07':2,3 '-1029':15 '-1033':14 '-173':19 '-203':18 '-919':21 '0':12,17 '1247':20 '13080':11 '1788':8 '2022':1 '2240':10 '24908':7 '26951':5 '3':13 '30811':6 '324':16 '38':4 '6545':9",9012
9012,424,-77,-827,13080,1550,6545,1683,25422,-1029,-1033,0,27451,-293,0,1114,5,2022-07-07,39,31215,14592,"'-07':2,3 '-1029':15 '-1033':14 '-293':19 '-77':18 '-827':21 '0':12,17 '1114':20 '13080':11 '1550':10 '1683':8 '2022':1 '25422':7 '27451':5 '31215':6 '39':4 '424':16 '5':13 '6545':9",9013
9013,421,-25,-821,13080,996,6545,1577,25390,-1029,-1033,0,27338,-297,0,1098,6,2022-07-07,40,31049,14592,"'-07':2,3 '-1029':15 '-1033':14 '-25':18 '-297':19 '-821':21 '0':12,17 '1098':20 '13080':11 '1577':8 '2022':1 '25390':7 '27338':5 '31049':6 '40':4 '421':16 '6':13 '6545':9 '996':10",9014
9014,173,56,-818,13080,534,6545,1453,25011,-1029,-1033,0,26950,-229,0,1097,5,2022-07-07,41,30564,14592,"'-07':2,3 '-1029':15 '-1033':14 '-229':19 '-818':21 '0':12,17 '1097':20 '13080':11 '1453':8 '173':16 '2022':1 '25011':7 '26950':5 '30564':6 '41':4 '5':13 '534':10 '56':18 '6545':9",9015
9015,172,23,-818,13080,206,6545,1328,25057,-1029,-1034,0,27011,-227,0,1098,6,2022-07-07,42,30625,14592,"'-07':2,3 '-1029':15 '-1034':14 '-227':19 '-818':21 '0':12,17 '1098':20 '13080':11 '1328':8 '172':16 '2022':1 '206':10 '23':18 '25057':7 '27011':5 '30625':6 '42':4 '6':13 '6545':9",9016
9016,104,107,-819,13080,31,6545,1257,24611,-1029,-1034,0,26560,-209,0,1097,6,2022-07-07,43,30157,14592,"'-07':2,3 '-1029':15 '-1034':14 '-209':19 '-819':21 '0':12,17 '104':16 '107':18 '1097':20 '1257':8 '13080':11 '2022':1 '24611':7 '26560':5 '30157':6 '31':10 '43':4 '6':13 '6545':9",9017
9017,103,37,-819,13080,10,6545,1185,23997,-1029,-1034,0,25922,-208,0,1098,4,2022-07-07,44,29516,14592,"'-07':2,3 '-1029':15 '-1034':14 '-208':19 '-819':21 '0':12,17 '10':10 '103':16 '1098':20 '1185':8 '13080':11 '2022':1 '23997':7 '25922':5 '29516':6 '37':18 '4':13 '44':4 '6545':9",9018
9018,-101,118,-819,13080,3,6545,1177,23347,-1029,-1034,0,25338,-345,0,1097,4,2022-07-07,45,29170,14592,"'-07':2,3 '-101':16 '-1029':15 '-1034':14 '-345':19 '-819':21 '0':12,17 '1097':20 '1177':8 '118':18 '13080':11 '2022':1 '23347':7 '25338':5 '29170':6 '3':10 '4':13 '45':4 '6545':9",9019
9019,-109,57,-822,13080,0,6545,1169,22151,-1029,-1029,0,24160,-355,0,1117,9,2022-07-07,46,28013,14592,"'-07':2,3 '-1029':14,15 '-109':16 '-355':19 '-822':21 '0':10,12,17 '1117':20 '1169':8 '13080':11 '2022':1 '22151':7 '24160':5 '28013':6 '46':4 '57':18 '6545':9 '9':13",9020
9020,-696,84,-914,13080,0,6545,1159,20937,-1029,-739,0,22828,-894,0,1367,10,2022-07-07,47,27610,14592,"'-07':2,3 '-1029':15 '-696':16 '-739':14 '-894':19 '-914':21 '0':10,12,17 '10':13 '1159':8 '13080':11 '1367':20 '2022':1 '20937':7 '22828':5 '27610':6 '47':4 '6545':9 '84':18",9021
9021,-767,236,-920,13080,0,6545,1149,20115,-1029,-727,0,21839,-918,0,1373,11,2022-07-07,48,26711,14592,"'-07':2,3 '-1029':15 '-727':14 '-767':16 '-918':19 '-920':21 '0':10,12,17 '11':13 '1149':8 '13080':11 '1373':20 '20115':7 '2022':1 '21839':5 '236':18 '26711':6 '48':4 '6545':9",9022
9022,-816,368,-921,13080,0,6545,1141,19341,-1029,-1018,0,20953,-1018,0,1056,273,2022-07-08,1,26528,14592,"'-07':2 '-08':3 '-1018':14,19 '-1029':15 '-816':16 '-921':21 '0':10,12,17 '1':4 '1056':20 '1141':8 '13080':11 '19341':7 '2022':1 '20953':5 '26528':6 '273':13 '368':18 '6545':9",9023
9023,-816,331,-921,13080,0,6545,1132,18771,-1029,-1033,0,20353,-1021,0,987,287,2022-07-08,2,25960,14592,"'-07':2 '-08':3 '-1021':19 '-1029':15 '-1033':14 '-816':16 '-921':21 '0':10,12,17 '1132':8 '13080':11 '18771':7 '2':4 '2022':1 '20353':5 '25960':6 '287':13 '331':18 '6545':9 '987':20",9024
9024,-910,320,-922,13080,0,6545,1125,18321,-1029,-1034,0,19881,-1021,0,615,413,2022-07-08,3,25710,14592,"'-07':2 '-08':3 '-1021':19 '-1029':15 '-1034':14 '-910':16 '-922':21 '0':10,12,17 '1125':8 '13080':11 '18321':7 '19881':5 '2022':1 '25710':6 '3':4 '320':18 '413':13 '615':20 '6545':9",9025
9025,-912,278,-922,13080,0,6545,1118,18357,-1029,-1034,0,19830,-1021,0,548,567,2022-07-08,4,25815,14592,"'-07':2 '-08':3 '-1021':19 '-1029':15 '-1034':14 '-912':16 '-922':21 '0':10,12,17 '1118':8 '13080':11 '18357':7 '19830':5 '2022':1 '25815':6 '278':18 '4':4 '548':20 '567':13 '6545':9",9026
9026,-1013,305,-922,13080,0,6545,1109,18130,-1029,-1034,0,19536,-1021,0,286,493,2022-07-08,5,25548,14592,"'-07':2 '-08':3 '-1013':16 '-1021':19 '-1029':15 '-1034':14 '-922':21 '0':10,12,17 '1109':8 '13080':11 '18130':7 '19536':5 '2022':1 '25548':6 '286':20 '305':18 '493':13 '5':4 '6545':9",9027
9027,-1014,323,-922,13080,0,6545,1099,17814,-1029,-1033,0,19202,-1021,0,247,565,2022-07-08,6,25286,14592,"'-07':2 '-08':3 '-1014':16 '-1021':19 '-1029':15 '-1033':14 '-922':21 '0':10,12,17 '1099':8 '13080':11 '17814':7 '19202':5 '2022':1 '247':20 '25286':6 '323':18 '565':13 '6':4 '6545':9",9028
9028,-1013,406,-924,13080,0,6545,1075,17664,-1029,-1033,0,19041,-1021,0,165,623,2022-07-08,7,25184,14592,"'-07':2 '-08':3 '-1013':16 '-1021':19 '-1029':15 '-1033':14 '-924':21 '0':10,12,17 '1075':8 '13080':11 '165':20 '17664':7 '19041':5 '2022':1 '25184':6 '406':18 '623':13 '6545':9 '7':4",9029
9029,-1015,407,-924,13080,0,6545,1050,17477,-1029,-1033,0,18851,-1021,0,177,691,2022-07-08,8,25064,14592,"'-07':2 '-08':3 '-1015':16 '-1021':19 '-1029':15 '-1033':14 '-924':21 '0':10,12,17 '1050':8 '13080':11 '17477':7 '177':20 '18851':5 '2022':1 '25064':6 '407':18 '6545':9 '691':13 '8':4",9030
9030,-1073,301,-922,13080,0,6545,1028,17383,-1029,-1033,0,18737,-1022,0,455,694,2022-07-08,9,25010,14592,"'-07':2 '-08':3 '-1022':19 '-1029':15 '-1033':14 '-1073':16 '-922':21 '0':10,12,17 '1028':8 '13080':11 '17383':7 '18737':5 '2022':1 '25010':6 '301':18 '455':20 '6545':9 '694':13 '9':4",9031
9031,-1073,275,-924,13080,0,6545,1005,17292,-1029,-1034,0,18617,-1021,0,519,694,2022-07-08,10,24892,14592,"'-07':2 '-08':3 '-1021':19 '-1029':15 '-1034':14 '-1073':16 '-924':21 '0':10,12,17 '10':4 '1005':8 '13080':11 '17292':7 '18617':5 '2022':1 '24892':6 '275':18 '519':20 '6545':9 '694':13",9032
9032,-1073,258,-994,13080,32,6545,990,17732,-1029,-1034,0,19076,-1021,0,892,431,2022-07-08,11,25158,14592,"'-07':2 '-08':3 '-1021':19 '-1029':15 '-1034':14 '-1073':16 '-994':21 '0':12,17 '11':4 '13080':11 '17732':7 '19076':5 '2022':1 '25158':6 '258':18 '32':10 '431':13 '6545':9 '892':20 '990':8",9033
9033,-1075,329,-998,13080,242,6545,974,18431,-1029,-1034,0,19805,-1021,0,967,320,2022-07-08,12,25782,14592,"'-07':2 '-08':3 '-1021':19 '-1029':15 '-1034':14 '-1075':16 '-998':21 '0':12,17 '12':4 '13080':11 '18431':7 '19805':5 '2022':1 '242':10 '25782':6 '320':13 '329':18 '6545':9 '967':20 '974':8",9034
9034,-665,236,-976,13080,612,6545,993,20260,-1029,-1034,0,21804,-820,0,1340,35,2022-07-08,13,26863,14592,"'-07':2 '-08':3 '-1029':15 '-1034':14 '-665':16 '-820':19 '-976':21 '0':12,17 '13':4 '13080':11 '1340':20 '2022':1 '20260':7 '21804':5 '236':18 '26863':6 '35':13 '612':10 '6545':9 '993':8",9035
9035,-612,320,-975,13080,1090,6545,1012,21704,-1029,-1034,0,23366,-811,0,1386,7,2022-07-08,14,28334,14592,"'-07':2 '-08':3 '-1029':15 '-1034':14 '-612':16 '-811':19 '-975':21 '0':12,17 '1012':8 '1090':10 '13080':11 '1386':20 '14':4 '2022':1 '21704':7 '23366':5 '28334':6 '320':18 '6545':9 '7':13",9036
9036,-228,222,-997,13080,1650,6545,1031,23103,-1029,-1034,0,24850,-386,0,1396,5,2022-07-08,15,29029,14592,"'-07':2 '-08':3 '-1029':15 '-1034':14 '-228':16 '-386':19 '-997':21 '0':12,17 '1031':8 '13080':11 '1396':20 '15':4 '1650':10 '2022':1 '222':18 '23103':7 '24850':5 '29029':6 '5':13 '6545':9",9037
9037,-180,142,-997,13080,2300,6545,1049,23328,-1028,-1034,0,25149,-369,0,1396,9,2022-07-08,16,29266,14592,"'-07':2 '-08':3 '-1028':15 '-1034':14 '-180':16 '-369':19 '-997':21 '0':12,17 '1049':8 '13080':11 '1396':20 '142':18 '16':4 '2022':1 '2300':10 '23328':7 '25149':5 '29266':6 '6545':9 '9':13",9038
9038,-2,17,-974,13080,2990,6545,1112,23455,-1029,-1034,0,25346,-535,0,1397,7,2022-07-08,17,29427,14592,"'-07':2 '-08':3 '-1029':15 '-1034':14 '-2':16 '-535':19 '-974':21 '0':12,17 '1112':8 '13080':11 '1397':20 '17':4,18 '2022':1 '23455':7 '25346':5 '29427':6 '2990':10 '6545':9 '7':13",9039
9039,0,-47,-974,13080,3660,6545,1175,23483,-1029,-1034,0,25405,-540,0,1396,6,2022-07-08,18,29535,14592,"'-07':2 '-08':3 '-1029':15 '-1034':14 '-47':18 '-540':19 '-974':21 '0':12,16,17 '1175':8 '13080':11 '1396':20 '18':4 '2022':1 '23483':7 '25405':5 '29535':6 '3660':10 '6':13 '6545':9",9040
9040,335,-195,-998,13080,4610,6545,1236,23110,-1029,-1034,0,25164,-480,0,1397,8,2022-07-08,19,29408,14592,"'-07':2 '-08':3 '-1029':15 '-1034':14 '-195':18 '-480':19 '-998':21 '0':12,17 '1236':8 '13080':11 '1397':20 '19':4 '2022':1 '23110':7 '25164':5 '29408':6 '335':16 '4610':10 '6545':9 '8':13",9041
9041,373,-256,-997,13080,5450,6545,1297,22656,-1029,-1034,0,24676,-479,0,1396,10,2022-07-08,20,28981,14592,"'-07':2 '-08':3 '-1029':15 '-1034':14 '-256':18 '-479':19 '-997':21 '0':12,17 '10':13 '1297':8 '13080':11 '1396':20 '20':4 '2022':1 '22656':7 '24676':5 '28981':6 '373':16 '5450':10 '6545':9",9042
9042,550,-375,-928,13080,6060,6545,1380,22796,-1029,-1034,0,24795,-824,0,1397,5,2022-07-08,21,29490,14592,"'-07':2 '-08':3 '-1029':15 '-1034':14 '-375':18 '-824':19 '-928':21 '0':12,17 '13080':11 '1380':8 '1397':20 '2022':1 '21':4 '22796':7 '24795':5 '29490':6 '5':13 '550':16 '6060':10 '6545':9",9043
9043,544,-490,-923,13080,6570,6545,1462,22523,-1029,-1034,0,24466,-837,0,1396,7,2022-07-08,22,29286,14592,"'-07':2 '-08':3 '-1029':15 '-1034':14 '-490':18 '-837':19 '-923':21 '0':12,17 '13080':11 '1396':20 '1462':8 '2022':1 '22':4 '22523':7 '24466':5 '29286':6 '544':16 '6545':9 '6570':10 '7':13",9044
9044,290,-472,-921,13080,7090,6545,1533,22337,-1029,-1034,0,24252,-792,0,1397,7,2022-07-08,23,29007,14592,"'-07':2 '-08':3 '-1029':15 '-1034':14 '-472':18 '-792':19 '-921':21 '0':12,17 '13080':11 '1397':20 '1533':8 '2022':1 '22337':7 '23':4 '24252':5 '290':16 '29007':6 '6545':9 '7':13 '7090':10",9045
9045,289,-531,-921,13080,7560,6545,1604,21981,-1029,-1034,0,23863,-791,0,1397,11,2022-07-08,24,28680,14592,"'-07':2 '-08':3 '-1029':15 '-1034':14 '-531':18 '-791':19 '-921':21 '0':12,17 '11':13 '13080':11 '1397':20 '1604':8 '2022':1 '21981':7 '23863':5 '24':4 '28680':6 '289':16 '6545':9 '7560':10",9046
9046,574,-491,-921,13080,7830,6545,1679,21786,-1029,-1034,0,23618,-952,0,1396,11,2022-07-08,25,28556,14592,"'-07':2 '-08':3 '-1029':15 '-1034':14 '-491':18 '-921':21 '-952':19 '0':12,17 '11':13 '13080':11 '1396':20 '1679':8 '2022':1 '21786':7 '23618':5 '25':4 '28556':6 '574':16 '6545':9 '7830':10",9047
9047,604,-530,-921,13080,7750,6545,1753,21745,-1029,-1034,0,23536,-958,0,1397,9,2022-07-08,26,28517,14592,"'-07':2 '-08':3 '-1029':15 '-1034':14 '-530':18 '-921':21 '-958':19 '0':12,17 '13080':11 '1397':20 '1753':8 '2022':1 '21745':7 '23536':5 '26':4 '28517':6 '604':16 '6545':9 '7750':10 '9':13",9048
9048,514,-519,-921,13080,8140,6545,1836,21399,-1029,-1034,0,23189,-912,0,1397,7,2022-07-08,27,28111,14592,"'-07':2 '-08':3 '-1029':15 '-1034':14 '-519':18 '-912':19 '-921':21 '0':12,17 '13080':11 '1397':20 '1836':8 '2022':1 '21399':7 '23189':5 '27':4 '28111':6 '514':16 '6545':9 '7':13 '8140':10",9049
9049,517,-506,-921,13080,8100,6545,1919,20985,-1029,-1033,0,22760,-906,0,1374,8,2022-07-08,28,27663,14592,"'-07':2 '-08':3 '-1029':15 '-1033':14 '-506':18 '-906':19 '-921':21 '0':12,17 '13080':11 '1374':20 '1919':8 '2022':1 '20985':7 '22760':5 '27663':6 '28':4 '517':16 '6545':9 '8':13 '8100':10",9050
9050,757,-418,-921,13080,7960,6545,1998,21053,-1029,-1033,0,22731,-402,0,1088,9,2022-07-08,29,27043,14592,"'-07':2 '-08':3 '-1029':15 '-1033':14 '-402':19 '-418':18 '-921':21 '0':12,17 '1088':20 '13080':11 '1998':8 '2022':1 '21053':7 '22731':5 '27043':6 '29':4 '6545':9 '757':16 '7960':10 '9':13",9051
9051,758,-361,-921,13080,7590,6545,2077,20841,-1029,-1033,0,22544,-380,0,1052,11,2022-07-08,30,26779,14592,"'-07':2 '-08':3 '-1029':15 '-1033':14 '-361':18 '-380':19 '-921':21 '0':12,17 '1052':20 '11':13 '13080':11 '2022':1 '2077':8 '20841':7 '22544':5 '26779':6 '30':4 '6545':9 '758':16 '7590':10",9052
9052,800,-376,-921,13080,7070,6545,2127,20901,-1029,-1033,0,22586,-170,0,1044,12,2022-07-08,31,26627,14592,"'-07':2 '-08':3 '-1029':15 '-1033':14 '-170':19 '-376':18 '-921':21 '0':12,17 '1044':20 '12':13 '13080':11 '2022':1 '20901':7 '2127':8 '22586':5 '26627':6 '31':4 '6545':9 '7070':10 '800':16",9053
9053,796,-298,-920,13080,6400,6545,2176,21628,-1029,-1014,0,23236,-176,0,1067,13,2022-07-08,32,27186,14592,"'-07':2 '-08':3 '-1014':14 '-1029':15 '-176':19 '-298':18 '-920':21 '0':12,17 '1067':20 '13':13 '13080':11 '2022':1 '21628':7 '2176':8 '23236':5 '27186':6 '32':4 '6400':10 '6545':9 '796':16",9054
9054,224,-248,-921,13080,5860,6545,2186,22450,-1029,-192,0,24010,-899,0,1360,12,2022-07-08,33,27811,14592,"'-07':2 '-08':3 '-1029':15 '-192':14 '-248':18 '-899':19 '-921':21 '0':12,17 '12':13 '13080':11 '1360':20 '2022':1 '2186':8 '224':16 '22450':7 '24010':5 '27811':6 '33':4 '5860':10 '6545':9",9055
9055,192,-97,-922,13080,5050,6545,2196,23444,-1029,-136,0,25068,-939,0,1397,8,2022-07-08,34,28699,14592,"'-07':2 '-08':3 '-1029':15 '-136':14 '-922':21 '-939':19 '-97':18 '0':12,17 '13080':11 '1397':20 '192':16 '2022':1 '2196':8 '23444':7 '25068':5 '28699':6 '34':4 '5050':10 '6545':9 '8':13",9056
9056,-539,-1,-993,13080,4060,6545,2158,23610,-1029,102,0,25304,-894,0,1397,13,2022-07-08,35,29273,14592,"'-07':2 '-08':3 '-1':18 '-1029':15 '-539':16 '-894':19 '-993':21 '0':12,17 '102':14 '13':13 '13080':11 '1397':20 '2022':1 '2158':8 '23610':7 '25304':5 '29273':6 '35':4 '4060':10 '6545':9",9057
9057,-632,67,-997,13080,3240,6545,2119,24065,-1029,105,0,25752,-892,0,1397,10,2022-07-08,36,29812,14592,"'-07':2 '-08':3 '-1029':15 '-632':16 '-892':19 '-997':21 '0':12,17 '10':13 '105':14 '13080':11 '1397':20 '2022':1 '2119':8 '24065':7 '25752':5 '29812':6 '3240':10 '36':4 '6545':9 '67':18",9058
9058,-378,153,-999,13080,2680,6545,2046,24466,-1029,-280,0,26192,-669,0,1397,6,2022-07-08,37,30053,14592,"'-07':2 '-08':3 '-1029':15 '-280':14 '-378':16 '-669':19 '-999':21 '0':12,17 '13080':11 '1397':20 '153':18 '2022':1 '2046':8 '24466':7 '26192':5 '2680':10 '30053':6 '37':4 '6':13 '6545':9",9059
9059,-383,234,-994,13080,1910,6545,1973,25010,-1029,-300,0,26794,-662,0,1388,3,2022-07-08,38,30665,14592,"'-07':2 '-08':3 '-1029':15 '-300':14 '-383':16 '-662':19 '-994':21 '0':12,17 '13080':11 '1388':20 '1910':10 '1973':8 '2022':1 '234':18 '25010':7 '26794':5 '3':13 '30665':6 '38':4 '6545':9",9060
9060,-815,331,-826,13080,1470,6545,1825,25081,-1029,-227,0,26864,-637,0,1271,2,2022-07-08,39,30900,14592,"'-07':2 '-08':3 '-1029':15 '-227':14 '-637':19 '-815':16 '-826':21 '0':12,17 '1271':20 '13080':11 '1470':10 '1825':8 '2':13 '2022':1 '25081':7 '26864':5 '30900':6 '331':18 '39':4 '6545':9",9061
9061,-816,267,-816,13080,1110,6545,1677,24983,-1029,-226,0,26719,-636,0,1257,6,2022-07-08,40,30748,14592,"'-07':2 '-08':3 '-1029':15 '-226':14 '-636':19 '-816':16,21 '0':12,17 '1110':10 '1257':20 '13080':11 '1677':8 '2022':1 '24983':7 '267':18 '26719':5 '30748':6 '40':4 '6':13 '6545':9",9062
9062,-762,351,-816,13080,618,6545,1561,24744,-1029,-375,0,26489,-680,0,1257,8,2022-07-08,41,30659,14592,"'-07':2 '-08':3 '-1029':15 '-375':14 '-680':19 '-762':16 '-816':21 '0':12,17 '1257':20 '13080':11 '1561':8 '2022':1 '24744':7 '26489':5 '30659':6 '351':18 '41':4 '618':10 '6545':9 '8':13",9063
9063,-759,289,-819,13080,216,6545,1445,24258,-1029,-383,0,25962,-682,0,1257,9,2022-07-08,42,30143,14592,"'-07':2 '-08':3 '-1029':15 '-383':14 '-682':19 '-759':16 '-819':21 '0':12,17 '1257':20 '13080':11 '1445':8 '2022':1 '216':10 '24258':7 '25962':5 '289':18 '30143':6 '42':4 '6545':9 '9':13",9064
9064,-831,375,-915,13080,26,6545,1405,23921,-1029,-320,0,25610,-672,0,1257,9,2022-07-08,43,29886,14592,"'-07':2 '-08':3 '-1029':15 '-320':14 '-672':19 '-831':16 '-915':21 '0':12,17 '1257':20 '13080':11 '1405':8 '2022':1 '23921':7 '25610':5 '26':10 '29886':6 '375':18 '43':4 '6545':9 '9':13",9065
9065,-833,298,-922,13080,4,6545,1364,23336,-1029,-315,0,24985,-673,0,1257,8,2022-07-08,44,29265,14592,"'-07':2 '-08':3 '-1029':15 '-315':14 '-673':19 '-833':16 '-922':21 '0':12,17 '1257':20 '13080':11 '1364':8 '2022':1 '23336':7 '24985':5 '29265':6 '298':18 '4':10 '44':4 '6545':9 '8':13",9066
9066,-731,327,-920,13080,3,6545,1374,22962,-1029,-188,0,24589,-1008,0,1257,8,2022-07-08,45,28973,14592,"'-07':2 '-08':3 '-1008':19 '-1029':15 '-188':14 '-731':16 '-920':21 '0':12,17 '1257':20 '13080':11 '1374':8 '2022':1 '22962':7 '24589':5 '28973':6 '3':10 '327':18 '45':4 '6545':9 '8':13",9067
9067,-726,198,-919,13080,0,6545,1383,22478,-1029,-184,0,24057,-1021,0,1267,6,2022-07-08,46,28442,14592,"'-07':2 '-08':3 '-1021':19 '-1029':15 '-184':14 '-726':16 '-919':21 '0':10,12,17 '1267':20 '13080':11 '1383':8 '198':18 '2022':1 '22478':7 '24057':5 '28442':6 '46':4 '6':13 '6545':9",9068
9068,-831,119,-923,13080,0,6545,1378,21388,-1029,-331,0,22843,-921,0,1384,8,2022-07-08,47,27386,14592,"'-07':2 '-08':3 '-1029':15 '-331':14 '-831':16 '-921':19 '-923':21 '0':10,12,17 '119':18 '13080':11 '1378':8 '1384':20 '2022':1 '21388':7 '22843':5 '27386':6 '47':4 '6545':9 '8':13",9069
9069,-832,246,-922,13080,0,6545,1373,20137,-1029,-343,0,21518,-918,0,1399,11,2022-07-08,48,26073,14592,"'-07':2 '-08':3 '-1029':15 '-343':14 '-832':16 '-918':19 '-922':21 '0':10,12,17 '11':13 '13080':11 '1373':8 '1399':20 '20137':7 '2022':1 '21518':5 '246':18 '26073':6 '48':4 '6545':9",9070
9070,-772,175,-923,13080,0,6545,1397,19389,-1029,-602,0,20717,-918,0,1399,70,2022-07-09,1,25531,14592,"'-07':2 '-09':3 '-1029':15 '-602':14 '-772':16 '-918':19 '-923':21 '0':10,12,17 '1':4 '13080':11 '1397':8 '1399':20 '175':18 '19389':7 '2022':1 '20717':5 '25531':6 '6545':9 '70':13",9071
9071,-776,40,-923,13080,0,6545,1420,18806,-1027,-621,0,20109,-918,0,1398,384,2022-07-09,2,25258,14592,"'-07':2 '-09':3 '-1027':15 '-621':14 '-776':16 '-918':19 '-923':21 '0':10,12,17 '13080':11 '1398':20 '1420':8 '18806':7 '2':4 '20109':5 '2022':1 '25258':6 '384':13 '40':18 '6545':9",9072
9072,-1004,53,-921,13080,0,6545,1427,18360,-936,-1013,0,19594,-1018,0,1398,641,2022-07-09,3,25627,14592,"'-07':2 '-09':3 '-1004':16 '-1013':14 '-1018':19 '-921':21 '-936':15 '0':10,12,17 '13080':11 '1398':20 '1427':8 '18360':7 '19594':5 '2022':1 '25627':6 '3':4 '53':18 '641':13 '6545':9",9073
9073,-1006,154,-921,13080,0,6545,1434,18166,-932,-1033,0,19359,-1021,0,1398,713,2022-07-09,4,25485,14592,"'-07':2 '-09':3 '-1006':16 '-1021':19 '-1033':14 '-921':21 '-932':15 '0':10,12,17 '13080':11 '1398':20 '1434':8 '154':18 '18166':7 '19359':5 '2022':1 '25485':6 '4':4 '6545':9 '713':13",9074
9074,-1014,115,-919,13080,0,6545,1440,17706,-1022,-1033,0,18983,-1021,0,1398,999,2022-07-09,5,25491,14592,"'-07':2 '-09':3 '-1014':16 '-1021':19 '-1022':15 '-1033':14 '-919':21 '0':10,12,17 '115':18 '13080':11 '1398':20 '1440':8 '17706':7 '18983':5 '2022':1 '25491':6 '5':4 '6545':9 '999':13",9075
9075,-1013,18,-919,13080,0,6545,1445,17247,-1028,-1033,0,18506,-1021,0,1399,892,2022-07-09,6,24912,14592,"'-07':2 '-09':3 '-1013':16 '-1021':19 '-1028':15 '-1033':14 '-919':21 '0':10,12,17 '13080':11 '1399':20 '1445':8 '17247':7 '18':18 '18506':5 '2022':1 '24912':6 '6':4 '6545':9 '892':13",9076
