	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
14986	1553	26393	0	1358	25032	123	789	0	762	6231	2019-11-09	22735	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '11':4 '123':17 '13080':11 '1358':8 '1553':14 '2019':1 '22735':7 '25032':5 '26393':6 '504':18 '608':16 '6231':9 '762':13 '789':19	11	504	0	608	14987	0
14987	1551	26778	0	1408	25516	123	790	0	663	6231	2019-11-09	23214	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '12':4 '123':17 '13080':11 '1408':8 '1551':14 '2019':1 '23214':7 '25516':5 '26778':6 '504':18 '622':16 '6231':9 '663':13 '790':19	12	504	0	622	14988	0
14988	1648	27729	0	1404	27059	123	790	0	71	6231	2019-11-09	24665	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '123':17 '13':4 '13080':11 '1404':8 '1648':14 '2019':1 '24665':7 '27059':5 '27729':6 '463':18 '6231':9 '71':13 '750':16 '790':19	13	463	0	750	14989	0
14989	1651	28912	0	1399	28305	92	776	0	8	6231	2019-11-09	25888	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '13080':11 '1399':8 '14':4 '1651':14 '2019':1 '25888':7 '28305':5 '28912':6 '400':18 '6231':9 '690':16 '776':19 '8':13 '92':17	14	400	0	690	14990	0
14990	1546	30388	0	1435	29684	122	42	0	10	6231	2019-11-09	27162	13080	17520	0	'-09':3 '-11':2 '-95':16 '0':12,15,20,21 '10':13 '122':17 '13080':11 '1435':8 '15':4 '1546':14 '2019':1 '24':10 '27162':7 '29684':5 '30388':6 '42':19 '461':18 '6231':9	15	461	0	-95	14991	24
14991	1540	31600	0	1471	30885	122	20	0	13	6231	2019-11-09	28255	13080	17520	0	'-09':3 '-103':16 '-11':2 '0':12,15,20,21 '122':17 '13':13 '13080':11 '1471':8 '1540':14 '16':4 '20':19 '2019':1 '28255':7 '30885':5 '31600':6 '355':10 '489':18 '6231':9	16	489	0	-103	14992	355
14992	1792	33232	0	1514	32618	122	837	0	15	6231	2019-11-09	29781	13080	17520	0	'-09':3 '-11':2 '0':12,15,20,21 '122':17 '13080':11 '15':13 '1514':8 '17':4 '1792':14 '2019':1 '29781':7 '32618':5 '33232':6 '504':18 '6231':9 '730':16 '837':19 '879':10	17	504	0	730	14993	879
14993	1794	34587	0	1558	33973	122	888	0	15	6231	2019-11-09	30942	13080	17520	0	'-09':3 '-11':2 '0':12,15,20,21 '122':17 '13080':11 '1440':10 '15':13 '1558':8 '1794':14 '18':4 '2019':1 '30942':7 '33973':5 '34587':6 '504':18 '6231':9 '888':19 '910':16	18	504	0	910	14994	1440
14994	1995	35631	0	1539	35018	122	996	0	14	6231	2019-11-09	31823	13080	17520	0	'-09':3 '-11':2 '0':12,15,20,21 '122':17 '13080':11 '14':13 '1539':8 '1810':10 '19':4 '1995':14 '2019':1 '31823':7 '35018':5 '35631':6 '451':18 '6231':9 '710':16 '996':19	19	451	0	710	14995	1810
14995	1999	36044	0	1520	35431	122	999	0	14	6231	2019-11-09	32191	13080	17520	0	'-09':3 '-11':2 '0':12,15,20,21 '122':17 '13080':11 '14':13 '1520':8 '1999':14 '20':4 '2019':1 '2150':10 '32191':7 '35431':5 '36044':6 '446':18 '6231':9 '701':16 '999':19	20	446	0	701	14996	2150
14996	1888	36396	0	1462	35785	122	999	0	12	6231	2019-11-09	32502	13080	17520	0	'-09':3 '-11':2 '0':12,15,20,21 '12':13 '122':17 '13080':11 '1462':8 '1888':14 '2019':1 '21':4 '2280':10 '32502':7 '35785':5 '36396':6 '445':18 '6231':9 '807':16 '999':19	21	445	0	807	14997	2280
14997	1885	36587	0	1405	35976	122	999	0	11	6231	2019-11-09	32653	13080	17520	0	'-09':3 '-11':2 '0':12,15,20,21 '11':13 '122':17 '13080':11 '1405':8 '1885':14 '2019':1 '22':4 '2350':10 '32653':7 '35976':5 '36587':6 '419':18 '6231':9 '812':16 '999':19	22	419	0	812	14998	2350
14998	1850	36790	0	1366	36179	122	1000	0	11	6231	2019-11-09	32791	13080	17520	0	'-09':3 '-11':2 '0':12,15,20,21 '1000':19 '11':13 '122':17 '13080':11 '1366':8 '1850':14 '2019':1 '23':4 '2450':10 '32791':7 '36179':5 '36790':6 '500':18 '6231':9 '992':16	23	500	0	992	14999	2450
14999	1848	36897	0	1327	36287	122	999	0	10	6231	2019-11-09	32893	13080	17520	0	'-09':3 '-11':2 '0':12,15,20,21 '10':13 '122':17 '13080':11 '1327':8 '1848':14 '2019':1 '2120':10 '24':4 '32893':7 '36287':5 '36897':6 '504':18 '6231':9 '999':16,19	24	504	0	999	15000	2120
15000	1848	37217	0	1304	36607	122	999	0	10	6231	2019-11-09	33226	13080	17520	0	'-09':3 '-11':2 '0':12,15,20,21 '10':13 '1000':16 '122':17 '1304':8 '13080':11 '1800':10 '1848':14 '2019':1 '25':4 '33226':7 '36607':5 '37217':6 '504':18 '6231':9 '999':19	25	504	0	1000	15001	1800
15001	1846	37029	0	1282	36419	122	1000	0	10	6231	2019-11-09	33025	13080	17520	0	'-09':3 '-11':2 '0':12,15,20,21 '10':13 '1000':16,19 '122':17 '1282':8 '13080':11 '1660':10 '1846':14 '2019':1 '26':4 '33025':7 '36419':5 '37029':6 '504':18 '6231':9	26	504	0	1000	15002	1660
15002	1995	36969	0	1238	36358	122	1000	0	11	6231	2019-11-09	32948	13080	17520	0	'-09':3 '-11':2 '0':12,15,20,21 '1000':19 '11':13 '122':17 '1238':8 '13080':11 '1520':10 '1995':14 '2019':1 '27':4 '32948':7 '36358':5 '36969':6 '504':18 '6231':9 '999':16	27	504	0	999	15003	1520
15003	1998	36915	0	1195	36304	122	1000	0	11	6231	2019-11-09	32861	13080	17520	0	'-09':3 '-11':2 '0':12,15,20,21 '1000':19 '11':13 '1195':8 '122':17 '13080':11 '1430':10 '1998':14 '2019':1 '28':4 '32861':7 '36304':5 '36915':6 '504':18 '6231':9 '999':16	28	504	0	999	15004	1430
15004	1998	36897	0	1178	36288	122	1000	0	10	6231	2019-11-09	32835	13080	17520	0	'-09':3 '-11':2 '0':12,15,20,21 '10':13 '1000':16,19 '1178':8 '122':17 '13080':11 '1998':14 '2019':1 '29':4 '32835':7 '36288':5 '36897':6 '504':18 '6231':9 '941':10	29	504	0	1000	15005	941
15005	1998	37191	0	1162	36582	122	1000	0	10	6231	2019-11-09	33133	13080	17520	0	'-09':3 '-11':2 '0':12,15,20,21 '10':13 '1000':19 '1162':8 '122':17 '13080':11 '1998':14 '2019':1 '30':4 '33133':7 '36582':5 '37191':6 '459':10 '504':18 '6231':9 '999':16	30	504	0	999	15006	459
15006	1998	37669	0	1168	37058	122	999	0	11	6231	2019-11-09	33533	13080	17520	0	'-09':3 '-11':2 '0':12,15,20,21 '11':13 '1168':8 '122':17 '13080':11 '1998':14 '2019':1 '218':10 '31':4 '33533':7 '37058':5 '37669':6 '503':18 '6231':9 '952':16 '999':19	31	503	0	952	15007	218
15007	1998	38210	0	1175	37594	122	1000	0	16	6231	2019-11-09	34052	13080	17520	0	'-09':3 '-11':2 '0':12,15,20,21 '1000':19 '1175':8 '122':17 '13080':11 '16':13 '1998':14 '2019':1 '32':4 '34052':7 '37594':5 '38210':6 '432':18 '6231':9 '74':10 '950':16	32	432	0	950	15008	74
15008	1998	39347	0	1202	38736	122	999	0	11	6231	2019-11-09	35088	13080	17520	0	'-09':3 '-11':2 '0':12,15,20,21 '10':10 '11':13 '1202':8 '122':17 '13080':11 '1998':14 '2019':1 '33':4 '35088':7 '38736':5 '39347':6 '469':18 '6231':9 '998':16 '999':19	33	469	0	998	15009	10
15009	1999	41081	0	1230	40468	115	1000	0	13	6231	2019-11-09	36573	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '1000':16,19 '115':17 '1230':8 '13':13 '13080':11 '1999':14 '2019':1 '34':4 '36573':7 '40468':5 '41081':6 '414':18 '6231':9	34	414	0	1000	15010	0
15010	1999	41499	0	1246	40886	27	1000	0	13	6231	2019-11-09	36894	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '1000':16,19 '1246':8 '13':13 '13080':11 '1999':14 '2019':1 '264':18 '27':17 '35':4 '36894':7 '40886':5 '41499':6 '6231':9	35	264	0	1000	15011	0
15011	1998	41363	0	1261	40716	-34	1000	0	13	6231	2019-11-09	36734	13080	17520	0	'-09':3 '-11':2 '-34':17 '0':10,12,15,20,21 '1000':16,19 '1261':8 '13':13 '13080':11 '148':18 '1998':14 '2019':1 '36':4 '36734':7 '40716':5 '41363':6 '6231':9	36	148	0	1000	15012	0
15012	1998	41183	0	1290	40499	-71	1000	0	13	6231	2019-11-09	36648	13080	17520	0	'-09':3 '-11':2 '-71':17 '0':10,12,15,20,21 '1000':16,19 '1290':8 '13':13 '13080':11 '19':18 '1998':14 '2019':1 '36648':7 '37':4 '40499':5 '41183':6 '6231':9	37	19	0	1000	15013	0
15013	1998	40609	0	1318	39899	-96	1000	0	14	6231	2019-11-09	36127	13080	17520	0	'-09':3 '-11':2 '-96':17 '0':10,12,15,18,20,21 '1000':19 '13080':11 '1318':8 '14':13 '1998':14 '2019':1 '36127':7 '38':4 '39899':5 '40609':6 '6231':9 '999':16	38	0	0	999	15014	0
15014	1998	39224	0	1338	38609	20	1000	0	15	6231	2019-11-09	34979	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '1000':19 '1055':16 '11':18 '13080':11 '1338':8 '15':13 '1998':14 '20':17 '2019':1 '34979':7 '38609':5 '39':4 '39224':6 '6231':9	39	11	0	1055	15015	0
15015	1998	37902	0	1357	37287	26	1000	0	15	6231	2019-11-09	33793	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '1000':19 '1057':16 '13080':11 '1357':8 '15':13 '1998':14 '2019':1 '26':17 '33793':7 '37287':5 '37902':6 '40':4 '6231':9 '9':18	40	9	0	1057	15016	0
15016	1998	36787	0	1410	36174	113	999	0	13	6231	2019-11-09	32715	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '1057':16 '113':17 '122':18 '13':13 '13080':11 '1410':8 '1998':14 '2019':1 '32715':7 '36174':5 '36787':6 '41':4 '6231':9 '999':19	41	122	0	1057	15017	0
15017	1997	35316	0	1463	34706	122	999	0	10	6231	2019-11-09	31403	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '10':13 '1057':16 '122':17 '13080':11 '1463':8 '148':18 '1997':14 '2019':1 '31403':7 '34706':5 '35316':6 '42':4 '6231':9 '999':19	42	148	0	1057	15018	0
15018	1998	33983	0	1488	33373	112	1000	0	10	6231	2019-11-09	30196	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '10':13 '1000':19 '1058':16 '112':17 '13080':11 '1488':8 '18':18 '1998':14 '2019':1 '30196':7 '33373':5 '33983':6 '43':4 '6231':9	43	18	0	1058	15019	0
15019	1998	32648	0	1514	32037	93	1000	0	11	6231	2019-11-09	28961	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '1000':19 '1058':16 '11':13 '13080':11 '1514':8 '1998':14 '2019':1 '27':18 '28961':7 '32037':5 '32648':6 '44':4 '6231':9 '93':17	44	27	0	1058	15020	0
15020	1998	31018	0	1538	30408	114	940	0	10	6231	2019-11-09	27476	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '10':13 '1002':16 '114':17 '13080':11 '152':18 '1538':8 '1998':14 '2019':1 '27476':7 '30408':5 '31018':6 '45':4 '6231':9 '940':19	45	152	0	1002	15021	0
15021	1998	29663	0	1563	29053	119	938	0	10	6231	2019-11-09	26120	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '10':13 '1000':16 '119':17 '13080':11 '1563':8 '1998':14 '2019':1 '26120':7 '29053':5 '29663':6 '46':4 '6231':9 '71':18 '938':19	46	71	0	1000	15022	0
15022	1998	28150	0	1578	27540	85	889	0	10	6231	2019-11-09	24724	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '10':13 '1000':16 '13080':11 '1578':8 '1998':14 '2019':1 '24724':7 '27540':5 '28150':6 '47':4 '6231':9 '70':18 '85':17 '889':19	47	70	0	1000	15023	0
15023	1999	26961	0	1594	26351	85	888	0	10	6231	2019-11-09	23708	13080	17520	0	'-09':3 '-11':2 '0':10,12,15,20,21 '10':13 '1000':16 '13080':11 '1594':8 '1999':14 '2019':1 '223':18 '23708':7 '26351':5 '26961':6 '48':4 '6231':9 '85':17 '888':19	48	223	0	1000	15024	0
15024	1903	26440	0	1604	25830	85	887	0	10	6231	2019-11-10	23287	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '1':4 '10':13 '13080':11 '1604':8 '1903':14 '2019':1 '23287':7 '25830':5 '26440':6 '374':18 '6231':9 '85':17 '887':19 '952':16	1	374	0	952	15025	0
15025	1899	26670	0	1614	26060	85	888	0	10	6231	2019-11-10	23525	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '10':13 '13080':11 '1614':8 '1899':14 '2':4 '2019':1 '23525':7 '26060':5 '26670':6 '413':18 '6231':9 '85':17 '888':19 '950':16	2	413	0	950	15026	0
15026	1862	26183	0	1590	25571	85	817	0	12	6231	2019-11-10	23116	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '12':13 '13080':11 '1590':8 '1862':14 '2019':1 '23116':7 '25571':5 '26183':6 '265':18 '3':4 '6231':9 '817':19 '85':17 '931':16	3	265	0	931	15027	0
15027	1861	25609	0	1567	24987	85	814	0	22	6231	2019-11-10	22596	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '13080':11 '1567':8 '1861':14 '198':18 '2019':1 '22':13 '22596':7 '24987':5 '25609':6 '4':4 '6231':9 '814':19 '85':17 '931':16	4	198	0	931	15028	0
15028	1802	25528	0	1538	24182	85	791	0	746	6231	2019-11-10	21833	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '13080':11 '1538':8 '1802':14 '2019':1 '215':18 '21833':7 '24182':5 '25528':6 '5':4 '6231':9 '746':13 '791':19 '85':17 '905':16	5	215	0	905	15029	0
15029	1801	25150	0	1508	23790	85	790	0	760	6231	2019-11-10	21424	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '13080':11 '1508':8 '1801':14 '186':18 '2019':1 '21424':7 '23790':5 '25150':6 '6':4 '6231':9 '760':13 '790':19 '85':17 '904':16	6	186	0	904	15030	0
15030	1801	24925	0	1494	23338	85	790	0	987	6231	2019-11-10	20969	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '13080':11 '1494':8 '1801':14 '2019':1 '20969':7 '23338':5 '24925':6 '6231':9 '7':4 '790':19 '85':17 '903':16 '987':13 '99':18	7	99	0	903	15031	0
15031	1801	24749	0	1479	22983	72	790	0	1166	6231	2019-11-10	20587	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '1166':13 '13080':11 '1479':8 '1801':14 '2':18 '2019':1 '20587':7 '22983':5 '24749':6 '6231':9 '72':17 '790':19 '8':4 '903':16	8	2	0	903	15032	0
15032	1801	24455	0	1466	22686	-16	790	0	1153	6231	2019-11-10	20334	13080	17520	0	'-10':3 '-11':2 '-16':17 '0':10,12,15,18,20,21 '1153':13 '13080':11 '1466':8 '1801':14 '2019':1 '20334':7 '22686':5 '24455':6 '6231':9 '735':16 '790':19 '9':4	9	0	0	735	15033	0
15033	1801	24464	0	1454	22661	-50	790	0	1153	6231	2019-11-10	20305	13080	17520	0	'-10':3 '-11':2 '-50':17 '0':10,12,15,18,20,21 '10':4 '1153':13 '13080':11 '1454':8 '1801':14 '2019':1 '20305':7 '22661':5 '24464':6 '6231':9 '728':16 '790':19	10	0	0	728	15034	0
15034	1801	24502	0	1402	22827	13	790	0	1075	6231	2019-11-10	20446	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,18,20,21 '1075':13 '11':4 '13':17 '13080':11 '1402':8 '1801':14 '2019':1 '20446':7 '22827':5 '24502':6 '6231':9 '790':19 '897':16	11	0	0	897	15035	0
15035	1800	24801	0	1351	23179	14	790	0	1022	6231	2019-11-10	20755	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,18,20,21 '1022':13 '12':4 '13080':11 '1351':8 '14':17 '1800':14 '2019':1 '20755':7 '23179':5 '24801':6 '6231':9 '790':19 '905':16	12	0	0	905	15036	0
15036	1897	25713	0	1280	24285	-81	790	0	747	6231	2019-11-10	21770	13080	17520	0	'-10':3 '-11':2 '-81':17 '0':10,12,15,18,20,21 '1280':8 '13':4 '13080':11 '1897':14 '2019':1 '21770':7 '24285':5 '25713':6 '6231':9 '747':13 '790':19 '948':16	13	0	0	948	15037	0
15037	1902	26910	0	1210	25289	-138	776	0	883	6231	2019-11-10	22687	13080	17520	0	'-10':3 '-11':2 '-138':17 '0':10,12,15,18,20,21 '1210':8 '13080':11 '14':4 '1902':14 '2019':1 '22687':7 '25289':5 '26910':6 '6231':9 '776':19 '883':13 '946':16	14	0	0	946	15038	0
15038	1704	27447	0	1142	26186	-271	42	0	325	6231	2019-11-10	23454	13080	17520	0	'-10':3 '-11':2 '-271':17 '-65':18 '0':12,15,20,21 '1142':8 '13080':11 '15':4 '1704':14 '2019':1 '23454':7 '26186':5 '27447':6 '325':13 '42':19 '430':16 '6231':9 '9':10	15	-65	0	430	15039	9
15039	1689	28295	0	1073	27194	-279	19	0	16	6231	2019-11-10	24384	13080	17520	0	'-10':3 '-11':2 '-206':18 '-279':17 '0':12,15,20,21 '1073':8 '13080':11 '16':4,13 '1689':14 '19':19 '2019':1 '222':10 '24384':7 '27194':5 '28295':6 '411':16 '6231':9	16	-206	0	411	15040	222
15040	1996	29994	0	1022	28833	-409	837	0	12	6231	2019-11-10	25862	13080	17520	0	'-10':3 '-11':2 '-140':18 '-409':17 '0':12,15,20,21 '1022':8 '1025':16 '12':13 '13080':11 '17':4 '1996':14 '2019':1 '25862':7 '28833':5 '29994':6 '6231':9 '790':10 '837':19	17	-140	0	1025	15041	790
15041	1999	31526	0	971	30315	-454	888	0	14	6231	2019-11-10	27161	13080	17520	0	'-10':3 '-11':2 '-143':18 '-454':17 '0':12,15,20,21 '1057':16 '13080':11 '14':13 '1490':10 '18':4 '1999':14 '2019':1 '27161':7 '30315':5 '31526':6 '6231':9 '888':19 '971':8	18	-143	0	1057	15042	1490
15042	1999	32747	0	932	31387	-454	996	0	14	6231	2019-11-10	28060	13080	17520	0	'-10':3 '-11':2 '-292':18 '-454':17 '0':12,15,20,21 '1057':16 '13080':11 '14':13 '19':4 '1999':14 '2019':1 '2120':10 '28060':7 '31387':5 '32747':6 '6231':9 '932':8 '996':19	19	-292	0	1057	15043	2120
15043	1999	33129	0	892	31730	-433	999	0	14	6231	2019-11-10	28281	13080	17520	0	'-10':3 '-11':2 '-352':18 '-433':17 '0':12,15,20,21 '1057':16 '13080':11 '14':13 '1999':14 '20':4 '2019':1 '28281':7 '2880':10 '31730':5 '33129':6 '6231':9 '892':8 '999':19	20	-352	0	1057	15044	2880
15044	1999	33239	0	828	31822	-313	1000	0	14	6231	2019-11-10	28282	13080	17520	0	'-10':3 '-11':2 '-313':17 '-490':18 '0':12,15,20,21 '1000':19 '1058':16 '13080':11 '14':13 '1999':14 '2019':1 '21':4 '28282':7 '31822':5 '33239':6 '3760':10 '6231':9 '828':8	21	-490	0	1058	15045	3760
15045	1998	33231	0	763	31694	-388	999	0	14	6231	2019-11-10	28122	13080	17520	0	'-10':3 '-11':2 '-388':17 '-535':18 '0':12,15,20,21 '1058':16 '13080':11 '14':13 '1998':14 '2019':1 '22':4 '28122':7 '31694':5 '33231':6 '4450':10 '6231':9 '763':8 '999':19	22	-535	0	1058	15046	4450
15046	1998	32946	0	695	31480	-386	1000	0	12	6231	2019-11-10	27890	13080	17520	0	'-10':3 '-11':2 '-386':17 '-468':18 '0':12,15,20,21 '1000':19 '1003':16 '12':13 '13080':11 '1998':14 '2019':1 '23':4 '27890':7 '31480':5 '32946':6 '4710':10 '6231':9 '695':8	23	-468	0	1003	15047	4710
15047	1998	33237	0	627	31861	-311	1000	0	9	6231	2019-11-10	28215	13080	17520	0	'-10':3 '-11':2 '-311':17 '-456':18 '0':12,15,20,21 '1000':19 '13080':11 '1998':14 '2019':1 '24':4 '28215':7 '31861':5 '33237':6 '5000':10 '6231':9 '627':8 '9':13 '999':16	24	-456	0	999	15048	5000
15048	1998	33473	0	582	32354	-189	1000	0	6	6231	2019-11-10	28684	13080	17520	0	'-10':3 '-11':2 '-189':17 '-324':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1998':14 '2019':1 '25':4 '28684':7 '32354':5 '33473':6 '4920':10 '582':8 '6':13 '6231':9	25	-324	0	1000	15049	4920
15049	1998	33740	0	536	32702	-190	999	0	6	6231	2019-11-10	29017	13080	17520	0	'-10':3 '-11':2 '-190':17 '-242':18 '0':12,15,20,21 '1000':16 '13080':11 '1998':14 '2019':1 '26':4 '29017':7 '32702':5 '33740':6 '4440':10 '536':8 '6':13 '6231':9 '999':19	26	-242	0	1000	15050	4440
15050	1998	33870	0	506	32932	-242	1000	0	6	6231	2019-11-10	29276	13080	17520	0	'-10':3 '-11':2 '-242':17 '-90':18 '0':12,15,20,21 '1000':16,19 '13080':11 '1998':14 '2019':1 '27':4 '29276':7 '32932':5 '33870':6 '3950':10 '506':8 '6':13 '6231':9	27	-90	0	1000	15051	3950
15051	1998	33813	0	476	33108	-99	1000	0	6	6231	2019-11-10	29498	13080	17520	0	'-10':3 '-11':2 '-99':17 '0':12,15,18,20,21 '1000':16,19 '13080':11 '1998':14 '2019':1 '28':4 '29498':7 '33108':5 '3330':10 '33813':6 '476':8 '6':13 '6231':9	28	0	0	1000	15052	3330
15052	1998	34412	0	470	33806	62	1000	0	6	6231	2019-11-10	30226	13080	17520	0	'-10':3 '-11':2 '0':12,15,20,21 '1000':16,19 '13080':11 '1998':14 '2019':1 '2500':10 '29':4 '30226':7 '33806':5 '34412':6 '470':8 '59':18 '6':13 '62':17 '6231':9	29	59	0	1000	15053	2500
15053	1998	35375	0	464	34769	77	1000	0	6	6231	2019-11-10	31168	13080	17520	0	'-10':3 '-11':2 '0':12,15,20,21 '1000':16,19 '13080':11 '1640':10 '168':18 '1998':14 '2019':1 '30':4 '31168':7 '34769':5 '35375':6 '464':8 '6':13 '6231':9 '77':17	30	168	0	1000	15054	1640
15054	1998	36290	0	530	35684	78	1000	0	6	6231	2019-11-10	32024	13080	17520	0	'-10':3 '-11':2 '0':12,15,20,21 '1000':19 '13080':11 '1998':14 '2019':1 '31':4 '320':18 '32024':7 '35684':5 '36290':6 '530':8 '6':13 '6231':9 '777':10 '78':17 '857':16	31	320	0	857	15055	777
15055	1999	37370	0	597	36758	78	999	0	12	6231	2019-11-10	33072	13080	17520	0	'-10':3 '-11':2 '0':12,15,20,21 '12':13 '13080':11 '1999':14 '2019':1 '214':10 '32':4 '33072':7 '36758':5 '37370':6 '465':18 '597':8 '6231':9 '78':17 '851':16 '999':19	32	465	0	851	15056	214
15056	1999	39561	0	684	38950	83	999	0	11	6231	2019-11-10	35072	13080	17520	0	'-10':3 '-11':2 '0':12,15,20,21 '11':13 '13080':11 '1999':14 '2019':1 '33':4 '35072':7 '38950':5 '39561':6 '504':18 '6231':9 '684':8 '83':17 '9':10 '993':16 '999':19	33	504	0	993	15057	9
15057	1999	41209	0	771	40600	84	1000	0	9	6231	2019-11-10	36506	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '1000':16,19 '13080':11 '1999':14 '2019':1 '34':4 '36506':7 '40600':5 '41209':6 '504':18 '6231':9 '771':8 '84':17 '9':13	34	504	0	1000	15058	0
15058	1999	42147	0	824	41538	85	1000	0	9	6231	2019-11-10	37348	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '1000':19 '13080':11 '1999':14 '2019':1 '35':4 '37348':7 '41538':5 '42147':6 '504':18 '6231':9 '824':8 '85':17 '9':13 '999':16	35	504	0	999	15059	0
15059	1998	42067	0	877	41458	85	999	0	9	6231	2019-11-10	37323	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '1000':16 '13080':11 '1998':14 '2019':1 '36':4 '37323':7 '41458':5 '42067':6 '504':18 '6231':9 '85':17 '877':8 '9':13 '999':19	36	504	0	1000	15060	0
15060	1999	41693	0	980	41084	85	1000	0	9	6231	2019-11-10	37128	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '1000':16,19 '13080':11 '1999':14 '2019':1 '37':4 '37128':7 '41084':5 '41693':6 '504':18 '6231':9 '85':17 '9':13 '980':8	37	504	0	1000	15061	0
15061	1998	40986	0	1082	40376	85	1000	0	10	6231	2019-11-10	36521	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '10':13 '1000':19 '1082':8 '13080':11 '1998':14 '2019':1 '36521':7 '38':4 '40376':5 '40986':6 '504':18 '6231':9 '85':17 '999':16	38	504	0	999	15062	0
15062	1758	39976	0	1180	39366	85	1000	0	10	6231	2019-11-10	35656	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '10':13 '1000':19 '1180':8 '13080':11 '1758':14 '2019':1 '35656':7 '39':4 '39366':5 '39976':6 '504':18 '6231':9 '85':17 '907':16	39	504	0	907	15063	0
15063	1742	38574	0	1279	37965	85	1000	0	9	6231	2019-11-10	34475	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '1000':19 '1279':8 '13080':11 '1742':14 '2019':1 '34475':7 '37965':5 '38574':6 '40':4 '504':18 '6231':9 '85':17 '9':13 '902':16	40	504	0	902	15064	0
15064	1996	37453	0	1401	36839	85	1000	0	14	6231	2019-11-10	33464	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '1000':19 '13080':11 '14':13 '1401':8 '1996':14 '2019':1 '33464':7 '36839':5 '37453':6 '41':4 '504':18 '579':16 '6231':9 '85':17	41	504	0	579	15065	0
15065	1998	35849	0	1523	35235	84	986	0	14	6231	2019-11-10	32069	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '13080':11 '14':13 '1523':8 '1998':14 '2019':1 '32069':7 '35235':5 '35849':6 '42':4 '504':18 '564':16 '6231':9 '84':17 '986':19	42	504	0	564	15066	0
15066	1801	34226	0	1650	33609	84	258	0	17	6231	2019-11-10	30583	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '13080':11 '1650':8 '17':13 '1801':14 '2019':1 '258':19 '30583':7 '33609':5 '34226':6 '43':4 '504':18 '539':16 '6231':9 '84':17	43	504	0	539	15067	0
15067	1643	32214	0	1777	31560	84	218	0	54	6231	2019-11-10	28802	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '13080':11 '1643':14 '1777':8 '2019':1 '218':19 '28802':7 '31560':5 '32214':6 '44':4 '504':18 '539':16 '54':13 '6231':9 '84':17	44	504	0	539	15068	0
15068	250	30366	0	1908	29700	84	501	0	66	6231	2019-11-10	27148	13080	17520	0	'-10':3 '-11':2 '0':10,12,15,20,21 '13080':11 '1908':8 '2019':1 '250':14 '27148':7 '29700':5 '30366':6 '45':4 '501':19 '504':18 '6231':9 '66':13 '84':17 '924':16	45	504	0	924	15069	0
