	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
12067	1529	34216	0	947	33702	20	0	0	14	6182	2019-09-09	30688	13080	17520	0	'-09':2,3 '0':12,15,18,19,20,21 '13080':11 '1340':10 '14':13 '1529':14 '20':17 '2019':1 '22':4 '248':16 '30688':7 '33702':5 '34216':6 '6182':9 '947':8	22	0	0	248	12068	1340
12068	1793	34466	0	936	33952	119	0	0	14	6182	2019-09-09	30936	13080	17520	0	'-09':2,3 '0':12,15,19,20,21 '119':17 '13080':11 '14':13 '1550':10 '1793':14 '2019':1 '23':4 '284':16 '30936':7 '33952':5 '34466':6 '60':18 '6182':9 '936':8	23	60	0	284	12069	1550
12069	1804	34266	0	925	33752	144	0	0	14	6182	2019-09-09	30738	13080	17520	0	'-09':2,3 '0':12,15,19,20,21 '103':18 '13080':11 '14':13 '144':17 '1690':10 '1804':14 '2019':1 '24':4 '287':16 '30738':7 '33752':5 '34266':6 '6182':9 '925':8	24	103	0	287	12070	1690
12070	1992	34305	0	920	33791	144	32	0	14	6182	2019-09-09	30744	13080	17520	0	'-09':2,3 '0':12,15,20,21 '13080':11 '14':13 '144':17 '171':18 '1820':10 '1992':14 '2019':1 '25':4 '287':16 '30744':7 '32':19 '33791':5 '34305':6 '6182':9 '920':8	25	171	0	287	12071	1820
12071	1999	34074	0	916	33562	144	35	0	12	6182	2019-09-09	30566	13080	17520	0	'-09':2,3 '0':12,15,20,21 '12':13 '120':18 '13080':11 '144':17 '1900':10 '1999':14 '2019':1 '26':4 '288':16 '30566':7 '33562':5 '34074':6 '35':19 '6182':9 '916':8	26	120	0	288	12072	1900
12072	1577	33731	0	893	33221	144	2	0	10	6182	2019-09-09	30231	13080	17520	0	'-09':2,3 '0':12,15,20,21 '10':13 '13080':11 '144':17 '1577':14 '2':19 '2019':1 '2100':10 '234':18 '27':4 '296':16 '30231':7 '33221':5 '33731':6 '6182':9 '893':8	27	234	0	296	12073	2100
12073	1546	33284	0	870	32774	144	0	0	10	6182	2019-09-09	29819	13080	17520	0	'-09':2,3 '0':12,15,19,20,21 '10':13 '13080':11 '144':17 '1546':14 '1980':10 '2019':1 '242':18 '28':4 '297':16 '29819':7 '32774':5 '33284':6 '6182':9 '870':8	28	242	0	297	12074	1980
12074	1166	32998	0	848	32488	144	0	0	10	6182	2019-09-09	29589	13080	17520	0	'-09':2,3 '0':12,15,19,20,21 '10':13 '1166':14 '13080':11 '144':17 '1960':10 '2019':1 '29':4 '29589':7 '297':16 '32488':5 '32998':6 '374':18 '6182':9 '848':8	29	374	0	297	12075	1960
12075	1148	32932	0	825	32422	143	0	0	10	6182	2019-09-09	29525	13080	17520	0	'-09':2,3 '0':12,15,19,20,21 '10':13 '1148':14 '13080':11 '143':17 '1770':10 '2019':1 '29525':7 '296':16 '30':4 '32422':5 '32932':6 '366':18 '6182':9 '825':8	30	366	0	296	12076	1770
12076	902	32938	0	806	32321	138	0	0	9	6182	2019-09-09	29436	13080	17520	0	'-09':2,3 '-108':16 '0':12,15,19,20,21 '13080':11 '138':17 '1590':10 '2019':1 '29436':7 '31':4 '32321':5 '32938':6 '451':18 '6182':9 '806':8 '9':13 '902':14	31	451	0	-108	12077	1590
12077	815	33562	0	786	32923	144	1	0	10	6182	2019-09-09	30002	13080	17520	0	'-09':2,3 '-129':16 '0':12,15,20,21 '1':19 '10':13 '13080':11 '1380':10 '144':17 '2019':1 '30002':7 '32':4 '32923':5 '33562':6 '459':18 '6182':9 '786':8 '815':14	32	459	0	-129	12078	1380
12078	1948	34682	0	757	34039	145	452	0	14	6182	2019-09-09	31023	13080	17520	0	'-09':2,3 '-129':16 '0':12,15,20,21 '1240':10 '13080':11 '14':13 '145':17 '1948':14 '2019':1 '31023':7 '316':18 '33':4 '34039':5 '34682':6 '452':19 '6182':9 '757':8	33	316	0	-129	12079	1240
12079	1999	35508	0	728	34860	136	486	0	19	6182	2019-09-09	31762	13080	17520	0	'-09':2,3 '-129':16 '0':12,15,20,21 '1020':10 '13080':11 '136':17 '19':13 '1999':14 '2019':1 '286':18 '31762':7 '34':4 '34860':5 '35508':6 '486':19 '6182':9 '728':8	34	286	0	-129	12080	1020
12080	1998	35981	0	704	35467	37	964	0	14	6182	2019-09-09	32292	13080	17520	0	'-09':2,3 '0':12,15,20,21 '13080':11 '14':13 '153':18 '1998':14 '2019':1 '281':16 '32292':7 '35':4 '35467':5 '35981':6 '37':17 '6182':9 '704':8 '815':10 '964':19	35	153	0	281	12081	815
12081	1998	36108	0	679	35590	66	996	0	18	6182	2019-09-09	32410	13080	17520	0	'-09':2,3 '0':12,15,20,21 '13080':11 '18':13 '1998':14 '2019':1 '32410':7 '331':16 '35590':5 '36':4 '36108':6 '466':10 '6182':9 '66':17 '679':8 '96':18 '996':19	36	96	0	331	12082	466
12082	1999	36079	0	656	35565	145	379	0	14	6182	2019-09-09	32406	13080	17520	0	'-09':2,3 '0':12,15,20,21 '13080':11 '14':13 '145':17 '1999':14 '2019':1 '203':18 '235':16 '276':10 '32406':7 '35565':5 '36079':6 '37':4 '379':19 '6182':9 '656':8	37	203	0	235	12083	276
12083	1999	35956	0	632	35444	123	333	0	12	6182	2019-09-09	32327	13080	17520	0	'-09':2,3 '0':12,15,20,21 '105':10 '12':13 '123':17 '13080':11 '168':18 '1999':14 '2019':1 '228':16 '32327':7 '333':19 '35444':5 '35956':6 '38':4 '6182':9 '632':8	38	168	0	228	12084	105
12084	1998	35706	0	628	35189	144	951	0	17	6182	2019-09-09	32106	13080	17520	0	'-09':2,3 '0':12,15,20,21 '13080':11 '14':10 '144':17 '17':13 '1998':14 '2019':1 '30':18 '32106':7 '35189':5 '35706':6 '39':4 '390':16 '6182':9 '628':8 '951':19	39	30	0	390	12085	14
12085	1998	35940	0	624	35425	99	999	0	15	6182	2019-09-09	32338	13080	17520	0	'-09':2,3 '0':12,15,20,21 '1':10 '13080':11 '15':13 '1998':14 '2019':1 '32338':7 '35425':5 '35940':6 '38':18 '40':4 '407':16 '6182':9 '624':8 '99':17 '999':19	40	38	0	407	12086	1
12086	1998	35649	0	611	34992	-78	999	0	17	6182	2019-09-09	31879	13080	17520	0	'-09':2,3 '-62':18 '-78':17 '0':10,12,15,20,21 '1010':16 '13080':11 '17':13 '1998':14 '2019':1 '31879':7 '34992':5 '35649':6 '41':4 '611':8 '6182':9 '999':19	41	-62	0	1010	12087	0
12087	1998	34520	0	598	33613	-229	999	0	16	6182	2019-09-09	30598	13080	17520	0	'-09':2,3 '-162':18 '-229':17 '0':10,12,15,20,21 '1057':16 '13080':11 '16':13 '1998':14 '2019':1 '30598':7 '33613':5 '34520':6 '42':4 '598':8 '6182':9 '999':19	42	-162	0	1057	12088	0
12088	1998	33251	0	599	32213	-222	942	0	14	6182	2019-09-09	29337	13080	17520	0	'-09':2,3 '-222':17 '-302':18 '0':10,12,15,20,21 '13080':11 '14':13 '1998':14 '2019':1 '29337':7 '32213':5 '33251':6 '43':4 '579':16 '599':8 '6182':9 '942':19	43	-302	0	579	12089	0
12089	1998	31600	0	600	30414	-339	925	0	14	6182	2019-09-09	27735	13080	17520	0	'-09':2,3 '-333':18 '-339':17 '0':10,12,15,20,21 '13080':11 '14':13 '1998':14 '2019':1 '27735':7 '30414':5 '31600':6 '44':4 '531':16 '600':8 '6182':9 '925':19	44	-333	0	531	12090	0
12090	1664	29457	0	589	28447	-312	76	0	14	6182	2019-09-09	25934	13080	17520	0	'-09':2,3 '-184':18 '-312':17 '0':10,12,15,20,21 '111':16 '13080':11 '14':13 '1664':14 '2019':1 '25934':7 '28447':5 '29457':6 '45':4 '589':8 '6182':9 '76':19	45	-184	0	111	12091	0
12091	1615	27426	0	578	26379	-420	6	0	14	6182	2019-09-09	24012	13080	17520	0	'-09':2,3 '-113':18 '-420':17 '0':10,12,15,20,21 '111':16 '13080':11 '14':13 '1615':14 '2019':1 '24012':7 '26379':5 '27426':6 '46':4 '578':8 '6':19 '6182':9	46	-113	0	111	12092	0
12092	1990	25643	0	570	24686	-391	730	0	15	6182	2019-09-09	22474	13080	17520	0	'-09':2,3 '-391':17 '-51':18 '0':10,12,15,20,21 '13080':11 '15':13 '1990':14 '2019':1 '22474':7 '24686':5 '25643':6 '47':4 '570':8 '6182':9 '730':19 '921':16	47	-51	0	921	12093	0
12093	1998	24233	0	563	23401	-255	790	0	77	6182	2019-09-09	21316	13080	17520	0	'-09':2,3 '-255':17 '0':10,12,15,20,21 '1000':16 '13080':11 '1998':14 '2019':1 '21316':7 '23401':5 '24233':6 '48':4 '563':8 '6182':9 '77':13 '790':19 '80':18	48	80	0	1000	12094	0
12094	1816	23399	0	552	22276	-330	790	0	293	6182	2019-09-10	20273	13080	17520	0	'-09':2 '-10':3 '-330':17 '0':10,12,15,20,21 '1':4 '13080':11 '17':18 '1816':14 '2019':1 '20273':7 '22276':5 '23399':6 '293':13 '552':8 '6182':9 '790':19 '909':16	1	17	0	909	12095	0
12095	1801	23095	0	541	21640	-366	790	0	589	6182	2019-09-10	19688	13080	17520	0	'-09':2 '-10':3 '-366':17 '0':10,12,15,18,20,21 '13080':11 '1801':14 '19688':7 '2':4 '2019':1 '21640':5 '23095':6 '541':8 '589':13 '6182':9 '790':19 '903':16	2	0	0	903	12096	0
12096	1801	22789	0	538	21357	-452	766	0	480	6182	2019-09-10	19455	13080	17520	0	'-09':2 '-10':3 '-452':17 '0':10,12,15,18,20,21 '13080':11 '1801':14 '19455':7 '2019':1 '21357':5 '22789':6 '3':4 '480':13 '538':8 '6182':9 '766':19 '876':16	3	0	0	876	12097	0
12097	1800	22582	0	536	21156	-426	765	0	500	6182	2019-09-10	19327	13080	17520	0	'-09':2 '-10':3 '-426':17 '0':10,12,15,18,20,21 '13080':11 '1800':14 '19327':7 '2019':1 '21156':5 '22582':6 '4':4 '500':13 '536':8 '6182':9 '765':19 '875':16	4	0	0	875	12098	0
12098	1802	22551	0	526	20899	-419	719	0	733	6182	2019-09-10	19087	13080	17520	0	'-09':2 '-10':3 '-419':17 '0':10,12,15,18,20,21 '13080':11 '1802':14 '19087':7 '2019':1 '20899':5 '22551':6 '5':4 '526':8 '6182':9 '719':19 '733':13 '900':16	5	0	0	900	12099	0
12099	1802	22419	0	517	20664	-406	715	0	849	6182	2019-09-10	18874	13080	17520	0	'-09':2 '-10':3 '-406':17 '0':10,12,15,18,20,21 '13080':11 '1802':14 '18874':7 '2019':1 '20664':5 '22419':6 '517':8 '6':4 '6182':9 '715':19 '849':13 '902':16	6	0	0	902	12100	0
12100	1802	22287	0	506	20456	-444	716	0	843	6182	2019-09-10	18656	13080	17520	0	'-09':2 '-10':3 '-44':18 '-444':17 '0':10,12,15,20,21 '13080':11 '1802':14 '18656':7 '2019':1 '20456':5 '22287':6 '506':8 '6182':9 '7':4 '716':19 '789':16 '843':13	7	-44	0	789	12101	0
12101	1802	22286	0	495	20446	-455	715	0	839	6182	2019-09-10	18608	13080	17520	0	'-09':2 '-10':3 '-455':17 '-46':18 '0':10,12,15,20,21 '13080':11 '1802':14 '18608':7 '2019':1 '20446':5 '22286':6 '495':8 '6182':9 '715':19 '779':16 '8':4 '839':13	8	-46	0	779	12102	0
12102	1801	22409	0	481	20529	-455	716	0	835	6182	2019-09-10	18670	13080	17520	0	'-09':2 '-10':3 '-455':17 '-90':18 '0':10,12,15,20,21 '13080':11 '1801':14 '18670':7 '2019':1 '20529':5 '22409':6 '481':8 '616':16 '6182':9 '716':19 '835':13 '9':4	9	-90	0	616	12103	0
12103	1802	22474	0	467	20682	-456	716	0	723	6182	2019-09-10	18798	13080	17520	0	'-09':2 '-10':3 '-113':18 '-456':17 '0':10,12,15,20,21 '10':4 '13080':11 '1802':14 '18798':7 '2019':1 '20682':5 '22474':6 '467':8 '603':16 '6182':9 '716':19 '723':13	10	-113	0	603	12104	0
12104	1778	22590	0	465	21513	-456	715	0	80	6182	2019-09-10	19544	13080	17520	0	'-09':2 '-10':3 '-41':18 '-456':17 '0':10,12,15,20,21 '11':4 '13080':11 '1778':14 '19544':7 '2019':1 '21513':5 '22590':6 '262':16 '465':8 '6182':9 '715':19 '80':13	11	-41	0	262	12105	0
12105	1777	23792	0	463	22816	-421	716	0	11	6182	2019-09-10	20729	13080	17520	0	'-09':2 '-10':3 '-421':17 '-44':18 '0':10,12,15,20,21 '11':13 '12':4 '13080':11 '1777':14 '2019':1 '20729':7 '22816':5 '234':16 '23792':6 '463':8 '6182':9 '716':19	12	-44	0	234	12106	0
12106	1811	26409	0	458	25423	-282	872	0	14	6182	2019-09-10	23103	13080	17520	0	'-09':2 '-10':3 '-190':18 '-282':17 '0':10,12,15,20,21 '13':4 '13080':11 '14':13 '1811':14 '2019':1 '23103':7 '25423':5 '26409':6 '270':16 '458':8 '6182':9 '872':19	13	-190	0	270	12107	0
12107	1807	28831	0	454	27682	-327	883	0	17	6182	2019-09-10	25149	13080	17520	0	'-09':2 '-10':3 '-305':18 '-327':17 '0':12,15,20,21 '13080':11 '14':4 '17':13 '1807':14 '2019':1 '25149':7 '27682':5 '277':16 '28831':6 '36':10 '454':8 '6182':9 '883':19	14	-305	0	277	12108	36
12108	1991	31974	0	426	30563	-446	991	0	11	6182	2019-09-10	27785	13080	17520	0	'-09':2 '-10':3 '-446':17 '-454':18 '0':12,15,20,21 '11':13 '13080':11 '15':4 '1991':14 '2019':1 '239':10 '27785':7 '30563':5 '31974':6 '426':8 '6182':9 '939':16 '991':19	15	-454	0	939	12109	239
12109	1998	32971	0	398	31474	-454	999	0	8	6182	2019-09-10	28580	13080	17520	0	'-09':2 '-10':3 '-454':17 '-535':18 '0':12,15,20,21 '1000':16 '13080':11 '16':4 '1998':14 '2019':1 '28580':7 '31474':5 '32971':6 '398':8 '616':10 '6182':9 '8':13 '999':19	16	-535	0	1000	12110	616
12110	1998	33332	0	396	31833	-455	999	0	8	6182	2019-09-10	28746	13080	17520	0	'-09':2 '-10':3 '-455':17 '-536':18 '0':12,15,20,21 '1054':16 '1180':10 '13080':11 '17':4 '1998':14 '2019':1 '28746':7 '31833':5 '33332':6 '396':8 '6182':9 '8':13 '999':19	17	-536	0	1054	12111	1180
12111	1998	32883	0	393	31385	-455	999	0	8	6182	2019-09-10	28304	13080	17520	0	'-09':2 '-10':3 '-455':17 '-535':18 '0':12,15,20,21 '1058':16 '13080':11 '1730':10 '18':4 '1998':14 '2019':1 '28304':7 '31385':5 '32883':6 '393':8 '6182':9 '8':13 '999':19	18	-535	0	1058	12112	1730
12112	1998	32846	0	410	31344	-456	999	0	10	6182	2019-09-10	28233	13080	17520	0	'-09':2 '-10':3 '-456':17 '-536':18 '0':12,15,20,21 '10':13 '1058':16 '13080':11 '19':4 '1998':14 '2019':1 '2420':10 '28233':7 '31344':5 '32846':6 '410':8 '6182':9 '999':19	19	-536	0	1058	12113	2420
12113	1998	32959	0	426	31461	-456	999	0	7	6182	2019-09-10	28341	13080	17520	0	'-09':2 '-10':3 '-456':17 '-535':18 '0':12,15,20,21 '1059':16 '13080':11 '1998':14 '20':4 '2019':1 '28341':7 '31461':5 '3150':10 '32959':6 '426':8 '6182':9 '7':13 '999':19	20	-535	0	1059	12114	3150
12114	1998	32392	0	453	30889	-456	999	0	11	6182	2019-09-10	27758	13080	17520	0	'-09':2 '-10':3 '-456':17 '-536':18 '0':12,15,20,21 '1059':16 '11':13 '13080':11 '1998':14 '2019':1 '21':4 '27758':7 '30889':5 '32392':6 '4180':10 '453':8 '6182':9 '999':19	21	-536	0	1059	12115	4180
12115	1998	31862	0	480	30356	-456	999	0	14	6182	2019-09-10	27229	13080	17520	0	'-09':2 '-10':3 '-456':17 '-536':18 '0':12,15,20,21 '1058':16 '13080':11 '14':13 '1998':14 '2019':1 '22':4 '27229':7 '30356':5 '31862':6 '4360':10 '480':8 '6182':9 '999':19	22	-536	0	1058	12116	4360
12116	1998	31417	0	532	29915	-456	999	0	10	6182	2019-09-10	26805	13080	17520	0	'-09':2 '-10':3 '-456':17 '-536':18 '0':12,15,20,21 '10':13 '1004':16 '13080':11 '1998':14 '2019':1 '23':4 '26805':7 '29915':5 '31417':6 '4780':10 '532':8 '6182':9 '999':19	23	-536	0	1004	12117	4780
12117	1998	31488	0	585	29988	-456	999	0	9	6182	2019-09-10	26920	13080	17520	0	'-09':2 '-10':3 '-456':17 '-535':18 '0':12,15,20,21 '13080':11 '1998':14 '2019':1 '24':4 '26920':7 '29988':5 '31488':6 '5190':10 '585':8 '6182':9 '9':13 '999':16,19	24	-535	0	999	12118	5190
12118	1998	31543	0	644	30091	-456	999	0	10	6182	2019-09-10	27033	13080	17520	0	'-09':2 '-10':3 '-456':17 '-486':18 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '1998':14 '2019':1 '25':4 '27033':7 '30091':5 '31543':6 '5220':10 '6182':9 '644':8 '999':19	25	-486	0	1000	12119	5220
12119	1998	31388	0	704	30080	-438	999	0	10	6182	2019-09-10	27088	13080	17520	0	'-09':2 '-10':3 '-360':18 '-438':17 '0':12,15,20,21 '10':13 '1000':16 '13080':11 '1998':14 '2019':1 '26':4 '27088':7 '30080':5 '31388':6 '5410':10 '6182':9 '704':8 '999':19	26	-360	0	1000	12120	5410
12120	1998	30827	0	789	29787	-323	942	0	9	6182	2019-09-10	26941	13080	17520	0	'-09':2 '-10':3 '-208':18 '-323':17 '0':12,15,20,21 '1000':16 '13080':11 '1998':14 '2019':1 '26941':7 '27':4 '29787':5 '30827':6 '5160':10 '6182':9 '789':8 '9':13 '942':19	27	-208	0	1000	12121	5160
12121	1998	30661	0	874	29747	-347	937	0	10	6182	2019-09-10	27019	13080	17520	0	'-09':2 '-10':3 '-347':17 '-57':18 '0':12,15,20,21 '10':13 '13080':11 '1998':14 '2019':1 '27019':7 '28':4 '29747':5 '30661':6 '4630':10 '6182':9 '874':8 '937':19 '999':16	28	-57	0	999	12122	4630
12122	1998	30579	0	974	29660	-409	938	0	10	6182	2019-09-10	27019	13080	17520	0	'-09':2 '-10':3 '-409':17 '0':12,15,18,20,21 '10':13 '1000':16 '13080':11 '1998':14 '2019':1 '27019':7 '29':4 '29660':5 '30579':6 '4420':10 '6182':9 '938':19 '974':8	29	0	0	1000	12123	4420
12123	1998	30439	0	1073	29558	-371	937	0	10	6182	2019-09-10	27016	13080	17520	0	'-09':2 '-10':3 '-371':17 '0':12,15,18,20,21 '10':13 '1000':16 '1073':8 '13080':11 '1998':14 '2019':1 '27016':7 '29558':5 '30':4 '30439':6 '3920':10 '6182':9 '937':19	30	0	0	1000	12124	3920
12124	1998	30053	0	1216	29258	-285	995	0	10	6182	2019-09-10	26852	13080	17520	0	'-09':2 '-10':3 '-285':17 '0':12,15,18,20,21 '10':13 '1000':16 '1216':8 '13080':11 '1998':14 '2019':1 '26852':7 '29258':5 '30053':6 '31':4 '3430':10 '6182':9 '995':19	31	0	0	1000	12125	3430
12125	1998	30682	0	1359	29967	-205	999	0	10	6182	2019-09-10	27533	13080	17520	0	'-09':2 '-10':3 '-205':17 '0':12,15,18,20,21 '10':13 '1000':16 '13080':11 '1359':8 '1998':14 '2019':1 '27533':7 '29967':5 '30682':6 '32':4 '3210':10 '6182':9 '999':19	32	0	0	1000	12126	3210
12126	1998	31271	0	1494	30690	-71	1000	0	10	6182	2019-09-10	28206	13080	17520	0	'-09':2 '-10':3 '-71':17 '0':12,15,20,21 '10':13 '1000':19 '13080':11 '1494':8 '1998':14 '2019':1 '28206':7 '2840':10 '30690':5 '31271':6 '33':4 '566':16 '61':18 '6182':9	33	61	0	566	12127	2840
12127	1999	32005	0	1629	31495	67	999	0	10	6182	2019-09-10	28978	13080	17520	0	'-09':2 '-10':3 '0':12,15,20,21 '10':13 '13080':11 '1629':8 '1999':14 '2019':1 '204':18 '2670':10 '28978':7 '31495':5 '32005':6 '34':4 '529':16 '6182':9 '67':17 '999':19	34	204	0	529	12128	2670
12128	1998	32740	0	1654	32227	100	999	0	13	6182	2019-09-10	29689	13080	17520	0	'-09':2 '-10':3 '0':12,15,20,21 '100':17 '13':13 '13080':11 '1654':8 '1998':14 '2019':1 '2120':10 '29689':7 '32227':5 '32740':6 '328':16 '348':18 '35':4 '6182':9 '999':19	35	348	0	328	12129	2120
12129	1998	33425	0	1679	32911	34	999	0	14	6182	2019-09-10	30347	13080	17520	0	'-09':2 '-10':3 '0':12,15,20,21 '13080':11 '1370':10 '14':13 '1679':8 '1998':14 '2019':1 '30347':7 '310':16 '32911':5 '33425':6 '34':17 '36':4 '482':18 '6182':9 '999':19	36	482	0	310	12130	1370
12130	1998	33704	0	1738	33190	95	668	0	14	6182	2019-09-10	30725	13080	17520	0	'-09':2 '-10':3 '0':12,15,20,21 '13080':11 '14':13 '1738':8 '1998':14 '2019':1 '30725':7 '33190':5 '33704':6 '37':4 '504':18 '6182':9 '668':19 '682':10 '9':16 '95':17	37	504	0	9	12131	682
12131	1999	33913	0	1797	33399	102	643	0	14	6182	2019-09-10	31029	13080	17520	0	'-09':2 '-10':3 '0':12,15,16,20,21 '102':17 '13080':11 '14':13 '1797':8 '1999':14 '2019':1 '31029':7 '322':10 '33399':5 '33913':6 '38':4 '504':18 '6182':9 '643':19	38	504	0	0	12132	322
12132	1905	34222	0	1928	33708	102	917	0	14	6182	2019-09-10	31461	13080	17520	0	'-09':2 '-10':3 '0':12,15,20,21 '102':17 '13080':11 '14':13 '1905':14 '1928':8 '2019':1 '205':16 '31461':7 '33708':5 '34222':6 '39':4 '504':18 '51':10 '6182':9 '917':19	39	504	0	205	12133	51
12133	1899	34637	0	2060	34124	102	937	0	13	6182	2019-09-10	31892	13080	17520	0	'-09':2 '-10':3 '0':12,15,20,21 '1':10 '102':17 '13':13 '13080':11 '1899':14 '2019':1 '2060':8 '231':16 '31892':7 '34124':5 '34637':6 '40':4 '504':18 '6182':9 '937':19	40	504	0	231	12134	1
12134	1896	34399	0	2150	33886	102	891	0	13	6182	2019-09-10	31703	13080	17520	0	'-09':2 '-10':3 '0':10,12,15,20,21 '102':17 '13':13 '13080':11 '1896':14 '2019':1 '2150':8 '231':16 '31703':7 '33886':5 '34399':6 '41':4 '504':18 '6182':9 '891':19	41	504	0	231	12135	0
12135	1902	33169	0	2241	32654	102	878	0	15	6182	2019-09-10	30622	13080	17520	0	'-09':2 '-10':3 '0':10,12,15,20,21 '102':17 '13080':11 '15':13 '1902':14 '2019':1 '2241':8 '231':16 '30622':7 '32654':5 '33169':6 '42':4 '504':18 '6182':9 '878':19	42	504	0	231	12136	0
12136	364	31628	0	2316	30940	102	71	0	18	6182	2019-09-10	29070	13080	17520	0	'-09':2 '-10':3 '-170':16 '0':10,12,15,20,21 '102':17 '13080':11 '18':13 '2019':1 '2316':8 '29070':7 '30940':5 '31628':6 '364':14 '43':4 '504':18 '6182':9 '71':19	43	504	0	-170	12137	0
12137	250	29833	0	2390	29118	79	0	0	16	6182	2019-09-10	27473	13080	17520	0	'-09':2 '-10':3 '-199':16 '0':10,12,15,19,20,21 '13080':11 '16':13 '2019':1 '2390':8 '250':14 '27473':7 '29118':5 '29833':6 '44':4 '504':18 '6182':9 '79':17	44	504	0	-199	12138	0
12138	-185	27884	0	2474	26983	78	0	0	17	6182	2019-09-10	25538	13080	17520	0	'-09':2 '-10':3 '-185':14 '-199':16 '0':10,12,15,19,20,21 '13080':11 '17':13 '2019':1 '2474':8 '25538':7 '26983':5 '27884':6 '449':18 '45':4 '6182':9 '78':17	45	449	0	-199	12139	0
12139	-248	25878	0	2557	24913	53	0	0	18	6182	2019-09-10	23594	13080	17520	0	'-09':2 '-10':3 '-199':16 '-248':14 '0':10,12,15,19,20,21 '13080':11 '18':13 '2019':1 '23594':7 '24913':5 '2557':8 '25878':6 '444':18 '46':4 '53':17 '6182':9	46	444	0	-199	12140	0
12140	1227	23443	0	2651	22916	86	0	0	19	6182	2019-09-10	21796	13080	17520	0	'-09':2 '-10':3 '-8':16 '0':10,12,15,19,20,21 '1227':14 '13080':11 '19':13 '2019':1 '21796':7 '22916':5 '23443':6 '2651':8 '47':4 '487':18 '6182':9 '86':17	47	487	0	-8	12141	0
12141	1359	21934	0	2745	21415	107	0	0	19	6182	2019-09-10	20441	13080	17520	0	'-09':2 '-10':3 '0':10,12,15,16,19,20,21 '107':17 '13080':11 '1359':14 '19':13 '2019':1 '20441':7 '21415':5 '21934':6 '2745':8 '48':4 '504':18 '6182':9	48	504	0	0	12142	0
12142	-229	21004	0	2812	20153	107	0	0	122	6182	2019-09-11	19240	13080	17520	0	'-09':2 '-11':3 '-229':14 '0':10,12,15,16,19,20,21 '1':4 '107':17 '122':13 '13080':11 '19240':7 '20153':5 '2019':1 '21004':6 '2812':8 '504':18 '6182':9	1	504	0	0	12143	0
12143	-306	20505	0	2880	19345	106	0	0	354	6182	2019-09-11	18507	13080	17520	0	'-09':2 '-11':3 '-306':14 '0':10,12,15,16,19,20,21 '106':17 '13080':11 '18507':7 '19345':5 '2':4 '2019':1 '20505':6 '2880':8 '354':13 '504':18 '6182':9	2	504	0	0	12144	0
12144	-906	21191	0	2968	18885	106	0	0	332	6182	2019-09-11	18081	13080	17520	0	'-09':2 '-11':3 '-569':16 '-906':14 '0':10,12,15,19,20,21 '106':17 '13080':11 '18081':7 '18885':5 '2019':1 '21191':6 '2968':8 '3':4 '332':13 '504':18 '6182':9	3	504	0	-569	12145	0
12145	-939	21563	0	3056	18699	106	-3	0	720	6182	2019-09-11	17947	13080	17520	0	'-09':2 '-11':3 '-3':19 '-703':16 '-939':14 '0':10,12,15,20,21 '106':17 '13080':11 '17947':7 '18699':5 '2019':1 '21563':6 '3056':8 '4':4 '504':18 '6182':9 '720':13	4	504	0	-703	12146	0
12146	-1089	21771	0	3118	18185	106	-632	0	660	6182	2019-09-11	17454	13080	17520	0	'-09':2 '-1089':14 '-11':3 '-632':19 '-706':16 '0':10,12,15,20,21 '106':17 '13080':11 '17454':7 '18185':5 '2019':1 '21771':6 '3118':8 '5':4 '504':18 '6182':9 '660':13	5	504	0	-706	12147	0
12147	-1087	21497	0	3181	17865	106	-681	0	658	6182	2019-09-11	17123	13080	17520	0	'-09':2 '-1087':14 '-11':3 '-681':19 '-707':16 '0':10,12,15,20,21 '106':17 '13080':11 '17123':7 '17865':5 '2019':1 '21497':6 '3181':8 '504':18 '6':4 '6182':9 '658':13	6	504	0	-707	12148	0
12148	-1409	21718	0	3222	17682	106	-681	0	741	6182	2019-09-11	16867	13080	17520	0	'-09':2 '-11':3 '-1409':14 '-681':19 '-706':16 '0':10,12,15,20,21 '106':17 '13080':11 '16867':7 '17682':5 '2019':1 '21718':6 '3222':8 '504':18 '6182':9 '7':4 '741':13	7	504	0	-706	12149	0
12149	-1420	21772	0	3263	17368	106	-681	0	1097	6182	2019-09-11	16588	13080	17520	0	'-09':2 '-11':3 '-1420':14 '-681':19 '-707':16 '0':10,12,15,20,21 '106':17 '1097':13 '13080':11 '16588':7 '17368':5 '2019':1 '21772':6 '3263':8 '504':18 '6182':9 '8':4	8	504	0	-707	12150	0
12150	-1420	22015	0	3186	17446	106	-681	0	1263	6182	2019-09-11	16714	13080	17520	0	'-09':2 '-11':3 '-1420':14 '-681':19 '-706':16 '0':10,12,15,20,21 '106':17 '1263':13 '13080':11 '16714':7 '17446':5 '2019':1 '22015':6 '3186':8 '504':18 '6182':9 '9':4	9	504	0	-706	12151	0
