	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
1902	1992	32276	0	4327	31452	-211	691	0	15	6192	2019-02-09	29299	13052	17520	2	'-02':2 '-09':3 '-211':17 '0':15,18,20,21 '13052':11 '1470':10 '15':13 '1992':14 '2':12 '2019':1 '29299':7 '31':4 '31452':5 '32276':6 '4327':8 '6192':9 '691':19 '995':16	31	0	0	995	1903	1470
1903	1995	33098	0	4089	32235	-249	691	0	14	6192	2019-02-09	30092	13052	17520	0	'-02':2 '-09':3 '-249':17 '0':12,15,18,20,21 '1000':16 '13052':11 '14':13 '1995':14 '2019':1 '30092':7 '32':4 '32235':5 '33098':6 '4089':8 '6192':9 '691':19 '850':10	32	0	0	1000	1904	850
1904	1995	34521	0	3810	33508	-384	691	0	15	6192	2019-02-09	31266	13052	17520	0	'-02':2 '-09':3 '-14':18 '-384':17 '0':12,15,20,21 '13052':11 '15':13 '1995':14 '2019':1 '280':10 '31266':7 '33':4 '33508':5 '34521':6 '3810':8 '6192':9 '691':19 '801':16	33	-14	0	801	1905	280
1905	1995	36342	0	3530	35253	-365	691	0	13	6192	2019-02-09	32891	13052	17520	0	'-02':2 '-09':3 '-111':18 '-365':17 '0':12,15,20,21 '13':13 '13052':11 '1995':14 '2019':1 '30':10 '32891':7 '34':4 '35253':5 '3530':8 '36342':6 '6192':9 '691':19 '793':16	34	-111	0	793	1906	30
1906	1995	38505	0	3328	37227	-402	756	0	13	6192	2019-02-09	34589	13052	17520	0	'-02':2 '-09':3 '-263':18 '-402':17 '0':10,12,15,20,21 '1046':16 '13':13 '13052':11 '1995':14 '2019':1 '3328':8 '34589':7 '35':4 '37227':5 '38505':6 '6192':9 '756':19	35	-263	0	1046	1907	0
1907	1995	39632	0	3125	38197	-454	759	0	9	6192	2019-02-09	35305	13052	17520	18	'-02':2 '-09':3 '-390':18 '-454':17 '0':10,15,20,21 '1058':16 '13052':11 '18':12 '1995':14 '2019':1 '3125':8 '35305':7 '36':4 '38197':5 '39632':6 '6192':9 '759':19 '9':13	36	-390	0	1058	1908	0
1908	1995	39416	0	3022	37880	-455	872	0	13	6192	2019-02-09	34989	13052	17520	42	'-02':2 '-09':3 '-455':17 '-510':18 '0':10,15,20,21 '1058':16 '13':13 '13052':11 '1995':14 '2019':1 '3022':8 '34989':7 '37':4 '37880':5 '39416':6 '42':12 '6192':9 '872':19	37	-510	0	1058	1909	0
1909	1994	39010	0	2919	37452	-455	877	0	13	6192	2019-02-09	34506	13052	17520	27	'-02':2 '-09':3 '-455':17 '-517':18 '0':10,15,20,21 '1058':16 '13':13 '13052':11 '1994':14 '2019':1 '27':12 '2919':8 '34506':7 '37452':5 '38':4 '39010':6 '6192':9 '877':19	38	-517	0	1058	1910	0
1910	1994	38069	0	2803	36487	-455	912	0	9	6192	2019-02-09	33600	13052	17520	0	'-02':2 '-09':3 '-455':17 '-518':18 '0':10,12,15,20,21 '1059':16 '13052':11 '1994':14 '2019':1 '2803':8 '33600':7 '36487':5 '38069':6 '39':4 '6192':9 '9':13 '912':19	39	-518	0	1059	1911	0
1911	1994	37125	0	2687	35527	-455	913	0	8	6192	2019-02-09	32734	13052	17520	0	'-02':2 '-09':3 '-455':17 '-535':18 '0':10,12,15,20,21 '1058':16 '13052':11 '1994':14 '2019':1 '2687':8 '32734':7 '35527':5 '37125':6 '40':4 '6192':9 '8':13 '913':19	40	-535	0	1058	1912	0
1912	1995	36342	0	2600	34817	-446	841	0	10	6192	2019-02-09	32089	13052	17520	0	'-02':2 '-09':3 '-446':17 '-469':18 '0':10,12,15,20,21 '10':13 '1058':16 '13052':11 '1995':14 '2019':1 '2600':8 '32089':7 '34817':5 '36342':6 '41':4 '6192':9 '841':19	41	-469	0	1058	1913	0
1913	1995	35390	0	2512	33851	-454	839	0	8	6192	2019-02-09	31182	13052	17520	0	'-02':2 '-09':3 '-454':17 '-477':18 '0':10,12,15,20,21 '1058':16 '13052':11 '1995':14 '2019':1 '2512':8 '31182':7 '33851':5 '35390':6 '42':4 '6192':9 '8':13 '839':19	42	-477	0	1058	1914	0
1914	1995	34228	0	2412	32824	-431	720	0	9	6192	2019-02-09	30197	13052	17520	0	'-02':2 '-09':3 '-364':18 '-431':17 '0':10,12,15,20,21 '1002':16 '13052':11 '1995':14 '2019':1 '2412':8 '30197':7 '32824':5 '34228':6 '43':4 '6192':9 '720':19 '9':13	43	-364	0	1002	1915	0
1915	1995	33162	0	2313	31827	-408	716	0	7	6192	2019-02-09	29258	13052	17520	0	'-02':2 '-09':3 '-320':18 '-408':17 '0':10,12,15,20,21 '1001':16 '13052':11 '1995':14 '2019':1 '2313':8 '29258':7 '31827':5 '33162':6 '44':4 '6192':9 '7':13 '716':19	44	-320	0	1001	1916	0
1916	1995	31983	0	2190	30455	-454	692	0	6	6192	2019-02-09	27971	13052	17520	0	'-02':2 '-09':3 '-454':17 '-468':18 '0':10,12,15,20,21 '1001':16 '13052':11 '1995':14 '2019':1 '2190':8 '27971':7 '30455':5 '31983':6 '45':4 '6':13 '6192':9 '692':19	45	-468	0	1001	1917	0
1917	1995	30972	0	2067	29399	-431	691	0	7	6192	2019-02-09	26862	13052	17520	0	'-02':2 '-09':3 '-431':17 '-535':18 '0':10,12,15,20,21 '1001':16 '13052':11 '1995':14 '2019':1 '2067':8 '26862':7 '29399':5 '30972':6 '46':4 '6192':9 '691':19 '7':13	46	-535	0	1001	1918	0
1918	1995	29687	0	1820	28080	-448	691	0	23	6192	2019-02-09	25599	13052	17520	0	'-02':2 '-09':3 '-448':17 '-536':18 '0':10,12,15,20,21 '1000':16 '13052':11 '1820':8 '1995':14 '2019':1 '23':13 '25599':7 '28080':5 '29687':6 '47':4 '6192':9 '691':19	47	-536	0	1000	1919	0
1919	1995	29213	0	1574	27163	-455	691	0	523	6192	2019-02-09	24726	13052	17520	0	'-02':2 '-09':3 '-455':17 '-472':18 '0':10,12,15,20,21 '13052':11 '1574':8 '1995':14 '2019':1 '24726':7 '27163':5 '29213':6 '48':4 '523':13 '6192':9 '691':19 '999':16	48	-472	0	999	1920	0
1920	1995	29081	0	1471	27113	-454	691	0	593	6192	2019-02-10	24658	13052	17520	0	'-02':2 '-10':3 '-321':18 '-454':17 '0':10,12,15,20,21 '1':4 '1056':16 '13052':11 '1471':8 '1995':14 '2019':1 '24658':7 '27113':5 '29081':6 '593':13 '6192':9 '691':19	1	-321	0	1056	1921	0
1921	1996	29295	0	1368	27669	-434	691	0	378	6192	2019-02-10	25251	13052	17520	0	'-02':2 '-10':3 '-214':18 '-434':17 '0':10,12,15,20,21 '1058':16 '13052':11 '1368':8 '1996':14 '2':4 '2019':1 '25251':7 '27669':5 '29295':6 '378':13 '6192':9 '691':19	2	-214	0	1058	1922	0
1922	1996	29160	0	1276	27211	-421	691	0	862	6192	2019-02-10	24803	13052	17520	0	'-02':2 '-10':3 '-421':17 '-66':18 '0':10,12,15,20,21 '1058':16 '1276':8 '13052':11 '1996':14 '2019':1 '24803':7 '27211':5 '29160':6 '3':4 '6192':9 '691':19 '862':13	3	-66	0	1058	1923	0
1923	1996	28641	0	1185	26783	-378	691	0	880	6192	2019-02-10	24377	13052	17520	0	'-02':2 '-10':3 '-378':17 '0':10,12,15,18,20,21 '1057':16 '1185':8 '13052':11 '1996':14 '2019':1 '24377':7 '26783':5 '28641':6 '4':4 '6192':9 '691':19 '880':13	4	0	0	1057	1924	0
1924	1901	28122	0	1130	26420	-228	691	0	874	6192	2019-02-10	24021	13052	17520	0	'-02':2 '-10':3 '-228':17 '0':10,12,15,18,20,21 '1130':8 '13052':11 '1901':14 '2019':1 '24021':7 '26420':5 '28122':6 '5':4 '6192':9 '691':19 '874':13 '956':16	5	0	0	956	1925	0
1925	1899	27750	0	1076	26150	-98	691	0	902	6192	2019-02-10	23690	13052	17520	0	'-02':2 '-10':3 '-98':17 '0':10,12,15,18,20,21 '1076':8 '13052':11 '1899':14 '2019':1 '23690':7 '26150':5 '27750':6 '6':4 '6192':9 '691':19 '902':13 '952':16	6	0	0	952	1926	0
1926	1802	27308	0	978	25597	73	691	0	1111	6192	2019-02-10	23084	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '1111':13 '13052':11 '1802':14 '2019':1 '23084':7 '25597':5 '27308':6 '29':18 '6192':9 '691':19 '7':4 '73':17 '906':16 '978':8	7	29	0	906	1927	0
1927	1799	26843	0	880	24991	109	691	0	1252	6192	2019-02-10	22485	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '108':18 '109':17 '1252':13 '13052':11 '1799':14 '2019':1 '22485':7 '24991':5 '26843':6 '6192':9 '691':19 '8':4 '880':8 '904':16	8	108	0	904	1928	0
1928	1800	26702	0	894	24625	109	691	0	1477	6192	2019-02-10	22146	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '109':17 '13052':11 '1477':13 '1800':14 '2019':1 '22146':7 '24625':5 '261':18 '26702':6 '6192':9 '691':19 '894':8 '9':4 '903':16	9	261	0	903	1929	0
1929	1799	26734	0	907	24580	109	691	0	1554	6192	2019-02-10	22108	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '10':4 '109':17 '13052':11 '1554':13 '1799':14 '2019':1 '22108':7 '24580':5 '26734':6 '362':18 '6192':9 '691':19 '903':16 '907':8	10	362	0	903	1930	0
1930	1799	26579	0	956	24712	109	691	0	1267	6192	2019-02-10	22196	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '109':17 '11':4 '1267':13 '13052':11 '1799':14 '2019':1 '22196':7 '24712':5 '26579':6 '485':18 '6192':9 '691':19 '903':16 '956':8	11	485	0	903	1931	0
1931	1799	26740	0	1006	24857	109	691	0	1283	6192	2019-02-10	22292	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '1006':8 '109':17 '12':4 '1283':13 '13052':11 '1799':14 '2019':1 '22292':7 '24857':5 '26740':6 '504':18 '6192':9 '691':19 '902':16	12	504	0	902	1932	0
1932	1798	27250	0	1022	25780	109	691	0	870	6192	2019-02-10	23155	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '1022':8 '109':17 '13':4 '13052':11 '1798':14 '2019':1 '23155':7 '25780':5 '27250':6 '504':18 '6192':9 '691':19 '870':13 '902':16	13	504	0	902	1933	0
1933	1797	27424	0	1038	26465	109	691	0	359	6192	2019-02-10	23837	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '1038':8 '109':17 '13052':11 '14':4 '1797':14 '2019':1 '23837':7 '26465':5 '27424':6 '359':13 '446':18 '6192':9 '691':19 '902':16	14	446	0	902	1934	0
1934	1894	28131	0	1095	27516	109	691	0	15	6192	2019-02-10	24793	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '109':17 '1095':8 '13052':11 '15':4,13 '1894':14 '2019':1 '24793':7 '27516':5 '28131':6 '296':18 '6192':9 '691':19 '949':16	15	296	0	949	1935	0
1935	1894	28770	0	1152	28153	109	691	0	17	6192	2019-02-10	25395	13052	17520	0	'-02':2 '-10':3 '0':12,15,20,21 '109':17 '1152':8 '13052':11 '16':4 '17':13 '1894':14 '2019':1 '251':18 '25395':7 '28153':5 '28770':6 '5':10 '6192':9 '691':19 '951':16	16	251	0	951	1936	5
1936	1994	30317	0	1242	29702	109	718	0	15	6192	2019-02-10	26783	13052	17520	0	'-02':2 '-10':3 '0':12,15,20,21 '109':17 '1242':8 '13052':11 '15':13 '17':4 '1994':14 '2019':1 '26783':7 '29702':5 '30317':6 '360':18 '61':10 '6192':9 '718':19 '999':16	17	360	0	999	1937	61
1937	1996	31798	0	1331	31182	109	719	0	16	6192	2019-02-10	28116	13052	17520	0	'-02':2 '-10':3 '0':12,15,20,21 '1001':16 '109':17 '13052':11 '1331':8 '16':13 '18':4 '192':10 '1996':14 '2019':1 '28116':7 '31182':5 '31798':6 '427':18 '6192':9 '719':19	18	427	0	1001	1938	192
1938	1996	33187	0	1474	32571	109	795	0	17	6192	2019-02-10	29410	13052	17520	1	'-02':2 '-10':3 '0':15,20,21 '1':12 '1056':16 '109':17 '13052':11 '1474':8 '17':13 '19':4 '1996':14 '2019':1 '29410':7 '32571':5 '33187':6 '423':10 '504':18 '6192':9 '795':19	19	504	0	1056	1939	423
1939	1996	33885	0	1618	33415	109	798	0	12	6192	2019-02-10	30049	13052	17520	142	'-02':2 '-10':3 '0':15,20,21 '1059':16 '109':17 '12':13 '13052':11 '142':12 '1618':8 '1996':14 '20':4 '2019':1 '30049':7 '33415':5 '33885':6 '504':18 '6192':9 '762':10 '798':19	20	504	0	1059	1940	762
1940	1995	34458	0	1809	33998	109	864	0	12	6192	2019-02-10	30521	13052	17520	152	'-02':2 '-10':3 '0':15,20,21 '1058':16 '109':17 '12':13 '1250':10 '13052':11 '152':12 '1809':8 '1995':14 '2019':1 '21':4 '30521':7 '33998':5 '34458':6 '504':18 '6192':9 '864':19	21	504	0	1058	1941	1250
1941	1995	34703	0	2000	34097	109	867	0	16	6192	2019-02-10	30747	13052	17520	10	'-02':2 '-10':3 '0':15,20,21 '10':12 '1058':16 '109':17 '13052':11 '16':13 '1890':10 '1995':14 '2000':8 '2019':1 '22':4 '30747':7 '34097':5 '34703':6 '504':18 '6192':9 '867':19	22	504	0	1058	1942	1890
1942	1995	35210	0	2192	34596	109	827	0	17	6192	2019-02-10	31308	13052	17520	3	'-02':2 '-10':3 '0':15,20,21 '1057':16 '109':17 '13052':11 '17':13 '1995':14 '2019':1 '2192':8 '23':4 '2310':10 '3':12 '31308':7 '34596':5 '35210':6 '504':18 '6192':9 '827':19	23	504	0	1057	1943	2310
1943	1995	35248	0	2384	34636	101	826	0	12	6192	2019-02-10	31386	13052	17520	0	'-02':2 '-10':3 '0':12,15,20,21 '101':17 '1058':16 '12':13 '13052':11 '1995':14 '2019':1 '2384':8 '24':4 '2610':10 '31386':7 '34636':5 '35248':6 '504':18 '6192':9 '826':19	24	504	0	1058	1944	2610
1944	1995	35169	0	2535	34558	108	779	0	11	6192	2019-02-10	31364	13052	17520	0	'-02':2 '-10':3 '0':12,15,20,21 '1003':16 '108':17 '11':13 '13052':11 '1995':14 '2019':1 '25':4 '2535':8 '3010':10 '31364':7 '34558':5 '35169':6 '504':18 '6192':9 '779':19	25	504	0	1003	1945	3010
1945	1995	34739	0	2686	34124	108	777	0	15	6192	2019-02-10	30942	13052	17520	0	'-02':2 '-10':3 '0':12,15,20,21 '1000':16 '108':17 '13052':11 '15':13 '1995':14 '2019':1 '26':4 '2686':8 '30942':7 '3190':10 '34124':5 '34739':6 '504':18 '6192':9 '777':19	26	504	0	1000	1946	3190
1946	1995	34194	0	2730	33582	101	748	0	12	6192	2019-02-10	30467	13052	17520	0	'-02':2 '-10':3 '0':12,15,20,21 '1000':16 '101':17 '12':13 '13052':11 '1995':14 '2019':1 '27':4 '2730':8 '30467':7 '33582':5 '3360':10 '34194':6 '447':18 '6192':9 '748':19	27	447	0	1000	1947	3360
1947	1995	33444	0	2775	32833	83	747	0	11	6192	2019-02-10	29765	13052	17520	0	'-02':2 '-10':3 '0':12,15,20,21 '1000':16 '11':13 '13052':11 '1995':14 '2019':1 '2775':8 '28':4 '29765':7 '3060':10 '32833':5 '33444':6 '443':18 '6192':9 '747':19 '83':17	28	443	0	1000	1948	3060
1948	1995	33344	0	2746	32731	101	747	0	13	6192	2019-02-10	29698	13052	17520	0	'-02':2 '-10':3 '0':12,15,20,21 '1000':16 '101':17 '13':13 '13052':11 '1995':14 '2019':1 '2746':8 '29':4 '29698':7 '2990':10 '32731':5 '33344':6 '495':18 '6192':9 '747':19	29	495	0	1000	1949	2990
1949	1995	33321	0	2717	32708	100	747	0	13	6192	2019-02-10	29616	13052	17520	0	'-02':2 '-10':3 '0':12,15,20,21 '100':17 '1000':16 '13':13 '13052':11 '1995':14 '2019':1 '2717':8 '2790':10 '29616':7 '30':4 '32708':5 '33321':6 '504':18 '6192':9 '747':19	30	504	0	1000	1950	2790
1950	1995	33857	0	2540	33242	109	771	0	15	6192	2019-02-10	30027	13052	17520	0	'-02':2 '-10':3 '0':12,15,20,21 '1000':16 '109':17 '13052':11 '15':13 '1995':14 '2019':1 '2320':10 '2540':8 '30027':7 '31':4 '33242':5 '33857':6 '504':18 '6192':9 '771':19	31	504	0	1000	1951	2320
1951	1995	34983	0	2363	34374	109	772	0	9	6192	2019-02-10	31088	13052	17520	0	'-02':2 '-10':3 '0':12,15,20,21 '1001':16 '109':17 '13052':11 '1700':10 '1995':14 '2019':1 '2363':8 '31088':7 '32':4 '34374':5 '34983':6 '504':18 '6192':9 '772':19 '9':13	32	504	0	1001	1952	1700
1952	1995	36261	0	2240	35649	89	827	0	12	6192	2019-02-10	32201	13052	17520	0	'-02':2 '-10':3 '0':12,15,20,21 '1000':16 '12':13 '13052':11 '1995':14 '2019':1 '2240':8 '32201':7 '33':4 '35649':5 '36261':6 '504':18 '6192':9 '827':19 '868':10 '89':17	33	504	0	1000	1953	868
1953	1995	38127	0	2116	37513	109	829	0	14	6192	2019-02-10	33900	13052	17520	0	'-02':2 '-10':3 '0':12,15,20,21 '1000':16 '109':17 '13052':11 '14':13 '166':10 '1995':14 '2019':1 '2116':8 '33900':7 '34':4 '37513':5 '38127':6 '504':18 '6192':9 '829':19	34	504	0	1000	1954	166
1954	1995	40547	0	2058	40038	109	929	0	8	6192	2019-02-10	36082	13052	17520	99	'-02':2 '-10':3 '0':15,20,21 '1056':16 '109':17 '13052':11 '1995':14 '2019':1 '2058':8 '35':4 '36082':7 '4':10 '40038':5 '40547':6 '504':18 '6192':9 '8':13 '929':19 '99':12	35	504	0	1056	1955	4
1955	1995	41548	0	2001	41164	109	933	0	4	6192	2019-02-10	36940	13052	17520	220	'-02':2 '-10':3 '0':10,15,20,21 '1058':16 '109':17 '13052':11 '1995':14 '2001':8 '2019':1 '220':12 '36':4 '36940':7 '4':13 '41164':5 '41548':6 '504':18 '6192':9 '933':19	36	504	0	1058	1956	0
1956	1995	41266	0	2000	40881	108	997	0	8	6192	2019-02-10	36711	13052	17520	223	'-02':2 '-10':3 '0':10,15,20,21 '1058':16 '108':17 '13052':11 '1995':14 '2000':8 '2019':1 '223':12 '36711':7 '37':4 '40881':5 '41266':6 '448':18 '6192':9 '8':13 '997':19	37	448	0	1058	1957	0
1957	1995	40747	0	1999	40180	44	1000	0	13	6192	2019-02-10	36248	13052	17520	46	'-02':2 '-10':3 '0':10,15,20,21 '1000':19 '1058':16 '13':13 '13052':11 '1995':14 '1999':8 '2019':1 '36248':7 '38':4 '40180':5 '40747':6 '420':18 '44':17 '46':12 '6192':9	38	420	0	1058	1958	0
1958	1994	40538	0	2000	39927	104	999	0	11	6192	2019-02-10	36177	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '104':17 '1059':16 '11':13 '13052':11 '1994':14 '2000':8 '2019':1 '36177':7 '39':4 '39927':5 '40538':6 '504':18 '6192':9 '999':19	39	504	0	1059	1959	0
1959	1994	39442	0	2000	38823	101	1000	0	19	6192	2019-02-10	35170	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '1000':19 '101':17 '1059':16 '13052':11 '19':13 '1994':14 '2000':8 '2019':1 '35170':7 '38823':5 '39442':6 '40':4 '504':18 '6192':9	40	504	0	1059	1960	0
1960	1995	38213	0	2004	37594	109	935	0	19	6192	2019-02-10	34017	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '1058':16 '109':17 '13052':11 '19':13 '1995':14 '2004':8 '2019':1 '34017':7 '37594':5 '38213':6 '41':4 '467':18 '6192':9 '935':19	41	467	0	1058	1961	0
1961	1994	36719	0	2007	36102	67	933	0	17	6192	2019-02-10	32784	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '1058':16 '13052':11 '17':13 '1994':14 '2007':8 '2019':1 '32784':7 '36102':5 '36719':6 '42':4 '428':18 '6192':9 '67':17 '933':19	42	428	0	1058	1962	0
1962	1995	35304	0	2035	34687	107	782	0	17	6192	2019-02-10	31529	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '1003':16 '107':17 '13052':11 '17':13 '1995':14 '2019':1 '2035':8 '31529':7 '34687':5 '35304':6 '43':4 '501':18 '6192':9 '782':19	43	501	0	1003	1963	0
1963	1995	33348	0	2063	32732	108	777	0	16	6192	2019-02-10	29804	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '1000':16 '108':17 '13052':11 '16':13 '1995':14 '2019':1 '2063':8 '29804':7 '32732':5 '33348':6 '421':18 '44':4 '6192':9 '777':19	44	421	0	1000	1964	0
1964	1995	31547	0	2074	30935	108	694	0	12	6192	2019-02-10	28211	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '1000':16 '108':17 '12':13 '13052':11 '1995':14 '2019':1 '2074':8 '271':18 '28211':7 '30935':5 '31547':6 '45':4 '6192':9 '694':19	45	271	0	1000	1965	0
1965	1995	29970	0	2086	29348	108	691	0	22	6192	2019-02-10	26611	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '1001':16 '108':17 '13052':11 '193':18 '1995':14 '2019':1 '2086':8 '22':13 '26611':7 '29348':5 '29970':6 '46':4 '6192':9 '691':19	46	193	0	1001	1966	0
1966	1995	28800	0	2036	27596	47	881	0	604	6192	2019-02-10	24924	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '125':18 '13052':11 '1995':14 '2019':1 '2036':8 '24924':7 '27596':5 '28800':6 '47':4,17 '604':13 '6192':9 '881':19 '999':16	47	125	0	999	1967	0
1967	1995	27862	0	1986	26424	27	888	0	838	6192	2019-02-10	23875	13052	17520	0	'-02':2 '-10':3 '0':10,12,15,20,21 '13052':11 '1986':8 '1995':14 '2019':1 '23875':7 '26424':5 '27':17 '27862':6 '48':4 '6192':9 '7':18 '838':13 '888':19 '999':16	48	7	0	999	1968	0
1968	1948	28611	0	1923	26599	134	888	0	1412	6192	2019-02-11	24066	13052	17520	0	'-02':2 '-11':3 '0':10,12,15,20,21 '1':4 '10':18 '13052':11 '134':17 '1412':13 '1923':8 '1948':14 '2019':1 '24066':7 '26599':5 '28611':6 '6192':9 '888':19 '977':16	1	10	0	977	1969	0
1969	1946	29249	0	1860	27255	152	888	0	1394	6192	2019-02-11	24755	13052	17520	0	'-02':2 '-11':3 '0':10,12,15,20,21 '10':18 '13052':11 '1394':13 '152':17 '1860':8 '1946':14 '2':4 '2019':1 '24755':7 '27255':5 '29249':6 '6192':9 '888':19 '975':16	2	10	0	975	1970	0
1970	1947	29280	0	1806	27401	152	888	0	1279	6192	2019-02-11	24887	13052	17520	0	'-02':2 '-11':3 '0':10,12,15,20,21 '1':18 '1279':13 '13052':11 '152':17 '1806':8 '1947':14 '2019':1 '24887':7 '27401':5 '29280':6 '3':4 '6192':9 '888':19 '976':16	3	1	0	976	1971	0
1971	1946	28617	0	1752	26684	126	888	0	1333	6192	2019-02-11	24212	13052	17520	0	'-02':2 '-11':3 '0':10,12,15,18,20,21 '126':17 '13052':11 '1333':13 '1752':8 '1946':14 '2019':1 '24212':7 '26684':5 '28617':6 '4':4 '6192':9 '888':19 '975':16	4	0	0	975	1972	0
1972	1946	27908	0	1677	26150	22	888	0	1158	6192	2019-02-11	23729	13052	17520	0	'-02':2 '-11':3 '0':10,12,15,18,20,21 '1158':13 '13052':11 '1677':8 '1946':14 '2019':1 '22':17 '23729':7 '26150':5 '27908':6 '5':4 '6192':9 '888':19 '976':16	5	0	0	976	1973	0
1973	1946	28119	0	1602	26257	-43	888	0	1219	6192	2019-02-11	23748	13052	17520	0	'-02':2 '-11':3 '-43':17 '0':10,12,15,18,20,21 '1219':13 '13052':11 '1602':8 '1946':14 '2019':1 '23748':7 '26257':5 '28119':6 '6':4 '6192':9 '888':19 '976':16	6	0	0	976	1974	0
1974	1947	28267	0	1502	26013	-181	888	0	1473	6192	2019-02-11	23414	13052	17520	0	'-02':2 '-11':3 '-181':17 '0':10,12,15,18,20,21 '13052':11 '1473':13 '1502':8 '1947':14 '2019':1 '23414':7 '26013':5 '28267':6 '6192':9 '7':4 '888':19 '976':16	7	0	0	976	1975	0
1975	1946	27966	0	1402	25633	-209	888	0	1524	6192	2019-02-11	23002	13052	17520	0	'-02':2 '-11':3 '-209':17 '0':10,12,15,18,20,21 '13052':11 '1402':8 '1524':13 '1946':14 '2019':1 '23002':7 '25633':5 '27966':6 '6192':9 '8':4 '888':19 '975':16	8	0	0	975	1976	0
1976	1994	27957	0	1330	25577	-273	888	0	1507	6192	2019-02-11	22981	13052	17520	0	'-02':2 '-11':3 '-273':17 '0':10,12,15,18,20,21 '13052':11 '1330':8 '1507':13 '1994':14 '2019':1 '22981':7 '25577':5 '27957':6 '6192':9 '888':19 '9':4 '998':16	9	0	0	998	1977	0
1977	1995	28060	0	1258	25712	-290	888	0	1458	6192	2019-02-11	23150	13052	17520	0	'-02':2 '-11':3 '-290':17 '0':10,12,15,18,20,21 '10':4 '1000':16 '1258':8 '13052':11 '1458':13 '1995':14 '2019':1 '23150':7 '25712':5 '28060':6 '6192':9 '888':19	10	0	0	1000	1978	0
1978	1995	28656	0	1196	26583	-428	996	0	1018	6192	2019-02-11	23963	13052	17520	0	'-02':2 '-11':3 '-27':18 '-428':17 '0':10,12,15,20,21 '1018':13 '11':4 '1196':8 '13052':11 '1995':14 '2019':1 '23963':7 '26583':5 '28656':6 '6192':9 '882':16 '996':19	11	-27	0	882	1979	0
1979	1995	30087	0	1133	28092	-392	1000	0	979	6192	2019-02-11	25348	13052	17520	0	'-02':2 '-11':3 '-24':18 '-392':17 '0':10,12,15,20,21 '1000':19 '1133':8 '12':4 '13052':11 '1995':14 '2019':1 '25348':7 '28092':5 '30087':6 '6192':9 '784':16 '979':13	12	-24	0	784	1980	0
1980	1996	32587	0	1072	31443	-242	808	0	207	6192	2019-02-11	28470	13052	17520	0	'-02':2 '-11':3 '-242':17 '-95':16 '0':10,12,15,18,20,21 '1072':8 '13':4 '13052':11 '1996':14 '2019':1 '207':13 '28470':7 '31443':5 '32587':6 '6192':9 '808':19	13	0	0	-95	1981	0
1981	1996	35931	0	1012	34931	-216	783	0	18	6192	2019-02-11	31686	13052	17520	1	'-02':2 '-103':16 '-11':3 '-216':17 '-64':18 '0':10,15,20,21 '1':12 '1012':8 '13052':11 '14':4 '18':13 '1996':14 '2019':1 '31686':7 '34931':5 '35931':6 '6192':9 '783':19	14	-64	0	-103	1982	0
1982	1997	39377	0	962	38285	-365	-16	0	12	6192	2019-02-11	34498	13052	17520	202	'-02':2 '-103':16 '-11':3 '-16':19 '-198':18 '-365':17 '0':15,20,21 '1':10 '12':13 '13052':11 '15':4 '1997':14 '2019':1 '202':12 '34498':7 '38285':5 '39377':6 '6192':9 '962':8	15	-198	0	-103	1983	1
1983	1998	40461	0	911	39382	-415	-40	0	12	6192	2019-02-11	35423	13052	17520	252	'-02':2 '-103':16 '-11':3 '-161':18 '-40':19 '-415':17 '0':15,20,21 '100':10 '12':13 '13052':11 '16':4 '1998':14 '2019':1 '252':12 '35423':7 '39382':5 '40461':6 '6192':9 '911':8	16	-161	0	-103	1984	100
