	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
10433	1231	30020	0	1780	28663	-454	992	0	5	6137	2019-08-06	25690	13080	17520	0	'-06':3 '-08':2 '-398':18 '-454':17 '0':12,15,20,21 '1231':14 '13080':11 '1780':8 '20':4 '2019':1 '25690':7 '28663':5 '30020':6 '3660':10 '5':13 '6137':9 '861':16 '992':19	20	-398	0	861	10434	3660
10434	1231	29914	0	1790	28537	-428	971	0	6	6137	2019-08-06	25555	13080	17520	0	'-06':3 '-08':2 '-428':17 '-443':18 '0':12,15,20,21 '1231':14 '13080':11 '1790':8 '2019':1 '21':4 '25555':7 '28537':5 '29914':6 '3940':10 '6':13 '6137':9 '861':16 '971':19	21	-443	0	861	10435	3940
10435	1231	29692	0	1799	28347	-395	970	0	6	6137	2019-08-06	25362	13080	17520	0	'-06':3 '-08':2 '-395':17 '-445':18 '0':12,15,20,21 '1231':14 '13080':11 '1799':8 '2019':1 '22':4 '25362':7 '28347':5 '29692':6 '4300':10 '6':13 '6137':9 '861':16 '970':19	22	-445	0	861	10436	4300
10436	1236	29478	0	1849	28310	-311	930	0	6	6137	2019-08-06	25333	13080	17520	0	'-06':3 '-08':2 '-311':17 '-352':18 '0':12,15,20,21 '1236':14 '13080':11 '1849':8 '2019':1 '23':4 '25333':7 '28310':5 '29478':6 '4740':10 '6':13 '6137':9 '930':19 '994':16	23	-352	0	994	10437	4740
10437	1237	29164	0	1899	28086	-225	928	0	6	6137	2019-08-06	25140	13080	17520	0	'-06':3 '-08':2 '-225':17 '-347':18 '0':12,15,20,21 '1001':16 '1237':14 '13080':11 '1899':8 '2019':1 '24':4 '25140':7 '28086':5 '29164':6 '4820':10 '6':13 '6137':9 '928':19	24	-347	0	1001	10438	4820
10438	1237	29135	0	1928	28005	-243	863	0	6	6137	2019-08-06	25024	13080	17520	0	'-06':3 '-08':2 '-243':17 '-381':18 '0':12,15,20,21 '1000':16 '1237':14 '13080':11 '1928':8 '2019':1 '25':4 '25024':7 '28005':5 '29135':6 '4820':10 '6':13 '6137':9 '863':19	25	-381	0	1000	10439	4820
10439	1238	28745	0	1958	27618	-238	860	0	6	6137	2019-08-06	24650	13080	17520	0	'-06':3 '-08':2 '-238':17 '-383':18 '0':12,15,20,21 '1001':16 '1238':14 '13080':11 '1958':8 '2019':1 '24650':7 '26':4 '27618':5 '28745':6 '5180':10 '6':13 '6137':9 '860':19	26	-383	0	1001	10440	5180
10440	1041	28394	0	2012	27245	-262	823	0	5	6137	2019-08-06	24316	13080	17520	0	'-06':3 '-08':2 '-262':17 '-383':18 '0':12,15,20,21 '1001':16 '1041':14 '13080':11 '2012':8 '2019':1 '24316':7 '27':4 '27245':5 '28394':6 '5':13 '5700':10 '6137':9 '823':19	27	-383	0	1001	10441	5700
10441	1034	28248	0	2067	27119	-239	822	0	8	6137	2019-08-06	24168	13080	17520	0	'-06':3 '-08':2 '-239':17 '-383':18 '0':12,15,20,21 '1001':16 '1034':14 '13080':11 '2019':1 '2067':8 '24168':7 '27119':5 '28':4 '28248':6 '5110':10 '6137':9 '8':13 '822':19	28	-383	0	1001	10442	5110
10442	1151	28485	0	2060	27229	-213	821	0	133	6137	2019-08-06	24287	13080	17520	0	'-06':3 '-08':2 '-213':17 '-411':18 '0':12,15,20,21 '1151':14 '13080':11 '133':13 '2019':1 '2060':8 '24287':7 '27229':5 '28485':6 '29':4 '5060':10 '6137':9 '812':16 '821':19	29	-411	0	812	10443	5060
10443	1153	28565	0	2053	27235	-231	822	0	187	6137	2019-08-06	24320	13080	17520	0	'-06':3 '-08':2 '-231':17 '-413':18 '0':12,15,20,21 '1153':14 '13080':11 '187':13 '2019':1 '2053':8 '24320':7 '27235':5 '28565':6 '30':4 '5130':10 '6137':9 '800':16 '822':19	30	-413	0	800	10444	5130
10444	1210	28229	0	2058	27117	-317	821	0	6	6137	2019-08-06	24202	13080	17520	0	'-06':3 '-08':2 '-290':18 '-317':17 '0':12,15,20,21 '1210':14 '13080':11 '2019':1 '2058':8 '24202':7 '27117':5 '28229':6 '286':16 '31':4 '4870':10 '6':13 '6137':9 '821':19	31	-290	0	286	10445	4870
10445	1210	28442	0	2062	27344	-313	822	0	6	6137	2019-08-06	24423	13080	17520	0	'-06':3 '-08':2 '-280':18 '-313':17 '0':12,15,20,21 '1210':14 '13080':11 '2019':1 '2062':8 '24423':7 '259':16 '27344':5 '28442':6 '32':4 '4540':10 '6':13 '6137':9 '822':19	32	-280	0	259	10446	4540
10446	1397	28776	0	2057	27693	-437	848	0	6	6137	2019-08-06	24715	13080	17520	0	'-06':3 '-08':2 '-141':18 '-437':17 '0':12,15,20,21 '13080':11 '1397':14 '2019':1 '2057':8 '24715':7 '27693':5 '28776':6 '33':4 '3970':10 '6':13 '6137':9 '638':16 '848':19	33	-141	0	638	10447	3970
10447	1402	29681	0	2052	28634	-411	850	0	8	6137	2019-08-06	25601	13080	17520	0	'-06':3 '-08':2 '-128':18 '-411':17 '0':12,15,20,21 '13080':11 '1402':14 '2019':1 '2052':8 '25601':7 '28634':5 '29681':6 '34':4 '3990':10 '6137':9 '657':16 '8':13 '850':19	34	-128	0	657	10448	3990
10448	1403	30329	0	2018	29267	-436	918	0	6	6137	2019-08-06	26160	13080	17520	0	'-06':3 '-08':2 '-121':18 '-436':17 '0':12,15,20,21 '13080':11 '1403':14 '2018':8 '2019':1 '26160':7 '29267':5 '30329':6 '3460':10 '35':4 '6':13 '6137':9 '627':16 '918':19	35	-121	0	627	10449	3460
10449	1400	30634	0	1985	29590	-414	920	0	9	6137	2019-08-06	26446	13080	17520	0	'-06':3 '-08':2 '-122':18 '-414':17 '0':12,15,20,21 '13080':11 '1400':14 '1985':8 '2019':1 '26446':7 '2750':10 '29590':5 '30634':6 '36':4 '6137':9 '623':16 '9':13 '920':19	36	-122	0	623	10450	2750
10450	1692	30992	0	1868	30051	-421	991	0	9	6137	2019-08-06	26930	13080	17520	0	'-06':3 '-08':2 '-12':18 '-421':17 '0':12,15,20,21 '13080':11 '1692':14 '1868':8 '2019':1 '2040':10 '210':16 '26930':7 '30051':5 '30992':6 '37':4 '6137':9 '9':13 '991':19	37	-12	0	210	10451	2040
10451	1701	31195	0	1751	30303	-387	993	0	6	6137	2019-08-06	27215	13080	17520	0	'-06':3 '-08':2 '-387':17 '0':12,15,18,20,21 '13080':11 '1320':10 '1701':14 '1751':8 '191':16 '2019':1 '27215':7 '30303':5 '31195':6 '38':4 '6':13 '6137':9 '993':19	38	0	0	191	10452	1320
10452	1700	31165	0	1656	30298	-357	993	0	11	6137	2019-08-06	27260	13080	17520	0	'-06':3 '-08':2 '-357':17 '0':12,15,18,20,21 '11':13 '13080':11 '1656':8 '1700':14 '2019':1 '27260':7 '30298':5 '31165':6 '39':4 '605':16 '6137':9 '776':10 '993':19	39	0	0	605	10453	776
10453	1700	30994	0	1560	30120	-366	993	0	9	6137	2019-08-06	27127	13080	17520	0	'-06':3 '-08':2 '-366':17 '0':12,15,18,20,21 '13080':11 '1560':8 '1700':14 '2019':1 '27127':7 '30120':5 '30994':6 '391':10 '40':4 '6137':9 '626':16 '9':13 '993':19	40	0	0	626	10454	391
10454	1700	30489	0	1479	29677	-304	993	0	9	6137	2019-08-06	26748	13080	17520	0	'-06':3 '-08':2 '-304':17 '0':12,15,18,20,21 '106':10 '13080':11 '1479':8 '1700':14 '2019':1 '26748':7 '29677':5 '30489':6 '41':4 '575':16 '6137':9 '9':13 '993':19	41	0	0	575	10455	106
10455	1700	30387	0	1398	29550	-329	993	0	9	6137	2019-08-06	26658	13080	17520	0	'-06':3 '-08':2 '-329':17 '0':12,15,18,20,21 '13080':11 '1398':8 '1700':14 '2019':1 '26658':7 '29550':5 '30387':6 '4':10 '42':4 '572':16 '6137':9 '9':13 '993':19	42	0	0	572	10456	4
10456	1700	30542	0	1367	29604	-431	863	0	8	6137	2019-08-06	26724	13080	17520	0	'-06':3 '-08':2 '-431':17 '0':10,12,15,18,20,21 '13080':11 '1367':8 '1700':14 '2019':1 '26724':7 '29604':5 '30542':6 '43':4 '6137':9 '796':16 '8':13 '863':19	43	0	0	796	10457	0
10457	1697	29512	0	1336	28576	-427	855	0	10	6137	2019-08-06	25788	13080	17520	0	'-06':3 '-08':2 '-427':17 '0':10,12,15,18,20,21 '10':13 '13080':11 '1336':8 '1697':14 '2019':1 '25788':7 '28576':5 '29512':6 '44':4 '6137':9 '763':16 '855':19	44	0	0	763	10458	0
10458	1893	27779	0	1334	26899	-301	396	0	9	6137	2019-08-06	24264	13080	17520	0	'-06':3 '-08':2 '-301':17 '-71':18 '0':10,12,15,20,21 '110':16 '13080':11 '1334':8 '1893':14 '2019':1 '24264':7 '26899':5 '27779':6 '396':19 '45':4 '6137':9 '9':13	45	-71	0	110	10459	0
10459	1904	26283	0	1333	25302	-376	376	0	12	6137	2019-08-06	22757	13080	17520	0	'-06':3 '-08':2 '-376':17 '-94':18 '0':10,12,15,20,21 '102':16 '12':13 '13080':11 '1333':8 '1904':14 '2019':1 '22757':7 '25302':5 '26283':6 '376':19 '46':4 '6137':9	46	-94	0	102	10460	0
10460	1512	24564	0	1340	23590	-372	659	0	66	6137	2019-08-06	21240	13080	17520	0	'-06':3 '-08':2 '-37':18 '-372':17 '0':10,12,15,20,21 '13080':11 '1340':8 '1512':14 '2019':1 '21240':7 '23590':5 '24564':6 '47':4 '6137':9 '655':16 '659':19 '66':13	47	-37	0	655	10461	0
10461	1502	22895	0	1346	22126	-221	670	0	49	6137	2019-08-06	19933	13080	17520	0	'-06':3 '-08':2 '-221':17 '0':10,12,15,18,20,21 '13080':11 '1346':8 '1502':14 '19933':7 '2019':1 '22126':5 '22895':6 '48':4 '49':13 '6137':9 '670':19 '752':16	48	0	0	752	10462	0
10462	1366	21843	0	1366	20919	-152	669	0	273	6137	2019-08-07	18856	13080	17520	0	'-07':3 '-08':2 '-152':17 '0':10,12,15,18,20,21 '1':4 '13080':11 '1366':8,14 '18856':7 '2019':1 '20919':5 '21843':6 '230':16 '273':13 '6137':9 '669':19	1	0	0	230	10463	0
10463	1363	21092	0	1386	20270	-214	670	0	109	6137	2019-08-07	18306	13080	17520	0	'-07':3 '-08':2 '-214':17 '0':10,12,15,18,20,21 '109':13 '13080':11 '1363':14 '1386':8 '18306':7 '2':4 '2019':1 '202':16 '20270':5 '21092':6 '6137':9 '670':19	2	0	0	202	10464	0
10464	1363	21115	0	1385	19831	-257	668	0	528	6137	2019-08-07	17975	13080	17520	0	'-07':3 '-08':2 '-257':17 '0':10,12,15,18,20,21 '13080':11 '1363':14 '1385':8 '17975':7 '194':16 '19831':5 '2019':1 '21115':6 '3':4 '528':13 '6137':9 '668':19	3	0	0	194	10465	0
10465	1365	21088	0	1384	19469	-292	668	0	828	6137	2019-08-07	17704	13080	17520	0	'-07':3 '-08':2 '-292':17 '0':10,12,15,18,20,21 '13080':11 '1365':14 '1384':8 '17704':7 '192':16 '19469':5 '2019':1 '21088':6 '4':4 '6137':9 '668':19 '828':13	4	0	0	192	10466	0
10466	1123	20933	0	1394	19078	-232	668	0	856	6137	2019-08-07	17387	13080	17520	0	'-07':3 '-08':2 '-232':17 '-268':16 '0':10,12,15,18,20,21 '1123':14 '13080':11 '1394':8 '17387':7 '19078':5 '2019':1 '20933':6 '5':4 '6137':9 '668':19 '856':13	5	0	0	-268	10467	0
10467	1117	20706	0	1403	18686	-250	668	0	974	6137	2019-08-07	17069	13080	17520	0	'-07':3 '-08':2 '-250':17 '-297':16 '0':10,12,15,18,20,21 '1117':14 '13080':11 '1403':8 '17069':7 '18686':5 '2019':1 '20706':6 '6':4 '6137':9 '668':19 '974':13	6	0	0	-297	10468	0
10468	1117	20579	0	1404	18540	-244	669	0	1118	6137	2019-08-07	16951	13080	17520	0	'-07':3 '-08':2 '-178':16 '-244':17 '0':10,12,15,18,20,21 '1117':14 '1118':13 '13080':11 '1404':8 '16951':7 '18540':5 '2019':1 '20579':6 '6137':9 '669':19 '7':4	7	0	0	-178	10469	0
10469	1114	20589	0	1406	18548	-222	668	0	1147	6137	2019-08-07	16996	13080	17520	0	'-07':3 '-08':2 '-173':16 '-222':17 '0':10,12,15,18,20,21 '1114':14 '1147':13 '13080':11 '1406':8 '16996':7 '18548':5 '2019':1 '20589':6 '6137':9 '668':19 '8':4	8	0	0	-173	10470	0
10470	1356	20876	0	1412	18685	-179	668	0	1099	6137	2019-08-07	17126	13080	17520	0	'-07':3 '-08':2 '-179':17 '-414':16 '0':10,12,15,18,20,21 '1099':13 '13080':11 '1356':14 '1412':8 '17126':7 '18685':5 '2019':1 '20876':6 '6137':9 '668':19 '9':4	9	0	0	-414	10471	0
10471	1363	20519	0	1418	18784	-137	668	0	689	6137	2019-08-07	17260	13080	17520	0	'-07':3 '-08':2 '-137':17 '-410':16 '0':10,12,15,18,20,21 '10':4 '13080':11 '1363':14 '1418':8 '17260':7 '18784':5 '2019':1 '20519':6 '6137':9 '668':19 '689':13	10	0	0	-410	10472	0
10472	1363	20079	0	1438	19300	-28	668	0	249	6137	2019-08-07	17746	13080	17520	0	'-07':3 '-08':2 '-28':17 '-3':16 '0':10,12,15,18,20,21 '11':4 '13080':11 '1363':14 '1438':8 '17746':7 '19300':5 '20079':6 '2019':1 '249':13 '6137':9 '668':19	11	0	0	-3	10473	0
10473	1361	20408	0	1458	19865	-18	666	0	26	6137	2019-08-07	18313	13080	17520	0	'-07':3 '-08':2 '-18':17 '0':12,15,16,18,20,21 '12':4 '13':10 '13080':11 '1361':14 '1458':8 '18313':7 '19865':5 '2019':1 '20408':6 '26':13 '6137':9 '666':19	12	0	0	0	10474	13
10474	1548	22576	0	1472	21847	13	258	0	16	6137	2019-08-07	20147	13080	17520	0	'-07':3 '-08':2 '-214':16 '0':12,15,18,20,21 '13':4,17 '13080':11 '1472':8 '1548':14 '16':13 '188':10 '20147':7 '2019':1 '21847':5 '22576':6 '258':19 '6137':9	13	0	0	-214	10475	188
10475	1552	24455	0	1486	23586	-83	241	0	13	6137	2019-08-07	21765	13080	17520	0	'-07':3 '-08':2 '-229':16 '-45':18 '-83':17 '0':12,15,20,21 '13':13 '13080':11 '14':4 '1486':8 '1552':14 '2019':1 '21765':7 '23586':5 '241':19 '24455':6 '574':10 '6137':9	14	-45	0	-229	10476	574
10476	1673	26657	0	1558	25754	-195	9	0	11	6137	2019-08-07	23619	13080	17520	0	'-07':3 '-08':2 '-195':17,18 '-3':16 '0':12,15,20,21 '1030':10 '11':13 '13080':11 '15':4 '1558':8 '1673':14 '2019':1 '23619':7 '25754':5 '26657':6 '6137':9 '9':19	15	-195	0	-3	10477	1030
10477	1669	28061	0	1630	27012	-231	21	0	10	6137	2019-08-07	24739	13080	17520	0	'-07':3 '-08':2 '-231':17 '-309':18 '0':12,15,16,20,21 '10':13 '13080':11 '1580':10 '16':4 '1630':8 '1669':14 '2019':1 '21':19 '24739':7 '27012':5 '28061':6 '6137':9	16	-309	0	0	10478	1580
10478	1995	29327	0	1700	27980	-380	857	0	9	6137	2019-08-07	25568	13080	17520	0	'-07':3 '-08':2 '-380':17 '-459':18 '0':12,15,20,21 '13080':11 '17':4 '1700':8 '1995':14 '2019':1 '2250':10 '25568':7 '27980':5 '29327':6 '294':16 '6137':9 '857':19 '9':13	17	-459	0	294	10479	2250
10479	1997	29519	0	1769	28021	-454	909	0	9	6137	2019-08-07	25572	13080	17520	0	'-07':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '13080':11 '1769':8 '18':4 '1997':14 '2019':1 '25572':7 '2770':10 '28021':5 '29519':6 '324':16 '6137':9 '9':13 '909':19	18	-536	0	324	10480	2770
10480	1997	29712	0	1870	28212	-454	947	0	11	6137	2019-08-07	25714	13080	17520	0	'-07':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '11':13 '13080':11 '1870':8 '19':4 '1997':14 '2019':1 '25714':7 '28212':5 '29712':6 '3450':10 '6137':9 '652':16 '947':19	19	-536	0	652	10481	3450
10481	1998	29314	0	1972	27813	-454	948	0	12	6137	2019-08-07	25285	13080	17520	0	'-07':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '12':13 '13080':11 '1972':8 '1998':14 '20':4 '2019':1 '25285':7 '27813':5 '29314':6 '4380':10 '6137':9 '662':16 '948':19	20	-536	0	662	10482	4380
10482	1520	28879	0	1986	27383	-454	943	0	8	6137	2019-08-07	24847	13080	17520	0	'-07':3 '-08':2 '-454':17 '-535':18 '0':12,15,20,21 '13080':11 '1520':14 '176':16 '1986':8 '2019':1 '21':4 '24847':7 '27383':5 '28879':6 '4550':10 '6137':9 '8':13 '943':19	21	-535	0	176	10483	4550
10483	1500	28619	0	1999	27124	-454	942	0	6	6137	2019-08-07	24575	13080	17520	0	'-07':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '13080':11 '1500':14 '151':16 '1999':8 '2019':1 '22':4 '24575':7 '27124':5 '28619':6 '5220':10 '6':13 '6137':9 '942':19	22	-536	0	151	10484	5220
10484	1362	28780	0	2045	27284	-454	921	0	8	6137	2019-08-07	24738	13080	17520	0	'-07':3 '-08':2 '-454':17 '-535':18 '0':12,15,20,21 '13080':11 '1362':14 '2019':1 '2045':8 '23':4 '24738':7 '27284':5 '274':16 '28780':6 '5390':10 '6137':9 '8':13 '921':19	23	-535	0	274	10485	5390
10485	1358	28645	0	2091	27150	-454	920	0	6	6137	2019-08-07	24630	13080	17520	0	'-07':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '13080':11 '1358':14 '2019':1 '2091':8 '24':4 '24630':7 '27150':5 '283':16 '28645':6 '5470':10 '6':13 '6137':9 '920':19	24	-536	0	283	10486	5470
10486	1456	28682	0	2150	27184	-454	868	0	10	6137	2019-08-07	24629	13080	17520	0	'-07':3 '-08':2 '-454':17 '-535':18 '0':12,15,20,21 '10':13 '13080':11 '1456':14 '2019':1 '2150':8 '24629':7 '25':4 '27184':5 '28682':6 '5620':10 '6137':9 '729':16 '868':19	25	-535	0	729	10487	5620
10487	1453	28384	0	2208	26886	-454	866	0	9	6137	2019-08-07	24367	13080	17520	0	'-07':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '13080':11 '1453':14 '2019':1 '2208':8 '24367':7 '26':4 '26886':5 '28384':6 '5330':10 '6137':9 '752':16 '866':19 '9':13	26	-536	0	752	10488	5330
10488	1886	28242	0	2336	26747	-454	839	0	6	6137	2019-08-07	24248	13080	17520	0	'-07':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '13080':11 '1886':14 '2019':1 '2336':8 '24248':7 '26747':5 '27':4 '28242':6 '410':16 '5150':10 '6':13 '6137':9 '839':19	27	-536	0	410	10489	5150
10489	1896	27829	0	2464	26335	-454	839	0	6	6137	2019-08-07	23871	13080	17520	0	'-07':3 '-08':2 '-454':17 '-535':18 '0':12,15,20,21 '13080':11 '1896':14 '2019':1 '23871':7 '2464':8 '26335':5 '27829':6 '28':4 '395':16 '5290':10 '6':13 '6137':9 '839':19	28	-535	0	395	10490	5290
10490	1896	27782	0	2482	26288	-454	839	0	6	6137	2019-08-07	23892	13080	17520	0	'-07':3 '-08':2 '-454':17 '-535':18 '0':12,15,20,21 '13080':11 '1896':14 '2019':1 '23892':7 '2482':8 '26288':5 '275':16 '27782':6 '29':4 '5150':10 '6':13 '6137':9 '839':19	29	-535	0	275	10491	5150
10491	1895	27485	0	2499	25990	-454	839	0	6	6137	2019-08-07	23610	13080	17520	0	'-07':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '13080':11 '1895':14 '2019':1 '23610':7 '2499':8 '25990':5 '270':16 '27485':6 '30':4 '5010':10 '6':13 '6137':9 '839':19	30	-536	0	270	10492	5010
10492	1995	27683	0	2518	26188	-454	839	0	6	6137	2019-08-07	23813	13080	17520	0	'-07':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '13080':11 '182':16 '1995':14 '2019':1 '23813':7 '2518':8 '26188':5 '27683':6 '31':4 '5230':10 '6':13 '6137':9 '839':19	31	-536	0	182	10493	5230
10493	1997	27869	0	2538	26374	-454	839	0	6	6137	2019-08-07	23973	13080	17520	0	'-07':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '13080':11 '181':16 '1997':14 '2019':1 '23973':7 '2538':8 '26374':5 '27869':6 '32':4 '5150':10 '6':13 '6137':9 '839':19	32	-536	0	181	10494	5150
10494	1997	28311	0	2476	26816	-454	866	0	7	6137	2019-08-07	24365	13080	17520	0	'-07':3 '-08':2 '-454':17 '-535':18 '0':12,15,20,21 '13080':11 '1997':14 '2019':1 '24365':7 '2476':8 '26816':5 '28311':6 '33':4 '4550':10 '613':16 '6137':9 '7':13 '866':19	33	-535	0	613	10495	4550
10495	1997	28979	0	2413	27485	-454	867	0	5	6137	2019-08-07	24982	13080	17520	0	'-07':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '13080':11 '1997':14 '2019':1 '2413':8 '24982':7 '27485':5 '28979':6 '34':4 '3910':10 '5':13 '6137':9 '636':16 '867':19	34	-536	0	636	10496	3910
10496	1997	29901	0	2346	28405	-454	940	0	8	6137	2019-08-07	25571	13080	17520	0	'-07':3 '-08':2 '-454':17 '-535':18 '0':12,15,20,21 '13080':11 '1997':14 '2019':1 '2346':8 '25571':7 '28405':5 '29901':6 '3400':10 '35':4 '6137':9 '8':13 '934':16 '940':19	35	-535	0	934	10497	3400
10497	1997	30456	0	2279	28954	-454	942	0	13	6137	2019-08-07	26015	13080	17520	0	'-07':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '13':13 '13080':11 '1997':14 '2019':1 '2279':8 '26015':7 '2670':10 '28954':5 '30456':6 '36':4 '6137':9 '942':19 '949':16	36	-536	0	949	10498	2670
10498	1997	30805	0	2138	29308	-454	997	0	9	6137	2019-08-07	26690	13080	17520	0	'-07':3 '-08':2 '-454':17 '-535':18 '0':12,15,20,21 '13080':11 '1997':14 '2019':1 '2138':8 '2210':10 '26690':7 '29308':5 '30805':6 '37':4 '6137':9 '9':13 '997':19 '998':16	37	-535	0	998	10499	2210
10499	1997	31201	0	1997	29704	-454	999	0	8	6137	2019-08-07	27168	13080	17520	0	'-07':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '1001':16 '13080':11 '1540':10 '1997':8,14 '2019':1 '27168':7 '29704':5 '31201':6 '38':4 '6137':9 '8':13 '999':19	38	-536	0	1001	10500	1540
10500	1996	31297	0	1862	29800	-454	999	0	9	6137	2019-08-07	27290	13080	17520	0	'-07':3 '-08':2 '-454':17 '-535':18 '0':12,15,20,21 '1000':10,16 '13080':11 '1862':8 '1996':14 '2019':1 '27290':7 '29800':5 '31297':6 '39':4 '6137':9 '9':13 '999':19	39	-535	0	1000	10501	1000
10501	1996	31256	0	1727	29759	-454	999	0	9	6137	2019-08-07	27287	13080	17520	0	'-07':3 '-08':2 '-454':17 '-535':18 '0':12,15,20,21 '1002':16 '13080':11 '1727':8 '1996':14 '2019':1 '27287':7 '29759':5 '31256':6 '40':4 '449':10 '6137':9 '9':13 '999':19	40	-535	0	1002	10502	449
10502	1996	30876	0	1632	29380	-454	999	0	7	6137	2019-08-07	26986	13080	17520	0	'-07':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '1002':16 '120':10 '13080':11 '1632':8 '1996':14 '2019':1 '26986':7 '29380':5 '30876':6 '41':4 '6137':9 '7':13 '999':19	41	-536	0	1002	10503	120
10503	1996	30447	0	1536	28952	-454	999	0	6	6137	2019-08-07	26626	13080	17520	0	'-07':3 '-08':2 '-454':17 '-536':18 '0':12,15,20,21 '1001':16 '13080':11 '1536':8 '1996':14 '2019':1 '26626':7 '28952':5 '30447':6 '42':4 '6':13 '6137':9 '7':10 '999':19	42	-536	0	1001	10504	7
10504	1997	30709	0	1491	29216	-454	969	0	5	6137	2019-08-07	26852	13080	17520	0	'-07':3 '-08':2 '-454':17 '-535':18 '0':10,12,15,20,21 '1001':16 '13080':11 '1491':8 '1997':14 '2019':1 '26852':7 '29216':5 '30709':6 '43':4 '5':13 '6137':9 '969':19	43	-535	0	1001	10505	0
10505	1997	29903	0	1446	28408	-454	968	0	6	6137	2019-08-07	26003	13080	17520	0	'-07':3 '-08':2 '-454':17 '-536':18 '0':10,12,15,20,21 '1000':16 '13080':11 '1446':8 '1997':14 '2019':1 '26003':7 '28408':5 '29903':6 '44':4 '6':13 '6137':9 '968':19	44	-536	0	1000	10506	0
10506	1806	28461	0	1412	26961	-454	781	0	11	6137	2019-08-07	24703	13080	17520	0	'-07':3 '-08':2 '-454':17 '-536':18 '0':10,12,15,20,21 '11':13 '13080':11 '1412':8 '1806':14 '2019':1 '24703':7 '26961':5 '28461':6 '45':4 '6137':9 '781':19 '906':16	45	-536	0	906	10507	0
10507	1802	26884	0	1378	25385	-454	775	0	11	6137	2019-08-07	23225	13080	17520	0	'-07':3 '-08':2 '-454':17 '-535':18 '0':10,12,15,20,21 '11':13 '13080':11 '1378':8 '1802':14 '2019':1 '23225':7 '25385':5 '26884':6 '46':4 '6137':9 '775':19 '903':16	46	-535	0	903	10508	0
10508	1509	25336	0	1344	23976	-386	702	0	9	6137	2019-08-07	21841	13080	17520	0	'-07':3 '-08':2 '-386':17 '-466':18 '0':10,12,15,20,21 '13080':11 '1344':8 '1509':14 '2019':1 '21841':7 '23976':5 '25336':6 '47':4 '6137':9 '702':19 '764':16 '9':13	47	-466	0	764	10509	0
10509	1513	23677	0	1311	22524	-332	700	0	6	6137	2019-08-07	20615	13080	17520	0	'-07':3 '-08':2 '-316':18 '-332':17 '0':10,12,15,20,21 '13080':11 '1311':8 '1513':14 '2019':1 '20615':7 '22524':5 '23677':6 '48':4 '6':13 '6137':9 '700':19 '758':16	48	-316	0	758	10510	0
10510	885	22493	0	1246	21379	-445	700	0	7	6137	2019-08-08	19622	13080	17520	0	'-08':2,3 '-163':18 '-445':17 '0':10,12,15,20,21 '1':4 '1246':8 '13080':11 '19622':7 '2019':1 '21379':5 '22493':6 '6137':9 '694':16 '7':13 '700':19 '885':14	1	-163	0	694	10511	0
10511	867	21793	0	1182	20684	-455	700	0	4	6137	2019-08-08	18967	13080	17520	0	'-08':2,3 '-151':18 '-455':17 '0':10,12,15,20,21 '1182':8 '13080':11 '18967':7 '2':4 '2019':1 '20684':5 '21793':6 '4':13 '6137':9 '692':16 '700':19 '867':14	2	-151	0	692	10512	0
10512	970	21419	0	1162	20160	-455	682	0	3	6137	2019-08-08	18512	13080	17520	0	'-08':2,3 '-301':18 '-455':17 '0':10,12,15,20,21 '1162':8 '13080':11 '18512':7 '20160':5 '2019':1 '21419':6 '3':4,13 '597':16 '6137':9 '682':19 '970':14	3	-301	0	597	10513	0
10513	971	21266	0	1142	19948	-455	681	0	3	6137	2019-08-08	18297	13080	17520	0	'-08':2,3 '-360':18 '-455':17 '0':10,12,15,20,21 '1142':8 '13080':11 '18297':7 '19948':5 '2019':1 '21266':6 '3':13 '4':4 '593':16 '6137':9 '681':19 '971':14	4	-360	0	593	10514	0
