	IFA_FLOW	TSD	IFA2_FLOW	EMBEDDED_WIND_GENERATION	ND	MOYLE_FLOW	NEMO_FLOW	ELECLINK_FLOW	PUMP_STORAGE_PUMPING	EMBEDDED_WIND_CAPACITY	SETTLEMENT_DATE	ENGLAND_WALES_DEMAND	EMBEDDED_SOLAR_CAPACITY	_count	NON_BM_STOR	_full_text	SETTLEMENT_PERIOD	EAST_WEST_FLOW	NSL_FLOW	BRITNED_FLOW	_id	EMBEDDED_SOLAR_GENERATION
4693	997	37551	0	1340	36616	-197	0	0	14	6122	2019-04-08	33425	13080	17520	0	'-04':2 '-08':3 '-197':17 '-224':18 '0':12,15,19,20,21 '1058':16 '13':10 '13080':11 '1340':8 '14':13 '2019':1 '33425':7 '36616':5 '37551':6 '40':4 '6122':9 '997':14	40	-224	0	1058	4694	13
4694	997	37747	0	1337	36645	-236	0	0	12	6122	2019-04-08	33372	13080	17520	0	'-04':2 '-08':3 '-236':17 '-354':18 '0':10,12,15,19,20,21 '1058':16 '12':13 '13080':11 '1337':8 '2019':1 '33372':7 '36645':5 '37747':6 '41':4 '6122':9 '997':14	41	-354	0	1058	4695	0
4695	997	37339	0	1334	36107	-355	0	0	10	6122	2019-04-08	32866	13080	17520	0	'-04':2 '-08':3 '-355':17 '-367':18 '0':10,12,15,19,20,21 '10':13 '1059':16 '13080':11 '1334':8 '2019':1 '32866':7 '36107':5 '37339':6 '42':4 '6122':9 '997':14	42	-367	0	1059	4696	0
4696	997	36214	0	1353	34962	-276	0	0	8	6122	2019-04-08	31815	13080	17520	0	'-04':2 '-08':3 '-276':17 '-468':18 '0':10,12,15,19,20,21 '1002':16 '13080':11 '1353':8 '2019':1 '31815':7 '34962':5 '36214':6 '43':4 '6122':9 '8':13 '997':14	43	-468	0	1002	4697	0
4697	997	34244	0	1372	32970	-335	0	0	7	6122	2019-04-08	30006	13080	17520	0	'-04':2 '-08':3 '-335':17 '-432':18 '0':10,12,15,19,20,21 '1000':16 '13080':11 '1372':8 '2019':1 '30006':7 '32970':5 '34244':6 '44':4 '6122':9 '7':13 '997':14	44	-432	0	1000	4698	0
4698	614	32175	0	1396	31080	-306	0	0	6	6122	2019-04-08	28282	13080	17520	0	'-04':2 '-08':3 '-283':18 '-306':17 '0':10,12,15,19,20,21 '1001':16 '13080':11 '1396':8 '2019':1 '28282':7 '31080':5 '32175':6 '45':4 '6':13 '6122':9 '614':14	45	-283	0	1001	4699	0
4699	591	30081	0	1419	29017	-343	0	0	6	6122	2019-04-08	26341	13080	17520	0	'-04':2 '-08':3 '-215':18 '-343':17 '0':10,12,15,19,20,21 '1000':16 '13080':11 '1419':8 '2019':1 '26341':7 '29017':5 '30081':6 '46':4 '591':14 '6':13 '6122':9	46	-215	0	1000	4700	0
4700	916	27955	0	1432	27010	-295	0	0	3	6122	2019-04-08	24520	13080	17520	0	'-04':2 '-08':3 '-147':18 '-295':17 '0':10,12,15,19,20,21 '13080':11 '1432':8 '2019':1 '24520':7 '27010':5 '27955':6 '3':13 '47':4 '6122':9 '916':14 '928':16	47	-147	0	928	4701	0
4701	924	26144	0	1445	25350	-225	0	0	6	6122	2019-04-08	23027	13080	17520	0	'-04':2 '-08':3 '-225':17 '-63':18 '0':10,12,15,19,20,21 '13080':11 '1445':8 '2019':1 '23027':7 '25350':5 '26144':6 '48':4 '6':13 '6122':9 '924':14 '926':16	48	-63	0	926	4702	0
4702	851	25372	0	1428	24306	-362	0	0	7	6122	2019-04-09	22028	13080	17520	0	'-04':2 '-09':3 '-197':18 '-362':17 '0':10,12,15,19,20,21 '1':4 '13080':11 '1428':8 '2019':1 '22028':7 '24306':5 '25372':6 '6122':9 '7':13 '851':14 '858':16	1	-197	0	858	4703	0
4703	849	24914	0	1410	23790	-409	0	0	8	6122	2019-04-09	21536	13080	17520	0	'-04':2 '-09':3 '-207':18 '-409':17 '0':10,12,15,19,20,21 '13080':11 '1410':8 '2':4 '2019':1 '21536':7 '23790':5 '24914':6 '6122':9 '8':13 '849':14 '854':16	2	-207	0	854	4704	0
4704	850	24767	0	1418	23809	-314	0	0	21	6122	2019-04-09	21596	13080	17520	0	'-04':2 '-09':3 '-123':18 '-314':17 '0':10,12,15,19,20,21 '13080':11 '1418':8 '2019':1 '21':13 '21596':7 '23809':5 '24767':6 '3':4 '6122':9 '850':14 '853':16	3	-123	0	853	4705	0
4705	849	25598	0	1427	24358	-245	0	0	371	6122	2019-04-09	22181	13080	17520	0	'-04':2 '-09':3 '-124':18 '-245':17 '0':10,12,15,19,20,21 '13080':11 '1427':8 '2019':1 '22181':7 '24358':5 '25598':6 '371':13 '4':4 '6122':9 '849':14 '854':16	4	-124	0	854	4706	0
4706	850	25989	0	1445	24260	-97	0	0	1118	6122	2019-04-09	22135	13080	17520	0	'-04':2 '-09':3 '-14':18 '-97':17 '0':10,12,15,19,20,21 '1118':13 '13080':11 '1445':8 '2019':1 '22135':7 '24260':5 '25989':6 '5':4 '6122':9 '850':14 '854':16	5	-14	0	854	4707	0
4707	850	25471	0	1463	23836	-19	0	0	1116	6122	2019-04-09	21715	13080	17520	0	'-04':2 '-09':3 '-19':17 '0':10,12,15,18,19,20,21 '1116':13 '13080':11 '1463':8 '2019':1 '21715':7 '23836':5 '25471':6 '6':4 '6122':9 '850':14 '854':16	6	0	0	854	4708	0
4708	850	25100	0	1484	23478	-19	0	0	1103	6122	2019-04-09	21326	13080	17520	0	'-04':2 '-09':3 '-19':17 '0':10,12,15,18,19,20,21 '1103':13 '13080':11 '1484':8 '2019':1 '21326':7 '23478':5 '25100':6 '6122':9 '7':4 '850':14 '854':16	7	0	0	854	4709	0
4709	849	24848	0	1504	23224	-21	0	0	1103	6122	2019-04-09	21093	13080	17520	0	'-04':2 '-09':3 '-21':17 '0':10,12,15,18,19,20,21 '1103':13 '13080':11 '1504':8 '2019':1 '21093':7 '23224':5 '24848':6 '6122':9 '8':4 '849':14 '854':16	8	0	0	854	4710	0
4710	921	24831	0	1526	23129	-113	0	0	1089	6122	2019-04-09	20977	13080	17520	0	'-04':2 '-09':3 '-113':17 '0':10,12,15,18,19,20,21 '1089':13 '13080':11 '1526':8 '2019':1 '20977':7 '23129':5 '24831':6 '6122':9 '854':16 '9':4 '921':14	9	0	0	854	4711	0
4711	924	24891	0	1547	23171	-130	0	0	1090	6122	2019-04-09	21051	13080	17520	0	'-04':2 '-09':3 '-130':17 '0':10,12,15,18,19,20,21 '10':4 '1090':13 '13080':11 '1547':8 '2019':1 '21051':7 '23171':5 '24891':6 '6122':9 '854':16 '924':14	10	0	0	854	4712	0
4712	852	25367	0	1588	23800	-26	0	0	1041	6122	2019-04-09	21608	13080	17520	0	'-04':2 '-09':3 '-26':17 '0':10,12,15,18,19,20,21 '1041':13 '11':4 '13080':11 '1588':8 '2019':1 '21608':7 '23800':5 '25367':6 '6122':9 '852':14 '898':16	11	0	0	898	4713	0
4713	850	26553	0	1630	24984	33	0	0	1069	6122	2019-04-09	22676	13080	17520	0	'-04':2 '-09':3 '0':10,12,15,18,19,20,21 '1069':13 '12':4 '13080':11 '1630':8 '2019':1 '22676':7 '24984':5 '26553':6 '33':17 '6122':9 '850':14 '868':16	12	0	0	868	4714	0
4714	823	28350	0	1680	27552	155	0	0	298	6122	2019-04-09	25042	13080	17520	0	'-04':2 '-09':3 '0':10,12,15,19,20,21 '13':4 '13080':11 '141':16 '155':17 '1680':8 '2019':1 '25042':7 '27552':5 '28350':6 '298':13 '6122':9 '65':18 '823':14	13	65	0	141	4715	0
4715	828	30324	0	1731	29781	76	0	0	43	6122	2019-04-09	27111	13080	17520	0	'-04':2 '-09':3 '0':12,15,19,20,21 '119':16 '13080':11 '14':4 '1731':8 '2019':1 '26':10 '27111':7 '29781':5 '30324':6 '43':13 '6122':9 '73':18 '76':17 '828':14	14	73	0	119	4716	26
4716	496	33296	0	1780	32638	-85	0	0	6	6122	2019-04-09	29741	13080	17520	0	'-04':2 '-09':3 '-67':18 '-85':17 '0':12,15,19,20,21 '118':16 '13080':11 '15':4 '160':10 '1780':8 '2019':1 '29741':7 '32638':5 '33296':6 '496':14 '6':13 '6122':9	15	-67	0	118	4717	160
4717	468	35167	0	1830	34202	-242	0	0	5	6122	2019-04-09	31213	13080	17520	0	'-04':2 '-09':3 '-218':18 '-242':17 '0':12,15,19,20,21 '120':16 '13080':11 '16':4 '1830':8 '2019':1 '31213':7 '34202':5 '35167':6 '392':10 '468':14 '5':13 '6122':9	16	-218	0	120	4718	392
4718	995	36751	0	1980	35490	-382	0	0	9	6122	2019-04-09	32344	13080	17520	0	'-04':2 '-09':3 '-370':18 '-382':17 '0':12,15,19,20,21 '13080':11 '17':4 '1980':8 '2019':1 '32344':7 '35490':5 '36751':6 '6122':9 '667':10 '687':16 '9':13 '995':14	17	-370	0	687	4719	667
4719	997	36809	0	2130	35376	-414	0	0	10	6122	2019-04-09	32196	13080	17520	0	'-04':2 '-09':3 '-414':17 '-509':18 '0':12,15,19,20,21 '10':13 '1030':10 '13080':11 '18':4 '2019':1 '2130':8 '32196':7 '35376':5 '36809':6 '6122':9 '736':16 '997':14	18	-509	0	736	4720	1030
4720	997	36740	0	2249	35380	-391	0	0	11	6122	2019-04-09	32190	13080	17520	0	'-04':2 '-09':3 '-391':17 '-458':18 '0':12,15,19,20,21 '11':13 '13080':11 '1500':10 '19':4 '2019':1 '2249':8 '32190':7 '35380':5 '36740':6 '6122':9 '769':16 '997':14	19	-458	0	769	4721	1500
4721	997	36458	0	2368	35139	-366	0	0	11	6122	2019-04-09	31993	13080	17520	0	'-04':2 '-09':3 '-366':17 '-442':18 '0':12,15,19,20,21 '11':13 '13080':11 '1950':10 '20':4 '2019':1 '2368':8 '31993':7 '35139':5 '36458':6 '6122':9 '771':16 '997':14	20	-442	0	771	4722	1950
4722	997	36419	0	2454	34961	-414	0	0	10	6122	2019-04-09	31804	13080	17520	0	'-04':2 '-09':3 '-414':17 '-534':18 '0':12,15,19,20,21 '10':13 '1044':16 '13080':11 '2019':1 '21':4 '2320':10 '2454':8 '31804':7 '34961':5 '36419':6 '6122':9 '997':14	21	-534	0	1044	4723	2320
4723	997	36182	0	2541	34722	-414	0	0	10	6122	2019-04-09	31630	13080	17520	0	'-04':2 '-09':3 '-414':17 '-536':18 '0':12,15,19,20,21 '10':13 '1057':16 '13080':11 '2019':1 '22':4 '2541':8 '2720':10 '31630':7 '34722':5 '36182':6 '6122':9 '997':14	22	-536	0	1057	4724	2720
4724	997	35824	0	2580	34365	-414	0	0	9	6122	2019-04-09	31313	13080	17520	0	'-04':2 '-09':3 '-414':17 '-536':18 '0':12,15,19,20,21 '1057':16 '13080':11 '2019':1 '23':4 '2580':8 '3100':10 '31313':7 '34365':5 '35824':6 '6122':9 '9':13 '997':14	23	-536	0	1057	4725	3100
4725	997	35554	0	2620	34099	-414	0	0	6	6122	2019-04-09	31024	13080	17520	0	'-04':2 '-09':3 '-414':17 '-535':18 '0':12,15,19,20,21 '1057':16 '13080':11 '2019':1 '24':4 '2620':8 '31024':7 '3350':10 '34099':5 '35554':6 '6':13 '6122':9 '997':14	24	-535	0	1057	4726	3350
4726	997	35470	0	2627	34016	-414	0	0	5	6122	2019-04-09	30946	13080	17520	0	'-04':2 '-09':3 '-414':17 '-535':18 '0':12,15,19,20,21 '1057':16 '13080':11 '2019':1 '25':4 '2627':8 '30946':7 '34016':5 '35470':6 '3560':10 '5':13 '6122':9 '997':14	25	-535	0	1057	4727	3560
4727	997	35104	0	2634	33648	-414	0	0	6	6122	2019-04-09	30661	13080	17520	0	'-04':2 '-09':3 '-414':17 '-536':18 '0':12,15,19,20,21 '1058':16 '13080':11 '2019':1 '26':4 '2634':8 '30661':7 '33648':5 '35104':6 '3890':10 '6':13 '6122':9 '997':14	26	-536	0	1058	4728	3890
4728	997	34749	0	2600	33294	-414	0	0	6	6122	2019-04-09	30341	13080	17520	0	'-04':2 '-09':3 '-414':17 '-535':18 '0':12,15,19,20,21 '1002':16 '13080':11 '2019':1 '2600':8 '27':4 '30341':7 '33294':5 '34749':6 '3870':10 '6':13 '6122':9 '997':14	27	-535	0	1002	4729	3870
4729	997	34541	0	2567	33085	-414	0	0	6	6122	2019-04-09	30149	13080	17520	0	'-04':2 '-09':3 '-414':17 '-536':18 '0':12,15,19,20,21 '1000':16 '13080':11 '2019':1 '2567':8 '28':4 '30149':7 '33085':5 '34541':6 '3890':10 '6':13 '6122':9 '997':14	28	-536	0	1000	4730	3890
4730	997	34413	0	2516	32958	-414	0	0	6	6122	2019-04-09	30063	13080	17520	0	'-04':2 '-09':3 '-414':17 '-535':18 '0':12,15,19,20,21 '1001':16 '13080':11 '2019':1 '2516':8 '29':4 '30063':7 '32958':5 '34413':6 '3720':10 '6':13 '6122':9 '997':14	29	-535	0	1001	4731	3720
4731	997	34264	0	2464	32808	-414	0	0	6	6122	2019-04-09	29929	13080	17520	0	'-04':2 '-09':3 '-414':17 '-536':18 '0':12,15,19,20,21 '13080':11 '2019':1 '2464':8 '29929':7 '30':4 '32808':5 '34264':6 '3830':10 '6':13 '6122':9 '997':14 '999':16	30	-536	0	999	4732	3830
4732	997	34515	0	2422	33060	-414	0	0	6	6122	2019-04-09	30150	13080	17520	0	'-04':2 '-09':3 '-414':17 '-535':18 '0':12,15,19,20,21 '1000':16 '13080':11 '2019':1 '2422':8 '30150':7 '31':4 '33060':5 '34515':6 '3720':10 '6':13 '6122':9 '997':14	31	-535	0	1000	4733	3720
4733	997	34961	0	2379	33506	-414	0	0	6	6122	2019-04-09	30577	13080	17520	0	'-04':2 '-09':3 '-414':17 '-535':18 '0':12,15,19,20,21 '13080':11 '2019':1 '2379':8 '30577':7 '32':4 '33506':5 '3420':10 '34961':6 '6':13 '6122':9 '997':14 '999':16	32	-535	0	999	4734	3420
4734	997	35356	0	2342	33899	-414	0	0	7	6122	2019-04-09	30893	13080	17520	0	'-04':2 '-09':3 '-414':17 '-536':18 '0':12,15,19,20,21 '1055':16 '13080':11 '2019':1 '2342':8 '3030':10 '30893':7 '33':4 '33899':5 '35356':6 '6122':9 '7':13 '997':14	33	-536	0	1055	4735	3030
4735	997	36226	0	2305	34765	-414	0	0	12	6122	2019-04-09	31670	13080	17520	0	'-04':2 '-09':3 '-414':17 '-535':18 '0':12,15,19,20,21 '1058':16 '12':13 '13080':11 '2019':1 '2305':8 '2570':10 '31670':7 '34':4 '34765':5 '36226':6 '6122':9 '997':14	34	-535	0	1058	4736	2570
4736	997	37038	0	2258	35579	-414	0	0	9	6122	2019-04-09	32393	13080	17520	0	'-04':2 '-09':3 '-414':17 '-536':18 '0':12,15,19,20,21 '1057':16 '13080':11 '2019':1 '2160':10 '2258':8 '32393':7 '35':4 '35579':5 '37038':6 '6122':9 '9':13 '997':14	35	-536	0	1057	4737	2160
4737	997	37585	0	2211	36127	-414	2	0	8	6122	2019-04-09	32902	13080	17520	0	'-04':2 '-09':3 '-414':17 '-536':18 '0':12,15,20,21 '1058':16 '13080':11 '1630':10 '2':19 '2019':1 '2211':8 '32902':7 '36':4 '36127':5 '37585':6 '6122':9 '8':13 '997':14	36	-536	0	1058	4738	1630
4738	996	37808	0	2052	36349	-414	379	0	10	6122	2019-04-09	33157	13080	17520	0	'-04':2 '-09':3 '-414':17 '-535':18 '0':12,15,20,21 '10':13 '1058':16 '1070':10 '13080':11 '2019':1 '2052':8 '33157':7 '36349':5 '37':4 '37808':6 '379':19 '6122':9 '996':14	37	-535	0	1058	4739	1070
4739	996	37979	0	1893	36533	-414	395	0	12	6122	2019-04-09	33338	13080	17520	0	'-04':2 '-09':3 '-414':17 '-520':18 '0':12,15,20,21 '1057':16 '12':13 '13080':11 '1893':8 '2019':1 '33338':7 '36533':5 '37979':6 '38':4 '395':19 '569':10 '6122':9 '996':14	38	-520	0	1057	4740	569
4740	996	38059	0	1816	36740	-414	395	0	10	6122	2019-04-09	33565	13080	17520	0	'-04':2 '-09':3 '-395':18 '-414':17 '0':12,15,20,21 '10':13 '1057':16 '13080':11 '1816':8 '188':10 '2019':1 '33565':7 '36740':5 '38059':6 '39':4 '395':19 '6122':9 '996':14	39	-395	0	1057	4741	188
4741	996	38333	0	1738	37073	-414	395	0	12	6122	2019-04-09	33855	13080	17520	0	'-04':2 '-09':3 '-334':18 '-414':17 '0':12,15,20,21 '1057':16 '12':10,13 '13080':11 '1738':8 '2019':1 '33855':7 '37073':5 '38333':6 '395':19 '40':4 '6122':9 '996':14	40	-334	0	1057	4742	12
4742	996	38400	0	1719	37213	-414	395	0	9	6122	2019-04-09	33907	13080	17520	0	'-04':2 '-09':3 '-264':18 '-414':17 '0':10,12,15,20,21 '1057':16 '13080':11 '1719':8 '2019':1 '33907':7 '37213':5 '38400':6 '395':19 '41':4 '6122':9 '9':13 '996':14	41	-264	0	1057	4743	0
4743	996	38049	0	1700	36733	-414	395	0	11	6122	2019-04-09	33372	13080	17520	0	'-04':2 '-09':3 '-391':18 '-414':17 '0':10,12,15,20,21 '1057':16 '11':13 '13080':11 '1700':8 '2019':1 '33372':7 '36733':5 '38049':6 '395':19 '42':4 '6122':9 '996':14	42	-391	0	1057	4744	0
4744	996	36792	0	1682	35515	-414	395	0	10	6122	2019-04-09	32195	13080	17520	0	'-04':2 '-09':3 '-353':18 '-414':17 '0':10,12,15,20,21 '10':13 '1002':16 '13080':11 '1682':8 '2019':1 '32195':7 '35515':5 '36792':6 '395':19 '43':4 '6122':9 '996':14	43	-353	0	1002	4745	0
4745	996	34648	0	1664	33357	-414	395	0	8	6122	2019-04-09	30208	13080	17520	0	'-04':2 '-09':3 '-369':18 '-414':17 '0':10,12,15,20,21 '1000':16 '13080':11 '1664':8 '2019':1 '30208':7 '33357':5 '34648':6 '395':19 '44':4 '6122':9 '8':13 '996':14	44	-369	0	1000	4746	0
4746	996	32683	0	1626	31585	-362	474	0	5	6122	2019-04-09	28559	13080	17520	0	'-04':2 '-09':3 '-231':18 '-362':17 '0':10,12,15,20,21 '13080':11 '1626':8 '2019':1 '28559':7 '31585':5 '32683':6 '45':4 '474':19 '5':13 '6122':9 '996':14 '999':16	45	-231	0	999	4747	0
4747	996	30601	0	1589	29617	-295	477	0	6	6122	2019-04-09	26695	13080	17520	0	'-04':2 '-09':3 '-183':18 '-295':17 '0':10,12,15,20,21 '1000':16 '13080':11 '1589':8 '2019':1 '26695':7 '29617':5 '30601':6 '46':4 '477':19 '6':13 '6122':9 '996':14	46	-183	0	1000	4748	0
4748	901	28380	0	1528	27583	-203	636	0	4	6122	2019-04-09	24807	13080	17520	0	'-04':2 '-09':3 '-203':17 '-90':18 '0':10,12,15,20,21 '13080':11 '1528':8 '2019':1 '24807':7 '27583':5 '28380':6 '4':13 '47':4 '6122':9 '636':19 '901':14 '906':16	47	-90	0	906	4749	0
4749	897	26689	0	1467	25988	-197	642	0	3	6122	2019-04-09	23268	13080	17520	0	'-04':2 '-09':3 '-1':18 '-197':17 '0':10,12,15,20,21 '13080':11 '1467':8 '2019':1 '23268':7 '25988':5 '26689':6 '3':13 '48':4 '6122':9 '642':19 '897':14 '902':16	48	-1	0	902	4750	0
4750	896	25769	0	1408	24878	-344	736	0	3	6122	2019-04-10	22214	13080	17520	0	'-04':2 '-10':3 '-344':17 '-44':18 '0':10,12,15,20,21 '1':4 '13080':11 '1408':8 '2019':1 '22214':7 '24878':5 '25769':6 '3':13 '6122':9 '736':19 '896':14 '904':16	1	-44	0	904	4751	0
4751	896	25346	0	1350	24380	-414	740	0	3	6122	2019-04-10	21787	13080	17520	0	'-04':2 '-10':3 '-414':17 '-49':18 '0':10,12,15,20,21 '13080':11 '1350':8 '2':4 '2019':1 '21787':7 '24380':5 '25346':6 '3':13 '6122':9 '740':19 '896':14 '904':16	2	-49	0	904	4752	0
4752	896	25440	0	1302	24578	-359	740	0	3	6122	2019-04-10	22041	13080	17520	0	'-04':2 '-10':3 '-359':17 '0':10,12,15,18,20,21 '1302':8 '13080':11 '2019':1 '22041':7 '24578':5 '25440':6 '3':4,13 '6122':9 '740':19 '896':14 '904':16	3	0	0	904	4753	0
4753	896	25988	0	1255	25165	-320	740	0	3	6122	2019-04-10	22667	13080	17520	0	'-04':2 '-10':3 '-320':17 '0':10,12,15,18,20,21 '1255':8 '13080':11 '2019':1 '22667':7 '25165':5 '25988':6 '3':13 '4':4 '6122':9 '740':19 '896':14 '904':16	4	0	0	904	4754	0
4754	896	25816	0	1228	25133	-173	740	0	10	6122	2019-04-10	22676	13080	17520	0	'-04':2 '-10':3 '-173':17 '0':10,12,15,18,20,21 '10':13 '1228':8 '13080':11 '2019':1 '22676':7 '25133':5 '25816':6 '5':4 '6122':9 '740':19 '896':14 '904':16	5	0	0	904	4755	0
4755	896	25775	0	1200	24824	-140	740	0	311	6122	2019-04-10	22378	13080	17520	0	'-04':2 '-10':3 '-140':17 '0':10,12,15,18,20,21 '1200':8 '13080':11 '2019':1 '22378':7 '24824':5 '25775':6 '311':13 '6':4 '6122':9 '740':19 '896':14 '903':16	6	0	0	903	4756	0
4756	896	26193	0	1180	24571	-33	740	0	1089	6122	2019-04-10	22090	13080	17520	0	'-04':2 '-10':3 '-33':17 '0':10,12,15,18,20,21 '1089':13 '1180':8 '13080':11 '2019':1 '22090':7 '24571':5 '26193':6 '6122':9 '7':4 '740':19 '896':14 '903':16	7	0	0	903	4757	0
4757	896	26109	0	1160	24500	-19	740	0	1090	6122	2019-04-10	21902	13080	17520	0	'-04':2 '-10':3 '-19':17 '0':10,12,15,18,20,21 '1090':13 '1160':8 '13080':11 '2019':1 '21902':7 '24500':5 '26109':6 '6122':9 '740':19 '8':4 '896':14 '903':16	8	0	0	903	4758	0
4758	896	26084	0	1146	24419	-81	740	0	1084	6122	2019-04-10	21806	13080	17520	0	'-04':2 '-10':3 '-81':17 '0':10,12,15,18,20,21 '1084':13 '1146':8 '13080':11 '2019':1 '21806':7 '24419':5 '26084':6 '6122':9 '740':19 '896':14 '9':4 '949':16	9	0	0	949	4759	0
4759	896	26184	0	1132	24519	-85	740	0	1080	6122	2019-04-10	21910	13080	17520	0	'-04':2 '-10':3 '-85':17 '0':10,12,15,18,20,21 '10':4 '1080':13 '1132':8 '13080':11 '2019':1 '21910':7 '24519':5 '26184':6 '6122':9 '740':19 '896':14 '951':16	10	0	0	951	4760	0
4760	896	26685	0	1119	25145	18	740	0	1040	6122	2019-04-10	22482	13080	17520	0	'-04':2 '-10':3 '0':10,12,15,18,20,21 '1040':13 '11':4 '1119':8 '13080':11 '18':17 '2019':1 '22482':7 '25145':5 '26685':6 '6122':9 '740':19 '896':14 '950':16	11	0	0	950	4761	0
4761	894	27690	0	1106	26104	-17	739	0	1069	6122	2019-04-10	23332	13080	17520	0	'-04':2 '-10':3 '-17':17 '0':10,12,15,18,20,21 '1069':13 '1106':8 '12':4 '13080':11 '2019':1 '23332':7 '26104':5 '27690':6 '6122':9 '739':19 '894':14 '951':16	12	0	0	951	4762	0
4762	994	29167	0	1100	28323	50	408	0	344	6122	2019-04-10	25360	13080	17520	0	'-04':2 '-10':3 '0':12,15,20,21 '1100':8 '13':4 '13080':11 '2':10 '2019':1 '25360':7 '28323':5 '29167':6 '344':13 '408':19 '42':18 '50':17 '6122':9 '860':16 '994':14	13	42	0	860	4763	2
4763	996	31411	0	1093	30820	-84	395	0	7	6122	2019-04-10	27666	13080	17520	0	'-04':2 '-10':3 '-84':17 '0':12,15,20,21 '1093':8 '13080':11 '14':4 '2019':1 '27666':7 '30':18 '30820':5 '31411':6 '395':19 '6122':9 '7':13 '857':16 '94':10 '996':14	14	30	0	857	4764	94
4764	996	34620	0	1112	33807	-241	395	0	6	6122	2019-04-10	30410	13080	17520	0	'-04':2 '-10':3 '-241':17 '-66':18 '0':12,15,20,21 '1112':8 '13080':11 '15':4 '2019':1 '30410':7 '33807':5 '34620':6 '395':19 '422':10 '6':13 '6122':9 '986':16 '996':14	15	-66	0	986	4765	422
4765	991	35907	0	1130	34798	-382	395	0	8	6122	2019-04-10	31310	13080	17520	0	'-04':2 '-10':3 '-219':18 '-382':17 '0':12,15,20,21 '1130':8 '13080':11 '16':4 '2019':1 '31310':7 '34798':5 '35907':6 '395':19 '6122':9 '8':13 '901':10 '991':14,16	16	-219	0	991	4766	901
4766	996	36691	0	1176	35400	-414	395	0	7	6122	2019-04-10	31779	13080	17520	0	'-04':2 '-10':3 '-370':18 '-414':17 '0':12,15,20,21 '1055':16 '1176':8 '13080':11 '1450':10 '17':4 '2019':1 '31779':7 '35400':5 '36691':6 '395':19 '6122':9 '7':13 '996':14	17	-370	0	1055	4767	1450
4767	996	36716	0	1222	35285	-414	395	0	8	6122	2019-04-10	31612	13080	17520	0	'-04':2 '-10':3 '-414':17 '-509':18 '0':12,15,20,21 '1058':16 '1222':8 '13080':11 '18':4 '2019':1 '2080':10 '31612':7 '35285':5 '36716':6 '395':19 '6122':9 '8':13 '996':14	18	-509	0	1058	4768	2080
4768	996	36552	0	1284	35093	-414	395	0	9	6122	2019-04-10	31387	13080	17520	0	'-04':2 '-10':3 '-414':17 '-536':18 '0':12,15,20,21 '1059':16 '1284':8 '13080':11 '19':4 '2019':1 '2780':10 '31387':7 '35093':5 '36552':6 '395':19 '6122':9 '9':13 '996':14	19	-536	0	1059	4769	2780
4769	996	36350	0	1346	34896	-414	395	0	5	6122	2019-04-10	31215	13080	17520	0	'-04':2 '-10':3 '-414':17 '-535':18 '0':12,15,20,21 '1058':16 '13080':11 '1346':8 '20':4 '2019':1 '31215':7 '3350':10 '34896':5 '36350':6 '395':19 '5':13 '6122':9 '996':14	20	-535	0	1058	4770	3350
4770	996	35877	0	1390	34416	-414	395	0	11	6122	2019-04-10	30739	13080	17520	0	'-04':2 '-10':3 '-414':17 '-536':18 '0':12,15,20,21 '1057':16 '11':13 '13080':11 '1390':8 '2019':1 '21':4 '30739':7 '34416':5 '35877':6 '395':19 '4040':10 '6122':9 '996':14	21	-536	0	1057	4771	4040
4771	996	35156	0	1434	33696	-414	395	0	10	6122	2019-04-10	30041	13080	17520	0	'-04':2 '-10':3 '-414':17 '-536':18 '0':12,15,20,21 '10':13 '1058':16 '13080':11 '1434':8 '2019':1 '22':4 '30041':7 '33696':5 '35156':6 '395':19 '5550':10 '6122':9 '996':14	22	-536	0	1058	4772	5550
4772	996	34480	0	1425	33022	-414	395	0	8	6122	2019-04-10	29396	13080	17520	0	'-04':2 '-10':3 '-414':17 '-536':18 '0':12,15,20,21 '1059':16 '13080':11 '1425':8 '2019':1 '23':4 '29396':7 '33022':5 '34480':6 '395':19 '6122':9 '6190':10 '8':13 '996':14	23	-536	0	1059	4773	6190
4773	996	33913	0	1416	32454	-414	395	0	10	6122	2019-04-10	28858	13080	17520	0	'-04':2 '-10':3 '-414':17 '-535':18 '0':12,15,20,21 '10':13 '1058':16 '13080':11 '1416':8 '2019':1 '24':4 '28858':7 '32454':5 '33913':6 '395':19 '6122':9 '7010':10 '996':14	24	-535	0	1058	4774	7010
4774	996	33501	0	1444	32041	-414	585	0	10	6122	2019-04-10	28468	13080	17520	0	'-04':2 '-10':3 '-414':17 '-536':18 '0':12,15,20,21 '10':13 '1059':16 '13080':11 '1444':8 '2019':1 '25':4 '28468':7 '32041':5 '33501':6 '585':19 '6122':9 '7510':10 '996':14	25	-536	0	1059	4775	7510
4775	996	32485	0	1472	31029	-414	592	0	6	6122	2019-04-10	27545	13080	17520	0	'-04':2 '-10':3 '-414':17 '-536':18 '0':12,15,20,21 '1057':16 '13080':11 '1472':8 '2019':1 '26':4 '27545':7 '31029':5 '32485':6 '592':19 '6':13 '6122':9 '8250':10 '996':14	26	-536	0	1057	4776	8250
