,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
489,696,0,0,13080,0,6527,924,20882,-408,-669,-38,22525,260,0,693,1314,2021-11-11,10,25554,2928,"'-11':2,3 '-38':17 '-408':15 '-669':14 '0':10,12,18,21 '10':4 '13080':11 '1314':13 '2021':1 '20882':7 '22525':5 '25554':6 '260':19 '6527':9 '693':20 '696':16 '924':8",15082
490,785,54,0,13080,0,6527,861,21593,-832,-708,82,23307,-9,0,693,593,2021-11-11,11,26049,2928,"'-11':2,3 '-708':14 '-832':15 '-9':19 '0':10,12,21 '11':4 '13080':11 '2021':1 '21593':7 '23307':5 '26049':6 '54':18 '593':13 '6527':9 '693':20 '785':16 '82':17 '861':8",15083
491,788,10,0,13080,0,6527,797,22718,-861,-710,236,24585,-20,0,693,134,2021-11-11,12,26910,2928,"'-11':2,3 '-20':19 '-710':14 '-861':15 '0':10,12,21 '10':18 '12':4 '13080':11 '134':13 '2021':1 '22718':7 '236':17 '24585':5 '26910':6 '6527':9 '693':20 '788':16 '797':8",15084
492,588,0,0,13080,0,6527,720,25106,-861,-914,194,27259,-23,0,693,5,2021-11-11,13,29662,2928,"'-11':2,3 '-23':19 '-861':15 '-914':14 '0':10,12,18,21 '13':4 '13080':11 '194':17 '2021':1 '25106':7 '27259':5 '29662':6 '5':13 '588':16 '6527':9 '693':20 '720':8",15085
493,581,0,0,13080,0,6527,642,27263,-850,-921,217,29691,-18,0,693,6,2021-11-11,14,32086,2928,"'-11':2,3 '-18':19 '-850':15 '-921':14 '0':10,12,18,21 '13080':11 '14':4 '2021':1 '217':17 '27263':7 '29691':5 '32086':6 '581':16 '6':13 '642':8 '6527':9 '693':20",15086
494,439,0,0,13080,5,6527,621,29837,-480,-630,116,32604,496,0,693,11,2021-11-11,15,34325,2928,"'-11':2,3 '-480':15 '-630':14 '0':12,18,21 '11':13 '116':17 '13080':11 '15':4 '2021':1 '29837':7 '32604':5 '34325':6 '439':16 '496':19 '5':10 '621':8 '6527':9 '693':20",15087
495,433,0,0,13080,88,6527,600,30584,-429,-566,183,33553,522,0,693,13,2021-11-11,16,35161,2928,"'-11':2,3 '-429':15 '-566':14 '0':12,18,21 '13':13 '13080':11 '16':4 '183':17 '2021':1 '30584':7 '33553':5 '35161':6 '433':16 '522':19 '600':8 '6527':9 '693':20 '88':10",15088
496,123,0,0,13080,331,6527,602,32157,486,613,101,35301,941,0,693,14,2021-11-11,17,35915,2928,"'-11':2,3 '0':12,18,21 '101':17 '123':16 '13080':11 '14':13 '17':4 '2021':1 '32157':7 '331':10 '35301':5 '35915':6 '486':15 '602':8 '613':14 '6527':9 '693':20 '941':19",15089
497,110,5,0,13080,819,6527,603,32303,553,713,182,35531,959,0,693,9,2021-11-11,18,36140,2928,"'-11':2,3 '0':12,21 '110':16 '13080':11 '18':4 '182':17 '2021':1 '32303':7 '35531':5 '36140':6 '5':18 '553':15 '603':8 '6527':9 '693':20 '713':14 '819':10 '9':13 '959':19",15090
498,184,98,0,13080,1260,6527,623,32625,727,939,242,35916,993,0,693,8,2021-11-11,19,36524,2928,"'-11':2,3 '0':12,21 '1260':10 '13080':11 '184':16 '19':4 '2021':1 '242':17 '32625':7 '35916':5 '36524':6 '623':8 '6527':9 '693':20 '727':15 '8':13 '939':14 '98':18 '993':19",15091
499,187,97,0,13080,1490,6527,643,32553,730,946,252,35876,994,0,692,7,2021-11-11,20,36483,2928,"'-11':2,3 '0':12,21 '13080':11 '1490':10 '187':16 '20':4 '2021':1 '252':17 '32553':7 '35876':5 '36483':6 '643':8 '6527':9 '692':20 '7':13 '730':15 '946':14 '97':18 '994':19",15092
500,431,4,0,13080,1720,6527,678,32031,416,559,314,35369,999,0,693,8,2021-11-11,21,35977,2928,"'-11':2,3 '0':12,21 '13080':11 '1720':10 '2021':1 '21':4 '314':17 '32031':7 '35369':5 '35977':6 '4':18 '416':15 '431':16 '559':14 '6527':9 '678':8 '693':20 '8':13 '999':19",15093
501,442,0,0,13080,1950,6527,713,31822,396,542,310,35153,999,0,693,7,2021-11-11,22,35760,2928,"'-11':2,3 '0':12,18,21 '13080':11 '1950':10 '2021':1 '22':4 '310':17 '31822':7 '35153':5 '35760':6 '396':15 '442':16 '542':14 '6527':9 '693':20 '7':13 '713':8 '999':19",15094
502,247,59,0,13080,2120,6527,779,31785,463,232,391,35081,907,0,693,5,2021-11-11,23,35686,2928,"'-11':2,3 '0':12,21 '13080':11 '2021':1 '2120':10 '23':4 '232':14 '247':16 '31785':7 '35081':5 '35686':6 '391':17 '463':15 '5':13 '59':18 '6527':9 '693':20 '779':8 '907':19",15095
503,240,207,0,13080,2290,6527,845,31990,472,221,402,35298,904,0,693,7,2021-11-11,24,35905,2928,"'-11':2,3 '0':12,21 '13080':11 '2021':1 '207':18 '221':14 '2290':10 '24':4 '240':16 '31990':7 '35298':5 '35905':6 '402':17 '472':15 '6527':9 '693':20 '7':13 '845':8 '904':19",15096
504,135,358,0,13080,2030,6527,931,32656,627,482,402,35955,996,0,693,6,2021-11-11,25,36561,2928,"'-11':2,3 '0':12,21 '13080':11 '135':16 '2021':1 '2030':10 '25':4 '32656':7 '358':18 '35955':5 '36561':6 '402':17 '482':14 '6':13 '627':15 '6527':9 '693':20 '931':8 '996':19",15097
505,131,488,0,13080,1510,6527,1017,32936,622,493,402,36158,999,0,693,3,2021-11-11,26,36761,2928,"'-11':2,3 '0':12,21 '1017':8 '13080':11 '131':16 '1510':10 '2021':1 '26':4 '3':13 '32936':7 '36158':5 '36761':6 '402':17 '488':18 '493':14 '622':15 '6527':9 '693':20 '999':19",15098
506,322,504,0,13080,1160,6527,1105,33092,21,615,402,36277,961,0,693,3,2021-11-11,27,36880,2928,"'-11':2,3 '0':12,21 '1105':8 '1160':10 '13080':11 '2021':1 '21':15 '27':4 '3':13 '322':16 '33092':7 '36277':5 '36880':6 '402':17 '504':18 '615':14 '6527':9 '693':20 '961':19",15099
507,321,504,0,13080,933,6527,1192,32957,-23,617,402,36088,959,0,693,3,2021-11-11,28,36714,2928,"'-11':2,3 '-23':15 '0':12,21 '1192':8 '13080':11 '2021':1 '28':4 '3':13 '321':16 '32957':7 '36088':5 '36714':6 '402':17 '504':18 '617':14 '6527':9 '693':20 '933':10 '959':19",15100
508,-104,504,0,13080,659,6527,1280,32979,-145,185,402,36107,787,0,693,5,2021-11-11,29,36961,2928,"'-104':16 '-11':2,3 '-145':15 '0':12,21 '1280':8 '13080':11 '185':14 '2021':1 '29':4 '32979':7 '36107':5 '36961':6 '402':17 '5':13 '504':18 '6527':9 '659':10 '693':20 '787':19",15101
509,-112,504,0,13080,408,6527,1367,32879,-147,166,394,35938,775,0,693,7,2021-11-11,30,36804,2928,"'-11':2,3 '-112':16 '-147':15 '0':12,21 '13080':11 '1367':8 '166':14 '2021':1 '30':4 '32879':7 '35938':5 '36804':6 '394':17 '408':10 '504':18 '6527':9 '693':20 '7':13 '775':19",15102
510,-2,504,0,13080,205,6527,1477,32889,78,52,347,35969,217,0,693,7,2021-11-11,31,36578,2928,"'-11':2,3 '-2':16 '0':12,21 '13080':11 '1477':8 '2021':1 '205':10 '217':19 '31':4 '32889':7 '347':17 '35969':5 '36578':6 '504':18 '52':14 '6527':9 '693':20 '7':13 '78':15",15103
511,0,504,0,13080,64,6527,1587,33669,93,5,347,36772,190,0,693,8,2021-11-11,32,37380,2928,"'-11':2,3 '0':12,16,21 '13080':11 '1587':8 '190':19 '2021':1 '32':4 '33669':7 '347':17 '36772':5 '37380':6 '5':14 '504':18 '64':10 '6527':9 '693':20 '8':13 '93':15",15104
512,522,504,0,13080,3,6527,1706,35164,95,-2,347,38340,240,0,693,6,2021-11-11,33,38948,2928,"'-11':2,3 '-2':14 '0':12,21 '13080':11 '1706':8 '2021':1 '240':19 '3':10 '33':4 '347':17 '35164':7 '38340':5 '38948':6 '504':18 '522':16 '6':13 '6527':9 '693':20 '95':15",15105
513,605,504,0,13080,0,6527,1825,36482,91,-2,347,39691,242,0,693,12,2021-11-11,34,40305,2928,"'-11':2,3 '-2':14 '0':10,12,21 '12':13 '13080':11 '1825':8 '2021':1 '242':19 '34':4 '347':17 '36482':7 '39691':5 '40305':6 '504':18 '605':16 '6527':9 '693':20 '91':15",15106
514,666,504,0,13080,0,6527,1958,37367,-60,-6,347,40526,9,0,693,6,2021-11-11,35,41198,2928,"'-11':2,3 '-6':14 '-60':15 '0':10,12,21 '13080':11 '1958':8 '2021':1 '347':17 '35':4 '37367':7 '40526':5 '41198':6 '504':18 '6':13 '6527':9 '666':16 '693':20 '9':19",15107
515,668,504,0,13080,0,6527,2090,37372,-78,-54,347,40449,0,0,693,4,2021-11-11,36,41185,2928,"'-11':2,3 '-54':14 '-78':15 '0':10,12,19,21 '13080':11 '2021':1 '2090':8 '347':17 '36':4 '37372':7 '4':13 '40449':5 '41185':6 '504':18 '6527':9 '668':16 '693':20",15108
516,419,504,0,13080,0,6527,2223,36925,-375,-527,347,39842,-145,0,693,6,2021-11-11,37,41495,2928,"'-11':2,3 '-145':19 '-375':15 '-527':14 '0':10,12,21 '13080':11 '2021':1 '2223':8 '347':17 '36925':7 '37':4 '39842':5 '41495':6 '419':16 '504':18 '6':13 '6527':9 '693':20",15109
517,409,442,0,13080,0,6527,2356,36365,-409,-551,347,39140,-150,0,693,7,2021-11-11,38,40857,2928,"'-11':2,3 '-150':19 '-409':15 '-551':14 '0':10,12,21 '13080':11 '2021':1 '2356':8 '347':17 '36365':7 '38':4 '39140':5 '40857':6 '409':16 '442':18 '6527':9 '693':20 '7':13",15110
518,307,499,0,13080,0,6527,2470,34902,-879,-857,347,37485,-5,0,693,8,2021-11-11,39,39834,2928,"'-11':2,3 '-5':19 '-857':14 '-879':15 '0':10,12,21 '13080':11 '2021':1 '2470':8 '307':16 '347':17 '34902':7 '37485':5 '39':4 '39834':6 '499':18 '6527':9 '693':20 '8':13",15111
519,304,504,0,13080,0,6527,2583,33552,-907,-869,332,36042,0,0,693,9,2021-11-11,40,38427,2928,"'-11':2,3 '-869':14 '-907':15 '0':10,12,19,21 '13080':11 '2021':1 '2583':8 '304':16 '332':17 '33552':7 '36042':5 '38427':6 '40':4 '504':18 '6527':9 '693':20 '9':13",15112
520,685,504,0,13080,0,6527,2712,32541,-768,-944,273,34880,47,0,693,7,2021-11-11,41,37199,2928,"'-11':2,3 '-768':15 '-944':14 '0':10,12,21 '13080':11 '2021':1 '2712':8 '273':17 '32541':7 '34880':5 '37199':6 '41':4 '47':19 '504':18 '6527':9 '685':16 '693':20 '7':13",15113
521,702,504,0,13080,0,6527,2840,30924,-764,-947,273,33071,52,0,693,11,2021-11-11,42,35393,2928,"'-11':2,3 '-764':15 '-947':14 '0':10,12,21 '11':13 '13080':11 '2021':1 '273':17 '2840':8 '30924':7 '33071':5 '35393':6 '42':4 '504':18 '52':19 '6527':9 '693':20 '702':16",15114
522,703,504,0,13080,0,6527,2901,29534,-964,-761,273,31474,505,0,693,90,2021-11-11,43,33889,2928,"'-11':2,3 '-761':14 '-964':15 '0':10,12,21 '13080':11 '2021':1 '273':17 '2901':8 '29534':7 '31474':5 '33889':6 '43':4 '504':18 '505':19 '6527':9 '693':20 '703':16 '90':13",15115
523,703,504,0,13080,0,6527,2962,27815,-978,-755,273,29589,521,0,693,29,2021-11-11,44,31951,2928,"'-11':2,3 '-755':14 '-978':15 '0':10,12,21 '13080':11 '2021':1 '273':17 '27815':7 '29':13 '29589':5 '2962':8 '31951':6 '44':4 '504':18 '521':19 '6527':9 '693':20 '703':16",15116
524,651,492,0,13080,0,6527,2989,25712,-1023,-1015,272,27352,23,0,693,134,2021-11-11,45,30124,2928,"'-1015':14 '-1023':15 '-11':2,3 '0':10,12,21 '13080':11 '134':13 '2021':1 '23':19 '25712':7 '272':17 '27352':5 '2989':8 '30124':6 '45':4 '492':18 '651':16 '6527':9 '693':20",15117
525,650,368,0,13080,0,6527,3016,23835,-1009,-1022,260,25310,0,0,693,96,2021-11-11,46,28037,2928,"'-1009':15 '-1022':14 '-11':2,3 '0':10,12,19,21 '13080':11 '2021':1 '23835':7 '25310':5 '260':17 '28037':6 '3016':8 '368':18 '46':4 '650':16 '6527':9 '693':20 '96':13",15118
526,936,356,0,13080,0,6527,3024,22442,-425,-589,270,23794,26,0,693,482,2021-11-11,47,25890,2928,"'-11':2,3 '-425':15 '-589':14 '0':10,12,21 '13080':11 '2021':1 '22442':7 '23794':5 '25890':6 '26':19 '270':17 '3024':8 '356':18 '47':4 '482':13 '6527':9 '693':20 '936':16",15119
527,948,486,0,13080,0,6527,3032,21283,-385,-571,272,22505,27,0,693,1107,2021-11-11,48,25168,2928,"'-11':2,3 '-385':15 '-571':14 '0':10,12,21 '1107':13 '13080':11 '2021':1 '21283':7 '22505':5 '25168':6 '27':19 '272':17 '3032':8 '48':4 '486':18 '6527':9 '693':20 '948':16",15120
528,949,504,0,13080,0,6527,3102,20774,-377,-491,272,21946,1,0,693,1349,2021-11-12,1,24763,2928,"'-11':2 '-12':3 '-377':15 '-491':14 '0':10,12,21 '1':4,19 '13080':11 '1349':13 '2021':1 '20774':7 '21946':5 '24763':6 '272':17 '3102':8 '504':18 '6527':9 '693':20 '949':16",15121
529,949,504,0,13080,0,6527,3171,20848,-378,-488,272,22018,0,0,693,1199,2021-11-12,2,24683,2928,"'-11':2 '-12':3 '-378':15 '-488':14 '0':10,12,19,21 '1199':13 '13080':11 '2':4 '2021':1 '20848':7 '22018':5 '24683':6 '272':17 '3171':8 '504':18 '6527':9 '693':20 '949':16",15122
530,901,504,0,13080,0,6527,3223,20511,-443,-559,272,21652,-170,0,693,1396,2021-11-12,3,24820,2928,"'-11':2 '-12':3 '-170':19 '-443':15 '-559':14 '0':10,12,21 '13080':11 '1396':13 '2021':1 '20511':7 '21652':5 '24820':6 '272':17 '3':4 '3223':8 '504':18 '6527':9 '693':20 '901':16",15123
531,899,504,0,13080,0,6527,3275,19803,-454,-561,272,20908,-177,0,693,1413,2021-11-12,4,24113,2928,"'-11':2 '-12':3 '-177':19 '-454':15 '-561':14 '0':10,12,21 '13080':11 '1413':13 '19803':7 '2021':1 '20908':5 '24113':6 '272':17 '3275':8 '4':4 '504':18 '6527':9 '693':20 '899':16",15124
532,829,504,0,13080,0,6527,3274,19039,-641,-721,272,20076,-467,0,693,1387,2021-11-12,5,23892,2928,"'-11':2 '-12':3 '-467':19 '-641':15 '-721':14 '0':10,12,21 '13080':11 '1387':13 '19039':7 '20076':5 '2021':1 '23892':6 '272':17 '3274':8 '5':4 '504':18 '6527':9 '693':20 '829':16",15125
533,827,504,0,13080,0,6527,3273,18828,-653,-727,272,19920,-479,0,693,1440,2021-11-12,6,23819,2928,"'-11':2 '-12':3 '-479':19 '-653':15 '-727':14 '0':10,12,21 '13080':11 '1440':13 '18828':7 '19920':5 '2021':1 '23819':6 '272':17 '3273':8 '504':18 '6':4 '6527':9 '693':20 '827':16",15126
534,686,504,0,13080,0,6527,3208,18491,-628,-854,272,19741,-753,0,693,1433,2021-11-12,7,24009,2928,"'-11':2 '-12':3 '-628':15 '-753':19 '-854':14 '0':10,12,21 '13080':11 '1433':13 '18491':7 '19741':5 '2021':1 '24009':6 '272':17 '3208':8 '504':18 '6527':9 '686':16 '693':20 '7':4",15127
535,680,504,0,13080,0,6527,3143,18383,-628,-859,272,19654,-764,0,693,1488,2021-11-12,8,23993,2928,"'-11':2 '-12':3 '-628':15 '-764':19 '-859':14 '0':10,12,21 '13080':11 '1488':13 '18383':7 '19654':5 '2021':1 '23993':6 '272':17 '3143':8 '504':18 '6527':9 '680':16 '693':20 '8':4",15128
536,376,504,0,13080,0,6527,3093,18243,-720,-767,272,19482,-764,0,693,1474,2021-11-12,9,23807,2928,"'-11':2 '-12':3 '-720':15 '-764':19 '-767':14 '0':10,12,21 '13080':11 '1474':13 '18243':7 '19482':5 '2021':1 '23807':6 '272':17 '3093':8 '376':16 '504':18 '6527':9 '693':20 '9':4",15129
537,352,504,0,13080,0,6527,3043,18288,-728,-764,272,19574,-764,0,693,1461,2021-11-12,10,23891,2928,"'-11':2 '-12':3 '-728':15 '-764':14,19 '0':10,12,21 '10':4 '13080':11 '1461':13 '18288':7 '19574':5 '2021':1 '23891':6 '272':17 '3043':8 '352':16 '504':18 '6527':9 '693':20",15130
538,2,504,0,13080,0,6527,3039,18821,-786,-809,272,20254,-850,0,693,1102,2021-11-12,11,24401,2928,"'-11':2 '-12':3 '-786':15 '-809':14 '-850':19 '0':10,12,21 '11':4 '1102':13 '13080':11 '18821':7 '2':16 '2021':1 '20254':5 '24401':6 '272':17 '3039':8 '504':18 '6527':9 '693':20",15131
539,0,504,0,13080,0,6527,3035,19989,-793,-811,272,21498,-852,0,693,817,2021-11-12,12,25371,2928,"'-11':2 '-12':3 '-793':15 '-811':14 '-852':19 '0':10,12,16,21 '12':4 '13080':11 '19989':7 '2021':1 '21498':5 '25371':6 '272':17 '3035':8 '504':18 '6527':9 '693':20 '817':13",15132
540,0,504,0,13080,0,6527,3027,22344,-888,-793,272,24006,-538,0,693,98,2021-11-12,13,26923,2928,"'-11':2 '-12':3 '-538':19 '-793':14 '-888':15 '0':10,12,16,21 '13':4 '13080':11 '2021':1 '22344':7 '24006':5 '26923':6 '272':17 '3027':8 '504':18 '6527':9 '693':20 '98':13",15133
541,0,504,0,13080,0,6527,3018,25064,-895,-793,272,26889,-528,0,693,14,2021-11-12,14,29719,2928,"'-11':2 '-12':3 '-528':19 '-793':14 '-895':15 '0':10,12,16,21 '13080':11 '14':4,13 '2021':1 '25064':7 '26889':5 '272':17 '29719':6 '3018':8 '504':18 '6527':9 '693':20",15134
542,382,454,0,13080,0,6527,3045,27508,-922,-847,272,29549,-940,0,693,10,2021-11-12,15,32868,2928,"'-11':2 '-12':3 '-847':14 '-922':15 '-940':19 '0':10,12,21 '10':13 '13080':11 '15':4 '2021':1 '272':17 '27508':7 '29549':5 '3045':8 '32868':6 '382':16 '454':18 '6527':9 '693':20",15135
543,432,322,0,13080,18,6527,3072,28988,-923,-849,272,31197,-931,0,693,12,2021-11-12,16,34512,2928,"'-11':2 '-12':3 '-849':14 '-923':15 '-931':19 '0':12,21 '12':13 '13080':11 '16':4 '18':10 '2021':1 '272':17 '28988':7 '3072':8 '31197':5 '322':18 '34512':6 '432':16 '6527':9 '693':20",15136
544,904,385,0,13080,151,6527,3144,30037,-923,-919,272,32373,-19,0,693,13,2021-11-12,17,34847,2928,"'-11':2 '-12':3 '-19':19 '-919':14 '-923':15 '0':12,21 '13':13 '13080':11 '151':10 '17':4 '2021':1 '272':17 '30037':7 '3144':8 '32373':5 '34847':6 '385':18 '6527':9 '693':20 '904':16",15137
545,927,371,0,13080,378,6527,3216,30252,-922,-922,272,32667,41,0,693,11,2021-11-12,18,35122,2928,"'-11':2 '-12':3 '-922':14,15 '0':12,21 '11':13 '13080':11 '18':4 '2021':1 '272':17 '30252':7 '3216':8 '32667':5 '35122':6 '371':18 '378':10 '41':19 '6527':9 '693':20 '927':16",15138
546,1042,229,0,13080,699,6527,3275,30683,-875,-1021,234,33204,330,0,693,12,2021-11-12,19,35712,2928,"'-1021':14 '-11':2 '-12':3 '-875':15 '0':12,21 '1042':16 '12':13 '13080':11 '19':4 '2021':1 '229':18 '234':17 '30683':7 '3275':8 '330':19 '33204':5 '35712':6 '6527':9 '693':20 '699':10",15139
547,1046,137,0,13080,972,6527,3334,30457,-871,-1025,272,32953,342,0,693,13,2021-11-12,20,35462,2928,"'-1025':14 '-11':2 '-12':3 '-871':15 '0':12,21 '1046':16 '13':13 '13080':11 '137':18 '20':4 '2021':1 '272':17 '30457':7 '32953':5 '3334':8 '342':19 '35462':6 '6527':9 '693':20 '972':10",15140
548,1048,95,0,13080,1470,6527,3384,30315,-868,-926,272,32796,515,0,693,12,2021-11-12,21,35202,2928,"'-11':2 '-12':3 '-868':15 '-926':14 '0':12,21 '1048':16 '12':13 '13080':11 '1470':10 '2021':1 '21':4 '272':17 '30315':7 '32796':5 '3384':8 '35202':6 '515':19 '6527':9 '693':20 '95':18",15141
549,1047,32,0,13080,1930,6527,3433,30453,-872,-922,272,32943,521,0,693,9,2021-11-12,22,35346,2928,"'-11':2 '-12':3 '-872':15 '-922':14 '0':12,21 '1047':16 '13080':11 '1930':10 '2021':1 '22':4 '272':17 '30453':7 '32':18 '32943':5 '3433':8 '35346':6 '521':19 '6527':9 '693':20 '9':13",15142
550,1048,67,0,13080,1990,6527,3437,30260,-1018,-952,275,32814,545,0,693,8,2021-11-12,23,35392,2928,"'-1018':15 '-11':2 '-12':3 '-952':14 '0':12,21 '1048':16 '13080':11 '1990':10 '2021':1 '23':4 '275':17 '30260':7 '32814':5 '3437':8 '35392':6 '545':19 '6527':9 '67':18 '693':20 '8':13",15143
551,1048,85,0,13080,2140,6527,3440,30071,-1016,-953,273,32626,546,0,693,9,2021-11-12,24,35204,2928,"'-1016':15 '-11':2 '-12':3 '-953':14 '0':12,21 '1048':16 '13080':11 '2021':1 '2140':10 '24':4 '273':17 '30071':7 '32626':5 '3440':8 '35204':6 '546':19 '6527':9 '693':20 '85':18 '9':13",15144
552,1048,103,0,13080,1780,6527,3402,30540,-594,-808,184,33095,775,0,693,7,2021-11-12,25,35104,2928,"'-11':2 '-12':3 '-594':15 '-808':14 '0':12,21 '103':18 '1048':16 '13080':11 '1780':10 '184':17 '2021':1 '25':4 '30540':7 '33095':5 '3402':8 '35104':6 '6527':9 '693':20 '7':13 '775':19",15145
553,1048,112,0,13080,1690,6527,3363,30289,-569,-803,194,32852,783,0,693,9,2021-11-12,26,34833,2928,"'-11':2 '-12':3 '-569':15 '-803':14 '0':12,21 '1048':16 '112':18 '13080':11 '1690':10 '194':17 '2021':1 '26':4 '30289':7 '32852':5 '3363':8 '34833':6 '6527':9 '693':20 '783':19 '9':13",15146
554,1048,114,0,13080,1560,6527,3274,29982,-701,-726,193,32501,992,0,693,9,2021-11-12,27,34537,2928,"'-11':2 '-12':3 '-701':15 '-726':14 '0':12,21 '1048':16 '114':18 '13080':11 '1560':10 '193':17 '2021':1 '27':4 '29982':7 '32501':5 '3274':8 '34537':6 '6527':9 '693':20 '9':13 '992':19",15147
555,1048,142,0,13080,1330,6527,3185,29537,-713,-722,197,32026,999,0,693,9,2021-11-12,28,34070,2928,"'-11':2 '-12':3 '-713':15 '-722':14 '0':12,21 '1048':16 '13080':11 '1330':10 '142':18 '197':17 '2021':1 '28':4 '29537':7 '3185':8 '32026':5 '34070':6 '6527':9 '693':20 '9':13 '999':19",15148
556,1041,71,0,13080,989,6527,3131,29485,-826,-915,274,32005,839,0,693,9,2021-11-12,29,34355,2928,"'-11':2 '-12':3 '-826':15 '-915':14 '0':12,21 '1041':16 '13080':11 '2021':1 '274':17 '29':4 '29485':7 '3131':8 '32005':5 '34355':6 '6527':9 '693':20 '71':18 '839':19 '9':13 '989':10",15149
557,1041,56,0,13080,669,6527,3077,29631,-827,-908,274,32181,833,0,693,9,2021-11-12,30,34525,2928,"'-11':2 '-12':3 '-827':15 '-908':14 '0':12,21 '1041':16 '13080':11 '2021':1 '274':17 '29631':7 '30':4 '3077':8 '32181':5 '34525':6 '56':18 '6527':9 '669':10 '693':20 '833':19 '9':13",15150
558,882,0,0,13080,295,6527,2976,29949,-564,-167,190,32577,792,0,692,9,2021-11-12,31,33917,2928,"'-11':2 '-12':3 '-167':14 '-564':15 '0':12,18,21 '13080':11 '190':17 '2021':1 '295':10 '2976':8 '29949':7 '31':4 '32577':5 '33917':6 '6527':9 '692':20 '792':19 '882':16 '9':13",15151
559,877,0,0,13080,62,6527,2874,30634,-535,-126,213,33336,790,0,693,11,2021-11-12,32,34608,2928,"'-11':2 '-12':3 '-126':14 '-535':15 '0':12,18,21 '11':13 '13080':11 '2021':1 '213':17 '2874':8 '30634':7 '32':4 '33336':5 '34608':6 '62':10 '6527':9 '693':20 '790':19 '877':16",15152
560,991,0,0,13080,1,6527,2774,31781,-135,-131,90,34656,840,0,693,9,2021-11-12,33,35531,2928,"'-11':2 '-12':3 '-131':14 '-135':15 '0':12,18,21 '1':10 '13080':11 '2021':1 '2774':8 '31781':7 '33':4 '34656':5 '35531':6 '6527':9 '693':20 '840':19 '9':13 '90':17 '991':16",15153
561,995,0,0,13080,0,6527,2673,33540,-98,-119,81,36655,842,0,693,9,2021-11-12,34,37481,2928,"'-11':2 '-119':14 '-12':3 '-98':15 '0':10,12,18,21 '13080':11 '2021':1 '2673':8 '33540':7 '34':4 '36655':5 '37481':6 '6527':9 '693':20 '81':17 '842':19 '9':13 '995':16",15154
562,1045,-27,0,13080,0,6527,2635,34432,227,602,-33,37645,959,0,693,9,2021-11-12,35,38314,2928,"'-11':2 '-12':3 '-27':18 '-33':17 '0':10,12,21 '1045':16 '13080':11 '2021':1 '227':15 '2635':8 '34432':7 '35':4 '37645':5 '38314':6 '602':14 '6527':9 '693':20 '9':13 '959':19",15155
563,1047,0,0,13080,0,6527,2597,34247,240,642,-172,37463,963,0,693,9,2021-11-12,36,38244,2928,"'-11':2 '-12':3 '-172':17 '0':10,12,18,21 '1047':16 '13080':11 '2021':1 '240':15 '2597':8 '34247':7 '36':4 '37463':5 '38244':6 '642':14 '6527':9 '693':20 '9':13 '963':19",15156
564,1048,0,0,13080,0,6527,2647,33836,-90,429,-307,36910,748,0,693,6,2021-11-12,37,37913,2928,"'-11':2 '-12':3 '-307':17 '-90':15 '0':10,12,18,21 '1048':16 '13080':11 '2021':1 '2647':8 '33836':7 '36910':5 '37':4 '37913':6 '429':14 '6':13 '6527':9 '693':20 '748':19",15157
565,1047,-14,0,13080,0,6527,2697,33366,-113,421,-390,36248,740,0,692,9,2021-11-12,38,37374,2928,"'-11':2 '-113':15 '-12':3 '-14':18 '-390':17 '0':10,12,21 '1047':16 '13080':11 '2021':1 '2697':8 '33366':7 '36248':5 '37374':6 '38':4 '421':14 '6527':9 '692':20 '740':19 '9':13",15158
566,1048,0,0,13080,0,6527,2770,32380,-124,202,-454,35087,700,0,693,12,2021-11-12,39,36277,2928,"'-11':2 '-12':3 '-124':15 '-454':17 '0':10,12,18,21 '1048':16 '12':13 '13080':11 '202':14 '2021':1 '2770':8 '32380':7 '35087':5 '36277':6 '39':4 '6527':9 '693':20 '700':19",15159
567,1048,-85,0,13080,0,6527,2843,31259,-136,175,-439,33844,699,0,693,9,2021-11-12,40,35113,2928,"'-11':2 '-12':3 '-136':15 '-439':17 '-85':18 '0':10,12,21 '1048':16 '13080':11 '175':14 '2021':1 '2843':8 '31259':7 '33844':5 '35113':6 '40':4 '6527':9 '693':20 '699':19 '9':13",15160
568,1047,-168,0,13080,0,6527,2871,29852,-540,-657,-343,32364,964,0,693,8,2021-11-12,41,34680,2928,"'-11':2 '-12':3 '-168':18 '-343':17 '-540':15 '-657':14 '0':10,12,21 '1047':16 '13080':11 '2021':1 '2871':8 '29852':7 '32364':5 '34680':6 '41':4 '6527':9 '693':20 '8':13 '964':19",15161
569,1047,-312,0,13080,0,6527,2898,28842,-573,-710,-432,31247,974,0,693,7,2021-11-12,42,33881,2928,"'-11':2 '-12':3 '-312':18 '-432':17 '-573':15 '-710':14 '0':10,12,21 '1047':16 '13080':11 '2021':1 '28842':7 '2898':8 '31247':5 '33881':6 '42':4 '6527':9 '693':20 '7':13 '974':19",15162
