,BRITNED_FLOW,EAST_WEST_FLOW,ELECLINK_FLOW,EMBEDDED_SOLAR_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_WIND_GENERATION,ENGLAND_WALES_DEMAND,IFA2_FLOW,IFA_FLOW,MOYLE_FLOW,ND,NEMO_FLOW,NON_BM_STOR,NSL_FLOW,PUMP_STORAGE_PUMPING,SETTLEMENT_DATE,SETTLEMENT_PERIOD,TSD,_count,_full_text,_id
7566,999,-18,0,13080,2480,6137,1960,27810,0,1499,-319,30276,935,0,0,12,2019-06-07,33,31125,17520,"'-06':2 '-07':3 '-18':18 '-319':17 '0':12,15,20,21 '12':13 '13080':11 '1499':14 '1960':8 '2019':1 '2480':10 '27810':7 '30276':5 '31125':6 '33':4 '6137':9 '935':19 '999':16",7567
7567,1000,0,0,13080,2250,6137,1916,28236,0,1499,-295,30809,936,0,0,10,2019-06-07,34,31614,17520,"'-06':2 '-07':3 '-295':17 '0':12,15,18,20,21 '10':13 '1000':16 '13080':11 '1499':14 '1916':8 '2019':1 '2250':10 '28236':7 '30809':5 '31614':6 '34':4 '6137':9 '936':19",7568
7568,863,0,0,13080,1960,6137,1849,28551,0,1499,-243,31150,995,0,0,13,2019-06-07,35,31906,17520,"'-06':2 '-07':3 '-243':17 '0':12,15,18,20,21 '13':13 '13080':11 '1499':14 '1849':8 '1960':10 '2019':1 '28551':7 '31150':5 '31906':6 '35':4 '6137':9 '863':16 '995':19",7569
7569,851,0,0,13080,1690,6137,1782,28834,0,1499,-213,31379,999,0,0,12,2019-06-07,36,32104,17520,"'-06':2 '-07':3 '-213':17 '0':12,15,18,20,21 '12':13 '13080':11 '1499':14 '1690':10 '1782':8 '2019':1 '28834':7 '31379':5 '32104':6 '36':4 '6137':9 '851':16 '999':19",7570
7570,709,0,0,13080,1200,6137,1714,28946,0,1500,-112,31471,999,0,0,10,2019-06-07,37,32093,17520,"'-06':2 '-07':3 '-112':17 '0':12,15,18,20,21 '10':13 '1200':10 '13080':11 '1500':14 '1714':8 '2019':1 '28946':7 '31471':5 '32093':6 '37':4 '6137':9 '709':16 '999':19",7571
7571,698,0,0,13080,874,6137,1645,28853,0,1499,-84,31565,999,0,0,14,2019-06-07,38,32163,17520,"'-06':2 '-07':3 '-84':17 '0':12,15,18,20,21 '13080':11 '14':13 '1499':14 '1645':8 '2019':1 '28853':7 '31565':5 '32163':6 '38':4 '6137':9 '698':16 '874':10 '999':19",7572
7572,1031,0,0,13080,546,6137,1586,28379,0,1500,35,31154,999,0,0,11,2019-06-07,39,31665,17520,"'-06':2 '-07':3 '0':12,15,18,20,21 '1031':16 '11':13 '13080':11 '1500':14 '1586':8 '2019':1 '28379':7 '31154':5 '31665':6 '35':17 '39':4 '546':10 '6137':9 '999':19",7573
7573,1057,0,0,13080,296,6137,1526,27887,0,1500,98,30619,999,0,0,10,2019-06-07,40,31129,17520,"'-06':2 '-07':3 '0':12,15,18,20,21 '10':13 '1057':16 '13080':11 '1500':14 '1526':8 '2019':1 '27887':7 '296':10 '30619':5 '31129':6 '40':4 '6137':9 '98':17 '999':19",7574
7574,1057,18,0,13080,119,6137,1478,27328,0,1500,98,30070,999,0,0,10,2019-06-07,41,30580,17520,"'-06':2 '-07':3 '0':12,15,20,21 '10':13 '1057':16 '119':10 '13080':11 '1478':8 '1500':14 '18':18 '2019':1 '27328':7 '30070':5 '30580':6 '41':4 '6137':9 '98':17 '999':19",7575
7575,1058,39,0,13080,29,6137,1429,26923,0,1499,98,29601,999,0,0,11,2019-06-07,42,30112,17520,"'-06':2 '-07':3 '0':12,15,20,21 '1058':16 '11':13 '13080':11 '1429':8 '1499':14 '2019':1 '26923':7 '29':10 '29601':5 '30112':6 '39':18 '42':4 '6137':9 '98':17 '999':19",7576
7576,959,81,0,13080,2,6137,1398,26390,0,1453,98,29004,904,0,0,12,2019-06-07,43,29516,17520,"'-06':2 '-07':3 '0':12,15,20,21 '12':13 '13080':11 '1398':8 '1453':14 '2':10 '2019':1 '26390':7 '29004':5 '29516':6 '43':4 '6137':9 '81':18 '904':19 '959':16 '98':17",7577
7577,952,46,0,13080,0,6137,1367,26086,0,1450,98,28603,897,0,0,10,2019-06-07,44,29113,17520,"'-06':2 '-07':3 '0':10,12,15,20,21 '10':13 '13080':11 '1367':8 '1450':14 '2019':1 '26086':7 '28603':5 '29113':6 '44':4 '46':18 '6137':9 '897':19 '952':16 '98':17",7578
7578,906,0,0,13080,0,6137,1380,24997,0,1403,129,27446,722,0,0,10,2019-06-07,45,27956,17520,"'-06':2 '-07':3 '0':10,12,15,18,20,21 '10':13 '129':17 '13080':11 '1380':8 '1403':14 '2019':1 '24997':7 '27446':5 '27956':6 '45':4 '6137':9 '722':19 '906':16",7579
7579,902,0,0,13080,0,6137,1393,23846,0,1402,191,26222,705,0,0,13,2019-06-07,46,26735,17520,"'-06':2 '-07':3 '0':10,12,15,18,20,21 '13':13 '13080':11 '1393':8 '1402':14 '191':17 '2019':1 '23846':7 '26222':5 '26735':6 '46':4 '6137':9 '705':19 '902':16",7580
7580,697,0,0,13080,0,6137,1456,22237,0,1353,91,24471,52,0,0,9,2019-06-07,47,24980,17520,"'-06':2 '-07':3 '0':10,12,15,18,20,21 '13080':11 '1353':14 '1456':8 '2019':1 '22237':7 '24471':5 '24980':6 '47':4 '52':19 '6137':9 '697':16 '9':13 '91':17",7581
7581,681,34,0,13080,0,6137,1519,20913,0,1350,131,23050,0,0,0,0,2019-06-07,48,23550,17520,"'-06':2 '-07':3 '0':10,12,13,15,19,20,21 '13080':11 '131':17 '1350':14 '1519':8 '2019':1 '20913':7 '23050':5 '23550':6 '34':18 '48':4 '6137':9 '681':16",7582
7582,681,88,0,13080,0,6137,1644,19648,0,1256,132,21698,0,0,0,3,2019-06-08,1,22201,17520,"'-06':2 '-08':3 '0':10,12,15,19,20,21 '1':4 '1256':14 '13080':11 '132':17 '1644':8 '19648':7 '2019':1 '21698':5 '22201':6 '3':13 '6137':9 '681':16 '88':18",7583
7583,681,138,0,13080,0,6137,1768,18702,0,1251,66,20647,0,0,0,6,2019-06-08,2,21153,17520,"'-06':2 '-08':3 '0':10,12,15,19,20,21 '1251':14 '13080':11 '138':18 '1768':8 '18702':7 '2':4 '2019':1 '20647':5 '21153':6 '6':13 '6137':9 '66':17 '681':16",7584
7584,655,287,0,13080,0,6137,1806,18193,0,1204,125,20046,0,0,0,14,2019-06-08,3,20560,17520,"'-06':2 '-08':3 '0':10,12,15,19,20,21 '1204':14 '125':17 '13080':11 '14':13 '1806':8 '18193':7 '20046':5 '2019':1 '20560':6 '287':18 '3':4 '6137':9 '655':16",7585
7585,654,338,0,13080,0,6137,1843,18133,0,1213,133,19907,0,0,0,30,2019-06-08,4,20437,17520,"'-06':2 '-08':3 '0':10,12,15,19,20,21 '1213':14 '13080':11 '133':17 '18133':7 '1843':8 '19907':5 '2019':1 '20437':6 '30':13 '338':18 '4':4 '6137':9 '654':16",7586
7586,257,403,0,13080,0,6137,1895,17573,0,686,133,19311,0,0,0,39,2019-06-08,5,19850,17520,"'-06':2 '-08':3 '0':10,12,15,19,20,21 '13080':11 '133':17 '17573':7 '1895':8 '19311':5 '19850':6 '2019':1 '257':16 '39':13 '403':18 '5':4 '6137':9 '686':14",7587
7587,224,276,0,13080,0,6137,1947,17191,0,669,106,18872,0,0,0,108,2019-06-08,6,19480,17520,"'-06':2 '-08':3 '0':10,12,15,19,20,21 '106':17 '108':13 '13080':11 '17191':7 '18872':5 '1947':8 '19480':6 '2019':1 '224':16 '276':18 '6':4 '6137':9 '669':14",7588
7588,285,128,0,13080,0,6137,1972,17127,0,194,84,18780,0,0,0,391,2019-06-08,7,19671,17520,"'-06':2 '-08':3 '0':10,12,15,19,20,21 '128':18 '13080':11 '17127':7 '18780':5 '194':14 '19671':6 '1972':8 '2019':1 '285':16 '391':13 '6137':9 '7':4 '84':17",7589
7589,290,93,0,13080,0,6137,1996,16951,0,165,132,18564,0,0,0,581,2019-06-08,8,19645,17520,"'-06':2 '-08':3 '0':10,12,15,19,20,21 '13080':11 '132':17 '165':14 '16951':7 '18564':5 '19645':6 '1996':8 '2019':1 '290':16 '581':13 '6137':9 '8':4 '93':18",7590
7590,258,23,0,13080,0,6137,1999,16964,0,168,132,18526,0,0,0,366,2019-06-08,9,19392,17520,"'-06':2 '-08':3 '0':10,12,15,19,20,21 '13080':11 '132':17 '168':14 '16964':7 '18526':5 '19392':6 '1999':8 '2019':1 '23':18 '258':16 '366':13 '6137':9 '9':4",7591
7591,256,2,0,13080,1,6137,2002,16626,0,167,132,18127,0,0,0,643,2019-06-08,10,19270,17520,"'-06':2 '-08':3 '0':12,15,19,20,21 '1':10 '10':4 '13080':11 '132':17 '16626':7 '167':14 '18127':5 '19270':6 '2':18 '2002':8 '2019':1 '256':16 '6137':9 '643':13",7592
7592,259,52,0,13080,23,6137,2040,16710,0,166,132,18195,0,0,0,959,2019-06-08,11,19654,17520,"'-06':2 '-08':3 '0':12,15,19,20,21 '11':4 '13080':11 '132':17 '166':14 '16710':7 '18195':5 '19654':6 '2019':1 '2040':8 '23':10 '259':16 '52':18 '6137':9 '959':13",7593
7593,259,55,0,13080,94,6137,2077,16832,0,166,119,18312,0,0,0,920,2019-06-08,12,19732,17520,"'-06':2 '-08':3 '0':12,15,19,20,21 '119':17 '12':4 '13080':11 '166':14 '16832':7 '18312':5 '19732':6 '2019':1 '2077':8 '259':16 '55':18 '6137':9 '920':13 '94':10",7594
7594,244,204,0,13080,223,6137,2110,17797,0,166,131,19343,0,0,0,143,2019-06-08,13,19986,17520,"'-06':2 '-08':3 '0':12,15,19,20,21 '13':4 '13080':11 '131':17 '143':13 '166':14 '17797':7 '19343':5 '19986':6 '2019':1 '204':18 '2110':8 '223':10 '244':16 '6137':9",7595
7595,243,228,0,13080,437,6137,2144,18467,0,134,125,20122,0,0,0,61,2019-06-08,14,20683,17520,"'-06':2 '-08':3 '0':12,15,19,20,21 '125':17 '13080':11 '134':14 '14':4 '18467':7 '20122':5 '2019':1 '20683':6 '2144':8 '228':18 '243':16 '437':10 '61':13 '6137':9",7596
7596,593,83,0,13080,675,6137,2198,19717,0,1149,36,21546,0,0,0,15,2019-06-08,15,22061,17520,"'-06':2 '-08':3 '0':12,15,19,20,21 '1149':14 '13080':11 '15':4,13 '19717':7 '2019':1 '21546':5 '2198':8 '22061':6 '36':17 '593':16 '6137':9 '675':10 '83':18",7597
7597,622,0,0,13080,853,6137,2251,20460,0,1206,102,22458,3,0,0,53,2019-06-08,16,23011,17520,"'-06':2 '-08':3 '0':12,15,18,20,21 '102':17 '1206':14 '13080':11 '16':4 '2019':1 '20460':7 '22458':5 '2251':8 '23011':6 '3':19 '53':13 '6137':9 '622':16 '853':10",7598
7598,677,0,0,13080,1230,6137,2357,21702,0,1201,27,23855,620,0,0,15,2019-06-08,17,24370,17520,"'-06':2 '-08':3 '0':12,15,18,20,21 '1201':14 '1230':10 '13080':11 '15':13 '17':4 '2019':1 '21702':7 '2357':8 '23855':5 '24370':6 '27':17 '6137':9 '620':19 '677':16",7599
7599,681,0,0,13080,1670,6137,2463,22231,0,1201,18,24484,668,0,0,12,2019-06-08,18,24996,17520,"'-06':2 '-08':3 '0':12,15,18,20,21 '12':13 '1201':14 '13080':11 '1670':10 '18':4,17 '2019':1 '22231':7 '24484':5 '2463':8 '24996':6 '6137':9 '668':19 '681':16",7600
7600,681,0,0,13080,2040,6137,2550,22586,0,1202,-16,24990,669,0,0,14,2019-06-08,19,25520,17520,"'-06':2 '-08':3 '-16':17 '0':12,15,18,20,21 '1202':14 '13080':11 '14':13 '19':4 '2019':1 '2040':10 '22586':7 '24990':5 '2550':8 '25520':6 '6137':9 '669':19 '681':16",7601
7601,681,0,0,13080,2360,6137,2636,22642,0,1201,-21,25181,668,0,0,21,2019-06-08,20,25723,17520,"'-06':2 '-08':3 '-21':17 '0':12,15,18,20,21 '1201':14 '13080':11 '20':4 '2019':1 '21':13 '22642':7 '2360':10 '25181':5 '25723':6 '2636':8 '6137':9 '668':19 '681':16",7602
7602,681,0,0,13080,2690,6137,2670,22662,0,1201,-28,25320,669,0,0,13,2019-06-08,21,25861,17520,"'-06':2 '-08':3 '-28':17 '0':12,15,18,20,21 '1201':14 '13':13 '13080':11 '2019':1 '21':4 '22662':7 '25320':5 '25861':6 '2670':8 '2690':10 '6137':9 '669':19 '681':16",7603
7603,681,0,0,13080,3200,6137,2703,22420,0,1200,-53,24997,669,0,0,10,2019-06-08,22,25560,17520,"'-06':2 '-08':3 '-53':17 '0':12,15,18,20,21 '10':13 '1200':14 '13080':11 '2019':1 '22':4 '22420':7 '24997':5 '25560':6 '2703':8 '3200':10 '6137':9 '669':19 '681':16",7604
7604,681,0,0,13080,3650,6137,2751,22210,0,1200,-24,24832,669,0,0,6,2019-06-08,23,25362,17520,"'-06':2 '-08':3 '-24':17 '0':12,15,18,20,21 '1200':14 '13080':11 '2019':1 '22210':7 '23':4 '24832':5 '25362':6 '2751':8 '3650':10 '6':13 '6137':9 '669':19 '681':16",7605
7605,681,0,0,13080,4290,6137,2799,22064,0,1200,-32,24717,668,0,0,6,2019-06-08,24,25255,17520,"'-06':2 '-08':3 '-32':17 '0':12,15,18,20,21 '1200':14 '13080':11 '2019':1 '22064':7 '24':4 '24717':5 '25255':6 '2799':8 '4290':10 '6':13 '6137':9 '668':19 '681':16",7606
7606,681,0,0,13080,4380,6137,2840,21874,0,1200,10,24462,668,0,0,6,2019-06-08,25,24968,17520,"'-06':2 '-08':3 '0':12,15,18,20,21 '10':17 '1200':14 '13080':11 '2019':1 '21874':7 '24462':5 '24968':6 '25':4 '2840':8 '4380':10 '6':13 '6137':9 '668':19 '681':16",7607
7607,681,0,0,13080,4670,6137,2881,21564,0,1200,14,24095,669,0,0,8,2019-06-08,26,24603,17520,"'-06':2 '-08':3 '0':12,15,18,20,21 '1200':14 '13080':11 '14':17 '2019':1 '21564':7 '24095':5 '24603':6 '26':4 '2881':8 '4670':10 '6137':9 '669':19 '681':16 '8':13",7608
7608,681,0,0,13080,4810,6137,2922,21169,0,1199,100,23649,669,0,0,224,2019-06-08,27,24373,17520,"'-06':2 '-08':3 '0':12,15,18,20,21 '100':17 '1199':14 '13080':11 '2019':1 '21169':7 '224':13 '23649':5 '24373':6 '27':4 '2922':8 '4810':10 '6137':9 '669':19 '681':16",7609
7609,681,0,0,13080,4940,6137,2963,20806,0,1199,94,23219,668,0,0,233,2019-06-08,28,23952,17520,"'-06':2 '-08':3 '0':12,15,18,20,21 '1199':14 '13080':11 '2019':1 '20806':7 '23219':5 '233':13 '23952':6 '28':4 '2963':8 '4940':10 '6137':9 '668':19 '681':16 '94':17",7610
7610,681,0,0,13080,5020,6137,2924,20528,0,1199,20,22847,669,0,0,469,2019-06-08,29,23816,17520,"'-06':2 '-08':3 '0':12,15,18,20,21 '1199':14 '13080':11 '20':17 '2019':1 '20528':7 '22847':5 '23816':6 '29':4 '2924':8 '469':13 '5020':10 '6137':9 '669':19 '681':16",7611
7611,681,11,0,13080,4940,6137,2886,20225,0,1200,77,22538,669,0,0,593,2019-06-08,30,23631,17520,"'-06':2 '-08':3 '0':12,15,20,21 '11':18 '1200':14 '13080':11 '2019':1 '20225':7 '22538':5 '23631':6 '2886':8 '30':4 '4940':10 '593':13 '6137':9 '669':19 '681':16 '77':17",7612
7612,681,0,0,13080,4600,6137,2853,20209,0,1199,-15,22561,668,0,0,395,2019-06-08,31,23471,17520,"'-06':2 '-08':3 '-15':17 '0':12,15,18,20,21 '1199':14 '13080':11 '2019':1 '20209':7 '22561':5 '23471':6 '2853':8 '31':4 '395':13 '4600':10 '6137':9 '668':19 '681':16",7613
7613,681,0,0,13080,4230,6137,2820,20488,0,1198,10,22799,669,0,0,360,2019-06-08,32,23659,17520,"'-06':2 '-08':3 '0':12,15,18,20,21 '10':17 '1198':14 '13080':11 '2019':1 '20488':7 '22799':5 '23659':6 '2820':8 '32':4 '360':13 '4230':10 '6137':9 '669':19 '681':16",7614
7614,681,16,0,13080,3870,6137,2723,21026,0,1339,83,23415,668,0,0,28,2019-06-08,33,23943,17520,"'-06':2 '-08':3 '0':12,15,20,21 '13080':11 '1339':14 '16':18 '2019':1 '21026':7 '23415':5 '23943':6 '2723':8 '28':13 '33':4 '3870':10 '6137':9 '668':19 '681':16 '83':17",7615
7615,681,122,0,13080,3800,6137,2626,21753,0,1350,133,24221,668,0,0,13,2019-06-08,34,24734,17520,"'-06':2 '-08':3 '0':12,15,20,21 '122':18 '13':13 '13080':11 '133':17 '1350':14 '2019':1 '21753':7 '24221':5 '24734':6 '2626':8 '34':4 '3800':10 '6137':9 '668':19 '681':16",7616
7616,681,35,0,13080,3350,6137,2526,22585,0,1350,72,25097,669,0,0,14,2019-06-08,35,25611,17520,"'-06':2 '-08':3 '0':12,15,20,21 '13080':11 '1350':14 '14':13 '2019':1 '22585':7 '25097':5 '2526':8 '25611':6 '3350':10 '35':4,18 '6137':9 '669':19 '681':16 '72':17",7617
7617,680,0,0,13080,2770,6137,2427,23149,0,1350,81,25701,668,0,0,10,2019-06-08,36,26211,17520,"'-06':2 '-08':3 '0':12,15,18,20,21 '10':13 '13080':11 '1350':14 '2019':1 '23149':7 '2427':8 '25701':5 '26211':6 '2770':10 '36':4 '6137':9 '668':19 '680':16 '81':17",7618
7618,735,0,0,13080,2110,6137,2288,23518,0,1350,-23,26111,749,0,0,8,2019-06-08,37,26642,17520,"'-06':2 '-08':3 '-23':17 '0':12,15,18,20,21 '13080':11 '1350':14 '2019':1 '2110':10 '2288':8 '23518':7 '26111':5 '26642':6 '37':4 '6137':9 '735':16 '749':19 '8':13",7619
7619,739,0,0,13080,1580,6137,2148,23924,0,1350,-20,26522,755,0,0,9,2019-06-08,38,27051,17520,"'-06':2 '-08':3 '-20':17 '0':12,15,18,20,21 '13080':11 '1350':14 '1580':10 '2019':1 '2148':8 '23924':7 '26522':5 '27051':6 '38':4 '6137':9 '739':16 '755':19 '9':13",7620
7620,778,0,0,13080,1130,6137,1996,24077,0,1350,40,26598,802,0,0,11,2019-06-08,39,27109,17520,"'-06':2 '-08':3 '0':12,15,18,20,21 '11':13 '1130':10 '13080':11 '1350':14 '1996':8 '2019':1 '24077':7 '26598':5 '27109':6 '39':4 '40':17 '6137':9 '778':16 '802':19",7621
7621,781,0,0,13080,743,6137,1845,24199,0,1351,48,26657,806,0,0,8,2019-06-08,40,27165,17520,"'-06':2 '-08':3 '0':12,15,18,20,21 '13080':11 '1351':14 '1845':8 '2019':1 '24199':7 '26657':5 '27165':6 '40':4 '48':17 '6137':9 '743':10 '781':16 '8':13 '806':19",7622
7622,781,0,0,13080,350,6137,1730,24031,0,1350,-16,26442,885,0,0,9,2019-06-08,41,26967,17520,"'-06':2 '-08':3 '-16':17 '0':12,15,18,20,21 '13080':11 '1350':14 '1730':8 '2019':1 '24031':7 '26442':5 '26967':6 '350':10 '41':4 '6137':9 '781':16 '885':19 '9':13",7623
7623,781,0,0,13080,104,6137,1615,23852,0,1352,24,26213,890,0,0,10,2019-06-08,42,26723,17520,"'-06':2 '-08':3 '0':12,15,18,20,21 '10':13 '104':10 '13080':11 '1352':14 '1615':8 '2019':1 '23852':7 '24':17 '26213':5 '26723':6 '42':4 '6137':9 '781':16 '890':19",7624
7624,781,0,0,13080,7,6137,1563,23822,0,1304,28,26175,837,0,0,7,2019-06-08,43,26682,17520,"'-06':2 '-08':3 '0':12,15,18,20,21 '1304':14 '13080':11 '1563':8 '2019':1 '23822':7 '26175':5 '26682':6 '28':17 '43':4 '6137':9 '7':10,13 '781':16 '837':19",7625
7625,782,0,0,13080,0,6137,1511,23624,0,1301,-25,25918,833,0,0,9,2019-06-08,44,26452,17520,"'-06':2 '-08':3 '-25':17 '0':10,12,15,18,20,21 '1301':14 '13080':11 '1511':8 '2019':1 '23624':7 '25918':5 '26452':6 '44':4 '6137':9 '782':16 '833':19 '9':13",7626
7626,672,0,0,13080,0,6137,1476,23263,0,1301,-141,25559,706,0,0,11,2019-06-08,45,26211,17520,"'-06':2 '-08':3 '-141':17 '0':10,12,15,18,20,21 '11':13 '1301':14 '13080':11 '1476':8 '2019':1 '23263':7 '25559':5 '26211':6 '45':4 '6137':9 '672':16 '706':19",7627
7627,663,0,0,13080,0,6137,1442,22417,0,1302,-152,24654,697,0,0,14,2019-06-08,46,25320,17520,"'-06':2 '-08':3 '-152':17 '0':10,12,15,18,20,21 '1302':14 '13080':11 '14':13 '1442':8 '2019':1 '22417':7 '24654':5 '25320':6 '46':4 '6137':9 '663':16 '697':19",7628
7628,750,0,0,13080,0,6137,1420,21155,0,1255,-86,23269,677,0,0,11,2019-06-08,47,23866,17520,"'-06':2 '-08':3 '-86':17 '0':10,12,15,18,20,21 '11':13 '1255':14 '13080':11 '1420':8 '2019':1 '21155':7 '23269':5 '23866':6 '47':4 '6137':9 '677':19 '750':16",7629
7629,757,0,0,13080,0,6137,1398,19954,0,1254,18,21890,676,0,0,12,2019-06-08,48,22402,17520,"'-06':2 '-08':3 '0':10,12,15,18,20,21 '12':13 '1254':14 '13080':11 '1398':8 '18':17 '19954':7 '2019':1 '21890':5 '22402':6 '48':4 '6137':9 '676':19 '757':16",7630
7630,696,0,0,13080,0,6137,1321,19078,0,1187,123,20906,676,0,0,55,2019-06-09,1,21461,17520,"'-06':2 '-09':3 '0':10,12,15,18,20,21 '1':4 '1187':14 '123':17 '13080':11 '1321':8 '19078':7 '2019':1 '20906':5 '21461':6 '55':13 '6137':9 '676':19 '696':16",7631
7631,691,0,0,13080,0,6137,1244,18356,0,1187,155,20152,676,0,0,102,2019-06-09,2,20754,17520,"'-06':2 '-09':3 '0':10,12,15,18,20,21 '102':13 '1187':14 '1244':8 '13080':11 '155':17 '18356':7 '2':4 '20152':5 '2019':1 '20754':6 '6137':9 '676':19 '691':16",7632
7632,512,62,0,13080,0,6137,1234,17937,0,903,274,19667,669,0,0,122,2019-06-09,3,20289,17520,"'-06':2 '-09':3 '0':10,12,15,20,21 '122':13 '1234':8 '13080':11 '17937':7 '19667':5 '2019':1 '20289':6 '274':17 '3':4 '512':16 '6137':9 '62':18 '669':19 '903':14",7633
7633,497,150,0,13080,0,6137,1224,17807,0,891,297,19466,668,0,0,78,2019-06-09,4,20044,17520,"'-06':2 '-09':3 '0':10,12,15,20,21 '1224':8 '13080':11 '150':18 '17807':7 '19466':5 '20044':6 '2019':1 '297':17 '4':4 '497':16 '6137':9 '668':19 '78':13 '891':14",7634
7634,405,216,0,13080,0,6137,1198,17481,0,513,297,19100,668,0,0,219,2019-06-09,5,19819,17520,"'-06':2 '-09':3 '0':10,12,15,20,21 '1198':8 '13080':11 '17481':7 '19100':5 '19819':6 '2019':1 '216':18 '219':13 '297':17 '405':16 '5':4 '513':14 '6137':9 '668':19",7635
7635,398,114,0,13080,0,6137,1171,17195,0,486,297,18806,669,0,0,228,2019-06-09,6,19534,17520,"'-06':2 '-09':3 '0':10,12,15,20,21 '114':18 '1171':8 '13080':11 '17195':7 '18806':5 '19534':6 '2019':1 '228':13 '297':17 '398':16 '486':14 '6':4 '6137':9 '669':19",7636
7636,246,213,0,13080,0,6137,1127,16898,0,656,297,18523,668,0,0,362,2019-06-09,7,19385,17520,"'-06':2 '-09':3 '0':10,12,15,20,21 '1127':8 '13080':11 '16898':7 '18523':5 '19385':6 '2019':1 '213':18 '246':16 '297':17 '362':13 '6137':9 '656':14 '668':19 '7':4",7637
7637,234,198,0,13080,0,6137,1083,16795,0,664,297,18400,669,0,0,364,2019-06-09,8,19264,17520,"'-06':2 '-09':3 '0':10,12,15,20,21 '1083':8 '13080':11 '16795':7 '18400':5 '19264':6 '198':18 '2019':1 '234':16 '297':17 '364':13 '6137':9 '664':14 '669':19 '8':4",7638
7638,253,196,0,13080,0,6137,1010,16697,0,641,297,18279,669,0,0,393,2019-06-09,9,19172,17520,"'-06':2 '-09':3 '0':10,12,15,20,21 '1010':8 '13080':11 '16697':7 '18279':5 '19172':6 '196':18 '2019':1 '253':16 '297':17 '393':13 '6137':9 '641':14 '669':19 '9':4",7639
7639,255,52,0,13080,4,6137,937,16118,0,647,285,17615,668,0,0,571,2019-06-09,10,18686,17520,"'-06':2 '-09':3 '0':12,15,20,21 '10':4 '13080':11 '16118':7 '17615':5 '18686':6 '2019':1 '255':16 '285':17 '4':10 '52':18 '571':13 '6137':9 '647':14 '668':19 '937':8",7640
7640,324,15,0,13080,113,6137,888,16146,0,287,286,17661,668,0,0,372,2019-06-09,11,18533,17520,"'-06':2 '-09':3 '0':12,15,20,21 '11':4 '113':10 '13080':11 '15':18 '16146':7 '17661':5 '18533':6 '2019':1 '286':17 '287':14 '324':16 '372':13 '6137':9 '668':19 '888':8",7641
7641,330,144,0,13080,414,6137,839,16150,0,263,195,17708,668,0,0,428,2019-06-09,12,18636,17520,"'-06':2 '-09':3 '0':12,15,20,21 '12':4 '13080':11 '144':18 '16150':7 '17708':5 '18636':6 '195':17 '2019':1 '263':14 '330':16 '414':10 '428':13 '6137':9 '668':19 '839':8",7642
7642,259,224,0,13080,863,6137,828,16403,0,341,278,18014,668,0,0,362,2019-06-09,13,18876,17520,"'-06':2 '-09':3 '0':12,15,20,21 '13':4 '13080':11 '16403':7 '18014':5 '18876':6 '2019':1 '224':18 '259':16 '278':17 '341':14 '362':13 '6137':9 '668':19 '828':8 '863':10",7643
7643,253,86,0,13080,1410,6137,816,16802,0,322,252,18503,668,0,0,413,2019-06-09,14,19416,17520,"'-06':2 '-09':3 '0':12,15,20,21 '13080':11 '14':4 '1410':10 '16802':7 '18503':5 '19416':6 '2019':1 '252':17 '253':16 '322':14 '413':13 '6137':9 '668':19 '816':8 '86':18",7644
7644,656,-33,0,13080,2070,6137,810,17264,0,1144,104,19031,668,0,0,948,2019-06-09,15,20512,17520,"'-06':2 '-09':3 '-33':18 '0':12,15,20,21 '104':17 '1144':14 '13080':11 '15':4 '17264':7 '19031':5 '2019':1 '20512':6 '2070':10 '6137':9 '656':16 '668':19 '810':8 '948':13",7645
7645,691,-53,0,13080,2810,6137,803,17714,0,1185,92,19582,668,0,0,907,2019-06-09,16,21042,17520,"'-06':2 '-09':3 '-53':18 '0':12,15,20,21 '1185':14 '13080':11 '16':4 '17714':7 '19582':5 '2019':1 '21042':6 '2810':10 '6137':9 '668':19 '691':16 '803':8 '907':13 '92':17",7646
7646,710,0,0,13080,3610,6137,820,18539,0,1202,239,20554,668,0,0,378,2019-06-09,17,21432,17520,"'-06':2 '-09':3 '0':12,15,18,20,21 '1202':14 '13080':11 '17':4 '18539':7 '2019':1 '20554':5 '21432':6 '239':17 '3610':10 '378':13 '6137':9 '668':19 '710':16 '820':8",7647
7647,711,26,0,13080,4300,6137,838,19167,0,1202,297,21302,668,0,0,274,2019-06-09,18,22076,17520,"'-06':2 '-09':3 '0':12,15,20,21 '1202':14 '13080':11 '18':4 '19167':7 '2019':1 '21302':5 '22076':6 '26':18 '274':13 '297':17 '4300':10 '6137':9 '668':19 '711':16 '838':8",7648
7648,755,57,0,13080,5120,6137,873,19738,0,1249,297,21984,725,0,0,13,2019-06-09,19,22497,17520,"'-06':2 '-09':3 '0':12,15,20,21 '1249':14 '13':13 '13080':11 '19':4 '19738':7 '2019':1 '21984':5 '22497':6 '297':17 '5120':10 '57':18 '6137':9 '725':19 '755':16 '873':8",7649
7649,759,16,0,13080,5510,6137,908,19812,0,1251,297,22135,730,0,0,10,2019-06-09,20,22645,17520,"'-06':2 '-09':3 '0':12,15,20,21 '10':13 '1251':14 '13080':11 '16':18 '19812':7 '20':4 '2019':1 '22135':5 '22645':6 '297':17 '5510':10 '6137':9 '730':19 '759':16 '908':8",7650
