,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
15199,8057.982,4796.958,2020-02-11,30,12854.94,17568,"'-02':2 '-11':3 '00':5,6 '12854.94':10 '2020':1 '30':7 '4796.958':8 '8057.982':9 't00':4",15200
15200,7986.09,4814.954,2020-02-11,31,12801.044,17568,"'-02':2 '-11':3 '00':5,6 '12801.044':10 '2020':1 '31':7 '4814.954':8 '7986.09':9 't00':4",15201
15201,7930.728,4827.8,2020-02-11,32,12758.528,17568,"'-02':2 '-11':3 '00':5,6 '12758.528':10 '2020':1 '32':7 '4827.8':8 '7930.728':9 't00':4",15202
15202,7962.704,4888.14,2020-02-11,33,12850.844,17568,"'-02':2 '-11':3 '00':5,6 '12850.844':10 '2020':1 '33':7 '4888.14':8 '7962.704':9 't00':4",15203
15203,8002.374,4886.934,2020-02-11,34,12889.308,17568,"'-02':2 '-11':3 '00':5,6 '12889.308':10 '2020':1 '34':7 '4886.934':8 '8002.374':9 't00':4",15204
15204,8089.746,4950.388,2020-02-11,35,13040.134,17568,"'-02':2 '-11':3 '00':5,6 '13040.134':10 '2020':1 '35':7 '4950.388':8 '8089.746':9 't00':4",15205
15205,8066.312,4918.264,2020-02-11,36,12984.576,17568,"'-02':2 '-11':3 '00':5,6 '12984.576':10 '2020':1 '36':7 '4918.264':8 '8066.312':9 't00':4",15206
15206,8061.85,4983.468,2020-02-11,37,13045.318,17568,"'-02':2 '-11':3 '00':5,6 '13045.318':10 '2020':1 '37':7 '4983.468':8 '8061.85':9 't00':4",15207
15207,8019.452,4996.196,2020-02-11,38,13015.648,17568,"'-02':2 '-11':3 '00':5,6 '13015.648':10 '2020':1 '38':7 '4996.196':8 '8019.452':9 't00':4",15208
15208,8123.042,4928.318,2020-02-11,39,13051.36,17568,"'-02':2 '-11':3 '00':5,6 '13051.36':10 '2020':1 '39':7 '4928.318':8 '8123.042':9 't00':4",15209
15209,8052.708,4851.93,2020-02-11,40,12904.638,17568,"'-02':2 '-11':3 '00':5,6 '12904.638':10 '2020':1 '40':7 '4851.93':8 '8052.708':9 't00':4",15210
15210,8042.36,4884.17,2020-02-11,41,12926.53,17568,"'-02':2 '-11':3 '00':5,6 '12926.53':10 '2020':1 '41':7 '4884.17':8 '8042.36':9 't00':4",15211
15211,8088.812,4773.698,2020-02-11,42,12862.51,17568,"'-02':2 '-11':3 '00':5,6 '12862.51':10 '2020':1 '42':7 '4773.698':8 '8088.812':9 't00':4",15212
15212,8070.668,4754.878,2020-02-11,43,12825.546,17568,"'-02':2 '-11':3 '00':5,6 '12825.546':10 '2020':1 '43':7 '4754.878':8 '8070.668':9 't00':4",15213
15213,8090.124,4692.25,2020-02-11,44,12782.374,17568,"'-02':2 '-11':3 '00':5,6 '12782.374':10 '2020':1 '44':7 '4692.25':8 '8090.124':9 't00':4",15214
15214,8088.342,4439.524,2020-02-11,45,12527.866,17568,"'-02':2 '-11':3 '00':5,6 '12527.866':10 '2020':1 '4439.524':8 '45':7 '8088.342':9 't00':4",15215
15215,8079.598,4616.024,2020-02-11,46,12695.622,17568,"'-02':2 '-11':3 '00':5,6 '12695.622':10 '2020':1 '46':7 '4616.024':8 '8079.598':9 't00':4",15216
15216,8059.344,4552.124,2020-02-11,47,12611.468,17568,"'-02':2 '-11':3 '00':5,6 '12611.468':10 '2020':1 '4552.124':8 '47':7 '8059.344':9 't00':4",15217
15217,8029.55,4259.156,2020-02-11,48,12288.706,17568,"'-02':2 '-11':3 '00':5,6 '12288.706':10 '2020':1 '4259.156':8 '48':7 '8029.55':9 't00':4",15218
15218,8070.334,4545.856,2020-02-12,1,12616.19,17568,"'-02':2 '-12':3 '00':5,6 '1':7 '12616.19':10 '2020':1 '4545.856':8 '8070.334':9 't00':4",15219
15219,8045.024,4545.204,2020-02-12,2,12590.228,17568,"'-02':2 '-12':3 '00':5,6 '12590.228':10 '2':7 '2020':1 '4545.204':8 '8045.024':9 't00':4",15220
15220,8037.892,4648.43,2020-02-12,3,12686.322,17568,"'-02':2 '-12':3 '00':5,6 '12686.322':10 '2020':1 '3':7 '4648.43':8 '8037.892':9 't00':4",15221
15221,8023.102,4747.116,2020-02-12,4,12770.218,17568,"'-02':2 '-12':3 '00':5,6 '12770.218':10 '2020':1 '4':7 '4747.116':8 '8023.102':9 't00':4",15222
15222,8022.66,4745.35,2020-02-12,5,12768.01,17568,"'-02':2 '-12':3 '00':5,6 '12768.01':10 '2020':1 '4745.35':8 '5':7 '8022.66':9 't00':4",15223
15223,8041.454,4664.306,2020-02-12,6,12705.76,17568,"'-02':2 '-12':3 '00':5,6 '12705.76':10 '2020':1 '4664.306':8 '6':7 '8041.454':9 't00':4",15224
15224,8040.9,4648.776,2020-02-12,7,12689.676,17568,"'-02':2 '-12':3 '00':5,6 '12689.676':10 '2020':1 '4648.776':8 '7':7 '8040.9':9 't00':4",15225
15225,8052.918,4681.33,2020-02-12,8,12734.248,17568,"'-02':2 '-12':3 '00':5,6 '12734.248':10 '2020':1 '4681.33':8 '8':7 '8052.918':9 't00':4",15226
15226,8060.294,4655.654,2020-02-12,9,12715.948,17568,"'-02':2 '-12':3 '00':5,6 '12715.948':10 '2020':1 '4655.654':8 '8060.294':9 '9':7 't00':4",15227
15227,8053.712,4514.23,2020-02-12,10,12567.942,17568,"'-02':2 '-12':3 '00':5,6 '10':7 '12567.942':10 '2020':1 '4514.23':8 '8053.712':9 't00':4",15228
15228,8075.446,4493.058,2020-02-12,11,12568.504,17568,"'-02':2 '-12':3 '00':5,6 '11':7 '12568.504':10 '2020':1 '4493.058':8 '8075.446':9 't00':4",15229
15229,8169.952,4525.506,2020-02-12,12,12695.458,17568,"'-02':2 '-12':3 '00':5,6 '12':7 '12695.458':10 '2020':1 '4525.506':8 '8169.952':9 't00':4",15230
15230,8143.848,4608.29,2020-02-12,13,12752.138,17568,"'-02':2 '-12':3 '00':5,6 '12752.138':10 '13':7 '2020':1 '4608.29':8 '8143.848':9 't00':4",15231
15231,8138.782,4857.91,2020-02-12,14,12996.692,17568,"'-02':2 '-12':3 '00':5,6 '12996.692':10 '14':7 '2020':1 '4857.91':8 '8138.782':9 't00':4",15232
15232,8089.442,4696.712,2020-02-12,15,12786.154,17568,"'-02':2 '-12':3 '00':5,6 '12786.154':10 '15':7 '2020':1 '4696.712':8 '8089.442':9 't00':4",15233
15233,8080.986,4450.714,2020-02-12,16,12531.7,17568,"'-02':2 '-12':3 '00':5,6 '12531.7':10 '16':7 '2020':1 '4450.714':8 '8080.986':9 't00':4",15234
15234,8069.894,4691.95,2020-02-12,17,12761.844,17568,"'-02':2 '-12':3 '00':5,6 '12761.844':10 '17':7 '2020':1 '4691.95':8 '8069.894':9 't00':4",15235
15235,8075.624,4830.028,2020-02-12,18,12905.652,17568,"'-02':2 '-12':3 '00':5,6 '12905.652':10 '18':7 '2020':1 '4830.028':8 '8075.624':9 't00':4",15236
15236,8100.86,4838.38,2020-02-12,19,12939.24,17568,"'-02':2 '-12':3 '00':5,6 '12939.24':10 '19':7 '2020':1 '4838.38':8 '8100.86':9 't00':4",15237
15237,8067.952,4589.042,2020-02-12,20,12656.994,17568,"'-02':2 '-12':3 '00':5,6 '12656.994':10 '20':7 '2020':1 '4589.042':8 '8067.952':9 't00':4",15238
15238,8089.734,4654.696,2020-02-12,21,12744.43,17568,"'-02':2 '-12':3 '00':5,6 '12744.43':10 '2020':1 '21':7 '4654.696':8 '8089.734':9 't00':4",15239
15239,8124.798,4600.586,2020-02-12,22,12725.384,17568,"'-02':2 '-12':3 '00':5,6 '12725.384':10 '2020':1 '22':7 '4600.586':8 '8124.798':9 't00':4",15240
15240,8117.128,4407.206,2020-02-12,23,12524.334,17568,"'-02':2 '-12':3 '00':5,6 '12524.334':10 '2020':1 '23':7 '4407.206':8 '8117.128':9 't00':4",15241
15241,8121.078,4777.786,2020-02-12,24,12898.864,17568,"'-02':2 '-12':3 '00':5,6 '12898.864':10 '2020':1 '24':7 '4777.786':8 '8121.078':9 't00':4",15242
15242,8067.182,4776.596,2020-02-12,25,12843.778,17568,"'-02':2 '-12':3 '00':5,6 '12843.778':10 '2020':1 '25':7 '4776.596':8 '8067.182':9 't00':4",15243
15243,8065.37,4587.504,2020-02-12,26,12652.874,17568,"'-02':2 '-12':3 '00':5,6 '12652.874':10 '2020':1 '26':7 '4587.504':8 '8065.37':9 't00':4",15244
15244,8086.11,4196.47,2020-02-12,27,12282.58,17568,"'-02':2 '-12':3 '00':5,6 '12282.58':10 '2020':1 '27':7 '4196.47':8 '8086.11':9 't00':4",15245
15245,7989.9,4210.794,2020-02-12,28,12200.694,17568,"'-02':2 '-12':3 '00':5,6 '12200.694':10 '2020':1 '28':7 '4210.794':8 '7989.9':9 't00':4",15246
15246,7866.67,4494.624,2020-02-12,29,12361.294,17568,"'-02':2 '-12':3 '00':5,6 '12361.294':10 '2020':1 '29':7 '4494.624':8 '7866.67':9 't00':4",15247
15247,7720.58,4234.122,2020-02-12,30,11954.702,17568,"'-02':2 '-12':3 '00':5,6 '11954.702':10 '2020':1 '30':7 '4234.122':8 '7720.58':9 't00':4",15248
15248,7308.122,3929.084,2020-02-12,31,11237.206,17568,"'-02':2 '-12':3 '00':5,6 '11237.206':10 '2020':1 '31':7 '3929.084':8 '7308.122':9 't00':4",15249
15249,6751.748,3693.984,2020-02-12,32,10445.732,17568,"'-02':2 '-12':3 '00':5,6 '10445.732':10 '2020':1 '32':7 '3693.984':8 '6751.748':9 't00':4",15250
15250,6152.254,3482.702,2020-02-12,33,9634.956,17568,"'-02':2 '-12':3 '00':5,6 '2020':1 '33':7 '3482.702':8 '6152.254':9 '9634.956':10 't00':4",15251
15251,5893.906,3092.01,2020-02-12,34,8985.916,17568,"'-02':2 '-12':3 '00':5,6 '2020':1 '3092.01':8 '34':7 '5893.906':9 '8985.916':10 't00':4",15252
15252,5345.214,2850.72,2020-02-12,35,8195.934,17568,"'-02':2 '-12':3 '00':5,6 '2020':1 '2850.72':8 '35':7 '5345.214':9 '8195.934':10 't00':4",15253
15253,4694.062,2733.068,2020-02-12,36,7427.13,17568,"'-02':2 '-12':3 '00':5,6 '2020':1 '2733.068':8 '36':7 '4694.062':9 '7427.13':10 't00':4",15254
15254,4577.298,2503.358,2020-02-12,37,7080.656,17568,"'-02':2 '-12':3 '00':5,6 '2020':1 '2503.358':8 '37':7 '4577.298':9 '7080.656':10 't00':4",15255
15255,4528.35,2237.584,2020-02-12,38,6765.934,17568,"'-02':2 '-12':3 '00':5,6 '2020':1 '2237.584':8 '38':7 '4528.35':9 '6765.934':10 't00':4",15256
15256,4373.494,2074.692,2020-02-12,39,6448.186,17568,"'-02':2 '-12':3 '00':5,6 '2020':1 '2074.692':8 '39':7 '4373.494':9 '6448.186':10 't00':4",15257
15257,4455.852,1898.664,2020-02-12,40,6354.516,17568,"'-02':2 '-12':3 '00':5,6 '1898.664':8 '2020':1 '40':7 '4455.852':9 '6354.516':10 't00':4",15258
15258,4493.626,1878.894,2020-02-12,41,6372.52,17568,"'-02':2 '-12':3 '00':5,6 '1878.894':8 '2020':1 '41':7 '4493.626':9 '6372.52':10 't00':4",15259
15259,4690.316,1881.516,2020-02-12,42,6571.832,17568,"'-02':2 '-12':3 '00':5,6 '1881.516':8 '2020':1 '42':7 '4690.316':9 '6571.832':10 't00':4",15260
15260,4926.082,1817.754,2020-02-12,43,6743.836,17568,"'-02':2 '-12':3 '00':5,6 '1817.754':8 '2020':1 '43':7 '4926.082':9 '6743.836':10 't00':4",15261
15261,5227.776,1651.688,2020-02-12,44,6879.464,17568,"'-02':2 '-12':3 '00':5,6 '1651.688':8 '2020':1 '44':7 '5227.776':9 '6879.464':10 't00':4",15262
15262,6012.68,1911.322,2020-02-12,45,7924.002,17568,"'-02':2 '-12':3 '00':5,6 '1911.322':8 '2020':1 '45':7 '6012.68':9 '7924.002':10 't00':4",15263
15263,6005.138,1948.83,2020-02-12,46,7953.968,17568,"'-02':2 '-12':3 '00':5,6 '1948.83':8 '2020':1 '46':7 '6005.138':9 '7953.968':10 't00':4",15264
15264,6139.754,1984.56,2020-02-12,47,8124.314,17568,"'-02':2 '-12':3 '00':5,6 '1984.56':8 '2020':1 '47':7 '6139.754':9 '8124.314':10 't00':4",15265
15265,6063.376,2078.806,2020-02-12,48,8142.182,17568,"'-02':2 '-12':3 '00':5,6 '2020':1 '2078.806':8 '48':7 '6063.376':9 '8142.182':10 't00':4",15266
15266,6087.666,2205.43,2020-02-13,1,8293.096,17568,"'-02':2 '-13':3 '00':5,6 '1':7 '2020':1 '2205.43':8 '6087.666':9 '8293.096':10 't00':4",15267
15267,6348.928,2162.588,2020-02-13,2,8511.516,17568,"'-02':2 '-13':3 '00':5,6 '2':7 '2020':1 '2162.588':8 '6348.928':9 '8511.516':10 't00':4",15268
15268,6855.722,2215.02,2020-02-13,3,9070.742,17568,"'-02':2 '-13':3 '00':5,6 '2020':1 '2215.02':8 '3':7 '6855.722':9 '9070.742':10 't00':4",15269
15269,7267.372,2345.612,2020-02-13,4,9612.984,17568,"'-02':2 '-13':3 '00':5,6 '2020':1 '2345.612':8 '4':7 '7267.372':9 '9612.984':10 't00':4",15270
15270,7606.806,2487.144,2020-02-13,5,10093.95,17568,"'-02':2 '-13':3 '00':5,6 '10093.95':10 '2020':1 '2487.144':8 '5':7 '7606.806':9 't00':4",15271
15271,7582.164,2503.432,2020-02-13,6,10085.596,17568,"'-02':2 '-13':3 '00':5,6 '10085.596':10 '2020':1 '2503.432':8 '6':7 '7582.164':9 't00':4",15272
15272,7843.846,2459.052,2020-02-13,7,10302.898,17568,"'-02':2 '-13':3 '00':5,6 '10302.898':10 '2020':1 '2459.052':8 '7':7 '7843.846':9 't00':4",15273
15273,7947.864,2593.306,2020-02-13,8,10541.17,17568,"'-02':2 '-13':3 '00':5,6 '10541.17':10 '2020':1 '2593.306':8 '7947.864':9 '8':7 't00':4",15274
15274,7960.156,2678.138,2020-02-13,9,10638.294,17568,"'-02':2 '-13':3 '00':5,6 '10638.294':10 '2020':1 '2678.138':8 '7960.156':9 '9':7 't00':4",15275
15275,7954.796,2802.106,2020-02-13,10,10756.902,17568,"'-02':2 '-13':3 '00':5,6 '10':7 '10756.902':10 '2020':1 '2802.106':8 '7954.796':9 't00':4",15276
15276,7758.652,2937.022,2020-02-13,11,10695.674,17568,"'-02':2 '-13':3 '00':5,6 '10695.674':10 '11':7 '2020':1 '2937.022':8 '7758.652':9 't00':4",15277
15277,7729.138,2971.928,2020-02-13,12,10701.066,17568,"'-02':2 '-13':3 '00':5,6 '10701.066':10 '12':7 '2020':1 '2971.928':8 '7729.138':9 't00':4",15278
15278,7507.326,2868.832,2020-02-13,13,10376.158,17568,"'-02':2 '-13':3 '00':5,6 '10376.158':10 '13':7 '2020':1 '2868.832':8 '7507.326':9 't00':4",15279
15279,7355.48,2711.55,2020-02-13,14,10067.03,17568,"'-02':2 '-13':3 '00':5,6 '10067.03':10 '14':7 '2020':1 '2711.55':8 '7355.48':9 't00':4",15280
15280,7158.186,2641.604,2020-02-13,15,9799.79,17568,"'-02':2 '-13':3 '00':5,6 '15':7 '2020':1 '2641.604':8 '7158.186':9 '9799.79':10 't00':4",15281
15281,6872.334,2545.796,2020-02-13,16,9418.13,17568,"'-02':2 '-13':3 '00':5,6 '16':7 '2020':1 '2545.796':8 '6872.334':9 '9418.13':10 't00':4",15282
15282,6567.166,2439.104,2020-02-13,17,9006.27,17568,"'-02':2 '-13':3 '00':5,6 '17':7 '2020':1 '2439.104':8 '6567.166':9 '9006.27':10 't00':4",15283
15283,6257.072,2268.632,2020-02-13,18,8525.704,17568,"'-02':2 '-13':3 '00':5,6 '18':7 '2020':1 '2268.632':8 '6257.072':9 '8525.704':10 't00':4",15284
15284,5812.258,2108.194,2020-02-13,19,7920.452,17568,"'-02':2 '-13':3 '00':5,6 '19':7 '2020':1 '2108.194':8 '5812.258':9 '7920.452':10 't00':4",15285
15285,5566.758,1803.462,2020-02-13,20,7370.22,17568,"'-02':2 '-13':3 '00':5,6 '1803.462':8 '20':7 '2020':1 '5566.758':9 '7370.22':10 't00':4",15286
15286,5335.952,1637.788,2020-02-13,21,6973.74,17568,"'-02':2 '-13':3 '00':5,6 '1637.788':8 '2020':1 '21':7 '5335.952':9 '6973.74':10 't00':4",15287
15287,5234.066,1588.35,2020-02-13,22,6822.416,17568,"'-02':2 '-13':3 '00':5,6 '1588.35':8 '2020':1 '22':7 '5234.066':9 '6822.416':10 't00':4",15288
15288,5132.196,1538.902,2020-02-13,23,6671.098,17568,"'-02':2 '-13':3 '00':5,6 '1538.902':8 '2020':1 '23':7 '5132.196':9 '6671.098':10 't00':4",15289
15289,5030.308,1489.464,2020-02-13,24,6519.772,17568,"'-02':2 '-13':3 '00':5,6 '1489.464':8 '2020':1 '24':7 '5030.308':9 '6519.772':10 't00':4",15290
15290,4792.64,1561.614,2020-02-13,25,6354.254,17568,"'-02':2 '-13':3 '00':5,6 '1561.614':8 '2020':1 '25':7 '4792.64':9 '6354.254':10 't00':4",15291
15291,4621.05,1748.736,2020-02-13,26,6369.786,17568,"'-02':2 '-13':3 '00':5,6 '1748.736':8 '2020':1 '26':7 '4621.05':9 '6369.786':10 't00':4",15292
15292,4452.956,1947.43,2020-02-13,27,6400.386,17568,"'-02':2 '-13':3 '00':5,6 '1947.43':8 '2020':1 '27':7 '4452.956':9 '6400.386':10 't00':4",15293
15293,3805.352,1999.572,2020-02-13,28,5804.924,17568,"'-02':2 '-13':3 '00':5,6 '1999.572':8 '2020':1 '28':7 '3805.352':9 '5804.924':10 't00':4",15294
15294,3563.422,1959.78,2020-02-13,29,5523.202,17568,"'-02':2 '-13':3 '00':5,6 '1959.78':8 '2020':1 '29':7 '3563.422':9 '5523.202':10 't00':4",15295
15295,3366.12,2001,2020-02-13,30,5367.12,17568,"'-02':2 '-13':3 '00':5,6 '2001':8 '2020':1 '30':7 '3366.12':9 '5367.12':10 't00':4",15296
15296,3458.306,1927.446,2020-02-13,31,5385.752,17568,"'-02':2 '-13':3 '00':5,6 '1927.446':8 '2020':1 '31':7 '3458.306':9 '5385.752':10 't00':4",15297
15297,3922.248,1751.894,2020-02-13,32,5674.142,17568,"'-02':2 '-13':3 '00':5,6 '1751.894':8 '2020':1 '32':7 '3922.248':9 '5674.142':10 't00':4",15298
15298,4209.342,1401.49,2020-02-13,33,5610.832,17568,"'-02':2 '-13':3 '00':5,6 '1401.49':8 '2020':1 '33':7 '4209.342':9 '5610.832':10 't00':4",15299
15299,4422.756,1096.55,2020-02-13,34,5519.306,17568,"'-02':2 '-13':3 '00':5,6 '1096.55':8 '2020':1 '34':7 '4422.756':9 '5519.306':10 't00':4",15300
15300,4367.928,819.966,2020-02-13,35,5187.894,17568,"'-02':2 '-13':3 '00':5,6 '2020':1 '35':7 '4367.928':9 '5187.894':10 '819.966':8 't00':4",15301
15301,4521.634,733.576,2020-02-13,36,5255.21,17568,"'-02':2 '-13':3 '00':5,6 '2020':1 '36':7 '4521.634':9 '5255.21':10 '733.576':8 't00':4",15302
15302,4762.902,610.256,2020-02-13,37,5373.158,17568,"'-02':2 '-13':3 '00':5,6 '2020':1 '37':7 '4762.902':9 '5373.158':10 '610.256':8 't00':4",15303
15303,5082.37,450.506,2020-02-13,38,5532.876,17568,"'-02':2 '-13':3 '00':5,6 '2020':1 '38':7 '450.506':8 '5082.37':9 '5532.876':10 't00':4",15304
15304,5438.258,306.84,2020-02-13,39,5745.098,17568,"'-02':2 '-13':3 '00':5,6 '2020':1 '306.84':8 '39':7 '5438.258':9 '5745.098':10 't00':4",15305
15305,5265.136,199.576,2020-02-13,40,5464.712,17568,"'-02':2 '-13':3 '00':5,6 '199.576':8 '2020':1 '40':7 '5265.136':9 '5464.712':10 't00':4",15306
15306,5140.774,169.834,2020-02-13,41,5310.608,17568,"'-02':2 '-13':3 '00':5,6 '169.834':8 '2020':1 '41':7 '5140.774':9 '5310.608':10 't00':4",15307
15307,5097.424,154.14,2020-02-13,42,5251.564,17568,"'-02':2 '-13':3 '00':5,6 '154.14':8 '2020':1 '42':7 '5097.424':9 '5251.564':10 't00':4",15308
15308,4944.138,149.14,2020-02-13,43,5093.278,17568,"'-02':2 '-13':3 '00':5,6 '149.14':8 '2020':1 '43':7 '4944.138':9 '5093.278':10 't00':4",15309
15309,4614.468,165.036,2020-02-13,44,4779.504,17568,"'-02':2 '-13':3 '00':5,6 '165.036':8 '2020':1 '44':7 '4614.468':9 '4779.504':10 't00':4",15310
15310,4466.35,215.676,2020-02-13,45,4682.026,17568,"'-02':2 '-13':3 '00':5,6 '2020':1 '215.676':8 '4466.35':9 '45':7 '4682.026':10 't00':4",15311
15311,4376.35,289.106,2020-02-13,46,4665.456,17568,"'-02':2 '-13':3 '00':5,6 '2020':1 '289.106':8 '4376.35':9 '46':7 '4665.456':10 't00':4",15312
15312,4063.318,399.068,2020-02-13,47,4462.386,17568,"'-02':2 '-13':3 '00':5,6 '2020':1 '399.068':8 '4063.318':9 '4462.386':10 '47':7 't00':4",15313
15313,3721.932,605.346,2020-02-13,48,4327.278,17568,"'-02':2 '-13':3 '00':5,6 '2020':1 '3721.932':9 '4327.278':10 '48':7 '605.346':8 't00':4",15314
15314,3394.142,948.236,2020-02-14,1,4342.378,17568,"'-02':2 '-14':3 '00':5,6 '1':7 '2020':1 '3394.142':9 '4342.378':10 '948.236':8 't00':4",15315
15315,3139.608,1211.518,2020-02-14,2,4351.126,17568,"'-02':2 '-14':3 '00':5,6 '1211.518':8 '2':7 '2020':1 '3139.608':9 '4351.126':10 't00':4",15316
15316,2677.858,1493.036,2020-02-14,3,4170.894,17568,"'-02':2 '-14':3 '00':5,6 '1493.036':8 '2020':1 '2677.858':9 '3':7 '4170.894':10 't00':4",15317
15317,2090.23,1830.178,2020-02-14,4,3920.408,17568,"'-02':2 '-14':3 '00':5,6 '1830.178':8 '2020':1 '2090.23':9 '3920.408':10 '4':7 't00':4",15318
15318,1603.9,2276.77,2020-02-14,5,3880.67,17568,"'-02':2 '-14':3 '00':5,6 '1603.9':9 '2020':1 '2276.77':8 '3880.67':10 '5':7 't00':4",15319
15319,1340.676,2604.454,2020-02-14,6,3945.13,17568,"'-02':2 '-14':3 '00':5,6 '1340.676':9 '2020':1 '2604.454':8 '3945.13':10 '6':7 't00':4",15320
15320,1519.862,2856.132,2020-02-14,7,4375.994,17568,"'-02':2 '-14':3 '00':5,6 '1519.862':9 '2020':1 '2856.132':8 '4375.994':10 '7':7 't00':4",15321
15321,1435.456,3399.738,2020-02-14,8,4835.194,17568,"'-02':2 '-14':3 '00':5,6 '1435.456':9 '2020':1 '3399.738':8 '4835.194':10 '8':7 't00':4",15322
15322,1364.152,4075.95,2020-02-14,9,5440.102,17568,"'-02':2 '-14':3 '00':5,6 '1364.152':9 '2020':1 '4075.95':8 '5440.102':10 '9':7 't00':4",15323
15323,1446.978,4202.648,2020-02-14,10,5649.626,17568,"'-02':2 '-14':3 '00':5,6 '10':7 '1446.978':9 '2020':1 '4202.648':8 '5649.626':10 't00':4",15324
15324,1655.032,4265.906,2020-02-14,11,5920.938,17568,"'-02':2 '-14':3 '00':5,6 '11':7 '1655.032':9 '2020':1 '4265.906':8 '5920.938':10 't00':4",15325
15325,1806.212,4276.75,2020-02-14,12,6082.962,17568,"'-02':2 '-14':3 '00':5,6 '12':7 '1806.212':9 '2020':1 '4276.75':8 '6082.962':10 't00':4",15326
15326,2071.128,4557.71,2020-02-14,13,6628.838,17568,"'-02':2 '-14':3 '00':5,6 '13':7 '2020':1 '2071.128':9 '4557.71':8 '6628.838':10 't00':4",15327
15327,2398.166,4674.238,2020-02-14,14,7072.404,17568,"'-02':2 '-14':3 '00':5,6 '14':7 '2020':1 '2398.166':9 '4674.238':8 '7072.404':10 't00':4",15328
15328,2733.224,4775.304,2020-02-14,15,7508.528,17568,"'-02':2 '-14':3 '00':5,6 '15':7 '2020':1 '2733.224':9 '4775.304':8 '7508.528':10 't00':4",15329
15329,3029.192,4829.714,2020-02-14,16,7858.906,17568,"'-02':2 '-14':3 '00':5,6 '16':7 '2020':1 '3029.192':9 '4829.714':8 '7858.906':10 't00':4",15330
15330,3678.732,5006.73,2020-02-14,17,8685.462,17568,"'-02':2 '-14':3 '00':5,6 '17':7 '2020':1 '3678.732':9 '5006.73':8 '8685.462':10 't00':4",15331
15331,4186.078,5040.756,2020-02-14,18,9226.834,17568,"'-02':2 '-14':3 '00':5,6 '18':7 '2020':1 '4186.078':9 '5040.756':8 '9226.834':10 't00':4",15332
15332,4866.224,4864.318,2020-02-14,19,9730.542,17568,"'-02':2 '-14':3 '00':5,6 '19':7 '2020':1 '4864.318':8 '4866.224':9 '9730.542':10 't00':4",15333
15333,5440.082,4887.61,2020-02-14,20,10327.692,17568,"'-02':2 '-14':3 '00':5,6 '10327.692':10 '20':7 '2020':1 '4887.61':8 '5440.082':9 't00':4",15334
15334,5785.652,4924.014,2020-02-14,21,10709.666,17568,"'-02':2 '-14':3 '00':5,6 '10709.666':10 '2020':1 '21':7 '4924.014':8 '5785.652':9 't00':4",15335
15335,6240.348,4916.32,2020-02-14,22,11156.668,17568,"'-02':2 '-14':3 '00':5,6 '11156.668':10 '2020':1 '22':7 '4916.32':8 '6240.348':9 't00':4",15336
15336,6587.018,4984.5,2020-02-14,23,11571.518,17568,"'-02':2 '-14':3 '00':5,6 '11571.518':10 '2020':1 '23':7 '4984.5':8 '6587.018':9 't00':4",15337
15337,6879.166,5091.758,2020-02-14,24,11970.924,17568,"'-02':2 '-14':3 '00':5,6 '11970.924':10 '2020':1 '24':7 '5091.758':8 '6879.166':9 't00':4",15338
15338,7066.072,5187.916,2020-02-14,25,12253.988,17568,"'-02':2 '-14':3 '00':5,6 '12253.988':10 '2020':1 '25':7 '5187.916':8 '7066.072':9 't00':4",15339
15339,7115.58,5273.84,2020-02-14,26,12389.42,17568,"'-02':2 '-14':3 '00':5,6 '12389.42':10 '2020':1 '26':7 '5273.84':8 '7115.58':9 't00':4",15340
15340,7225.102,5181.078,2020-02-14,27,12406.18,17568,"'-02':2 '-14':3 '00':5,6 '12406.18':10 '2020':1 '27':7 '5181.078':8 '7225.102':9 't00':4",15341
15341,7368.31,5065.746,2020-02-14,28,12434.056,17568,"'-02':2 '-14':3 '00':5,6 '12434.056':10 '2020':1 '28':7 '5065.746':8 '7368.31':9 't00':4",15342
15342,7384.322,5033.076,2020-02-14,29,12417.398,17568,"'-02':2 '-14':3 '00':5,6 '12417.398':10 '2020':1 '29':7 '5033.076':8 '7384.322':9 't00':4",15343
15343,7539.912,4953.854,2020-02-14,30,12493.766,17568,"'-02':2 '-14':3 '00':5,6 '12493.766':10 '2020':1 '30':7 '4953.854':8 '7539.912':9 't00':4",15344
15344,7834.884,5001.888,2020-02-14,31,12836.772,17568,"'-02':2 '-14':3 '00':5,6 '12836.772':10 '2020':1 '31':7 '5001.888':8 '7834.884':9 't00':4",15345
15345,8079.45,4890.4,2020-02-14,32,12969.85,17568,"'-02':2 '-14':3 '00':5,6 '12969.85':10 '2020':1 '32':7 '4890.4':8 '8079.45':9 't00':4",15346
15346,8049.178,4975.436,2020-02-14,33,13024.614,17568,"'-02':2 '-14':3 '00':5,6 '13024.614':10 '2020':1 '33':7 '4975.436':8 '8049.178':9 't00':4",15347
15347,7993.08,4849.568,2020-02-14,34,12842.648,17568,"'-02':2 '-14':3 '00':5,6 '12842.648':10 '2020':1 '34':7 '4849.568':8 '7993.08':9 't00':4",15348
15348,7727.84,4666.724,2020-02-14,35,12394.564,17568,"'-02':2 '-14':3 '00':5,6 '12394.564':10 '2020':1 '35':7 '4666.724':8 '7727.84':9 't00':4",15349
