,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
10763,6266.782,2841.972,2019-11-11,10,9108.754,17568,"'-11':2,3 '00':5,6 '10':7 '2019':1 '2841.972':8 '6266.782':9 '9108.754':10 't00':4",10764
10764,6246.114,2883.786,2019-11-11,11,9129.9,17568,"'-11':2,3 '00':5,6 '11':7 '2019':1 '2883.786':8 '6246.114':9 '9129.9':10 't00':4",10765
10765,6245.734,2710.266,2019-11-11,12,8956,17568,"'-11':2,3 '00':5,6 '12':7 '2019':1 '2710.266':8 '6245.734':9 '8956':10 't00':4",10766
10766,6302.066,2731.362,2019-11-11,13,9033.428,17568,"'-11':2,3 '00':5,6 '13':7 '2019':1 '2731.362':8 '6302.066':9 '9033.428':10 't00':4",10767
10767,6245.702,2889.502,2019-11-11,14,9135.204,17568,"'-11':2,3 '00':5,6 '14':7 '2019':1 '2889.502':8 '6245.702':9 '9135.204':10 't00':4",10768
10768,6140.732,2765.202,2019-11-11,15,8905.934,17568,"'-11':2,3 '00':5,6 '15':7 '2019':1 '2765.202':8 '6140.732':9 '8905.934':10 't00':4",10769
10769,6150.884,2641.23,2019-11-11,16,8792.114,17568,"'-11':2,3 '00':5,6 '16':7 '2019':1 '2641.23':8 '6150.884':9 '8792.114':10 't00':4",10770
10770,5826.35,2671.844,2019-11-11,17,8498.194,17568,"'-11':2,3 '00':5,6 '17':7 '2019':1 '2671.844':8 '5826.35':9 '8498.194':10 't00':4",10771
10771,6001.65,2754.936,2019-11-11,18,8756.586,17568,"'-11':2,3 '00':5,6 '18':7 '2019':1 '2754.936':8 '6001.65':9 '8756.586':10 't00':4",10772
10772,6243.054,2954.162,2019-11-11,19,9197.216,17568,"'-11':2,3 '00':5,6 '19':7 '2019':1 '2954.162':8 '6243.054':9 '9197.216':10 't00':4",10773
10773,6237.416,3059.114,2019-11-11,20,9296.53,17568,"'-11':2,3 '00':5,6 '20':7 '2019':1 '3059.114':8 '6237.416':9 '9296.53':10 't00':4",10774
10774,6474.98,3215.07,2019-11-11,21,9690.05,17568,"'-11':2,3 '00':5,6 '2019':1 '21':7 '3215.07':8 '6474.98':9 '9690.05':10 't00':4",10775
10775,6500.584,3180.462,2019-11-11,22,9681.046,17568,"'-11':2,3 '00':5,6 '2019':1 '22':7 '3180.462':8 '6500.584':9 '9681.046':10 't00':4",10776
10776,6538.47,3177.86,2019-11-11,23,9716.33,17568,"'-11':2,3 '00':5,6 '2019':1 '23':7 '3177.86':8 '6538.47':9 '9716.33':10 't00':4",10777
10777,6568.49,3063.998,2019-11-11,24,9632.488,17568,"'-11':2,3 '00':5,6 '2019':1 '24':7 '3063.998':8 '6568.49':9 '9632.488':10 't00':4",10778
10778,6742.276,3027.69,2019-11-11,25,9769.966,17568,"'-11':2,3 '00':5,6 '2019':1 '25':7 '3027.69':8 '6742.276':9 '9769.966':10 't00':4",10779
10779,6794.77,3072.872,2019-11-11,26,9867.642,17568,"'-11':2,3 '00':5,6 '2019':1 '26':7 '3072.872':8 '6794.77':9 '9867.642':10 't00':4",10780
10780,6898.378,3141.93,2019-11-11,27,10040.308,17568,"'-11':2,3 '00':5,6 '10040.308':10 '2019':1 '27':7 '3141.93':8 '6898.378':9 't00':4",10781
10781,6882.568,3096.67,2019-11-11,28,9979.238,17568,"'-11':2,3 '00':5,6 '2019':1 '28':7 '3096.67':8 '6882.568':9 '9979.238':10 't00':4",10782
10782,6996.604,2943.194,2019-11-11,29,9939.798,17568,"'-11':2,3 '00':5,6 '2019':1 '29':7 '2943.194':8 '6996.604':9 '9939.798':10 't00':4",10783
10783,7060.386,2820.274,2019-11-11,30,9880.66,17568,"'-11':2,3 '00':5,6 '2019':1 '2820.274':8 '30':7 '7060.386':9 '9880.66':10 't00':4",10784
10784,7116.044,2868.194,2019-11-11,31,9984.238,17568,"'-11':2,3 '00':5,6 '2019':1 '2868.194':8 '31':7 '7116.044':9 '9984.238':10 't00':4",10785
10785,7067.024,2838.086,2019-11-11,32,9905.11,17568,"'-11':2,3 '00':5,6 '2019':1 '2838.086':8 '32':7 '7067.024':9 '9905.11':10 't00':4",10786
10786,7092.292,2827.346,2019-11-11,33,9919.638,17568,"'-11':2,3 '00':5,6 '2019':1 '2827.346':8 '33':7 '7092.292':9 '9919.638':10 't00':4",10787
10787,7086.214,2683.572,2019-11-11,34,9769.786,17568,"'-11':2,3 '00':5,6 '2019':1 '2683.572':8 '34':7 '7086.214':9 '9769.786':10 't00':4",10788
10788,7092.884,2745.432,2019-11-11,35,9838.316,17568,"'-11':2,3 '00':5,6 '2019':1 '2745.432':8 '35':7 '7092.884':9 '9838.316':10 't00':4",10789
10789,7149.408,2716.93,2019-11-11,36,9866.338,17568,"'-11':2,3 '00':5,6 '2019':1 '2716.93':8 '36':7 '7149.408':9 '9866.338':10 't00':4",10790
10790,7174.95,2728.78,2019-11-11,37,9903.73,17568,"'-11':2,3 '00':5,6 '2019':1 '2728.78':8 '37':7 '7174.95':9 '9903.73':10 't00':4",10791
10791,7154.208,2791.846,2019-11-11,38,9946.054,17568,"'-11':2,3 '00':5,6 '2019':1 '2791.846':8 '38':7 '7154.208':9 '9946.054':10 't00':4",10792
10792,7171.118,2822.968,2019-11-11,39,9994.086,17568,"'-11':2,3 '00':5,6 '2019':1 '2822.968':8 '39':7 '7171.118':9 '9994.086':10 't00':4",10793
10793,7177.466,2806.766,2019-11-11,40,9984.232,17568,"'-11':2,3 '00':5,6 '2019':1 '2806.766':8 '40':7 '7177.466':9 '9984.232':10 't00':4",10794
10794,7216.244,2847.53,2019-11-11,41,10063.774,17568,"'-11':2,3 '00':5,6 '10063.774':10 '2019':1 '2847.53':8 '41':7 '7216.244':9 't00':4",10795
10795,7239.132,2787.354,2019-11-11,42,10026.486,17568,"'-11':2,3 '00':5,6 '10026.486':10 '2019':1 '2787.354':8 '42':7 '7239.132':9 't00':4",10796
10796,7212.486,2869.574,2019-11-11,43,10082.06,17568,"'-11':2,3 '00':5,6 '10082.06':10 '2019':1 '2869.574':8 '43':7 '7212.486':9 't00':4",10797
10797,7249.41,3030.13,2019-11-11,44,10279.54,17568,"'-11':2,3 '00':5,6 '10279.54':10 '2019':1 '3030.13':8 '44':7 '7249.41':9 't00':4",10798
10798,7275.09,2927.186,2019-11-11,45,10202.276,17568,"'-11':2,3 '00':5,6 '10202.276':10 '2019':1 '2927.186':8 '45':7 '7275.09':9 't00':4",10799
10799,7257.894,2958.588,2019-11-11,46,10216.482,17568,"'-11':2,3 '00':5,6 '10216.482':10 '2019':1 '2958.588':8 '46':7 '7257.894':9 't00':4",10800
10800,7275.218,3127.556,2019-11-11,47,10402.774,17568,"'-11':2,3 '00':5,6 '10402.774':10 '2019':1 '3127.556':8 '47':7 '7275.218':9 't00':4",10801
10801,7288.566,2917.308,2019-11-11,48,10205.874,17568,"'-11':2,3 '00':5,6 '10205.874':10 '2019':1 '2917.308':8 '48':7 '7288.566':9 't00':4",10802
10802,7315.894,2842.43,2019-11-12,1,10158.324,17568,"'-11':2 '-12':3 '00':5,6 '1':7 '10158.324':10 '2019':1 '2842.43':8 '7315.894':9 't00':4",10803
10803,7314.502,3038.886,2019-11-12,2,10353.388,17568,"'-11':2 '-12':3 '00':5,6 '10353.388':10 '2':7 '2019':1 '3038.886':8 '7314.502':9 't00':4",10804
10804,7298.074,3084.888,2019-11-12,3,10382.962,17568,"'-11':2 '-12':3 '00':5,6 '10382.962':10 '2019':1 '3':7 '3084.888':8 '7298.074':9 't00':4",10805
10805,7329.536,3005.682,2019-11-12,4,10335.218,17568,"'-11':2 '-12':3 '00':5,6 '10335.218':10 '2019':1 '3005.682':8 '4':7 '7329.536':9 't00':4",10806
10806,7309.126,2918.032,2019-11-12,5,10227.158,17568,"'-11':2 '-12':3 '00':5,6 '10227.158':10 '2019':1 '2918.032':8 '5':7 '7309.126':9 't00':4",10807
10807,7278.912,2828.806,2019-11-12,6,10107.718,17568,"'-11':2 '-12':3 '00':5,6 '10107.718':10 '2019':1 '2828.806':8 '6':7 '7278.912':9 't00':4",10808
10808,7256.304,2829.89,2019-11-12,7,10086.194,17568,"'-11':2 '-12':3 '00':5,6 '10086.194':10 '2019':1 '2829.89':8 '7':7 '7256.304':9 't00':4",10809
10809,7145.096,3049.826,2019-11-12,8,10194.922,17568,"'-11':2 '-12':3 '00':5,6 '10194.922':10 '2019':1 '3049.826':8 '7145.096':9 '8':7 't00':4",10810
10810,7171.492,3153.524,2019-11-12,9,10325.016,17568,"'-11':2 '-12':3 '00':5,6 '10325.016':10 '2019':1 '3153.524':8 '7171.492':9 '9':7 't00':4",10811
10811,7107.724,3270.616,2019-11-12,10,10378.34,17568,"'-11':2 '-12':3 '00':5,6 '10':7 '10378.34':10 '2019':1 '3270.616':8 '7107.724':9 't00':4",10812
10812,6913.076,3410.91,2019-11-12,11,10323.986,17568,"'-11':2 '-12':3 '00':5,6 '10323.986':10 '11':7 '2019':1 '3410.91':8 '6913.076':9 't00':4",10813
10813,6844.926,3332.91,2019-11-12,12,10177.836,17568,"'-11':2 '-12':3 '00':5,6 '10177.836':10 '12':7 '2019':1 '3332.91':8 '6844.926':9 't00':4",10814
10814,6760.536,3259.706,2019-11-12,13,10020.242,17568,"'-11':2 '-12':3 '00':5,6 '10020.242':10 '13':7 '2019':1 '3259.706':8 '6760.536':9 't00':4",10815
10815,7003.238,3347.436,2019-11-12,14,10350.674,17568,"'-11':2 '-12':3 '00':5,6 '10350.674':10 '14':7 '2019':1 '3347.436':8 '7003.238':9 't00':4",10816
10816,7054.452,3456.958,2019-11-12,15,10511.41,17568,"'-11':2 '-12':3 '00':5,6 '10511.41':10 '15':7 '2019':1 '3456.958':8 '7054.452':9 't00':4",10817
10817,7095.054,3851.84,2019-11-12,16,10946.894,17568,"'-11':2 '-12':3 '00':5,6 '10946.894':10 '16':7 '2019':1 '3851.84':8 '7095.054':9 't00':4",10818
10818,6934.456,4220.23,2019-11-12,17,11154.686,17568,"'-11':2 '-12':3 '00':5,6 '11154.686':10 '17':7 '2019':1 '4220.23':8 '6934.456':9 't00':4",10819
10819,6868.684,4465.502,2019-11-12,18,11334.186,17568,"'-11':2 '-12':3 '00':5,6 '11334.186':10 '18':7 '2019':1 '4465.502':8 '6868.684':9 't00':4",10820
10820,6994.828,4585.954,2019-11-12,19,11580.782,17568,"'-11':2 '-12':3 '00':5,6 '11580.782':10 '19':7 '2019':1 '4585.954':8 '6994.828':9 't00':4",10821
10821,7162.316,4602.322,2019-11-12,20,11764.638,17568,"'-11':2 '-12':3 '00':5,6 '11764.638':10 '20':7 '2019':1 '4602.322':8 '7162.316':9 't00':4",10822
10822,7322.44,4625.442,2019-11-12,21,11947.882,17568,"'-11':2 '-12':3 '00':5,6 '11947.882':10 '2019':1 '21':7 '4625.442':8 '7322.44':9 't00':4",10823
10823,7267.532,4584.496,2019-11-12,22,11852.028,17568,"'-11':2 '-12':3 '00':5,6 '11852.028':10 '2019':1 '22':7 '4584.496':8 '7267.532':9 't00':4",10824
10824,7210.316,4494.254,2019-11-12,23,11704.57,17568,"'-11':2 '-12':3 '00':5,6 '11704.57':10 '2019':1 '23':7 '4494.254':8 '7210.316':9 't00':4",10825
10825,7178.534,4461.174,2019-11-12,24,11639.708,17568,"'-11':2 '-12':3 '00':5,6 '11639.708':10 '2019':1 '24':7 '4461.174':8 '7178.534':9 't00':4",10826
10826,7248.098,4309.462,2019-11-12,25,11557.56,17568,"'-11':2 '-12':3 '00':5,6 '11557.56':10 '2019':1 '25':7 '4309.462':8 '7248.098':9 't00':4",10827
10827,7190.184,4244.536,2019-11-12,26,11434.72,17568,"'-11':2 '-12':3 '00':5,6 '11434.72':10 '2019':1 '26':7 '4244.536':8 '7190.184':9 't00':4",10828
10828,7072.562,4075.176,2019-11-12,27,11147.738,17568,"'-11':2 '-12':3 '00':5,6 '11147.738':10 '2019':1 '27':7 '4075.176':8 '7072.562':9 't00':4",10829
10829,7035.746,3890.08,2019-11-12,28,10925.826,17568,"'-11':2 '-12':3 '00':5,6 '10925.826':10 '2019':1 '28':7 '3890.08':8 '7035.746':9 't00':4",10830
10830,7117.914,3632.594,2019-11-12,29,10750.508,17568,"'-11':2 '-12':3 '00':5,6 '10750.508':10 '2019':1 '29':7 '3632.594':8 '7117.914':9 't00':4",10831
10831,7236.196,3386.576,2019-11-12,30,10622.772,17568,"'-11':2 '-12':3 '00':5,6 '10622.772':10 '2019':1 '30':7 '3386.576':8 '7236.196':9 't00':4",10832
10832,7131.796,2961.036,2019-11-12,31,10092.832,17568,"'-11':2 '-12':3 '00':5,6 '10092.832':10 '2019':1 '2961.036':8 '31':7 '7131.796':9 't00':4",10833
10833,7242.738,2766.924,2019-11-12,32,10009.662,17568,"'-11':2 '-12':3 '00':5,6 '10009.662':10 '2019':1 '2766.924':8 '32':7 '7242.738':9 't00':4",10834
10834,7131.096,2410.804,2019-11-12,33,9541.9,17568,"'-11':2 '-12':3 '00':5,6 '2019':1 '2410.804':8 '33':7 '7131.096':9 '9541.9':10 't00':4",10835
10835,7026.842,2243.87,2019-11-12,34,9270.712,17568,"'-11':2 '-12':3 '00':5,6 '2019':1 '2243.87':8 '34':7 '7026.842':9 '9270.712':10 't00':4",10836
10836,7037.58,2131.304,2019-11-12,35,9168.884,17568,"'-11':2 '-12':3 '00':5,6 '2019':1 '2131.304':8 '35':7 '7037.58':9 '9168.884':10 't00':4",10837
10837,6932.094,1861.18,2019-11-12,36,8793.274,17568,"'-11':2 '-12':3 '00':5,6 '1861.18':8 '2019':1 '36':7 '6932.094':9 '8793.274':10 't00':4",10838
10838,6909.48,1714.99,2019-11-12,37,8624.47,17568,"'-11':2 '-12':3 '00':5,6 '1714.99':8 '2019':1 '37':7 '6909.48':9 '8624.47':10 't00':4",10839
10839,6966.702,1617.02,2019-11-12,38,8583.722,17568,"'-11':2 '-12':3 '00':5,6 '1617.02':8 '2019':1 '38':7 '6966.702':9 '8583.722':10 't00':4",10840
10840,6861.746,1517.21,2019-11-12,39,8378.956,17568,"'-11':2 '-12':3 '00':5,6 '1517.21':8 '2019':1 '39':7 '6861.746':9 '8378.956':10 't00':4",10841
10841,6761.102,1443.93,2019-11-12,40,8205.032,17568,"'-11':2 '-12':3 '00':5,6 '1443.93':8 '2019':1 '40':7 '6761.102':9 '8205.032':10 't00':4",10842
10842,6527.832,1191.4,2019-11-12,41,7719.232,17568,"'-11':2 '-12':3 '00':5,6 '1191.4':8 '2019':1 '41':7 '6527.832':9 '7719.232':10 't00':4",10843
10843,6396.682,1162.338,2019-11-12,42,7559.02,17568,"'-11':2 '-12':3 '00':5,6 '1162.338':8 '2019':1 '42':7 '6396.682':9 '7559.02':10 't00':4",10844
10844,6395.38,1090.354,2019-11-12,43,7485.734,17568,"'-11':2 '-12':3 '00':5,6 '1090.354':8 '2019':1 '43':7 '6395.38':9 '7485.734':10 't00':4",10845
10845,6192.51,939.508,2019-11-12,44,7132.018,17568,"'-11':2 '-12':3 '00':5,6 '2019':1 '44':7 '6192.51':9 '7132.018':10 '939.508':8 't00':4",10846
10846,6092.16,792.964,2019-11-12,45,6885.124,17568,"'-11':2 '-12':3 '00':5,6 '2019':1 '45':7 '6092.16':9 '6885.124':10 '792.964':8 't00':4",10847
10847,6077.732,701.086,2019-11-12,46,6778.818,17568,"'-11':2 '-12':3 '00':5,6 '2019':1 '46':7 '6077.732':9 '6778.818':10 '701.086':8 't00':4",10848
10848,6081.386,585.384,2019-11-12,47,6666.77,17568,"'-11':2 '-12':3 '00':5,6 '2019':1 '47':7 '585.384':8 '6081.386':9 '6666.77':10 't00':4",10849
10849,5902.704,530.27,2019-11-12,48,6432.974,17568,"'-11':2 '-12':3 '00':5,6 '2019':1 '48':7 '530.27':8 '5902.704':9 '6432.974':10 't00':4",10850
10850,5698.266,489.798,2019-11-13,1,6188.064,17568,"'-11':2 '-13':3 '00':5,6 '1':7 '2019':1 '489.798':8 '5698.266':9 '6188.064':10 't00':4",10851
10851,5656.554,444.83,2019-11-13,2,6101.384,17568,"'-11':2 '-13':3 '00':5,6 '2':7 '2019':1 '444.83':8 '5656.554':9 '6101.384':10 't00':4",10852
10852,5431.514,541.702,2019-11-13,3,5973.216,17568,"'-11':2 '-13':3 '00':5,6 '2019':1 '3':7 '541.702':8 '5431.514':9 '5973.216':10 't00':4",10853
10853,5331.65,460.108,2019-11-13,4,5791.758,17568,"'-11':2 '-13':3 '00':5,6 '2019':1 '4':7 '460.108':8 '5331.65':9 '5791.758':10 't00':4",10854
10854,5259.566,363.428,2019-11-13,5,5622.994,17568,"'-11':2 '-13':3 '00':5,6 '2019':1 '363.428':8 '5':7 '5259.566':9 '5622.994':10 't00':4",10855
10855,5195.67,321.218,2019-11-13,6,5516.888,17568,"'-11':2 '-13':3 '00':5,6 '2019':1 '321.218':8 '5195.67':9 '5516.888':10 '6':7 't00':4",10856
10856,4964.46,280.344,2019-11-13,7,5244.804,17568,"'-11':2 '-13':3 '00':5,6 '2019':1 '280.344':8 '4964.46':9 '5244.804':10 '7':7 't00':4",10857
10857,4742.318,231.52,2019-11-13,8,4973.838,17568,"'-11':2 '-13':3 '00':5,6 '2019':1 '231.52':8 '4742.318':9 '4973.838':10 '8':7 't00':4",10858
10858,4678.13,237.94,2019-11-13,9,4916.07,17568,"'-11':2 '-13':3 '00':5,6 '2019':1 '237.94':8 '4678.13':9 '4916.07':10 '9':7 't00':4",10859
10859,4184.88,259.428,2019-11-13,10,4444.308,17568,"'-11':2 '-13':3 '00':5,6 '10':7 '2019':1 '259.428':8 '4184.88':9 '4444.308':10 't00':4",10860
10860,3795.094,212.97,2019-11-13,11,4008.064,17568,"'-11':2 '-13':3 '00':5,6 '11':7 '2019':1 '212.97':8 '3795.094':9 '4008.064':10 't00':4",10861
10861,3663.382,181.646,2019-11-13,12,3845.028,17568,"'-11':2 '-13':3 '00':5,6 '12':7 '181.646':8 '2019':1 '3663.382':9 '3845.028':10 't00':4",10862
10862,3272.41,149.078,2019-11-13,13,3421.488,17568,"'-11':2 '-13':3 '00':5,6 '13':7 '149.078':8 '2019':1 '3272.41':9 '3421.488':10 't00':4",10863
10863,2945.058,106.786,2019-11-13,14,3051.844,17568,"'-11':2 '-13':3 '00':5,6 '106.786':8 '14':7 '2019':1 '2945.058':9 '3051.844':10 't00':4",10864
10864,2468.66,108.212,2019-11-13,15,2576.872,17568,"'-11':2 '-13':3 '00':5,6 '108.212':8 '15':7 '2019':1 '2468.66':9 '2576.872':10 't00':4",10865
10865,2195.626,129.824,2019-11-13,16,2325.45,17568,"'-11':2 '-13':3 '00':5,6 '129.824':8 '16':7 '2019':1 '2195.626':9 '2325.45':10 't00':4",10866
10866,2052.608,132.814,2019-11-13,17,2185.422,17568,"'-11':2 '-13':3 '00':5,6 '132.814':8 '17':7 '2019':1 '2052.608':9 '2185.422':10 't00':4",10867
10867,2021.984,112.022,2019-11-13,18,2134.006,17568,"'-11':2 '-13':3 '00':5,6 '112.022':8 '18':7 '2019':1 '2021.984':9 '2134.006':10 't00':4",10868
10868,1800.002,112.358,2019-11-13,19,1912.36,17568,"'-11':2 '-13':3 '00':5,6 '112.358':8 '1800.002':9 '19':7 '1912.36':10 '2019':1 't00':4",10869
10869,1433.304,121.2,2019-11-13,20,1554.504,17568,"'-11':2 '-13':3 '00':5,6 '121.2':8 '1433.304':9 '1554.504':10 '20':7 '2019':1 't00':4",10870
10870,1209.87,147.454,2019-11-13,21,1357.324,17568,"'-11':2 '-13':3 '00':5,6 '1209.87':9 '1357.324':10 '147.454':8 '2019':1 '21':7 't00':4",10871
10871,1160.232,152.888,2019-11-13,22,1313.12,17568,"'-11':2 '-13':3 '00':5,6 '1160.232':9 '1313.12':10 '152.888':8 '2019':1 '22':7 't00':4",10872
10872,1202.49,183.684,2019-11-13,23,1386.174,17568,"'-11':2 '-13':3 '00':5,6 '1202.49':9 '1386.174':10 '183.684':8 '2019':1 '23':7 't00':4",10873
10873,949.28,199.608,2019-11-13,24,1148.888,17568,"'-11':2 '-13':3 '00':5,6 '1148.888':10 '199.608':8 '2019':1 '24':7 '949.28':9 't00':4",10874
10874,885.432,220.516,2019-11-13,25,1105.948,17568,"'-11':2 '-13':3 '00':5,6 '1105.948':10 '2019':1 '220.516':8 '25':7 '885.432':9 't00':4",10875
10875,869.462,260.868,2019-11-13,26,1130.33,17568,"'-11':2 '-13':3 '00':5,6 '1130.33':10 '2019':1 '26':7 '260.868':8 '869.462':9 't00':4",10876
10876,808.638,265.512,2019-11-13,27,1074.15,17568,"'-11':2 '-13':3 '00':5,6 '1074.15':10 '2019':1 '265.512':8 '27':7 '808.638':9 't00':4",10877
10877,1121.608,261.382,2019-11-13,28,1382.99,17568,"'-11':2 '-13':3 '00':5,6 '1121.608':9 '1382.99':10 '2019':1 '261.382':8 '28':7 't00':4",10878
10878,1277.652,252.35,2019-11-13,29,1530.002,17568,"'-11':2 '-13':3 '00':5,6 '1277.652':9 '1530.002':10 '2019':1 '252.35':8 '29':7 't00':4",10879
10879,1537.44,284.552,2019-11-13,30,1821.992,17568,"'-11':2 '-13':3 '00':5,6 '1537.44':9 '1821.992':10 '2019':1 '284.552':8 '30':7 't00':4",10880
10880,1713.57,365.052,2019-11-13,31,2078.622,17568,"'-11':2 '-13':3 '00':5,6 '1713.57':9 '2019':1 '2078.622':10 '31':7 '365.052':8 't00':4",10881
10881,1882.284,482.882,2019-11-13,32,2365.166,17568,"'-11':2 '-13':3 '00':5,6 '1882.284':9 '2019':1 '2365.166':10 '32':7 '482.882':8 't00':4",10882
10882,2092.11,597.448,2019-11-13,33,2689.558,17568,"'-11':2 '-13':3 '00':5,6 '2019':1 '2092.11':9 '2689.558':10 '33':7 '597.448':8 't00':4",10883
10883,2440.072,709.104,2019-11-13,34,3149.176,17568,"'-11':2 '-13':3 '00':5,6 '2019':1 '2440.072':9 '3149.176':10 '34':7 '709.104':8 't00':4",10884
10884,2689.448,814.294,2019-11-13,35,3503.742,17568,"'-11':2 '-13':3 '00':5,6 '2019':1 '2689.448':9 '35':7 '3503.742':10 '814.294':8 't00':4",10885
10885,2679.996,904.624,2019-11-13,36,3584.62,17568,"'-11':2 '-13':3 '00':5,6 '2019':1 '2679.996':9 '3584.62':10 '36':7 '904.624':8 't00':4",10886
10886,2763.73,977.602,2019-11-13,37,3741.332,17568,"'-11':2 '-13':3 '00':5,6 '2019':1 '2763.73':9 '37':7 '3741.332':10 '977.602':8 't00':4",10887
10887,2894.626,1005.606,2019-11-13,38,3900.232,17568,"'-11':2 '-13':3 '00':5,6 '1005.606':8 '2019':1 '2894.626':9 '38':7 '3900.232':10 't00':4",10888
10888,3356.16,1062.316,2019-11-13,39,4418.476,17568,"'-11':2 '-13':3 '00':5,6 '1062.316':8 '2019':1 '3356.16':9 '39':7 '4418.476':10 't00':4",10889
10889,3738.924,1062.504,2019-11-13,40,4801.428,17568,"'-11':2 '-13':3 '00':5,6 '1062.504':8 '2019':1 '3738.924':9 '40':7 '4801.428':10 't00':4",10890
10890,3953.894,1098.3,2019-11-13,41,5052.194,17568,"'-11':2 '-13':3 '00':5,6 '1098.3':8 '2019':1 '3953.894':9 '41':7 '5052.194':10 't00':4",10891
10891,3469.81,1027.004,2019-11-13,42,4496.814,17568,"'-11':2 '-13':3 '00':5,6 '1027.004':8 '2019':1 '3469.81':9 '42':7 '4496.814':10 't00':4",10892
10892,3346.254,973.732,2019-11-13,43,4319.986,17568,"'-11':2 '-13':3 '00':5,6 '2019':1 '3346.254':9 '43':7 '4319.986':10 '973.732':8 't00':4",10893
10893,3846.324,1285.572,2019-11-13,44,5131.896,17568,"'-11':2 '-13':3 '00':5,6 '1285.572':8 '2019':1 '3846.324':9 '44':7 '5131.896':10 't00':4",10894
10894,4333.842,1201.316,2019-11-13,45,5535.158,17568,"'-11':2 '-13':3 '00':5,6 '1201.316':8 '2019':1 '4333.842':9 '45':7 '5535.158':10 't00':4",10895
10895,4398.904,1105.94,2019-11-13,46,5504.844,17568,"'-11':2 '-13':3 '00':5,6 '1105.94':8 '2019':1 '4398.904':9 '46':7 '5504.844':10 't00':4",10896
10896,4578.456,1333.44,2019-11-13,47,5911.896,17568,"'-11':2 '-13':3 '00':5,6 '1333.44':8 '2019':1 '4578.456':9 '47':7 '5911.896':10 't00':4",10897
10897,4832.722,1521.342,2019-11-13,48,6354.064,17568,"'-11':2 '-13':3 '00':5,6 '1521.342':8 '2019':1 '48':7 '4832.722':9 '6354.064':10 't00':4",10898
10898,5127.388,1348.354,2019-11-14,1,6475.742,17568,"'-11':2 '-14':3 '00':5,6 '1':7 '1348.354':8 '2019':1 '5127.388':9 '6475.742':10 't00':4",10899
10899,5235.174,1261.036,2019-11-14,2,6496.21,17568,"'-11':2 '-14':3 '00':5,6 '1261.036':8 '2':7 '2019':1 '5235.174':9 '6496.21':10 't00':4",10900
10900,5324.688,1463.388,2019-11-14,3,6788.076,17568,"'-11':2 '-14':3 '00':5,6 '1463.388':8 '2019':1 '3':7 '5324.688':9 '6788.076':10 't00':4",10901
10901,5661.166,1650.646,2019-11-14,4,7311.812,17568,"'-11':2 '-14':3 '00':5,6 '1650.646':8 '2019':1 '4':7 '5661.166':9 '7311.812':10 't00':4",10902
10902,5844.31,1783.552,2019-11-14,5,7627.862,17568,"'-11':2 '-14':3 '00':5,6 '1783.552':8 '2019':1 '5':7 '5844.31':9 '7627.862':10 't00':4",10903
10903,5977.336,1819.124,2019-11-14,6,7796.46,17568,"'-11':2 '-14':3 '00':5,6 '1819.124':8 '2019':1 '5977.336':9 '6':7 '7796.46':10 't00':4",10904
10904,6194.816,1896.714,2019-11-14,7,8091.53,17568,"'-11':2 '-14':3 '00':5,6 '1896.714':8 '2019':1 '6194.816':9 '7':7 '8091.53':10 't00':4",10905
10905,6382.044,1951.096,2019-11-14,8,8333.14,17568,"'-11':2 '-14':3 '00':5,6 '1951.096':8 '2019':1 '6382.044':9 '8':7 '8333.14':10 't00':4",10906
10906,6421.646,1987.708,2019-11-14,9,8409.354,17568,"'-11':2 '-14':3 '00':5,6 '1987.708':8 '2019':1 '6421.646':9 '8409.354':10 '9':7 't00':4",10907
10907,6479.582,2068.348,2019-11-14,10,8547.93,17568,"'-11':2 '-14':3 '00':5,6 '10':7 '2019':1 '2068.348':8 '6479.582':9 '8547.93':10 't00':4",10908
10908,6480.014,2128.638,2019-11-14,11,8608.652,17568,"'-11':2 '-14':3 '00':5,6 '11':7 '2019':1 '2128.638':8 '6480.014':9 '8608.652':10 't00':4",10909
10909,6501.488,2251.032,2019-11-14,12,8752.52,17568,"'-11':2 '-14':3 '00':5,6 '12':7 '2019':1 '2251.032':8 '6501.488':9 '8752.52':10 't00':4",10910
10910,6203.648,2360.25,2019-11-14,13,8563.898,17568,"'-11':2 '-14':3 '00':5,6 '13':7 '2019':1 '2360.25':8 '6203.648':9 '8563.898':10 't00':4",10911
10911,5946.526,2263.752,2019-11-14,14,8210.278,17568,"'-11':2 '-14':3 '00':5,6 '14':7 '2019':1 '2263.752':8 '5946.526':9 '8210.278':10 't00':4",10912
10912,5721.126,2246.812,2019-11-14,15,7967.938,17568,"'-11':2 '-14':3 '00':5,6 '15':7 '2019':1 '2246.812':8 '5721.126':9 '7967.938':10 't00':4",10913
10913,5684.252,2318.23,2019-11-14,16,8002.482,17568,"'-11':2 '-14':3 '00':5,6 '16':7 '2019':1 '2318.23':8 '5684.252':9 '8002.482':10 't00':4",10914
10914,5957.42,2386.64,2019-11-14,17,8344.06,17568,"'-11':2 '-14':3 '00':5,6 '17':7 '2019':1 '2386.64':8 '5957.42':9 '8344.06':10 't00':4",10915
