,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
6307,7532.652,2834.144,2022-03-12,20,10366.796,7246,'-03':2 '-12':3 '10366.796':7 '20':4 '2022':1 '2834.144':5 '7532.652':6,16582
6308,7353.194,2704.118,2022-03-12,21,10057.312,7246,'-03':2 '-12':3 '10057.312':7 '2022':1 '21':4 '2704.118':5 '7353.194':6,16583
6309,7464.188,2596.04,2022-03-12,22,10060.228,7246,'-03':2 '-12':3 '10060.228':7 '2022':1 '22':4 '2596.04':5 '7464.188':6,16584
6310,7597.988,2965.916,2022-03-12,23,10563.904,7246,'-03':2 '-12':3 '10563.904':7 '2022':1 '23':4 '2965.916':5 '7597.988':6,16585
6311,7532.034,3227,2022-03-12,24,10759.034,7246,'-03':2 '-12':3 '10759.034':7 '2022':1 '24':4 '3227':5 '7532.034':6,16586
6312,7327.066,3633.366,2022-03-12,25,10960.432,7246,'-03':2 '-12':3 '10960.432':7 '2022':1 '25':4 '3633.366':5 '7327.066':6,16587
6313,6837.688,3700.09,2022-03-12,26,10537.778,7246,'-03':2 '-12':3 '10537.778':7 '2022':1 '26':4 '3700.09':5 '6837.688':6,16588
6314,6267.076,3917.002,2022-03-12,27,10184.078,7246,'-03':2 '-12':3 '10184.078':7 '2022':1 '27':4 '3917.002':5 '6267.076':6,16589
6315,6026.248,3879.63,2022-03-12,28,9905.878,7246,'-03':2 '-12':3 '2022':1 '28':4 '3879.63':5 '6026.248':6 '9905.878':7,16590
6316,5716.672,3723.768,2022-03-12,29,9440.44,7246,'-03':2 '-12':3 '2022':1 '29':4 '3723.768':5 '5716.672':6 '9440.44':7,16591
6317,5333.162,3694.482,2022-03-12,30,9027.644,7246,'-03':2 '-12':3 '2022':1 '30':4 '3694.482':5 '5333.162':6 '9027.644':7,16592
6318,4940.81,3776.442,2022-03-12,31,8717.252,7246,'-03':2 '-12':3 '2022':1 '31':4 '3776.442':5 '4940.81':6 '8717.252':7,16593
6319,4742.052,3661.206,2022-03-12,32,8403.258,7246,'-03':2 '-12':3 '2022':1 '32':4 '3661.206':5 '4742.052':6 '8403.258':7,16594
6320,4746.45,3431.726,2022-03-12,33,8178.176,7246,'-03':2 '-12':3 '2022':1 '33':4 '3431.726':5 '4746.45':6 '8178.176':7,16595
6321,5261.542,3150.972,2022-03-12,34,8412.514,7246,'-03':2 '-12':3 '2022':1 '3150.972':5 '34':4 '5261.542':6 '8412.514':7,16596
6322,6293.952,2883.71,2022-03-12,35,9177.662,7246,'-03':2 '-12':3 '2022':1 '2883.71':5 '35':4 '6293.952':6 '9177.662':7,16597
6323,7037.932,2379.176,2022-03-12,36,9417.108,7246,'-03':2 '-12':3 '2022':1 '2379.176':5 '36':4 '7037.932':6 '9417.108':7,16598
6324,7639.044,2105.526,2022-03-12,37,9744.57,7246,'-03':2 '-12':3 '2022':1 '2105.526':5 '37':4 '7639.044':6 '9744.57':7,16599
6325,7989.998,2062.67,2022-03-12,38,10052.668,7246,'-03':2 '-12':3 '10052.668':7 '2022':1 '2062.67':5 '38':4 '7989.998':6,16600
6326,8130.24,2310.052,2022-03-12,39,10440.292,7246,'-03':2 '-12':3 '10440.292':7 '2022':1 '2310.052':5 '39':4 '8130.24':6,16601
6327,8226.116,2697.384,2022-03-12,40,10923.5,7246,'-03':2 '-12':3 '10923.5':7 '2022':1 '2697.384':5 '40':4 '8226.116':6,16602
6328,8207.452,3041.526,2022-03-12,41,11248.978,7246,'-03':2 '-12':3 '11248.978':7 '2022':1 '3041.526':5 '41':4 '8207.452':6,16603
6329,8067.092,3245.828,2022-03-12,42,11312.92,7246,'-03':2 '-12':3 '11312.92':7 '2022':1 '3245.828':5 '42':4 '8067.092':6,16604
6330,8006.37,3329.162,2022-03-12,43,11335.532,7246,'-03':2 '-12':3 '11335.532':7 '2022':1 '3329.162':5 '43':4 '8006.37':6,16605
6331,8025.45,3450.628,2022-03-12,44,11476.078,7246,'-03':2 '-12':3 '11476.078':7 '2022':1 '3450.628':5 '44':4 '8025.45':6,16606
6332,8131.852,3437.822,2022-03-12,45,11569.674,7246,'-03':2 '-12':3 '11569.674':7 '2022':1 '3437.822':5 '45':4 '8131.852':6,16607
6333,8167.856,3374.306,2022-03-12,46,11542.162,7246,'-03':2 '-12':3 '11542.162':7 '2022':1 '3374.306':5 '46':4 '8167.856':6,16608
6334,8268.448,3744.494,2022-03-12,47,12012.942,7246,'-03':2 '-12':3 '12012.942':7 '2022':1 '3744.494':5 '47':4 '8268.448':6,16609
6335,8282.78,3650.978,2022-03-12,48,11933.758,7246,'-03':2 '-12':3 '11933.758':7 '2022':1 '3650.978':5 '48':4 '8282.78':6,16610
6336,8070.48,3724.01,2022-03-13,1,11794.49,7246,'-03':2 '-13':3 '1':4 '11794.49':7 '2022':1 '3724.01':5 '8070.48':6,16611
6337,8077.058,3793.064,2022-03-13,2,11870.122,7246,'-03':2 '-13':3 '11870.122':7 '2':4 '2022':1 '3793.064':5 '8077.058':6,16612
6338,7950.648,3844.75,2022-03-13,3,11795.398,7246,'-03':2 '-13':3 '11795.398':7 '2022':1 '3':4 '3844.75':5 '7950.648':6,16613
6339,7879.042,3976.564,2022-03-13,4,11855.606,7246,'-03':2 '-13':3 '11855.606':7 '2022':1 '3976.564':5 '4':4 '7879.042':6,16614
6340,7841.228,3962.296,2022-03-13,5,11803.524,7246,'-03':2 '-13':3 '11803.524':7 '2022':1 '3962.296':5 '5':4 '7841.228':6,16615
6341,7804.686,4035.85,2022-03-13,6,11840.536,7246,'-03':2 '-13':3 '11840.536':7 '2022':1 '4035.85':5 '6':4 '7804.686':6,16616
6342,7939.046,4257.882,2022-03-13,7,12196.928,7246,'-03':2 '-13':3 '12196.928':7 '2022':1 '4257.882':5 '7':4 '7939.046':6,16617
6343,8080.518,4217.352,2022-03-13,8,12297.87,7246,'-03':2 '-13':3 '12297.87':7 '2022':1 '4217.352':5 '8':4 '8080.518':6,16618
6344,8096.974,4229.054,2022-03-13,9,12326.028,7246,'-03':2 '-13':3 '12326.028':7 '2022':1 '4229.054':5 '8096.974':6 '9':4,16619
6345,8225.5,4296.67,2022-03-13,10,12522.17,7246,'-03':2 '-13':3 '10':4 '12522.17':7 '2022':1 '4296.67':5 '8225.5':6,16620
6346,8438.404,4195.538,2022-03-13,11,12633.942,7246,'-03':2 '-13':3 '11':4 '12633.942':7 '2022':1 '4195.538':5 '8438.404':6,16621
6347,8338.972,4178.376,2022-03-13,12,12517.348,7246,'-03':2 '-13':3 '12':4 '12517.348':7 '2022':1 '4178.376':5 '8338.972':6,16622
6348,8346.066,4229.14,2022-03-13,13,12575.206,7246,'-03':2 '-13':3 '12575.206':7 '13':4 '2022':1 '4229.14':5 '8346.066':6,16623
6349,8416.516,4097.25,2022-03-13,14,12513.766,7246,'-03':2 '-13':3 '12513.766':7 '14':4 '2022':1 '4097.25':5 '8416.516':6,16624
6350,8360.548,4135.388,2022-03-13,15,12495.936,7246,'-03':2 '-13':3 '12495.936':7 '15':4 '2022':1 '4135.388':5 '8360.548':6,16625
6351,8359.046,4133.146,2022-03-13,16,12492.192,7246,'-03':2 '-13':3 '12492.192':7 '16':4 '2022':1 '4133.146':5 '8359.046':6,16626
6352,8246.74,4219.168,2022-03-13,17,12465.908,7246,'-03':2 '-13':3 '12465.908':7 '17':4 '2022':1 '4219.168':5 '8246.74':6,16627
6353,8230.092,4651.86,2022-03-13,18,12881.952,7246,'-03':2 '-13':3 '12881.952':7 '18':4 '2022':1 '4651.86':5 '8230.092':6,16628
6354,8144.306,4700.174,2022-03-13,19,12844.48,7246,'-03':2 '-13':3 '12844.48':7 '19':4 '2022':1 '4700.174':5 '8144.306':6,16629
6355,8183.274,4683.71,2022-03-13,20,12866.984,7246,'-03':2 '-13':3 '12866.984':7 '20':4 '2022':1 '4683.71':5 '8183.274':6,16630
6356,8078.012,4516.074,2022-03-13,21,12594.086,7246,'-03':2 '-13':3 '12594.086':7 '2022':1 '21':4 '4516.074':5 '8078.012':6,16631
6357,7844.872,4245.566,2022-03-13,22,12090.438,7246,'-03':2 '-13':3 '12090.438':7 '2022':1 '22':4 '4245.566':5 '7844.872':6,16632
6358,7385.9,4275.954,2022-03-13,23,11661.854,7246,'-03':2 '-13':3 '11661.854':7 '2022':1 '23':4 '4275.954':5 '7385.9':6,16633
6359,7124.408,4266.306,2022-03-13,24,11390.714,7246,'-03':2 '-13':3 '11390.714':7 '2022':1 '24':4 '4266.306':5 '7124.408':6,16634
6360,6777.238,4351.254,2022-03-13,25,11128.492,7246,'-03':2 '-13':3 '11128.492':7 '2022':1 '25':4 '4351.254':5 '6777.238':6,16635
6361,6795.634,4342.772,2022-03-13,26,11138.406,7246,'-03':2 '-13':3 '11138.406':7 '2022':1 '26':4 '4342.772':5 '6795.634':6,16636
6362,6491.308,4186.824,2022-03-13,27,10678.132,7246,'-03':2 '-13':3 '10678.132':7 '2022':1 '27':4 '4186.824':5 '6491.308':6,16637
6363,6174.132,4132.29,2022-03-13,28,10306.422,7246,'-03':2 '-13':3 '10306.422':7 '2022':1 '28':4 '4132.29':5 '6174.132':6,16638
6364,6207.928,4032.776,2022-03-13,29,10240.704,7246,'-03':2 '-13':3 '10240.704':7 '2022':1 '29':4 '4032.776':5 '6207.928':6,16639
6365,6142.598,4038.506,2022-03-13,30,10181.104,7246,'-03':2 '-13':3 '10181.104':7 '2022':1 '30':4 '4038.506':5 '6142.598':6,16640
6366,5735.154,4033.014,2022-03-13,31,9768.168,7246,'-03':2 '-13':3 '2022':1 '31':4 '4033.014':5 '5735.154':6 '9768.168':7,16641
6367,5481.146,4055.024,2022-03-13,32,9536.17,7246,'-03':2 '-13':3 '2022':1 '32':4 '4055.024':5 '5481.146':6 '9536.17':7,16642
6368,5275.864,4042.89,2022-03-13,33,9318.754,7246,'-03':2 '-13':3 '2022':1 '33':4 '4042.89':5 '5275.864':6 '9318.754':7,16643
6369,5286.038,4179.654,2022-03-13,34,9465.692,7246,'-03':2 '-13':3 '2022':1 '34':4 '4179.654':5 '5286.038':6 '9465.692':7,16644
6370,5136.87,4331.972,2022-03-13,35,9468.842,7246,'-03':2 '-13':3 '2022':1 '35':4 '4331.972':5 '5136.87':6 '9468.842':7,16645
6371,5108.002,4264.874,2022-03-13,36,9372.876,7246,'-03':2 '-13':3 '2022':1 '36':4 '4264.874':5 '5108.002':6 '9372.876':7,16646
6372,5131.8,4262.426,2022-03-13,37,9394.226,7246,'-03':2 '-13':3 '2022':1 '37':4 '4262.426':5 '5131.8':6 '9394.226':7,16647
6373,4798.454,4126.164,2022-03-13,38,8924.618,7246,'-03':2 '-13':3 '2022':1 '38':4 '4126.164':5 '4798.454':6 '8924.618':7,16648
6374,4478.916,3815.374,2022-03-13,39,8294.29,7246,'-03':2 '-13':3 '2022':1 '3815.374':5 '39':4 '4478.916':6 '8294.29':7,16649
6375,4249.796,3601.518,2022-03-13,40,7851.314,7246,'-03':2 '-13':3 '2022':1 '3601.518':5 '40':4 '4249.796':6 '7851.314':7,16650
6376,4284.592,3356.672,2022-03-13,41,7641.264,7246,'-03':2 '-13':3 '2022':1 '3356.672':5 '41':4 '4284.592':6 '7641.264':7,16651
6377,3909.14,2963.124,2022-03-13,42,6872.264,7246,'-03':2 '-13':3 '2022':1 '2963.124':5 '3909.14':6 '42':4 '6872.264':7,16652
6378,3559.338,3028.066,2022-03-13,43,6587.404,7246,'-03':2 '-13':3 '2022':1 '3028.066':5 '3559.338':6 '43':4 '6587.404':7,16653
6379,3611.54,2968.022,2022-03-13,44,6579.562,7246,'-03':2 '-13':3 '2022':1 '2968.022':5 '3611.54':6 '44':4 '6579.562':7,16654
6380,3220.882,2983.586,2022-03-13,45,6204.468,7246,'-03':2 '-13':3 '2022':1 '2983.586':5 '3220.882':6 '45':4 '6204.468':7,16655
6381,2662.576,2750.162,2022-03-13,46,5412.738,7246,'-03':2 '-13':3 '2022':1 '2662.576':6 '2750.162':5 '46':4 '5412.738':7,16656
6382,2342.37,2633.254,2022-03-13,47,4975.624,7246,'-03':2 '-13':3 '2022':1 '2342.37':6 '2633.254':5 '47':4 '4975.624':7,16657
6383,2486.59,2569.484,2022-03-13,48,5056.074,7246,'-03':2 '-13':3 '2022':1 '2486.59':6 '2569.484':5 '48':4 '5056.074':7,16658
6384,2290.44,2640.988,2022-03-14,1,4931.428,7246,'-03':2 '-14':3 '1':4 '2022':1 '2290.44':6 '2640.988':5 '4931.428':7,16659
6385,2317.284,2647.49,2022-03-14,2,4964.774,7246,'-03':2 '-14':3 '2':4 '2022':1 '2317.284':6 '2647.49':5 '4964.774':7,16660
6386,2379.832,2586.936,2022-03-14,3,4966.768,7246,'-03':2 '-14':3 '2022':1 '2379.832':6 '2586.936':5 '3':4 '4966.768':7,16661
6387,2281.19,2353.614,2022-03-14,4,4634.804,7246,'-03':2 '-14':3 '2022':1 '2281.19':6 '2353.614':5 '4':4 '4634.804':7,16662
6388,2313.374,2263.448,2022-03-14,5,4576.822,7246,'-03':2 '-14':3 '2022':1 '2263.448':5 '2313.374':6 '4576.822':7 '5':4,16663
6389,2472.99,2240.496,2022-03-14,6,4713.486,7246,'-03':2 '-14':3 '2022':1 '2240.496':5 '2472.99':6 '4713.486':7 '6':4,16664
6390,2712.382,2280.474,2022-03-14,7,4992.856,7246,'-03':2 '-14':3 '2022':1 '2280.474':5 '2712.382':6 '4992.856':7 '7':4,16665
6391,2846.314,2208.274,2022-03-14,8,5054.588,7246,'-03':2 '-14':3 '2022':1 '2208.274':5 '2846.314':6 '5054.588':7 '8':4,16666
6392,2819.106,2070.29,2022-03-14,9,4889.396,7246,'-03':2 '-14':3 '2022':1 '2070.29':5 '2819.106':6 '4889.396':7 '9':4,16667
6393,2469.106,2112.248,2022-03-14,10,4581.354,7246,'-03':2 '-14':3 '10':4 '2022':1 '2112.248':5 '2469.106':6 '4581.354':7,16668
6394,2327.382,2047.752,2022-03-14,11,4375.134,7246,'-03':2 '-14':3 '11':4 '2022':1 '2047.752':5 '2327.382':6 '4375.134':7,16669
6395,2415.928,2123.85,2022-03-14,12,4539.778,7246,'-03':2 '-14':3 '12':4 '2022':1 '2123.85':5 '2415.928':6 '4539.778':7,16670
6396,2531.396,2296.386,2022-03-14,13,4827.782,7246,'-03':2 '-14':3 '13':4 '2022':1 '2296.386':5 '2531.396':6 '4827.782':7,16671
6397,2626.024,2446.634,2022-03-14,14,5072.658,7246,'-03':2 '-14':3 '14':4 '2022':1 '2446.634':5 '2626.024':6 '5072.658':7,16672
6398,2655.58,2500.024,2022-03-14,15,5155.604,7246,'-03':2 '-14':3 '15':4 '2022':1 '2500.024':5 '2655.58':6 '5155.604':7,16673
6399,2665.014,2635.406,2022-03-14,16,5300.42,7246,'-03':2 '-14':3 '16':4 '2022':1 '2635.406':5 '2665.014':6 '5300.42':7,16674
6400,2693.496,2791.354,2022-03-14,17,5484.85,7246,'-03':2 '-14':3 '17':4 '2022':1 '2693.496':6 '2791.354':5 '5484.85':7,16675
6401,2635.71,2933.366,2022-03-14,18,5569.076,7246,'-03':2 '-14':3 '18':4 '2022':1 '2635.71':6 '2933.366':5 '5569.076':7,16676
6402,2702.81,3151.038,2022-03-14,19,5853.848,7246,'-03':2 '-14':3 '19':4 '2022':1 '2702.81':6 '3151.038':5 '5853.848':7,16677
6403,2885.078,3279.896,2022-03-14,20,6164.974,7246,'-03':2 '-14':3 '20':4 '2022':1 '2885.078':6 '3279.896':5 '6164.974':7,16678
6404,3141.246,3305.168,2022-03-14,21,6446.414,7246,'-03':2 '-14':3 '2022':1 '21':4 '3141.246':6 '3305.168':5 '6446.414':7,16679
6405,3403.342,3448.102,2022-03-14,22,6851.444,7246,'-03':2 '-14':3 '2022':1 '22':4 '3403.342':6 '3448.102':5 '6851.444':7,16680
6406,3554.854,3349.18,2022-03-14,23,6904.034,7246,'-03':2 '-14':3 '2022':1 '23':4 '3349.18':5 '3554.854':6 '6904.034':7,16681
6407,3673.042,3448.262,2022-03-14,24,7121.304,7246,'-03':2 '-14':3 '2022':1 '24':4 '3448.262':5 '3673.042':6 '7121.304':7,16682
6408,3701.37,3508.918,2022-03-14,25,7210.288,7246,'-03':2 '-14':3 '2022':1 '25':4 '3508.918':5 '3701.37':6 '7210.288':7,16683
6409,3833.004,3496.63,2022-03-14,26,7329.634,7246,'-03':2 '-14':3 '2022':1 '26':4 '3496.63':5 '3833.004':6 '7329.634':7,16684
6410,3950.512,3484.864,2022-03-14,27,7435.376,7246,'-03':2 '-14':3 '2022':1 '27':4 '3484.864':5 '3950.512':6 '7435.376':7,16685
6411,3929.55,3352.126,2022-03-14,28,7281.676,7246,'-03':2 '-14':3 '2022':1 '28':4 '3352.126':5 '3929.55':6 '7281.676':7,16686
6412,3885.996,3326.26,2022-03-14,29,7212.256,7246,'-03':2 '-14':3 '2022':1 '29':4 '3326.26':5 '3885.996':6 '7212.256':7,16687
6413,3859.966,3427.942,2022-03-14,30,7287.908,7246,'-03':2 '-14':3 '2022':1 '30':4 '3427.942':5 '3859.966':6 '7287.908':7,16688
6414,3946.062,3410.026,2022-03-14,31,7356.088,7246,'-03':2 '-14':3 '2022':1 '31':4 '3410.026':5 '3946.062':6 '7356.088':7,16689
6415,4107.076,3378.482,2022-03-14,32,7485.558,7246,'-03':2 '-14':3 '2022':1 '32':4 '3378.482':5 '4107.076':6 '7485.558':7,16690
6416,4217.586,3360.634,2022-03-14,33,7578.22,7246,'-03':2 '-14':3 '2022':1 '33':4 '3360.634':5 '4217.586':6 '7578.22':7,16691
6417,4117.452,3332.216,2022-03-14,34,7449.668,7246,'-03':2 '-14':3 '2022':1 '3332.216':5 '34':4 '4117.452':6 '7449.668':7,16692
6418,3999.512,3322.098,2022-03-14,35,7321.61,7246,'-03':2 '-14':3 '2022':1 '3322.098':5 '35':4 '3999.512':6 '7321.61':7,16693
6419,3803.582,3422.464,2022-03-14,36,7226.046,7246,'-03':2 '-14':3 '2022':1 '3422.464':5 '36':4 '3803.582':6 '7226.046':7,16694
6420,3727.018,3213.774,2022-03-14,37,6940.792,7246,'-03':2 '-14':3 '2022':1 '3213.774':5 '37':4 '3727.018':6 '6940.792':7,16695
6421,3524.914,2930.106,2022-03-14,38,6455.02,7246,'-03':2 '-14':3 '2022':1 '2930.106':5 '3524.914':6 '38':4 '6455.02':7,16696
6422,3294.744,2743.216,2022-03-14,39,6037.96,7246,'-03':2 '-14':3 '2022':1 '2743.216':5 '3294.744':6 '39':4 '6037.96':7,16697
6423,3058.224,2490.362,2022-03-14,40,5548.586,7246,'-03':2 '-14':3 '2022':1 '2490.362':5 '3058.224':6 '40':4 '5548.586':7,16698
6424,2685.842,2372.336,2022-03-14,41,5058.178,7246,'-03':2 '-14':3 '2022':1 '2372.336':5 '2685.842':6 '41':4 '5058.178':7,16699
6425,2220.722,2266.72,2022-03-14,42,4487.442,7246,'-03':2 '-14':3 '2022':1 '2220.722':6 '2266.72':5 '42':4 '4487.442':7,16700
6426,1963.22,2253.642,2022-03-14,43,4216.862,7246,'-03':2 '-14':3 '1963.22':6 '2022':1 '2253.642':5 '4216.862':7 '43':4,16701
6427,2082.356,2143.292,2022-03-14,44,4225.648,7246,'-03':2 '-14':3 '2022':1 '2082.356':6 '2143.292':5 '4225.648':7 '44':4,16702
6428,2011.046,2008.048,2022-03-14,45,4019.094,7246,'-03':2 '-14':3 '2008.048':5 '2011.046':6 '2022':1 '4019.094':7 '45':4,16703
6429,2056.326,1858.544,2022-03-14,46,3914.87,7246,'-03':2 '-14':3 '1858.544':5 '2022':1 '2056.326':6 '3914.87':7 '46':4,16704
6430,2047.46,1940.866,2022-03-14,47,3988.326,7246,'-03':2 '-14':3 '1940.866':5 '2022':1 '2047.46':6 '3988.326':7 '47':4,16705
6431,1880.724,1944.774,2022-03-14,48,3825.498,7246,'-03':2 '-14':3 '1880.724':6 '1944.774':5 '2022':1 '3825.498':7 '48':4,16706
6432,1655.654,1898.216,2022-03-15,1,3553.87,7246,'-03':2 '-15':3 '1':4 '1655.654':6 '1898.216':5 '2022':1 '3553.87':7,16707
6433,1399.542,2003.168,2022-03-15,2,3402.71,7246,'-03':2 '-15':3 '1399.542':6 '2':4 '2003.168':5 '2022':1 '3402.71':7,16708
6434,1195.126,2139.146,2022-03-15,3,3334.272,7246,'-03':2 '-15':3 '1195.126':6 '2022':1 '2139.146':5 '3':4 '3334.272':7,16709
6435,1018.656,2257.568,2022-03-15,4,3276.224,7246,'-03':2 '-15':3 '1018.656':6 '2022':1 '2257.568':5 '3276.224':7 '4':4,16710
6436,888.58,2422.382,2022-03-15,5,3310.962,7246,'-03':2 '-15':3 '2022':1 '2422.382':5 '3310.962':7 '5':4 '888.58':6,16711
6437,818.642,2446.126,2022-03-15,6,3264.768,7246,'-03':2 '-15':3 '2022':1 '2446.126':5 '3264.768':7 '6':4 '818.642':6,16712
6438,821.522,2658.34,2022-03-15,7,3479.862,7246,'-03':2 '-15':3 '2022':1 '2658.34':5 '3479.862':7 '7':4 '821.522':6,16713
6439,830.144,2938.316,2022-03-15,8,3768.46,7246,'-03':2 '-15':3 '2022':1 '2938.316':5 '3768.46':7 '8':4 '830.144':6,16714
6440,874.292,3042.426,2022-03-15,9,3916.718,7246,'-03':2 '-15':3 '2022':1 '3042.426':5 '3916.718':7 '874.292':6 '9':4,16715
6441,967.004,3127.538,2022-03-15,10,4094.542,7246,'-03':2 '-15':3 '10':4 '2022':1 '3127.538':5 '4094.542':7 '967.004':6,16716
6442,947.576,3280.672,2022-03-15,11,4228.248,7246,'-03':2 '-15':3 '11':4 '2022':1 '3280.672':5 '4228.248':7 '947.576':6,16717
6443,911.362,3415.716,2022-03-15,12,4327.078,7246,'-03':2 '-15':3 '12':4 '2022':1 '3415.716':5 '4327.078':7 '911.362':6,16718
6444,882.6,3592.844,2022-03-15,13,4475.444,7246,'-03':2 '-15':3 '13':4 '2022':1 '3592.844':5 '4475.444':7 '882.6':6,16719
6445,904.174,3668.728,2022-03-15,14,4572.902,7246,'-03':2 '-15':3 '14':4 '2022':1 '3668.728':5 '4572.902':7 '904.174':6,16720
6446,901.198,3766.784,2022-03-15,15,4667.982,7246,'-03':2 '-15':3 '15':4 '2022':1 '3766.784':5 '4667.982':7 '901.198':6,16721
6447,948.038,3796.896,2022-03-15,16,4744.934,7246,'-03':2 '-15':3 '16':4 '2022':1 '3796.896':5 '4744.934':7 '948.038':6,16722
6448,1174.33,3868.638,2022-03-15,17,5042.968,7246,'-03':2 '-15':3 '1174.33':6 '17':4 '2022':1 '3868.638':5 '5042.968':7,16723
6449,1364.488,3733.444,2022-03-15,18,5097.932,7246,'-03':2 '-15':3 '1364.488':6 '18':4 '2022':1 '3733.444':5 '5097.932':7,16724
6450,1372.644,3853.242,2022-03-15,19,5225.886,7246,'-03':2 '-15':3 '1372.644':6 '19':4 '2022':1 '3853.242':5 '5225.886':7,16725
6451,1515.262,3865.574,2022-03-15,20,5380.836,7246,'-03':2 '-15':3 '1515.262':6 '20':4 '2022':1 '3865.574':5 '5380.836':7,16726
6452,1528.93,3580.612,2022-03-15,21,5109.542,7246,'-03':2 '-15':3 '1528.93':6 '2022':1 '21':4 '3580.612':5 '5109.542':7,16727
6453,1696.136,3691.008,2022-03-15,22,5387.144,7246,'-03':2 '-15':3 '1696.136':6 '2022':1 '22':4 '3691.008':5 '5387.144':7,16728
6454,1808.846,3840.402,2022-03-15,23,5649.248,7246,'-03':2 '-15':3 '1808.846':6 '2022':1 '23':4 '3840.402':5 '5649.248':7,16729
6455,1726.922,3879.15,2022-03-15,24,5606.072,7246,'-03':2 '-15':3 '1726.922':6 '2022':1 '24':4 '3879.15':5 '5606.072':7,16730
6456,1705.224,3827.496,2022-03-15,25,5532.72,7246,'-03':2 '-15':3 '1705.224':6 '2022':1 '25':4 '3827.496':5 '5532.72':7,16731
6457,1833.41,3896.16,2022-03-15,26,5729.57,7246,'-03':2 '-15':3 '1833.41':6 '2022':1 '26':4 '3896.16':5 '5729.57':7,16732
6458,1929.402,3861.406,2022-03-15,27,5790.808,7246,'-03':2 '-15':3 '1929.402':6 '2022':1 '27':4 '3861.406':5 '5790.808':7,16733
6459,2083.408,3836.312,2022-03-15,28,5919.72,7246,'-03':2 '-15':3 '2022':1 '2083.408':6 '28':4 '3836.312':5 '5919.72':7,16734
6460,2110.902,3809.188,2022-03-15,29,5920.09,7246,'-03':2 '-15':3 '2022':1 '2110.902':6 '29':4 '3809.188':5 '5920.09':7,16735
6461,2139.516,3817.824,2022-03-15,30,5957.34,7246,'-03':2 '-15':3 '2022':1 '2139.516':6 '30':4 '3817.824':5 '5957.34':7,16736
6462,2131.406,3827.692,2022-03-15,31,5959.098,7246,'-03':2 '-15':3 '2022':1 '2131.406':6 '31':4 '3827.692':5 '5959.098':7,16737
6463,2187.038,3651.386,2022-03-15,32,5838.424,7246,'-03':2 '-15':3 '2022':1 '2187.038':6 '32':4 '3651.386':5 '5838.424':7,16738
6464,2217.096,3511.744,2022-03-15,33,5728.84,7246,'-03':2 '-15':3 '2022':1 '2217.096':6 '33':4 '3511.744':5 '5728.84':7,16739
6465,2422.182,3338.582,2022-03-15,34,5760.764,7246,'-03':2 '-15':3 '2022':1 '2422.182':6 '3338.582':5 '34':4 '5760.764':7,16740
6466,2478.906,3320.024,2022-03-15,35,5798.93,7246,'-03':2 '-15':3 '2022':1 '2478.906':6 '3320.024':5 '35':4 '5798.93':7,16741
6467,2600.464,3300.55,2022-03-15,36,5901.014,7246,'-03':2 '-15':3 '2022':1 '2600.464':6 '3300.55':5 '36':4 '5901.014':7,16742
6468,2794.436,3119.112,2022-03-15,37,5913.548,7246,'-03':2 '-15':3 '2022':1 '2794.436':6 '3119.112':5 '37':4 '5913.548':7,16743
6469,2953.764,3209.37,2022-03-15,38,6163.134,7246,'-03':2 '-15':3 '2022':1 '2953.764':6 '3209.37':5 '38':4 '6163.134':7,16744
6470,2973.898,3170.048,2022-03-15,39,6143.946,7246,'-03':2 '-15':3 '2022':1 '2973.898':6 '3170.048':5 '39':4 '6143.946':7,16745
6471,3222.528,3163.18,2022-03-15,40,6385.708,7246,'-03':2 '-15':3 '2022':1 '3163.18':5 '3222.528':6 '40':4 '6385.708':7,16746
6472,3505.586,3209.964,2022-03-15,41,6715.55,7246,'-03':2 '-15':3 '2022':1 '3209.964':5 '3505.586':6 '41':4 '6715.55':7,16747
6473,3716.986,3264.64,2022-03-15,42,6981.626,7246,'-03':2 '-15':3 '2022':1 '3264.64':5 '3716.986':6 '42':4 '6981.626':7,16748
6474,3831.648,3214.38,2022-03-15,43,7046.028,7246,'-03':2 '-15':3 '2022':1 '3214.38':5 '3831.648':6 '43':4 '7046.028':7,16749
6475,3954.066,3145.628,2022-03-15,44,7099.694,7246,'-03':2 '-15':3 '2022':1 '3145.628':5 '3954.066':6 '44':4 '7099.694':7,16750
6476,4009.936,3029.442,2022-03-15,45,7039.378,7246,'-03':2 '-15':3 '2022':1 '3029.442':5 '4009.936':6 '45':4 '7039.378':7,16751
6477,3945.77,2729.636,2022-03-15,46,6675.406,7246,'-03':2 '-15':3 '2022':1 '2729.636':5 '3945.77':6 '46':4 '6675.406':7,16752
6478,3879.74,2503.346,2022-03-15,47,6383.086,7246,'-03':2 '-15':3 '2022':1 '2503.346':5 '3879.74':6 '47':4 '6383.086':7,16753
6479,3875.436,2446.444,2022-03-15,48,6321.88,7246,'-03':2 '-15':3 '2022':1 '2446.444':5 '3875.436':6 '48':4 '6321.88':7,16754
6480,3782.114,2246.972,2022-03-16,1,6029.086,7246,'-03':2 '-16':3 '1':4 '2022':1 '2246.972':5 '3782.114':6 '6029.086':7,16755
