Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-07-12 10:30:00,10274,5434.894,2767.078,'-07':2 '-12':3 '2022':1 '22':4 '2667.816':5 '2767.078':6 '5434.894':7,4918,2667.816
2022-07-12 11:00:00,10274,5417.812,2824.376,'-07':2 '-12':3 '2022':1 '23':4 '2593.436':5 '2824.376':6 '5417.812':7,4919,2593.436
2022-07-12 11:30:00,10274,5672.14,3060.804,'-07':2 '-12':3 '2022':1 '24':4 '2611.336':5 '3060.804':6 '5672.14':7,4920,2611.336
2022-07-12 12:00:00,10274,5512.24,2990.106,'-07':2 '-12':3 '2022':1 '25':4 '2522.134':5 '2990.106':6 '5512.24':7,4921,2522.134
2022-07-12 12:30:00,10274,5046.472,2655.09,'-07':2 '-12':3 '2022':1 '2391.382':5 '26':4 '2655.09':6 '5046.472':7,4922,2391.382
2022-07-12 13:00:00,10274,4677.5,2401.716,'-07':2 '-12':3 '2022':1 '2275.784':5 '2401.716':6 '27':4 '4677.5':7,4923,2275.784
2022-07-12 13:30:00,10274,4274.654,2122.754,'-07':2 '-12':3 '2022':1 '2122.754':6 '2151.9':5 '28':4 '4274.654':7,4924,2151.9
2022-07-12 14:00:00,10274,3786.742,1869.81,'-07':2 '-12':3 '1869.81':6 '1916.932':5 '2022':1 '29':4 '3786.742':7,4925,1916.932
2022-07-12 14:30:00,10274,3596.196,1720.532,'-07':2 '-12':3 '1720.532':6 '1875.664':5 '2022':1 '30':4 '3596.196':7,4926,1875.664
2022-07-12 15:00:00,10274,3699.702,1830.838,'-07':2 '-12':3 '1830.838':6 '1868.864':5 '2022':1 '31':4 '3699.702':7,4927,1868.864
2022-07-12 15:30:00,10274,3700.152,1775.272,'-07':2 '-12':3 '1775.272':6 '1924.88':5 '2022':1 '32':4 '3700.152':7,4928,1924.88
2022-07-12 16:00:00,10274,3658.498,1697.754,'-07':2 '-12':3 '1697.754':6 '1960.744':5 '2022':1 '33':4 '3658.498':7,4929,1960.744
2022-07-12 16:30:00,10274,3563.432,1544.75,'-07':2 '-12':3 '1544.75':6 '2018.682':5 '2022':1 '34':4 '3563.432':7,4930,2018.682
2022-07-12 17:00:00,10274,3551.558,1462.272,'-07':2 '-12':3 '1462.272':6 '2022':1 '2089.286':5 '35':4 '3551.558':7,4931,2089.286
2022-07-12 17:30:00,10274,3682.74,1586.734,'-07':2 '-12':3 '1586.734':6 '2022':1 '2096.006':5 '36':4 '3682.74':7,4932,2096.006
2022-07-12 18:00:00,10274,3802.846,1738.118,'-07':2 '-12':3 '1738.118':6 '2022':1 '2064.728':5 '37':4 '3802.846':7,4933,2064.728
2022-07-12 18:30:00,10274,3831.73,1816.724,'-07':2 '-12':3 '1816.724':6 '2015.006':5 '2022':1 '38':4 '3831.73':7,4934,2015.006
2022-07-12 19:00:00,10274,3934.434,1862.748,'-07':2 '-12':3 '1862.748':6 '2022':1 '2071.686':5 '39':4 '3934.434':7,4935,2071.686
2022-07-12 19:30:00,10274,4094.784,1908.598,'-07':2 '-12':3 '1908.598':6 '2022':1 '2186.186':5 '40':4 '4094.784':7,4936,2186.186
2022-07-12 20:00:00,10274,4121.778,1941.952,'-07':2 '-12':3 '1941.952':6 '2022':1 '2179.826':5 '41':4 '4121.778':7,4937,2179.826
2022-07-12 20:30:00,10274,3888.136,1918.0,'-07':2 '-12':3 '1918.0':6 '1970.136':5 '2022':1 '3888.136':7 '42':4,4938,1970.136
2022-07-12 21:00:00,10274,3671.826,1694.676,'-07':2 '-12':3 '1694.676':6 '1977.15':5 '2022':1 '3671.826':7 '43':4,4939,1977.15
2022-07-12 21:30:00,10274,3383.52,1306.562,'-07':2 '-12':3 '1306.562':6 '2022':1 '2076.958':5 '3383.52':7 '44':4,4940,2076.958
2022-07-12 22:00:00,10274,3396.808,1252.746,'-07':2 '-12':3 '1252.746':6 '2022':1 '2144.062':5 '3396.808':7 '45':4,4941,2144.062
2022-07-12 22:30:00,10274,3450.886,1289.658,'-07':2 '-12':3 '1289.658':6 '2022':1 '2161.228':5 '3450.886':7 '46':4,4942,2161.228
2022-07-12 23:00:00,10274,3691.286,1425.194,'-07':2 '-12':3 '1425.194':6 '2022':1 '2266.092':5 '3691.286':7 '47':4,4943,2266.092
2022-07-12 23:30:00,10274,3730.624,1553.536,'-07':2 '-12':3 '1553.536':6 '2022':1 '2177.088':5 '3730.624':7 '48':4,4944,2177.088
2022-07-13 00:00:00,10274,4517.434,1941.676,'-07':2 '-13':3 '1':4 '1941.676':6 '2022':1 '2575.758':5 '4517.434':7,4945,2575.758
2022-07-13 00:30:00,10274,4643.54,1972.044,'-07':2 '-13':3 '1972.044':6 '2':4 '2022':1 '2671.496':5 '4643.54':7,4946,2671.496
2022-07-13 01:00:00,10274,4874.376,2061.068,'-07':2 '-13':3 '2022':1 '2061.068':6 '2813.308':5 '3':4 '4874.376':7,4947,2813.308
2022-07-13 01:30:00,10274,4942.522,2146.412,'-07':2 '-13':3 '2022':1 '2146.412':6 '2796.11':5 '4':4 '4942.522':7,4948,2796.11
2022-07-13 02:00:00,10274,5075.55,2417.868,'-07':2 '-13':3 '2022':1 '2417.868':6 '2657.682':5 '5':4 '5075.55':7,4949,2657.682
2022-07-13 02:30:00,10274,5239.022,2732.056,'-07':2 '-13':3 '2022':1 '2506.966':5 '2732.056':6 '5239.022':7 '6':4,4950,2506.966
2022-07-13 03:00:00,10274,5697.636,3171.688,'-07':2 '-13':3 '2022':1 '2525.948':5 '3171.688':6 '5697.636':7 '7':4,4951,2525.948
2022-07-13 03:30:00,10274,5796.69,3260.65,'-07':2 '-13':3 '2022':1 '2536.04':5 '3260.65':6 '5796.69':7 '8':4,4952,2536.04
2022-07-13 04:00:00,10274,5411.63,2934.594,'-07':2 '-13':3 '2022':1 '2477.036':5 '2934.594':6 '5411.63':7 '9':4,4953,2477.036
2022-07-13 04:30:00,10274,4983.762,2640.984,'-07':2 '-13':3 '10':4 '2022':1 '2342.778':5 '2640.984':6 '4983.762':7,4954,2342.778
2022-07-13 05:00:00,10274,5002.812,2597.256,'-07':2 '-13':3 '11':4 '2022':1 '2405.556':5 '2597.256':6 '5002.812':7,4955,2405.556
2022-07-13 05:30:00,10274,5073.78,2615.702,'-07':2 '-13':3 '12':4 '2022':1 '2458.078':5 '2615.702':6 '5073.78':7,4956,2458.078
2022-07-13 06:00:00,10274,5138.842,2635.99,'-07':2 '-13':3 '13':4 '2022':1 '2502.852':5 '2635.99':6 '5138.842':7,4957,2502.852
2022-07-13 06:30:00,10274,5122.3,2653.41,'-07':2 '-13':3 '14':4 '2022':1 '2468.89':5 '2653.41':6 '5122.3':7,4958,2468.89
2022-07-13 07:00:00,10274,5047.938,2642.498,'-07':2 '-13':3 '15':4 '2022':1 '2405.44':5 '2642.498':6 '5047.938':7,4959,2405.44
2022-07-13 07:30:00,10274,4628.026,2288.366,'-07':2 '-13':3 '16':4 '2022':1 '2288.366':6 '2339.66':5 '4628.026':7,4960,2339.66
2022-07-13 08:00:00,10274,4272.28,1972.94,'-07':2 '-13':3 '17':4 '1972.94':6 '2022':1 '2299.34':5 '4272.28':7,4961,2299.34
2022-07-13 08:30:00,10274,3962.178,1654.688,'-07':2 '-13':3 '1654.688':6 '18':4 '2022':1 '2307.49':5 '3962.178':7,4962,2307.49
2022-07-13 09:00:00,10274,3623.964,1396.588,'-07':2 '-13':3 '1396.588':6 '19':4 '2022':1 '2227.376':5 '3623.964':7,4963,2227.376
2022-07-13 09:30:00,10274,3491.528,1168.574,'-07':2 '-13':3 '1168.574':6 '20':4 '2022':1 '2322.954':5 '3491.528':7,4964,2322.954
2022-07-13 10:00:00,10274,3495.888,1124.202,'-07':2 '-13':3 '1124.202':6 '2022':1 '21':4 '2371.686':5 '3495.888':7,4965,2371.686
2022-07-13 10:30:00,10274,3449.42,1033.11,'-07':2 '-13':3 '1033.11':6 '2022':1 '22':4 '2416.31':5 '3449.42':7,4966,2416.31
2022-07-13 11:00:00,10274,3485.376,1009.876,'-07':2 '-13':3 '1009.876':6 '2022':1 '23':4 '2475.5':5 '3485.376':7,4967,2475.5
2022-07-13 11:30:00,10274,3499.496,975.252,'-07':2 '-13':3 '2022':1 '24':4 '2524.244':5 '3499.496':7 '975.252':6,4968,2524.244
2022-07-13 12:00:00,10274,3727.892,1053.104,'-07':2 '-13':3 '1053.104':6 '2022':1 '25':4 '2674.788':5 '3727.892':7,4969,2674.788
2022-07-13 12:30:00,10274,3718.628,996.358,'-07':2 '-13':3 '2022':1 '26':4 '2722.27':5 '3718.628':7 '996.358':6,4970,2722.27
2022-07-13 13:00:00,10274,3582.8,889.658,'-07':2 '-13':3 '2022':1 '2693.142':5 '27':4 '3582.8':7 '889.658':6,4971,2693.142
2022-07-13 13:30:00,10274,3667.274,794.238,'-07':2 '-13':3 '2022':1 '28':4 '2873.036':5 '3667.274':7 '794.238':6,4972,2873.036
2022-07-13 14:00:00,10274,3875.792,883.966,'-07':2 '-13':3 '2022':1 '29':4 '2991.826':5 '3875.792':7 '883.966':6,4973,2991.826
2022-07-13 14:30:00,10274,3855.772,913.116,'-07':2 '-13':3 '2022':1 '2942.656':5 '30':4 '3855.772':7 '913.116':6,4974,2942.656
2022-07-13 15:00:00,10274,3629.14,901.8,'-07':2 '-13':3 '2022':1 '2727.34':5 '31':4 '3629.14':7 '901.8':6,4975,2727.34
2022-07-13 15:30:00,10274,3634.768,855.48,'-07':2 '-13':3 '2022':1 '2779.288':5 '32':4 '3634.768':7 '855.48':6,4976,2779.288
2022-07-13 16:00:00,10274,3518.146,852.228,'-07':2 '-13':3 '2022':1 '2665.918':5 '33':4 '3518.146':7 '852.228':6,4977,2665.918
2022-07-13 16:30:00,10274,3344.046,861.698,'-07':2 '-13':3 '2022':1 '2482.348':5 '3344.046':7 '34':4 '861.698':6,4978,2482.348
2022-07-13 17:00:00,10274,3274.024,835.202,'-07':2 '-13':3 '2022':1 '2438.822':5 '3274.024':7 '35':4 '835.202':6,4979,2438.822
2022-07-13 17:30:00,10274,3334.108,827.302,'-07':2 '-13':3 '2022':1 '2506.806':5 '3334.108':7 '36':4 '827.302':6,4980,2506.806
2022-07-13 18:00:00,10274,3412.372,905.536,'-07':2 '-13':3 '2022':1 '2506.836':5 '3412.372':7 '37':4 '905.536':6,4981,2506.836
2022-07-13 18:30:00,10274,3299.514,845.936,'-07':2 '-13':3 '2022':1 '2453.578':5 '3299.514':7 '38':4 '845.936':6,4982,2453.578
2022-07-13 19:00:00,10274,2948.886,808.24,'-07':2 '-13':3 '2022':1 '2140.646':5 '2948.886':7 '39':4 '808.24':6,4983,2140.646
2022-07-13 19:30:00,10274,2632.186,841.372,'-07':2 '-13':3 '1790.814':5 '2022':1 '2632.186':7 '40':4 '841.372':6,4984,1790.814
2022-07-13 20:00:00,10274,2423.8,887.242,'-07':2 '-13':3 '1536.558':5 '2022':1 '2423.8':7 '41':4 '887.242':6,4985,1536.558
2022-07-13 20:30:00,10274,2318.636,930.188,'-07':2 '-13':3 '1388.448':5 '2022':1 '2318.636':7 '42':4 '930.188':6,4986,1388.448
2022-07-13 21:00:00,10274,2312.79,908.68,'-07':2 '-13':3 '1404.11':5 '2022':1 '2312.79':7 '43':4 '908.68':6,4987,1404.11
2022-07-13 21:30:00,10274,2071.824,854.348,'-07':2 '-13':3 '1217.476':5 '2022':1 '2071.824':7 '44':4 '854.348':6,4988,1217.476
2022-07-13 22:00:00,10274,2007.908,838.748,'-07':2 '-13':3 '1169.16':5 '2007.908':7 '2022':1 '45':4 '838.748':6,4989,1169.16
2022-07-13 22:30:00,10274,1993.03,831.58,'-07':2 '-13':3 '1161.45':5 '1993.03':7 '2022':1 '46':4 '831.58':6,4990,1161.45
2022-07-13 23:00:00,10274,1889.364,788.494,'-07':2 '-13':3 '1100.87':5 '1889.364':7 '2022':1 '47':4 '788.494':6,4991,1100.87
2022-07-13 23:30:00,10274,1995.664,824.908,'-07':2 '-13':3 '1170.756':5 '1995.664':7 '2022':1 '48':4 '824.908':6,4992,1170.756
2022-07-14 00:00:00,10274,2112.4,870.718,'-07':2 '-14':3 '1':4 '1241.682':5 '2022':1 '2112.4':7 '870.718':6,4993,1241.682
2022-07-14 00:30:00,10274,2070.26,900.446,'-07':2 '-14':3 '1169.814':5 '2':4 '2022':1 '2070.26':7 '900.446':6,4994,1169.814
2022-07-14 01:00:00,10274,1943.356,735.832,'-07':2 '-14':3 '1207.524':5 '1943.356':7 '2022':1 '3':4 '735.832':6,4995,1207.524
2022-07-14 01:30:00,10274,1758.624,649.724,'-07':2 '-14':3 '1108.9':5 '1758.624':7 '2022':1 '4':4 '649.724':6,4996,1108.9
2022-07-14 02:00:00,10274,1716.96,673.804,'-07':2 '-14':3 '1043.156':5 '1716.96':7 '2022':1 '5':4 '673.804':6,4997,1043.156
2022-07-14 02:30:00,10274,1756.726,663.824,'-07':2 '-14':3 '1092.902':5 '1756.726':7 '2022':1 '6':4 '663.824':6,4998,1092.902
2022-07-14 03:00:00,10274,1802.96,633.614,'-07':2 '-14':3 '1169.346':5 '1802.96':7 '2022':1 '633.614':6 '7':4,4999,1169.346
2022-07-14 03:30:00,10274,1860.036,707.798,'-07':2 '-14':3 '1152.238':5 '1860.036':7 '2022':1 '707.798':6 '8':4,5000,1152.238
2022-07-14 04:00:00,10274,1918.586,832.104,'-07':2 '-14':3 '1086.482':5 '1918.586':7 '2022':1 '832.104':6 '9':4,5001,1086.482
2022-07-14 04:30:00,10274,1970.002,897.83,'-07':2 '-14':3 '10':4 '1072.172':5 '1970.002':7 '2022':1 '897.83':6,5002,1072.172
2022-07-14 05:00:00,10274,1918.882,965.454,'-07':2 '-14':3 '11':4 '1918.882':7 '2022':1 '953.428':5 '965.454':6,5003,953.428
2022-07-14 05:30:00,10274,1808.29,880.76,'-07':2 '-14':3 '12':4 '1808.29':7 '2022':1 '880.76':6 '927.53':5,5004,927.53
2022-07-14 06:00:00,10274,1676.254,894.382,'-07':2 '-14':3 '13':4 '1676.254':7 '2022':1 '781.872':5 '894.382':6,5005,781.872
2022-07-14 06:30:00,10274,1752.712,985.754,'-07':2 '-14':3 '14':4 '1752.712':7 '2022':1 '766.958':5 '985.754':6,5006,766.958
2022-07-14 07:00:00,10274,1828.528,1011.044,'-07':2 '-14':3 '1011.044':6 '15':4 '1828.528':7 '2022':1 '817.484':5,5007,817.484
2022-07-14 07:30:00,10274,1979.936,1133.918,'-07':2 '-14':3 '1133.918':6 '16':4 '1979.936':7 '2022':1 '846.018':5,5008,846.018
2022-07-14 08:00:00,10274,2105.9,1233.26,'-07':2 '-14':3 '1233.26':6 '17':4 '2022':1 '2105.9':7 '872.64':5,5009,872.64
2022-07-14 08:30:00,10274,2100.27,1148.25,'-07':2 '-14':3 '1148.25':6 '18':4 '2022':1 '2100.27':7 '952.02':5,5010,952.02
2022-07-14 09:00:00,10274,2175.48,1082.768,'-07':2 '-14':3 '1082.768':6 '1092.712':5 '19':4 '2022':1 '2175.48':7,5011,1092.712
2022-07-14 09:30:00,10274,2299.954,1134.112,'-07':2 '-14':3 '1134.112':6 '1165.842':5 '20':4 '2022':1 '2299.954':7,5012,1165.842
2022-07-14 10:00:00,10274,2251.364,1110.618,'-07':2 '-14':3 '1110.618':6 '1140.746':5 '2022':1 '21':4 '2251.364':7,5013,1140.746
2022-07-14 10:30:00,10274,2284.994,1121.296,'-07':2 '-14':3 '1121.296':6 '1163.698':5 '2022':1 '22':4 '2284.994':7,5014,1163.698
2022-07-14 11:00:00,10274,2318.63,1131.982,'-07':2 '-14':3 '1131.982':6 '1186.648':5 '2022':1 '23':4 '2318.63':7,5015,1186.648
2022-07-14 11:30:00,10274,2352.25,1142.68,'-07':2 '-14':3 '1142.68':6 '1209.57':5 '2022':1 '2352.25':7 '24':4,5016,1209.57
2022-07-14 12:00:00,10274,2385.888,1153.364,'-07':2 '-14':3 '1153.364':6 '1232.524':5 '2022':1 '2385.888':7 '25':4,5017,1232.524
2022-07-14 12:30:00,10274,2419.518,1164.042,'-07':2 '-14':3 '1164.042':6 '1255.476':5 '2022':1 '2419.518':7 '26':4,5018,1255.476
2022-07-14 13:00:00,10274,2512.956,1157.504,'-07':2 '-14':3 '1157.504':6 '1355.452':5 '2022':1 '2512.956':7 '27':4,5019,1355.452
2022-07-14 13:30:00,10274,2772.664,1192.012,'-07':2 '-14':3 '1192.012':6 '1580.652':5 '2022':1 '2772.664':7 '28':4,5020,1580.652
2022-07-14 14:00:00,10274,2839.662,1161.194,'-07':2 '-14':3 '1161.194':6 '1678.468':5 '2022':1 '2839.662':7 '29':4,5021,1678.468
2022-07-14 14:30:00,10274,2845.234,1170.644,'-07':2 '-14':3 '1170.644':6 '1674.59':5 '2022':1 '2845.234':7 '30':4,5022,1674.59
2022-07-14 15:00:00,10274,2961.336,1159.972,'-07':2 '-14':3 '1159.972':6 '1801.364':5 '2022':1 '2961.336':7 '31':4,5023,1801.364
2022-07-14 15:30:00,10274,3035.842,1233.292,'-07':2 '-14':3 '1233.292':6 '1802.55':5 '2022':1 '3035.842':7 '32':4,5024,1802.55
2022-07-14 16:00:00,10274,3154.774,1296.708,'-07':2 '-14':3 '1296.708':6 '1858.066':5 '2022':1 '3154.774':7 '33':4,5025,1858.066
2022-07-14 16:30:00,10274,3289.938,1289.79,'-07':2 '-14':3 '1289.79':6 '2000.148':5 '2022':1 '3289.938':7 '34':4,5026,2000.148
2022-07-14 17:00:00,10274,3297.74,1298.67,'-07':2 '-14':3 '1298.67':6 '1999.07':5 '2022':1 '3297.74':7 '35':4,5027,1999.07
2022-07-14 17:30:00,10274,3185.224,1262.478,'-07':2 '-14':3 '1262.478':6 '1922.746':5 '2022':1 '3185.224':7 '36':4,5028,1922.746
2022-07-14 18:00:00,10274,2987.102,1165.256,'-07':2 '-14':3 '1165.256':6 '1821.846':5 '2022':1 '2987.102':7 '37':4,5029,1821.846
2022-07-14 18:30:00,10274,2832.424,1009.746,'-07':2 '-14':3 '1009.746':6 '1822.678':5 '2022':1 '2832.424':7 '38':4,5030,1822.678
2022-07-14 19:00:00,10274,2636.55,879.08,'-07':2 '-14':3 '1757.47':5 '2022':1 '2636.55':7 '39':4 '879.08':6,5031,1757.47
2022-07-14 19:30:00,10274,2392.418,833.62,'-07':2 '-14':3 '1558.798':5 '2022':1 '2392.418':7 '40':4 '833.62':6,5032,1558.798
2022-07-14 20:00:00,10274,2142.702,860.31,'-07':2 '-14':3 '1282.392':5 '2022':1 '2142.702':7 '41':4 '860.31':6,5033,1282.392
2022-07-14 20:30:00,10274,1907.794,769.92,'-07':2 '-14':3 '1137.874':5 '1907.794':7 '2022':1 '42':4 '769.92':6,5034,1137.874
2022-07-14 21:00:00,10274,1573.256,566.358,'-07':2 '-14':3 '1006.898':5 '1573.256':7 '2022':1 '43':4 '566.358':6,5035,1006.898
2022-07-14 21:30:00,10274,1410.636,536.344,'-07':2 '-14':3 '1410.636':7 '2022':1 '44':4 '536.344':6 '874.292':5,5036,874.292
2022-07-14 22:00:00,10274,1388.846,576.682,'-07':2 '-14':3 '1388.846':7 '2022':1 '45':4 '576.682':6 '812.164':5,5037,812.164
2022-07-14 22:30:00,10274,1307.764,555.086,'-07':2 '-14':3 '1307.764':7 '2022':1 '46':4 '555.086':6 '752.678':5,5038,752.678
2022-07-14 23:00:00,10274,1361.052,601.72,'-07':2 '-14':3 '1361.052':7 '2022':1 '47':4 '601.72':6 '759.332':5,5039,759.332
2022-07-14 23:30:00,10274,1331.036,582.446,'-07':2 '-14':3 '1331.036':7 '2022':1 '48':4 '582.446':6 '748.59':5,5040,748.59
2022-07-15 00:00:00,10274,1388.174,635.764,'-07':2 '-15':3 '1':4 '1388.174':7 '2022':1 '635.764':6 '752.41':5,5041,752.41
2022-07-15 00:30:00,10274,1612.944,757.722,'-07':2 '-15':3 '1612.944':7 '2':4 '2022':1 '757.722':6 '855.222':5,5042,855.222
2022-07-15 01:00:00,10274,1728.412,833.762,'-07':2 '-15':3 '1728.412':7 '2022':1 '3':4 '833.762':6 '894.65':5,5043,894.65
2022-07-15 01:30:00,10274,1923.528,922.946,'-07':2 '-15':3 '1000.582':5 '1923.528':7 '2022':1 '4':4 '922.946':6,5044,1000.582
2022-07-15 02:00:00,10274,1937.002,899.234,'-07':2 '-15':3 '1037.768':5 '1937.002':7 '2022':1 '5':4 '899.234':6,5045,1037.768
2022-07-15 02:30:00,10274,1872.284,850.45,'-07':2 '-15':3 '1021.834':5 '1872.284':7 '2022':1 '6':4 '850.45':6,5046,1021.834
2022-07-15 03:00:00,10274,1799.442,862.918,'-07':2 '-15':3 '1799.442':7 '2022':1 '7':4 '862.918':6 '936.524':5,5047,936.524
2022-07-15 03:30:00,10274,1772.482,874.284,'-07':2 '-15':3 '1772.482':7 '2022':1 '8':4 '874.284':6 '898.198':5,5048,898.198
2022-07-15 04:00:00,10274,1789.514,953.83,'-07':2 '-15':3 '1789.514':7 '2022':1 '835.684':5 '9':4 '953.83':6,5049,835.684
2022-07-15 04:30:00,10274,1911.65,1075.384,'-07':2 '-15':3 '10':4 '1075.384':6 '1911.65':7 '2022':1 '836.266':5,5050,836.266
2022-07-15 05:00:00,10274,1939.412,1092.588,'-07':2 '-15':3 '1092.588':6 '11':4 '1939.412':7 '2022':1 '846.824':5,5051,846.824
2022-07-15 05:30:00,10274,2081.524,1241.038,'-07':2 '-15':3 '12':4 '1241.038':6 '2022':1 '2081.524':7 '840.486':5,5052,840.486
2022-07-15 06:00:00,10274,2170.678,1320.586,'-07':2 '-15':3 '13':4 '1320.586':6 '2022':1 '2170.678':7 '850.092':5,5053,850.092
2022-07-15 06:30:00,10274,2441.734,1573.632,'-07':2 '-15':3 '14':4 '1573.632':6 '2022':1 '2441.734':7 '868.102':5,5054,868.102
2022-07-15 07:00:00,10274,2693.824,1785.174,'-07':2 '-15':3 '15':4 '1785.174':6 '2022':1 '2693.824':7 '908.65':5,5055,908.65
2022-07-15 07:30:00,10274,2945.318,1932.458,'-07':2 '-15':3 '1012.86':5 '16':4 '1932.458':6 '2022':1 '2945.318':7,5056,1012.86
2022-07-15 08:00:00,10274,3055.622,1858.748,'-07':2 '-15':3 '1196.874':5 '17':4 '1858.748':6 '2022':1 '3055.622':7,5057,1196.874
2022-07-15 08:30:00,10274,3118.832,1717.274,'-07':2 '-15':3 '1401.558':5 '1717.274':6 '18':4 '2022':1 '3118.832':7,5058,1401.558
2022-07-15 09:00:00,10274,3174.046,1597.88,'-07':2 '-15':3 '1576.166':5 '1597.88':6 '19':4 '2022':1 '3174.046':7,5059,1576.166
2022-07-15 09:30:00,10274,3298.244,1537.994,'-07':2 '-15':3 '1537.994':6 '1760.25':5 '20':4 '2022':1 '3298.244':7,5060,1760.25
2022-07-15 10:00:00,10274,3261.944,1465.132,'-07':2 '-15':3 '1465.132':6 '1796.812':5 '2022':1 '21':4 '3261.944':7,5061,1796.812
2022-07-15 10:30:00,10274,3378.202,1596.964,'-07':2 '-15':3 '1596.964':6 '1781.238':5 '2022':1 '22':4 '3378.202':7,5062,1781.238
2022-07-15 11:00:00,10274,3477.068,1624.324,'-07':2 '-15':3 '1624.324':6 '1852.744':5 '2022':1 '23':4 '3477.068':7,5063,1852.744
2022-07-15 11:30:00,10274,3761.826,1736.77,'-07':2 '-15':3 '1736.77':6 '2022':1 '2025.056':5 '24':4 '3761.826':7,5064,2025.056
2022-07-15 12:00:00,10274,3852.4,1988.576,'-07':2 '-15':3 '1863.824':5 '1988.576':6 '2022':1 '25':4 '3852.4':7,5065,1863.824
2022-07-15 12:30:00,10274,3882.434,2016.66,'-07':2 '-15':3 '1865.774':5 '2016.66':6 '2022':1 '26':4 '3882.434':7,5066,1865.774
2022-07-15 13:00:00,10274,3893.186,1932.08,'-07':2 '-15':3 '1932.08':6 '1961.106':5 '2022':1 '27':4 '3893.186':7,5067,1961.106
2022-07-15 13:30:00,10274,3904.486,1763.436,'-07':2 '-15':3 '1763.436':6 '2022':1 '2141.05':5 '28':4 '3904.486':7,5068,2141.05
2022-07-15 14:00:00,10274,4138.55,1939.748,'-07':2 '-15':3 '1939.748':6 '2022':1 '2198.802':5 '29':4 '4138.55':7,5069,2198.802
2022-07-15 14:30:00,10274,4528.354,2329.618,'-07':2 '-15':3 '2022':1 '2198.736':5 '2329.618':6 '30':4 '4528.354':7,5070,2198.736
2022-07-15 15:00:00,10274,4633.25,2344.13,'-07':2 '-15':3 '2022':1 '2289.12':5 '2344.13':6 '31':4 '4633.25':7,5071,2289.12
2022-07-15 15:30:00,10274,4623.442,2339.594,'-07':2 '-15':3 '2022':1 '2283.848':5 '2339.594':6 '32':4 '4623.442':7,5072,2283.848
2022-07-15 16:00:00,10274,4715.808,2438.15,'-07':2 '-15':3 '2022':1 '2277.658':5 '2438.15':6 '33':4 '4715.808':7,5073,2277.658
2022-07-15 16:30:00,10274,4634.81,2371.934,'-07':2 '-15':3 '2022':1 '2262.876':5 '2371.934':6 '34':4 '4634.81':7,5074,2262.876
2022-07-15 17:00:00,10274,4478.74,2314.738,'-07':2 '-15':3 '2022':1 '2164.002':5 '2314.738':6 '35':4 '4478.74':7,5075,2164.002
2022-07-15 17:30:00,10274,4400.362,2291.436,'-07':2 '-15':3 '2022':1 '2108.926':5 '2291.436':6 '36':4 '4400.362':7,5076,2108.926
2022-07-15 18:00:00,10274,4392.068,2498.364,'-07':2 '-15':3 '1893.704':5 '2022':1 '2498.364':6 '37':4 '4392.068':7,5077,1893.704
2022-07-15 18:30:00,10274,4288.094,2607.126,'-07':2 '-15':3 '1680.968':5 '2022':1 '2607.126':6 '38':4 '4288.094':7,5078,1680.968
2022-07-15 19:00:00,10274,4446.316,2969.524,'-07':2 '-15':3 '1476.792':5 '2022':1 '2969.524':6 '39':4 '4446.316':7,5079,1476.792
2022-07-15 19:30:00,10274,4409.586,3138.55,'-07':2 '-15':3 '1271.036':5 '2022':1 '3138.55':6 '40':4 '4409.586':7,5080,1271.036
2022-07-15 20:00:00,10274,4131.746,3000.27,'-07':2 '-15':3 '1131.476':5 '2022':1 '3000.27':6 '41':4 '4131.746':7,5081,1131.476
2022-07-15 20:30:00,10274,3943.366,2887.398,'-07':2 '-15':3 '1055.968':5 '2022':1 '2887.398':6 '3943.366':7 '42':4,5082,1055.968
2022-07-15 21:00:00,10274,3870.374,2922.146,'-07':2 '-15':3 '2022':1 '2922.146':6 '3870.374':7 '43':4 '948.228':5,5083,948.228
2022-07-15 21:30:00,10274,3391.706,2582.366,'-07':2 '-15':3 '2022':1 '2582.366':6 '3391.706':7 '44':4 '809.34':5,5084,809.34
2022-07-15 22:00:00,10274,2853.064,2171.904,'-07':2 '-15':3 '2022':1 '2171.904':6 '2853.064':7 '45':4 '681.16':5,5085,681.16
2022-07-15 22:30:00,10274,2775.834,2202.888,'-07':2 '-15':3 '2022':1 '2202.888':6 '2775.834':7 '46':4 '572.946':5,5086,572.946
2022-07-15 23:00:00,10274,2983.602,2431.9,'-07':2 '-15':3 '2022':1 '2431.9':6 '2983.602':7 '47':4 '551.702':5,5087,551.702
2022-07-15 23:30:00,10274,2597.278,2162.928,'-07':2 '-15':3 '2022':1 '2162.928':6 '2597.278':7 '434.35':5 '48':4,5088,434.35
2022-07-16 00:00:00,10274,2062.392,1720.084,'-07':2 '-16':3 '1':4 '1720.084':6 '2022':1 '2062.392':7 '342.308':5,5089,342.308
2022-07-16 00:30:00,10274,1806.848,1490.238,'-07':2 '-16':3 '1490.238':6 '1806.848':7 '2':4 '2022':1 '316.61':5,5090,316.61
2022-07-16 01:00:00,10274,1773.26,1523.834,'-07':2 '-16':3 '1523.834':6 '1773.26':7 '2022':1 '249.426':5 '3':4,5091,249.426
