,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
16626,7963.068,4258.994,2020-03-12,17,12222.062,17568,"'-03':2 '-12':3 '00':5,6 '12222.062':10 '17':7 '2020':1 '4258.994':8 '7963.068':9 't00':4",16627
16627,8036.672,4346.612,2020-03-12,18,12383.284,17568,"'-03':2 '-12':3 '00':5,6 '12383.284':10 '18':7 '2020':1 '4346.612':8 '8036.672':9 't00':4",16628
16628,8171.97,4465.692,2020-03-12,19,12637.662,17568,"'-03':2 '-12':3 '00':5,6 '12637.662':10 '19':7 '2020':1 '4465.692':8 '8171.97':9 't00':4",16629
16629,8236.39,4435.804,2020-03-12,20,12672.194,17568,"'-03':2 '-12':3 '00':5,6 '12672.194':10 '20':7 '2020':1 '4435.804':8 '8236.39':9 't00':4",16630
16630,8053.748,4280.98,2020-03-12,21,12334.728,17568,"'-03':2 '-12':3 '00':5,6 '12334.728':10 '2020':1 '21':7 '4280.98':8 '8053.748':9 't00':4",16631
16631,8005.534,4289.732,2020-03-12,22,12295.266,17568,"'-03':2 '-12':3 '00':5,6 '12295.266':10 '2020':1 '22':7 '4289.732':8 '8005.534':9 't00':4",16632
16632,8038.96,4293.182,2020-03-12,23,12332.142,17568,"'-03':2 '-12':3 '00':5,6 '12332.142':10 '2020':1 '23':7 '4293.182':8 '8038.96':9 't00':4",16633
16633,8175.414,4392.726,2020-03-12,24,12568.14,17568,"'-03':2 '-12':3 '00':5,6 '12568.14':10 '2020':1 '24':7 '4392.726':8 '8175.414':9 't00':4",16634
16634,8121.806,4163.73,2020-03-12,25,12285.536,17568,"'-03':2 '-12':3 '00':5,6 '12285.536':10 '2020':1 '25':7 '4163.73':8 '8121.806':9 't00':4",16635
16635,8082.244,3901.068,2020-03-12,26,11983.312,17568,"'-03':2 '-12':3 '00':5,6 '11983.312':10 '2020':1 '26':7 '3901.068':8 '8082.244':9 't00':4",16636
16636,8106.598,3798.622,2020-03-12,27,11905.22,17568,"'-03':2 '-12':3 '00':5,6 '11905.22':10 '2020':1 '27':7 '3798.622':8 '8106.598':9 't00':4",16637
16637,7897.348,3718.866,2020-03-12,28,11616.214,17568,"'-03':2 '-12':3 '00':5,6 '11616.214':10 '2020':1 '28':7 '3718.866':8 '7897.348':9 't00':4",16638
16638,7779.65,3540.872,2020-03-12,29,11320.522,17568,"'-03':2 '-12':3 '00':5,6 '11320.522':10 '2020':1 '29':7 '3540.872':8 '7779.65':9 't00':4",16639
16639,7740.694,3388.55,2020-03-12,30,11129.244,17568,"'-03':2 '-12':3 '00':5,6 '11129.244':10 '2020':1 '30':7 '3388.55':8 '7740.694':9 't00':4",16640
16640,7753.632,3275.06,2020-03-12,31,11028.692,17568,"'-03':2 '-12':3 '00':5,6 '11028.692':10 '2020':1 '31':7 '3275.06':8 '7753.632':9 't00':4",16641
16641,7921.136,3254.536,2020-03-12,32,11175.672,17568,"'-03':2 '-12':3 '00':5,6 '11175.672':10 '2020':1 '32':7 '3254.536':8 '7921.136':9 't00':4",16642
16642,8015.536,3211.02,2020-03-12,33,11226.556,17568,"'-03':2 '-12':3 '00':5,6 '11226.556':10 '2020':1 '3211.02':8 '33':7 '8015.536':9 't00':4",16643
16643,8058.224,3381.68,2020-03-12,34,11439.904,17568,"'-03':2 '-12':3 '00':5,6 '11439.904':10 '2020':1 '3381.68':8 '34':7 '8058.224':9 't00':4",16644
16644,8078.01,3385.71,2020-03-12,35,11463.72,17568,"'-03':2 '-12':3 '00':5,6 '11463.72':10 '2020':1 '3385.71':8 '35':7 '8078.01':9 't00':4",16645
16645,8091.492,3548.472,2020-03-12,36,11639.964,17568,"'-03':2 '-12':3 '00':5,6 '11639.964':10 '2020':1 '3548.472':8 '36':7 '8091.492':9 't00':4",16646
16646,8102.938,3993.982,2020-03-12,37,12096.92,17568,"'-03':2 '-12':3 '00':5,6 '12096.92':10 '2020':1 '37':7 '3993.982':8 '8102.938':9 't00':4",16647
16647,8133.282,4093.452,2020-03-12,38,12226.734,17568,"'-03':2 '-12':3 '00':5,6 '12226.734':10 '2020':1 '38':7 '4093.452':8 '8133.282':9 't00':4",16648
16648,8241.25,4086.776,2020-03-12,39,12328.026,17568,"'-03':2 '-12':3 '00':5,6 '12328.026':10 '2020':1 '39':7 '4086.776':8 '8241.25':9 't00':4",16649
16649,8266.63,4253.698,2020-03-12,40,12520.328,17568,"'-03':2 '-12':3 '00':5,6 '12520.328':10 '2020':1 '40':7 '4253.698':8 '8266.63':9 't00':4",16650
16650,8298.322,4262.332,2020-03-12,41,12560.654,17568,"'-03':2 '-12':3 '00':5,6 '12560.654':10 '2020':1 '41':7 '4262.332':8 '8298.322':9 't00':4",16651
16651,8333.862,4256.57,2020-03-12,42,12590.432,17568,"'-03':2 '-12':3 '00':5,6 '12590.432':10 '2020':1 '42':7 '4256.57':8 '8333.862':9 't00':4",16652
16652,8313.718,4117.256,2020-03-12,43,12430.974,17568,"'-03':2 '-12':3 '00':5,6 '12430.974':10 '2020':1 '4117.256':8 '43':7 '8313.718':9 't00':4",16653
16653,8331.61,3966.898,2020-03-12,44,12298.508,17568,"'-03':2 '-12':3 '00':5,6 '12298.508':10 '2020':1 '3966.898':8 '44':7 '8331.61':9 't00':4",16654
16654,8299.118,3660.256,2020-03-12,45,11959.374,17568,"'-03':2 '-12':3 '00':5,6 '11959.374':10 '2020':1 '3660.256':8 '45':7 '8299.118':9 't00':4",16655
16655,8284.07,3476.302,2020-03-12,46,11760.372,17568,"'-03':2 '-12':3 '00':5,6 '11760.372':10 '2020':1 '3476.302':8 '46':7 '8284.07':9 't00':4",16656
16656,8251.87,3065.22,2020-03-12,47,11317.09,17568,"'-03':2 '-12':3 '00':5,6 '11317.09':10 '2020':1 '3065.22':8 '47':7 '8251.87':9 't00':4",16657
16657,8249.486,2802.038,2020-03-12,48,11051.524,17568,"'-03':2 '-12':3 '00':5,6 '11051.524':10 '2020':1 '2802.038':8 '48':7 '8249.486':9 't00':4",16658
16658,8248.574,2585.19,2020-03-13,1,10833.764,17568,"'-03':2 '-13':3 '00':5,6 '1':7 '10833.764':10 '2020':1 '2585.19':8 '8248.574':9 't00':4",16659
16659,8208.11,2434.504,2020-03-13,2,10642.614,17568,"'-03':2 '-13':3 '00':5,6 '10642.614':10 '2':7 '2020':1 '2434.504':8 '8208.11':9 't00':4",16660
16660,8137.23,2530.928,2020-03-13,3,10668.158,17568,"'-03':2 '-13':3 '00':5,6 '10668.158':10 '2020':1 '2530.928':8 '3':7 '8137.23':9 't00':4",16661
16661,8078.364,2668.762,2020-03-13,4,10747.126,17568,"'-03':2 '-13':3 '00':5,6 '10747.126':10 '2020':1 '2668.762':8 '4':7 '8078.364':9 't00':4",16662
16662,8101.506,2719.982,2020-03-13,5,10821.488,17568,"'-03':2 '-13':3 '00':5,6 '10821.488':10 '2020':1 '2719.982':8 '5':7 '8101.506':9 't00':4",16663
16663,8130.512,3029.216,2020-03-13,6,11159.728,17568,"'-03':2 '-13':3 '00':5,6 '11159.728':10 '2020':1 '3029.216':8 '6':7 '8130.512':9 't00':4",16664
16664,7908.704,3050.58,2020-03-13,7,10959.284,17568,"'-03':2 '-13':3 '00':5,6 '10959.284':10 '2020':1 '3050.58':8 '7':7 '7908.704':9 't00':4",16665
16665,7878.428,2944.522,2020-03-13,8,10822.95,17568,"'-03':2 '-13':3 '00':5,6 '10822.95':10 '2020':1 '2944.522':8 '7878.428':9 '8':7 't00':4",16666
16666,7767.866,2803.972,2020-03-13,9,10571.838,17568,"'-03':2 '-13':3 '00':5,6 '10571.838':10 '2020':1 '2803.972':8 '7767.866':9 '9':7 't00':4",16667
16667,7641.128,2564.75,2020-03-13,10,10205.878,17568,"'-03':2 '-13':3 '00':5,6 '10':7 '10205.878':10 '2020':1 '2564.75':8 '7641.128':9 't00':4",16668
16668,7152.332,2234.656,2020-03-13,11,9386.988,17568,"'-03':2 '-13':3 '00':5,6 '11':7 '2020':1 '2234.656':8 '7152.332':9 '9386.988':10 't00':4",16669
16669,6426.42,2065.47,2020-03-13,12,8491.89,17568,"'-03':2 '-13':3 '00':5,6 '12':7 '2020':1 '2065.47':8 '6426.42':9 '8491.89':10 't00':4",16670
16670,5967.666,1659.684,2020-03-13,13,7627.35,17568,"'-03':2 '-13':3 '00':5,6 '13':7 '1659.684':8 '2020':1 '5967.666':9 '7627.35':10 't00':4",16671
16671,5593.704,1454.63,2020-03-13,14,7048.334,17568,"'-03':2 '-13':3 '00':5,6 '14':7 '1454.63':8 '2020':1 '5593.704':9 '7048.334':10 't00':4",16672
16672,5254.898,1500.824,2020-03-13,15,6755.722,17568,"'-03':2 '-13':3 '00':5,6 '15':7 '1500.824':8 '2020':1 '5254.898':9 '6755.722':10 't00':4",16673
16673,4727.124,1601.716,2020-03-13,16,6328.84,17568,"'-03':2 '-13':3 '00':5,6 '16':7 '1601.716':8 '2020':1 '4727.124':9 '6328.84':10 't00':4",16674
16674,4137.36,1421.394,2020-03-13,17,5558.754,17568,"'-03':2 '-13':3 '00':5,6 '1421.394':8 '17':7 '2020':1 '4137.36':9 '5558.754':10 't00':4",16675
16675,3819.794,1149.254,2020-03-13,18,4969.048,17568,"'-03':2 '-13':3 '00':5,6 '1149.254':8 '18':7 '2020':1 '3819.794':9 '4969.048':10 't00':4",16676
16676,3685.726,1016.812,2020-03-13,19,4702.538,17568,"'-03':2 '-13':3 '00':5,6 '1016.812':8 '19':7 '2020':1 '3685.726':9 '4702.538':10 't00':4",16677
16677,3303.656,1078.69,2020-03-13,20,4382.346,17568,"'-03':2 '-13':3 '00':5,6 '1078.69':8 '20':7 '2020':1 '3303.656':9 '4382.346':10 't00':4",16678
16678,2933.866,1129.852,2020-03-13,21,4063.718,17568,"'-03':2 '-13':3 '00':5,6 '1129.852':8 '2020':1 '21':7 '2933.866':9 '4063.718':10 't00':4",16679
16679,2518.484,1124.052,2020-03-13,22,3642.536,17568,"'-03':2 '-13':3 '00':5,6 '1124.052':8 '2020':1 '22':7 '2518.484':9 '3642.536':10 't00':4",16680
16680,2109.008,1117.876,2020-03-13,23,3226.884,17568,"'-03':2 '-13':3 '00':5,6 '1117.876':8 '2020':1 '2109.008':9 '23':7 '3226.884':10 't00':4",16681
16681,1856.376,1128.636,2020-03-13,24,2985.012,17568,"'-03':2 '-13':3 '00':5,6 '1128.636':8 '1856.376':9 '2020':1 '24':7 '2985.012':10 't00':4",16682
16682,1721.716,1070.568,2020-03-13,25,2792.284,17568,"'-03':2 '-13':3 '00':5,6 '1070.568':8 '1721.716':9 '2020':1 '25':7 '2792.284':10 't00':4",16683
16683,1677.346,1123.502,2020-03-13,26,2800.848,17568,"'-03':2 '-13':3 '00':5,6 '1123.502':8 '1677.346':9 '2020':1 '26':7 '2800.848':10 't00':4",16684
16684,1521.81,1158.382,2020-03-13,27,2680.192,17568,"'-03':2 '-13':3 '00':5,6 '1158.382':8 '1521.81':9 '2020':1 '2680.192':10 '27':7 't00':4",16685
16685,1469.588,1251.01,2020-03-13,28,2720.598,17568,"'-03':2 '-13':3 '00':5,6 '1251.01':8 '1469.588':9 '2020':1 '2720.598':10 '28':7 't00':4",16686
16686,1257.408,1369.156,2020-03-13,29,2626.564,17568,"'-03':2 '-13':3 '00':5,6 '1257.408':9 '1369.156':8 '2020':1 '2626.564':10 '29':7 't00':4",16687
16687,1065.808,1510.886,2020-03-13,30,2576.694,17568,"'-03':2 '-13':3 '00':5,6 '1065.808':9 '1510.886':8 '2020':1 '2576.694':10 '30':7 't00':4",16688
16688,1018.43,1662.644,2020-03-13,31,2681.074,17568,"'-03':2 '-13':3 '00':5,6 '1018.43':9 '1662.644':8 '2020':1 '2681.074':10 '31':7 't00':4",16689
16689,897.156,1798.386,2020-03-13,32,2695.542,17568,"'-03':2 '-13':3 '00':5,6 '1798.386':8 '2020':1 '2695.542':10 '32':7 '897.156':9 't00':4",16690
16690,863.964,1971.952,2020-03-13,33,2835.916,17568,"'-03':2 '-13':3 '00':5,6 '1971.952':8 '2020':1 '2835.916':10 '33':7 '863.964':9 't00':4",16691
16691,992.654,2134.272,2020-03-13,34,3126.926,17568,"'-03':2 '-13':3 '00':5,6 '2020':1 '2134.272':8 '3126.926':10 '34':7 '992.654':9 't00':4",16692
16692,1095.542,2276.876,2020-03-13,35,3372.418,17568,"'-03':2 '-13':3 '00':5,6 '1095.542':9 '2020':1 '2276.876':8 '3372.418':10 '35':7 't00':4",16693
16693,1125.192,2330.028,2020-03-13,36,3455.22,17568,"'-03':2 '-13':3 '00':5,6 '1125.192':9 '2020':1 '2330.028':8 '3455.22':10 '36':7 't00':4",16694
16694,1291.764,2571.01,2020-03-13,37,3862.774,17568,"'-03':2 '-13':3 '00':5,6 '1291.764':9 '2020':1 '2571.01':8 '37':7 '3862.774':10 't00':4",16695
16695,1391.614,2973.834,2020-03-13,38,4365.448,17568,"'-03':2 '-13':3 '00':5,6 '1391.614':9 '2020':1 '2973.834':8 '38':7 '4365.448':10 't00':4",16696
16696,1490.208,3152.922,2020-03-13,39,4643.13,17568,"'-03':2 '-13':3 '00':5,6 '1490.208':9 '2020':1 '3152.922':8 '39':7 '4643.13':10 't00':4",16697
16697,1780.716,3270.33,2020-03-13,40,5051.046,17568,"'-03':2 '-13':3 '00':5,6 '1780.716':9 '2020':1 '3270.33':8 '40':7 '5051.046':10 't00':4",16698
16698,2060.34,3374.178,2020-03-13,41,5434.518,17568,"'-03':2 '-13':3 '00':5,6 '2020':1 '2060.34':9 '3374.178':8 '41':7 '5434.518':10 't00':4",16699
16699,2324.752,3410.884,2020-03-13,42,5735.636,17568,"'-03':2 '-13':3 '00':5,6 '2020':1 '2324.752':9 '3410.884':8 '42':7 '5735.636':10 't00':4",16700
16700,2744.582,3504.548,2020-03-13,43,6249.13,17568,"'-03':2 '-13':3 '00':5,6 '2020':1 '2744.582':9 '3504.548':8 '43':7 '6249.13':10 't00':4",16701
16701,2950.572,3481.352,2020-03-13,44,6431.924,17568,"'-03':2 '-13':3 '00':5,6 '2020':1 '2950.572':9 '3481.352':8 '44':7 '6431.924':10 't00':4",16702
16702,3427.448,3464.434,2020-03-13,45,6891.882,17568,"'-03':2 '-13':3 '00':5,6 '2020':1 '3427.448':9 '3464.434':8 '45':7 '6891.882':10 't00':4",16703
16703,3663.93,3557.894,2020-03-13,46,7221.824,17568,"'-03':2 '-13':3 '00':5,6 '2020':1 '3557.894':8 '3663.93':9 '46':7 '7221.824':10 't00':4",16704
16704,3807.21,3608.33,2020-03-13,47,7415.54,17568,"'-03':2 '-13':3 '00':5,6 '2020':1 '3608.33':8 '3807.21':9 '47':7 '7415.54':10 't00':4",16705
16705,3811.548,3642.596,2020-03-13,48,7454.144,17568,"'-03':2 '-13':3 '00':5,6 '2020':1 '3642.596':8 '3811.548':9 '48':7 '7454.144':10 't00':4",16706
16706,3993.54,3708.338,2020-03-14,1,7701.878,17568,"'-03':2 '-14':3 '00':5,6 '1':7 '2020':1 '3708.338':8 '3993.54':9 '7701.878':10 't00':4",16707
16707,4096.8,3729.064,2020-03-14,2,7825.864,17568,"'-03':2 '-14':3 '00':5,6 '2':7 '2020':1 '3729.064':8 '4096.8':9 '7825.864':10 't00':4",16708
16708,4303.442,3717.542,2020-03-14,3,8020.984,17568,"'-03':2 '-14':3 '00':5,6 '2020':1 '3':7 '3717.542':8 '4303.442':9 '8020.984':10 't00':4",16709
16709,4514.53,3717.72,2020-03-14,4,8232.25,17568,"'-03':2 '-14':3 '00':5,6 '2020':1 '3717.72':8 '4':7 '4514.53':9 '8232.25':10 't00':4",16710
16710,4694.59,3787.06,2020-03-14,5,8481.65,17568,"'-03':2 '-14':3 '00':5,6 '2020':1 '3787.06':8 '4694.59':9 '5':7 '8481.65':10 't00':4",16711
16711,4835.518,3743.838,2020-03-14,6,8579.356,17568,"'-03':2 '-14':3 '00':5,6 '2020':1 '3743.838':8 '4835.518':9 '6':7 '8579.356':10 't00':4",16712
16712,4978.49,3643.066,2020-03-14,7,8621.556,17568,"'-03':2 '-14':3 '00':5,6 '2020':1 '3643.066':8 '4978.49':9 '7':7 '8621.556':10 't00':4",16713
16713,5060.154,3661.528,2020-03-14,8,8721.682,17568,"'-03':2 '-14':3 '00':5,6 '2020':1 '3661.528':8 '5060.154':9 '8':7 '8721.682':10 't00':4",16714
16714,4972.672,3678.818,2020-03-14,9,8651.49,17568,"'-03':2 '-14':3 '00':5,6 '2020':1 '3678.818':8 '4972.672':9 '8651.49':10 '9':7 't00':4",16715
16715,5134.434,3679.488,2020-03-14,10,8813.922,17568,"'-03':2 '-14':3 '00':5,6 '10':7 '2020':1 '3679.488':8 '5134.434':9 '8813.922':10 't00':4",16716
16716,5215.268,3623.438,2020-03-14,11,8838.706,17568,"'-03':2 '-14':3 '00':5,6 '11':7 '2020':1 '3623.438':8 '5215.268':9 '8838.706':10 't00':4",16717
16717,5280.968,3675.086,2020-03-14,12,8956.054,17568,"'-03':2 '-14':3 '00':5,6 '12':7 '2020':1 '3675.086':8 '5280.968':9 '8956.054':10 't00':4",16718
16718,5454.466,3835.16,2020-03-14,13,9289.626,17568,"'-03':2 '-14':3 '00':5,6 '13':7 '2020':1 '3835.16':8 '5454.466':9 '9289.626':10 't00':4",16719
16719,5649.838,3646.232,2020-03-14,14,9296.07,17568,"'-03':2 '-14':3 '00':5,6 '14':7 '2020':1 '3646.232':8 '5649.838':9 '9296.07':10 't00':4",16720
16720,5768.67,3613.738,2020-03-14,15,9382.408,17568,"'-03':2 '-14':3 '00':5,6 '15':7 '2020':1 '3613.738':8 '5768.67':9 '9382.408':10 't00':4",16721
16721,5936.12,3603.984,2020-03-14,16,9540.104,17568,"'-03':2 '-14':3 '00':5,6 '16':7 '2020':1 '3603.984':8 '5936.12':9 '9540.104':10 't00':4",16722
16722,5942.808,3603.812,2020-03-14,17,9546.62,17568,"'-03':2 '-14':3 '00':5,6 '17':7 '2020':1 '3603.812':8 '5942.808':9 '9546.62':10 't00':4",16723
16723,5850.274,3618.73,2020-03-14,18,9469.004,17568,"'-03':2 '-14':3 '00':5,6 '18':7 '2020':1 '3618.73':8 '5850.274':9 '9469.004':10 't00':4",16724
16724,5795.35,3504.728,2020-03-14,19,9300.078,17568,"'-03':2 '-14':3 '00':5,6 '19':7 '2020':1 '3504.728':8 '5795.35':9 '9300.078':10 't00':4",16725
16725,5977.642,3386.142,2020-03-14,20,9363.784,17568,"'-03':2 '-14':3 '00':5,6 '20':7 '2020':1 '3386.142':8 '5977.642':9 '9363.784':10 't00':4",16726
16726,6021.602,3322.87,2020-03-14,21,9344.472,17568,"'-03':2 '-14':3 '00':5,6 '2020':1 '21':7 '3322.87':8 '6021.602':9 '9344.472':10 't00':4",16727
16727,6117.918,3296.452,2020-03-14,22,9414.37,17568,"'-03':2 '-14':3 '00':5,6 '2020':1 '22':7 '3296.452':8 '6117.918':9 '9414.37':10 't00':4",16728
16728,6236.416,3351.398,2020-03-14,23,9587.814,17568,"'-03':2 '-14':3 '00':5,6 '2020':1 '23':7 '3351.398':8 '6236.416':9 '9587.814':10 't00':4",16729
16729,6481.116,3622.4,2020-03-14,24,10103.516,17568,"'-03':2 '-14':3 '00':5,6 '10103.516':10 '2020':1 '24':7 '3622.4':8 '6481.116':9 't00':4",16730
16730,6487.45,3997.222,2020-03-14,25,10484.672,17568,"'-03':2 '-14':3 '00':5,6 '10484.672':10 '2020':1 '25':7 '3997.222':8 '6487.45':9 't00':4",16731
16731,6146.062,4152.406,2020-03-14,26,10298.468,17568,"'-03':2 '-14':3 '00':5,6 '10298.468':10 '2020':1 '26':7 '4152.406':8 '6146.062':9 't00':4",16732
16732,6159.866,4312.038,2020-03-14,27,10471.904,17568,"'-03':2 '-14':3 '00':5,6 '10471.904':10 '2020':1 '27':7 '4312.038':8 '6159.866':9 't00':4",16733
16733,6531.668,4316.476,2020-03-14,28,10848.144,17568,"'-03':2 '-14':3 '00':5,6 '10848.144':10 '2020':1 '28':7 '4316.476':8 '6531.668':9 't00':4",16734
16734,6469.502,4134.926,2020-03-14,29,10604.428,17568,"'-03':2 '-14':3 '00':5,6 '10604.428':10 '2020':1 '29':7 '4134.926':8 '6469.502':9 't00':4",16735
16735,6638.928,4142.054,2020-03-14,30,10780.982,17568,"'-03':2 '-14':3 '00':5,6 '10780.982':10 '2020':1 '30':7 '4142.054':8 '6638.928':9 't00':4",16736
16736,6863.398,4091.266,2020-03-14,31,10954.664,17568,"'-03':2 '-14':3 '00':5,6 '10954.664':10 '2020':1 '31':7 '4091.266':8 '6863.398':9 't00':4",16737
16737,7144.542,4063.686,2020-03-14,32,11208.228,17568,"'-03':2 '-14':3 '00':5,6 '11208.228':10 '2020':1 '32':7 '4063.686':8 '7144.542':9 't00':4",16738
16738,7396.632,4125.532,2020-03-14,33,11522.164,17568,"'-03':2 '-14':3 '00':5,6 '11522.164':10 '2020':1 '33':7 '4125.532':8 '7396.632':9 't00':4",16739
16739,7299.92,4036.72,2020-03-14,34,11336.64,17568,"'-03':2 '-14':3 '00':5,6 '11336.64':10 '2020':1 '34':7 '4036.72':8 '7299.92':9 't00':4",16740
16740,7271.734,4032.36,2020-03-14,35,11304.094,17568,"'-03':2 '-14':3 '00':5,6 '11304.094':10 '2020':1 '35':7 '4032.36':8 '7271.734':9 't00':4",16741
16741,7299.652,3967.658,2020-03-14,36,11267.31,17568,"'-03':2 '-14':3 '00':5,6 '11267.31':10 '2020':1 '36':7 '3967.658':8 '7299.652':9 't00':4",16742
16742,7337.186,3982.948,2020-03-14,37,11320.134,17568,"'-03':2 '-14':3 '00':5,6 '11320.134':10 '2020':1 '37':7 '3982.948':8 '7337.186':9 't00':4",16743
16743,7533.11,3970.364,2020-03-14,38,11503.474,17568,"'-03':2 '-14':3 '00':5,6 '11503.474':10 '2020':1 '38':7 '3970.364':8 '7533.11':9 't00':4",16744
16744,7755.424,3791.224,2020-03-14,39,11546.648,17568,"'-03':2 '-14':3 '00':5,6 '11546.648':10 '2020':1 '3791.224':8 '39':7 '7755.424':9 't00':4",16745
16745,7997.804,3715.842,2020-03-14,40,11713.646,17568,"'-03':2 '-14':3 '00':5,6 '11713.646':10 '2020':1 '3715.842':8 '40':7 '7997.804':9 't00':4",16746
16746,8040.908,3734.676,2020-03-14,41,11775.584,17568,"'-03':2 '-14':3 '00':5,6 '11775.584':10 '2020':1 '3734.676':8 '41':7 '8040.908':9 't00':4",16747
16747,8008.646,3757.478,2020-03-14,42,11766.124,17568,"'-03':2 '-14':3 '00':5,6 '11766.124':10 '2020':1 '3757.478':8 '42':7 '8008.646':9 't00':4",16748
16748,7913.8,3743.152,2020-03-14,43,11656.952,17568,"'-03':2 '-14':3 '00':5,6 '11656.952':10 '2020':1 '3743.152':8 '43':7 '7913.8':9 't00':4",16749
16749,7994.944,3722.264,2020-03-14,44,11717.208,17568,"'-03':2 '-14':3 '00':5,6 '11717.208':10 '2020':1 '3722.264':8 '44':7 '7994.944':9 't00':4",16750
16750,7951.858,3713.564,2020-03-14,45,11665.422,17568,"'-03':2 '-14':3 '00':5,6 '11665.422':10 '2020':1 '3713.564':8 '45':7 '7951.858':9 't00':4",16751
16751,7934.74,3682.862,2020-03-14,46,11617.602,17568,"'-03':2 '-14':3 '00':5,6 '11617.602':10 '2020':1 '3682.862':8 '46':7 '7934.74':9 't00':4",16752
16752,8006.528,3774.37,2020-03-14,47,11780.898,17568,"'-03':2 '-14':3 '00':5,6 '11780.898':10 '2020':1 '3774.37':8 '47':7 '8006.528':9 't00':4",16753
16753,7944.486,3523.524,2020-03-14,48,11468.01,17568,"'-03':2 '-14':3 '00':5,6 '11468.01':10 '2020':1 '3523.524':8 '48':7 '7944.486':9 't00':4",16754
16754,8021.226,3495.002,2020-03-15,1,11516.228,17568,"'-03':2 '-15':3 '00':5,6 '1':7 '11516.228':10 '2020':1 '3495.002':8 '8021.226':9 't00':4",16755
16755,8017.248,3589.084,2020-03-15,2,11606.332,17568,"'-03':2 '-15':3 '00':5,6 '11606.332':10 '2':7 '2020':1 '3589.084':8 '8017.248':9 't00':4",16756
16756,8053.816,3402.222,2020-03-15,3,11456.038,17568,"'-03':2 '-15':3 '00':5,6 '11456.038':10 '2020':1 '3':7 '3402.222':8 '8053.816':9 't00':4",16757
16757,7825.856,3219.93,2020-03-15,4,11045.786,17568,"'-03':2 '-15':3 '00':5,6 '11045.786':10 '2020':1 '3219.93':8 '4':7 '7825.856':9 't00':4",16758
16758,7886.032,3136.002,2020-03-15,5,11022.034,17568,"'-03':2 '-15':3 '00':5,6 '11022.034':10 '2020':1 '3136.002':8 '5':7 '7886.032':9 't00':4",16759
16759,7720.154,3253.658,2020-03-15,6,10973.812,17568,"'-03':2 '-15':3 '00':5,6 '10973.812':10 '2020':1 '3253.658':8 '6':7 '7720.154':9 't00':4",16760
16760,7851.564,3336.966,2020-03-15,7,11188.53,17568,"'-03':2 '-15':3 '00':5,6 '11188.53':10 '2020':1 '3336.966':8 '7':7 '7851.564':9 't00':4",16761
16761,7599.924,3450.908,2020-03-15,8,11050.832,17568,"'-03':2 '-15':3 '00':5,6 '11050.832':10 '2020':1 '3450.908':8 '7599.924':9 '8':7 't00':4",16762
16762,7635.146,3581.938,2020-03-15,9,11217.084,17568,"'-03':2 '-15':3 '00':5,6 '11217.084':10 '2020':1 '3581.938':8 '7635.146':9 '9':7 't00':4",16763
16763,7643.2,3631.174,2020-03-15,10,11274.374,17568,"'-03':2 '-15':3 '00':5,6 '10':7 '11274.374':10 '2020':1 '3631.174':8 '7643.2':9 't00':4",16764
16764,7646.29,3627.15,2020-03-15,11,11273.44,17568,"'-03':2 '-15':3 '00':5,6 '11':7 '11273.44':10 '2020':1 '3627.15':8 '7646.29':9 't00':4",16765
16765,7737.976,3864.318,2020-03-15,12,11602.294,17568,"'-03':2 '-15':3 '00':5,6 '11602.294':10 '12':7 '2020':1 '3864.318':8 '7737.976':9 't00':4",16766
16766,7768.718,3741.13,2020-03-15,13,11509.848,17568,"'-03':2 '-15':3 '00':5,6 '11509.848':10 '13':7 '2020':1 '3741.13':8 '7768.718':9 't00':4",16767
16767,7847.812,3593.812,2020-03-15,14,11441.624,17568,"'-03':2 '-15':3 '00':5,6 '11441.624':10 '14':7 '2020':1 '3593.812':8 '7847.812':9 't00':4",16768
16768,7789.798,3524.694,2020-03-15,15,11314.492,17568,"'-03':2 '-15':3 '00':5,6 '11314.492':10 '15':7 '2020':1 '3524.694':8 '7789.798':9 't00':4",16769
16769,7873.774,3608.772,2020-03-15,16,11482.546,17568,"'-03':2 '-15':3 '00':5,6 '11482.546':10 '16':7 '2020':1 '3608.772':8 '7873.774':9 't00':4",16770
16770,7923.662,3587.676,2020-03-15,17,11511.338,17568,"'-03':2 '-15':3 '00':5,6 '11511.338':10 '17':7 '2020':1 '3587.676':8 '7923.662':9 't00':4",16771
16771,7865.452,3812.298,2020-03-15,18,11677.75,17568,"'-03':2 '-15':3 '00':5,6 '11677.75':10 '18':7 '2020':1 '3812.298':8 '7865.452':9 't00':4",16772
16772,7839.768,3930.95,2020-03-15,19,11770.718,17568,"'-03':2 '-15':3 '00':5,6 '11770.718':10 '19':7 '2020':1 '3930.95':8 '7839.768':9 't00':4",16773
16773,7844.67,3778.976,2020-03-15,20,11623.646,17568,"'-03':2 '-15':3 '00':5,6 '11623.646':10 '20':7 '2020':1 '3778.976':8 '7844.67':9 't00':4",16774
16774,7552.118,3984.652,2020-03-15,21,11536.77,17568,"'-03':2 '-15':3 '00':5,6 '11536.77':10 '2020':1 '21':7 '3984.652':8 '7552.118':9 't00':4",16775
16775,7478.13,4267.728,2020-03-15,22,11745.858,17568,"'-03':2 '-15':3 '00':5,6 '11745.858':10 '2020':1 '22':7 '4267.728':8 '7478.13':9 't00':4",16776
