,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
13746,5497.094,3468.648,2020-01-12,17,8965.742,17568,"'-01':2 '-12':3 '00':5,6 '17':7 '2020':1 '3468.648':8 '5497.094':9 '8965.742':10 't00':4",13747
13747,5733.566,3294.264,2020-01-12,18,9027.83,17568,"'-01':2 '-12':3 '00':5,6 '18':7 '2020':1 '3294.264':8 '5733.566':9 '9027.83':10 't00':4",13748
13748,5774.68,3150.122,2020-01-12,19,8924.802,17568,"'-01':2 '-12':3 '00':5,6 '19':7 '2020':1 '3150.122':8 '5774.68':9 '8924.802':10 't00':4",13749
13749,6153.588,3409.476,2020-01-12,20,9563.064,17568,"'-01':2 '-12':3 '00':5,6 '20':7 '2020':1 '3409.476':8 '6153.588':9 '9563.064':10 't00':4",13750
13750,6533.044,3424.532,2020-01-12,21,9957.576,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '21':7 '3424.532':8 '6533.044':9 '9957.576':10 't00':4",13751
13751,6720.782,3208.684,2020-01-12,22,9929.466,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '22':7 '3208.684':8 '6720.782':9 '9929.466':10 't00':4",13752
13752,7049.872,3350.936,2020-01-12,23,10400.808,17568,"'-01':2 '-12':3 '00':5,6 '10400.808':10 '2020':1 '23':7 '3350.936':8 '7049.872':9 't00':4",13753
13753,7275.97,3396.434,2020-01-12,24,10672.404,17568,"'-01':2 '-12':3 '00':5,6 '10672.404':10 '2020':1 '24':7 '3396.434':8 '7275.97':9 't00':4",13754
13754,7442.018,3627.008,2020-01-12,25,11069.026,17568,"'-01':2 '-12':3 '00':5,6 '11069.026':10 '2020':1 '25':7 '3627.008':8 '7442.018':9 't00':4",13755
13755,7000.928,3681.79,2020-01-12,26,10682.718,17568,"'-01':2 '-12':3 '00':5,6 '10682.718':10 '2020':1 '26':7 '3681.79':8 '7000.928':9 't00':4",13756
13756,6782.476,3789.262,2020-01-12,27,10571.738,17568,"'-01':2 '-12':3 '00':5,6 '10571.738':10 '2020':1 '27':7 '3789.262':8 '6782.476':9 't00':4",13757
13757,6739.56,3926.524,2020-01-12,28,10666.084,17568,"'-01':2 '-12':3 '00':5,6 '10666.084':10 '2020':1 '28':7 '3926.524':8 '6739.56':9 't00':4",13758
13758,6352.846,4093.788,2020-01-12,29,10446.634,17568,"'-01':2 '-12':3 '00':5,6 '10446.634':10 '2020':1 '29':7 '4093.788':8 '6352.846':9 't00':4",13759
13759,5802.738,3994.284,2020-01-12,30,9797.022,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '30':7 '3994.284':8 '5802.738':9 '9797.022':10 't00':4",13760
13760,5671.922,3957.068,2020-01-12,31,9628.99,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '31':7 '3957.068':8 '5671.922':9 '9628.99':10 't00':4",13761
13761,5525.092,4096.064,2020-01-12,32,9621.156,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '32':7 '4096.064':8 '5525.092':9 '9621.156':10 't00':4",13762
13762,5349.612,4051.988,2020-01-12,33,9401.6,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '33':7 '4051.988':8 '5349.612':9 '9401.6':10 't00':4",13763
13763,5225.312,3983.34,2020-01-12,34,9208.652,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '34':7 '3983.34':8 '5225.312':9 '9208.652':10 't00':4",13764
13764,5117.646,4161.942,2020-01-12,35,9279.588,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '35':7 '4161.942':8 '5117.646':9 '9279.588':10 't00':4",13765
13765,5085.062,4219.96,2020-01-12,36,9305.022,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '36':7 '4219.96':8 '5085.062':9 '9305.022':10 't00':4",13766
13766,4775.562,4226.062,2020-01-12,37,9001.624,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '37':7 '4226.062':8 '4775.562':9 '9001.624':10 't00':4",13767
13767,4247.974,4245.578,2020-01-12,38,8493.552,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '38':7 '4245.578':8 '4247.974':9 '8493.552':10 't00':4",13768
13768,4096.47,4225.82,2020-01-12,39,8322.29,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '39':7 '4096.47':9 '4225.82':8 '8322.29':10 't00':4",13769
13769,4240.266,3956.96,2020-01-12,40,8197.226,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '3956.96':8 '40':7 '4240.266':9 '8197.226':10 't00':4",13770
13770,4659.808,3867.876,2020-01-12,41,8527.684,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '3867.876':8 '41':7 '4659.808':9 '8527.684':10 't00':4",13771
13771,4467.014,3983.372,2020-01-12,42,8450.386,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '3983.372':8 '42':7 '4467.014':9 '8450.386':10 't00':4",13772
13772,4298.516,4019.676,2020-01-12,43,8318.192,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '4019.676':8 '4298.516':9 '43':7 '8318.192':10 't00':4",13773
13773,4308.658,3907.62,2020-01-12,44,8216.278,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '3907.62':8 '4308.658':9 '44':7 '8216.278':10 't00':4",13774
13774,4471.378,3694.498,2020-01-12,45,8165.876,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '3694.498':8 '4471.378':9 '45':7 '8165.876':10 't00':4",13775
13775,4731.324,3578.238,2020-01-12,46,8309.562,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '3578.238':8 '46':7 '4731.324':9 '8309.562':10 't00':4",13776
13776,4717.606,3559.57,2020-01-12,47,8277.176,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '3559.57':8 '47':7 '4717.606':9 '8277.176':10 't00':4",13777
13777,4931.018,3551.846,2020-01-12,48,8482.864,17568,"'-01':2 '-12':3 '00':5,6 '2020':1 '3551.846':8 '48':7 '4931.018':9 '8482.864':10 't00':4",13778
13778,5149.09,3660.46,2020-01-13,1,8809.55,17568,"'-01':2 '-13':3 '00':5,6 '1':7 '2020':1 '3660.46':8 '5149.09':9 '8809.55':10 't00':4",13779
13779,5447.036,3489.9,2020-01-13,2,8936.936,17568,"'-01':2 '-13':3 '00':5,6 '2':7 '2020':1 '3489.9':8 '5447.036':9 '8936.936':10 't00':4",13780
13780,5673.822,3317.266,2020-01-13,3,8991.088,17568,"'-01':2 '-13':3 '00':5,6 '2020':1 '3':7 '3317.266':8 '5673.822':9 '8991.088':10 't00':4",13781
13781,5828.258,3137.462,2020-01-13,4,8965.72,17568,"'-01':2 '-13':3 '00':5,6 '2020':1 '3137.462':8 '4':7 '5828.258':9 '8965.72':10 't00':4",13782
13782,5918.67,3123.654,2020-01-13,5,9042.324,17568,"'-01':2 '-13':3 '00':5,6 '2020':1 '3123.654':8 '5':7 '5918.67':9 '9042.324':10 't00':4",13783
13783,5893.83,3060.226,2020-01-13,6,8954.056,17568,"'-01':2 '-13':3 '00':5,6 '2020':1 '3060.226':8 '5893.83':9 '6':7 '8954.056':10 't00':4",13784
13784,5775.33,3115.61,2020-01-13,7,8890.94,17568,"'-01':2 '-13':3 '00':5,6 '2020':1 '3115.61':8 '5775.33':9 '7':7 '8890.94':10 't00':4",13785
13785,5805.804,3306.346,2020-01-13,8,9112.15,17568,"'-01':2 '-13':3 '00':5,6 '2020':1 '3306.346':8 '5805.804':9 '8':7 '9112.15':10 't00':4",13786
13786,6108.888,3368.786,2020-01-13,9,9477.674,17568,"'-01':2 '-13':3 '00':5,6 '2020':1 '3368.786':8 '6108.888':9 '9':7 '9477.674':10 't00':4",13787
13787,6208.522,3136.858,2020-01-13,10,9345.38,17568,"'-01':2 '-13':3 '00':5,6 '10':7 '2020':1 '3136.858':8 '6208.522':9 '9345.38':10 't00':4",13788
13788,6011.312,3178.086,2020-01-13,11,9189.398,17568,"'-01':2 '-13':3 '00':5,6 '11':7 '2020':1 '3178.086':8 '6011.312':9 '9189.398':10 't00':4",13789
13789,6141.484,3394.452,2020-01-13,12,9535.936,17568,"'-01':2 '-13':3 '00':5,6 '12':7 '2020':1 '3394.452':8 '6141.484':9 '9535.936':10 't00':4",13790
13790,6271.71,3398.058,2020-01-13,13,9669.768,17568,"'-01':2 '-13':3 '00':5,6 '13':7 '2020':1 '3398.058':8 '6271.71':9 '9669.768':10 't00':4",13791
13791,6505.28,3534.682,2020-01-13,14,10039.962,17568,"'-01':2 '-13':3 '00':5,6 '10039.962':10 '14':7 '2020':1 '3534.682':8 '6505.28':9 't00':4",13792
13792,6718.728,3635.306,2020-01-13,15,10354.034,17568,"'-01':2 '-13':3 '00':5,6 '10354.034':10 '15':7 '2020':1 '3635.306':8 '6718.728':9 't00':4",13793
13793,6968.474,3756.854,2020-01-13,16,10725.328,17568,"'-01':2 '-13':3 '00':5,6 '10725.328':10 '16':7 '2020':1 '3756.854':8 '6968.474':9 't00':4",13794
13794,7034.78,3788.178,2020-01-13,17,10822.958,17568,"'-01':2 '-13':3 '00':5,6 '10822.958':10 '17':7 '2020':1 '3788.178':8 '7034.78':9 't00':4",13795
13795,6847.502,3869.702,2020-01-13,18,10717.204,17568,"'-01':2 '-13':3 '00':5,6 '10717.204':10 '18':7 '2020':1 '3869.702':8 '6847.502':9 't00':4",13796
13796,7230.018,3829.694,2020-01-13,19,11059.712,17568,"'-01':2 '-13':3 '00':5,6 '11059.712':10 '19':7 '2020':1 '3829.694':8 '7230.018':9 't00':4",13797
13797,7639.03,3849.53,2020-01-13,20,11488.56,17568,"'-01':2 '-13':3 '00':5,6 '11488.56':10 '20':7 '2020':1 '3849.53':8 '7639.03':9 't00':4",13798
13798,7880.266,3966.112,2020-01-13,21,11846.378,17568,"'-01':2 '-13':3 '00':5,6 '11846.378':10 '2020':1 '21':7 '3966.112':8 '7880.266':9 't00':4",13799
13799,7975.878,4063.35,2020-01-13,22,12039.228,17568,"'-01':2 '-13':3 '00':5,6 '12039.228':10 '2020':1 '22':7 '4063.35':8 '7975.878':9 't00':4",13800
13800,8077.53,4164.538,2020-01-13,23,12242.068,17568,"'-01':2 '-13':3 '00':5,6 '12242.068':10 '2020':1 '23':7 '4164.538':8 '8077.53':9 't00':4",13801
13801,8253.45,4284.248,2020-01-13,24,12537.698,17568,"'-01':2 '-13':3 '00':5,6 '12537.698':10 '2020':1 '24':7 '4284.248':8 '8253.45':9 't00':4",13802
13802,8330.636,4340.988,2020-01-13,25,12671.624,17568,"'-01':2 '-13':3 '00':5,6 '12671.624':10 '2020':1 '25':7 '4340.988':8 '8330.636':9 't00':4",13803
13803,8396.826,4497.756,2020-01-13,26,12894.582,17568,"'-01':2 '-13':3 '00':5,6 '12894.582':10 '2020':1 '26':7 '4497.756':8 '8396.826':9 't00':4",13804
13804,8371.702,4422.322,2020-01-13,27,12794.024,17568,"'-01':2 '-13':3 '00':5,6 '12794.024':10 '2020':1 '27':7 '4422.322':8 '8371.702':9 't00':4",13805
13805,8370.998,4399.784,2020-01-13,28,12770.782,17568,"'-01':2 '-13':3 '00':5,6 '12770.782':10 '2020':1 '28':7 '4399.784':8 '8370.998':9 't00':4",13806
13806,8362.558,4367.26,2020-01-13,29,12729.818,17568,"'-01':2 '-13':3 '00':5,6 '12729.818':10 '2020':1 '29':7 '4367.26':8 '8362.558':9 't00':4",13807
13807,8283.09,4263.148,2020-01-13,30,12546.238,17568,"'-01':2 '-13':3 '00':5,6 '12546.238':10 '2020':1 '30':7 '4263.148':8 '8283.09':9 't00':4",13808
13808,8283.942,4198.316,2020-01-13,31,12482.258,17568,"'-01':2 '-13':3 '00':5,6 '12482.258':10 '2020':1 '31':7 '4198.316':8 '8283.942':9 't00':4",13809
13809,8278.488,4191.526,2020-01-13,32,12470.014,17568,"'-01':2 '-13':3 '00':5,6 '12470.014':10 '2020':1 '32':7 '4191.526':8 '8278.488':9 't00':4",13810
13810,8186.652,4210.686,2020-01-13,33,12397.338,17568,"'-01':2 '-13':3 '00':5,6 '12397.338':10 '2020':1 '33':7 '4210.686':8 '8186.652':9 't00':4",13811
13811,8221.752,4380.774,2020-01-13,34,12602.526,17568,"'-01':2 '-13':3 '00':5,6 '12602.526':10 '2020':1 '34':7 '4380.774':8 '8221.752':9 't00':4",13812
13812,8289.528,4848.742,2020-01-13,35,13138.27,17568,"'-01':2 '-13':3 '00':5,6 '13138.27':10 '2020':1 '35':7 '4848.742':8 '8289.528':9 't00':4",13813
13813,8296.902,4880.788,2020-01-13,36,13177.69,17568,"'-01':2 '-13':3 '00':5,6 '13177.69':10 '2020':1 '36':7 '4880.788':8 '8296.902':9 't00':4",13814
13814,8311.434,4769.262,2020-01-13,37,13080.696,17568,"'-01':2 '-13':3 '00':5,6 '13080.696':10 '2020':1 '37':7 '4769.262':8 '8311.434':9 't00':4",13815
13815,8311.102,4647.624,2020-01-13,38,12958.726,17568,"'-01':2 '-13':3 '00':5,6 '12958.726':10 '2020':1 '38':7 '4647.624':8 '8311.102':9 't00':4",13816
13816,8287.076,4434.552,2020-01-13,39,12721.628,17568,"'-01':2 '-13':3 '00':5,6 '12721.628':10 '2020':1 '39':7 '4434.552':8 '8287.076':9 't00':4",13817
13817,8263.6,4297.246,2020-01-13,40,12560.846,17568,"'-01':2 '-13':3 '00':5,6 '12560.846':10 '2020':1 '40':7 '4297.246':8 '8263.6':9 't00':4",13818
13818,8221.638,4076.264,2020-01-13,41,12297.902,17568,"'-01':2 '-13':3 '00':5,6 '12297.902':10 '2020':1 '4076.264':8 '41':7 '8221.638':9 't00':4",13819
13819,8173.264,3886.73,2020-01-13,42,12059.994,17568,"'-01':2 '-13':3 '00':5,6 '12059.994':10 '2020':1 '3886.73':8 '42':7 '8173.264':9 't00':4",13820
13820,8143.168,3574.6,2020-01-13,43,11717.768,17568,"'-01':2 '-13':3 '00':5,6 '11717.768':10 '2020':1 '3574.6':8 '43':7 '8143.168':9 't00':4",13821
13821,8037.312,3347.682,2020-01-13,44,11384.994,17568,"'-01':2 '-13':3 '00':5,6 '11384.994':10 '2020':1 '3347.682':8 '44':7 '8037.312':9 't00':4",13822
13822,8130.644,3280.814,2020-01-13,45,11411.458,17568,"'-01':2 '-13':3 '00':5,6 '11411.458':10 '2020':1 '3280.814':8 '45':7 '8130.644':9 't00':4",13823
13823,8152.368,3323.58,2020-01-13,46,11475.948,17568,"'-01':2 '-13':3 '00':5,6 '11475.948':10 '2020':1 '3323.58':8 '46':7 '8152.368':9 't00':4",13824
13824,8034.596,3217.022,2020-01-13,47,11251.618,17568,"'-01':2 '-13':3 '00':5,6 '11251.618':10 '2020':1 '3217.022':8 '47':7 '8034.596':9 't00':4",13825
13825,7794.926,3151.778,2020-01-13,48,10946.704,17568,"'-01':2 '-13':3 '00':5,6 '10946.704':10 '2020':1 '3151.778':8 '48':7 '7794.926':9 't00':4",13826
13826,7809.06,3242.73,2020-01-14,1,11051.79,17568,"'-01':2 '-14':3 '00':5,6 '1':7 '11051.79':10 '2020':1 '3242.73':8 '7809.06':9 't00':4",13827
13827,8034.076,2946.856,2020-01-14,2,10980.932,17568,"'-01':2 '-14':3 '00':5,6 '10980.932':10 '2':7 '2020':1 '2946.856':8 '8034.076':9 't00':4",13828
13828,7890.49,2865.522,2020-01-14,3,10756.012,17568,"'-01':2 '-14':3 '00':5,6 '10756.012':10 '2020':1 '2865.522':8 '3':7 '7890.49':9 't00':4",13829
13829,7900.912,2851.98,2020-01-14,4,10752.892,17568,"'-01':2 '-14':3 '00':5,6 '10752.892':10 '2020':1 '2851.98':8 '4':7 '7900.912':9 't00':4",13830
13830,7780.144,2871.356,2020-01-14,5,10651.5,17568,"'-01':2 '-14':3 '00':5,6 '10651.5':10 '2020':1 '2871.356':8 '5':7 '7780.144':9 't00':4",13831
13831,7754.73,2861.664,2020-01-14,6,10616.394,17568,"'-01':2 '-14':3 '00':5,6 '10616.394':10 '2020':1 '2861.664':8 '6':7 '7754.73':9 't00':4",13832
13832,7804.288,2835.522,2020-01-14,7,10639.81,17568,"'-01':2 '-14':3 '00':5,6 '10639.81':10 '2020':1 '2835.522':8 '7':7 '7804.288':9 't00':4",13833
13833,7730.6,2828.51,2020-01-14,8,10559.11,17568,"'-01':2 '-14':3 '00':5,6 '10559.11':10 '2020':1 '2828.51':8 '7730.6':9 '8':7 't00':4",13834
13834,7702.89,2812.684,2020-01-14,9,10515.574,17568,"'-01':2 '-14':3 '00':5,6 '10515.574':10 '2020':1 '2812.684':8 '7702.89':9 '9':7 't00':4",13835
13835,7630.252,2815.228,2020-01-14,10,10445.48,17568,"'-01':2 '-14':3 '00':5,6 '10':7 '10445.48':10 '2020':1 '2815.228':8 '7630.252':9 't00':4",13836
13836,7504.756,2825.668,2020-01-14,11,10330.424,17568,"'-01':2 '-14':3 '00':5,6 '10330.424':10 '11':7 '2020':1 '2825.668':8 '7504.756':9 't00':4",13837
13837,7599.586,2919.148,2020-01-14,12,10518.734,17568,"'-01':2 '-14':3 '00':5,6 '10518.734':10 '12':7 '2020':1 '2919.148':8 '7599.586':9 't00':4",13838
13838,7713.64,3084.864,2020-01-14,13,10798.504,17568,"'-01':2 '-14':3 '00':5,6 '10798.504':10 '13':7 '2020':1 '3084.864':8 '7713.64':9 't00':4",13839
13839,7684.778,3714.262,2020-01-14,14,11399.04,17568,"'-01':2 '-14':3 '00':5,6 '11399.04':10 '14':7 '2020':1 '3714.262':8 '7684.778':9 't00':4",13840
13840,7799.236,3990.64,2020-01-14,15,11789.876,17568,"'-01':2 '-14':3 '00':5,6 '11789.876':10 '15':7 '2020':1 '3990.64':8 '7799.236':9 't00':4",13841
13841,7960.002,4092.002,2020-01-14,16,12052.004,17568,"'-01':2 '-14':3 '00':5,6 '12052.004':10 '16':7 '2020':1 '4092.002':8 '7960.002':9 't00':4",13842
13842,7870.85,4037.302,2020-01-14,17,11908.152,17568,"'-01':2 '-14':3 '00':5,6 '11908.152':10 '17':7 '2020':1 '4037.302':8 '7870.85':9 't00':4",13843
13843,7736.434,4082.356,2020-01-14,18,11818.79,17568,"'-01':2 '-14':3 '00':5,6 '11818.79':10 '18':7 '2020':1 '4082.356':8 '7736.434':9 't00':4",13844
13844,7749.67,4103.508,2020-01-14,19,11853.178,17568,"'-01':2 '-14':3 '00':5,6 '11853.178':10 '19':7 '2020':1 '4103.508':8 '7749.67':9 't00':4",13845
13845,7769.988,4466.548,2020-01-14,20,12236.536,17568,"'-01':2 '-14':3 '00':5,6 '12236.536':10 '20':7 '2020':1 '4466.548':8 '7769.988':9 't00':4",13846
13846,7682.164,4318.824,2020-01-14,21,12000.988,17568,"'-01':2 '-14':3 '00':5,6 '12000.988':10 '2020':1 '21':7 '4318.824':8 '7682.164':9 't00':4",13847
13847,8012.274,4493.852,2020-01-14,22,12506.126,17568,"'-01':2 '-14':3 '00':5,6 '12506.126':10 '2020':1 '22':7 '4493.852':8 '8012.274':9 't00':4",13848
13848,7918.842,4565.258,2020-01-14,23,12484.1,17568,"'-01':2 '-14':3 '00':5,6 '12484.1':10 '2020':1 '23':7 '4565.258':8 '7918.842':9 't00':4",13849
13849,7174.638,4501.176,2020-01-14,24,11675.814,17568,"'-01':2 '-14':3 '00':5,6 '11675.814':10 '2020':1 '24':7 '4501.176':8 '7174.638':9 't00':4",13850
13850,6936.57,4288.246,2020-01-14,25,11224.816,17568,"'-01':2 '-14':3 '00':5,6 '11224.816':10 '2020':1 '25':7 '4288.246':8 '6936.57':9 't00':4",13851
13851,7149.336,3934.112,2020-01-14,26,11083.448,17568,"'-01':2 '-14':3 '00':5,6 '11083.448':10 '2020':1 '26':7 '3934.112':8 '7149.336':9 't00':4",13852
13852,6791.016,3642.012,2020-01-14,27,10433.028,17568,"'-01':2 '-14':3 '00':5,6 '10433.028':10 '2020':1 '27':7 '3642.012':8 '6791.016':9 't00':4",13853
13853,6127.796,3608.004,2020-01-14,28,9735.8,17568,"'-01':2 '-14':3 '00':5,6 '2020':1 '28':7 '3608.004':8 '6127.796':9 '9735.8':10 't00':4",13854
13854,6012.296,3390.372,2020-01-14,29,9402.668,17568,"'-01':2 '-14':3 '00':5,6 '2020':1 '29':7 '3390.372':8 '6012.296':9 '9402.668':10 't00':4",13855
13855,5965.048,3241.252,2020-01-14,30,9206.3,17568,"'-01':2 '-14':3 '00':5,6 '2020':1 '30':7 '3241.252':8 '5965.048':9 '9206.3':10 't00':4",13856
13856,6037.884,3158.74,2020-01-14,31,9196.624,17568,"'-01':2 '-14':3 '00':5,6 '2020':1 '31':7 '3158.74':8 '6037.884':9 '9196.624':10 't00':4",13857
13857,6069.618,3080.034,2020-01-14,32,9149.652,17568,"'-01':2 '-14':3 '00':5,6 '2020':1 '3080.034':8 '32':7 '6069.618':9 '9149.652':10 't00':4",13858
13858,5928.724,3084.864,2020-01-14,33,9013.588,17568,"'-01':2 '-14':3 '00':5,6 '2020':1 '3084.864':8 '33':7 '5928.724':9 '9013.588':10 't00':4",13859
13859,5912.892,3232.096,2020-01-14,34,9144.988,17568,"'-01':2 '-14':3 '00':5,6 '2020':1 '3232.096':8 '34':7 '5912.892':9 '9144.988':10 't00':4",13860
13860,6367.338,3364.38,2020-01-14,35,9731.718,17568,"'-01':2 '-14':3 '00':5,6 '2020':1 '3364.38':8 '35':7 '6367.338':9 '9731.718':10 't00':4",13861
13861,6822.63,3505.218,2020-01-14,36,10327.848,17568,"'-01':2 '-14':3 '00':5,6 '10327.848':10 '2020':1 '3505.218':8 '36':7 '6822.63':9 't00':4",13862
13862,7037.914,3760.438,2020-01-14,37,10798.352,17568,"'-01':2 '-14':3 '00':5,6 '10798.352':10 '2020':1 '37':7 '3760.438':8 '7037.914':9 't00':4",13863
13863,7074.408,4111.87,2020-01-14,38,11186.278,17568,"'-01':2 '-14':3 '00':5,6 '11186.278':10 '2020':1 '38':7 '4111.87':8 '7074.408':9 't00':4",13864
13864,7136.632,4478.132,2020-01-14,39,11614.764,17568,"'-01':2 '-14':3 '00':5,6 '11614.764':10 '2020':1 '39':7 '4478.132':8 '7136.632':9 't00':4",13865
13865,7134.804,4517.052,2020-01-14,40,11651.856,17568,"'-01':2 '-14':3 '00':5,6 '11651.856':10 '2020':1 '40':7 '4517.052':8 '7134.804':9 't00':4",13866
13866,7239.346,4401.606,2020-01-14,41,11640.952,17568,"'-01':2 '-14':3 '00':5,6 '11640.952':10 '2020':1 '41':7 '4401.606':8 '7239.346':9 't00':4",13867
13867,7183.412,4168.372,2020-01-14,42,11351.784,17568,"'-01':2 '-14':3 '00':5,6 '11351.784':10 '2020':1 '4168.372':8 '42':7 '7183.412':9 't00':4",13868
13868,7061.992,3973.66,2020-01-14,43,11035.652,17568,"'-01':2 '-14':3 '00':5,6 '11035.652':10 '2020':1 '3973.66':8 '43':7 '7061.992':9 't00':4",13869
13869,7014.644,3667.642,2020-01-14,44,10682.286,17568,"'-01':2 '-14':3 '00':5,6 '10682.286':10 '2020':1 '3667.642':8 '44':7 '7014.644':9 't00':4",13870
13870,7011.24,3767.864,2020-01-14,45,10779.104,17568,"'-01':2 '-14':3 '00':5,6 '10779.104':10 '2020':1 '3767.864':8 '45':7 '7011.24':9 't00':4",13871
13871,7214.616,3926.62,2020-01-14,46,11141.236,17568,"'-01':2 '-14':3 '00':5,6 '11141.236':10 '2020':1 '3926.62':8 '46':7 '7214.616':9 't00':4",13872
13872,7271.788,3852.992,2020-01-14,47,11124.78,17568,"'-01':2 '-14':3 '00':5,6 '11124.78':10 '2020':1 '3852.992':8 '47':7 '7271.788':9 't00':4",13873
13873,7087.816,3368.11,2020-01-14,48,10455.926,17568,"'-01':2 '-14':3 '00':5,6 '10455.926':10 '2020':1 '3368.11':8 '48':7 '7087.816':9 't00':4",13874
13874,7024.136,3403.32,2020-01-15,1,10427.456,17568,"'-01':2 '-15':3 '00':5,6 '1':7 '10427.456':10 '2020':1 '3403.32':8 '7024.136':9 't00':4",13875
13875,6883.306,3394.838,2020-01-15,2,10278.144,17568,"'-01':2 '-15':3 '00':5,6 '10278.144':10 '2':7 '2020':1 '3394.838':8 '6883.306':9 't00':4",13876
13876,6416.082,3354.504,2020-01-15,3,9770.586,17568,"'-01':2 '-15':3 '00':5,6 '2020':1 '3':7 '3354.504':8 '6416.082':9 '9770.586':10 't00':4",13877
13877,6192.698,3333.104,2020-01-15,4,9525.802,17568,"'-01':2 '-15':3 '00':5,6 '2020':1 '3333.104':8 '4':7 '6192.698':9 '9525.802':10 't00':4",13878
13878,6175.144,3219.644,2020-01-15,5,9394.788,17568,"'-01':2 '-15':3 '00':5,6 '2020':1 '3219.644':8 '5':7 '6175.144':9 '9394.788':10 't00':4",13879
13879,6423.306,3214.32,2020-01-15,6,9637.626,17568,"'-01':2 '-15':3 '00':5,6 '2020':1 '3214.32':8 '6':7 '6423.306':9 '9637.626':10 't00':4",13880
13880,6507.376,3190.392,2020-01-15,7,9697.768,17568,"'-01':2 '-15':3 '00':5,6 '2020':1 '3190.392':8 '6507.376':9 '7':7 '9697.768':10 't00':4",13881
13881,6733.07,3008.528,2020-01-15,8,9741.598,17568,"'-01':2 '-15':3 '00':5,6 '2020':1 '3008.528':8 '6733.07':9 '8':7 '9741.598':10 't00':4",13882
13882,6847.698,3076.332,2020-01-15,9,9924.03,17568,"'-01':2 '-15':3 '00':5,6 '2020':1 '3076.332':8 '6847.698':9 '9':7 '9924.03':10 't00':4",13883
13883,6721.188,3114.17,2020-01-15,10,9835.358,17568,"'-01':2 '-15':3 '00':5,6 '10':7 '2020':1 '3114.17':8 '6721.188':9 '9835.358':10 't00':4",13884
13884,6783.65,3087.464,2020-01-15,11,9871.114,17568,"'-01':2 '-15':3 '00':5,6 '11':7 '2020':1 '3087.464':8 '6783.65':9 '9871.114':10 't00':4",13885
13885,7016.358,3064.624,2020-01-15,12,10080.982,17568,"'-01':2 '-15':3 '00':5,6 '10080.982':10 '12':7 '2020':1 '3064.624':8 '7016.358':9 't00':4",13886
13886,7149.534,3121.28,2020-01-15,13,10270.814,17568,"'-01':2 '-15':3 '00':5,6 '10270.814':10 '13':7 '2020':1 '3121.28':8 '7149.534':9 't00':4",13887
13887,7381.382,3399.664,2020-01-15,14,10781.046,17568,"'-01':2 '-15':3 '00':5,6 '10781.046':10 '14':7 '2020':1 '3399.664':8 '7381.382':9 't00':4",13888
13888,7467.716,3549.388,2020-01-15,15,11017.104,17568,"'-01':2 '-15':3 '00':5,6 '11017.104':10 '15':7 '2020':1 '3549.388':8 '7467.716':9 't00':4",13889
13889,7336.47,3643.086,2020-01-15,16,10979.556,17568,"'-01':2 '-15':3 '00':5,6 '10979.556':10 '16':7 '2020':1 '3643.086':8 '7336.47':9 't00':4",13890
13890,7306.894,3734.684,2020-01-15,17,11041.578,17568,"'-01':2 '-15':3 '00':5,6 '11041.578':10 '17':7 '2020':1 '3734.684':8 '7306.894':9 't00':4",13891
13891,6928.976,3735.064,2020-01-15,18,10664.04,17568,"'-01':2 '-15':3 '00':5,6 '10664.04':10 '18':7 '2020':1 '3735.064':8 '6928.976':9 't00':4",13892
13892,6618.006,3989.344,2020-01-15,19,10607.35,17568,"'-01':2 '-15':3 '00':5,6 '10607.35':10 '19':7 '2020':1 '3989.344':8 '6618.006':9 't00':4",13893
13893,6361.428,4056.624,2020-01-15,20,10418.052,17568,"'-01':2 '-15':3 '00':5,6 '10418.052':10 '20':7 '2020':1 '4056.624':8 '6361.428':9 't00':4",13894
13894,6508.898,4097.414,2020-01-15,21,10606.312,17568,"'-01':2 '-15':3 '00':5,6 '10606.312':10 '2020':1 '21':7 '4097.414':8 '6508.898':9 't00':4",13895
13895,6475.474,4198.682,2020-01-15,22,10674.156,17568,"'-01':2 '-15':3 '00':5,6 '10674.156':10 '2020':1 '22':7 '4198.682':8 '6475.474':9 't00':4",13896
