Datetime,_count,Total,England/Wales Wind Output,_full_text,_id,Scottish Wind Output
2022-01-12 07:30:00,7246,5150.726,1847.838,'-01':2 '-12':3 '16':4 '1847.838':6 '2022':1 '3302.888':5 '5150.726':7,13746,3302.888
2022-01-12 08:00:00,7246,5029.29,1861.856,'-01':2 '-12':3 '17':4 '1861.856':6 '2022':1 '3167.434':5 '5029.29':7,13747,3167.434
2022-01-12 08:30:00,7246,4704.71,1818.484,'-01':2 '-12':3 '18':4 '1818.484':6 '2022':1 '2886.226':5 '4704.71':7,13748,2886.226
2022-01-12 09:00:00,7246,4804.83,1960.116,'-01':2 '-12':3 '19':4 '1960.116':6 '2022':1 '2844.714':5 '4804.83':7,13749,2844.714
2022-01-12 09:30:00,7246,4924.396,2027.36,'-01':2 '-12':3 '20':4 '2022':1 '2027.36':6 '2897.036':5 '4924.396':7,13750,2897.036
2022-01-12 10:00:00,7246,4924.138,2036.546,'-01':2 '-12':3 '2022':1 '2036.546':6 '21':4 '2887.592':5 '4924.138':7,13751,2887.592
2022-01-12 10:30:00,7246,5049.772,1989.236,'-01':2 '-12':3 '1989.236':6 '2022':1 '22':4 '3060.536':5 '5049.772':7,13752,3060.536
2022-01-12 11:00:00,7246,5045.518,1934.86,'-01':2 '-12':3 '1934.86':6 '2022':1 '23':4 '3110.658':5 '5045.518':7,13753,3110.658
2022-01-12 11:30:00,7246,4989.592,1749.05,'-01':2 '-12':3 '1749.05':6 '2022':1 '24':4 '3240.542':5 '4989.592':7,13754,3240.542
2022-01-12 12:00:00,7246,4835.786,1541.382,'-01':2 '-12':3 '1541.382':6 '2022':1 '25':4 '3294.404':5 '4835.786':7,13755,3294.404
2022-01-12 12:30:00,7246,4697.728,1364.844,'-01':2 '-12':3 '1364.844':6 '2022':1 '26':4 '3332.884':5 '4697.728':7,13756,3332.884
2022-01-12 13:00:00,7246,4633.178,1346.354,'-01':2 '-12':3 '1346.354':6 '2022':1 '27':4 '3286.824':5 '4633.178':7,13757,3286.824
2022-01-12 13:30:00,7246,4818.23,1442.23,'-01':2 '-12':3 '1442.23':6 '2022':1 '28':4 '3376':5 '4818.23':7,13758,3376
2022-01-12 14:00:00,7246,4942.722,1576.202,'-01':2 '-12':3 '1576.202':6 '2022':1 '29':4 '3366.52':5 '4942.722':7,13759,3366.52
2022-01-12 14:30:00,7246,4890.97,1568.016,'-01':2 '-12':3 '1568.016':6 '2022':1 '30':4 '3322.954':5 '4890.97':7,13760,3322.954
2022-01-12 15:00:00,7246,4901.936,1580.28,'-01':2 '-12':3 '1580.28':6 '2022':1 '31':4 '3321.656':5 '4901.936':7,13761,3321.656
2022-01-12 15:30:00,7246,4864.216,1607.514,'-01':2 '-12':3 '1607.514':6 '2022':1 '32':4 '3256.702':5 '4864.216':7,13762,3256.702
2022-01-12 16:00:00,7246,5114.986,1807.346,'-01':2 '-12':3 '1807.346':6 '2022':1 '33':4 '3307.64':5 '5114.986':7,13763,3307.64
2022-01-12 16:30:00,7246,5363.286,2064.728,'-01':2 '-12':3 '2022':1 '2064.728':6 '3298.558':5 '34':4 '5363.286':7,13764,3298.558
2022-01-12 17:00:00,7246,5760.398,2377.428,'-01':2 '-12':3 '2022':1 '2377.428':6 '3382.97':5 '35':4 '5760.398':7,13765,3382.97
2022-01-12 17:30:00,7246,5963.588,2581.934,'-01':2 '-12':3 '2022':1 '2581.934':6 '3381.654':5 '36':4 '5963.588':7,13766,3381.654
2022-01-12 18:00:00,7246,6087.174,2602.71,'-01':2 '-12':3 '2022':1 '2602.71':6 '3484.464':5 '37':4 '6087.174':7,13767,3484.464
2022-01-12 18:30:00,7246,6082.806,2544.02,'-01':2 '-12':3 '2022':1 '2544.02':6 '3538.786':5 '38':4 '6082.806':7,13768,3538.786
2022-01-12 19:00:00,7246,6156.514,2623.472,'-01':2 '-12':3 '2022':1 '2623.472':6 '3533.042':5 '39':4 '6156.514':7,13769,3533.042
2022-01-12 19:30:00,7246,5882.426,2464.732,'-01':2 '-12':3 '2022':1 '2464.732':6 '3417.694':5 '40':4 '5882.426':7,13770,3417.694
2022-01-12 20:00:00,7246,5787.052,2373.596,'-01':2 '-12':3 '2022':1 '2373.596':6 '3413.456':5 '41':4 '5787.052':7,13771,3413.456
2022-01-12 20:30:00,7246,5562.104,2204.476,'-01':2 '-12':3 '2022':1 '2204.476':6 '3357.628':5 '42':4 '5562.104':7,13772,3357.628
2022-01-12 21:00:00,7246,5429.096,2143.782,'-01':2 '-12':3 '2022':1 '2143.782':6 '3285.314':5 '43':4 '5429.096':7,13773,3285.314
2022-01-12 21:30:00,7246,5516.864,2153.532,'-01':2 '-12':3 '2022':1 '2153.532':6 '3363.332':5 '44':4 '5516.864':7,13774,3363.332
2022-01-12 22:00:00,7246,5527.28,2124.96,'-01':2 '-12':3 '2022':1 '2124.96':6 '3402.32':5 '45':4 '5527.28':7,13775,3402.32
2022-01-12 22:30:00,7246,5556.146,2133.04,'-01':2 '-12':3 '2022':1 '2133.04':6 '3423.106':5 '46':4 '5556.146':7,13776,3423.106
2022-01-12 23:00:00,7246,5648.632,2208.08,'-01':2 '-12':3 '2022':1 '2208.08':6 '3440.552':5 '47':4 '5648.632':7,13777,3440.552
2022-01-12 23:30:00,7246,5666.37,2110.76,'-01':2 '-12':3 '2022':1 '2110.76':6 '3555.61':5 '48':4 '5666.37':7,13778,3555.61
2022-01-13 00:00:00,7246,5672.12,2093.404,'-01':2 '-13':3 '1':4 '2022':1 '2093.404':6 '3578.716':5 '5672.12':7,13779,3578.716
2022-01-13 00:30:00,7246,5643.266,2057.144,'-01':2 '-13':3 '2':4 '2022':1 '2057.144':6 '3586.122':5 '5643.266':7,13780,3586.122
2022-01-13 01:00:00,7246,5667.944,2102.69,'-01':2 '-13':3 '2022':1 '2102.69':6 '3':4 '3565.254':5 '5667.944':7,13781,3565.254
2022-01-13 01:30:00,7246,5508.386,2024.096,'-01':2 '-13':3 '2022':1 '2024.096':6 '3484.29':5 '4':4 '5508.386':7,13782,3484.29
2022-01-13 02:00:00,7246,5464.908,1955.396,'-01':2 '-13':3 '1955.396':6 '2022':1 '3509.512':5 '5':4 '5464.908':7,13783,3509.512
2022-01-13 02:30:00,7246,5610.16,2005.954,'-01':2 '-13':3 '2005.954':6 '2022':1 '3604.206':5 '5610.16':7 '6':4,13784,3604.206
2022-01-13 03:00:00,7246,5644.122,2037.288,'-01':2 '-13':3 '2022':1 '2037.288':6 '3606.834':5 '5644.122':7 '7':4,13785,3606.834
2022-01-13 03:30:00,7246,5532.48,2027.626,'-01':2 '-13':3 '2022':1 '2027.626':6 '3504.854':5 '5532.48':7 '8':4,13786,3504.854
2022-01-13 04:00:00,7246,5623.124,1968.952,'-01':2 '-13':3 '1968.952':6 '2022':1 '3654.172':5 '5623.124':7 '9':4,13787,3654.172
2022-01-13 04:30:00,7246,5515.226,1880.218,'-01':2 '-13':3 '10':4 '1880.218':6 '2022':1 '3635.008':5 '5515.226':7,13788,3635.008
2022-01-13 05:00:00,7246,5453.666,1877.458,'-01':2 '-13':3 '11':4 '1877.458':6 '2022':1 '3576.208':5 '5453.666':7,13789,3576.208
2022-01-13 05:30:00,7246,5347.788,1876.64,'-01':2 '-13':3 '12':4 '1876.64':6 '2022':1 '3471.148':5 '5347.788':7,13790,3471.148
2022-01-13 06:00:00,7246,5353.056,1995.854,'-01':2 '-13':3 '13':4 '1995.854':6 '2022':1 '3357.202':5 '5353.056':7,13791,3357.202
2022-01-13 06:30:00,7246,5360.594,2022.548,'-01':2 '-13':3 '14':4 '2022':1 '2022.548':6 '3338.046':5 '5360.594':7,13792,3338.046
2022-01-13 07:00:00,7246,5356.032,2008.798,'-01':2 '-13':3 '15':4 '2008.798':6 '2022':1 '3347.234':5 '5356.032':7,13793,3347.234
2022-01-13 07:30:00,7246,5310.924,2080.798,'-01':2 '-13':3 '16':4 '2022':1 '2080.798':6 '3230.126':5 '5310.924':7,13794,3230.126
2022-01-13 08:00:00,7246,5306.716,2115.96,'-01':2 '-13':3 '17':4 '2022':1 '2115.96':6 '3190.756':5 '5306.716':7,13795,3190.756
2022-01-13 08:30:00,7246,5480.14,2145.356,'-01':2 '-13':3 '18':4 '2022':1 '2145.356':6 '3334.784':5 '5480.14':7,13796,3334.784
2022-01-13 09:00:00,7246,5459.544,2096.688,'-01':2 '-13':3 '19':4 '2022':1 '2096.688':6 '3362.856':5 '5459.544':7,13797,3362.856
2022-01-13 09:30:00,7246,5330.73,2087.79,'-01':2 '-13':3 '20':4 '2022':1 '2087.79':6 '3242.94':5 '5330.73':7,13798,3242.94
2022-01-13 10:00:00,7246,5325.97,2087.272,'-01':2 '-13':3 '2022':1 '2087.272':6 '21':4 '3238.698':5 '5325.97':7,13799,3238.698
2022-01-13 10:30:00,7246,5505.122,2096.494,'-01':2 '-13':3 '2022':1 '2096.494':6 '22':4 '3408.628':5 '5505.122':7,13800,3408.628
2022-01-13 11:00:00,7246,5485.44,2105.026,'-01':2 '-13':3 '2022':1 '2105.026':6 '23':4 '3380.414':5 '5485.44':7,13801,3380.414
2022-01-13 11:30:00,7246,5435.944,2082.508,'-01':2 '-13':3 '2022':1 '2082.508':6 '24':4 '3353.436':5 '5435.944':7,13802,3353.436
2022-01-13 12:00:00,7246,5331.68,2105.942,'-01':2 '-13':3 '2022':1 '2105.942':6 '25':4 '3225.738':5 '5331.68':7,13803,3225.738
2022-01-13 12:30:00,7246,5307.216,2048.05,'-01':2 '-13':3 '2022':1 '2048.05':6 '26':4 '3259.166':5 '5307.216':7,13804,3259.166
2022-01-13 13:00:00,7246,5324.62,2004.364,'-01':2 '-13':3 '2004.364':6 '2022':1 '27':4 '3320.256':5 '5324.62':7,13805,3320.256
2022-01-13 13:30:00,7246,5248.536,1968.722,'-01':2 '-13':3 '1968.722':6 '2022':1 '28':4 '3279.814':5 '5248.536':7,13806,3279.814
2022-01-13 14:00:00,7246,5141.428,1889.872,'-01':2 '-13':3 '1889.872':6 '2022':1 '29':4 '3251.556':5 '5141.428':7,13807,3251.556
2022-01-13 14:30:00,7246,4891.54,1769.588,'-01':2 '-13':3 '1769.588':6 '2022':1 '30':4 '3121.952':5 '4891.54':7,13808,3121.952
2022-01-13 15:00:00,7246,4777.102,1761.906,'-01':2 '-13':3 '1761.906':6 '2022':1 '3015.196':5 '31':4 '4777.102':7,13809,3015.196
2022-01-13 15:30:00,7246,4729.49,1739.158,'-01':2 '-13':3 '1739.158':6 '2022':1 '2990.332':5 '32':4 '4729.49':7,13810,2990.332
2022-01-13 16:00:00,7246,4688.604,1894.686,'-01':2 '-13':3 '1894.686':6 '2022':1 '2793.918':5 '33':4 '4688.604':7,13811,2793.918
2022-01-13 16:30:00,7246,4905.902,2165.988,'-01':2 '-13':3 '2022':1 '2165.988':6 '2739.914':5 '34':4 '4905.902':7,13812,2739.914
2022-01-13 17:00:00,7246,4880.538,2233.184,'-01':2 '-13':3 '2022':1 '2233.184':6 '2647.354':5 '35':4 '4880.538':7,13813,2647.354
2022-01-13 17:30:00,7246,4913.296,2334.168,'-01':2 '-13':3 '2022':1 '2334.168':6 '2579.128':5 '36':4 '4913.296':7,13814,2579.128
2022-01-13 18:00:00,7246,4941.124,2459.632,'-01':2 '-13':3 '2022':1 '2459.632':6 '2481.492':5 '37':4 '4941.124':7,13815,2481.492
2022-01-13 18:30:00,7246,5035.434,2564.892,'-01':2 '-13':3 '2022':1 '2470.542':5 '2564.892':6 '38':4 '5035.434':7,13816,2470.542
2022-01-13 19:00:00,7246,5013.688,2511.148,'-01':2 '-13':3 '2022':1 '2502.54':5 '2511.148':6 '39':4 '5013.688':7,13817,2502.54
2022-01-13 19:30:00,7246,5127.702,2670.902,'-01':2 '-13':3 '2022':1 '2456.8':5 '2670.902':6 '40':4 '5127.702':7,13818,2456.8
2022-01-13 20:00:00,7246,5340.992,2875.878,'-01':2 '-13':3 '2022':1 '2465.114':5 '2875.878':6 '41':4 '5340.992':7,13819,2465.114
2022-01-13 20:30:00,7246,5170.008,2781.494,'-01':2 '-13':3 '2022':1 '2388.514':5 '2781.494':6 '42':4 '5170.008':7,13820,2388.514
2022-01-13 21:00:00,7246,4995.398,2659.564,'-01':2 '-13':3 '2022':1 '2335.834':5 '2659.564':6 '43':4 '4995.398':7,13821,2335.834
2022-01-13 21:30:00,7246,4976.07,2671.454,'-01':2 '-13':3 '2022':1 '2304.616':5 '2671.454':6 '44':4 '4976.07':7,13822,2304.616
2022-01-13 22:00:00,7246,5079.602,2758.28,'-01':2 '-13':3 '2022':1 '2321.322':5 '2758.28':6 '45':4 '5079.602':7,13823,2321.322
2022-01-13 22:30:00,7246,4902.314,2635.884,'-01':2 '-13':3 '2022':1 '2266.43':5 '2635.884':6 '46':4 '4902.314':7,13824,2266.43
2022-01-13 23:00:00,7246,4700.234,2504.96,'-01':2 '-13':3 '2022':1 '2195.274':5 '2504.96':6 '47':4 '4700.234':7,13825,2195.274
2022-01-13 23:30:00,7246,4433.608,2203.136,'-01':2 '-13':3 '2022':1 '2203.136':6 '2230.472':5 '4433.608':7 '48':4,13826,2230.472
2022-01-14 00:00:00,7246,4210.018,1931.462,'-01':2 '-14':3 '1':4 '1931.462':6 '2022':1 '2278.556':5 '4210.018':7,13827,2278.556
2022-01-14 00:30:00,7246,4276.594,1911.316,'-01':2 '-14':3 '1911.316':6 '2':4 '2022':1 '2365.278':5 '4276.594':7,13828,2365.278
2022-01-14 01:00:00,7246,4281.088,2048.068,'-01':2 '-14':3 '2022':1 '2048.068':6 '2233.02':5 '3':4 '4281.088':7,13829,2233.02
2022-01-14 01:30:00,7246,4158.862,2077.134,'-01':2 '-14':3 '2022':1 '2077.134':6 '2081.728':5 '4':4 '4158.862':7,13830,2081.728
2022-01-14 02:00:00,7246,3762.256,1754.236,'-01':2 '-14':3 '1754.236':6 '2008.02':5 '2022':1 '3762.256':7 '5':4,13831,2008.02
2022-01-14 02:30:00,7246,3460.16,1640.906,'-01':2 '-14':3 '1640.906':6 '1819.254':5 '2022':1 '3460.16':7 '6':4,13832,1819.254
2022-01-14 03:00:00,7246,3225.256,1592.022,'-01':2 '-14':3 '1592.022':6 '1633.234':5 '2022':1 '3225.256':7 '7':4,13833,1633.234
2022-01-14 03:30:00,7246,3056.304,1585.234,'-01':2 '-14':3 '1471.07':5 '1585.234':6 '2022':1 '3056.304':7 '8':4,13834,1471.07
2022-01-14 04:00:00,7246,2780.374,1470.792,'-01':2 '-14':3 '1309.582':5 '1470.792':6 '2022':1 '2780.374':7 '9':4,13835,1309.582
2022-01-14 04:30:00,7246,2456.078,1300.65,'-01':2 '-14':3 '10':4 '1155.428':5 '1300.65':6 '2022':1 '2456.078':7,13836,1155.428
2022-01-14 05:00:00,7246,2287.646,1189.484,'-01':2 '-14':3 '1098.162':5 '11':4 '1189.484':6 '2022':1 '2287.646':7,13837,1098.162
2022-01-14 05:30:00,7246,2060.978,1027.606,'-01':2 '-14':3 '1027.606':6 '1033.372':5 '12':4 '2022':1 '2060.978':7,13838,1033.372
2022-01-14 06:00:00,7246,1834.59,828.8,'-01':2 '-14':3 '1005.79':5 '13':4 '1834.59':7 '2022':1 '828.8':6,13839,1005.79
2022-01-14 06:30:00,7246,1591.684,645.342,'-01':2 '-14':3 '14':4 '1591.684':7 '2022':1 '645.342':6 '946.342':5,13840,946.342
2022-01-14 07:00:00,7246,1379.082,534.46,'-01':2 '-14':3 '1379.082':7 '15':4 '2022':1 '534.46':6 '844.622':5,13841,844.622
2022-01-14 07:30:00,7246,1188.654,493.274,'-01':2 '-14':3 '1188.654':7 '16':4 '2022':1 '493.274':6 '695.38':5,13842,695.38
2022-01-14 08:00:00,7246,1012.494,440.608,'-01':2 '-14':3 '1012.494':7 '17':4 '2022':1 '440.608':6 '571.886':5,13843,571.886
2022-01-14 08:30:00,7246,922,430.304,'-01':2 '-14':3 '18':4 '2022':1 '430.304':6 '491.696':5 '922':7,13844,491.696
2022-01-14 09:00:00,7246,825.188,394.418,'-01':2 '-14':3 '19':4 '2022':1 '394.418':6 '430.77':5 '825.188':7,13845,430.77
2022-01-14 09:30:00,7246,789.53,373.918,'-01':2 '-14':3 '20':4 '2022':1 '373.918':6 '415.612':5 '789.53':7,13846,415.612
2022-01-14 10:00:00,7246,795.042,376.446,'-01':2 '-14':3 '2022':1 '21':4 '376.446':6 '418.596':5 '795.042':7,13847,418.596
2022-01-14 10:30:00,7246,678.948,360.678,'-01':2 '-14':3 '2022':1 '22':4 '318.27':5 '360.678':6 '678.948':7,13848,318.27
2022-01-14 11:00:00,7246,622.074,346.99,'-01':2 '-14':3 '2022':1 '23':4 '275.084':5 '346.99':6 '622.074':7,13849,275.084
2022-01-14 11:30:00,7246,571.392,306.458,'-01':2 '-14':3 '2022':1 '24':4 '264.934':5 '306.458':6 '571.392':7,13850,264.934
2022-01-14 12:00:00,7246,538.038,270.57,'-01':2 '-14':3 '2022':1 '25':4 '267.468':5 '270.57':6 '538.038':7,13851,267.468
2022-01-14 12:30:00,7246,500.318,245.928,'-01':2 '-14':3 '2022':1 '245.928':6 '254.39':5 '26':4 '500.318':7,13852,254.39
2022-01-14 13:00:00,7246,470.918,219.246,'-01':2 '-14':3 '2022':1 '219.246':6 '251.672':5 '27':4 '470.918':7,13853,251.672
2022-01-14 13:30:00,7246,415.702,196.57,'-01':2 '-14':3 '196.57':6 '2022':1 '219.132':5 '28':4 '415.702':7,13854,219.132
2022-01-14 14:00:00,7246,385.294,184.752,'-01':2 '-14':3 '184.752':6 '200.542':5 '2022':1 '29':4 '385.294':7,13855,200.542
2022-01-14 14:30:00,7246,375.99,181.57,'-01':2 '-14':3 '181.57':6 '194.42':5 '2022':1 '30':4 '375.99':7,13856,194.42
2022-01-14 15:00:00,7246,359.36,123.028,'-01':2 '-14':3 '123.028':6 '2022':1 '236.332':5 '31':4 '359.36':7,13857,236.332
2022-01-14 15:30:00,7246,337.57,107.886,'-01':2 '-14':3 '107.886':6 '2022':1 '229.684':5 '32':4 '337.57':7,13858,229.684
2022-01-14 16:00:00,7246,359.004,132.18,'-01':2 '-14':3 '132.18':6 '2022':1 '226.824':5 '33':4 '359.004':7,13859,226.824
2022-01-14 16:30:00,7246,452.054,150.708,'-01':2 '-14':3 '150.708':6 '2022':1 '301.346':5 '34':4 '452.054':7,13860,301.346
2022-01-14 17:00:00,7246,555.26,168.218,'-01':2 '-14':3 '168.218':6 '2022':1 '35':4 '387.042':5 '555.26':7,13861,387.042
2022-01-14 17:30:00,7246,708.302,201.464,'-01':2 '-14':3 '201.464':6 '2022':1 '36':4 '506.838':5 '708.302':7,13862,506.838
2022-01-14 18:00:00,7246,845.514,240.462,'-01':2 '-14':3 '2022':1 '240.462':6 '37':4 '605.052':5 '845.514':7,13863,605.052
2022-01-14 18:30:00,7246,918.38,261.16,'-01':2 '-14':3 '2022':1 '261.16':6 '38':4 '657.22':5 '918.38':7,13864,657.22
2022-01-14 19:00:00,7246,944.422,271.034,'-01':2 '-14':3 '2022':1 '271.034':6 '39':4 '673.388':5 '944.422':7,13865,673.388
2022-01-14 19:30:00,7246,920.562,312.746,'-01':2 '-14':3 '2022':1 '312.746':6 '40':4 '607.816':5 '920.562':7,13866,607.816
2022-01-14 20:00:00,7246,983.474,371.58,'-01':2 '-14':3 '2022':1 '371.58':6 '41':4 '611.894':5 '983.474':7,13867,611.894
2022-01-14 20:30:00,7246,1025.534,387.018,'-01':2 '-14':3 '1025.534':7 '2022':1 '387.018':6 '42':4 '638.516':5,13868,638.516
2022-01-14 21:00:00,7246,1073.628,410.406,'-01':2 '-14':3 '1073.628':7 '2022':1 '410.406':6 '43':4 '663.222':5,13869,663.222
2022-01-14 21:30:00,7246,1084.114,426.772,'-01':2 '-14':3 '1084.114':7 '2022':1 '426.772':6 '44':4 '657.342':5,13870,657.342
2022-01-14 22:00:00,7246,1122.58,500.148,'-01':2 '-14':3 '1122.58':7 '2022':1 '45':4 '500.148':6 '622.432':5,13871,622.432
2022-01-14 22:30:00,7246,1302.66,535.388,'-01':2 '-14':3 '1302.66':7 '2022':1 '46':4 '535.388':6 '767.272':5,13872,767.272
2022-01-14 23:00:00,7246,1349.052,569.07,'-01':2 '-14':3 '1349.052':7 '2022':1 '47':4 '569.07':6 '779.982':5,13873,779.982
2022-01-14 23:30:00,7246,1423.53,652.024,'-01':2 '-14':3 '1423.53':7 '2022':1 '48':4 '652.024':6 '771.506':5,13874,771.506
2022-01-15 00:00:00,7246,1462.698,719.79,'-01':2 '-15':3 '1':4 '1462.698':7 '2022':1 '719.79':6 '742.908':5,13875,742.908
2022-01-15 00:30:00,7246,1544.75,728.48,'-01':2 '-15':3 '1544.75':7 '2':4 '2022':1 '728.48':6 '816.27':5,13876,816.27
2022-01-15 01:00:00,7246,1620.91,812.894,'-01':2 '-15':3 '1620.91':7 '2022':1 '3':4 '808.016':5 '812.894':6,13877,808.016
2022-01-15 01:30:00,7246,1731.494,926.59,'-01':2 '-15':3 '1731.494':7 '2022':1 '4':4 '804.904':5 '926.59':6,13878,804.904
2022-01-15 02:00:00,7246,1768.394,905.192,'-01':2 '-15':3 '1768.394':7 '2022':1 '5':4 '863.202':5 '905.192':6,13879,863.202
2022-01-15 02:30:00,7246,1801.028,861.858,'-01':2 '-15':3 '1801.028':7 '2022':1 '6':4 '861.858':6 '939.17':5,13880,939.17
2022-01-15 03:00:00,7246,1955.704,927.744,'-01':2 '-15':3 '1027.96':5 '1955.704':7 '2022':1 '7':4 '927.744':6,13881,1027.96
2022-01-15 03:30:00,7246,2091.356,985.24,'-01':2 '-15':3 '1106.116':5 '2022':1 '2091.356':7 '8':4 '985.24':6,13882,1106.116
2022-01-15 04:00:00,7246,1962.506,924.25,'-01':2 '-15':3 '1038.256':5 '1962.506':7 '2022':1 '9':4 '924.25':6,13883,1038.256
2022-01-15 04:30:00,7246,1825.328,886.058,'-01':2 '-15':3 '10':4 '1825.328':7 '2022':1 '886.058':6 '939.27':5,13884,939.27
2022-01-15 05:00:00,7246,1757.344,867.554,'-01':2 '-15':3 '11':4 '1757.344':7 '2022':1 '867.554':6 '889.79':5,13885,889.79
2022-01-15 05:30:00,7246,1733.856,900.524,'-01':2 '-15':3 '12':4 '1733.856':7 '2022':1 '833.332':5 '900.524':6,13886,833.332
2022-01-15 06:00:00,7246,1691.598,919.028,'-01':2 '-15':3 '13':4 '1691.598':7 '2022':1 '772.57':5 '919.028':6,13887,772.57
2022-01-15 06:30:00,7246,1653.97,874.752,'-01':2 '-15':3 '14':4 '1653.97':7 '2022':1 '779.218':5 '874.752':6,13888,779.218
2022-01-15 07:00:00,7246,1698.638,879.302,'-01':2 '-15':3 '15':4 '1698.638':7 '2022':1 '819.336':5 '879.302':6,13889,819.336
2022-01-15 07:30:00,7246,1684.898,831.718,'-01':2 '-15':3 '16':4 '1684.898':7 '2022':1 '831.718':6 '853.18':5,13890,853.18
2022-01-15 08:00:00,7246,1640.006,788.95,'-01':2 '-15':3 '1640.006':7 '17':4 '2022':1 '788.95':6 '851.056':5,13891,851.056
2022-01-15 08:30:00,7246,1610.084,842.068,'-01':2 '-15':3 '1610.084':7 '18':4 '2022':1 '768.016':5 '842.068':6,13892,768.016
2022-01-15 09:00:00,7246,1640.668,937.434,'-01':2 '-15':3 '1640.668':7 '19':4 '2022':1 '703.234':5 '937.434':6,13893,703.234
2022-01-15 09:30:00,7246,1684.898,1036.294,'-01':2 '-15':3 '1036.294':6 '1684.898':7 '20':4 '2022':1 '648.604':5,13894,648.604
2022-01-15 10:00:00,7246,1612.894,1001.998,'-01':2 '-15':3 '1001.998':6 '1612.894':7 '2022':1 '21':4 '610.896':5,13895,610.896
2022-01-15 10:30:00,7246,1448.016,877.05,'-01':2 '-15':3 '1448.016':7 '2022':1 '22':4 '570.966':5 '877.05':6,13896,570.966
2022-01-15 11:00:00,7246,1422.296,775.716,'-01':2 '-15':3 '1422.296':7 '2022':1 '23':4 '646.58':5 '775.716':6,13897,646.58
2022-01-15 11:30:00,7246,1504.59,736.99,'-01':2 '-15':3 '1504.59':7 '2022':1 '24':4 '736.99':6 '767.6':5,13898,767.6
2022-01-15 12:00:00,7246,1459.14,641.388,'-01':2 '-15':3 '1459.14':7 '2022':1 '25':4 '641.388':6 '817.752':5,13899,817.752
2022-01-15 12:30:00,7246,1398.83,545.624,'-01':2 '-15':3 '1398.83':7 '2022':1 '26':4 '545.624':6 '853.206':5,13900,853.206
2022-01-15 13:00:00,7246,1496.69,509.3,'-01':2 '-15':3 '1496.69':7 '2022':1 '27':4 '509.3':6 '987.39':5,13901,987.39
2022-01-15 13:30:00,7246,1621.31,611.43,'-01':2 '-15':3 '1009.88':5 '1621.31':7 '2022':1 '28':4 '611.43':6,13902,1009.88
2022-01-15 14:00:00,7246,1749.162,702.67,'-01':2 '-15':3 '1046.492':5 '1749.162':7 '2022':1 '29':4 '702.67':6,13903,1046.492
2022-01-15 14:30:00,7246,1742.402,727.568,'-01':2 '-15':3 '1014.834':5 '1742.402':7 '2022':1 '30':4 '727.568':6,13904,1014.834
2022-01-15 15:00:00,7246,1869.81,894.736,'-01':2 '-15':3 '1869.81':7 '2022':1 '31':4 '894.736':6 '975.074':5,13905,975.074
2022-01-15 15:30:00,7246,1994.598,1060.662,'-01':2 '-15':3 '1060.662':6 '1994.598':7 '2022':1 '32':4 '933.936':5,13906,933.936
2022-01-15 16:00:00,7246,2197.122,1215.672,'-01':2 '-15':3 '1215.672':6 '2022':1 '2197.122':7 '33':4 '981.45':5,13907,981.45
2022-01-15 16:30:00,7246,2293.92,1298.898,'-01':2 '-15':3 '1298.898':6 '2022':1 '2293.92':7 '34':4 '995.022':5,13908,995.022
2022-01-15 17:00:00,7246,2519.412,1420.496,'-01':2 '-15':3 '1098.916':5 '1420.496':6 '2022':1 '2519.412':7 '35':4,13909,1098.916
2022-01-15 17:30:00,7246,2960.322,1783.662,'-01':2 '-15':3 '1176.66':5 '1783.662':6 '2022':1 '2960.322':7 '36':4,13910,1176.66
2022-01-15 18:00:00,7246,3064.272,1788.52,'-01':2 '-15':3 '1275.752':5 '1788.52':6 '2022':1 '3064.272':7 '37':4,13911,1275.752
2022-01-15 18:30:00,7246,3342.572,1918.392,'-01':2 '-15':3 '1424.18':5 '1918.392':6 '2022':1 '3342.572':7 '38':4,13912,1424.18
2022-01-15 19:00:00,7246,3475.634,1857.048,'-01':2 '-15':3 '1618.586':5 '1857.048':6 '2022':1 '3475.634':7 '39':4,13913,1618.586
2022-01-15 19:30:00,7246,3354.05,1643.636,'-01':2 '-15':3 '1643.636':6 '1710.414':5 '2022':1 '3354.05':7 '40':4,13914,1710.414
2022-01-15 20:00:00,7246,3385.282,1590.872,'-01':2 '-15':3 '1590.872':6 '1794.41':5 '2022':1 '3385.282':7 '41':4,13915,1794.41
2022-01-15 20:30:00,7246,3429.402,1592.072,'-01':2 '-15':3 '1592.072':6 '1837.33':5 '2022':1 '3429.402':7 '42':4,13916,1837.33
2022-01-15 21:00:00,7246,3752.178,1678.49,'-01':2 '-15':3 '1678.49':6 '2022':1 '2073.688':5 '3752.178':7 '43':4,13917,2073.688
2022-01-15 21:30:00,7246,4492.678,2224.642,'-01':2 '-15':3 '2022':1 '2224.642':6 '2268.036':5 '44':4 '4492.678':7,13918,2268.036
2022-01-15 22:00:00,7246,4798.43,2491.106,'-01':2 '-15':3 '2022':1 '2307.324':5 '2491.106':6 '45':4 '4798.43':7,13919,2307.324
2022-01-15 22:30:00,7246,5317.672,2884.53,'-01':2 '-15':3 '2022':1 '2433.142':5 '2884.53':6 '46':4 '5317.672':7,13920,2433.142
2022-01-15 23:00:00,7246,5583.906,3116.726,'-01':2 '-15':3 '2022':1 '2467.18':5 '3116.726':6 '47':4 '5583.906':7,13921,2467.18
