	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
9308	17568	10080.49	6314.296	45	'-10':2 '-11':3 '00':5,6 '10080.49':10 '2019':1 '3766.194':8 '45':7 '6314.296':9 't00':4	2019-10-11	9309	3766.194
9309	17568	9773.142	6059.984	46	'-10':2 '-11':3 '00':5,6 '2019':1 '3713.158':8 '46':7 '6059.984':9 '9773.142':10 't00':4	2019-10-11	9310	3713.158
9310	17568	9810.42	6181.67	47	'-10':2 '-11':3 '00':5,6 '2019':1 '3628.75':8 '47':7 '6181.67':9 '9810.42':10 't00':4	2019-10-11	9311	3628.75
9311	17568	9519.55	6211.238	48	'-10':2 '-11':3 '00':5,6 '2019':1 '3308.312':8 '48':7 '6211.238':9 '9519.55':10 't00':4	2019-10-11	9312	3308.312
9312	17568	8949.434	5848.304	1	'-10':2 '-12':3 '00':5,6 '1':7 '2019':1 '3101.13':8 '5848.304':9 '8949.434':10 't00':4	2019-10-12	9313	3101.13
9313	17568	8612.226	5698.772	2	'-10':2 '-12':3 '00':5,6 '2':7 '2019':1 '2913.454':8 '5698.772':9 '8612.226':10 't00':4	2019-10-12	9314	2913.454
9314	17568	7952.31	5456.03	3	'-10':2 '-12':3 '00':5,6 '2019':1 '2496.28':8 '3':7 '5456.03':9 '7952.31':10 't00':4	2019-10-12	9315	2496.28
9315	17568	7911.168	5600.3	4	'-10':2 '-12':3 '00':5,6 '2019':1 '2310.868':8 '4':7 '5600.3':9 '7911.168':10 't00':4	2019-10-12	9316	2310.868
9316	17568	7784.052	5394.46	5	'-10':2 '-12':3 '00':5,6 '2019':1 '2389.592':8 '5':7 '5394.46':9 '7784.052':10 't00':4	2019-10-12	9317	2389.592
9317	17568	7470.68	5088.624	6	'-10':2 '-12':3 '00':5,6 '2019':1 '2382.056':8 '5088.624':9 '6':7 '7470.68':10 't00':4	2019-10-12	9318	2382.056
9318	17568	6910.636	4626.268	7	'-10':2 '-12':3 '00':5,6 '2019':1 '2284.368':8 '4626.268':9 '6910.636':10 '7':7 't00':4	2019-10-12	9319	2284.368
9319	17568	6413.754	4148.318	8	'-10':2 '-12':3 '00':5,6 '2019':1 '2265.436':8 '4148.318':9 '6413.754':10 '8':7 't00':4	2019-10-12	9320	2265.436
9320	17568	6333.33	3935.916	9	'-10':2 '-12':3 '00':5,6 '2019':1 '2397.414':8 '3935.916':9 '6333.33':10 '9':7 't00':4	2019-10-12	9321	2397.414
9321	17568	6297.31	3910.804	10	'-10':2 '-12':3 '00':5,6 '10':7 '2019':1 '2386.506':8 '3910.804':9 '6297.31':10 't00':4	2019-10-12	9322	2386.506
9322	17568	5884.966	3674.012	11	'-10':2 '-12':3 '00':5,6 '11':7 '2019':1 '2210.954':8 '3674.012':9 '5884.966':10 't00':4	2019-10-12	9323	2210.954
9323	17568	5702.172	3539.122	12	'-10':2 '-12':3 '00':5,6 '12':7 '2019':1 '2163.05':8 '3539.122':9 '5702.172':10 't00':4	2019-10-12	9324	2163.05
9324	17568	5410.764	3297.062	13	'-10':2 '-12':3 '00':5,6 '13':7 '2019':1 '2113.702':8 '3297.062':9 '5410.764':10 't00':4	2019-10-12	9325	2113.702
9325	17568	5426.724	3255.906	14	'-10':2 '-12':3 '00':5,6 '14':7 '2019':1 '2170.818':8 '3255.906':9 '5426.724':10 't00':4	2019-10-12	9326	2170.818
9326	17568	5331.242	3136.708	15	'-10':2 '-12':3 '00':5,6 '15':7 '2019':1 '2194.534':8 '3136.708':9 '5331.242':10 't00':4	2019-10-12	9327	2194.534
9327	17568	5199.882	2951.484	16	'-10':2 '-12':3 '00':5,6 '16':7 '2019':1 '2248.398':8 '2951.484':9 '5199.882':10 't00':4	2019-10-12	9328	2248.398
9328	17568	4988.184	2767.722	17	'-10':2 '-12':3 '00':5,6 '17':7 '2019':1 '2220.462':8 '2767.722':9 '4988.184':10 't00':4	2019-10-12	9329	2220.462
9329	17568	4777.898	2567.8	18	'-10':2 '-12':3 '00':5,6 '18':7 '2019':1 '2210.098':8 '2567.8':9 '4777.898':10 't00':4	2019-10-12	9330	2210.098
9330	17568	4655.732	2328.874	19	'-10':2 '-12':3 '00':5,6 '19':7 '2019':1 '2326.858':8 '2328.874':9 '4655.732':10 't00':4	2019-10-12	9331	2326.858
9331	17568	4492.638	2227.87	20	'-10':2 '-12':3 '00':5,6 '20':7 '2019':1 '2227.87':9 '2264.768':8 '4492.638':10 't00':4	2019-10-12	9332	2264.768
9332	17568	4515.65	2208.958	21	'-10':2 '-12':3 '00':5,6 '2019':1 '21':7 '2208.958':9 '2306.692':8 '4515.65':10 't00':4	2019-10-12	9333	2306.692
9333	17568	4485.34	2189.042	22	'-10':2 '-12':3 '00':5,6 '2019':1 '2189.042':9 '22':7 '2296.298':8 '4485.34':10 't00':4	2019-10-12	9334	2296.298
9334	17568	4602.38	2101.06	23	'-10':2 '-12':3 '00':5,6 '2019':1 '2101.06':9 '23':7 '2501.32':8 '4602.38':10 't00':4	2019-10-12	9335	2501.32
9335	17568	4664.304	1956.796	24	'-10':2 '-12':3 '00':5,6 '1956.796':9 '2019':1 '24':7 '2707.508':8 '4664.304':10 't00':4	2019-10-12	9336	2707.508
9336	17568	4523.702	1771.882	25	'-10':2 '-12':3 '00':5,6 '1771.882':9 '2019':1 '25':7 '2751.82':8 '4523.702':10 't00':4	2019-10-12	9337	2751.82
9337	17568	4447.598	1740.176	26	'-10':2 '-12':3 '00':5,6 '1740.176':9 '2019':1 '26':7 '2707.422':8 '4447.598':10 't00':4	2019-10-12	9338	2707.422
9338	17568	4452.506	1648.916	27	'-10':2 '-12':3 '00':5,6 '1648.916':9 '2019':1 '27':7 '2803.59':8 '4452.506':10 't00':4	2019-10-12	9339	2803.59
9339	17568	4244.33	1518.132	28	'-10':2 '-12':3 '00':5,6 '1518.132':9 '2019':1 '2726.198':8 '28':7 '4244.33':10 't00':4	2019-10-12	9340	2726.198
9340	17568	3962.77	1427.978	29	'-10':2 '-12':3 '00':5,6 '1427.978':9 '2019':1 '2534.792':8 '29':7 '3962.77':10 't00':4	2019-10-12	9341	2534.792
9341	17568	3855.016	1449.034	30	'-10':2 '-12':3 '00':5,6 '1449.034':9 '2019':1 '2405.982':8 '30':7 '3855.016':10 't00':4	2019-10-12	9342	2405.982
9342	17568	3710.12	1386.536	31	'-10':2 '-12':3 '00':5,6 '1386.536':9 '2019':1 '2323.584':8 '31':7 '3710.12':10 't00':4	2019-10-12	9343	2323.584
9343	17568	3612.53	1359.102	32	'-10':2 '-12':3 '00':5,6 '1359.102':9 '2019':1 '2253.428':8 '32':7 '3612.53':10 't00':4	2019-10-12	9344	2253.428
9344	17568	3356.862	1379	33	'-10':2 '-12':3 '00':5,6 '1379':9 '1977.862':8 '2019':1 '33':7 '3356.862':10 't00':4	2019-10-12	9345	1977.862
9345	17568	3223.62	1440.224	34	'-10':2 '-12':3 '00':5,6 '1440.224':9 '1783.396':8 '2019':1 '3223.62':10 '34':7 't00':4	2019-10-12	9346	1783.396
9346	17568	3105.536	1442.816	35	'-10':2 '-12':3 '00':5,6 '1442.816':9 '1662.72':8 '2019':1 '3105.536':10 '35':7 't00':4	2019-10-12	9347	1662.72
9347	17568	3040.19	1445.578	36	'-10':2 '-12':3 '00':5,6 '1445.578':9 '1594.612':8 '2019':1 '3040.19':10 '36':7 't00':4	2019-10-12	9348	1594.612
9348	17568	3064.75	1488.2	37	'-10':2 '-12':3 '00':5,6 '1488.2':9 '1576.55':8 '2019':1 '3064.75':10 '37':7 't00':4	2019-10-12	9349	1576.55
9349	17568	2975.602	1574.772	38	'-10':2 '-12':3 '00':5,6 '1400.83':8 '1574.772':9 '2019':1 '2975.602':10 '38':7 't00':4	2019-10-12	9350	1400.83
9350	17568	2820.652	1539.576	39	'-10':2 '-12':3 '00':5,6 '1281.076':8 '1539.576':9 '2019':1 '2820.652':10 '39':7 't00':4	2019-10-12	9351	1281.076
9351	17568	2767.85	1567.124	40	'-10':2 '-12':3 '00':5,6 '1200.726':8 '1567.124':9 '2019':1 '2767.85':10 '40':7 't00':4	2019-10-12	9352	1200.726
9352	17568	2827.898	1620.022	41	'-10':2 '-12':3 '00':5,6 '1207.876':8 '1620.022':9 '2019':1 '2827.898':10 '41':7 't00':4	2019-10-12	9353	1207.876
9353	17568	2787.962	1620.3	42	'-10':2 '-12':3 '00':5,6 '1167.662':8 '1620.3':9 '2019':1 '2787.962':10 '42':7 't00':4	2019-10-12	9354	1167.662
9354	17568	2659.444	1591.102	43	'-10':2 '-12':3 '00':5,6 '1068.342':8 '1591.102':9 '2019':1 '2659.444':10 '43':7 't00':4	2019-10-12	9355	1068.342
9355	17568	2549.994	1566.208	44	'-10':2 '-12':3 '00':5,6 '1566.208':9 '2019':1 '2549.994':10 '44':7 '983.786':8 't00':4	2019-10-12	9356	983.786
9356	17568	2462.348	1457.216	45	'-10':2 '-12':3 '00':5,6 '1005.132':8 '1457.216':9 '2019':1 '2462.348':10 '45':7 't00':4	2019-10-12	9357	1005.132
9357	17568	2281.322	1338.188	46	'-10':2 '-12':3 '00':5,6 '1338.188':9 '2019':1 '2281.322':10 '46':7 '943.134':8 't00':4	2019-10-12	9358	943.134
9358	17568	2030.614	1202.22	47	'-10':2 '-12':3 '00':5,6 '1202.22':9 '2019':1 '2030.614':10 '47':7 '828.394':8 't00':4	2019-10-12	9359	828.394
9359	17568	1814.962	1038.274	48	'-10':2 '-12':3 '00':5,6 '1038.274':9 '1814.962':10 '2019':1 '48':7 '776.688':8 't00':4	2019-10-12	9360	776.688
9360	17568	1621.79	922.71	1	'-10':2 '-13':3 '00':5,6 '1':7 '1621.79':10 '2019':1 '699.08':8 '922.71':9 't00':4	2019-10-13	9361	699.08
9361	17568	1470.162	839.028	2	'-10':2 '-13':3 '00':5,6 '1470.162':10 '2':7 '2019':1 '631.134':8 '839.028':9 't00':4	2019-10-13	9362	631.134
9362	17568	1327.716	774.94	3	'-10':2 '-13':3 '00':5,6 '1327.716':10 '2019':1 '3':7 '552.776':8 '774.94':9 't00':4	2019-10-13	9363	552.776
9363	17568	1439.898	960.4	4	'-10':2 '-13':3 '00':5,6 '1439.898':10 '2019':1 '4':7 '479.498':8 '960.4':9 't00':4	2019-10-13	9364	479.498
9364	17568	1381.16	924.574	5	'-10':2 '-13':3 '00':5,6 '1381.16':10 '2019':1 '456.586':8 '5':7 '924.574':9 't00':4	2019-10-13	9365	456.586
9365	17568	1257.266	835.532	6	'-10':2 '-13':3 '00':5,6 '1257.266':10 '2019':1 '421.734':8 '6':7 '835.532':9 't00':4	2019-10-13	9366	421.734
9366	17568	1290.924	868.222	7	'-10':2 '-13':3 '00':5,6 '1290.924':10 '2019':1 '422.702':8 '7':7 '868.222':9 't00':4	2019-10-13	9367	422.702
9367	17568	1270.906	848.694	8	'-10':2 '-13':3 '00':5,6 '1270.906':10 '2019':1 '422.212':8 '8':7 '848.694':9 't00':4	2019-10-13	9368	422.212
9368	17568	1191.338	839.698	9	'-10':2 '-13':3 '00':5,6 '1191.338':10 '2019':1 '351.64':8 '839.698':9 '9':7 't00':4	2019-10-13	9369	351.64
9369	17568	1147.332	801.978	10	'-10':2 '-13':3 '00':5,6 '10':7 '1147.332':10 '2019':1 '345.354':8 '801.978':9 't00':4	2019-10-13	9370	345.354
9370	17568	1372.826	1006.306	11	'-10':2 '-13':3 '00':5,6 '1006.306':9 '11':7 '1372.826':10 '2019':1 '366.52':8 't00':4	2019-10-13	9371	366.52
9371	17568	1623.894	1280.894	12	'-10':2 '-13':3 '00':5,6 '12':7 '1280.894':9 '1623.894':10 '2019':1 '343':8 't00':4	2019-10-13	9372	343
9372	17568	1949.42	1596.05	13	'-10':2 '-13':3 '00':5,6 '13':7 '1596.05':9 '1949.42':10 '2019':1 '353.37':8 't00':4	2019-10-13	9373	353.37
9373	17568	2288.732	1926.828	14	'-10':2 '-13':3 '00':5,6 '14':7 '1926.828':9 '2019':1 '2288.732':10 '361.904':8 't00':4	2019-10-13	9374	361.904
9374	17568	2368.764	2016.316	15	'-10':2 '-13':3 '00':5,6 '15':7 '2016.316':9 '2019':1 '2368.764':10 '352.448':8 't00':4	2019-10-13	9375	352.448
9375	17568	2688.912	2289.384	16	'-10':2 '-13':3 '00':5,6 '16':7 '2019':1 '2289.384':9 '2688.912':10 '399.528':8 't00':4	2019-10-13	9376	399.528
9376	17568	3100.798	2689.738	17	'-10':2 '-13':3 '00':5,6 '17':7 '2019':1 '2689.738':9 '3100.798':10 '411.06':8 't00':4	2019-10-13	9377	411.06
9377	17568	3401.352	3002.514	18	'-10':2 '-13':3 '00':5,6 '18':7 '2019':1 '3002.514':9 '3401.352':10 '398.838':8 't00':4	2019-10-13	9378	398.838
9378	17568	3967.044	3560.084	19	'-10':2 '-13':3 '00':5,6 '19':7 '2019':1 '3560.084':9 '3967.044':10 '406.96':8 't00':4	2019-10-13	9379	406.96
9379	17568	4245.342	3856.362	20	'-10':2 '-13':3 '00':5,6 '20':7 '2019':1 '3856.362':9 '388.98':8 '4245.342':10 't00':4	2019-10-13	9380	388.98
9380	17568	4257.7	3913.536	21	'-10':2 '-13':3 '00':5,6 '2019':1 '21':7 '344.164':8 '3913.536':9 '4257.7':10 't00':4	2019-10-13	9381	344.164
9381	17568	4374.226	4056.262	22	'-10':2 '-13':3 '00':5,6 '2019':1 '22':7 '317.964':8 '4056.262':9 '4374.226':10 't00':4	2019-10-13	9382	317.964
9382	17568	4593.944	4272.918	23	'-10':2 '-13':3 '00':5,6 '2019':1 '23':7 '321.026':8 '4272.918':9 '4593.944':10 't00':4	2019-10-13	9383	321.026
9383	17568	4938.27	4596.928	24	'-10':2 '-13':3 '00':5,6 '2019':1 '24':7 '341.342':8 '4596.928':9 '4938.27':10 't00':4	2019-10-13	9384	341.342
9384	17568	5129.114	4794.826	25	'-10':2 '-13':3 '00':5,6 '2019':1 '25':7 '334.288':8 '4794.826':9 '5129.114':10 't00':4	2019-10-13	9385	334.288
9385	17568	5256.61	4928.872	26	'-10':2 '-13':3 '00':5,6 '2019':1 '26':7 '327.738':8 '4928.872':9 '5256.61':10 't00':4	2019-10-13	9386	327.738
9386	17568	5175.626	4862.86	27	'-10':2 '-13':3 '00':5,6 '2019':1 '27':7 '312.766':8 '4862.86':9 '5175.626':10 't00':4	2019-10-13	9387	312.766
9387	17568	4970.716	4707.024	28	'-10':2 '-13':3 '00':5,6 '2019':1 '263.692':8 '28':7 '4707.024':9 '4970.716':10 't00':4	2019-10-13	9388	263.692
9388	17568	4950.252	4698.75	29	'-10':2 '-13':3 '00':5,6 '2019':1 '251.502':8 '29':7 '4698.75':9 '4950.252':10 't00':4	2019-10-13	9389	251.502
9389	17568	5060.366	4824.834	30	'-10':2 '-13':3 '00':5,6 '2019':1 '235.532':8 '30':7 '4824.834':9 '5060.366':10 't00':4	2019-10-13	9390	235.532
9390	17568	5176.248	4947.998	31	'-10':2 '-13':3 '00':5,6 '2019':1 '228.25':8 '31':7 '4947.998':9 '5176.248':10 't00':4	2019-10-13	9391	228.25
9391	17568	5115.202	4882.846	32	'-10':2 '-13':3 '00':5,6 '2019':1 '232.356':8 '32':7 '4882.846':9 '5115.202':10 't00':4	2019-10-13	9392	232.356
9392	17568	5434.614	5202.01	33	'-10':2 '-13':3 '00':5,6 '2019':1 '232.604':8 '33':7 '5202.01':9 '5434.614':10 't00':4	2019-10-13	9393	232.604
9393	17568	5951.28	5709.428	34	'-10':2 '-13':3 '00':5,6 '2019':1 '241.852':8 '34':7 '5709.428':9 '5951.28':10 't00':4	2019-10-13	9394	241.852
9394	17568	6028.242	5791.304	35	'-10':2 '-13':3 '00':5,6 '2019':1 '236.938':8 '35':7 '5791.304':9 '6028.242':10 't00':4	2019-10-13	9395	236.938
9395	17568	6797.91	6565.364	36	'-10':2 '-13':3 '00':5,6 '2019':1 '232.546':8 '36':7 '6565.364':9 '6797.91':10 't00':4	2019-10-13	9396	232.546
9396	17568	7224.426	6990.398	37	'-10':2 '-13':3 '00':5,6 '2019':1 '234.028':8 '37':7 '6990.398':9 '7224.426':10 't00':4	2019-10-13	9397	234.028
9397	17568	7253.508	7017.86	38	'-10':2 '-13':3 '00':5,6 '2019':1 '235.648':8 '38':7 '7017.86':9 '7253.508':10 't00':4	2019-10-13	9398	235.648
9398	17568	7150.68	6914.764	39	'-10':2 '-13':3 '00':5,6 '2019':1 '235.916':8 '39':7 '6914.764':9 '7150.68':10 't00':4	2019-10-13	9399	235.916
9399	17568	6848.936	6612.392	40	'-10':2 '-13':3 '00':5,6 '2019':1 '236.544':8 '40':7 '6612.392':9 '6848.936':10 't00':4	2019-10-13	9400	236.544
9400	17568	6219.422	5974.082	41	'-10':2 '-13':3 '00':5,6 '2019':1 '245.34':8 '41':7 '5974.082':9 '6219.422':10 't00':4	2019-10-13	9401	245.34
9401	17568	5802.134	5549.864	42	'-10':2 '-13':3 '00':5,6 '2019':1 '252.27':8 '42':7 '5549.864':9 '5802.134':10 't00':4	2019-10-13	9402	252.27
9402	17568	5660.352	5318.19	43	'-10':2 '-13':3 '00':5,6 '2019':1 '342.162':8 '43':7 '5318.19':9 '5660.352':10 't00':4	2019-10-13	9403	342.162
9403	17568	5382.576	5045.354	44	'-10':2 '-13':3 '00':5,6 '2019':1 '337.222':8 '44':7 '5045.354':9 '5382.576':10 't00':4	2019-10-13	9404	337.222
9404	17568	4923.894	4619.942	45	'-10':2 '-13':3 '00':5,6 '2019':1 '303.952':8 '45':7 '4619.942':9 '4923.894':10 't00':4	2019-10-13	9405	303.952
9405	17568	4444.794	4135.854	46	'-10':2 '-13':3 '00':5,6 '2019':1 '308.94':8 '4135.854':9 '4444.794':10 '46':7 't00':4	2019-10-13	9406	308.94
9406	17568	4040.61	3732.576	47	'-10':2 '-13':3 '00':5,6 '2019':1 '308.034':8 '3732.576':9 '4040.61':10 '47':7 't00':4	2019-10-13	9407	308.034
9407	17568	3735.038	3422.6	48	'-10':2 '-13':3 '00':5,6 '2019':1 '312.438':8 '3422.6':9 '3735.038':10 '48':7 't00':4	2019-10-13	9408	312.438
9408	17568	3592.802	3305.522	1	'-10':2 '-14':3 '00':5,6 '1':7 '2019':1 '287.28':8 '3305.522':9 '3592.802':10 't00':4	2019-10-14	9409	287.28
9409	17568	3147.062	2842.384	2	'-10':2 '-14':3 '00':5,6 '2':7 '2019':1 '2842.384':9 '304.678':8 '3147.062':10 't00':4	2019-10-14	9410	304.678
9410	17568	2800.748	2460.852	3	'-10':2 '-14':3 '00':5,6 '2019':1 '2460.852':9 '2800.748':10 '3':7 '339.896':8 't00':4	2019-10-14	9411	339.896
9411	17568	2529.67	2133.462	4	'-10':2 '-14':3 '00':5,6 '2019':1 '2133.462':9 '2529.67':10 '396.208':8 '4':7 't00':4	2019-10-14	9412	396.208
9412	17568	2302.592	1848.87	5	'-10':2 '-14':3 '00':5,6 '1848.87':9 '2019':1 '2302.592':10 '453.722':8 '5':7 't00':4	2019-10-14	9413	453.722
9413	17568	1944.926	1485.516	6	'-10':2 '-14':3 '00':5,6 '1485.516':9 '1944.926':10 '2019':1 '459.41':8 '6':7 't00':4	2019-10-14	9414	459.41
9414	17568	1651.972	1249.592	7	'-10':2 '-14':3 '00':5,6 '1249.592':9 '1651.972':10 '2019':1 '402.38':8 '7':7 't00':4	2019-10-14	9415	402.38
9415	17568	1490.36	1108.226	8	'-10':2 '-14':3 '00':5,6 '1108.226':9 '1490.36':10 '2019':1 '382.134':8 '8':7 't00':4	2019-10-14	9416	382.134
9416	17568	1317.474	953.376	9	'-10':2 '-14':3 '00':5,6 '1317.474':10 '2019':1 '364.098':8 '9':7 '953.376':9 't00':4	2019-10-14	9417	364.098
9417	17568	1067.918	751.448	10	'-10':2 '-14':3 '00':5,6 '10':7 '1067.918':10 '2019':1 '316.47':8 '751.448':9 't00':4	2019-10-14	9418	316.47
9418	17568	951.088	650.81	11	'-10':2 '-14':3 '00':5,6 '11':7 '2019':1 '300.278':8 '650.81':9 '951.088':10 't00':4	2019-10-14	9419	300.278
9419	17568	744.18	581.33	12	'-10':2 '-14':3 '00':5,6 '12':7 '162.85':8 '2019':1 '581.33':9 '744.18':10 't00':4	2019-10-14	9420	162.85
9420	17568	690.796	560.632	13	'-10':2 '-14':3 '00':5,6 '13':7 '130.164':8 '2019':1 '560.632':9 '690.796':10 't00':4	2019-10-14	9421	130.164
9421	17568	730.074	587.37	14	'-10':2 '-14':3 '00':5,6 '14':7 '142.704':8 '2019':1 '587.37':9 '730.074':10 't00':4	2019-10-14	9422	142.704
9422	17568	647.656	475.088	15	'-10':2 '-14':3 '00':5,6 '15':7 '172.568':8 '2019':1 '475.088':9 '647.656':10 't00':4	2019-10-14	9423	172.568
9423	17568	809.63	611.456	16	'-10':2 '-14':3 '00':5,6 '16':7 '198.174':8 '2019':1 '611.456':9 '809.63':10 't00':4	2019-10-14	9424	198.174
9424	17568	967.93	767.794	17	'-10':2 '-14':3 '00':5,6 '17':7 '200.136':8 '2019':1 '767.794':9 '967.93':10 't00':4	2019-10-14	9425	200.136
9425	17568	1069.91	854.468	18	'-10':2 '-14':3 '00':5,6 '1069.91':10 '18':7 '2019':1 '215.442':8 '854.468':9 't00':4	2019-10-14	9426	215.442
9426	17568	1315.996	1103.094	19	'-10':2 '-14':3 '00':5,6 '1103.094':9 '1315.996':10 '19':7 '2019':1 '212.902':8 't00':4	2019-10-14	9427	212.902
9427	17568	1567.274	1324.856	20	'-10':2 '-14':3 '00':5,6 '1324.856':9 '1567.274':10 '20':7 '2019':1 '242.418':8 't00':4	2019-10-14	9428	242.418
9428	17568	1907.908	1670.928	21	'-10':2 '-14':3 '00':5,6 '1670.928':9 '1907.908':10 '2019':1 '21':7 '236.98':8 't00':4	2019-10-14	9429	236.98
9429	17568	2462.784	2232.112	22	'-10':2 '-14':3 '00':5,6 '2019':1 '22':7 '2232.112':9 '230.672':8 '2462.784':10 't00':4	2019-10-14	9430	230.672
9430	17568	2973.126	2730.86	23	'-10':2 '-14':3 '00':5,6 '2019':1 '23':7 '242.266':8 '2730.86':9 '2973.126':10 't00':4	2019-10-14	9431	242.266
9431	17568	3362.712	3096.804	24	'-10':2 '-14':3 '00':5,6 '2019':1 '24':7 '265.908':8 '3096.804':9 '3362.712':10 't00':4	2019-10-14	9432	265.908
9432	17568	3432.4	3137.95	25	'-10':2 '-14':3 '00':5,6 '2019':1 '25':7 '294.45':8 '3137.95':9 '3432.4':10 't00':4	2019-10-14	9433	294.45
9433	17568	3595.51	3303.458	26	'-10':2 '-14':3 '00':5,6 '2019':1 '26':7 '292.052':8 '3303.458':9 '3595.51':10 't00':4	2019-10-14	9434	292.052
9434	17568	3984.5	3698.688	27	'-10':2 '-14':3 '00':5,6 '2019':1 '27':7 '285.812':8 '3698.688':9 '3984.5':10 't00':4	2019-10-14	9435	285.812
9435	17568	4236.512	3943.28	28	'-10':2 '-14':3 '00':5,6 '2019':1 '28':7 '293.232':8 '3943.28':9 '4236.512':10 't00':4	2019-10-14	9436	293.232
9436	17568	4257.39	3941.656	29	'-10':2 '-14':3 '00':5,6 '2019':1 '29':7 '315.734':8 '3941.656':9 '4257.39':10 't00':4	2019-10-14	9437	315.734
9437	17568	4328.57	3982	30	'-10':2 '-14':3 '00':5,6 '2019':1 '30':7 '346.57':8 '3982':9 '4328.57':10 't00':4	2019-10-14	9438	346.57
9438	17568	4119.12	3780.89	31	'-10':2 '-14':3 '00':5,6 '2019':1 '31':7 '338.23':8 '3780.89':9 '4119.12':10 't00':4	2019-10-14	9439	338.23
9439	17568	3963.908	3646.202	32	'-10':2 '-14':3 '00':5,6 '2019':1 '317.706':8 '32':7 '3646.202':9 '3963.908':10 't00':4	2019-10-14	9440	317.706
9440	17568	3935.132	3613.74	33	'-10':2 '-14':3 '00':5,6 '2019':1 '321.392':8 '33':7 '3613.74':9 '3935.132':10 't00':4	2019-10-14	9441	321.392
9441	17568	4352.17	3979.83	34	'-10':2 '-14':3 '00':5,6 '2019':1 '34':7 '372.34':8 '3979.83':9 '4352.17':10 't00':4	2019-10-14	9442	372.34
9442	17568	4569.858	4157.022	35	'-10':2 '-14':3 '00':5,6 '2019':1 '35':7 '412.836':8 '4157.022':9 '4569.858':10 't00':4	2019-10-14	9443	412.836
9443	17568	4557.002	4132.61	36	'-10':2 '-14':3 '00':5,6 '2019':1 '36':7 '4132.61':9 '424.392':8 '4557.002':10 't00':4	2019-10-14	9444	424.392
9444	17568	4931.706	4464.96	37	'-10':2 '-14':3 '00':5,6 '2019':1 '37':7 '4464.96':9 '466.746':8 '4931.706':10 't00':4	2019-10-14	9445	466.746
9445	17568	4913.922	4432.758	38	'-10':2 '-14':3 '00':5,6 '2019':1 '38':7 '4432.758':9 '481.164':8 '4913.922':10 't00':4	2019-10-14	9446	481.164
9446	17568	5024.714	4534.244	39	'-10':2 '-14':3 '00':5,6 '2019':1 '39':7 '4534.244':9 '490.47':8 '5024.714':10 't00':4	2019-10-14	9447	490.47
9447	17568	4912.638	4407.314	40	'-10':2 '-14':3 '00':5,6 '2019':1 '40':7 '4407.314':9 '4912.638':10 '505.324':8 't00':4	2019-10-14	9448	505.324
9448	17568	4884.516	4390.526	41	'-10':2 '-14':3 '00':5,6 '2019':1 '41':7 '4390.526':9 '4884.516':10 '493.99':8 't00':4	2019-10-14	9449	493.99
9449	17568	4935.25	4411.886	42	'-10':2 '-14':3 '00':5,6 '2019':1 '42':7 '4411.886':9 '4935.25':10 '523.364':8 't00':4	2019-10-14	9450	523.364
9450	17568	4915.088	4357.996	43	'-10':2 '-14':3 '00':5,6 '2019':1 '43':7 '4357.996':9 '4915.088':10 '557.092':8 't00':4	2019-10-14	9451	557.092
9451	17568	5215.652	4619.97	44	'-10':2 '-14':3 '00':5,6 '2019':1 '44':7 '4619.97':9 '5215.652':10 '595.682':8 't00':4	2019-10-14	9452	595.682
9452	17568	5285.642	4728.64	45	'-10':2 '-14':3 '00':5,6 '2019':1 '45':7 '4728.64':9 '5285.642':10 '557.002':8 't00':4	2019-10-14	9453	557.002
9453	17568	5123.026	4558.64	46	'-10':2 '-14':3 '00':5,6 '2019':1 '4558.64':9 '46':7 '5123.026':10 '564.386':8 't00':4	2019-10-14	9454	564.386
9454	17568	4864.108	4351.274	47	'-10':2 '-14':3 '00':5,6 '2019':1 '4351.274':9 '47':7 '4864.108':10 '512.834':8 't00':4	2019-10-14	9455	512.834
9455	17568	4916.656	4433.292	48	'-10':2 '-14':3 '00':5,6 '2019':1 '4433.292':9 '48':7 '483.364':8 '4916.656':10 't00':4	2019-10-14	9456	483.364
9456	17568	4538.524	4038.204	1	'-10':2 '-15':3 '00':5,6 '1':7 '2019':1 '4038.204':9 '4538.524':10 '500.32':8 't00':4	2019-10-15	9457	500.32
9457	17568	4467.694	3941.964	2	'-10':2 '-15':3 '00':5,6 '2':7 '2019':1 '3941.964':9 '4467.694':10 '525.73':8 't00':4	2019-10-15	9458	525.73
9458	17568	4457.11	3957.726	3	'-10':2 '-15':3 '00':5,6 '2019':1 '3':7 '3957.726':9 '4457.11':10 '499.384':8 't00':4	2019-10-15	9459	499.384
9459	17568	4332.25	3763.892	4	'-10':2 '-15':3 '00':5,6 '2019':1 '3763.892':9 '4':7 '4332.25':10 '568.358':8 't00':4	2019-10-15	9460	568.358
9460	17568	4315.192	3682.618	5	'-10':2 '-15':3 '00':5,6 '2019':1 '3682.618':9 '4315.192':10 '5':7 '632.574':8 't00':4	2019-10-15	9461	632.574
9461	17568	4330.068	3749.2	6	'-10':2 '-15':3 '00':5,6 '2019':1 '3749.2':9 '4330.068':10 '580.868':8 '6':7 't00':4	2019-10-15	9462	580.868
