,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
7881,4471.262,1445.528,2022-09-12,10,5916.79,10274,'-09':2 '-12':3 '10':4 '1445.528':5 '2022':1 '4471.262':6 '5916.79':7,7882
7882,4254.418,1438.522,2022-09-12,11,5692.94,10274,'-09':2 '-12':3 '11':4 '1438.522':5 '2022':1 '4254.418':6 '5692.94':7,7883
7883,3885.834,1483.794,2022-09-12,12,5369.628,10274,'-09':2 '-12':3 '12':4 '1483.794':5 '2022':1 '3885.834':6 '5369.628':7,7884
7884,3512.924,1597.402,2022-09-12,13,5110.326,10274,'-09':2 '-12':3 '13':4 '1597.402':5 '2022':1 '3512.924':6 '5110.326':7,7885
7885,3163.904,1643.028,2022-09-12,14,4806.932,10274,'-09':2 '-12':3 '14':4 '1643.028':5 '2022':1 '3163.904':6 '4806.932':7,7886
7886,2751.66,1592.076,2022-09-12,15,4343.736,10274,'-09':2 '-12':3 '15':4 '1592.076':5 '2022':1 '2751.66':6 '4343.736':7,7887
7887,2455.95,1677.274,2022-09-12,16,4133.224,10274,'-09':2 '-12':3 '16':4 '1677.274':5 '2022':1 '2455.95':6 '4133.224':7,7888
7888,2540.032,1611.712,2022-09-12,17,4151.744,10274,'-09':2 '-12':3 '1611.712':5 '17':4 '2022':1 '2540.032':6 '4151.744':7,7889
7889,2409.336,1541.604,2022-09-12,18,3950.94,10274,'-09':2 '-12':3 '1541.604':5 '18':4 '2022':1 '2409.336':6 '3950.94':7,7890
7890,2195.644,1632.518,2022-09-12,19,3828.162,10274,'-09':2 '-12':3 '1632.518':5 '19':4 '2022':1 '2195.644':6 '3828.162':7,7891
7891,2092.21,1820.01,2022-09-12,20,3912.22,10274,'-09':2 '-12':3 '1820.01':5 '20':4 '2022':1 '2092.21':6 '3912.22':7,7892
7892,2091.278,2031.696,2022-09-12,21,4122.974,10274,'-09':2 '-12':3 '2022':1 '2031.696':5 '2091.278':6 '21':4 '4122.974':7,7893
7893,1966.684,2323.63,2022-09-12,22,4290.314,10274,'-09':2 '-12':3 '1966.684':6 '2022':1 '22':4 '2323.63':5 '4290.314':7,7894
7894,1834.886,2605.496,2022-09-12,23,4440.382,10274,'-09':2 '-12':3 '1834.886':6 '2022':1 '23':4 '2605.496':5 '4440.382':7,7895
7895,1811.904,2907.142,2022-09-12,24,4719.046,10274,'-09':2 '-12':3 '1811.904':6 '2022':1 '24':4 '2907.142':5 '4719.046':7,7896
7896,1753.836,3179.902,2022-09-12,25,4933.738,10274,'-09':2 '-12':3 '1753.836':6 '2022':1 '25':4 '3179.902':5 '4933.738':7,7897
7897,1646.104,3409.222,2022-09-12,26,5055.326,10274,'-09':2 '-12':3 '1646.104':6 '2022':1 '26':4 '3409.222':5 '5055.326':7,7898
7898,1678.42,3517.374,2022-09-12,27,5195.794,10274,'-09':2 '-12':3 '1678.42':6 '2022':1 '27':4 '3517.374':5 '5195.794':7,7899
7899,1850.576,3720.216,2022-09-12,28,5570.792,10274,'-09':2 '-12':3 '1850.576':6 '2022':1 '28':4 '3720.216':5 '5570.792':7,7900
7900,2148.468,3853.792,2022-09-12,29,6002.26,10274,'-09':2 '-12':3 '2022':1 '2148.468':6 '29':4 '3853.792':5 '6002.26':7,7901
7901,2401.594,3891.538,2022-09-12,30,6293.132,10274,'-09':2 '-12':3 '2022':1 '2401.594':6 '30':4 '3891.538':5 '6293.132':7,7902
7902,2720.822,3635.404,2022-09-12,31,6356.226,10274,'-09':2 '-12':3 '2022':1 '2720.822':6 '31':4 '3635.404':5 '6356.226':7,7903
7903,2859.956,3413.602,2022-09-12,32,6273.558,10274,'-09':2 '-12':3 '2022':1 '2859.956':6 '32':4 '3413.602':5 '6273.558':7,7904
7904,2938.076,3740.838,2022-09-12,33,6678.914,10274,'-09':2 '-12':3 '2022':1 '2938.076':6 '33':4 '3740.838':5 '6678.914':7,7905
7905,2619.354,3685.968,2022-09-12,34,6305.322,10274,'-09':2 '-12':3 '2022':1 '2619.354':6 '34':4 '3685.968':5 '6305.322':7,7906
7906,2541.824,3481.63,2022-09-12,35,6023.454,10274,'-09':2 '-12':3 '2022':1 '2541.824':6 '3481.63':5 '35':4 '6023.454':7,7907
7907,2477.926,3423.938,2022-09-12,36,5901.864,10274,'-09':2 '-12':3 '2022':1 '2477.926':6 '3423.938':5 '36':4 '5901.864':7,7908
7908,2451.944,3248.238,2022-09-12,37,5700.182,10274,'-09':2 '-12':3 '2022':1 '2451.944':6 '3248.238':5 '37':4 '5700.182':7,7909
7909,2630.876,3083.722,2022-09-12,38,5714.598,10274,'-09':2 '-12':3 '2022':1 '2630.876':6 '3083.722':5 '38':4 '5714.598':7,7910
7910,2868.396,3089.786,2022-09-12,39,5958.182,10274,'-09':2 '-12':3 '2022':1 '2868.396':6 '3089.786':5 '39':4 '5958.182':7,7911
7911,2808.486,3018.554,2022-09-12,40,5827.04,10274,'-09':2 '-12':3 '2022':1 '2808.486':6 '3018.554':5 '40':4 '5827.04':7,7912
7912,2701.552,2998.638,2022-09-12,41,5700.19,10274,'-09':2 '-12':3 '2022':1 '2701.552':6 '2998.638':5 '41':4 '5700.19':7,7913
7913,2484.75,2981.736,2022-09-12,42,5466.486,10274,'-09':2 '-12':3 '2022':1 '2484.75':6 '2981.736':5 '42':4 '5466.486':7,7914
7914,2456.582,2914.214,2022-09-12,43,5370.796,10274,'-09':2 '-12':3 '2022':1 '2456.582':6 '2914.214':5 '43':4 '5370.796':7,7915
7915,2458.124,3096.788,2022-09-12,44,5554.912,10274,'-09':2 '-12':3 '2022':1 '2458.124':6 '3096.788':5 '44':4 '5554.912':7,7916
7916,2103.702,3179.156,2022-09-12,45,5282.858,10274,'-09':2 '-12':3 '2022':1 '2103.702':6 '3179.156':5 '45':4 '5282.858':7,7917
7917,1927.322,3117.058,2022-09-12,46,5044.38,10274,'-09':2 '-12':3 '1927.322':6 '2022':1 '3117.058':5 '46':4 '5044.38':7,7918
7918,1927.282,3007.608,2022-09-12,47,4934.89,10274,'-09':2 '-12':3 '1927.282':6 '2022':1 '3007.608':5 '47':4 '4934.89':7,7919
7919,2067.084,3041.612,2022-09-12,48,5108.696,10274,'-09':2 '-12':3 '2022':1 '2067.084':6 '3041.612':5 '48':4 '5108.696':7,7920
7920,2256.422,2841.218,2022-09-13,1,5097.64,10274,'-09':2 '-13':3 '1':4 '2022':1 '2256.422':6 '2841.218':5 '5097.64':7,7921
7921,2214.338,2843.496,2022-09-13,2,5057.834,10274,'-09':2 '-13':3 '2':4 '2022':1 '2214.338':6 '2843.496':5 '5057.834':7,7922
7922,2121.856,2642.524,2022-09-13,3,4764.38,10274,'-09':2 '-13':3 '2022':1 '2121.856':6 '2642.524':5 '3':4 '4764.38':7,7923
7923,2000.788,2653.032,2022-09-13,4,4653.82,10274,'-09':2 '-13':3 '2000.788':6 '2022':1 '2653.032':5 '4':4 '4653.82':7,7924
7924,2050.102,2680.016,2022-09-13,5,4730.118,10274,'-09':2 '-13':3 '2022':1 '2050.102':6 '2680.016':5 '4730.118':7 '5':4,7925
7925,2032.676,2451.538,2022-09-13,6,4484.214,10274,'-09':2 '-13':3 '2022':1 '2032.676':6 '2451.538':5 '4484.214':7 '6':4,7926
7926,2127.936,2404.414,2022-09-13,7,4532.35,10274,'-09':2 '-13':3 '2022':1 '2127.936':6 '2404.414':5 '4532.35':7 '7':4,7927
7927,2063.63,2427.856,2022-09-13,8,4491.486,10274,'-09':2 '-13':3 '2022':1 '2063.63':6 '2427.856':5 '4491.486':7 '8':4,7928
7928,2070.424,2351.04,2022-09-13,9,4421.464,10274,'-09':2 '-13':3 '2022':1 '2070.424':6 '2351.04':5 '4421.464':7 '9':4,7929
7929,2038.704,2299.632,2022-09-13,10,4338.336,10274,'-09':2 '-13':3 '10':4 '2022':1 '2038.704':6 '2299.632':5 '4338.336':7,7930
7930,1891.48,2245.272,2022-09-13,11,4136.752,10274,'-09':2 '-13':3 '11':4 '1891.48':6 '2022':1 '2245.272':5 '4136.752':7,7931
7931,1808.048,2217.646,2022-09-13,12,4025.694,10274,'-09':2 '-13':3 '12':4 '1808.048':6 '2022':1 '2217.646':5 '4025.694':7,7932
7932,1642.202,2139.722,2022-09-13,13,3781.924,10274,'-09':2 '-13':3 '13':4 '1642.202':6 '2022':1 '2139.722':5 '3781.924':7,7933
7933,1547.554,2076.456,2022-09-13,14,3624.01,10274,'-09':2 '-13':3 '14':4 '1547.554':6 '2022':1 '2076.456':5 '3624.01':7,7934
7934,1445.494,1989.02,2022-09-13,15,3434.514,10274,'-09':2 '-13':3 '1445.494':6 '15':4 '1989.02':5 '2022':1 '3434.514':7,7935
7935,1394.352,1871.266,2022-09-13,16,3265.618,10274,'-09':2 '-13':3 '1394.352':6 '16':4 '1871.266':5 '2022':1 '3265.618':7,7936
7936,1337.738,1906.38,2022-09-13,17,3244.118,10274,'-09':2 '-13':3 '1337.738':6 '17':4 '1906.38':5 '2022':1 '3244.118':7,7937
7937,1127.088,1798.286,2022-09-13,18,2925.374,10274,'-09':2 '-13':3 '1127.088':6 '1798.286':5 '18':4 '2022':1 '2925.374':7,7938
7938,1090.782,1918.944,2022-09-13,19,3009.726,10274,'-09':2 '-13':3 '1090.782':6 '19':4 '1918.944':5 '2022':1 '3009.726':7,7939
7939,1057.224,2022.276,2022-09-13,20,3079.5,10274,'-09':2 '-13':3 '1057.224':6 '20':4 '2022':1 '2022.276':5 '3079.5':7,7940
7940,928.382,1985.99,2022-09-13,21,2914.372,10274,'-09':2 '-13':3 '1985.99':5 '2022':1 '21':4 '2914.372':7 '928.382':6,7941
7941,900.764,1916.12,2022-09-13,22,2816.884,10274,'-09':2 '-13':3 '1916.12':5 '2022':1 '22':4 '2816.884':7 '900.764':6,7942
7942,1010.644,1819.348,2022-09-13,23,2829.992,10274,'-09':2 '-13':3 '1010.644':6 '1819.348':5 '2022':1 '23':4 '2829.992':7,7943
7943,981.142,1839.87,2022-09-13,24,2821.012,10274,'-09':2 '-13':3 '1839.87':5 '2022':1 '24':4 '2821.012':7 '981.142':6,7944
7944,848.406,1781.664,2022-09-13,25,2630.07,10274,'-09':2 '-13':3 '1781.664':5 '2022':1 '25':4 '2630.07':7 '848.406':6,7945
7945,693.908,1715.564,2022-09-13,26,2409.472,10274,'-09':2 '-13':3 '1715.564':5 '2022':1 '2409.472':7 '26':4 '693.908':6,7946
7946,592.354,1682.306,2022-09-13,27,2274.66,10274,'-09':2 '-13':3 '1682.306':5 '2022':1 '2274.66':7 '27':4 '592.354':6,7947
7947,480.276,1548.378,2022-09-13,28,2028.654,10274,'-09':2 '-13':3 '1548.378':5 '2022':1 '2028.654':7 '28':4 '480.276':6,7948
7948,444.754,1575.546,2022-09-13,29,2020.3,10274,'-09':2 '-13':3 '1575.546':5 '2020.3':7 '2022':1 '29':4 '444.754':6,7949
7949,464.802,1543.256,2022-09-13,30,2008.058,10274,'-09':2 '-13':3 '1543.256':5 '2008.058':7 '2022':1 '30':4 '464.802':6,7950
7950,494.524,1461.664,2022-09-13,31,1956.188,10274,'-09':2 '-13':3 '1461.664':5 '1956.188':7 '2022':1 '31':4 '494.524':6,7951
7951,556.356,1458.16,2022-09-13,32,2014.516,10274,'-09':2 '-13':3 '1458.16':5 '2014.516':7 '2022':1 '32':4 '556.356':6,7952
7952,634.546,1592.24,2022-09-13,33,2226.786,10274,'-09':2 '-13':3 '1592.24':5 '2022':1 '2226.786':7 '33':4 '634.546':6,7953
7953,627.628,1590.846,2022-09-13,34,2218.474,10274,'-09':2 '-13':3 '1590.846':5 '2022':1 '2218.474':7 '34':4 '627.628':6,7954
7954,730.208,1552.946,2022-09-13,35,2283.154,10274,'-09':2 '-13':3 '1552.946':5 '2022':1 '2283.154':7 '35':4 '730.208':6,7955
7955,768.138,1380.792,2022-09-13,36,2148.93,10274,'-09':2 '-13':3 '1380.792':5 '2022':1 '2148.93':7 '36':4 '768.138':6,7956
7956,735.814,1382.682,2022-09-13,37,2118.496,10274,'-09':2 '-13':3 '1382.682':5 '2022':1 '2118.496':7 '37':4 '735.814':6,7957
7957,776.258,1298.568,2022-09-13,38,2074.826,10274,'-09':2 '-13':3 '1298.568':5 '2022':1 '2074.826':7 '38':4 '776.258':6,7958
7958,947.98,1337.886,2022-09-13,39,2285.866,10274,'-09':2 '-13':3 '1337.886':5 '2022':1 '2285.866':7 '39':4 '947.98':6,7959
7959,1095.608,1244.664,2022-09-13,40,2340.272,10274,'-09':2 '-13':3 '1095.608':6 '1244.664':5 '2022':1 '2340.272':7 '40':4,7960
7960,1155.074,1205.878,2022-09-13,41,2360.952,10274,'-09':2 '-13':3 '1155.074':6 '1205.878':5 '2022':1 '2360.952':7 '41':4,7961
7961,1174.758,1199.33,2022-09-13,42,2374.088,10274,'-09':2 '-13':3 '1174.758':6 '1199.33':5 '2022':1 '2374.088':7 '42':4,7962
7962,1151.522,1160.94,2022-09-13,43,2312.462,10274,'-09':2 '-13':3 '1151.522':6 '1160.94':5 '2022':1 '2312.462':7 '43':4,7963
7963,1192.12,1161.916,2022-09-13,44,2354.036,10274,'-09':2 '-13':3 '1161.916':5 '1192.12':6 '2022':1 '2354.036':7 '44':4,7964
7964,1172.04,1136.3,2022-09-13,45,2308.34,10274,'-09':2 '-13':3 '1136.3':5 '1172.04':6 '2022':1 '2308.34':7 '45':4,7965
7965,1164.342,1034.988,2022-09-13,46,2199.33,10274,'-09':2 '-13':3 '1034.988':5 '1164.342':6 '2022':1 '2199.33':7 '46':4,7966
7966,1080.184,1208.208,2022-09-13,47,2288.392,10274,'-09':2 '-13':3 '1080.184':6 '1208.208':5 '2022':1 '2288.392':7 '47':4,7967
7967,1018.654,1213.148,2022-09-13,48,2231.802,10274,'-09':2 '-13':3 '1018.654':6 '1213.148':5 '2022':1 '2231.802':7 '48':4,7968
7968,982.526,1097.458,2022-09-14,1,2079.984,10274,'-09':2 '-14':3 '1':4 '1097.458':5 '2022':1 '2079.984':7 '982.526':6,7969
7969,1093.722,1144.492,2022-09-14,2,2238.214,10274,'-09':2 '-14':3 '1093.722':6 '1144.492':5 '2':4 '2022':1 '2238.214':7,7970
7970,1211.252,1146.014,2022-09-14,3,2357.266,10274,'-09':2 '-14':3 '1146.014':5 '1211.252':6 '2022':1 '2357.266':7 '3':4,7971
7971,1218.088,1110.598,2022-09-14,4,2328.686,10274,'-09':2 '-14':3 '1110.598':5 '1218.088':6 '2022':1 '2328.686':7 '4':4,7972
7972,1178.774,1110.962,2022-09-14,5,2289.736,10274,'-09':2 '-14':3 '1110.962':5 '1178.774':6 '2022':1 '2289.736':7 '5':4,7973
7973,1142.3,1148.594,2022-09-14,6,2290.894,10274,'-09':2 '-14':3 '1142.3':6 '1148.594':5 '2022':1 '2290.894':7 '6':4,7974
7974,1168.332,1153.046,2022-09-14,7,2321.378,10274,'-09':2 '-14':3 '1153.046':5 '1168.332':6 '2022':1 '2321.378':7 '7':4,7975
7975,1154.946,1194.782,2022-09-14,8,2349.728,10274,'-09':2 '-14':3 '1154.946':6 '1194.782':5 '2022':1 '2349.728':7 '8':4,7976
7976,1133.624,1203.848,2022-09-14,9,2337.472,10274,'-09':2 '-14':3 '1133.624':6 '1203.848':5 '2022':1 '2337.472':7 '9':4,7977
7977,1042.396,1214.45,2022-09-14,10,2256.846,10274,'-09':2 '-14':3 '10':4 '1042.396':6 '1214.45':5 '2022':1 '2256.846':7,7978
7978,938.612,1336.034,2022-09-14,11,2274.646,10274,'-09':2 '-14':3 '11':4 '1336.034':5 '2022':1 '2274.646':7 '938.612':6,7979
7979,861.134,1284.902,2022-09-14,12,2146.036,10274,'-09':2 '-14':3 '12':4 '1284.902':5 '2022':1 '2146.036':7 '861.134':6,7980
7980,750.596,1277.732,2022-09-14,13,2028.328,10274,'-09':2 '-14':3 '1277.732':5 '13':4 '2022':1 '2028.328':7 '750.596':6,7981
7981,683.062,1386.16,2022-09-14,14,2069.222,10274,'-09':2 '-14':3 '1386.16':5 '14':4 '2022':1 '2069.222':7 '683.062':6,7982
7982,766.368,1328.202,2022-09-14,15,2094.57,10274,'-09':2 '-14':3 '1328.202':5 '15':4 '2022':1 '2094.57':7 '766.368':6,7983
7983,891.34,1283.444,2022-09-14,16,2174.784,10274,'-09':2 '-14':3 '1283.444':5 '16':4 '2022':1 '2174.784':7 '891.34':6,7984
7984,890.742,1295.418,2022-09-14,17,2186.16,10274,'-09':2 '-14':3 '1295.418':5 '17':4 '2022':1 '2186.16':7 '890.742':6,7985
7985,862.81,1437.586,2022-09-14,18,2300.396,10274,'-09':2 '-14':3 '1437.586':5 '18':4 '2022':1 '2300.396':7 '862.81':6,7986
7986,865.374,1432.712,2022-09-14,19,2298.086,10274,'-09':2 '-14':3 '1432.712':5 '19':4 '2022':1 '2298.086':7 '865.374':6,7987
7987,859.462,1526.848,2022-09-14,20,2386.31,10274,'-09':2 '-14':3 '1526.848':5 '20':4 '2022':1 '2386.31':7 '859.462':6,7988
7988,928.56,1552.888,2022-09-14,21,2481.448,10274,'-09':2 '-14':3 '1552.888':5 '2022':1 '21':4 '2481.448':7 '928.56':6,7989
7989,916.882,1688.306,2022-09-14,22,2605.188,10274,'-09':2 '-14':3 '1688.306':5 '2022':1 '22':4 '2605.188':7 '916.882':6,7990
7990,809.186,1802.688,2022-09-14,23,2611.874,10274,'-09':2 '-14':3 '1802.688':5 '2022':1 '23':4 '2611.874':7 '809.186':6,7991
7991,737.238,1905.43,2022-09-14,24,2642.668,10274,'-09':2 '-14':3 '1905.43':5 '2022':1 '24':4 '2642.668':7 '737.238':6,7992
7992,679.388,2048.038,2022-09-14,25,2727.426,10274,'-09':2 '-14':3 '2022':1 '2048.038':5 '25':4 '2727.426':7 '679.388':6,7993
7993,645.642,2105.16,2022-09-14,26,2750.802,10274,'-09':2 '-14':3 '2022':1 '2105.16':5 '26':4 '2750.802':7 '645.642':6,7994
7994,727.44,2228.32,2022-09-14,27,2955.76,10274,'-09':2 '-14':3 '2022':1 '2228.32':5 '27':4 '2955.76':7 '727.44':6,7995
7995,767.514,2305.248,2022-09-14,28,3072.762,10274,'-09':2 '-14':3 '2022':1 '2305.248':5 '28':4 '3072.762':7 '767.514':6,7996
7996,884.114,2393.028,2022-09-14,29,3277.142,10274,'-09':2 '-14':3 '2022':1 '2393.028':5 '29':4 '3277.142':7 '884.114':6,7997
7997,1166.432,2542.906,2022-09-14,30,3709.338,10274,'-09':2 '-14':3 '1166.432':6 '2022':1 '2542.906':5 '30':4 '3709.338':7,7998
7998,1529.474,2544.176,2022-09-14,31,4073.65,10274,'-09':2 '-14':3 '1529.474':6 '2022':1 '2544.176':5 '31':4 '4073.65':7,7999
7999,1676.984,2710.884,2022-09-14,32,4387.868,10274,'-09':2 '-14':3 '1676.984':6 '2022':1 '2710.884':5 '32':4 '4387.868':7,8000
8000,1779.708,2703.412,2022-09-14,33,4483.12,10274,'-09':2 '-14':3 '1779.708':6 '2022':1 '2703.412':5 '33':4 '4483.12':7,8001
8001,1841.256,2625.014,2022-09-14,34,4466.27,10274,'-09':2 '-14':3 '1841.256':6 '2022':1 '2625.014':5 '34':4 '4466.27':7,8002
8002,1982.212,2500.79,2022-09-14,35,4483.002,10274,'-09':2 '-14':3 '1982.212':6 '2022':1 '2500.79':5 '35':4 '4483.002':7,8003
8003,2155.926,2338.81,2022-09-14,36,4494.736,10274,'-09':2 '-14':3 '2022':1 '2155.926':6 '2338.81':5 '36':4 '4494.736':7,8004
8004,2642.096,2220.77,2022-09-14,37,4862.866,10274,'-09':2 '-14':3 '2022':1 '2220.77':5 '2642.096':6 '37':4 '4862.866':7,8005
8005,2937.686,2025.05,2022-09-14,38,4962.736,10274,'-09':2 '-14':3 '2022':1 '2025.05':5 '2937.686':6 '38':4 '4962.736':7,8006
8006,3242.016,1975.058,2022-09-14,39,5217.074,10274,'-09':2 '-14':3 '1975.058':5 '2022':1 '3242.016':6 '39':4 '5217.074':7,8007
8007,3355.332,1929.882,2022-09-14,40,5285.214,10274,'-09':2 '-14':3 '1929.882':5 '2022':1 '3355.332':6 '40':4 '5285.214':7,8008
8008,3395.846,1840.18,2022-09-14,41,5236.026,10274,'-09':2 '-14':3 '1840.18':5 '2022':1 '3395.846':6 '41':4 '5236.026':7,8009
8009,3161.152,1853.276,2022-09-14,42,5014.428,10274,'-09':2 '-14':3 '1853.276':5 '2022':1 '3161.152':6 '42':4 '5014.428':7,8010
8010,3128.656,1770.47,2022-09-14,43,4899.126,10274,'-09':2 '-14':3 '1770.47':5 '2022':1 '3128.656':6 '43':4 '4899.126':7,8011
8011,3151.062,1686.662,2022-09-14,44,4837.724,10274,'-09':2 '-14':3 '1686.662':5 '2022':1 '3151.062':6 '44':4 '4837.724':7,8012
8012,3246.038,1598.836,2022-09-14,45,4844.874,10274,'-09':2 '-14':3 '1598.836':5 '2022':1 '3246.038':6 '45':4 '4844.874':7,8013
8013,3267.512,1471.536,2022-09-14,46,4739.048,10274,'-09':2 '-14':3 '1471.536':5 '2022':1 '3267.512':6 '46':4 '4739.048':7,8014
8014,3286.31,1391.124,2022-09-14,47,4677.434,10274,'-09':2 '-14':3 '1391.124':5 '2022':1 '3286.31':6 '4677.434':7 '47':4,8015
8015,3368.012,1338.38,2022-09-14,48,4706.392,10274,'-09':2 '-14':3 '1338.38':5 '2022':1 '3368.012':6 '4706.392':7 '48':4,8016
8016,3310.888,1293.586,2022-09-15,1,4604.474,10274,'-09':2 '-15':3 '1':4 '1293.586':5 '2022':1 '3310.888':6 '4604.474':7,8017
8017,3057.1,1127.756,2022-09-15,2,4184.856,10274,'-09':2 '-15':3 '1127.756':5 '2':4 '2022':1 '3057.1':6 '4184.856':7,8018
8018,2870.832,1101.828,2022-09-15,3,3972.66,10274,'-09':2 '-15':3 '1101.828':5 '2022':1 '2870.832':6 '3':4 '3972.66':7,8019
8019,2801.654,1102.596,2022-09-15,4,3904.25,10274,'-09':2 '-15':3 '1102.596':5 '2022':1 '2801.654':6 '3904.25':7 '4':4,8020
8020,3088.686,1107.368,2022-09-15,5,4196.054,10274,'-09':2 '-15':3 '1107.368':5 '2022':1 '3088.686':6 '4196.054':7 '5':4,8021
8021,3106.77,1101.014,2022-09-15,6,4207.784,10274,'-09':2 '-15':3 '1101.014':5 '2022':1 '3106.77':6 '4207.784':7 '6':4,8022
8022,2673.54,1145.542,2022-09-15,7,3819.082,10274,'-09':2 '-15':3 '1145.542':5 '2022':1 '2673.54':6 '3819.082':7 '7':4,8023
8023,2474.084,1087.76,2022-09-15,8,3561.844,10274,'-09':2 '-15':3 '1087.76':5 '2022':1 '2474.084':6 '3561.844':7 '8':4,8024
8024,2531.83,1044.694,2022-09-15,9,3576.524,10274,'-09':2 '-15':3 '1044.694':5 '2022':1 '2531.83':6 '3576.524':7 '9':4,8025
8025,2650.96,1049.034,2022-09-15,10,3699.994,10274,'-09':2 '-15':3 '10':4 '1049.034':5 '2022':1 '2650.96':6 '3699.994':7,8026
8026,2820.034,1102.958,2022-09-15,11,3922.992,10274,'-09':2 '-15':3 '11':4 '1102.958':5 '2022':1 '2820.034':6 '3922.992':7,8027
8027,3179.432,1210.18,2022-09-15,12,4389.612,10274,'-09':2 '-15':3 '12':4 '1210.18':5 '2022':1 '3179.432':6 '4389.612':7,8028
8028,3153.332,1286.374,2022-09-15,13,4439.706,10274,'-09':2 '-15':3 '1286.374':5 '13':4 '2022':1 '3153.332':6 '4439.706':7,8029
8029,3168.172,1325.92,2022-09-15,14,4494.092,10274,'-09':2 '-15':3 '1325.92':5 '14':4 '2022':1 '3168.172':6 '4494.092':7,8030
8030,3028.584,1350.78,2022-09-15,15,4379.364,10274,'-09':2 '-15':3 '1350.78':5 '15':4 '2022':1 '3028.584':6 '4379.364':7,8031
8031,2901.508,1357.466,2022-09-15,16,4258.974,10274,'-09':2 '-15':3 '1357.466':5 '16':4 '2022':1 '2901.508':6 '4258.974':7,8032
8032,2829.178,1462.968,2022-09-15,17,4292.146,10274,'-09':2 '-15':3 '1462.968':5 '17':4 '2022':1 '2829.178':6 '4292.146':7,8033
8033,2837.884,1424.73,2022-09-15,18,4262.614,10274,'-09':2 '-15':3 '1424.73':5 '18':4 '2022':1 '2837.884':6 '4262.614':7,8034
8034,2889.822,1339.734,2022-09-15,19,4229.556,10274,'-09':2 '-15':3 '1339.734':5 '19':4 '2022':1 '2889.822':6 '4229.556':7,8035
8035,3192.464,1494.55,2022-09-15,20,4687.014,10274,'-09':2 '-15':3 '1494.55':5 '20':4 '2022':1 '3192.464':6 '4687.014':7,8036
8036,3175.654,1660.348,2022-09-15,21,4836.002,10274,'-09':2 '-15':3 '1660.348':5 '2022':1 '21':4 '3175.654':6 '4836.002':7,8037
8037,3090.082,1828.25,2022-09-15,22,4918.332,10274,'-09':2 '-15':3 '1828.25':5 '2022':1 '22':4 '3090.082':6 '4918.332':7,8038
8038,3258.09,1879.374,2022-09-15,23,5137.464,10274,'-09':2 '-15':3 '1879.374':5 '2022':1 '23':4 '3258.09':6 '5137.464':7,8039
8039,3423.944,1944.138,2022-09-15,24,5368.082,10274,'-09':2 '-15':3 '1944.138':5 '2022':1 '24':4 '3423.944':6 '5368.082':7,8040
8040,3498.998,2053.39,2022-09-15,25,5552.388,10274,'-09':2 '-15':3 '2022':1 '2053.39':5 '25':4 '3498.998':6 '5552.388':7,8041
8041,3525.092,2227.784,2022-09-15,26,5752.876,10274,'-09':2 '-15':3 '2022':1 '2227.784':5 '26':4 '3525.092':6 '5752.876':7,8042
8042,3553.894,2312.636,2022-09-15,27,5866.53,10274,'-09':2 '-15':3 '2022':1 '2312.636':5 '27':4 '3553.894':6 '5866.53':7,8043
8043,3598.434,2411.696,2022-09-15,28,6010.13,10274,'-09':2 '-15':3 '2022':1 '2411.696':5 '28':4 '3598.434':6 '6010.13':7,8044
8044,3711.41,2358.536,2022-09-15,29,6069.946,10274,'-09':2 '-15':3 '2022':1 '2358.536':5 '29':4 '3711.41':6 '6069.946':7,8045
8045,3969.57,2447.088,2022-09-15,30,6416.658,10274,'-09':2 '-15':3 '2022':1 '2447.088':5 '30':4 '3969.57':6 '6416.658':7,8046
8046,4171.28,2473.134,2022-09-15,31,6644.414,10274,'-09':2 '-15':3 '2022':1 '2473.134':5 '31':4 '4171.28':6 '6644.414':7,8047
8047,4669.144,2370.956,2022-09-15,32,7040.1,10274,'-09':2 '-15':3 '2022':1 '2370.956':5 '32':4 '4669.144':6 '7040.1':7,8048
8048,4885.098,2437.036,2022-09-15,33,7322.134,10274,'-09':2 '-15':3 '2022':1 '2437.036':5 '33':4 '4885.098':6 '7322.134':7,8049
8049,4875.076,2294.28,2022-09-15,34,7169.356,10274,'-09':2 '-15':3 '2022':1 '2294.28':5 '34':4 '4875.076':6 '7169.356':7,8050
8050,5003.292,2276.552,2022-09-15,35,7279.844,10274,'-09':2 '-15':3 '2022':1 '2276.552':5 '35':4 '5003.292':6 '7279.844':7,8051
8051,4894.576,2294.636,2022-09-15,36,7189.212,10274,'-09':2 '-15':3 '2022':1 '2294.636':5 '36':4 '4894.576':6 '7189.212':7,8052
8052,5080.082,2175.376,2022-09-15,37,7255.458,10274,'-09':2 '-15':3 '2022':1 '2175.376':5 '37':4 '5080.082':6 '7255.458':7,8053
8053,5273.014,2088.242,2022-09-15,38,7361.256,10274,'-09':2 '-15':3 '2022':1 '2088.242':5 '38':4 '5273.014':6 '7361.256':7,8054
8054,5528.262,2085.998,2022-09-15,39,7614.26,10274,'-09':2 '-15':3 '2022':1 '2085.998':5 '39':4 '5528.262':6 '7614.26':7,8055
8055,5758.33,2050.074,2022-09-15,40,7808.404,10274,'-09':2 '-15':3 '2022':1 '2050.074':5 '40':4 '5758.33':6 '7808.404':7,8056
