	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
7848	17568	11243.312	6784.434	25	'-09':2 '-11':3 '00':5,6 '11243.312':10 '2019':1 '25':7 '4458.878':8 '6784.434':9 't00':4	2019-09-11	7849	4458.878
7849	17568	11247.75	6715.85	26	'-09':2 '-11':3 '00':5,6 '11247.75':10 '2019':1 '26':7 '4531.9':8 '6715.85':9 't00':4	2019-09-11	7850	4531.9
7850	17568	11158.188	6798.54	27	'-09':2 '-11':3 '00':5,6 '11158.188':10 '2019':1 '27':7 '4359.648':8 '6798.54':9 't00':4	2019-09-11	7851	4359.648
7851	17568	11022.748	6561.094	28	'-09':2 '-11':3 '00':5,6 '11022.748':10 '2019':1 '28':7 '4461.654':8 '6561.094':9 't00':4	2019-09-11	7852	4461.654
7852	17568	10786.554	6467.61	29	'-09':2 '-11':3 '00':5,6 '10786.554':10 '2019':1 '29':7 '4318.944':8 '6467.61':9 't00':4	2019-09-11	7853	4318.944
7853	17568	10712.75	6245.324	30	'-09':2 '-11':3 '00':5,6 '10712.75':10 '2019':1 '30':7 '4467.426':8 '6245.324':9 't00':4	2019-09-11	7854	4467.426
7854	17568	10150.966	5725.86	31	'-09':2 '-11':3 '00':5,6 '10150.966':10 '2019':1 '31':7 '4425.106':8 '5725.86':9 't00':4	2019-09-11	7855	4425.106
7855	17568	9993.76	5515.794	32	'-09':2 '-11':3 '00':5,6 '2019':1 '32':7 '4477.966':8 '5515.794':9 '9993.76':10 't00':4	2019-09-11	7856	4477.966
7856	17568	10175.368	5577.592	33	'-09':2 '-11':3 '00':5,6 '10175.368':10 '2019':1 '33':7 '4597.776':8 '5577.592':9 't00':4	2019-09-11	7857	4597.776
7857	17568	10113.87	5648.858	34	'-09':2 '-11':3 '00':5,6 '10113.87':10 '2019':1 '34':7 '4465.012':8 '5648.858':9 't00':4	2019-09-11	7858	4465.012
7858	17568	9668.32	5308.612	35	'-09':2 '-11':3 '00':5,6 '2019':1 '35':7 '4359.708':8 '5308.612':9 '9668.32':10 't00':4	2019-09-11	7859	4359.708
7859	17568	9204.194	5029.258	36	'-09':2 '-11':3 '00':5,6 '2019':1 '36':7 '4174.936':8 '5029.258':9 '9204.194':10 't00':4	2019-09-11	7860	4174.936
7860	17568	8502.682	4602.924	37	'-09':2 '-11':3 '00':5,6 '2019':1 '37':7 '3899.758':8 '4602.924':9 '8502.682':10 't00':4	2019-09-11	7861	3899.758
7861	17568	8239.354	4393.874	38	'-09':2 '-11':3 '00':5,6 '2019':1 '38':7 '3845.48':8 '4393.874':9 '8239.354':10 't00':4	2019-09-11	7862	3845.48
7862	17568	7646.904	3990.134	39	'-09':2 '-11':3 '00':5,6 '2019':1 '3656.77':8 '39':7 '3990.134':9 '7646.904':10 't00':4	2019-09-11	7863	3656.77
7863	17568	7551.798	3949.524	40	'-09':2 '-11':3 '00':5,6 '2019':1 '3602.274':8 '3949.524':9 '40':7 '7551.798':10 't00':4	2019-09-11	7864	3602.274
7864	17568	7716.88	4092.922	41	'-09':2 '-11':3 '00':5,6 '2019':1 '3623.958':8 '4092.922':9 '41':7 '7716.88':10 't00':4	2019-09-11	7865	3623.958
7865	17568	7757.678	4144.16	42	'-09':2 '-11':3 '00':5,6 '2019':1 '3613.518':8 '4144.16':9 '42':7 '7757.678':10 't00':4	2019-09-11	7866	3613.518
7866	17568	7333.646	3937.668	43	'-09':2 '-11':3 '00':5,6 '2019':1 '3395.978':8 '3937.668':9 '43':7 '7333.646':10 't00':4	2019-09-11	7867	3395.978
7867	17568	7022.234	3787.656	44	'-09':2 '-11':3 '00':5,6 '2019':1 '3234.578':8 '3787.656':9 '44':7 '7022.234':10 't00':4	2019-09-11	7868	3234.578
7868	17568	7387.698	4110.602	45	'-09':2 '-11':3 '00':5,6 '2019':1 '3277.096':8 '4110.602':9 '45':7 '7387.698':10 't00':4	2019-09-11	7869	3277.096
7869	17568	6705.382	3527.244	46	'-09':2 '-11':3 '00':5,6 '2019':1 '3178.138':8 '3527.244':9 '46':7 '6705.382':10 't00':4	2019-09-11	7870	3178.138
7870	17568	6369.994	3274.102	47	'-09':2 '-11':3 '00':5,6 '2019':1 '3095.892':8 '3274.102':9 '47':7 '6369.994':10 't00':4	2019-09-11	7871	3095.892
7871	17568	6701.802	3504.404	48	'-09':2 '-11':3 '00':5,6 '2019':1 '3197.398':8 '3504.404':9 '48':7 '6701.802':10 't00':4	2019-09-11	7872	3197.398
7872	17568	6290.524	3080.216	1	'-09':2 '-12':3 '00':5,6 '1':7 '2019':1 '3080.216':9 '3210.308':8 '6290.524':10 't00':4	2019-09-12	7873	3210.308
7873	17568	5916.67	2866.572	2	'-09':2 '-12':3 '00':5,6 '2':7 '2019':1 '2866.572':9 '3050.098':8 '5916.67':10 't00':4	2019-09-12	7874	3050.098
7874	17568	5891.194	2812.376	3	'-09':2 '-12':3 '00':5,6 '2019':1 '2812.376':9 '3':7 '3078.818':8 '5891.194':10 't00':4	2019-09-12	7875	3078.818
7875	17568	5903.114	2817.126	4	'-09':2 '-12':3 '00':5,6 '2019':1 '2817.126':9 '3085.988':8 '4':7 '5903.114':10 't00':4	2019-09-12	7876	3085.988
7876	17568	5739.256	2737.602	5	'-09':2 '-12':3 '00':5,6 '2019':1 '2737.602':9 '3001.654':8 '5':7 '5739.256':10 't00':4	2019-09-12	7877	3001.654
7877	17568	5624.67	2716.436	6	'-09':2 '-12':3 '00':5,6 '2019':1 '2716.436':9 '2908.234':8 '5624.67':10 '6':7 't00':4	2019-09-12	7878	2908.234
7878	17568	5419.4	2653.862	7	'-09':2 '-12':3 '00':5,6 '2019':1 '2653.862':9 '2765.538':8 '5419.4':10 '7':7 't00':4	2019-09-12	7879	2765.538
7879	17568	5227.918	2534.638	8	'-09':2 '-12':3 '00':5,6 '2019':1 '2534.638':9 '2693.28':8 '5227.918':10 '8':7 't00':4	2019-09-12	7880	2693.28
7880	17568	4982.826	2266.866	9	'-09':2 '-12':3 '00':5,6 '2019':1 '2266.866':9 '2715.96':8 '4982.826':10 '9':7 't00':4	2019-09-12	7881	2715.96
7881	17568	4795.734	2184.212	10	'-09':2 '-12':3 '00':5,6 '10':7 '2019':1 '2184.212':9 '2611.522':8 '4795.734':10 't00':4	2019-09-12	7882	2611.522
7882	17568	4515.564	2092.978	11	'-09':2 '-12':3 '00':5,6 '11':7 '2019':1 '2092.978':9 '2422.586':8 '4515.564':10 't00':4	2019-09-12	7883	2422.586
7883	17568	4486.766	2061.016	12	'-09':2 '-12':3 '00':5,6 '12':7 '2019':1 '2061.016':9 '2425.75':8 '4486.766':10 't00':4	2019-09-12	7884	2425.75
7884	17568	4768.58	2143.104	13	'-09':2 '-12':3 '00':5,6 '13':7 '2019':1 '2143.104':9 '2625.476':8 '4768.58':10 't00':4	2019-09-12	7885	2625.476
7885	17568	5122.094	2519.676	14	'-09':2 '-12':3 '00':5,6 '14':7 '2019':1 '2519.676':9 '2602.418':8 '5122.094':10 't00':4	2019-09-12	7886	2602.418
7886	17568	4915.73	2446.658	15	'-09':2 '-12':3 '00':5,6 '15':7 '2019':1 '2446.658':9 '2469.072':8 '4915.73':10 't00':4	2019-09-12	7887	2469.072
7887	17568	4948.698	2690.562	16	'-09':2 '-12':3 '00':5,6 '16':7 '2019':1 '2258.136':8 '2690.562':9 '4948.698':10 't00':4	2019-09-12	7888	2258.136
7888	17568	5118.792	2978.438	17	'-09':2 '-12':3 '00':5,6 '17':7 '2019':1 '2140.354':8 '2978.438':9 '5118.792':10 't00':4	2019-09-12	7889	2140.354
7889	17568	5428.626	3173.698	18	'-09':2 '-12':3 '00':5,6 '18':7 '2019':1 '2254.928':8 '3173.698':9 '5428.626':10 't00':4	2019-09-12	7890	2254.928
7890	17568	6052.544	3672.322	19	'-09':2 '-12':3 '00':5,6 '19':7 '2019':1 '2380.222':8 '3672.322':9 '6052.544':10 't00':4	2019-09-12	7891	2380.222
7891	17568	6339.308	3976.552	20	'-09':2 '-12':3 '00':5,6 '20':7 '2019':1 '2362.756':8 '3976.552':9 '6339.308':10 't00':4	2019-09-12	7892	2362.756
7892	17568	6517.13	4220.592	21	'-09':2 '-12':3 '00':5,6 '2019':1 '21':7 '2296.538':8 '4220.592':9 '6517.13':10 't00':4	2019-09-12	7893	2296.538
7893	17568	6473.402	4262.29	22	'-09':2 '-12':3 '00':5,6 '2019':1 '22':7 '2211.112':8 '4262.29':9 '6473.402':10 't00':4	2019-09-12	7894	2211.112
7894	17568	6533.318	4410.26	23	'-09':2 '-12':3 '00':5,6 '2019':1 '2123.058':8 '23':7 '4410.26':9 '6533.318':10 't00':4	2019-09-12	7895	2123.058
7895	17568	6726.392	4663.848	24	'-09':2 '-12':3 '00':5,6 '2019':1 '2062.544':8 '24':7 '4663.848':9 '6726.392':10 't00':4	2019-09-12	7896	2062.544
7896	17568	7243.89	5159.15	25	'-09':2 '-12':3 '00':5,6 '2019':1 '2084.74':8 '25':7 '5159.15':9 '7243.89':10 't00':4	2019-09-12	7897	2084.74
7897	17568	7535.314	5404.698	26	'-09':2 '-12':3 '00':5,6 '2019':1 '2130.616':8 '26':7 '5404.698':9 '7535.314':10 't00':4	2019-09-12	7898	2130.616
7898	17568	7861.944	5599.678	27	'-09':2 '-12':3 '00':5,6 '2019':1 '2262.266':8 '27':7 '5599.678':9 '7861.944':10 't00':4	2019-09-12	7899	2262.266
7899	17568	7857.998	5659.022	28	'-09':2 '-12':3 '00':5,6 '2019':1 '2198.976':8 '28':7 '5659.022':9 '7857.998':10 't00':4	2019-09-12	7900	2198.976
7900	17568	8209.708	5862.9	29	'-09':2 '-12':3 '00':5,6 '2019':1 '2346.808':8 '29':7 '5862.9':9 '8209.708':10 't00':4	2019-09-12	7901	2346.808
7901	17568	8609.098	5987.614	30	'-09':2 '-12':3 '00':5,6 '2019':1 '2621.484':8 '30':7 '5987.614':9 '8609.098':10 't00':4	2019-09-12	7902	2621.484
7902	17568	8803.856	6051.428	31	'-09':2 '-12':3 '00':5,6 '2019':1 '2752.428':8 '31':7 '6051.428':9 '8803.856':10 't00':4	2019-09-12	7903	2752.428
7903	17568	9171.794	6239.878	32	'-09':2 '-12':3 '00':5,6 '2019':1 '2931.916':8 '32':7 '6239.878':9 '9171.794':10 't00':4	2019-09-12	7904	2931.916
7904	17568	9388.528	6151.788	33	'-09':2 '-12':3 '00':5,6 '2019':1 '3236.74':8 '33':7 '6151.788':9 '9388.528':10 't00':4	2019-09-12	7905	3236.74
7905	17568	9411.768	6223.316	34	'-09':2 '-12':3 '00':5,6 '2019':1 '3188.452':8 '34':7 '6223.316':9 '9411.768':10 't00':4	2019-09-12	7906	3188.452
7906	17568	9450.564	6294.87	35	'-09':2 '-12':3 '00':5,6 '2019':1 '3155.694':8 '35':7 '6294.87':9 '9450.564':10 't00':4	2019-09-12	7907	3155.694
7907	17568	9808.218	6587.764	36	'-09':2 '-12':3 '00':5,6 '2019':1 '3220.454':8 '36':7 '6587.764':9 '9808.218':10 't00':4	2019-09-12	7908	3220.454
7908	17568	9887.982	6613.116	37	'-09':2 '-12':3 '00':5,6 '2019':1 '3274.866':8 '37':7 '6613.116':9 '9887.982':10 't00':4	2019-09-12	7909	3274.866
7909	17568	9723.998	6682.448	38	'-09':2 '-12':3 '00':5,6 '2019':1 '3041.55':8 '38':7 '6682.448':9 '9723.998':10 't00':4	2019-09-12	7910	3041.55
7910	17568	9567.374	6708.648	39	'-09':2 '-12':3 '00':5,6 '2019':1 '2858.726':8 '39':7 '6708.648':9 '9567.374':10 't00':4	2019-09-12	7911	2858.726
7911	17568	9591.506	6721.9	40	'-09':2 '-12':3 '00':5,6 '2019':1 '2869.606':8 '40':7 '6721.9':9 '9591.506':10 't00':4	2019-09-12	7912	2869.606
7912	17568	9366.986	6628.678	41	'-09':2 '-12':3 '00':5,6 '2019':1 '2738.308':8 '41':7 '6628.678':9 '9366.986':10 't00':4	2019-09-12	7913	2738.308
7913	17568	9431.846	6530.302	42	'-09':2 '-12':3 '00':5,6 '2019':1 '2901.544':8 '42':7 '6530.302':9 '9431.846':10 't00':4	2019-09-12	7914	2901.544
7914	17568	9383.912	6425.99	43	'-09':2 '-12':3 '00':5,6 '2019':1 '2957.922':8 '43':7 '6425.99':9 '9383.912':10 't00':4	2019-09-12	7915	2957.922
7915	17568	8931.722	6162.99	44	'-09':2 '-12':3 '00':5,6 '2019':1 '2768.732':8 '44':7 '6162.99':9 '8931.722':10 't00':4	2019-09-12	7916	2768.732
7916	17568	8671.128	5910.54	45	'-09':2 '-12':3 '00':5,6 '2019':1 '2760.588':8 '45':7 '5910.54':9 '8671.128':10 't00':4	2019-09-12	7917	2760.588
7917	17568	8463.024	5615.73	46	'-09':2 '-12':3 '00':5,6 '2019':1 '2847.294':8 '46':7 '5615.73':9 '8463.024':10 't00':4	2019-09-12	7918	2847.294
7918	17568	8099.844	5113.55	47	'-09':2 '-12':3 '00':5,6 '2019':1 '2986.294':8 '47':7 '5113.55':9 '8099.844':10 't00':4	2019-09-12	7919	2986.294
7919	17568	7793.532	4672.032	48	'-09':2 '-12':3 '00':5,6 '2019':1 '3121.5':8 '4672.032':9 '48':7 '7793.532':10 't00':4	2019-09-12	7920	3121.5
7920	17568	6826.142	3892.938	1	'-09':2 '-13':3 '00':5,6 '1':7 '2019':1 '2933.204':8 '3892.938':9 '6826.142':10 't00':4	2019-09-13	7921	2933.204
7921	17568	6276.824	3261.76	2	'-09':2 '-13':3 '00':5,6 '2':7 '2019':1 '3015.064':8 '3261.76':9 '6276.824':10 't00':4	2019-09-13	7922	3015.064
7922	17568	6111.9	3118.352	3	'-09':2 '-13':3 '00':5,6 '2019':1 '2993.548':8 '3':7 '3118.352':9 '6111.9':10 't00':4	2019-09-13	7923	2993.548
7923	17568	6114.734	3063.912	4	'-09':2 '-13':3 '00':5,6 '2019':1 '3050.822':8 '3063.912':9 '4':7 '6114.734':10 't00':4	2019-09-13	7924	3050.822
7924	17568	5923.77	2873.504	5	'-09':2 '-13':3 '00':5,6 '2019':1 '2873.504':9 '3050.266':8 '5':7 '5923.77':10 't00':4	2019-09-13	7925	3050.266
7925	17568	5824.466	2753.036	6	'-09':2 '-13':3 '00':5,6 '2019':1 '2753.036':9 '3071.43':8 '5824.466':10 '6':7 't00':4	2019-09-13	7926	3071.43
7926	17568	5595.39	2624.932	7	'-09':2 '-13':3 '00':5,6 '2019':1 '2624.932':9 '2970.458':8 '5595.39':10 '7':7 't00':4	2019-09-13	7927	2970.458
7927	17568	5655.254	2819.014	8	'-09':2 '-13':3 '00':5,6 '2019':1 '2819.014':9 '2836.24':8 '5655.254':10 '8':7 't00':4	2019-09-13	7928	2836.24
7928	17568	5440.514	2646.768	9	'-09':2 '-13':3 '00':5,6 '2019':1 '2646.768':9 '2793.746':8 '5440.514':10 '9':7 't00':4	2019-09-13	7929	2793.746
7929	17568	5174.484	2497.316	10	'-09':2 '-13':3 '00':5,6 '10':7 '2019':1 '2497.316':9 '2677.168':8 '5174.484':10 't00':4	2019-09-13	7930	2677.168
7930	17568	5286.89	2657.706	11	'-09':2 '-13':3 '00':5,6 '11':7 '2019':1 '2629.184':8 '2657.706':9 '5286.89':10 't00':4	2019-09-13	7931	2629.184
7931	17568	5072.356	2475.346	12	'-09':2 '-13':3 '00':5,6 '12':7 '2019':1 '2475.346':9 '2597.01':8 '5072.356':10 't00':4	2019-09-13	7932	2597.01
7932	17568	4600.932	2070.456	13	'-09':2 '-13':3 '00':5,6 '13':7 '2019':1 '2070.456':9 '2530.476':8 '4600.932':10 't00':4	2019-09-13	7933	2530.476
7933	17568	4460.548	1941.684	14	'-09':2 '-13':3 '00':5,6 '14':7 '1941.684':9 '2019':1 '2518.864':8 '4460.548':10 't00':4	2019-09-13	7934	2518.864
7934	17568	4362.77	1854.442	15	'-09':2 '-13':3 '00':5,6 '15':7 '1854.442':9 '2019':1 '2508.328':8 '4362.77':10 't00':4	2019-09-13	7935	2508.328
7935	17568	4468.934	1802.608	16	'-09':2 '-13':3 '00':5,6 '16':7 '1802.608':9 '2019':1 '2666.326':8 '4468.934':10 't00':4	2019-09-13	7936	2666.326
7936	17568	4265.054	1652.89	17	'-09':2 '-13':3 '00':5,6 '1652.89':9 '17':7 '2019':1 '2612.164':8 '4265.054':10 't00':4	2019-09-13	7937	2612.164
7937	17568	3940.362	1422.002	18	'-09':2 '-13':3 '00':5,6 '1422.002':9 '18':7 '2019':1 '2518.36':8 '3940.362':10 't00':4	2019-09-13	7938	2518.36
7938	17568	3924.562	1328.684	19	'-09':2 '-13':3 '00':5,6 '1328.684':9 '19':7 '2019':1 '2595.878':8 '3924.562':10 't00':4	2019-09-13	7939	2595.878
7939	17568	3913.718	1198.342	20	'-09':2 '-13':3 '00':5,6 '1198.342':9 '20':7 '2019':1 '2715.376':8 '3913.718':10 't00':4	2019-09-13	7940	2715.376
7940	17568	3876.396	1079.246	21	'-09':2 '-13':3 '00':5,6 '1079.246':9 '2019':1 '21':7 '2797.15':8 '3876.396':10 't00':4	2019-09-13	7941	2797.15
7941	17568	3658.958	830.536	22	'-09':2 '-13':3 '00':5,6 '2019':1 '22':7 '2828.422':8 '3658.958':10 '830.536':9 't00':4	2019-09-13	7942	2828.422
7942	17568	3704.236	741.992	23	'-09':2 '-13':3 '00':5,6 '2019':1 '23':7 '2962.244':8 '3704.236':10 '741.992':9 't00':4	2019-09-13	7943	2962.244
7943	17568	3731.684	644.584	24	'-09':2 '-13':3 '00':5,6 '2019':1 '24':7 '3087.1':8 '3731.684':10 '644.584':9 't00':4	2019-09-13	7944	3087.1
7944	17568	3851.896	663.712	25	'-09':2 '-13':3 '00':5,6 '2019':1 '25':7 '3188.184':8 '3851.896':10 '663.712':9 't00':4	2019-09-13	7945	3188.184
7945	17568	3643.9	601.174	26	'-09':2 '-13':3 '00':5,6 '2019':1 '26':7 '3042.726':8 '3643.9':10 '601.174':9 't00':4	2019-09-13	7946	3042.726
7946	17568	3811.418	549.864	27	'-09':2 '-13':3 '00':5,6 '2019':1 '27':7 '3261.554':8 '3811.418':10 '549.864':9 't00':4	2019-09-13	7947	3261.554
7947	17568	3782.876	582.446	28	'-09':2 '-13':3 '00':5,6 '2019':1 '28':7 '3200.43':8 '3782.876':10 '582.446':9 't00':4	2019-09-13	7948	3200.43
7948	17568	3804.742	582.458	29	'-09':2 '-13':3 '00':5,6 '2019':1 '29':7 '3222.284':8 '3804.742':10 '582.458':9 't00':4	2019-09-13	7949	3222.284
7949	17568	3740.034	572.55	30	'-09':2 '-13':3 '00':5,6 '2019':1 '30':7 '3167.484':8 '3740.034':10 '572.55':9 't00':4	2019-09-13	7950	3167.484
7950	17568	3644.26	561.52	31	'-09':2 '-13':3 '00':5,6 '2019':1 '3082.74':8 '31':7 '3644.26':10 '561.52':9 't00':4	2019-09-13	7951	3082.74
7951	17568	3440.364	518.362	32	'-09':2 '-13':3 '00':5,6 '2019':1 '2922.002':8 '32':7 '3440.364':10 '518.362':9 't00':4	2019-09-13	7952	2922.002
7952	17568	3304.632	501.286	33	'-09':2 '-13':3 '00':5,6 '2019':1 '2803.346':8 '33':7 '3304.632':10 '501.286':9 't00':4	2019-09-13	7953	2803.346
7953	17568	3086.392	459.714	34	'-09':2 '-13':3 '00':5,6 '2019':1 '2626.678':8 '3086.392':10 '34':7 '459.714':9 't00':4	2019-09-13	7954	2626.678
7954	17568	3000.834	450.666	35	'-09':2 '-13':3 '00':5,6 '2019':1 '2550.168':8 '3000.834':10 '35':7 '450.666':9 't00':4	2019-09-13	7955	2550.168
7955	17568	3105.712	500.41	36	'-09':2 '-13':3 '00':5,6 '2019':1 '2605.302':8 '3105.712':10 '36':7 '500.41':9 't00':4	2019-09-13	7956	2605.302
7956	17568	3043.508	561.984	37	'-09':2 '-13':3 '00':5,6 '2019':1 '2481.524':8 '3043.508':10 '37':7 '561.984':9 't00':4	2019-09-13	7957	2481.524
7957	17568	2956.844	605.916	38	'-09':2 '-13':3 '00':5,6 '2019':1 '2350.928':8 '2956.844':10 '38':7 '605.916':9 't00':4	2019-09-13	7958	2350.928
7958	17568	2458.396	538.556	39	'-09':2 '-13':3 '00':5,6 '1919.84':8 '2019':1 '2458.396':10 '39':7 '538.556':9 't00':4	2019-09-13	7959	1919.84
7959	17568	2168.786	552.848	40	'-09':2 '-13':3 '00':5,6 '1615.938':8 '2019':1 '2168.786':10 '40':7 '552.848':9 't00':4	2019-09-13	7960	1615.938
7960	17568	2210.144	563.686	41	'-09':2 '-13':3 '00':5,6 '1646.458':8 '2019':1 '2210.144':10 '41':7 '563.686':9 't00':4	2019-09-13	7961	1646.458
7961	17568	2240.486	496.026	42	'-09':2 '-13':3 '00':5,6 '1744.46':8 '2019':1 '2240.486':10 '42':7 '496.026':9 't00':4	2019-09-13	7962	1744.46
7962	17568	2300.318	493.966	43	'-09':2 '-13':3 '00':5,6 '1806.352':8 '2019':1 '2300.318':10 '43':7 '493.966':9 't00':4	2019-09-13	7963	1806.352
7963	17568	2369.15	503.196	44	'-09':2 '-13':3 '00':5,6 '1865.954':8 '2019':1 '2369.15':10 '44':7 '503.196':9 't00':4	2019-09-13	7964	1865.954
7964	17568	2405.532	459.25	45	'-09':2 '-13':3 '00':5,6 '1946.282':8 '2019':1 '2405.532':10 '45':7 '459.25':9 't00':4	2019-09-13	7965	1946.282
7965	17568	2455.856	455.332	46	'-09':2 '-13':3 '00':5,6 '2000.524':8 '2019':1 '2455.856':10 '455.332':9 '46':7 't00':4	2019-09-13	7966	2000.524
7966	17568	2448.356	443.91	47	'-09':2 '-13':3 '00':5,6 '2004.446':8 '2019':1 '2448.356':10 '443.91':9 '47':7 't00':4	2019-09-13	7967	2004.446
7967	17568	2325.882	420.666	48	'-09':2 '-13':3 '00':5,6 '1905.216':8 '2019':1 '2325.882':10 '420.666':9 '48':7 't00':4	2019-09-13	7968	1905.216
7968	17568	2471.774	405.612	1	'-09':2 '-14':3 '00':5,6 '1':7 '2019':1 '2066.162':8 '2471.774':10 '405.612':9 't00':4	2019-09-14	7969	2066.162
7969	17568	2582.764	411.248	2	'-09':2 '-14':3 '00':5,6 '2':7 '2019':1 '2171.516':8 '2582.764':10 '411.248':9 't00':4	2019-09-14	7970	2171.516
7970	17568	2723.892	412.974	3	'-09':2 '-14':3 '00':5,6 '2019':1 '2310.918':8 '2723.892':10 '3':7 '412.974':9 't00':4	2019-09-14	7971	2310.918
7971	17568	2800.042	430.88	4	'-09':2 '-14':3 '00':5,6 '2019':1 '2369.162':8 '2800.042':10 '4':7 '430.88':9 't00':4	2019-09-14	7972	2369.162
7972	17568	2820.804	432.786	5	'-09':2 '-14':3 '00':5,6 '2019':1 '2388.018':8 '2820.804':10 '432.786':9 '5':7 't00':4	2019-09-14	7973	2388.018
7973	17568	2837.172	460.704	6	'-09':2 '-14':3 '00':5,6 '2019':1 '2376.468':8 '2837.172':10 '460.704':9 '6':7 't00':4	2019-09-14	7974	2376.468
7974	17568	2854.21	506.038	7	'-09':2 '-14':3 '00':5,6 '2019':1 '2348.172':8 '2854.21':10 '506.038':9 '7':7 't00':4	2019-09-14	7975	2348.172
7975	17568	3011.086	544.04	8	'-09':2 '-14':3 '00':5,6 '2019':1 '2467.046':8 '3011.086':10 '544.04':9 '8':7 't00':4	2019-09-14	7976	2467.046
7976	17568	3336.67	542.656	9	'-09':2 '-14':3 '00':5,6 '2019':1 '2794.014':8 '3336.67':10 '542.656':9 '9':7 't00':4	2019-09-14	7977	2794.014
7977	17568	3629.144	539.35	10	'-09':2 '-14':3 '00':5,6 '10':7 '2019':1 '3089.794':8 '3629.144':10 '539.35':9 't00':4	2019-09-14	7978	3089.794
7978	17568	3978.128	589.6	11	'-09':2 '-14':3 '00':5,6 '11':7 '2019':1 '3388.528':8 '3978.128':10 '589.6':9 't00':4	2019-09-14	7979	3388.528
7979	17568	4351.68	718.228	12	'-09':2 '-14':3 '00':5,6 '12':7 '2019':1 '3633.452':8 '4351.68':10 '718.228':9 't00':4	2019-09-14	7980	3633.452
7980	17568	4544.19	882.346	13	'-09':2 '-14':3 '00':5,6 '13':7 '2019':1 '3661.844':8 '4544.19':10 '882.346':9 't00':4	2019-09-14	7981	3661.844
7981	17568	4709.666	801.186	14	'-09':2 '-14':3 '00':5,6 '14':7 '2019':1 '3908.48':8 '4709.666':10 '801.186':9 't00':4	2019-09-14	7982	3908.48
7982	17568	4977.916	783.664	15	'-09':2 '-14':3 '00':5,6 '15':7 '2019':1 '4194.252':8 '4977.916':10 '783.664':9 't00':4	2019-09-14	7983	4194.252
7983	17568	5092.038	760.552	16	'-09':2 '-14':3 '00':5,6 '16':7 '2019':1 '4331.486':8 '5092.038':10 '760.552':9 't00':4	2019-09-14	7984	4331.486
7984	17568	5469.744	902.354	17	'-09':2 '-14':3 '00':5,6 '17':7 '2019':1 '4567.39':8 '5469.744':10 '902.354':9 't00':4	2019-09-14	7985	4567.39
7985	17568	5540.002	978.884	18	'-09':2 '-14':3 '00':5,6 '18':7 '2019':1 '4561.118':8 '5540.002':10 '978.884':9 't00':4	2019-09-14	7986	4561.118
7986	17568	5570.206	891.84	19	'-09':2 '-14':3 '00':5,6 '19':7 '2019':1 '4678.366':8 '5570.206':10 '891.84':9 't00':4	2019-09-14	7987	4678.366
7987	17568	5798.338	894.064	20	'-09':2 '-14':3 '00':5,6 '20':7 '2019':1 '4904.274':8 '5798.338':10 '894.064':9 't00':4	2019-09-14	7988	4904.274
7988	17568	5775.084	992.242	21	'-09':2 '-14':3 '00':5,6 '2019':1 '21':7 '4782.842':8 '5775.084':10 '992.242':9 't00':4	2019-09-14	7989	4782.842
7989	17568	5871.458	1038.54	22	'-09':2 '-14':3 '00':5,6 '1038.54':9 '2019':1 '22':7 '4832.918':8 '5871.458':10 't00':4	2019-09-14	7990	4832.918
7990	17568	6188.512	1142.9	23	'-09':2 '-14':3 '00':5,6 '1142.9':9 '2019':1 '23':7 '5045.612':8 '6188.512':10 't00':4	2019-09-14	7991	5045.612
7991	17568	6360.546	1331.832	24	'-09':2 '-14':3 '00':5,6 '1331.832':9 '2019':1 '24':7 '5028.714':8 '6360.546':10 't00':4	2019-09-14	7992	5028.714
7992	17568	6231.83	1418.348	25	'-09':2 '-14':3 '00':5,6 '1418.348':9 '2019':1 '25':7 '4813.482':8 '6231.83':10 't00':4	2019-09-14	7993	4813.482
7993	17568	6294.944	1567.378	26	'-09':2 '-14':3 '00':5,6 '1567.378':9 '2019':1 '26':7 '4727.566':8 '6294.944':10 't00':4	2019-09-14	7994	4727.566
7994	17568	6127.878	1857.37	27	'-09':2 '-14':3 '00':5,6 '1857.37':9 '2019':1 '27':7 '4270.508':8 '6127.878':10 't00':4	2019-09-14	7995	4270.508
7995	17568	5977.234	1908.714	28	'-09':2 '-14':3 '00':5,6 '1908.714':9 '2019':1 '28':7 '4068.52':8 '5977.234':10 't00':4	2019-09-14	7996	4068.52
7996	17568	5927.284	1871.48	29	'-09':2 '-14':3 '00':5,6 '1871.48':9 '2019':1 '29':7 '4055.804':8 '5927.284':10 't00':4	2019-09-14	7997	4055.804
7997	17568	5950.696	1890.832	30	'-09':2 '-14':3 '00':5,6 '1890.832':9 '2019':1 '30':7 '4059.864':8 '5950.696':10 't00':4	2019-09-14	7998	4059.864
7998	17568	6051.646	1949.648	31	'-09':2 '-14':3 '00':5,6 '1949.648':9 '2019':1 '31':7 '4101.998':8 '6051.646':10 't00':4	2019-09-14	7999	4101.998
7999	17568	6342.356	2182.312	32	'-09':2 '-14':3 '00':5,6 '2019':1 '2182.312':9 '32':7 '4160.044':8 '6342.356':10 't00':4	2019-09-14	8000	4160.044
