,England/Wales Wind Output,Scottish Wind Output,Sett_Date,Sett_Period,Total,_count,_full_text,_id
5287,7919.596,3957.868,2022-02-19,8,11877.464,7246,'-02':2 '-19':3 '11877.464':7 '2022':1 '3957.868':5 '7919.596':6 '8':4,15562
5288,7926.23,3745.112,2022-02-19,9,11671.342,7246,'-02':2 '-19':3 '11671.342':7 '2022':1 '3745.112':5 '7926.23':6 '9':4,15563
5289,7984.282,3625.354,2022-02-19,10,11609.636,7246,'-02':2 '-19':3 '10':4 '11609.636':7 '2022':1 '3625.354':5 '7984.282':6,15564
5290,8146.808,3332.204,2022-02-19,11,11479.012,7246,'-02':2 '-19':3 '11':4 '11479.012':7 '2022':1 '3332.204':5 '8146.808':6,15565
5291,8219.926,3176.152,2022-02-19,12,11396.078,7246,'-02':2 '-19':3 '11396.078':7 '12':4 '2022':1 '3176.152':5 '8219.926':6,15566
5292,8238.876,3334.696,2022-02-19,13,11573.572,7246,'-02':2 '-19':3 '11573.572':7 '13':4 '2022':1 '3334.696':5 '8238.876':6,15567
5293,8201.556,3176.516,2022-02-19,14,11378.072,7246,'-02':2 '-19':3 '11378.072':7 '14':4 '2022':1 '3176.516':5 '8201.556':6,15568
5294,8198.208,2793.726,2022-02-19,15,10991.934,7246,'-02':2 '-19':3 '10991.934':7 '15':4 '2022':1 '2793.726':5 '8198.208':6,15569
5295,8101.112,2571.428,2022-02-19,16,10672.54,7246,'-02':2 '-19':3 '10672.54':7 '16':4 '2022':1 '2571.428':5 '8101.112':6,15570
5296,7852.406,1974.952,2022-02-19,17,9827.358,7246,'-02':2 '-19':3 '17':4 '1974.952':5 '2022':1 '7852.406':6 '9827.358':7,15571
5297,7337.132,1662.202,2022-02-19,18,8999.334,7246,'-02':2 '-19':3 '1662.202':5 '18':4 '2022':1 '7337.132':6 '8999.334':7,15572
5298,6752.584,1334.604,2022-02-19,19,8087.188,7246,'-02':2 '-19':3 '1334.604':5 '19':4 '2022':1 '6752.584':6 '8087.188':7,15573
5299,6388.312,1005.448,2022-02-19,20,7393.76,7246,'-02':2 '-19':3 '1005.448':5 '20':4 '2022':1 '6388.312':6 '7393.76':7,15574
5300,6275.582,757.856,2022-02-19,21,7033.438,7246,'-02':2 '-19':3 '2022':1 '21':4 '6275.582':6 '7033.438':7 '757.856':5,15575
5301,6240.76,601.862,2022-02-19,22,6842.622,7246,'-02':2 '-19':3 '2022':1 '22':4 '601.862':5 '6240.76':6 '6842.622':7,15576
5302,6227.93,488.716,2022-02-19,23,6716.646,7246,'-02':2 '-19':3 '2022':1 '23':4 '488.716':5 '6227.93':6 '6716.646':7,15577
5303,5973.11,449.62,2022-02-19,24,6422.73,7246,'-02':2 '-19':3 '2022':1 '24':4 '449.62':5 '5973.11':6 '6422.73':7,15578
5304,6163.594,413.942,2022-02-19,25,6577.536,7246,'-02':2 '-19':3 '2022':1 '25':4 '413.942':5 '6163.594':6 '6577.536':7,15579
5305,6134.732,356.116,2022-02-19,26,6490.848,7246,'-02':2 '-19':3 '2022':1 '26':4 '356.116':5 '6134.732':6 '6490.848':7,15580
5306,6388.022,303.756,2022-02-19,27,6691.778,7246,'-02':2 '-19':3 '2022':1 '27':4 '303.756':5 '6388.022':6 '6691.778':7,15581
5307,6088.146,278.106,2022-02-19,28,6366.252,7246,'-02':2 '-19':3 '2022':1 '278.106':5 '28':4 '6088.146':6 '6366.252':7,15582
5308,5512.7,268.618,2022-02-19,29,5781.318,7246,'-02':2 '-19':3 '2022':1 '268.618':5 '29':4 '5512.7':6 '5781.318':7,15583
5309,4745.678,325.302,2022-02-19,30,5070.98,7246,'-02':2 '-19':3 '2022':1 '30':4 '325.302':5 '4745.678':6 '5070.98':7,15584
5310,4205.42,370.458,2022-02-19,31,4575.878,7246,'-02':2 '-19':3 '2022':1 '31':4 '370.458':5 '4205.42':6 '4575.878':7,15585
5311,3927.706,457.598,2022-02-19,32,4385.304,7246,'-02':2 '-19':3 '2022':1 '32':4 '3927.706':6 '4385.304':7 '457.598':5,15586
5312,4115.76,560.336,2022-02-19,33,4676.096,7246,'-02':2 '-19':3 '2022':1 '33':4 '4115.76':6 '4676.096':7 '560.336':5,15587
5313,4424.484,729.848,2022-02-19,34,5154.332,7246,'-02':2 '-19':3 '2022':1 '34':4 '4424.484':6 '5154.332':7 '729.848':5,15588
5314,4505.46,1004.112,2022-02-19,35,5509.572,7246,'-02':2 '-19':3 '1004.112':5 '2022':1 '35':4 '4505.46':6 '5509.572':7,15589
5315,4994.698,1371.736,2022-02-19,36,6366.434,7246,'-02':2 '-19':3 '1371.736':5 '2022':1 '36':4 '4994.698':6 '6366.434':7,15590
5316,4947.572,1776.41,2022-02-19,37,6723.982,7246,'-02':2 '-19':3 '1776.41':5 '2022':1 '37':4 '4947.572':6 '6723.982':7,15591
5317,4859.214,2225.428,2022-02-19,38,7084.642,7246,'-02':2 '-19':3 '2022':1 '2225.428':5 '38':4 '4859.214':6 '7084.642':7,15592
5318,5148.93,2635.576,2022-02-19,39,7784.506,7246,'-02':2 '-19':3 '2022':1 '2635.576':5 '39':4 '5148.93':6 '7784.506':7,15593
5319,5087.638,3053.052,2022-02-19,40,8140.69,7246,'-02':2 '-19':3 '2022':1 '3053.052':5 '40':4 '5087.638':6 '8140.69':7,15594
5320,5206.164,3500.12,2022-02-19,41,8706.284,7246,'-02':2 '-19':3 '2022':1 '3500.12':5 '41':4 '5206.164':6 '8706.284':7,15595
5321,5336.582,3692.096,2022-02-19,42,9028.678,7246,'-02':2 '-19':3 '2022':1 '3692.096':5 '42':4 '5336.582':6 '9028.678':7,15596
5322,5425.768,3723.056,2022-02-19,43,9148.824,7246,'-02':2 '-19':3 '2022':1 '3723.056':5 '43':4 '5425.768':6 '9148.824':7,15597
5323,5259.392,3801.36,2022-02-19,44,9060.752,7246,'-02':2 '-19':3 '2022':1 '3801.36':5 '44':4 '5259.392':6 '9060.752':7,15598
5324,4644.388,3998.558,2022-02-19,45,8642.946,7246,'-02':2 '-19':3 '2022':1 '3998.558':5 '45':4 '4644.388':6 '8642.946':7,15599
5325,4037.744,3902.776,2022-02-19,46,7940.52,7246,'-02':2 '-19':3 '2022':1 '3902.776':5 '4037.744':6 '46':4 '7940.52':7,15600
5326,3989.316,3739.406,2022-02-19,47,7728.722,7246,'-02':2 '-19':3 '2022':1 '3739.406':5 '3989.316':6 '47':4 '7728.722':7,15601
5327,4020.702,3491.138,2022-02-19,48,7511.84,7246,'-02':2 '-19':3 '2022':1 '3491.138':5 '4020.702':6 '48':4 '7511.84':7,15602
5328,4272.454,3439.3,2022-02-20,1,7711.754,7246,'-02':2 '-20':3 '1':4 '2022':1 '3439.3':5 '4272.454':6 '7711.754':7,15603
5329,5012.516,3516.106,2022-02-20,2,8528.622,7246,'-02':2 '-20':3 '2':4 '2022':1 '3516.106':5 '5012.516':6 '8528.622':7,15604
5330,5951.642,3565.642,2022-02-20,3,9517.284,7246,'-02':2 '-20':3 '2022':1 '3':4 '3565.642':5 '5951.642':6 '9517.284':7,15605
5331,6682.882,3518.918,2022-02-20,4,10201.8,7246,'-02':2 '-20':3 '10201.8':7 '2022':1 '3518.918':5 '4':4 '6682.882':6,15606
5332,7512.878,3651.29,2022-02-20,5,11164.168,7246,'-02':2 '-20':3 '11164.168':7 '2022':1 '3651.29':5 '5':4 '7512.878':6,15607
5333,7761.72,3745.136,2022-02-20,6,11506.856,7246,'-02':2 '-20':3 '11506.856':7 '2022':1 '3745.136':5 '6':4 '7761.72':6,15608
5334,8012.002,3821.224,2022-02-20,7,11833.226,7246,'-02':2 '-20':3 '11833.226':7 '2022':1 '3821.224':5 '7':4 '8012.002':6,15609
5335,8007.254,3860.754,2022-02-20,8,11868.008,7246,'-02':2 '-20':3 '11868.008':7 '2022':1 '3860.754':5 '8':4 '8007.254':6,15610
5336,8012.832,3893.854,2022-02-20,9,11906.686,7246,'-02':2 '-20':3 '11906.686':7 '2022':1 '3893.854':5 '8012.832':6 '9':4,15611
5337,8148.22,3835.036,2022-02-20,10,11983.256,7246,'-02':2 '-20':3 '10':4 '11983.256':7 '2022':1 '3835.036':5 '8148.22':6,15612
5338,8215.128,3926.058,2022-02-20,11,12141.186,7246,'-02':2 '-20':3 '11':4 '12141.186':7 '2022':1 '3926.058':5 '8215.128':6,15613
5339,8222.946,4100.836,2022-02-20,12,12323.782,7246,'-02':2 '-20':3 '12':4 '12323.782':7 '2022':1 '4100.836':5 '8222.946':6,15614
5340,8231.748,4287.284,2022-02-20,13,12519.032,7246,'-02':2 '-20':3 '12519.032':7 '13':4 '2022':1 '4287.284':5 '8231.748':6,15615
5341,8242.782,4264.23,2022-02-20,14,12507.012,7246,'-02':2 '-20':3 '12507.012':7 '14':4 '2022':1 '4264.23':5 '8242.782':6,15616
5342,8237.634,3957.514,2022-02-20,15,12195.148,7246,'-02':2 '-20':3 '12195.148':7 '15':4 '2022':1 '3957.514':5 '8237.634':6,15617
5343,8223.418,3781.364,2022-02-20,16,12004.782,7246,'-02':2 '-20':3 '12004.782':7 '16':4 '2022':1 '3781.364':5 '8223.418':6,15618
5344,8217.788,3699.054,2022-02-20,17,11916.842,7246,'-02':2 '-20':3 '11916.842':7 '17':4 '2022':1 '3699.054':5 '8217.788':6,15619
5345,8217.194,3785.884,2022-02-20,18,12003.078,7246,'-02':2 '-20':3 '12003.078':7 '18':4 '2022':1 '3785.884':5 '8217.194':6,15620
5346,8177.976,3710.126,2022-02-20,19,11888.102,7246,'-02':2 '-20':3 '11888.102':7 '19':4 '2022':1 '3710.126':5 '8177.976':6,15621
5347,8184.196,3712.098,2022-02-20,20,11896.294,7246,'-02':2 '-20':3 '11896.294':7 '20':4 '2022':1 '3712.098':5 '8184.196':6,15622
5348,8216.23,3545.892,2022-02-20,21,11762.122,7246,'-02':2 '-20':3 '11762.122':7 '2022':1 '21':4 '3545.892':5 '8216.23':6,15623
5349,8206.368,3539.95,2022-02-20,22,11746.318,7246,'-02':2 '-20':3 '11746.318':7 '2022':1 '22':4 '3539.95':5 '8206.368':6,15624
5350,8206.266,3528.718,2022-02-20,23,11734.984,7246,'-02':2 '-20':3 '11734.984':7 '2022':1 '23':4 '3528.718':5 '8206.266':6,15625
5351,8271.94,3564.116,2022-02-20,24,11836.056,7246,'-02':2 '-20':3 '11836.056':7 '2022':1 '24':4 '3564.116':5 '8271.94':6,15626
5352,8288.218,3860.876,2022-02-20,25,12149.094,7246,'-02':2 '-20':3 '12149.094':7 '2022':1 '25':4 '3860.876':5 '8288.218':6,15627
5353,8275.138,3886.65,2022-02-20,26,12161.788,7246,'-02':2 '-20':3 '12161.788':7 '2022':1 '26':4 '3886.65':5 '8275.138':6,15628
5354,8219.298,3913.338,2022-02-20,27,12132.636,7246,'-02':2 '-20':3 '12132.636':7 '2022':1 '27':4 '3913.338':5 '8219.298':6,15629
5355,8249.692,4002.39,2022-02-20,28,12252.082,7246,'-02':2 '-20':3 '12252.082':7 '2022':1 '28':4 '4002.39':5 '8249.692':6,15630
5356,8241.192,3976.056,2022-02-20,29,12217.248,7246,'-02':2 '-20':3 '12217.248':7 '2022':1 '29':4 '3976.056':5 '8241.192':6,15631
5357,8252.898,3933.35,2022-02-20,30,12186.248,7246,'-02':2 '-20':3 '12186.248':7 '2022':1 '30':4 '3933.35':5 '8252.898':6,15632
5358,8243.432,3917.1,2022-02-20,31,12160.532,7246,'-02':2 '-20':3 '12160.532':7 '2022':1 '31':4 '3917.1':5 '8243.432':6,15633
5359,8233.92,3980.308,2022-02-20,32,12214.228,7246,'-02':2 '-20':3 '12214.228':7 '2022':1 '32':4 '3980.308':5 '8233.92':6,15634
5360,8123.64,3979.802,2022-02-20,33,12103.442,7246,'-02':2 '-20':3 '12103.442':7 '2022':1 '33':4 '3979.802':5 '8123.64':6,15635
5361,7960.32,3928.358,2022-02-20,34,11888.678,7246,'-02':2 '-20':3 '11888.678':7 '2022':1 '34':4 '3928.358':5 '7960.32':6,15636
5362,7587.074,3867.984,2022-02-20,35,11455.058,7246,'-02':2 '-20':3 '11455.058':7 '2022':1 '35':4 '3867.984':5 '7587.074':6,15637
5363,7823.208,4146.136,2022-02-20,36,11969.344,7246,'-02':2 '-20':3 '11969.344':7 '2022':1 '36':4 '4146.136':5 '7823.208':6,15638
5364,7740.558,4150.294,2022-02-20,37,11890.852,7246,'-02':2 '-20':3 '11890.852':7 '2022':1 '37':4 '4150.294':5 '7740.558':6,15639
5365,7397.066,3966.868,2022-02-20,38,11363.934,7246,'-02':2 '-20':3 '11363.934':7 '2022':1 '38':4 '3966.868':5 '7397.066':6,15640
5366,6949.894,4004.128,2022-02-20,39,10954.022,7246,'-02':2 '-20':3 '10954.022':7 '2022':1 '39':4 '4004.128':5 '6949.894':6,15641
5367,7255.696,4076.65,2022-02-20,40,11332.346,7246,'-02':2 '-20':3 '11332.346':7 '2022':1 '40':4 '4076.65':5 '7255.696':6,15642
5368,7422.054,4088.486,2022-02-20,41,11510.54,7246,'-02':2 '-20':3 '11510.54':7 '2022':1 '4088.486':5 '41':4 '7422.054':6,15643
5369,7729.752,3996.406,2022-02-20,42,11726.158,7246,'-02':2 '-20':3 '11726.158':7 '2022':1 '3996.406':5 '42':4 '7729.752':6,15644
5370,7954.742,3738.424,2022-02-20,43,11693.166,7246,'-02':2 '-20':3 '11693.166':7 '2022':1 '3738.424':5 '43':4 '7954.742':6,15645
5371,7952.424,3783.71,2022-02-20,44,11736.134,7246,'-02':2 '-20':3 '11736.134':7 '2022':1 '3783.71':5 '44':4 '7952.424':6,15646
5372,7968.826,3910.816,2022-02-20,45,11879.642,7246,'-02':2 '-20':3 '11879.642':7 '2022':1 '3910.816':5 '45':4 '7968.826':6,15647
5373,7959.982,4106.316,2022-02-20,46,12066.298,7246,'-02':2 '-20':3 '12066.298':7 '2022':1 '4106.316':5 '46':4 '7959.982':6,15648
5374,7761.512,4368.146,2022-02-20,47,12129.658,7246,'-02':2 '-20':3 '12129.658':7 '2022':1 '4368.146':5 '47':4 '7761.512':6,15649
5375,7861.114,4338.426,2022-02-20,48,12199.54,7246,'-02':2 '-20':3 '12199.54':7 '2022':1 '4338.426':5 '48':4 '7861.114':6,15650
5376,7786.29,4220.404,2022-02-21,1,12006.694,7246,'-02':2 '-21':3 '1':4 '12006.694':7 '2022':1 '4220.404':5 '7786.29':6,15651
5377,7959.756,4220.574,2022-02-21,2,12180.33,7246,'-02':2 '-21':3 '12180.33':7 '2':4 '2022':1 '4220.574':5 '7959.756':6,15652
5378,7992.226,3927.344,2022-02-21,3,11919.57,7246,'-02':2 '-21':3 '11919.57':7 '2022':1 '3':4 '3927.344':5 '7992.226':6,15653
5379,7963.432,3783.078,2022-02-21,4,11746.51,7246,'-02':2 '-21':3 '11746.51':7 '2022':1 '3783.078':5 '4':4 '7963.432':6,15654
5380,7825.404,3304.66,2022-02-21,5,11130.064,7246,'-02':2 '-21':3 '11130.064':7 '2022':1 '3304.66':5 '5':4 '7825.404':6,15655
5381,7644.292,2744.43,2022-02-21,6,10388.722,7246,'-02':2 '-21':3 '10388.722':7 '2022':1 '2744.43':5 '6':4 '7644.292':6,15656
5382,7455.976,2528.198,2022-02-21,7,9984.174,7246,'-02':2 '-21':3 '2022':1 '2528.198':5 '7':4 '7455.976':6 '9984.174':7,15657
5383,7292.068,2837.56,2022-02-21,8,10129.628,7246,'-02':2 '-21':3 '10129.628':7 '2022':1 '2837.56':5 '7292.068':6 '8':4,15658
5384,6968.612,3151.276,2022-02-21,9,10119.888,7246,'-02':2 '-21':3 '10119.888':7 '2022':1 '3151.276':5 '6968.612':6 '9':4,15659
5385,6905.312,3552.304,2022-02-21,10,10457.616,7246,'-02':2 '-21':3 '10':4 '10457.616':7 '2022':1 '3552.304':5 '6905.312':6,15660
5386,6769.758,3967.368,2022-02-21,11,10737.126,7246,'-02':2 '-21':3 '10737.126':7 '11':4 '2022':1 '3967.368':5 '6769.758':6,15661
5387,6669.11,4103.83,2022-02-21,12,10772.94,7246,'-02':2 '-21':3 '10772.94':7 '12':4 '2022':1 '4103.83':5 '6669.11':6,15662
5388,6537.468,4039.796,2022-02-21,13,10577.264,7246,'-02':2 '-21':3 '10577.264':7 '13':4 '2022':1 '4039.796':5 '6537.468':6,15663
5389,6586.016,3942.974,2022-02-21,14,10528.99,7246,'-02':2 '-21':3 '10528.99':7 '14':4 '2022':1 '3942.974':5 '6586.016':6,15664
5390,6572.966,3989.336,2022-02-21,15,10562.302,7246,'-02':2 '-21':3 '10562.302':7 '15':4 '2022':1 '3989.336':5 '6572.966':6,15665
5391,6794.318,3989.092,2022-02-21,16,10783.41,7246,'-02':2 '-21':3 '10783.41':7 '16':4 '2022':1 '3989.092':5 '6794.318':6,15666
5392,7193.254,4332.3,2022-02-21,17,11525.554,7246,'-02':2 '-21':3 '11525.554':7 '17':4 '2022':1 '4332.3':5 '7193.254':6,15667
5393,7296.164,4295.03,2022-02-21,18,11591.194,7246,'-02':2 '-21':3 '11591.194':7 '18':4 '2022':1 '4295.03':5 '7296.164':6,15668
5394,7296.148,4247.992,2022-02-21,19,11544.14,7246,'-02':2 '-21':3 '11544.14':7 '19':4 '2022':1 '4247.992':5 '7296.148':6,15669
5395,7266.898,4213.07,2022-02-21,20,11479.968,7246,'-02':2 '-21':3 '11479.968':7 '20':4 '2022':1 '4213.07':5 '7266.898':6,15670
5396,7356.81,4314.252,2022-02-21,21,11671.062,7246,'-02':2 '-21':3 '11671.062':7 '2022':1 '21':4 '4314.252':5 '7356.81':6,15671
5397,7548.646,4220.532,2022-02-21,22,11769.178,7246,'-02':2 '-21':3 '11769.178':7 '2022':1 '22':4 '4220.532':5 '7548.646':6,15672
5398,7909.162,4186.744,2022-02-21,23,12095.906,7246,'-02':2 '-21':3 '12095.906':7 '2022':1 '23':4 '4186.744':5 '7909.162':6,15673
5399,8095.762,4268.706,2022-02-21,24,12364.468,7246,'-02':2 '-21':3 '12364.468':7 '2022':1 '24':4 '4268.706':5 '8095.762':6,15674
5400,8173.262,4495.498,2022-02-21,25,12668.76,7246,'-02':2 '-21':3 '12668.76':7 '2022':1 '25':4 '4495.498':5 '8173.262':6,15675
5401,8151.106,4620.056,2022-02-21,26,12771.162,7246,'-02':2 '-21':3 '12771.162':7 '2022':1 '26':4 '4620.056':5 '8151.106':6,15676
5402,8192.768,4530.846,2022-02-21,27,12723.614,7246,'-02':2 '-21':3 '12723.614':7 '2022':1 '27':4 '4530.846':5 '8192.768':6,15677
5403,8076.226,4506.474,2022-02-21,28,12582.7,7246,'-02':2 '-21':3 '12582.7':7 '2022':1 '28':4 '4506.474':5 '8076.226':6,15678
5404,7913.552,4296.252,2022-02-21,29,12209.804,7246,'-02':2 '-21':3 '12209.804':7 '2022':1 '29':4 '4296.252':5 '7913.552':6,15679
5405,7964.324,4151.512,2022-02-21,30,12115.836,7246,'-02':2 '-21':3 '12115.836':7 '2022':1 '30':4 '4151.512':5 '7964.324':6,15680
5406,7978.028,3869.676,2022-02-21,31,11847.704,7246,'-02':2 '-21':3 '11847.704':7 '2022':1 '31':4 '3869.676':5 '7978.028':6,15681
5407,8085.44,3289.134,2022-02-21,32,11374.574,7246,'-02':2 '-21':3 '11374.574':7 '2022':1 '32':4 '3289.134':5 '8085.44':6,15682
5408,8170.566,2794.496,2022-02-21,33,10965.062,7246,'-02':2 '-21':3 '10965.062':7 '2022':1 '2794.496':5 '33':4 '8170.566':6,15683
5409,8176.96,2484.958,2022-02-21,34,10661.918,7246,'-02':2 '-21':3 '10661.918':7 '2022':1 '2484.958':5 '34':4 '8176.96':6,15684
5410,8012.446,1817.594,2022-02-21,35,9830.04,7246,'-02':2 '-21':3 '1817.594':5 '2022':1 '35':4 '8012.446':6 '9830.04':7,15685
5411,7606.678,1371.418,2022-02-21,36,8978.096,7246,'-02':2 '-21':3 '1371.418':5 '2022':1 '36':4 '7606.678':6 '8978.096':7,15686
5412,7134.562,1065.746,2022-02-21,37,8200.308,7246,'-02':2 '-21':3 '1065.746':5 '2022':1 '37':4 '7134.562':6 '8200.308':7,15687
5413,6565.566,758.968,2022-02-21,38,7324.534,7246,'-02':2 '-21':3 '2022':1 '38':4 '6565.566':6 '7324.534':7 '758.968':5,15688
5414,5952.838,593.736,2022-02-21,39,6546.574,7246,'-02':2 '-21':3 '2022':1 '39':4 '593.736':5 '5952.838':6 '6546.574':7,15689
5415,5683.836,553.072,2022-02-21,40,6236.908,7246,'-02':2 '-21':3 '2022':1 '40':4 '553.072':5 '5683.836':6 '6236.908':7,15690
5416,5570.774,555.048,2022-02-21,41,6125.822,7246,'-02':2 '-21':3 '2022':1 '41':4 '555.048':5 '5570.774':6 '6125.822':7,15691
5417,5504.53,721.308,2022-02-21,42,6225.838,7246,'-02':2 '-21':3 '2022':1 '42':4 '5504.53':6 '6225.838':7 '721.308':5,15692
5418,4845.23,929.206,2022-02-21,43,5774.436,7246,'-02':2 '-21':3 '2022':1 '43':4 '4845.23':6 '5774.436':7 '929.206':5,15693
5419,4111.072,1285.598,2022-02-21,44,5396.67,7246,'-02':2 '-21':3 '1285.598':5 '2022':1 '4111.072':6 '44':4 '5396.67':7,15694
5420,3453.382,1832.246,2022-02-21,45,5285.628,7246,'-02':2 '-21':3 '1832.246':5 '2022':1 '3453.382':6 '45':4 '5285.628':7,15695
5421,3314.09,2439.286,2022-02-21,46,5753.376,7246,'-02':2 '-21':3 '2022':1 '2439.286':5 '3314.09':6 '46':4 '5753.376':7,15696
5422,3593.968,2972.576,2022-02-21,47,6566.544,7246,'-02':2 '-21':3 '2022':1 '2972.576':5 '3593.968':6 '47':4 '6566.544':7,15697
5423,3581.526,3410.33,2022-02-21,48,6991.856,7246,'-02':2 '-21':3 '2022':1 '3410.33':5 '3581.526':6 '48':4 '6991.856':7,15698
5424,3346.048,3637.188,2022-02-22,1,6983.236,7246,'-02':2 '-22':3 '1':4 '2022':1 '3346.048':6 '3637.188':5 '6983.236':7,15699
5425,3488.114,3772.34,2022-02-22,2,7260.454,7246,'-02':2 '-22':3 '2':4 '2022':1 '3488.114':6 '3772.34':5 '7260.454':7,15700
5426,3791.76,3914.99,2022-02-22,3,7706.75,7246,'-02':2 '-22':3 '2022':1 '3':4 '3791.76':6 '3914.99':5 '7706.75':7,15701
5427,3898.118,4004.038,2022-02-22,4,7902.156,7246,'-02':2 '-22':3 '2022':1 '3898.118':6 '4':4 '4004.038':5 '7902.156':7,15702
5428,4226.81,3758.356,2022-02-22,5,7985.166,7246,'-02':2 '-22':3 '2022':1 '3758.356':5 '4226.81':6 '5':4 '7985.166':7,15703
5429,4456.486,3739.282,2022-02-22,6,8195.768,7246,'-02':2 '-22':3 '2022':1 '3739.282':5 '4456.486':6 '6':4 '8195.768':7,15704
5430,4520.154,3628.6,2022-02-22,7,8148.754,7246,'-02':2 '-22':3 '2022':1 '3628.6':5 '4520.154':6 '7':4 '8148.754':7,15705
5431,4476.308,3434.264,2022-02-22,8,7910.572,7246,'-02':2 '-22':3 '2022':1 '3434.264':5 '4476.308':6 '7910.572':7 '8':4,15706
5432,4668.718,3113.35,2022-02-22,9,7782.068,7246,'-02':2 '-22':3 '2022':1 '3113.35':5 '4668.718':6 '7782.068':7 '9':4,15707
5433,5148.318,2890.042,2022-02-22,10,8038.36,7246,'-02':2 '-22':3 '10':4 '2022':1 '2890.042':5 '5148.318':6 '8038.36':7,15708
5434,5706.756,2868.76,2022-02-22,11,8575.516,7246,'-02':2 '-22':3 '11':4 '2022':1 '2868.76':5 '5706.756':6 '8575.516':7,15709
5435,6381.518,2710.36,2022-02-22,12,9091.878,7246,'-02':2 '-22':3 '12':4 '2022':1 '2710.36':5 '6381.518':6 '9091.878':7,15710
5436,6820.384,2651.996,2022-02-22,13,9472.38,7246,'-02':2 '-22':3 '13':4 '2022':1 '2651.996':5 '6820.384':6 '9472.38':7,15711
5437,7513.666,2713.192,2022-02-22,14,10226.858,7246,'-02':2 '-22':3 '10226.858':7 '14':4 '2022':1 '2713.192':5 '7513.666':6,15712
5438,7971.118,2842.878,2022-02-22,15,10813.996,7246,'-02':2 '-22':3 '10813.996':7 '15':4 '2022':1 '2842.878':5 '7971.118':6,15713
5439,8056.862,2753.222,2022-02-22,16,10810.084,7246,'-02':2 '-22':3 '10810.084':7 '16':4 '2022':1 '2753.222':5 '8056.862':6,15714
5440,8092.67,3156.976,2022-02-22,17,11249.646,7246,'-02':2 '-22':3 '11249.646':7 '17':4 '2022':1 '3156.976':5 '8092.67':6,15715
5441,8016.448,3683.156,2022-02-22,18,11699.604,7246,'-02':2 '-22':3 '11699.604':7 '18':4 '2022':1 '3683.156':5 '8016.448':6,15716
5442,7907.776,3835.864,2022-02-22,19,11743.64,7246,'-02':2 '-22':3 '11743.64':7 '19':4 '2022':1 '3835.864':5 '7907.776':6,15717
5443,7788.242,4228.918,2022-02-22,20,12017.16,7246,'-02':2 '-22':3 '12017.16':7 '20':4 '2022':1 '4228.918':5 '7788.242':6,15718
5444,7724.884,4337.128,2022-02-22,21,12062.012,7246,'-02':2 '-22':3 '12062.012':7 '2022':1 '21':4 '4337.128':5 '7724.884':6,15719
5445,7919.492,4407.212,2022-02-22,22,12326.704,7246,'-02':2 '-22':3 '12326.704':7 '2022':1 '22':4 '4407.212':5 '7919.492':6,15720
5446,7982.21,4521.168,2022-02-22,23,12503.378,7246,'-02':2 '-22':3 '12503.378':7 '2022':1 '23':4 '4521.168':5 '7982.21':6,15721
5447,7989.918,4607.88,2022-02-22,24,12597.798,7246,'-02':2 '-22':3 '12597.798':7 '2022':1 '24':4 '4607.88':5 '7989.918':6,15722
5448,8008.164,4634.75,2022-02-22,25,12642.914,7246,'-02':2 '-22':3 '12642.914':7 '2022':1 '25':4 '4634.75':5 '8008.164':6,15723
5449,7997.922,4670.264,2022-02-22,26,12668.186,7246,'-02':2 '-22':3 '12668.186':7 '2022':1 '26':4 '4670.264':5 '7997.922':6,15724
5450,7932.23,4753.058,2022-02-22,27,12685.288,7246,'-02':2 '-22':3 '12685.288':7 '2022':1 '27':4 '4753.058':5 '7932.23':6,15725
5451,7951.826,4769.584,2022-02-22,28,12721.41,7246,'-02':2 '-22':3 '12721.41':7 '2022':1 '28':4 '4769.584':5 '7951.826':6,15726
5452,7987.696,4779.73,2022-02-22,29,12767.426,7246,'-02':2 '-22':3 '12767.426':7 '2022':1 '29':4 '4779.73':5 '7987.696':6,15727
5453,8050.406,4473.532,2022-02-22,30,12523.938,7246,'-02':2 '-22':3 '12523.938':7 '2022':1 '30':4 '4473.532':5 '8050.406':6,15728
5454,8031.83,4327.54,2022-02-22,31,12359.37,7246,'-02':2 '-22':3 '12359.37':7 '2022':1 '31':4 '4327.54':5 '8031.83':6,15729
5455,7940.788,4292.868,2022-02-22,32,12233.656,7246,'-02':2 '-22':3 '12233.656':7 '2022':1 '32':4 '4292.868':5 '7940.788':6,15730
5456,7567.148,4408.58,2022-02-22,33,11975.728,7246,'-02':2 '-22':3 '11975.728':7 '2022':1 '33':4 '4408.58':5 '7567.148':6,15731
5457,7373.226,4738.388,2022-02-22,34,12111.614,7246,'-02':2 '-22':3 '12111.614':7 '2022':1 '34':4 '4738.388':5 '7373.226':6,15732
5458,7115.098,4582.554,2022-02-22,35,11697.652,7246,'-02':2 '-22':3 '11697.652':7 '2022':1 '35':4 '4582.554':5 '7115.098':6,15733
5459,6872.03,4317.602,2022-02-22,36,11189.632,7246,'-02':2 '-22':3 '11189.632':7 '2022':1 '36':4 '4317.602':5 '6872.03':6,15734
5460,6931.276,4209.144,2022-02-22,37,11140.42,7246,'-02':2 '-22':3 '11140.42':7 '2022':1 '37':4 '4209.144':5 '6931.276':6,15735
