	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
12186	17568	13328.466	7686.852	41	'-10':3 '-12':2 '00':5,6 '13328.466':10 '2019':1 '41':7 '5641.614':8 '7686.852':9 't00':4	2019-12-10	12187	5641.614
12187	17568	13141.832	7620.954	42	'-10':3 '-12':2 '00':5,6 '13141.832':10 '2019':1 '42':7 '5520.878':8 '7620.954':9 't00':4	2019-12-10	12188	5520.878
12188	17568	12892.102	7761.572	43	'-10':3 '-12':2 '00':5,6 '12892.102':10 '2019':1 '43':7 '5130.53':8 '7761.572':9 't00':4	2019-12-10	12189	5130.53
12189	17568	12613.25	7784.05	44	'-10':3 '-12':2 '00':5,6 '12613.25':10 '2019':1 '44':7 '4829.2':8 '7784.05':9 't00':4	2019-12-10	12190	4829.2
12190	17568	12541.804	7778.694	45	'-10':3 '-12':2 '00':5,6 '12541.804':10 '2019':1 '45':7 '4763.11':8 '7778.694':9 't00':4	2019-12-10	12191	4763.11
12191	17568	12434.652	7804.438	46	'-10':3 '-12':2 '00':5,6 '12434.652':10 '2019':1 '46':7 '4630.214':8 '7804.438':9 't00':4	2019-12-10	12192	4630.214
12192	17568	11909.848	7601.518	47	'-10':3 '-12':2 '00':5,6 '11909.848':10 '2019':1 '4308.33':8 '47':7 '7601.518':9 't00':4	2019-12-10	12193	4308.33
12193	17568	11662.87	7544.24	48	'-10':3 '-12':2 '00':5,6 '11662.87':10 '2019':1 '4118.63':8 '48':7 '7544.24':9 't00':4	2019-12-10	12194	4118.63
12194	17568	11542.734	7539.508	1	'-11':3 '-12':2 '00':5,6 '1':7 '11542.734':10 '2019':1 '4003.226':8 '7539.508':9 't00':4	2019-12-11	12195	4003.226
12195	17568	11404.884	7498.864	2	'-11':3 '-12':2 '00':5,6 '11404.884':10 '2':7 '2019':1 '3906.02':8 '7498.864':9 't00':4	2019-12-11	12196	3906.02
12196	17568	11233.978	7414.174	3	'-11':3 '-12':2 '00':5,6 '11233.978':10 '2019':1 '3':7 '3819.804':8 '7414.174':9 't00':4	2019-12-11	12197	3819.804
12197	17568	11094.686	7273.266	4	'-11':3 '-12':2 '00':5,6 '11094.686':10 '2019':1 '3821.42':8 '4':7 '7273.266':9 't00':4	2019-12-11	12198	3821.42
12198	17568	10825.6	7065.898	5	'-11':3 '-12':2 '00':5,6 '10825.6':10 '2019':1 '3759.702':8 '5':7 '7065.898':9 't00':4	2019-12-11	12199	3759.702
12199	17568	10680.146	6950.128	6	'-11':3 '-12':2 '00':5,6 '10680.146':10 '2019':1 '3730.018':8 '6':7 '6950.128':9 't00':4	2019-12-11	12200	3730.018
12200	17568	10714.286	6924.22	7	'-11':3 '-12':2 '00':5,6 '10714.286':10 '2019':1 '3790.066':8 '6924.22':9 '7':7 't00':4	2019-12-11	12201	3790.066
12201	17568	10546.836	6813.352	8	'-11':3 '-12':2 '00':5,6 '10546.836':10 '2019':1 '3733.484':8 '6813.352':9 '8':7 't00':4	2019-12-11	12202	3733.484
12202	17568	10302.194	6613.034	9	'-11':3 '-12':2 '00':5,6 '10302.194':10 '2019':1 '3689.16':8 '6613.034':9 '9':7 't00':4	2019-12-11	12203	3689.16
12203	17568	10070.998	6328.098	10	'-11':3 '-12':2 '00':5,6 '10':7 '10070.998':10 '2019':1 '3742.9':8 '6328.098':9 't00':4	2019-12-11	12204	3742.9
12204	17568	9826.564	6088.428	11	'-11':3 '-12':2 '00':5,6 '11':7 '2019':1 '3738.136':8 '6088.428':9 '9826.564':10 't00':4	2019-12-11	12205	3738.136
12205	17568	9576.452	5861.286	12	'-11':3 '-12':2 '00':5,6 '12':7 '2019':1 '3715.166':8 '5861.286':9 '9576.452':10 't00':4	2019-12-11	12206	3715.166
12206	17568	9461.242	5523.586	13	'-11':3 '-12':2 '00':5,6 '13':7 '2019':1 '3937.656':8 '5523.586':9 '9461.242':10 't00':4	2019-12-11	12207	3937.656
12207	17568	9744.862	5353.188	14	'-11':3 '-12':2 '00':5,6 '14':7 '2019':1 '4391.674':8 '5353.188':9 '9744.862':10 't00':4	2019-12-11	12208	4391.674
12208	17568	9672.162	5155.864	15	'-11':3 '-12':2 '00':5,6 '15':7 '2019':1 '4516.298':8 '5155.864':9 '9672.162':10 't00':4	2019-12-11	12209	4516.298
12209	17568	9827.108	4968.432	16	'-11':3 '-12':2 '00':5,6 '16':7 '2019':1 '4858.676':8 '4968.432':9 '9827.108':10 't00':4	2019-12-11	12210	4858.676
12210	17568	10032.4	5120.452	17	'-11':3 '-12':2 '00':5,6 '10032.4':10 '17':7 '2019':1 '4911.948':8 '5120.452':9 't00':4	2019-12-11	12211	4911.948
12211	17568	9803.388	4986.354	18	'-11':3 '-12':2 '00':5,6 '18':7 '2019':1 '4817.034':8 '4986.354':9 '9803.388':10 't00':4	2019-12-11	12212	4817.034
12212	17568	9804.988	4858.336	19	'-11':3 '-12':2 '00':5,6 '19':7 '2019':1 '4858.336':9 '4946.652':8 '9804.988':10 't00':4	2019-12-11	12213	4946.652
12213	17568	9970.622	5034.488	20	'-11':3 '-12':2 '00':5,6 '20':7 '2019':1 '4936.134':8 '5034.488':9 '9970.622':10 't00':4	2019-12-11	12214	4936.134
12214	17568	10036.11	5171.848	21	'-11':3 '-12':2 '00':5,6 '10036.11':10 '2019':1 '21':7 '4864.262':8 '5171.848':9 't00':4	2019-12-11	12215	4864.262
12215	17568	9982.8	5154.01	22	'-11':3 '-12':2 '00':5,6 '2019':1 '22':7 '4828.79':8 '5154.01':9 '9982.8':10 't00':4	2019-12-11	12216	4828.79
12216	17568	10090.488	5187.026	23	'-11':3 '-12':2 '00':5,6 '10090.488':10 '2019':1 '23':7 '4903.462':8 '5187.026':9 't00':4	2019-12-11	12217	4903.462
12217	17568	10014.628	5109.716	24	'-11':3 '-12':2 '00':5,6 '10014.628':10 '2019':1 '24':7 '4904.912':8 '5109.716':9 't00':4	2019-12-11	12218	4904.912
12218	17568	9443.322	4688.714	25	'-11':3 '-12':2 '00':5,6 '2019':1 '25':7 '4688.714':9 '4754.608':8 '9443.322':10 't00':4	2019-12-11	12219	4754.608
12219	17568	9430.608	4734.148	26	'-11':3 '-12':2 '00':5,6 '2019':1 '26':7 '4696.46':8 '4734.148':9 '9430.608':10 't00':4	2019-12-11	12220	4696.46
12220	17568	9545.458	4806.286	27	'-11':3 '-12':2 '00':5,6 '2019':1 '27':7 '4739.172':8 '4806.286':9 '9545.458':10 't00':4	2019-12-11	12221	4739.172
12221	17568	9269.466	4640.324	28	'-11':3 '-12':2 '00':5,6 '2019':1 '28':7 '4629.142':8 '4640.324':9 '9269.466':10 't00':4	2019-12-11	12222	4629.142
12222	17568	9468.99	4907.75	29	'-11':3 '-12':2 '00':5,6 '2019':1 '29':7 '4561.24':8 '4907.75':9 '9468.99':10 't00':4	2019-12-11	12223	4561.24
12223	17568	9532.592	5186.238	30	'-11':3 '-12':2 '00':5,6 '2019':1 '30':7 '4346.354':8 '5186.238':9 '9532.592':10 't00':4	2019-12-11	12224	4346.354
12224	17568	9414.844	5082.684	31	'-11':3 '-12':2 '00':5,6 '2019':1 '31':7 '4332.16':8 '5082.684':9 '9414.844':10 't00':4	2019-12-11	12225	4332.16
12225	17568	9724.996	5167.93	32	'-11':3 '-12':2 '00':5,6 '2019':1 '32':7 '4557.066':8 '5167.93':9 '9724.996':10 't00':4	2019-12-11	12226	4557.066
12226	17568	9724.454	5139.396	33	'-11':3 '-12':2 '00':5,6 '2019':1 '33':7 '4585.058':8 '5139.396':9 '9724.454':10 't00':4	2019-12-11	12227	4585.058
12227	17568	9762.696	5176.426	34	'-11':3 '-12':2 '00':5,6 '2019':1 '34':7 '4586.27':8 '5176.426':9 '9762.696':10 't00':4	2019-12-11	12228	4586.27
12228	17568	9833.266	5306.948	35	'-11':3 '-12':2 '00':5,6 '2019':1 '35':7 '4526.318':8 '5306.948':9 '9833.266':10 't00':4	2019-12-11	12229	4526.318
12229	17568	10265.736	5538.406	36	'-11':3 '-12':2 '00':5,6 '10265.736':10 '2019':1 '36':7 '4727.33':8 '5538.406':9 't00':4	2019-12-11	12230	4727.33
12230	17568	10175.178	5424.448	37	'-11':3 '-12':2 '00':5,6 '10175.178':10 '2019':1 '37':7 '4750.73':8 '5424.448':9 't00':4	2019-12-11	12231	4750.73
12231	17568	9733.414	5119.612	38	'-11':3 '-12':2 '00':5,6 '2019':1 '38':7 '4613.802':8 '5119.612':9 '9733.414':10 't00':4	2019-12-11	12232	4613.802
12232	17568	9949.126	5382.184	39	'-11':3 '-12':2 '00':5,6 '2019':1 '39':7 '4566.942':8 '5382.184':9 '9949.126':10 't00':4	2019-12-11	12233	4566.942
12233	17568	10082.544	5606.844	40	'-11':3 '-12':2 '00':5,6 '10082.544':10 '2019':1 '40':7 '4475.7':8 '5606.844':9 't00':4	2019-12-11	12234	4475.7
12234	17568	10086.858	5799.412	41	'-11':3 '-12':2 '00':5,6 '10086.858':10 '2019':1 '41':7 '4287.446':8 '5799.412':9 't00':4	2019-12-11	12235	4287.446
12235	17568	10031.696	5674.204	42	'-11':3 '-12':2 '00':5,6 '10031.696':10 '2019':1 '42':7 '4357.492':8 '5674.204':9 't00':4	2019-12-11	12236	4357.492
12236	17568	9376.58	5300.298	43	'-11':3 '-12':2 '00':5,6 '2019':1 '4076.282':8 '43':7 '5300.298':9 '9376.58':10 't00':4	2019-12-11	12237	4076.282
12237	17568	9450.338	5319.526	44	'-11':3 '-12':2 '00':5,6 '2019':1 '4130.812':8 '44':7 '5319.526':9 '9450.338':10 't00':4	2019-12-11	12238	4130.812
12238	17568	9315.716	5212.78	45	'-11':3 '-12':2 '00':5,6 '2019':1 '4102.936':8 '45':7 '5212.78':9 '9315.716':10 't00':4	2019-12-11	12239	4102.936
12239	17568	9044.406	4992.944	46	'-11':3 '-12':2 '00':5,6 '2019':1 '4051.462':8 '46':7 '4992.944':9 '9044.406':10 't00':4	2019-12-11	12240	4051.462
12240	17568	9185.122	5120.676	47	'-11':3 '-12':2 '00':5,6 '2019':1 '4064.446':8 '47':7 '5120.676':9 '9185.122':10 't00':4	2019-12-11	12241	4064.446
12241	17568	8743.396	4859.792	48	'-11':3 '-12':2 '00':5,6 '2019':1 '3883.604':8 '48':7 '4859.792':9 '8743.396':10 't00':4	2019-12-11	12242	3883.604
12242	17568	8413.772	4716.85	1	'-12':2,3 '00':5,6 '1':7 '2019':1 '3696.922':8 '4716.85':9 '8413.772':10 't00':4	2019-12-12	12243	3696.922
12243	17568	8441.242	4663.44	2	'-12':2,3 '00':5,6 '2':7 '2019':1 '3777.802':8 '4663.44':9 '8441.242':10 't00':4	2019-12-12	12244	3777.802
12244	17568	7977.058	4474.522	3	'-12':2,3 '00':5,6 '2019':1 '3':7 '3502.536':8 '4474.522':9 '7977.058':10 't00':4	2019-12-12	12245	3502.536
12245	17568	7789.746	4204.262	4	'-12':2,3 '00':5,6 '2019':1 '3585.484':8 '4':7 '4204.262':9 '7789.746':10 't00':4	2019-12-12	12246	3585.484
12246	17568	7127.624	3633.774	5	'-12':2,3 '00':5,6 '2019':1 '3493.85':8 '3633.774':9 '5':7 '7127.624':10 't00':4	2019-12-12	12247	3493.85
12247	17568	7269.736	3830.552	6	'-12':2,3 '00':5,6 '2019':1 '3439.184':8 '3830.552':9 '6':7 '7269.736':10 't00':4	2019-12-12	12248	3439.184
12248	17568	7176.662	3940.398	7	'-12':2,3 '00':5,6 '2019':1 '3236.264':8 '3940.398':9 '7':7 '7176.662':10 't00':4	2019-12-12	12249	3236.264
12249	17568	6846.3	3791.994	8	'-12':2,3 '00':5,6 '2019':1 '3054.306':8 '3791.994':9 '6846.3':10 '8':7 't00':4	2019-12-12	12250	3054.306
12250	17568	6554.536	3703.946	9	'-12':2,3 '00':5,6 '2019':1 '2850.59':8 '3703.946':9 '6554.536':10 '9':7 't00':4	2019-12-12	12251	2850.59
12251	17568	6266.37	3448.106	10	'-12':2,3 '00':5,6 '10':7 '2019':1 '2818.264':8 '3448.106':9 '6266.37':10 't00':4	2019-12-12	12252	2818.264
12252	17568	6064.062	3289.404	11	'-12':2,3 '00':5,6 '11':7 '2019':1 '2774.658':8 '3289.404':9 '6064.062':10 't00':4	2019-12-12	12253	2774.658
12253	17568	5914.374	3232.72	12	'-12':2,3 '00':5,6 '12':7 '2019':1 '2681.654':8 '3232.72':9 '5914.374':10 't00':4	2019-12-12	12254	2681.654
12254	17568	5867.962	3277.056	13	'-12':2,3 '00':5,6 '13':7 '2019':1 '2590.906':8 '3277.056':9 '5867.962':10 't00':4	2019-12-12	12255	2590.906
12255	17568	6568.188	4019.486	14	'-12':2,3 '00':5,6 '14':7 '2019':1 '2548.702':8 '4019.486':9 '6568.188':10 't00':4	2019-12-12	12256	2548.702
12256	17568	7380.946	4864.6	15	'-12':2,3 '00':5,6 '15':7 '2019':1 '2516.346':8 '4864.6':9 '7380.946':10 't00':4	2019-12-12	12257	2516.346
12257	17568	7682.06	5296.988	16	'-12':2,3 '00':5,6 '16':7 '2019':1 '2385.072':8 '5296.988':9 '7682.06':10 't00':4	2019-12-12	12258	2385.072
12258	17568	7864.534	5578.984	17	'-12':2,3 '00':5,6 '17':7 '2019':1 '2285.55':8 '5578.984':9 '7864.534':10 't00':4	2019-12-12	12259	2285.55
12259	17568	8072.606	5878.488	18	'-12':2,3 '00':5,6 '18':7 '2019':1 '2194.118':8 '5878.488':9 '8072.606':10 't00':4	2019-12-12	12260	2194.118
12260	17568	8567.894	6348.778	19	'-12':2,3 '00':5,6 '19':7 '2019':1 '2219.116':8 '6348.778':9 '8567.894':10 't00':4	2019-12-12	12261	2219.116
12261	17568	8852.608	6673.79	20	'-12':2,3 '00':5,6 '20':7 '2019':1 '2178.818':8 '6673.79':9 '8852.608':10 't00':4	2019-12-12	12262	2178.818
12262	17568	9184.918	7073.244	21	'-12':2,3 '00':5,6 '2019':1 '21':7 '2111.674':8 '7073.244':9 '9184.918':10 't00':4	2019-12-12	12263	2111.674
12263	17568	9291.604	7172.63	22	'-12':2,3 '00':5,6 '2019':1 '2118.974':8 '22':7 '7172.63':9 '9291.604':10 't00':4	2019-12-12	12264	2118.974
12264	17568	9073.048	7088.896	23	'-12':2,3 '00':5,6 '1984.152':8 '2019':1 '23':7 '7088.896':9 '9073.048':10 't00':4	2019-12-12	12265	1984.152
12265	17568	8713.316	7006.474	24	'-12':2,3 '00':5,6 '1706.842':8 '2019':1 '24':7 '7006.474':9 '8713.316':10 't00':4	2019-12-12	12266	1706.842
12266	17568	8247.984	6789.012	25	'-12':2,3 '00':5,6 '1458.972':8 '2019':1 '25':7 '6789.012':9 '8247.984':10 't00':4	2019-12-12	12267	1458.972
12267	17568	7834.56	6558.62	26	'-12':2,3 '00':5,6 '1275.94':8 '2019':1 '26':7 '6558.62':9 '7834.56':10 't00':4	2019-12-12	12268	1275.94
12268	17568	7313.586	6147.628	27	'-12':2,3 '00':5,6 '1165.958':8 '2019':1 '27':7 '6147.628':9 '7313.586':10 't00':4	2019-12-12	12269	1165.958
12269	17568	6837.322	5809.354	28	'-12':2,3 '00':5,6 '1027.968':8 '2019':1 '28':7 '5809.354':9 '6837.322':10 't00':4	2019-12-12	12270	1027.968
12270	17568	6701.97	5735.102	29	'-12':2,3 '00':5,6 '2019':1 '29':7 '5735.102':9 '6701.97':10 '966.868':8 't00':4	2019-12-12	12271	966.868
12271	17568	6730.354	5808.61	30	'-12':2,3 '00':5,6 '2019':1 '30':7 '5808.61':9 '6730.354':10 '921.744':8 't00':4	2019-12-12	12272	921.744
12272	17568	6848.384	5885.402	31	'-12':2,3 '00':5,6 '2019':1 '31':7 '5885.402':9 '6848.384':10 '962.982':8 't00':4	2019-12-12	12273	962.982
12273	17568	6946.284	5934.11	32	'-12':2,3 '00':5,6 '1012.174':8 '2019':1 '32':7 '5934.11':9 '6946.284':10 't00':4	2019-12-12	12274	1012.174
12274	17568	7070.814	5899.046	33	'-12':2,3 '00':5,6 '1171.768':8 '2019':1 '33':7 '5899.046':9 '7070.814':10 't00':4	2019-12-12	12275	1171.768
12275	17568	6974.138	5787.004	34	'-12':2,3 '00':5,6 '1187.134':8 '2019':1 '34':7 '5787.004':9 '6974.138':10 't00':4	2019-12-12	12276	1187.134
12276	17568	6943.032	5862.792	35	'-12':2,3 '00':5,6 '1080.24':8 '2019':1 '35':7 '5862.792':9 '6943.032':10 't00':4	2019-12-12	12277	1080.24
12277	17568	6888.524	5862.654	36	'-12':2,3 '00':5,6 '1025.87':8 '2019':1 '36':7 '5862.654':9 '6888.524':10 't00':4	2019-12-12	12278	1025.87
12278	17568	6856.54	5808.812	37	'-12':2,3 '00':5,6 '1047.728':8 '2019':1 '37':7 '5808.812':9 '6856.54':10 't00':4	2019-12-12	12279	1047.728
12279	17568	6802.99	5819.494	38	'-12':2,3 '00':5,6 '2019':1 '38':7 '5819.494':9 '6802.99':10 '983.496':8 't00':4	2019-12-12	12280	983.496
12280	17568	6766.856	5954.264	39	'-12':2,3 '00':5,6 '2019':1 '39':7 '5954.264':9 '6766.856':10 '812.592':8 't00':4	2019-12-12	12281	812.592
12281	17568	6772.62	6061.326	40	'-12':2,3 '00':5,6 '2019':1 '40':7 '6061.326':9 '6772.62':10 '711.294':8 't00':4	2019-12-12	12282	711.294
12282	17568	6696.352	6039.134	41	'-12':2,3 '00':5,6 '2019':1 '41':7 '6039.134':9 '657.218':8 '6696.352':10 't00':4	2019-12-12	12283	657.218
12283	17568	6561.93	5971.18	42	'-12':2,3 '00':5,6 '2019':1 '42':7 '590.75':8 '5971.18':9 '6561.93':10 't00':4	2019-12-12	12284	590.75
12284	17568	6044.622	5467.658	43	'-12':2,3 '00':5,6 '2019':1 '43':7 '5467.658':9 '576.964':8 '6044.622':10 't00':4	2019-12-12	12285	576.964
12285	17568	5571.486	4993.758	44	'-12':2,3 '00':5,6 '2019':1 '44':7 '4993.758':9 '5571.486':10 '577.728':8 't00':4	2019-12-12	12286	577.728
12286	17568	5036.452	4440.938	45	'-12':2,3 '00':5,6 '2019':1 '4440.938':9 '45':7 '5036.452':10 '595.514':8 't00':4	2019-12-12	12287	595.514
12287	17568	4804.242	4168.926	46	'-12':2,3 '00':5,6 '2019':1 '4168.926':9 '46':7 '4804.242':10 '635.316':8 't00':4	2019-12-12	12288	635.316
12288	17568	4822.548	4147.466	47	'-12':2,3 '00':5,6 '2019':1 '4147.466':9 '47':7 '4822.548':10 '675.082':8 't00':4	2019-12-12	12289	675.082
12289	17568	4715.312	3997.448	48	'-12':2,3 '00':5,6 '2019':1 '3997.448':9 '4715.312':10 '48':7 '717.864':8 't00':4	2019-12-12	12290	717.864
12290	17568	4336.098	3526.366	1	'-12':2 '-13':3 '00':5,6 '1':7 '2019':1 '3526.366':9 '4336.098':10 '809.732':8 't00':4	2019-12-13	12291	809.732
12291	17568	3433.04	2618.558	2	'-12':2 '-13':3 '00':5,6 '2':7 '2019':1 '2618.558':9 '3433.04':10 '814.482':8 't00':4	2019-12-13	12292	814.482
12292	17568	3228.15	2383.258	3	'-12':2 '-13':3 '00':5,6 '2019':1 '2383.258':9 '3':7 '3228.15':10 '844.892':8 't00':4	2019-12-13	12293	844.892
12293	17568	3490.872	2631.338	4	'-12':2 '-13':3 '00':5,6 '2019':1 '2631.338':9 '3490.872':10 '4':7 '859.534':8 't00':4	2019-12-13	12294	859.534
12294	17568	3684.916	2709.048	5	'-12':2 '-13':3 '00':5,6 '2019':1 '2709.048':9 '3684.916':10 '5':7 '975.868':8 't00':4	2019-12-13	12295	975.868
12295	17568	3492.994	2440.834	6	'-12':2 '-13':3 '00':5,6 '1052.16':8 '2019':1 '2440.834':9 '3492.994':10 '6':7 't00':4	2019-12-13	12296	1052.16
12296	17568	4144.48	2880.792	7	'-12':2 '-13':3 '00':5,6 '1263.688':8 '2019':1 '2880.792':9 '4144.48':10 '7':7 't00':4	2019-12-13	12297	1263.688
12297	17568	5041.96	3596.604	8	'-12':2 '-13':3 '00':5,6 '1445.356':8 '2019':1 '3596.604':9 '5041.96':10 '8':7 't00':4	2019-12-13	12298	1445.356
12298	17568	6006.192	4426.582	9	'-12':2 '-13':3 '00':5,6 '1579.61':8 '2019':1 '4426.582':9 '6006.192':10 '9':7 't00':4	2019-12-13	12299	1579.61
12299	17568	6427.674	4785.4	10	'-12':2 '-13':3 '00':5,6 '10':7 '1642.274':8 '2019':1 '4785.4':9 '6427.674':10 't00':4	2019-12-13	12300	1642.274
12300	17568	6920.162	5076.326	11	'-12':2 '-13':3 '00':5,6 '11':7 '1843.836':8 '2019':1 '5076.326':9 '6920.162':10 't00':4	2019-12-13	12301	1843.836
12301	17568	7555.048	5450.28	12	'-12':2 '-13':3 '00':5,6 '12':7 '2019':1 '2104.768':8 '5450.28':9 '7555.048':10 't00':4	2019-12-13	12302	2104.768
12302	17568	7893.912	5722.436	13	'-12':2 '-13':3 '00':5,6 '13':7 '2019':1 '2171.476':8 '5722.436':9 '7893.912':10 't00':4	2019-12-13	12303	2171.476
12303	17568	8276.974	6022.516	14	'-12':2 '-13':3 '00':5,6 '14':7 '2019':1 '2254.458':8 '6022.516':9 '8276.974':10 't00':4	2019-12-13	12304	2254.458
12304	17568	8711.71	6313.966	15	'-12':2 '-13':3 '00':5,6 '15':7 '2019':1 '2397.744':8 '6313.966':9 '8711.71':10 't00':4	2019-12-13	12305	2397.744
12305	17568	9123.648	6563.166	16	'-12':2 '-13':3 '00':5,6 '16':7 '2019':1 '2560.482':8 '6563.166':9 '9123.648':10 't00':4	2019-12-13	12306	2560.482
12306	17568	9298.92	6720.342	17	'-12':2 '-13':3 '00':5,6 '17':7 '2019':1 '2578.578':8 '6720.342':9 '9298.92':10 't00':4	2019-12-13	12307	2578.578
12307	17568	9346.672	6694.508	18	'-12':2 '-13':3 '00':5,6 '18':7 '2019':1 '2652.164':8 '6694.508':9 '9346.672':10 't00':4	2019-12-13	12308	2652.164
12308	17568	9190.32	6546.86	19	'-12':2 '-13':3 '00':5,6 '19':7 '2019':1 '2643.46':8 '6546.86':9 '9190.32':10 't00':4	2019-12-13	12309	2643.46
12309	17568	9185.48	6588.748	20	'-12':2 '-13':3 '00':5,6 '20':7 '2019':1 '2596.732':8 '6588.748':9 '9185.48':10 't00':4	2019-12-13	12310	2596.732
12310	17568	9381.336	6913.75	21	'-12':2 '-13':3 '00':5,6 '2019':1 '21':7 '2467.586':8 '6913.75':9 '9381.336':10 't00':4	2019-12-13	12311	2467.586
12311	17568	9507.574	7129.318	22	'-12':2 '-13':3 '00':5,6 '2019':1 '22':7 '2378.256':8 '7129.318':9 '9507.574':10 't00':4	2019-12-13	12312	2378.256
12312	17568	9579.878	7177.35	23	'-12':2 '-13':3 '00':5,6 '2019':1 '23':7 '2402.528':8 '7177.35':9 '9579.878':10 't00':4	2019-12-13	12313	2402.528
12313	17568	9347.04	6974.1	24	'-12':2 '-13':3 '00':5,6 '2019':1 '2372.94':8 '24':7 '6974.1':9 '9347.04':10 't00':4	2019-12-13	12314	2372.94
12314	17568	8857.29	6575.56	25	'-12':2 '-13':3 '00':5,6 '2019':1 '2281.73':8 '25':7 '6575.56':9 '8857.29':10 't00':4	2019-12-13	12315	2281.73
12315	17568	8688.006	6392.4	26	'-12':2 '-13':3 '00':5,6 '2019':1 '2295.606':8 '26':7 '6392.4':9 '8688.006':10 't00':4	2019-12-13	12316	2295.606
12316	17568	8881.624	6611.174	27	'-12':2 '-13':3 '00':5,6 '2019':1 '2270.45':8 '27':7 '6611.174':9 '8881.624':10 't00':4	2019-12-13	12317	2270.45
12317	17568	8981.164	6835.968	28	'-12':2 '-13':3 '00':5,6 '2019':1 '2145.196':8 '28':7 '6835.968':9 '8981.164':10 't00':4	2019-12-13	12318	2145.196
12318	17568	8795.7	6766.754	29	'-12':2 '-13':3 '00':5,6 '2019':1 '2028.946':8 '29':7 '6766.754':9 '8795.7':10 't00':4	2019-12-13	12319	2028.946
12319	17568	8719.162	6851.652	30	'-12':2 '-13':3 '00':5,6 '1867.51':8 '2019':1 '30':7 '6851.652':9 '8719.162':10 't00':4	2019-12-13	12320	1867.51
12320	17568	8837.05	7014.5	31	'-12':2 '-13':3 '00':5,6 '1822.55':8 '2019':1 '31':7 '7014.5':9 '8837.05':10 't00':4	2019-12-13	12321	1822.55
12321	17568	9011.12	7287.65	32	'-12':2 '-13':3 '00':5,6 '1723.47':8 '2019':1 '32':7 '7287.65':9 '9011.12':10 't00':4	2019-12-13	12322	1723.47
12322	17568	9003.404	7372.838	33	'-12':2 '-13':3 '00':5,6 '1630.566':8 '2019':1 '33':7 '7372.838':9 '9003.404':10 't00':4	2019-12-13	12323	1630.566
12323	17568	9040.018	7414.846	34	'-12':2 '-13':3 '00':5,6 '1625.172':8 '2019':1 '34':7 '7414.846':9 '9040.018':10 't00':4	2019-12-13	12324	1625.172
12324	17568	8964.126	7323.606	35	'-12':2 '-13':3 '00':5,6 '1640.52':8 '2019':1 '35':7 '7323.606':9 '8964.126':10 't00':4	2019-12-13	12325	1640.52
12325	17568	8673.598	7234.906	36	'-12':2 '-13':3 '00':5,6 '1438.692':8 '2019':1 '36':7 '7234.906':9 '8673.598':10 't00':4	2019-12-13	12326	1438.692
12326	17568	8742.394	7306.848	37	'-12':2 '-13':3 '00':5,6 '1435.546':8 '2019':1 '37':7 '7306.848':9 '8742.394':10 't00':4	2019-12-13	12327	1435.546
12327	17568	8845.23	7332.388	38	'-12':2 '-13':3 '00':5,6 '1512.842':8 '2019':1 '38':7 '7332.388':9 '8845.23':10 't00':4	2019-12-13	12328	1512.842
12328	17568	9042.264	7360.57	39	'-12':2 '-13':3 '00':5,6 '1681.694':8 '2019':1 '39':7 '7360.57':9 '9042.264':10 't00':4	2019-12-13	12329	1681.694
12329	17568	9156.316	7340.974	40	'-12':2 '-13':3 '00':5,6 '1815.342':8 '2019':1 '40':7 '7340.974':9 '9156.316':10 't00':4	2019-12-13	12330	1815.342
12330	17568	9024.756	7083.046	41	'-12':2 '-13':3 '00':5,6 '1941.71':8 '2019':1 '41':7 '7083.046':9 '9024.756':10 't00':4	2019-12-13	12331	1941.71
12331	17568	9397.866	7221.538	42	'-12':2 '-13':3 '00':5,6 '2019':1 '2176.328':8 '42':7 '7221.538':9 '9397.866':10 't00':4	2019-12-13	12332	2176.328
12332	17568	9244.908	7064.62	43	'-12':2 '-13':3 '00':5,6 '2019':1 '2180.288':8 '43':7 '7064.62':9 '9244.908':10 't00':4	2019-12-13	12333	2180.288
12333	17568	9304.838	7100.29	44	'-12':2 '-13':3 '00':5,6 '2019':1 '2204.548':8 '44':7 '7100.29':9 '9304.838':10 't00':4	2019-12-13	12334	2204.548
12334	17568	9510.548	7203.064	45	'-12':2 '-13':3 '00':5,6 '2019':1 '2307.484':8 '45':7 '7203.064':9 '9510.548':10 't00':4	2019-12-13	12335	2307.484
12335	17568	9547.41	7218.212	46	'-12':2 '-13':3 '00':5,6 '2019':1 '2329.198':8 '46':7 '7218.212':9 '9547.41':10 't00':4	2019-12-13	12336	2329.198
12336	17568	9328.138	7010.644	47	'-12':2 '-13':3 '00':5,6 '2019':1 '2317.494':8 '47':7 '7010.644':9 '9328.138':10 't00':4	2019-12-13	12337	2317.494
12337	17568	9114.524	6730.072	48	'-12':2 '-13':3 '00':5,6 '2019':1 '2384.452':8 '48':7 '6730.072':9 '9114.524':10 't00':4	2019-12-13	12338	2384.452
12338	17568	9053.942	6559.438	1	'-12':2 '-14':3 '00':5,6 '1':7 '2019':1 '2494.504':8 '6559.438':9 '9053.942':10 't00':4	2019-12-14	12339	2494.504
12339	17568	9346.628	6500.258	2	'-12':2 '-14':3 '00':5,6 '2':7 '2019':1 '2846.37':8 '6500.258':9 '9346.628':10 't00':4	2019-12-14	12340	2846.37
