	_count	Total	England/Wales Wind Output	Sett_Period	_full_text	Sett_Date	_id	Scottish Wind Output
4854	17568	1147.136	728.05	7	'-07':2 '-11':3 '00':5,6 '1147.136':10 '2019':1 '419.086':8 '7':7 '728.05':9 't00':4	2019-07-11	4855	419.086
4855	17568	1172.41	740.358	8	'-07':2 '-11':3 '00':5,6 '1172.41':10 '2019':1 '432.052':8 '740.358':9 '8':7 't00':4	2019-07-11	4856	432.052
4856	17568	1248.41	813.224	9	'-07':2 '-11':3 '00':5,6 '1248.41':10 '2019':1 '435.186':8 '813.224':9 '9':7 't00':4	2019-07-11	4857	435.186
4857	17568	1276.12	877.454	10	'-07':2 '-11':3 '00':5,6 '10':7 '1276.12':10 '2019':1 '398.666':8 '877.454':9 't00':4	2019-07-11	4858	398.666
4858	17568	1187.686	786.452	11	'-07':2 '-11':3 '00':5,6 '11':7 '1187.686':10 '2019':1 '401.234':8 '786.452':9 't00':4	2019-07-11	4859	401.234
4859	17568	1469.74	1065.638	12	'-07':2 '-11':3 '00':5,6 '1065.638':9 '12':7 '1469.74':10 '2019':1 '404.102':8 't00':4	2019-07-11	4860	404.102
4860	17568	1476.652	1079.752	13	'-07':2 '-11':3 '00':5,6 '1079.752':9 '13':7 '1476.652':10 '2019':1 '396.9':8 't00':4	2019-07-11	4861	396.9
4861	17568	1380.066	999.058	14	'-07':2 '-11':3 '00':5,6 '1380.066':10 '14':7 '2019':1 '381.008':8 '999.058':9 't00':4	2019-07-11	4862	381.008
4862	17568	1499.342	1121.824	15	'-07':2 '-11':3 '00':5,6 '1121.824':9 '1499.342':10 '15':7 '2019':1 '377.518':8 't00':4	2019-07-11	4863	377.518
4863	17568	1661.348	1279.814	16	'-07':2 '-11':3 '00':5,6 '1279.814':9 '16':7 '1661.348':10 '2019':1 '381.534':8 't00':4	2019-07-11	4864	381.534
4864	17568	1686.818	1295.174	17	'-07':2 '-11':3 '00':5,6 '1295.174':9 '1686.818':10 '17':7 '2019':1 '391.644':8 't00':4	2019-07-11	4865	391.644
4865	17568	1584.696	1183.798	18	'-07':2 '-11':3 '00':5,6 '1183.798':9 '1584.696':10 '18':7 '2019':1 '400.898':8 't00':4	2019-07-11	4866	400.898
4866	17568	1498.662	1093.628	19	'-07':2 '-11':3 '00':5,6 '1093.628':9 '1498.662':10 '19':7 '2019':1 '405.034':8 't00':4	2019-07-11	4867	405.034
4867	17568	1436.406	1048.906	20	'-07':2 '-11':3 '00':5,6 '1048.906':9 '1436.406':10 '20':7 '2019':1 '387.5':8 't00':4	2019-07-11	4868	387.5
4868	17568	1348.384	991.604	21	'-07':2 '-11':3 '00':5,6 '1348.384':10 '2019':1 '21':7 '356.78':8 '991.604':9 't00':4	2019-07-11	4869	356.78
4869	17568	1265.56	899.912	22	'-07':2 '-11':3 '00':5,6 '1265.56':10 '2019':1 '22':7 '365.648':8 '899.912':9 't00':4	2019-07-11	4870	365.648
4870	17568	1191.004	810.854	23	'-07':2 '-11':3 '00':5,6 '1191.004':10 '2019':1 '23':7 '380.15':8 '810.854':9 't00':4	2019-07-11	4871	380.15
4871	17568	1149.6	693.972	24	'-07':2 '-11':3 '00':5,6 '1149.6':10 '2019':1 '24':7 '455.628':8 '693.972':9 't00':4	2019-07-11	4872	455.628
4872	17568	1243.738	773.592	25	'-07':2 '-11':3 '00':5,6 '1243.738':10 '2019':1 '25':7 '470.146':8 '773.592':9 't00':4	2019-07-11	4873	470.146
4873	17568	1451.932	975.102	26	'-07':2 '-11':3 '00':5,6 '1451.932':10 '2019':1 '26':7 '476.83':8 '975.102':9 't00':4	2019-07-11	4874	476.83
4874	17568	1688.384	1190.51	27	'-07':2 '-11':3 '00':5,6 '1190.51':9 '1688.384':10 '2019':1 '27':7 '497.874':8 't00':4	2019-07-11	4875	497.874
4875	17568	1817.596	1223.928	28	'-07':2 '-11':3 '00':5,6 '1223.928':9 '1817.596':10 '2019':1 '28':7 '593.668':8 't00':4	2019-07-11	4876	593.668
4876	17568	1774.788	1035.552	29	'-07':2 '-11':3 '00':5,6 '1035.552':9 '1774.788':10 '2019':1 '29':7 '739.236':8 't00':4	2019-07-11	4877	739.236
4877	17568	1769.246	988.598	30	'-07':2 '-11':3 '00':5,6 '1769.246':10 '2019':1 '30':7 '780.648':8 '988.598':9 't00':4	2019-07-11	4878	780.648
4878	17568	1960.336	1168.292	31	'-07':2 '-11':3 '00':5,6 '1168.292':9 '1960.336':10 '2019':1 '31':7 '792.044':8 't00':4	2019-07-11	4879	792.044
4879	17568	2025.496	1289.084	32	'-07':2 '-11':3 '00':5,6 '1289.084':9 '2019':1 '2025.496':10 '32':7 '736.412':8 't00':4	2019-07-11	4880	736.412
4880	17568	2241.114	1487.146	33	'-07':2 '-11':3 '00':5,6 '1487.146':9 '2019':1 '2241.114':10 '33':7 '753.968':8 't00':4	2019-07-11	4881	753.968
4881	17568	2230.526	1409.778	34	'-07':2 '-11':3 '00':5,6 '1409.778':9 '2019':1 '2230.526':10 '34':7 '820.748':8 't00':4	2019-07-11	4882	820.748
4882	17568	2023.008	1228.794	35	'-07':2 '-11':3 '00':5,6 '1228.794':9 '2019':1 '2023.008':10 '35':7 '794.214':8 't00':4	2019-07-11	4883	794.214
4883	17568	1901.992	1141.748	36	'-07':2 '-11':3 '00':5,6 '1141.748':9 '1901.992':10 '2019':1 '36':7 '760.244':8 't00':4	2019-07-11	4884	760.244
4884	17568	1864.468	1146.006	37	'-07':2 '-11':3 '00':5,6 '1146.006':9 '1864.468':10 '2019':1 '37':7 '718.462':8 't00':4	2019-07-11	4885	718.462
4885	17568	1854.322	1170.774	38	'-07':2 '-11':3 '00':5,6 '1170.774':9 '1854.322':10 '2019':1 '38':7 '683.548':8 't00':4	2019-07-11	4886	683.548
4886	17568	1800.878	1199.916	39	'-07':2 '-11':3 '00':5,6 '1199.916':9 '1800.878':10 '2019':1 '39':7 '600.962':8 't00':4	2019-07-11	4887	600.962
4887	17568	1909.096	1373.36	40	'-07':2 '-11':3 '00':5,6 '1373.36':9 '1909.096':10 '2019':1 '40':7 '535.736':8 't00':4	2019-07-11	4888	535.736
4888	17568	1911.04	1442.748	41	'-07':2 '-11':3 '00':5,6 '1442.748':9 '1911.04':10 '2019':1 '41':7 '468.292':8 't00':4	2019-07-11	4889	468.292
4889	17568	1749.924	1310.046	42	'-07':2 '-11':3 '00':5,6 '1310.046':9 '1749.924':10 '2019':1 '42':7 '439.878':8 't00':4	2019-07-11	4890	439.878
4890	17568	1896.28	1416.704	43	'-07':2 '-11':3 '00':5,6 '1416.704':9 '1896.28':10 '2019':1 '43':7 '479.576':8 't00':4	2019-07-11	4891	479.576
4891	17568	2200.49	1655.856	44	'-07':2 '-11':3 '00':5,6 '1655.856':9 '2019':1 '2200.49':10 '44':7 '544.634':8 't00':4	2019-07-11	4892	544.634
4892	17568	2254.238	1657.918	45	'-07':2 '-11':3 '00':5,6 '1657.918':9 '2019':1 '2254.238':10 '45':7 '596.32':8 't00':4	2019-07-11	4893	596.32
4893	17568	2135.172	1517.654	46	'-07':2 '-11':3 '00':5,6 '1517.654':9 '2019':1 '2135.172':10 '46':7 '617.518':8 't00':4	2019-07-11	4894	617.518
4894	17568	2078.686	1441.68	47	'-07':2 '-11':3 '00':5,6 '1441.68':9 '2019':1 '2078.686':10 '47':7 '637.006':8 't00':4	2019-07-11	4895	637.006
4895	17568	2046.416	1427.148	48	'-07':2 '-11':3 '00':5,6 '1427.148':9 '2019':1 '2046.416':10 '48':7 '619.268':8 't00':4	2019-07-11	4896	619.268
4896	17568	2152.922	1537.53	1	'-07':2 '-12':3 '00':5,6 '1':7 '1537.53':9 '2019':1 '2152.922':10 '615.392':8 't00':4	2019-07-12	4897	615.392
4897	17568	2272.524	1633.05	2	'-07':2 '-12':3 '00':5,6 '1633.05':9 '2':7 '2019':1 '2272.524':10 '639.474':8 't00':4	2019-07-12	4898	639.474
4898	17568	2187.744	1549.618	3	'-07':2 '-12':3 '00':5,6 '1549.618':9 '2019':1 '2187.744':10 '3':7 '638.126':8 't00':4	2019-07-12	4899	638.126
4899	17568	2369.664	1680.446	4	'-07':2 '-12':3 '00':5,6 '1680.446':9 '2019':1 '2369.664':10 '4':7 '689.218':8 't00':4	2019-07-12	4900	689.218
4900	17568	2578.896	1839.922	5	'-07':2 '-12':3 '00':5,6 '1839.922':9 '2019':1 '2578.896':10 '5':7 '738.974':8 't00':4	2019-07-12	4901	738.974
4901	17568	2698.948	1944.014	6	'-07':2 '-12':3 '00':5,6 '1944.014':9 '2019':1 '2698.948':10 '6':7 '754.934':8 't00':4	2019-07-12	4902	754.934
4902	17568	2613.612	1886.038	7	'-07':2 '-12':3 '00':5,6 '1886.038':9 '2019':1 '2613.612':10 '7':7 '727.574':8 't00':4	2019-07-12	4903	727.574
4903	17568	2359.416	1622.428	8	'-07':2 '-12':3 '00':5,6 '1622.428':9 '2019':1 '2359.416':10 '736.988':8 '8':7 't00':4	2019-07-12	4904	736.988
4904	17568	2134.964	1373.112	9	'-07':2 '-12':3 '00':5,6 '1373.112':9 '2019':1 '2134.964':10 '761.852':8 '9':7 't00':4	2019-07-12	4905	761.852
4905	17568	2281.99	1509.266	10	'-07':2 '-12':3 '00':5,6 '10':7 '1509.266':9 '2019':1 '2281.99':10 '772.724':8 't00':4	2019-07-12	4906	772.724
4906	17568	2633.964	1789.698	11	'-07':2 '-12':3 '00':5,6 '11':7 '1789.698':9 '2019':1 '2633.964':10 '844.266':8 't00':4	2019-07-12	4907	844.266
4907	17568	3008.948	2067.678	12	'-07':2 '-12':3 '00':5,6 '12':7 '2019':1 '2067.678':9 '3008.948':10 '941.27':8 't00':4	2019-07-12	4908	941.27
4908	17568	3338.55	2372.63	13	'-07':2 '-12':3 '00':5,6 '13':7 '2019':1 '2372.63':9 '3338.55':10 '965.92':8 't00':4	2019-07-12	4909	965.92
4909	17568	3606.042	2680.418	14	'-07':2 '-12':3 '00':5,6 '14':7 '2019':1 '2680.418':9 '3606.042':10 '925.624':8 't00':4	2019-07-12	4910	925.624
4910	17568	3824.786	2919.564	15	'-07':2 '-12':3 '00':5,6 '15':7 '2019':1 '2919.564':9 '3824.786':10 '905.222':8 't00':4	2019-07-12	4911	905.222
4911	17568	3861.978	3001.624	16	'-07':2 '-12':3 '00':5,6 '16':7 '2019':1 '3001.624':9 '3861.978':10 '860.354':8 't00':4	2019-07-12	4912	860.354
4912	17568	3704.304	2859.56	17	'-07':2 '-12':3 '00':5,6 '17':7 '2019':1 '2859.56':9 '3704.304':10 '844.744':8 't00':4	2019-07-12	4913	844.744
4913	17568	3693.608	2818.21	18	'-07':2 '-12':3 '00':5,6 '18':7 '2019':1 '2818.21':9 '3693.608':10 '875.398':8 't00':4	2019-07-12	4914	875.398
4914	17568	3716.102	2826.348	19	'-07':2 '-12':3 '00':5,6 '19':7 '2019':1 '2826.348':9 '3716.102':10 '889.754':8 't00':4	2019-07-12	4915	889.754
4915	17568	3556.886	2637.134	20	'-07':2 '-12':3 '00':5,6 '20':7 '2019':1 '2637.134':9 '3556.886':10 '919.752':8 't00':4	2019-07-12	4916	919.752
4916	17568	3424.38	2515.176	21	'-07':2 '-12':3 '00':5,6 '2019':1 '21':7 '2515.176':9 '3424.38':10 '909.204':8 't00':4	2019-07-12	4917	909.204
4917	17568	3265.014	2376.48	22	'-07':2 '-12':3 '00':5,6 '2019':1 '22':7 '2376.48':9 '3265.014':10 '888.534':8 't00':4	2019-07-12	4918	888.534
4918	17568	3090.548	2197.808	23	'-07':2 '-12':3 '00':5,6 '2019':1 '2197.808':9 '23':7 '3090.548':10 '892.74':8 't00':4	2019-07-12	4919	892.74
4919	17568	3084.68	2242.252	24	'-07':2 '-12':3 '00':5,6 '2019':1 '2242.252':9 '24':7 '3084.68':10 '842.428':8 't00':4	2019-07-12	4920	842.428
4920	17568	2997.138	2199.546	25	'-07':2 '-12':3 '00':5,6 '2019':1 '2199.546':9 '25':7 '2997.138':10 '797.592':8 't00':4	2019-07-12	4921	797.592
4921	17568	3128.988	2351.324	26	'-07':2 '-12':3 '00':5,6 '2019':1 '2351.324':9 '26':7 '3128.988':10 '777.664':8 't00':4	2019-07-12	4922	777.664
4922	17568	3274.786	2468.32	27	'-07':2 '-12':3 '00':5,6 '2019':1 '2468.32':9 '27':7 '3274.786':10 '806.466':8 't00':4	2019-07-12	4923	806.466
4923	17568	3454.754	2576.646	28	'-07':2 '-12':3 '00':5,6 '2019':1 '2576.646':9 '28':7 '3454.754':10 '878.108':8 't00':4	2019-07-12	4924	878.108
4924	17568	3413.348	2556.98	29	'-07':2 '-12':3 '00':5,6 '2019':1 '2556.98':9 '29':7 '3413.348':10 '856.368':8 't00':4	2019-07-12	4925	856.368
4925	17568	3555.754	2713.08	30	'-07':2 '-12':3 '00':5,6 '2019':1 '2713.08':9 '30':7 '3555.754':10 '842.674':8 't00':4	2019-07-12	4926	842.674
4926	17568	3704.448	2808.808	31	'-07':2 '-12':3 '00':5,6 '2019':1 '2808.808':9 '31':7 '3704.448':10 '895.64':8 't00':4	2019-07-12	4927	895.64
4927	17568	4024.012	3080.77	32	'-07':2 '-12':3 '00':5,6 '2019':1 '3080.77':9 '32':7 '4024.012':10 '943.242':8 't00':4	2019-07-12	4928	943.242
4928	17568	4140.204	3161.716	33	'-07':2 '-12':3 '00':5,6 '2019':1 '3161.716':9 '33':7 '4140.204':10 '978.488':8 't00':4	2019-07-12	4929	978.488
4929	17568	4243.362	3235.402	34	'-07':2 '-12':3 '00':5,6 '1007.96':8 '2019':1 '3235.402':9 '34':7 '4243.362':10 't00':4	2019-07-12	4930	1007.96
4930	17568	4366.786	3282.69	35	'-07':2 '-12':3 '00':5,6 '1084.096':8 '2019':1 '3282.69':9 '35':7 '4366.786':10 't00':4	2019-07-12	4931	1084.096
4931	17568	4406.85	3259.786	36	'-07':2 '-12':3 '00':5,6 '1147.064':8 '2019':1 '3259.786':9 '36':7 '4406.85':10 't00':4	2019-07-12	4932	1147.064
4932	17568	4453.016	3280.076	37	'-07':2 '-12':3 '00':5,6 '1172.94':8 '2019':1 '3280.076':9 '37':7 '4453.016':10 't00':4	2019-07-12	4933	1172.94
4933	17568	4188.208	2955.288	38	'-07':2 '-12':3 '00':5,6 '1232.92':8 '2019':1 '2955.288':9 '38':7 '4188.208':10 't00':4	2019-07-12	4934	1232.92
4934	17568	4083.94	2899.402	39	'-07':2 '-12':3 '00':5,6 '1184.538':8 '2019':1 '2899.402':9 '39':7 '4083.94':10 't00':4	2019-07-12	4935	1184.538
4935	17568	4160.576	2981.194	40	'-07':2 '-12':3 '00':5,6 '1179.382':8 '2019':1 '2981.194':9 '40':7 '4160.576':10 't00':4	2019-07-12	4936	1179.382
4936	17568	4007.674	2850.808	41	'-07':2 '-12':3 '00':5,6 '1156.866':8 '2019':1 '2850.808':9 '4007.674':10 '41':7 't00':4	2019-07-12	4937	1156.866
4937	17568	3724.55	2721.486	42	'-07':2 '-12':3 '00':5,6 '1003.064':8 '2019':1 '2721.486':9 '3724.55':10 '42':7 't00':4	2019-07-12	4938	1003.064
4938	17568	3533.53	2642.26	43	'-07':2 '-12':3 '00':5,6 '2019':1 '2642.26':9 '3533.53':10 '43':7 '891.27':8 't00':4	2019-07-12	4939	891.27
4939	17568	3416.74	2524.992	44	'-07':2 '-12':3 '00':5,6 '2019':1 '2524.992':9 '3416.74':10 '44':7 '891.748':8 't00':4	2019-07-12	4940	891.748
4940	17568	3134.792	2344.068	45	'-07':2 '-12':3 '00':5,6 '2019':1 '2344.068':9 '3134.792':10 '45':7 '790.724':8 't00':4	2019-07-12	4941	790.724
4941	17568	2995.616	2276.606	46	'-07':2 '-12':3 '00':5,6 '2019':1 '2276.606':9 '2995.616':10 '46':7 '719.01':8 't00':4	2019-07-12	4942	719.01
4942	17568	2951.012	2289.29	47	'-07':2 '-12':3 '00':5,6 '2019':1 '2289.29':9 '2951.012':10 '47':7 '661.722':8 't00':4	2019-07-12	4943	661.722
4943	17568	2981.952	2358.44	48	'-07':2 '-12':3 '00':5,6 '2019':1 '2358.44':9 '2981.952':10 '48':7 '623.512':8 't00':4	2019-07-12	4944	623.512
4944	17568	2940.766	2328.822	1	'-07':2 '-13':3 '00':5,6 '1':7 '2019':1 '2328.822':9 '2940.766':10 '611.944':8 't00':4	2019-07-13	4945	611.944
4945	17568	2978.046	2413.35	2	'-07':2 '-13':3 '00':5,6 '2':7 '2019':1 '2413.35':9 '2978.046':10 '564.696':8 't00':4	2019-07-13	4946	564.696
4946	17568	2844.404	2348.796	3	'-07':2 '-13':3 '00':5,6 '2019':1 '2348.796':9 '2844.404':10 '3':7 '495.608':8 't00':4	2019-07-13	4947	495.608
4947	17568	2747.56	2237.972	4	'-07':2 '-13':3 '00':5,6 '2019':1 '2237.972':9 '2747.56':10 '4':7 '509.588':8 't00':4	2019-07-13	4948	509.588
4948	17568	2814.136	2273.804	5	'-07':2 '-13':3 '00':5,6 '2019':1 '2273.804':9 '2814.136':10 '5':7 '540.332':8 't00':4	2019-07-13	4949	540.332
4949	17568	3123.124	2584.32	6	'-07':2 '-13':3 '00':5,6 '2019':1 '2584.32':9 '3123.124':10 '538.804':8 '6':7 't00':4	2019-07-13	4950	538.804
4950	17568	3427.906	2887.774	7	'-07':2 '-13':3 '00':5,6 '2019':1 '2887.774':9 '3427.906':10 '540.132':8 '7':7 't00':4	2019-07-13	4951	540.132
4951	17568	3382.362	2824.842	8	'-07':2 '-13':3 '00':5,6 '2019':1 '2824.842':9 '3382.362':10 '557.52':8 '8':7 't00':4	2019-07-13	4952	557.52
4952	17568	3269.992	2725.912	9	'-07':2 '-13':3 '00':5,6 '2019':1 '2725.912':9 '3269.992':10 '544.08':8 '9':7 't00':4	2019-07-13	4953	544.08
4953	17568	3264.084	2691.44	10	'-07':2 '-13':3 '00':5,6 '10':7 '2019':1 '2691.44':9 '3264.084':10 '572.644':8 't00':4	2019-07-13	4954	572.644
4954	17568	3209.004	2683.532	11	'-07':2 '-13':3 '00':5,6 '11':7 '2019':1 '2683.532':9 '3209.004':10 '525.472':8 't00':4	2019-07-13	4955	525.472
4955	17568	3074.864	2560.114	12	'-07':2 '-13':3 '00':5,6 '12':7 '2019':1 '2560.114':9 '3074.864':10 '514.75':8 't00':4	2019-07-13	4956	514.75
4956	17568	3046.176	2479.62	13	'-07':2 '-13':3 '00':5,6 '13':7 '2019':1 '2479.62':9 '3046.176':10 '566.556':8 't00':4	2019-07-13	4957	566.556
4957	17568	2961.448	2313.052	14	'-07':2 '-13':3 '00':5,6 '14':7 '2019':1 '2313.052':9 '2961.448':10 '648.396':8 't00':4	2019-07-13	4958	648.396
4958	17568	2680.082	2030.39	15	'-07':2 '-13':3 '00':5,6 '15':7 '2019':1 '2030.39':9 '2680.082':10 '649.692':8 't00':4	2019-07-13	4959	649.692
4959	17568	2474.9	1807.806	16	'-07':2 '-13':3 '00':5,6 '16':7 '1807.806':9 '2019':1 '2474.9':10 '667.094':8 't00':4	2019-07-13	4960	667.094
4960	17568	2394.59	1614.318	17	'-07':2 '-13':3 '00':5,6 '1614.318':9 '17':7 '2019':1 '2394.59':10 '780.272':8 't00':4	2019-07-13	4961	780.272
4961	17568	2399.646	1517.272	18	'-07':2 '-13':3 '00':5,6 '1517.272':9 '18':7 '2019':1 '2399.646':10 '882.374':8 't00':4	2019-07-13	4962	882.374
4962	17568	2343.032	1390.214	19	'-07':2 '-13':3 '00':5,6 '1390.214':9 '19':7 '2019':1 '2343.032':10 '952.818':8 't00':4	2019-07-13	4963	952.818
4963	17568	2397.338	1362.862	20	'-07':2 '-13':3 '00':5,6 '1034.476':8 '1362.862':9 '20':7 '2019':1 '2397.338':10 't00':4	2019-07-13	4964	1034.476
4964	17568	2509.34	1311.39	21	'-07':2 '-13':3 '00':5,6 '1197.95':8 '1311.39':9 '2019':1 '21':7 '2509.34':10 't00':4	2019-07-13	4965	1197.95
4965	17568	2456.086	1199.806	22	'-07':2 '-13':3 '00':5,6 '1199.806':9 '1256.28':8 '2019':1 '22':7 '2456.086':10 't00':4	2019-07-13	4966	1256.28
4966	17568	2406.946	1129.55	23	'-07':2 '-13':3 '00':5,6 '1129.55':9 '1277.396':8 '2019':1 '23':7 '2406.946':10 't00':4	2019-07-13	4967	1277.396
4967	17568	2390.316	1077.526	24	'-07':2 '-13':3 '00':5,6 '1077.526':9 '1312.79':8 '2019':1 '2390.316':10 '24':7 't00':4	2019-07-13	4968	1312.79
4968	17568	2326.37	1037.8	25	'-07':2 '-13':3 '00':5,6 '1037.8':9 '1288.57':8 '2019':1 '2326.37':10 '25':7 't00':4	2019-07-13	4969	1288.57
4969	17568	2432.382	1143.364	26	'-07':2 '-13':3 '00':5,6 '1143.364':9 '1289.018':8 '2019':1 '2432.382':10 '26':7 't00':4	2019-07-13	4970	1289.018
4970	17568	2635.244	1296.974	27	'-07':2 '-13':3 '00':5,6 '1296.974':9 '1338.27':8 '2019':1 '2635.244':10 '27':7 't00':4	2019-07-13	4971	1338.27
4971	17568	2741.598	1379.634	28	'-07':2 '-13':3 '00':5,6 '1361.964':8 '1379.634':9 '2019':1 '2741.598':10 '28':7 't00':4	2019-07-13	4972	1361.964
4972	17568	2944.114	1530.562	29	'-07':2 '-13':3 '00':5,6 '1413.552':8 '1530.562':9 '2019':1 '29':7 '2944.114':10 't00':4	2019-07-13	4973	1413.552
4973	17568	3119.712	1680.012	30	'-07':2 '-13':3 '00':5,6 '1439.7':8 '1680.012':9 '2019':1 '30':7 '3119.712':10 't00':4	2019-07-13	4974	1439.7
4974	17568	3400.604	1923.19	31	'-07':2 '-13':3 '00':5,6 '1477.414':8 '1923.19':9 '2019':1 '31':7 '3400.604':10 't00':4	2019-07-13	4975	1477.414
4975	17568	3601.902	2037.114	32	'-07':2 '-13':3 '00':5,6 '1564.788':8 '2019':1 '2037.114':9 '32':7 '3601.902':10 't00':4	2019-07-13	4976	1564.788
4976	17568	3841.694	2035.066	33	'-07':2 '-13':3 '00':5,6 '1806.628':8 '2019':1 '2035.066':9 '33':7 '3841.694':10 't00':4	2019-07-13	4977	1806.628
4977	17568	3858.59	1926.8	34	'-07':2 '-13':3 '00':5,6 '1926.8':9 '1931.79':8 '2019':1 '34':7 '3858.59':10 't00':4	2019-07-13	4978	1931.79
4978	17568	3896.952	1934.808	35	'-07':2 '-13':3 '00':5,6 '1934.808':9 '1962.144':8 '2019':1 '35':7 '3896.952':10 't00':4	2019-07-13	4979	1962.144
4979	17568	3955.924	2013.234	36	'-07':2 '-13':3 '00':5,6 '1942.69':8 '2013.234':9 '2019':1 '36':7 '3955.924':10 't00':4	2019-07-13	4980	1942.69
4980	17568	4076.136	2134.226	37	'-07':2 '-13':3 '00':5,6 '1941.91':8 '2019':1 '2134.226':9 '37':7 '4076.136':10 't00':4	2019-07-13	4981	1941.91
4981	17568	4078.404	2090.486	38	'-07':2 '-13':3 '00':5,6 '1987.918':8 '2019':1 '2090.486':9 '38':7 '4078.404':10 't00':4	2019-07-13	4982	1987.918
4982	17568	4084.178	2141.856	39	'-07':2 '-13':3 '00':5,6 '1942.322':8 '2019':1 '2141.856':9 '39':7 '4084.178':10 't00':4	2019-07-13	4983	1942.322
4983	17568	4166.462	2166.356	40	'-07':2 '-13':3 '00':5,6 '2000.106':8 '2019':1 '2166.356':9 '40':7 '4166.462':10 't00':4	2019-07-13	4984	2000.106
4984	17568	4074.99	2144.126	41	'-07':2 '-13':3 '00':5,6 '1930.864':8 '2019':1 '2144.126':9 '4074.99':10 '41':7 't00':4	2019-07-13	4985	1930.864
4985	17568	3865.72	2103.036	42	'-07':2 '-13':3 '00':5,6 '1762.684':8 '2019':1 '2103.036':9 '3865.72':10 '42':7 't00':4	2019-07-13	4986	1762.684
4986	17568	3662.546	2025.962	43	'-07':2 '-13':3 '00':5,6 '1636.584':8 '2019':1 '2025.962':9 '3662.546':10 '43':7 't00':4	2019-07-13	4987	1636.584
4987	17568	3746.89	2204.378	44	'-07':2 '-13':3 '00':5,6 '1542.512':8 '2019':1 '2204.378':9 '3746.89':10 '44':7 't00':4	2019-07-13	4988	1542.512
4988	17568	3691.69	2272.104	45	'-07':2 '-13':3 '00':5,6 '1419.586':8 '2019':1 '2272.104':9 '3691.69':10 '45':7 't00':4	2019-07-13	4989	1419.586
4989	17568	3497.37	2171.622	46	'-07':2 '-13':3 '00':5,6 '1325.748':8 '2019':1 '2171.622':9 '3497.37':10 '46':7 't00':4	2019-07-13	4990	1325.748
4990	17568	3269.244	2073.122	47	'-07':2 '-13':3 '00':5,6 '1196.122':8 '2019':1 '2073.122':9 '3269.244':10 '47':7 't00':4	2019-07-13	4991	1196.122
4991	17568	2924.936	1876.054	48	'-07':2 '-13':3 '00':5,6 '1048.882':8 '1876.054':9 '2019':1 '2924.936':10 '48':7 't00':4	2019-07-13	4992	1048.882
4992	17568	2852.352	1767.308	1	'-07':2 '-14':3 '00':5,6 '1':7 '1085.044':8 '1767.308':9 '2019':1 '2852.352':10 't00':4	2019-07-14	4993	1085.044
4993	17568	2691.488	1656.5	2	'-07':2 '-14':3 '00':5,6 '1034.988':8 '1656.5':9 '2':7 '2019':1 '2691.488':10 't00':4	2019-07-14	4994	1034.988
4994	17568	2401.852	1484.58	3	'-07':2 '-14':3 '00':5,6 '1484.58':9 '2019':1 '2401.852':10 '3':7 '917.272':8 't00':4	2019-07-14	4995	917.272
4995	17568	2141.026	1305.228	4	'-07':2 '-14':3 '00':5,6 '1305.228':9 '2019':1 '2141.026':10 '4':7 '835.798':8 't00':4	2019-07-14	4996	835.798
4996	17568	1866.508	1118.002	5	'-07':2 '-14':3 '00':5,6 '1118.002':9 '1866.508':10 '2019':1 '5':7 '748.506':8 't00':4	2019-07-14	4997	748.506
4997	17568	1697.93	1002.936	6	'-07':2 '-14':3 '00':5,6 '1002.936':9 '1697.93':10 '2019':1 '6':7 '694.994':8 't00':4	2019-07-14	4998	694.994
4998	17568	1573.138	945.618	7	'-07':2 '-14':3 '00':5,6 '1573.138':10 '2019':1 '627.52':8 '7':7 '945.618':9 't00':4	2019-07-14	4999	627.52
4999	17568	1451.982	903.166	8	'-07':2 '-14':3 '00':5,6 '1451.982':10 '2019':1 '548.816':8 '8':7 '903.166':9 't00':4	2019-07-14	5000	548.816
5000	17568	1505.196	991.664	9	'-07':2 '-14':3 '00':5,6 '1505.196':10 '2019':1 '513.532':8 '9':7 '991.664':9 't00':4	2019-07-14	5001	513.532
5001	17568	1401.336	943.106	10	'-07':2 '-14':3 '00':5,6 '10':7 '1401.336':10 '2019':1 '458.23':8 '943.106':9 't00':4	2019-07-14	5002	458.23
5002	17568	1445.314	989.414	11	'-07':2 '-14':3 '00':5,6 '11':7 '1445.314':10 '2019':1 '455.9':8 '989.414':9 't00':4	2019-07-14	5003	455.9
5003	17568	1673.078	1207.26	12	'-07':2 '-14':3 '00':5,6 '12':7 '1207.26':9 '1673.078':10 '2019':1 '465.818':8 't00':4	2019-07-14	5004	465.818
5004	17568	1891.146	1408.606	13	'-07':2 '-14':3 '00':5,6 '13':7 '1408.606':9 '1891.146':10 '2019':1 '482.54':8 't00':4	2019-07-14	5005	482.54
5005	17568	1707.644	1282.054	14	'-07':2 '-14':3 '00':5,6 '1282.054':9 '14':7 '1707.644':10 '2019':1 '425.59':8 't00':4	2019-07-14	5006	425.59
5006	17568	1715.024	1336.484	15	'-07':2 '-14':3 '00':5,6 '1336.484':9 '15':7 '1715.024':10 '2019':1 '378.54':8 't00':4	2019-07-14	5007	378.54
5007	17568	1806.154	1407.03	16	'-07':2 '-14':3 '00':5,6 '1407.03':9 '16':7 '1806.154':10 '2019':1 '399.124':8 't00':4	2019-07-14	5008	399.124
